SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
16.29832142857143,15.470116834792073,1479.4450386215092,1353.485865233045,58.7029089175012,63.54573001826321,41.474399540407326,1204692653.4570825,100.8608,6.9276,-2.1712744509019712,0.1972968815748242,0.47803658126973514
16.58032142857143,15.491434590153128,1562.342621912603,1430.7646463576414,56.59582999198075,63.92271445952105,42.07448753121548,498889816.2998992,100.4509,7.2595,-2.1831363729185767,0.23923465009864425,0.42690412293462887
16.711714285714287,15.27390997813271,1385.2197278911565,1475.6691294750897,52.93292303767598,60.42543981164732,42.64597728183978,1323986612.6407557,101.4996,6.7783,-2.2046504836215357,0.5571022244772135,0.4276580375023069
16.794642857142858,15.20672198104835,1476.2197278911565,1474.5940258983053,51.89205045467878,60.22182975710264,43.23669682747658,632184850.7826575,106.2066,6.8474,-2.2026609377749233,0.5802009395943794,0.3543383608991439
16.776785714285715,15.199159050241905,1514.2197278911565,1458.55306122449,49.57294157840792,60.55315089751715,43.83143076402611,-260010156.23673093,110.8165,7.2844,-2.19867419471748,0.6189448938283727,0.23677854205732593
16.167857142857144,15.225271176876316,1538.7197278911565,1509.7197278911565,29.697547035008327,51.037037809435255,44.41345937930663,-971892997.814943,114.38,7.1627,-2.347468765447719,1.762250931474552,-0.00011811721590868804
15.477857142857143,14.92856835329281,1299.0043402777778,1450.6479320200303,28.174423859014908,41.124246757397245,45.016928566892766,-64810380.0806669,113.6165,6.7949,-2.4192874949892658,2.29634863213965,0.04923199461896902
15.047142857142855,14.595425906187105,1241.7325966850829,1359.8188882846723,33.702702702702695,46.39345458798703,45.66226713823062,941108595.3355496,106.7931,6.0509,-2.398019647208217,1.8929969601923011,0.21642808007905906
14.605714285714289,14.492035785362155,1380.7325966850829,1307.1565112159813,33.1607629427793,53.778952711484976,46.33901248099523,215633706.40581977,111.1213,6.3076,-2.3404521761741957,1.5497427922275067,0.11511774996200592
14.141428571428571,14.3650976806472,1352.6521739130435,1325.0391224277364,32.51748251748252,50.07258722842032,47.033192730615134,816541505.6803776,112.4358,6.316,-2.3370645660711937,1.755187618387771,0.11972673095708922
14.005357142857145,14.320417989894242,1400.8876611418048,1378.090810579977,43.63939899833055,58.0042841238336,47.73065658522744,185227429.99072528,115.2527,6.3633,-2.243850490675872,0.963711255085474,0.17817485996256732
13.970357142857145,14.189695591241676,1331.8876611418048,1361.8091653988845,48.19321533923304,60.19724899517527,48.42326971693198,885616095.1540617,118.175,6.5155,-2.1634699210084145,0.708986750439614,0.19910481910664285
13.875,13.894402845742786,1195.3876611418048,1309.3876611418048,45.36619229434224,65.49474195712685,49.13273511127062,1759457767.4239972,116.0245,6.6526,-2.115954867178723,0.597272515867351,0.17364978397554132
13.836428571428572,13.637815799643748,1195.0608695652174,1240.7787306162757,48.01616458486407,57.36773609779175,49.878789813496034,2670810158.346782,116.6811,6.7785,-2.1185579089188904,0.8911740710234413,0.23478427241939276
13.655,13.454107026357915,1224.0608695652174,1204.8364667574133,39.061154177433245,55.04881754534902,50.65336560976596,1761267979.1357088,117.7311,7.0285,-2.1872573426656494,1.3012412633661248,0.0916718592579542
13.414285714285713,13.29489275617686,1224.0608695652174,1214.394202898551,34.36920222634508,52.04077723746397,51.43243292196127,1761267979.1357088,123.7577,7.9651,-2.1524815797060386,1.5962329880636674,-0.06223862992296767
13.328571428571433,13.210240388686614,1264.0608695652174,1237.394202898551,43.62380446333688,59.05862645753443,52.2228815804005,877674901.4871353,125.3368,8.9044,-2.055003940813564,0.9050976829796172,-0.06904355630863089
13.19,13.159541670195066,1281.0608695652174,1256.394202898551,38.81199538638985,57.14510172409083,53.02633921200851,76753173.83856177,130.0965,9.1212,-2.0792081553223793,1.1414944351342557,-0.19421354439368202
13.09142857142857,13.240936114169058,1374.494382022472,1306.538707050969,42.52437703141928,55.14816718491357,53.84046599624868,-489516653.8100117,132.5959,8.3249,-2.11119271794921,1.0831634964160655,-0.13324940474378563
13.025357142857144,13.404811298946518,1444.4308163782575,1366.6620226553157,45.22457408363449,63.41932482871023,54.67647531617366,-993315974.60927,135.7265,8.884,-2.0155825273033106,0.5866180652931295,-0.19817625930551136
13.099642857142856,13.489503125753648,1401.4249422632795,1406.7833802213363,56.735751295336776,71.27655047069595,55.49960482249713,-316278459.264557,133.9131,9.298,-1.8820498403251924,-0.17736934049468633,-0.08392489889841684
13.242857142857144,13.615569375653164,1440.9249422632795,1428.9269003016054,63.28694499668655,74.29701247994929,56.33299691894708,-972587347.7800016,140.8333,9.1874,-1.8227904972050168,-0.5814934697328391,-0.0925255966073603
13.309285714285712,13.766826792232742,1472.4249422632795,1438.258275596613,57.187017001545584,73.67944067416539,57.180456857326014,-1630381960.202423,136.6094,8.4672,-1.9222814119423226,-0.3326776541312643,-0.09551720437709875
13.453571428571427,14.005916553268378,1553.7474747474748,1489.032453091345,64.42857142857143,73.03440543758026,58.04186599447254,-2258683981.7157536,140.9374,9.1434,-1.863768949233341,-0.5960313397491378,-0.10049575344110583
13.536357142857142,14.163661012832597,1516.647474747475,1514.273297252743,58.42174102601367,66.14244794297721,58.90930331436199,-1540077732.8756905,147.4637,10.0887,-1.8257478289778644,-0.05731237049084131,-0.24363583173101622
13.697785714285711,14.355172877788249,1557.84123910939,1542.7453962014467,67.11602544683429,73.78070930393818,59.787489380649234,-2224982606.50684,151.8342,11.1879,-1.6928048953482686,-0.755435898682029,-0.28766663048541535
13.986714285714283,14.577149827416484,1599.84123910939,1558.1099843220848,85.7521654587237,80.62668505685198,60.69283916826222,-2776248000.1379905,155.7661,11.3712,-1.562730126515061,-1.7737749441853012,-0.157822194050858
14.253142857142857,14.726863183760951,1567.5316455696202,1575.0713745961336,81.2290689886135,88.55688508575716,61.60869595162746,-2179807173.1735067,150.2756,10.8997,-1.5451209999435076,-1.939864731597083,-0.14357362549401215
14.690285714285713,15.213948092592826,1836.3319327731087,1667.9016058173731,86.59411624013393,88.84669613446113,62.53426987066001,-2652541984.5883927,157.1155,10.9683,-1.478075431022772,-2.172425743123819,-0.14668982288403096
15.093857142857145,15.573421680247115,1789.2824536376604,1731.048677326797,81.98596014492753,88.97138220322216,63.478555268073215,-2088942430.620316,158.4213,10.5889,-1.4710623462368917,-1.991162361044569,-0.17535388187950604
15.508857142857142,15.959632122880834,1845.377358490566,1823.663914967112,82.3064946619217,89.00891012065331,64.39692637343468,-2696447098.5124435,159.5225,10.5774,-1.4746733825617488,-2.0196856919402566,-0.1902163272621755
15.94957142857143,16.36501450649672,1898.377358490566,1844.3457235395972,82.98759623609922,89.15675364469787,65.32726490090337,-3189328245.277811,163.2245,10.8641,-1.4481949562145666,-2.0692985595049307,-0.2428485178091005
16.290285714285712,16.65501257229716,1851.8228663446052,1865.192527775246,76.88232642019837,88.97878383814962,66.27961019892145,-2619049162.5124435,166.5923,11.116,-1.414092277539428,-1.8262542552887087,-0.34426527762476283
16.506714285714285,16.76767756265754,1747.6559322033895,1832.6187190128535,66.44594007815891,81.2699188163554,67.24060240289988,-1904237956.863781,164.3537,12.1435,-1.4482781326408294,-1.0737638417030648,-0.4638169828197944
16.893142857142855,17.1253205543032,1942.580589254766,1847.353129267587,75.2049944092434,81.01072864440249,68.23711445095788,-2472708538.791513,170.8397,12.5119,-1.3738880029345695,-1.4100587741905728,-0.45017833665050855
17.179928571428572,17.30194448039611,1842.663907284768,1844.300142914308,67.70750639498985,86.42048997190174,69.25505673997704,-1798849628.1129503,168.4836,12.252,-1.3585709176839214,-1.3553607587751646,-0.5046881431101836
17.52207142857143,17.60035188300996,1951.4209591474248,1912.2218185623196,69.77377807133422,78.32682937578836,70.27568587477657,-2308706243.2231684,172.4516,12.4946,-1.3809772612528368,-1.0819167347584167,-0.5111529670526528
17.9085,18.049638298608635,2094.7899543378994,1962.9582735900303,71.24568017593465,78.6204582206397,71.3457995922721,-2718727705.2284303,177.1892,12.9711,-1.3281146808428466,-1.1683819456557596,-0.5682662280468534
18.255714285714284,18.316353192127483,2002.8424962852896,2016.3511365902048,68.30057977561931,78.78278002417194,72.38521558411755,-2296324247.1766567,176.7355,13.8974,-1.2807551149715948,-1.0595868286137542,-0.641964627896662
18.513214285714287,18.434839433177157,1918.1535433070865,2005.2619979767587,63.14254465913233,73.05309829350183,73.4509198957999,-1785982099.1459043,171.499,13.2136,-1.3733829609471089,-0.5811126108070012,-0.5872053603410433
18.944642857142856,18.9181941754202,2203.866295264624,2041.6207782856663,68.69969040247678,72.91025047059216,74.5383382937159,-2217400163.0755334,181.138,14.5349,-1.2423271472766007,-0.8123019980177815,-0.6844817653900119
19.317857142857143,19.185768285364173,2090.6508750754374,2070.8902378823827,65.39935160624816,74.16718104691944,75.65030505959021,-1657264193.8104513,178.286,14.8058,-1.2244145806855329,-0.7285796032081424,-0.7051554124377998
19.59035714285714,19.58699918064895,2217.0464520848573,2170.521207474973,62.26293796207008,73.70053514478758,76.75411116078202,-2165902661.1397533,180.0393,14.1344,-1.2594073098501346,-0.6011161383515183,-0.7208550994175674
19.89178571428571,19.92606595656242,2210.5464520848573,2172.74792641505,63.92739273927393,64.20083290010464,77.87619338399766,-1728077724.6104512,182.3539,15.0413,-1.24475185381208,-0.2262384796963265,-0.7337934147263463
20.008928571428573,19.950590495687432,2008.5464520848573,2145.3797854181907,54.9367850692354,55.07529847377936,79.02611725167762,-1126425970.5161138,178.6885,14.2566,-1.3729567845507098,0.5490494895638278,-0.7247118683509667
20.076785714285712,19.950511762929107,1992.5464520848573,2070.546452084857,52.92487684729065,48.32767048518464,80.20723959671118,-517961424.91348886,182.6461,14.905,-1.3534219106546124,0.9371580396874665,-0.7897474790337536
20.358214285714286,20.287776861205227,2245.6643454039,2082.252416524538,60.7591480065538,51.6674157891801,81.4295843886454,-1059448874.8087966,171.4417,14.9518,-1.365445606473668,0.5003478576494298,-0.6127879247570959
20.868214285714284,20.8680732797112,2461.8798988622,2233.363565450319,68.37364899639732,59.29378437623706,82.6611760764183,-1443259317.874836,167.1574,15.6533,-1.270492060932629,-0.1336969661178268,-0.5440469159209659
21.505357142857143,21.868330175749705,2835.6036636136555,2514.3826359599184,71.02781706742103,61.55872960914317,83.88639959794666,-1656814192.5096135,181.4136,16.9917,-1.079223370557741,-0.36870805820275987,-0.7040549082364586
22.45321428571429,23.18188615231641,3170.8945286750163,2822.7926970502904,78.16213921901527,63.89623209152968,85.0947275899056,-1705488870.063185,182.0767,17.206,-0.9829070190823169,-0.7392143760650939,-0.6188108630738278
23.411785714285717,24.48563466534089,3294.737333333333,3100.4118418740018,78.30029523407845,71.09742771313114,86.24402214170371,-1753449380.8654869,178.9488,17.1502,-0.9212190817499593,-1.0647243624921843,-0.5890004853631804
24.00607142857143,25.1262167099621,2927.737333333333,3131.123065113894,66.03082851637765,61.89711077150914,87.32950258453778,-1667355254.8943722,170.0395,18.2794,-1.0346646959947259,-0.18067391188252038,-0.6916630085033241
24.81392857142857,25.95738781530049,3134.737333333333,3119.0706666666665,70.86715867158671,57.17903215617863,88.54709263622853,-1574644618.8159633,169.8991,18.6597,-1.0104133736826861,-0.14123307096423351,-0.6296406021031032
25.987142857142857,27.24706943992709,3561.905834777586,3208.126833814751,76.90417690417691,62.921918876652114,89.8230344889531,-1356795184.4957116,181.3235,19.646,-0.7974042952293231,-0.6404462938221792,-0.710510079725413
26.949285714285715,28.35146018127014,3551.9608056614043,3416.2013245907747,74.2527907814188,65.0648911662712,90.99869517873216,-1513369880.964373,182.0381,18.2639,-0.8267023027606275,-0.6320538516897284,-0.6694266472288942
28.79178571428572,30.80059882376745,4671.311451758341,3928.3926973991097,84.09781890284202,68.45114576808413,92.1260690823068,-1101548805.877105,185.1349,19.5365,-0.5856022870831821,-1.1502192411339272,-0.5784639925134748
30.56428571428572,32.96185231393179,4700.351782682513,4307.874680034086,83.67485411860496,71.1592898272404,93.28059046395296,-642742675.8880738,185.7824,19.2338,-0.5166011780587965,-1.2391078473645383,-0.5455021430053406
33.06214285714286,36.18027200540756,5709.499737945493,5027.054324128782,87.30531256667378,77.5951684931979,94.254802273232,-8504842.198507786,192.5581,21.0451,-0.2149931919229808,-1.6684320106856778,-0.5864884952658944
36.00714285714286,39.53490240468656,6133.570107011602,5514.473875879869,91.9942961906702,83.95503931840729,95.21929831869664,732894787.950265,192.7887,21.1789,-0.04266792605329847,-2.105846665816353,-0.4934365174737647
39.47642857142858,43.39958208406168,6851.597689501419,6231.555844819504,93.28105507039744,88.20111247701027,96.01368428507058,1666492017.1706166,192.8037,20.181,0.09149801052594671,-2.3092778513557892,-0.33528642339156106
42.95357142857143,47.10097113952012,7115.584869059166,6700.250888524061,93.29420135183209,88.83706555095083,96.787657970772,2700487507.92286,189.4611,19.1143,0.14693320224145953,-2.2911546940919325,-0.17459907467269656
47.77928571428571,53.11417498758411,9219.673028243282,7728.951862267956,94.98002663115844,90.73327670250646,97.44941113018744,3985771462.045316,196.4405,19.1501,0.4521756739682386,-2.412374549964043,-0.03399272545236331
53.37714285714286,60.26428498923956,10673.739966379491,9002.99928789398,95.61168664881852,92.8923428218899,119.93,5383940752.669477,200.4249,20.1495,0.8539920798526236,-2.475693013071888,0.016821298645543752
58.91,66.78638032400762,10917.739966379491,10270.384320334088,95.56470588235294,93.9211523582188,119.2268,6974999854.99943,204.0115,21.1762,1.1105434100855562,-2.4795273858427413,0.054421157822390986
63.80428571428571,71.41219628080661,10147.742643235935,10579.740858664974,87.45899846927618,79.15089145448437,120.92,5576312544.874077,212.0274,21.3473,1.0073395599793675,-1.5375253030978202,-0.11614520070740954
69.49285714285715,76.4145701100324,10892.742643235935,10652.741750950454,91.81016379672404,70.05137018371683,120.4156,7280692045.161939,212.2941,20.9432,1.1009901914503226,-1.226466796714522,0.08341060042587646
74.70285714285714,80.13262742869475,10429.654650645303,10490.046645705726,87.29038854805725,65.71103556827467,120.920512,5517961289.8401785,214.4014,20.7683,1.0059774648227087,-0.891929559914891,-0.022059365809338562
82.46857142857142,88.69494377153545,14434.694493783303,11919.030595888182,90.69471477766132,71.2454842524235,147.0,7694426687.9563,217.4272,20.4004,1.5614714268173295,-1.1827566727800658,0.2784997696384809
90.25642857142856,96.14361793533072,14455.743475018642,13106.69753981575,90.7771710673947,76.7305371747295,168.5,9399839855.19974,218.8132,21.6737,1.9350911086633444,-1.358218730092593,0.26479373648583204
98.52714285714283,104.99246887728664,16250.644455435277,15047.02747474574,91.22107511569952,79.11614174782005,169.927,11306547366.899431,223.3107,22.5468,2.344934710834602,-1.432221288388338,0.4186342042427492
107.27214285714284,113.58547302698176,16943.64187349257,15883.343267982162,91.6173771160514,81.0796784540954,174.56,13401348559.42545,223.9623,22.853,2.6303399103763394,-1.4600065881308293,0.5394324691557116
115.96285714285716,122.27674329005085,17876.591009579955,17023.6257795026,91.57383995079614,82.8194626688946,191.2,15541353278.982355,228.4731,23.6366,3.0235031591303096,-1.4570703821715743,0.5980960926876816
126.3535714285714,133.54784418471073,20680.61935912336,18500.28408073196,92.75260095221302,83.97089867678554,207.89,17943863767.649975,233.8568,22.1374,3.459016010637315,-1.454406020424671,0.908668708526692
135.79571428571427,142.50279829341596,20070.588952700524,19542.59977380128,89.09790002957705,85.04325655739399,218.67,15630444311.33804,241.0049,24.1211,3.6286055679811886,-1.4098704697625462,0.6605855062233337
144.53428571428572,149.30242518762716,19349.56228015385,20033.590197325917,85.23211611565488,79.01220554380932,218.1212,13239439033.888172,243.9178,23.5259,3.5329759802565768,-1.0281030185763518,0.5999670447703547
155.50571428571428,162.16876849594357,24579.484680851063,21333.211971235145,87.4853572823116,80.04055440386496,249.27,15870751360.693892,257.6648,24.7752,4.299586411292731,-1.0748578029637963,0.7778231560495971
165.16714285714284,172.81293269648444,24199.39304846939,22709.4800031581,84.83568558772019,80.98099478031004,251.97,13029762422.694927,248.296,24.7263,4.2817214106164485,-1.0446162489100683,0.8406324804642459
173.91071428571428,180.64987500361983,23158.402686248668,23979.09347185637,80.283014200188,82.05318100421272,254.5,10266493849.717829,241.4889,26.5205,4.296498878548903,-0.9666829212595621,0.713388644305666
182.72642857142856,186.54989166980388,22489.402686248668,23282.39947365557,80.68622575832919,79.63269575711499,253.75,7500818739.858175,242.7369,27.1665,4.210802326037781,-0.9210057541329988,0.5720568847332941
192.95928571428573,195.30190611383009,25218.421307799526,23622.075560098958,82.42056666968408,84.6970657792272,260.5,10436003210.810255,248.6376,28.2553,4.699540334412817,-1.1338823860610239,0.6953973798566606
202.43071428571423,200.84831863198607,23689.386961471628,23799.07031850661,78.62694300518135,87.89231221074971,269.2,7696174303.595525,250.0686,28.2042,4.649029810249095,-1.1707393522986218,0.5106042949929654
209.61,206.71654281438796,24484.93905986832,24464.24910971316,75.18921357325448,83.23047479869177,268.5162,10435054991.608028,259.3328,28.2444,4.894471483914538,-0.7629240412733831,0.5586172359744901
219.3328571428572,216.5783371058029,28067.03185692329,25413.78595942108,78.94692072133378,82.94536698715595,281.72,13433683869.09309,267.6106,29.4928,5.46726656862539,-0.8067644255817653,0.7499306929916458
227.79785714285717,225.1705588250292,28100.84430504119,26884.271740610933,77.24242563560296,82.61940066275822,285.22,16540650306.853962,269.2025,26.6409,5.642920927721234,-0.6081875069852256,1.0496643590819619
230.7542857142857,223.2584843150253,21081.74886582084,25749.87500926177,57.370801723830894,74.48658136283646,292.76,13564603059.044182,250.5994,26.9234,4.9767310100949835,0.48958901629425344,0.5466671505218391
229.6585714285714,215.28135307302196,16342.163938538726,21841.585703133584,47.59440471709947,66.74518827602043,290.425,10718169823.448292,255.2479,28.3548,4.420253658498608,1.127580482328261,-0.14535198596704596
224.4221428571429,204.3771726632857,13349.260487225192,16924.39109719492,38.57138403018115,61.16755669661325,293.5673,8070950491.91891,232.8023,25.4555,3.581357318974091,1.7036592925340834,-0.32252857106983573
220.35357142857143,196.29354964151423,14374.260487225192,14688.561637663037,41.23368628416645,54.28447010916828,296.949446,10704571857.660706,251.4418,27.4746,3.73230880316756,1.9299555486048527,-0.5755391251775656
217.5507142857143,190.689076355979,15425.260487225192,14382.92715389186,44.02157352672313,59.60301992148196,300.33463492,13346512813.86065,259.5925,28.5762,3.9788634964505527,1.6196470599843888,-0.6205008240922382
212.8192857142857,189.20519950851516,17955.260487225194,15918.260487225192,39.003253868118726,59.03516537477508,303.4897276184,16208508983.722286,264.2856,27.446,4.214196899320237,1.8827238964317994,-0.41263068501414635
208.46214285714288,188.1111729073798,18099.260487225198,17159.92715389186,39.79318653369921,57.00550084374725,306.663522170768,19014675435.655315,275.0823,28.9236,4.483370306097748,1.9822504704369552,-0.4607180489191083
201.5957142857143,181.09101651972915,13545.260487225192,16533.260487225194,35.607126815391524,49.33135393518016,309.33079261418334,16487236957.80636,257.54,28.4342,3.9101856226648493,2.4551731973527486,-0.6230951965670044
197.2621428571429,178.84288098376527,16422.260487225194,16022.260487225192,41.47965059124231,55.64156170415211,312.809608466467,19206187754.515556,275.4629,30.3175,4.3441498564673475,1.9626299367679065,-0.6901868139957906
191.3,177.49316351926325,16871.260487225194,15612.92715389186,37.47561744140684,53.24917627569008,316.41380063579635,21956413716.136845,279.6277,30.3806,4.429477300337097,2.2728188755905916,-0.7163480764355965
186.3435714285715,176.16207505002816,16750.260487225194,16681.260487225194,39.128936236879206,46.58302991113694,319.6420766485123,19076295856.245407,274.9458,31.4745,4.314592929114083,2.4349392566979184,-0.739299527287523
181.28714285714287,175.88313171002443,17406.260487225194,17009.260487225194,38.860739575137686,51.43826157632808,323.08711818148254,21934057633.21517,280.3014,31.4687,4.5228227940361325,2.279160466611568,-0.7040785689894264
175.59714285714284,179.23471414868783,20101.260487225198,18085.92715389186,37.1050246050246,48.78721636136218,326.2838605451122,24907461264.538048,286.4974,31.6018,4.825676781106367,2.5139874593215854,-0.5390301560732887
171.00571428571428,184.2354189288628,21673.260487225198,19726.92715389186,40.08820082649726,48.41571067649819,329.40693775601443,27989236807.682133,296.8681,33.195,5.2371414416075766,2.464665557566151,-0.4664337737864179
172.7535714285714,191.04402973834772,23528.939412015337,21767.820128821902,54.487767303671646,57.47604283085701,332.0232765111347,31183710903.434326,305.4872,34.0766,5.789132283927561,1.5854649957726479,-0.19085718288595957
177.96785714285716,197.0954924399014,23642.0783471564,22948.09274879897,66.12475702420923,67.26529102649471,334.65634204135745,34281165362.46707,305.3638,37.0548,6.265775465258545,0.7857627443243853,-0.10403710484856547
