SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
76.59714285714286,79.08151219372182,8785.497107597377,8586.844361707566,70.15768416097906,48.18478669347345,58.02991417828055,7057396399.023702,97.7221,6.5515,-2.7194308650950365,-0.861269800822833,-0.0066526000254958475
77.48071428571428,79.96664390122558,8569.82579564489,8635.606670279882,64.70868014268729,54.99226768913418,58.64631589471494,6132068847.134462,90.9354,6.3994,-2.708573156802151,-0.948392609995768,-0.09472293955349999
79.215,81.73909138106218,9323.904423635777,8893.075775626015,76.84652808491818,61.39774568369916,59.36838957682064,7123541665.972854,100.8608,6.9276,-2.341880884192842,-0.9477029678534875,-0.7167664018345569
80.83714285714287,83.76987919692056,9694.821814608582,9196.184011296416,76.01374570446735,60.45241781668427,60.09842178528423,8197963642.993063,100.4509,7.2595,-2.2479949271576065,-0.9491777187135619,-0.6286051036749936
82.50642857142857,86.13789530399782,10151.200270635994,9723.30883629345,76.37102234258633,60.43257326529013,60.83705334957855,9314923308.584702,101.4996,6.7783,-2.117857396697911,-1.0128005470985186,-0.614898732378314
84.42,88.07150926346478,10062.236074270557,9969.419386505046,82.75862068965517,65.17109455398248,61.689312282586975,8214221330.386589,106.2066,6.8474,-1.9317456202343202,-1.0613144763439957,-0.9763446406677732
87.705,91.84464136166947,11635.697974927676,10616.37810661141,93.26434619002822,75.51742700245626,62.53952603693524,9376172134.774223,110.8165,7.2844,-1.4306053054156516,-1.1779883189651252,-1.693253427539039
91.14428571428572,95.33202251344689,11798.609317434535,11165.514455544258,94.3778801843318,82.4657803055303,63.67593551619653,10553620132.733688,114.38,7.1627,-1.176949179070926,-1.2277288224380416,-1.9600881272083253
94.71071428571427,99.01841951165396,12296.689546130952,11910.332279497725,94.55648759593076,82.35923110058579,64.8163368058726,11773790650.3568,113.6165,6.7949,-0.9987225323429579,-1.3221605017268563,-1.9147262357139692
97.68071428571427,101.17596357676678,11518.60049770291,11871.299787089469,82.87476280834915,81.05411169125901,66.00421006975515,10611796226.118902,106.7931,6.0509,-1.1669499872602913,-1.3875745325736637,-1.4469213821441187
100.93142857142855,104.16983509986454,12361.60049770291,12058.96351384559,83.87673068334078,81.43011921974413,67.19112586836005,11832618325.710186,111.1213,6.3076,-0.9652306466425108,-1.3912273423945631,-1.4554660431430437
104.3607142857143,107.48985708654928,12905.765867656988,12261.988954354269,84.45528922061145,81.617263826444,68.34630335099284,13090647428.320335,112.4358,6.316,-0.8044874752311313,-1.4232915671362263,-1.4380555832431607
107.50285714285714,110.25787614167604,12823.652204710466,12697.006190023456,82.68687769356518,80.33472438656575,69.62637728397299,11847851614.041058,115.2527,6.3633,-0.732391231078943,-1.4541720441340389,-1.2818179405182402
110.98428571428572,113.46082598945256,13426.742814667989,13052.053629011813,83.82842865074959,80.11507555325292,70.88544973829353,13122971236.980131,118.175,6.5155,-0.5440890168676404,-1.4734467892004197,-1.2651212096444486
114.61857142857144,116.83404919085888,13874.669001466036,13375.021340281495,84.29495820976005,90.3176975268555,72.20074074352766,14394971173.406446,116.0245,6.6526,-0.2649271175606777,-1.5631933281691568,-1.6468842244224287
119.18928571428572,121.21750929874436,14969.802257402522,14090.404691178848,88.56213089068339,90.19842275843492,73.61872592865711,15726930770.18364,116.6811,6.7785,0.02857450912100715,-1.6603741138720212,-1.7234753242657055
123.355,125.26584139224514,15156.60693550918,14667.02606479258,87.72315653298837,90.08732669062655,75.14495141008398,17097243246.836027,117.7311,7.0285,0.20120318041751575,-1.6796463300935847,-1.6325913087461497
127.70785714285716,129.61839587327913,15789.596426461902,15305.33520645787,88.12562562562563,90.2070236226775,76.6922523818823,18461647011.27122,123.7577,7.9651,0.46603910958749717,-1.6426033979888546,-1.5889301810452627
131.78714285714287,133.48794309017524,15862.474084419611,15602.89248213023,87.5279274543304,82.45758999414441,78.41380733424465,19846577711.908195,125.3368,8.9044,0.5372767203864792,-1.5709589605604777,-1.1947672213885094
136.73,138.3348840114852,16982.570124009522,16211.546878297013,90.0462962962963,82.87936848995653,80.06313118755976,21286845291.0792,130.0965,9.1212,0.8476241041957557,-1.6220037676761387,-1.2303623970497883
140.45071428571427,142.3515661432872,16844.10431347047,16563.04950729987,86.14850798056906,82.68375472998426,81.88106856380857,19821692880.42672,132.5959,8.3249,0.9074414878945227,-1.7128347761012748,-1.0376934614482385
144.74642857142857,147.12335732418222,17812.46573117562,17213.046722885203,87.54057428214732,83.51682579493486,83.6632471925324,21315244701.78343,135.7265,8.884,1.2038696449559008,-1.744473490401604,-1.0564922613053072
149.0157142857143,151.8735763476246,18273.472639476928,17643.34756137434,87.48275429574817,83.96885063842399,85.68798224868175,22838686410.888832,133.9131,9.298,1.4099594225840726,-1.789666140259771,-1.0097946397249857
153.43071428571426,155.22509950127468,17699.66832936989,17928.53556667415,89.77989445231047,92.96434752198462,87.67882260370811,21358810522.095303,140.8333,9.1874,1.6366975759451496,-1.8401495211790573,-1.3766769716018323
157.0585714285714,157.7844195677714,17440.451235370612,17804.530734739146,85.34446764091858,81.9672678484015,89.84524615163394,19940125218.99397,136.6094,8.4672,1.481774748939636,-1.910502318669669,-0.7391386333524751
161.48928571428573,162.22649695873525,19108.3236508994,18082.814405213303,87.32699482488867,82.46467840699735,91.75114122860128,21376165731.200302,140.9374,9.1434,1.8098130057439337,-1.9386204119597115,-0.7715392621257607
166.37642857142856,166.81896403090386,19665.378671775223,18738.05118601508,88.94581056466302,83.15288494192471,93.93331840402924,22833677363.454376,147.4637,10.0887,2.1104609587674727,-1.9063524544614465,-0.7802143216914758
171.31785714285712,171.70443549345003,20344.08368854788,19705.928670407506,89.04063205417606,83.3619722654501,96.15965203594868,24326132607.545704,151.8342,11.1879,2.423883762297358,-1.8928227253323202,-0.7198762270754927
177.31214285714287,178.5011774276567,22266.354555172824,20758.605638498644,90.603832010838,84.09175902687,98.3378569952297,25888757391.954765,155.7661,11.3712,2.8561286828226624,-2.013042504934523,-0.7243757333896976
182.0064285714286,183.4250204373025,21541.36577181208,21383.934671844265,82.9787234042553,84.79665231343618,100.8254998553251,24399112189.125816,150.2756,10.8997,2.8762815710314285,-2.136036903416608,-0.42938176252506
187.31785714285712,189.09368437899548,22592.11290915778,22133.277745380896,84.33690432212781,77.93931459945418,103.5189898582186,25929411140.726696,157.1155,10.9683,3.13042028461719,-2.160606761662292,-0.1192255160560083
191.45714285714288,192.6625264617961,21584.10545722714,21905.861379399,75.863607962153,70.52375785830513,106.01821006105423,24433656773.91137,158.4213,10.5889,2.9710286609915117,-2.1345417155642843,0.5232794024798255
194.59785714285712,193.98885626688997,20259.04961162616,21478.422659337022,67.65154556403051,66.77717761954045,108.55124585983314,22970210720.42103,159.5225,10.5774,2.8013467799656095,-2.0654486816410986,0.9923189629247854
197.8114285714286,196.76767543130464,21480.827428263507,21107.9941657056,67.91431074301187,66.92843411224192,110.74339294263648,24479106623.10056,163.2245,10.8641,2.9981799354381584,-2.057901451696796,1.013914198659619
200.8292857142857,198.626652040464,21068.724617524334,20936.20055247133,66.46403242147923,61.79563058066078,112.84752508378376,22979742513.499783,166.5923,11.116,2.9672842490764717,-2.024631861056661,1.3167838782918777
203.17714285714283,200.2777651017355,21098.349403193304,21215.96714966038,63.819053224585886,61.45934591739262,114.90437458210808,24423691323.10056,164.3537,12.1435,3.0677821269910828,-1.9773085530625127,1.4512349463157217
205.30357142857144,201.9100630881708,21249.349403193304,21138.807807970315,62.85072951739619,56.12519067370801,117.10128709046592,25862269784.89745,170.8397,12.5119,3.1244826304206,-1.8795539362916798,1.733458830678146
207.90071428571423,203.43805467641468,21334.279033022594,21227.325946469737,66.38723634396972,55.10278862125593,119.1192613486566,27295351613.86643,168.4836,12.252,3.229300385653472,-1.9343000654487066,1.6967547650612889
212.68714285714287,208.50364738622605,24140.404744255004,22241.3443934903,74.56198225936515,64.24896659458443,121.10987612168346,28805616375.64708,172.4516,12.4946,3.8569537236802023,-2.1290239684233687,1.112267839626119
217.4792857142857,215.1284944013959,25816.73132636352,23763.80503454704,74.57689208000586,64.15417281281205,123.5376785992498,30360694670.194557,177.1892,12.9711,4.287922160502002,-2.220325402060374,1.18700004497511
222.16000000000005,221.40469514787645,26217.383995703545,25391.506688774025,74.28296153561107,64.16736258760778,126.25692502726478,31923895485.15865,176.7355,13.8974,4.623105121374449,-2.2782681437797234,1.279403023209479
225.835,225.8720691281596,25488.383995703545,25840.83310592353,68.99505279480175,57.47094708443775,129.11818652671948,30366153304.318745,171.499,13.2136,4.5500462126357055,-2.3862515146320664,1.7916158629499421
229.3085714285714,231.9304599110717,27128.55410494602,26278.10736545104,68.33572128798734,57.00426156275848,131.87082279618508,31960428809.98445,181.138,14.5349,4.9161440744869855,-2.324576894570244,1.8933626212135422
218.5928571428572,209.7277319229288,6540.695641997847,19719.21124754913,27.356155285878145,47.74838099512476,65.02,30502353698.822323,178.286,14.8058,0.754789185017923,-0.6052202252605179,3.24295592987271
207.1721428571429,190.5707009998716,6604.699720018665,13424.649822320844,25.12523725069229,48.27700893932994,64.35,31896812975.3468,180.0393,14.1344,-0.004961175068164694,-0.20321278229152603,3.077709045581689
196.6592857142857,174.31860753322206,6867.699720018666,6671.031694011726,26.559215136650323,54.83565946086521,64.4626,33330940941.618565,182.3539,15.0413,-0.5908605492303034,0.2599778146555164,2.580103703044987
186.98357142857145,160.0294598621258,6714.699720018666,6729.033053351999,27.589173449804772,58.27848532202479,64.587148,31991706533.56001,178.6885,14.2566,-0.7926090069565465,0.24217477962747688,2.255336540674392
177.01999999999998,148.73753188050904,7533.699720018665,7038.699720018666,26.6105503202656,58.59114113582986,64.69580504,33454298701.29421,182.6461,14.905,-0.8433160607451862,0.3899650615127309,2.130936825915542
167.06214285714285,138.4125276297745,7129.7255888406125,7126.041676292647,26.617691456173887,58.03195443523224,60.0,31920553220.057224,171.4417,14.9518,-1.1987848254973774,0.39365347022998504,2.001438142841627
156.96571428571428,129.24552394580456,6965.7255888406125,7209.716965899963,26.398397061279013,58.62921209147976,60.3234,30387988980.61419,167.1574,15.6533,-1.368620088623952,0.45545976477265754,1.8643325542254467
147.32714285714286,122.35678741969728,7757.725588840612,7284.392255507279,27.940887987968352,64.66903639068856,60.563332,32053828239.906227,181.4136,16.9917,-1.242180361542731,0.6950067774765746,1.4624786907439744
137.73,116.57721576373766,7900.725588840613,7541.392255507279,28.07727450724448,65.3262899558787,60.92986536,33789940058.926662,182.0767,17.206,-1.2964487972024203,0.7891543803829323,1.3316897763583317
126.02428571428572,111.37358699523932,7754.725588840612,7804.392255507279,20.718982275586043,56.46271460925011,61.3314680528,32089841913.596367,178.9488,17.1502,-1.619842055153374,0.8532707749088919,1.8170748238333254
112.90285714285712,106.45577539587408,7448.725588840612,7701.392255507279,15.488088975727068,47.85037459798397,61.714638691744,30265096869.97317,170.0395,18.2794,-1.9676871470936799,0.9596903719455434,2.2185474856718237
99.345,101.91367200975752,7238.725588840612,7480.725588840612,14.082428187563863,40.49828347909779,62.01054591790912,28344491678.95044,169.8991,18.6597,-2.2528194282259215,1.0694352954787896,2.446757731224549
86.60000000000001,98.52251574178986,7647.725588840612,7445.058922173946,15.82193617591848,47.9960202607742,62.265934999550936,30433153134.40444,181.3235,19.646,-2.1518005621456133,1.282077973362758,1.9823333405217065
72.73785714285715,95.68484697621788,7723.725588840612,7536.725588840612,10.456823831451985,48.1559600294824,62.56061629955992,32432182480.32218,182.0381,18.2639,-2.32068162149616,1.3191890913533793,2.03194137420131
73.70428571428572,93.45220071272216,7891.238840312932,7754.230005998052,66.42388929351785,56.17132034549614,62.94400397356872,34503034255.0728,185.1349,19.5365,-1.6467056884636397,1.1842555059366129,-0.07088828821465365
74.28428571428572,90.88124061769255,7414.238840312932,7676.401089822158,58.95851721094439,54.11231410376282,63.28252389409735,32614680101.0905,185.7824,19.2338,-1.812425483284209,1.2035440027134443,0.24481157549658558
74.95357142857142,89.17040853533355,7802.238840312932,7702.572173646266,60.06012454369765,55.126716807870935,63.6510734162154,34563953621.77627,192.5581,21.0451,-1.6731367682561096,1.389842974527119,0.1651990010881854
75.9357142857143,88.06768739728908,8087.242647058824,7767.906775894895,64.3558154103153,60.24758082165657,63.98145194789109,36598770296.09231,192.7887,21.1789,-1.5182373995284135,1.3871247630280612,-0.1808056368714903
76.46142857142857,87.35199574431721,8267.47793190416,8052.319806425306,58.86746987951807,60.60809564084493,64.33702290893326,38674211918.15303,192.8037,20.181,-1.5244971038080595,1.3645290643551946,-0.02524221049463267
77.26214285714286,86.70639631174159,8247.258064516129,8200.659547826372,64.88711819389111,59.91230950293657,64.7260824507546,36584286316.84906,189.4611,19.1143,-1.521180656216647,1.198626920670785,-0.1860036033451787
77.8092857142857,85.45487680350936,7728.293721973093,8081.009906131127,59.29611650485436,51.780687407058224,65.10556080173951,34726246147.0421,196.4405,19.1501,-1.704863733513504,1.3030347697647975,0.3275234801011854
77.84071428571428,84.46355989637478,7798.293721973094,7924.615169487439,50.647439670394334,44.20040012504413,65.48264958570472,36606802922.3663,200.4249,20.1495,-1.8230709254114135,1.5047399930225682,0.9058129175567654
78.105,84.22975191019148,8267.357024793388,7931.314822913191,54.96777658431792,43.85194079782525,65.78079659399063,38560603527.11957,204.0115,21.1762,-1.6907944854645451,1.598822746339711,0.781732814802547
78.84714285714286,84.7244516554993,8791.044255699599,8285.565000822027,62.667642038527184,50.82133745419473,66.15058066211081,40655516820.75145,212.0274,21.3473,-1.3971011851577824,1.6147708353817523,0.2619679950731173
79.87428571428572,85.27719143476605,8884.450057848053,8647.617112780346,68.49279835390948,59.1736559677552,66.5973690488686,42659453990.32619,212.2941,20.9432,-1.1756631357695722,1.5464884850437677,-0.2506264155270906
81.21928571428573,86.06956591013058,9119.00344530577,8931.499252951142,74.0608228980322,66.27024048148948,67.10642166789123,44713877236.47052,214.4014,20.7683,-0.9482383645092483,1.509607722249454,-0.7009759909794949
82.55857142857144,87.29095712211317,9519.712298025135,9174.388600392986,74.00768245838668,66.29032845095253,67.6202932345334,46902958887.35745,217.4272,20.4004,-0.843252768543305,1.512707227649489,-0.686031650031237
83.74000000000001,88.15616283916475,9374.86295503212,9337.859566121007,70.8102667337695,67.0771164221753,68.17848736984274,44809388275.56526,218.8132,21.6737,-0.816301693445411,1.5651569013641111,-0.5941433641204821
85.21285714285715,89.67667446060945,9953.377372001432,9615.984208352897,73.52806937471473,67.63987665578084,68.74691762244589,46995099088.92191,223.3107,22.5468,-0.6249304554281052,1.635340287197406,-0.6848365041527548
87.3092857142857,91.52245119919486,10349.568982548568,9892.60310319404,84.11997209951171,75.5521259131127,69.39557926999697,49287142001.375,223.9623,22.853,-0.30670637112820887,1.5829555502365928,-1.3166790817045844
89.25142857142858,93.35145770596888,10521.626085583452,10274.857480044484,83.28029375764991,75.57213313127947,70.09166768459703,51620795583.79093,228.4731,23.6366,-0.16647597269250705,1.6751578532013656,-1.2624271545029853
91.32857142857142,95.56859667850637,10995.8867022772,10622.360590136406,84.01965372016844,75.94004186545004,70.82653433090509,54058342128.71419,233.8568,22.1374,-0.03196891532927829,1.6095833663099395,-1.276797554263531
93.46357142857144,97.8381171213722,11257.04499349805,10924.852593786234,84.31687715269803,75.97765272173157,71.62480364428698,56590234252.81007,241.0049,24.1211,0.16709558224366516,1.7957318771695534,-1.2527004874273775
95.71428571428572,99.99570150518925,11400.10893081761,11217.680208864287,85.17526233534268,83.10247259355066,72.46470757140125,59259767459.1271,243.9178,23.5259,0.3732481152438369,1.7622374271486887,-1.5387096912431826
99.06499999999998,103.22694130449732,12421.54631599304,11692.900080102898,97.0889379642642,91.42184526826168,73.31381341997323,62014845991.91358,257.6648,24.7752,0.8757879030216338,1.8344425460618499,-2.211466771229601
102.27357142857144,105.85534913056436,12292.377970655094,12038.011072488582,94.56349206349203,90.19828711366146,74.38513715157376,59155997105.88563,248.296,24.7263,0.8584488896719178,1.6771261659787473,-2.0380370705736577
104.91,107.69063591315576,11960.1997351578,12224.708007268646,87.64022027330206,90.57205640042416,75.42263440854228,56340371840.87043,241.4889,26.5205,0.8369955150810587,1.6935429432305957,-1.7922431205667444
107.69142857142856,110.24921779140168,12685.806491885143,12312.794732566012,88.1316098707403,90.8087510405797,76.42298172037144,59291105682.07866,242.7369,27.1665,1.018227684774072,1.7378766944465878,-1.7859023954011415
110.68071428571427,112.9786554192148,13070.013748027946,12572.006658356964,88.77153974430239,90.9319193539046,77.452522085964,62316237213.732574,248.6376,28.2553,1.2213561538905928,1.8543761756144743,-1.7704433086042957
113.62571428571428,115.5748346966528,13242.999121844126,12999.606453919072,88.6410496719775,91.1640311972108,78.55347164424472,65312844874.05129,250.0686,28.2042,1.3712165843622022,1.865129047082239,-1.7368440945839887
116.59071428571428,118.39685673709911,13672.156535558204,13328.389801810094,88.70035427932127,91.4208011411206,79.71620221135983,68298537967.31246,259.3328,28.2444,1.5719493596710787,1.9378250104457369,-1.7087050116875773
120.38428571428572,122.1959425054859,14687.2907190022,13867.482125468176,92.60388256056474,91.48617951791344,80.98467816713263,71405466958.43637,267.6106,29.4928,1.9056827202546214,2.02613530667116,-1.7865197937314228
123.99357142857144,125.91515017142112,15007.058387033783,14455.501880531396,92.28451882845188,91.69774197290704,82.31918460378998,74639865513.14053,269.2025,26.6409,2.0344036386069075,1.8430564734141703,-1.7407496363099824
126.44571428571427,127.50646348189832,13782.925760649086,14492.42495556169,75.23151550786417,79.88158957936099,83.68560091171418,71471411828.5604,250.5994,26.9234,1.6137268747382592,1.786908820844059,-0.6784692309837059
129.0507142857143,129.40026835097854,14168.751981792582,14319.578709825151,75.98688898389625,71.21829224056643,85.04308889347989,74750280804.98099,255.2479,28.3548,1.6784873046425777,1.9718733290518067,-0.31772073332869677
130.61928571428572,129.73889923751472,13191.62900355872,13714.43558200013,64.60106382978722,62.60245874699304,86.2514271156103,71506022581.4725,232.8023,25.4555,1.2033970079738912,1.67083121213006,0.408819525855404
132.2207142857143,130.44171267251275,13498.62900355872,13619.66999630334,64.8162833729844,63.8349785100583,87.4407985732981,74786285806.88448,251.4418,27.4746,1.434629931765236,1.98600159349833,0.37788596149435005
134.65642857142856,132.79881764951105,14809.261470152936,13833.173159090124,69.52141057934509,64.12455629755296,88.48998260183214,78205345430.78613,259.5925,28.5762,1.7460217305065302,2.0804490282871377,0.2419032586694157
136.93928571428572,135.91764196290958,15616.575982532751,14641.488818748136,68.75586854460093,65.57769258366213,89.6965829497955,81810595093.30142,264.2856,27.446,1.9770903272846607,2.0176288399772244,0.23767865190657245
139.90285714285716,139.7192897011883,16440.66398228307,15622.167144989586,72.5122083559414,71.97530950272511,91.0390512907996,85515375256.95956,275.0823,28.9236,2.423854727214864,2.122693619003803,-0.09309114589484924
142.88214285714284,142.60071774102988,16130.621076233185,16062.620347016336,72.68573914935277,65.28232442408483,92.5322702649836,81803191607.1057,257.54,28.4342,2.3138204789485544,1.8624731272799855,0.2175406426396157
146.21571428571428,146.72728870889256,17352.72028496438,16641.335114493544,74.08401279801836,65.90084905283547,93.99702485968392,85649977764.20201,275.4629,30.3175,2.7158253492449753,2.0830484419807345,0.19847543499235348
149.59285714285716,150.8969835477069,17798.053465663517,17093.79827562036,74.24615384615385,66.2334577819963,95.61588436249023,89487703335.6496,279.6277,30.3806,2.9415206713195046,2.114871640156887,0.23153437129580381
153.04785714285714,154.8867190746793,18080.05346566352,17743.609072097137,74.53088548534333,59.35323021098191,97.38496667524043,93448243993.77034,274.9458,31.4745,3.073775859146823,2.1646849465175015,0.5544073760148646
155.56714285714287,157.16982319805538,17199.142093200917,17692.416341509317,67.10309378333818,60.26011144203312,99.08526734173564,89659634511.6496,280.3014,31.4687,3.0111339088622144,2.1751099932508122,0.8063684481029908
157.85071428571428,160.06184677164802,17884.142093200917,17721.112550688453,66.01542931569983,53.56356957025875,100.84456199490091,93574056420.26732,286.4974,31.6018,3.118388856559715,2.2773590810465025,1.1463706271943377
160.30928571428572,163.3216005354283,18449.14209320092,17844.142093200917,66.82964991198904,53.87188855401581,102.4312707550029,97613115824.61824,296.8681,33.195,3.380227143967316,2.4762561134518677,1.1508499324234192
163.8842857142857,166.59872046403788,18788.21935861766,18373.834515006496,76.79049352317739,62.59410811436099,104.07964533990284,101750167704.53123,305.4872,34.0766,3.8271290669525566,2.5350363909250393,0.5338774424553981
167.9742857142857,170.91489106883284,19895.626454309277,19044.329302042617,78.45358775591333,70.86661243443297,105.79585243310478,105892414562.80511,305.3638,37.0548,4.290968695930755,2.6503945993590103,0.2014672773139263
