SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
29.825,29.548367149585875,2850.8346883468835,2906.50135501355,49.2459826946848,36.66875308592461,18.826641010652207,129357722.0725531,115.2527,6.3633,-3.607082096713084,-2.2658809295638838,-1.1219351090566712
29.904285714285717,29.512584862974425,2926.8346883468835,2839.50135501355,51.37888198757764,44.56788654851385,19.07610819043916,181612228.464149,118.175,6.5155,-3.6771140714820243,-1.8226706455446309,-0.7162962254870234
30.14652857142857,29.3284268812445,2811.877825594564,2863.182400762777,54.46605879595245,45.34769643248804,19.35018602663038,133149478.70218274,116.0245,6.6526,-3.7257716969873016,-1.6799022707909865,-0.612416335927762
30.8201,29.92730329707857,3380.692085499711,3039.8015331470524,60.88733513134074,51.02921393207411,19.56518230609777,201705600.38533127,116.6811,6.7785,-3.812483208374298,-1.1294730148209458,-0.2780104009390072
31.14152857142857,30.45299619080143,3385.69208549971,3192.7539988646618,55.86285607079202,51.682852117672105,19.859678659975817,264494973.5438896,117.7311,7.0285,-3.7369043397146613,-1.2890549889131515,-0.33730670457450823
31.482242857142857,31.393930032027903,3749.692085499711,3505.3587521663776,56.17121033347822,52.55703974965768,20.178485086776305,345398183.06608427,123.7577,7.9651,-3.6408166148578958,-1.1943301535853066,-0.31315224239291634
31.930100000000003,31.852072694424187,3481.695852534562,3539.026674511328,58.43939785502002,61.51325239822679,20.54911538504077,294046560.64066374,125.3368,8.9044,-3.694339020520953,-0.742962272500563,0.2059755018514302
32.5601,32.657129668500964,3787.2375690607737,3672.875169031682,61.109095855627096,68.29050383772923,20.93813307733996,356943259.4019621,130.0965,9.1212,-3.7253319654169026,-0.31013036236371905,0.5564658970062629
34.0301,35.501512379367504,5398.218616044091,4222.384012546475,69.99720155779949,75.01306409707536,21.30917041579316,463358448.1017674,132.5959,8.3249,-3.822323508273742,0.43586373723713534,0.9317972442943275
38.352957142857136,43.8026440621185,9775.714477511749,6320.390220872204,83.10823526322469,91.02465208902754,22.0465870074773,717565579.580248,135.7265,8.884,-3.8209168439406773,1.8965373634588767,1.730952866896927
43.6551,52.27695818716937,10735.714477511749,8636.549190355861,88.30743379930476,94.81130995141608,23.903655267327757,1103829094.422365,133.9131,9.298,-3.7530202649075908,2.47248201604522,1.7990234651394568
51.13938571428571,63.21069709554679,13427.772081807629,11313.06701227704,93.59395958634416,97.57147870382438,25.6305821619812,1674953605.7482648,140.8333,9.1874,-3.567252333348037,3.125762782532348,1.7102404219124738
60.975814285714286,77.31593748280721,16899.82695958774,13687.771172969036,94.97175834970533,98.32261778829888,27.867770518741576,2454307984.7907,136.6094,8.4672,-3.3944067485106015,3.60498166353792,1.3510490752914037
72.82938571428572,92.7898124850996,19336.848976210204,16554.81600586852,97.7946767184771,99.25294231251806,30.770415108366745,3394121756.3866224,140.9374,9.1434,-3.124822543927305,4.19634895221216,0.9911232539696985
82.21652857142855,101.74317082041964,15993.839775709854,17410.171903835933,81.90778548023377,78.243036662156,34.04500680619941,2625754474.725213,147.4637,10.0887,-2.6224198578227043,2.3316145873826066,0.13211835193552346
89.21652857142858,105.14808137769704,12727.839775709854,16019.509509209973,70.6023279789705,64.25457900907878,37.24870667007542,2060225917.1568704,151.8342,11.1879,-2.357139438042177,0.977460745132182,-0.3857591072667354
97.95207142857144,111.1855371940041,15042.730426939266,14588.136659452992,73.53346859730847,68.09071794039738,40.13233253667392,2735552018.923752,155.7661,11.3712,-2.3276002200294426,1.51828878284651,-0.4545828152659907
108.49421428571428,120.54879890147022,18140.802266149392,15303.790822932837,75.88117700697927,71.25541544442865,42.48968588594044,3560581092.8307533,150.2756,10.8997,-2.2704628412011862,2.111208093688706,-0.6785656531673234
123.56135714285712,137.11695904794087,24480.862123749408,19221.46493894602,80.26572543617998,75.34496064796365,45.35989216822163,4516164574.579662,157.1155,10.9683,-1.8859502516659903,3.0212360154754982,-0.937807676181907
135.77135714285714,146.6280311748821,20844.853806228373,21155.506065375725,72.42130115424973,68.08406007248124,49.7526943248572,3695391727.216719,158.4213,10.5889,-1.6437099782644826,2.070846781812592,-1.0028315474617633
148.13278571428572,154.79629368489782,20788.85157096425,22038.18916698068,72.82631634483486,62.40528058840342,53.95764043836005,2888340671.4507403,159.5225,10.5774,-1.4249113380693772,1.600799247781486,-0.9221619640820041
160.26707142857143,161.85945452691143,20776.82111931385,20803.508832168824,72.5820173339714,58.54802640818568,57.59308762959285,2017330974.915064,163.2245,10.8641,-1.2615030881985903,1.1206404899914364,-0.7091090261592207
173.55778571428573,172.28619392332325,24005.75,21857.140896759363,73.7134555093926,60.644233662786526,60.81441787700099,2987442828.3905487,166.5923,11.116,-1.0609049033090583,1.6808044996766074,-1.0496752218197452
182.52492857142855,179.08803473354683,22329.500707213578,22370.690608842477,67.18219643052666,55.01613570453469,64.48792951946098,2055071609.9016583,164.3537,12.1435,-0.8189649024230053,0.8298180508741209,-0.9709160912575477
194.12064285714283,191.16963010240727,26969.376119402987,24434.87560887219,70.18551676116583,56.05618783990601,68.06697092907176,3090682188.3905487,170.8397,12.5119,-0.5260911626922021,1.5007038622629918,-1.391099145446675
201.8635,198.0376794220863,24267.337782340863,24522.071536319145,63.47521257023519,56.55217962054994,72.14563151049032,2174617330.909137,168.4836,12.252,-0.44550968401149443,0.8758057052750238,-1.014012516738826
207.0563571428572,203.85932216580807,24169.337782340863,25135.35056136157,59.86485019539731,48.52909622389564,76.53111888028052,1256848615.7504125,172.4516,12.4946,-0.17007906499331835,0.09449891041467254,-1.0487991128116194
210.7099285714286,209.28074587703367,24451.337782340863,24296.004449007527,57.37180411033927,48.00381977771312,80.3112965026749,2176498946.5807786,177.1892,12.9711,-0.09126796856681439,0.26680569225012707,-1.4847393450011033
215.17207142857143,211.0313130934292,22240.337782340863,23620.337782340863,59.30693364321684,49.65524505582362,83.9048705726214,1232102062.7817254,176.7355,13.8974,-0.0955728879276064,0.03925680982747817,-0.9052725628868408
220.6235,210.04047134763863,20359.26006484008,22350.31187650727,61.85977125808056,52.54169646831158,87.07617316116898,290179097.9003192,171.499,13.2136,-0.24188707701666626,-0.11551422029309684,-0.28419984930736686
224.40285714285716,209.14707516795352,20333.116821433417,20977.571556204788,58.85181232036564,51.8382737333452,89.7996496979456,-611708181.6692858,181.138,14.5349,-0.060082746622346514,-0.5936488205639415,0.07856169573263042
224.92857142857144,206.4301318122264,18875.61248566279,19855.996457312096,51.30283934008355,45.39947835507852,92.51325670398668,-1463734637.4551072,178.286,14.8058,0.036608195842423925,-1.5262645963366201,0.06293190572911597
223.58857142857144,209.04611423726288,22603.44816112084,20604.05915607235,46.3407973784817,41.26140116228614,94.78679156990697,-560452025.5364585,180.0393,14.1344,0.228329387253337,-1.5076657583079587,-0.6673045862478395
226.61357142857145,214.61329900562785,25078.44816112084,22185.83626930149,58.65239243247662,48.716838829728594,97.66605573850882,420658399.310168,182.3539,15.0413,0.21415097508720796,-0.258821298621501,-0.5817852731427746
230.9257142857143,221.7661924715441,26824.44816112084,24835.448161120843,61.537285479493946,55.868245489182215,100.77008862373864,1451210858.2671714,178.6885,14.2566,0.21567235953241748,0.5988423214231622,-0.6874115239762819
235.0957142857143,227.68403347533825,26613.35120887111,26172.082510370925,61.07275624004249,62.84649331228663,104.18288685126387,432133945.2499338,182.6461,14.905,0.3547748468773366,0.5613559286203326,0.11201968410873783
235.73857142857145,230.5341623452932,24904.351208871118,26114.05019295436,51.81144835359472,55.03279227198378,107.8322291142386,-635063350.0888827,171.4417,14.9518,0.48196270868358165,-0.5615433937181485,0.08431554405610149
237.5314285714285,232.91627403258744,24838.351208871118,25452.017875537786,55.40203168044077,61.52380133945725,111.09558453195385,-1675041941.9930172,167.1574,15.6533,0.4406480694031593,-0.49895493343976655,0.9297750718722081
233.04785714285717,229.45143749490916,20691.351208871118,23478.017875537786,36.197721975460674,54.20334349104612,114.30507284131475,-2634952350.6655464,181.4136,16.9917,0.712238964024597,-2.064114439486037,0.8369595791765381
232.16071428571428,229.5592458289213,23024.27648456057,22851.3263007676,47.22396066160035,51.83784877307026,117.01577138448846,-1620136644.3190804,182.0767,17.206,0.6415503103378618,-1.3223193629394823,0.4082140762800566
232.04,230.95267971839843,23999.27648456057,22571.634725997417,49.63651223813825,60.39946588068374,119.36714195679868,-560550401.9371535,178.9488,17.1502,0.5033447264329012,-0.49322879621682464,0.3971633089081943
228.23142857142852,225.652322422612,19118.27648456057,22047.27648456057,40.42591395532572,53.489476922173225,121.85247911766272,-1569338847.6827724,170.0395,18.2794,0.5156930984914013,-1.6428313073326994,0.45265805171854445
226.05428571428573,221.15601276626373,19192.03125,20769.861406373715,44.07188423836938,54.25977055077998,124.04302953530946,-461557420.5256605,169.8991,18.6597,0.37933614125055926,-1.1165982843189761,0.07756565691339799
227.92357142857145,222.30454439742857,22976.03125,20428.77966152019,54.73905327586832,61.20758601121195,125.55256894460328,713373019.9757473,181.3235,19.646,0.38978941191798583,0.10390856968327415,0.034303730679868305
230.59642857142856,224.76527181110475,24075.03125,22081.03125,56.52280016734068,62.67900221982933,127.8391175657112,1809191849.1587844,182.0381,18.2639,0.3725717051856108,0.6645140500414163,-0.386661479162693
233.05785714285716,224.56056890295747,22322.03125,23124.36458333333,55.94547964113181,62.794042475496695,130.669135214397,714384912.0450366,185.1349,19.5365,0.5107875128970559,0.26129314386226005,0.13174134183888836
232.0742857142857,222.92315971589647,21227.03125,22541.36458333333,47.38679925608229,54.84235244920329,132.91955251010904,-370877661.9041054,185.7824,19.2338,0.6666078866091648,-0.8323132788324057,0.1130887811231548
230.9307142857143,224.50540508711023,23478.03125,22342.36458333333,46.93565057612066,54.11982748522275,135.07806145990685,785974492.243124,192.5581,21.0451,0.828828299405591,-0.4479505703644446,-0.42784775692974947
226.91285714285712,222.8393510754956,21200.03125,21968.36458333333,39.448508722566125,48.99304967968033,137.0821002307087,-323546930.4123256,192.7887,21.1789,0.9229652618504197,-1.4096063778975216,-0.26036767550402734
222.4757142857143,220.3314375987628,20401.919322709164,21693.327274236388,38.59848762939578,42.807313830198005,139.07305822609453,-1447117684.8810546,192.8037,20.181,0.9455150718345836,-2.1039432674600103,-0.08743607727610708
218.8092857142857,217.31791258559448,19771.919322709164,20457.956631806108,40.19034514390551,44.10554737856776,140.51359506157263,-2523164248.2800207,189.4611,19.1143,0.8148268056558907,-2.3803940291408834,0.4718075572027661
214.595,213.59552424084853,18938.900537843947,19704.24639442076,39.04567396955069,37.12754252167749,142.01669916034118,-3605099114.241369,196.4405,19.1501,0.9152603638074024,-3.113499262615341,0.6072195757005542
215.0778571428571,213.6081210087354,21367.900537843947,20026.24013279902,51.34063144534348,44.22717417295894,143.16336517713435,-2475792488.5745416,200.4249,20.1495,0.8284844067121004,-1.857857868121743,0.6192864251226873
216.6257142857143,218.7177048742373,25191.900537843947,21832.900537843947,54.05759652473505,45.54098114474089,144.77609787359165,-1273485229.2908716,204.0115,21.1762,1.0161454939830463,-1.1629234643463262,0.14908331079918352
217.3385714285714,222.88734422433905,24998.03614869482,23852.61240812757,51.92500578659055,48.64891405281049,147.0497759161198,-2398294126.193757,212.0274,21.3473,1.2182814605372385,-1.4527970125499887,0.7667417967547652
223.56,230.2756983277605,27829.03614869482,26006.324278411197,68.24313002680965,55.84186286405887,149.85658039779742,-1186635050.1412244,212.2941,20.9432,1.1280849648222864,0.05094897027071077,0.7643331734563535
232.2842857142857,241.4482718840591,31405.695629895323,28077.589309094987,72.30786090005844,64.74730673410278,152.49944878984147,135657296.3242798,214.4014,20.7683,1.219090571039206,1.166491182416447,0.6275681220033782
240.23,254.72316896618452,34099.91809350334,31111.54995736449,71.15955261355855,67.26590300105863,155.74545981404464,1592900118.8820918,217.4272,20.4004,1.43222229875064,1.8370721998385298,0.04699642336887941
248.86214285714289,268.97474643735995,36160.146599616855,33888.5867743385,72.17675340404449,70.07290734406305,159.48835061776376,3057177067.3421392,218.8132,21.6737,1.6613851511288211,2.590651433317896,-0.4594991474555316
256.02214285714285,276.240780245712,32346.146599616863,34202.070430912354,67.10113279650608,63.90837040661143,164.03838360540848,1665626572.9031997,223.3107,22.5468,1.878386379504506,1.5777531564328011,-0.14810348023685088
266.2807142857143,286.86200954628373,35589.146599616855,34698.47993295019,72.82871312309257,71.46687803991729,168.1846159333003,3126166438.521792,223.9623,22.853,1.9158768228749055,2.7117394927777676,-0.36260394042732874
273.8742857142857,294.09374160677925,34109.15717529089,34014.8167915082,67.32279615447288,72.86578251107923,172.2209236146343,1752984205.6115558,228.4731,23.6366,2.100016914811757,2.041594921711532,0.28425976914848744
282.4114285714286,299.08524272587533,33152.15717529089,34283.48698339955,70.35145075602779,68.79307922146069,176.56870514234163,423334623.7155626,233.8568,22.1374,2.1863900987379754,1.5472821071304588,0.7104263141029954
289.8985714285714,300.3872103624253,30884.157175290893,32715.157175290893,66.99747032496595,64.64524074675958,180.2973310394948,-878646108.6287298,241.0049,24.1211,2.386180040210886,0.719139185447569,1.114993877347069
298.0142857142857,301.84891564743526,31134.157175290893,31723.490508624225,68.65436395875749,69.18456550755526,183.3435624187049,366449952.1455796,243.9178,23.5259,2.288991195744553,1.3832395130399955,0.8308100327252699
309.79357142857145,308.8437268944439,35430.141262344354,32482.818537642044,74.31081758410238,73.79907505442856,186.6254911703308,1706715096.999422,257.6648,24.7752,2.5186658342706627,2.3864848119172213,0.5264974648164241
319.03428571428566,313.40589664185137,34304.819143576824,33623.03919373736,69.83411523012296,68.44060136661004,190.1029813469242,315195521.4688971,248.296,24.7263,2.6896189760399163,1.5012820109795173,0.8107154169315306
320.04857142857145,307.1024437562712,26611.36036585366,32115.44025725828,51.94616523216929,62.01010090369843,193.5007217199857,-975748885.2744488,241.4889,26.5205,2.7493767585670783,-0.17090357444892915,0.9583540019046596
323.185,305.3421179221017,29388.3465051182,30101.50867151623,55.62012031230001,54.72921102406712,196.604107285586,414048393.051858,242.7369,27.1665,2.7874379433737677,0.16044622039318274,0.03387962359489471
323.64428571428573,302.59383553248813,28471.31340504758,28157.006758673146,50.865387203574606,55.90367134397092,198.86202513987428,-909106313.6899152,248.6376,28.2553,2.885887449112905,-0.4866716119416377,0.6590939099373092
325.70714285714286,307.97465746148976,34293.31340504758,30717.657771737784,53.66534673570921,58.24967312894502,201.1445846370768,481312038.8055568,250.0686,28.2042,3.085919765959794,0.37825653332927744,0.108933871592298
322.645,306.6633697999578,29812.31340504758,30858.98007171425,44.79518247820703,50.676232797090776,204.5962929443353,-789387618.6404555,259.3328,28.2444,3.2444896078394785,-0.833028898707846,0.2451358417658192
318.36285714285714,305.9962538266301,30164.313405047586,31423.31340504758,42.40658644711844,52.35935611092604,207.79996708544851,279173878.8480716,267.6106,29.4928,3.3486238418104723,-0.4872120616068445,-0.14663247400004384
314.17,300.49941998307946,26475.31340504758,28817.31340504758,42.54129606099109,52.775543597814256,211.3931677437396,-671604756.3548551,269.2025,26.6409,3.0488391131671047,-0.9140854987170942,0.3366911665475643
312.8428571428572,305.4088306520022,33730.31340504758,30123.31340504758,47.857571145242375,55.52332184190144,213.4645043888648,508832934.57973456,250.5994,26.9234,3.091810553518317,-0.0024995080465657358,-0.09508683775293132
313.5128571428572,311.41831989840193,35046.28802407783,31750.638278057664,51.08569841196352,55.93345880695711,216.1384143010875,1718614472.3902524,255.2479,28.3548,3.2296192342198515,0.6169075037960156,-0.5592456302599429
313.6035714285714,314.269210578615,33278.28802407783,34018.29648440108,50.14428866822696,55.329632422245616,219.15064601506572,522517717.253505,232.8023,25.4555,3.069455404208693,0.14570496731280344,-0.12890914795732739
313.47285714285715,313.302649168133,30700.288024077832,33008.28802407783,49.793542273065725,54.660941254873016,222.3574330947644,-631934516.348589,251.4418,27.4746,3.246615888568393,-0.34973078349669673,0.4350854594651679
314.08214285714286,314.1796292790486,31986.288024077832,31988.288024077832,50.94035938705765,49.776266986957815,224.95028443286915,619464976.7544916,259.5925,28.5762,3.3504461507388497,-0.07906486856124889,-0.3186560435089594
308.7642857142857,309.6036787085088,27984.288024077832,30223.621357411164,41.73897605468143,43.33178065919346,226.93607874421176,-624343965.4066865,264.2856,27.446,3.338252961816276,-1.2763131224573616,-0.15769282076966695
301.3092857142857,300.1485215473743,23867.52152497921,27946.03252437829,39.1401161217822,42.080050882695794,228.53995716932752,-1691039853.7523663,275.0823,28.9236,3.30554647766254,-1.9315192122308553,0.32045612393189715
295.5257142857143,284.81671867439104,18515.09470889064,23455.634752649228,41.14365716535777,41.36020457665245,184.1,-2483205720.3766994,257.54,28.4342,2.5455898252441114,-2.3525651916332535,0.6418487702715578
290.4942857142857,276.6358228511389,22345.15907255191,21575.925102140583,42.46888765342344,47.34076895740044,176.99,-1560047404.643795,275.4629,30.3175,2.6047244946783112,-1.676736868652949,0.5408235954374311
287.4142857142857,271.9657131376537,24160.15907255191,21673.470951331485,45.47667002349781,47.554193059401705,178.145,-659940693.4972073,279.6277,30.3806,2.5960136691290767,-1.199086091646441,0.17973865641556197
279.03285714285715,265.78495138596656,22560.15907255191,23021.825739218573,36.49463652686341,40.92050328576591,179.9035,-1542881232.4719062,274.9458,31.4745,2.7657595284690815,-2.171141147624047,0.13426493351862934
274.94214285714287,262.4629578678377,24086.15907255191,23602.15907255191,42.92735939931337,46.38634923042972,181.19563,-621544463.0851413,280.3014,31.4687,2.684948498604191,-1.3161574943550824,0.07355321440559699
275.8892857142857,269.45723015212604,31491.12597530864,26045.814706804154,51.39461506100127,44.826186005310255,182.6417174,430201800.35241306,286.4974,31.6018,2.9552830147233076,-0.45096286181136724,-0.4639674711446309
280.5442857142857,277.52159946517594,32993.12597530864,29523.4703410564,57.18475073313783,52.08792395162181,185.805683052,1449785926.4749887,296.8681,33.195,3.151254753322874,0.5479834968894655,-0.47690119202451975
286.3307142857143,296.2960528698192,41832.31484205637,35438.855597557886,58.62965251294288,51.60433446320764,189.31356939096,2611583936.9673586,305.4872,34.0766,3.772447638441796,1.3056959244243245,-1.1351164847702218
307.7657142857143,343.53257915384324,65056.62818008026,46627.35633248176,71.7946110828673,61.54195410276725,194.2334980031408,4172438402.526269,305.3638,37.0548,4.983147617280725,3.5703550459408975,-1.5146983369163765
