SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD,SPY,NDAQ,PC1,PC2,PC3
100.11357142857145,100.21566124744888,10440.993014705882,10277.02919984781,45.001311991603245,39.38478296580973,79.36088953025079,39993434473.2848,170.0395,18.2794,0.4932314957287947,-1.7726723004454963,-0.18737906568570514
100.15928571428572,100.88157308112235,10517.74532431357,10409.261877146077,50.909090909090914,47.444135112955294,79.86867173964578,42759780625.58299,169.8991,18.6597,0.6270316649892895,-0.9446258161701762,-0.2852405666795602
100.735,101.85736333697272,10817.054735325892,10591.931024781785,61.93720379146919,55.248130107230295,80.40969830485287,45584883590.59964,181.3235,19.646,0.8891755008122574,0.1977142367391585,-0.06580786740088451
101.41857142857144,103.22038155870968,11205.47561728395,10846.75855897447,63.56677062659483,62.82390824963953,80.99270433875581,48465468174.18244,182.0381,18.2639,1.0371594410026688,0.7450878942848331,-0.3304833886382613
102.28214285714284,104.48299735088172,11266.537187594098,11096.355846734648,67.79511333529585,69.88579060117239,81.6566502519807,51289615671.76524,185.1349,19.5365,1.2585238648848855,1.3992908740190346,-0.48172285388925756
103.86071428571428,106.72526437076417,12127.93563856638,11533.31614781481,76.8334142787761,77.18245500672036,82.32351724694108,54277384294.52149,185.7824,19.2338,1.54617157894752,2.419114108335716,-0.27615133685180027
105.65285714285714,109.19256245466228,12521.152890695574,11971.875238952018,78.40163006565541,77.26767421174159,83.10524690200226,57350109099.77774,192.5581,21.0451,1.8823929489898057,2.52290071173786,-0.1690353435625986
107.21571428571428,110.545554127374,11932.152890695574,12193.747139985842,73.08991135500212,77.24953300069271,83.96454196396222,54378976059.15822,192.7887,21.1789,1.8547745160014402,2.15275660484032,-0.5152178684669928
108.49571428571429,111.55681357705744,11811.152890695574,12088.152890695574,69.54624781849913,71.03392737972128,84.80325112468297,51441406887.11056,192.8037,20.181,1.75837257898611,1.576568455494852,-0.37633993382183034
110.06785714285714,112.14790510011646,11596.514514791264,11779.940098727471,76.35928143712573,71.51618446985663,85.50658610218932,48527268949.71781,189.4611,19.1143,1.613549978105722,2.0374132580869455,-0.020010599742334167
111.35,112.0348510867676,11127.325561060916,11511.664322182583,69.59179218511242,63.60566492880459,86.20036438014553,45785012731.325066,196.4405,19.1501,1.5168005218249418,1.1343404002472341,-0.024030633438057166
112.36285714285714,112.4582042751986,11518.034287511797,11413.958121121324,66.86489058039962,56.67229601832476,86.92635709254262,48593003971.622574,200.4249,20.1495,1.6673498644186366,0.5750111774293666,0.21212741452131856
113.22071428571428,112.56377703850544,11322.034287511797,11322.464712028172,63.71317652432062,50.68675040907778,87.53382995069177,45813950287.49814,204.0115,21.1762,1.6465125989167166,0.017103549152771708,0.31993031068922595
114.61285714285714,113.84994010003804,12218.034287511797,11686.034287511797,69.00721669592353,50.5447324842303,88.12315335167793,48709592461.29596,212.0274,21.3473,1.9437399593069467,0.3791408754028301,0.7118717435623669
116.0492857142857,115.27661475336632,12451.58521560575,11997.21793020978,69.37752938909232,59.14692078171432,88.81829028464436,51547533329.44628,212.2941,20.9432,2.1346748499900836,0.8871519020959237,0.29179896013113865
117.3535714285714,116.36906611958416,12342.524617996603,12337.381373704717,67.4904214559387,52.65297000179911,89.62192447895147,48706157849.37004,214.4014,20.7683,2.1402333531433495,0.4050737752339088,0.5510784414945141
118.78571428571428,117.95319063697292,12819.946503988738,12538.018779197031,68.5682533802556,51.72532570850509,90.34568598937244,51639993682.077866,217.4272,20.4004,2.3241612888573964,0.44183270593990814,0.7183203787019784
120.2292857142857,119.86476521870986,13225.050578034685,12795.840566673343,68.66112650046168,52.01137680216788,91.114772269585,54565113165.29244,218.8132,21.6737,2.575026364422565,0.4652931909139326,0.7291809535951876
121.66,121.57879652288187,13268.061959654178,13104.353013892533,68.55660552158606,51.6129910450357,92.0324768241933,57473217002.21341,223.3107,22.5468,2.7851568408756595,0.43181716973763773,0.7532705709380242
122.45071428571428,123.0176236531643,13233.061959654178,13242.058165781013,62.10894771384818,44.19106249513628,92.93342728770943,54593906663.08605,223.9623,22.853,2.7868916199126734,-0.4042337503513242,0.7830176964688224
122.79214285714284,123.94994049940908,12997.061959654178,13166.061959654178,55.4145899410965,37.426909132698725,93.77415874195523,51795085576.90231,228.4731,23.6366,2.7683573616924084,-1.235329126887963,0.7286535483422165
124.22571428571428,126.01128176615453,13937.879451249277,13389.334456852544,71.05981112277018,44.83413863044343,94.61447556711614,54630958095.690186,233.8568,22.1374,3.004294615685145,0.22709906385587425,1.3284920018675306
125.74,127.7871108640006,13929.879451249277,13621.60695405091,72.78589853826314,51.16063184383931,95.60923205577382,51791760674.17366,241.0049,24.1211,3.19284046971165,0.656280480515385,1.0373419317560273
127.43500000000002,129.37816274880052,13968.879451249277,13945.54611791594,76.50212195666742,58.3695408561962,96.53444741465836,54568339839.8748,243.9178,23.5259,3.3653375316852823,1.3008162249181079,0.8832829813023273
129.35571428571427,130.5530743822938,13816.196923076925,13904.985275191824,82.3119442441721,67.86019007348563,97.47975846636518,51954037560.60419,257.6648,24.7752,3.5175563235229537,2.162971262016653,0.643173645205625
130.40357142857144,130.4633311313213,12985.051118210862,13590.042497512351,65.94218648119976,65.74830227068398,98.49656329703788,49368677459.416725,248.296,24.7263,3.319539169597536,0.9480315915921135,-0.27045893470523796
131.46785714285716,130.15488698047847,12811.862761506276,13204.370267598022,66.27348186981217,64.94222249890856,99.34003203109712,46842192191.39593,241.4889,26.5205,3.2595460134123604,0.8921963932617225,-0.27476422485697266
131.77357142857142,129.66623538308133,12644.580928023384,12813.831602580174,55.56133056133056,57.53214206425393,100.0672313904752,44368790022.65565,242.7369,27.1665,3.172736639961397,-0.23629648517027083,-0.5368863786332073
131.42142857142858,128.32673733200383,11958.006060606062,12471.48325004524,44.26877470355732,49.52031093783668,100.72348676266569,42003879206.94318,248.6376,28.2553,3.0498770211096202,-1.4525477558970032,-0.8380014098022438
131.2692857142857,127.39517235440331,12130.006060606062,12244.1976830785,47.56013745704468,55.51193948941241,101.26121702741236,44307437371.15155,250.0686,28.2042,3.1049326456646322,-0.9094558103040968,-0.9812235958958889
131.5742857142857,128.07848270714956,13248.006060606063,12445.339393939395,54.26573426573428,56.36215464811488,101.73299268686412,46754111859.53391,259.3328,28.2444,3.3818883091972802,-0.396608332373927,-0.5578308594881594
131.74571428571429,128.96001834619628,13465.006060606062,12947.67272727273,52.4906600249066,55.925029424582206,102.35113283312684,49244842604.97273,267.6106,29.4928,3.638005643210056,-0.5352558327551725,-0.6200447710870788
132.13500000000002,130.1880159000368,13813.00606060606,13508.67272727273,55.31914893617021,56.43995107407965,103.0527101764643,51732673567.80475,269.2025,26.6409,3.7215309596735318,-0.2767551861476627,-0.3796960369577759
132.67928571428573,131.4949471133652,13995.006060606062,13757.672727272728,57.22960151802658,54.343937703085984,103.85425597293502,54335890215.993286,250.5994,26.9234,3.75097426958249,-0.24971040016131726,-0.12043627602150908
133.8857142857143,133.54895416491652,14686.063060073016,14164.691727095043,64.75109170305679,61.31981498068103,104.60577085347632,57033888796.39721,255.2479,28.3548,4.095913011175164,0.6305465969403532,-0.03132396100610406
133.1457142857143,132.9490936095943,12901.094171880146,13860.721097519743,42.11567732115677,50.70631936996738,105.4886554364068,54458727693.35556,232.8023,25.4555,3.528410948470832,-1.444737387862343,-0.83583082953958
132.6992857142857,132.96654779498175,13304.094171880146,13630.417134611103,45.51328068916008,44.57363300375751,106.35868232767864,57136061180.28632,251.4418,27.4746,3.7583695352559956,-1.5786953066992184,-0.31675212894399396
132.4792857142857,133.4563414223175,13660.094171880142,13288.427505213478,47.885196374622346,44.702633867125456,106.93530868112508,59886067438.61319,259.5925,28.5762,3.9071332337344824,-1.4272251441307373,-0.1972916027452001
132.59357142857144,134.30082923267517,13975.094171880144,13646.427505213476,51.07469102632993,43.8682040846707,107.55560250750258,62759887774.23583,264.2856,27.446,4.037013274919086,-1.2397473027125723,0.09765953824672632
133.40214285714288,135.22071866831848,14116.094171880142,13917.094171880142,58.3802191294048,50.85236936353041,108.20449045735252,65749196055.036285,275.0823,28.9236,4.315482541866885,-0.3918760795942958,0.13118904432217104
133.61642857142857,134.67795617920936,13111.094171880144,13734.094171880142,51.977326654363296,50.46885523014725,108.86940064820548,62858436672.99072,257.54,28.4342,4.0125576690164415,-0.8532789943988702,-0.28897394218453176
134.53,135.29156202198146,13924.094171880144,13717.094171880142,57.76752095226528,57.29473273561962,109.53901263524138,65776688585.02194,275.4629,30.3175,4.39395774431582,-0.1091899401958157,-0.31973669682072414
135.28714285714287,134.61535375238392,13017.865954514127,13351.018099424808,56.27070515854236,56.445663644333976,110.24783238253654,62966279934.02899,279.6277,30.3806,4.22393040528337,-0.29452167977332105,-0.4445935129971677
135.78857142857143,133.78130658539942,12831.841066481997,13257.933730958755,54.145995747696674,49.634856406829066,110.8922757348858,60249940863.82587,274.9458,31.4745,4.1388689792345446,-0.8253371661369867,-0.2298889201388026
135.56428571428572,133.19446570734618,12933.677027509824,12927.794682835316,47.89261744966442,43.72987693969942,111.3564302201881,62959343791.94824,280.3014,31.4687,4.165250986874001,-1.5593679456157847,-0.2712364665744668
135.375,133.0405369463667,13199.677027509824,12988.39837383388,48.23309774636618,45.728469244033,111.78490161578434,65677696817.90995,286.4974,31.6018,4.304527073141935,-1.4216853109616727,-0.3448782985234554
135.32642857142858,133.63379868685115,13744.677027509824,13292.677027509824,49.55821205821207,45.7985546701297,112.29900358346865,68491280522.19345,296.8681,33.195,4.596925645567133,-1.3289625413009891,-0.24992306736957948
135.74642857142857,135.265292195271,14582.677027509824,13842.34369417649,53.52011494252873,52.60739579138453,112.82562351179928,71389381063.04031,305.4872,34.0766,4.967456813808616,-0.6778466464412353,-0.3359916274342635
135.88714285714286,137.07925323590155,14882.992050347795,14403.44870178915,51.23728174852405,52.60854031707794,113.52591104156328,74366769535.48758,305.3638,37.0548,5.287398539687254,-0.8337695148949044,-0.47108626123429864
