Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-09,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-06,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-05,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-04,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-09-03,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-30,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-29,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-28,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-27,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-26,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-23,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-22,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-21,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-20,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-19,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-16,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-15,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-14,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-13,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-12,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-09,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-08,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-07,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-06,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-05,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-02,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-08-01,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-30,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-29,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-26,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-25,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-24,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-23,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-22,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-19,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-18,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-17,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-16,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-15,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-12,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-11,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-10,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-09,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-08,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-05,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-03,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-02,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-07-01,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-28,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-27,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-26,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-25,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-24,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-21,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-20,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-19,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-18,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-17,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-14,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-13,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-12,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-11,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-10,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-07,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-06,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-05,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-04,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-06-03,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-30,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-29,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-28,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-24,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-23,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-22,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-21,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-20,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-17,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-16,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-15,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-14,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-13,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-10,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-09,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-08,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-07,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-06,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-03,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-02,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-05-01,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-30,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-29,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-26,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-25,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-24,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-23,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-22,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-18,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-17,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-16,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-15,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-12,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-11,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-10,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-09,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-08,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-05,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-04,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-03,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-02,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-04-01,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-29,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-28,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-27,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-26,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-25,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-22,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-21,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-20,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-19,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-18,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-15,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-14,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-13,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-12,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-11,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-08,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-07,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-06,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-05,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-04,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-03-01,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-28,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-27,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-26,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-25,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-22,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-21,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-20,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-19,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-15,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-14,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-13,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-12,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-11,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-08,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-07,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-06,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-05,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-04,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-02-01,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-31,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-30,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-29,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-28,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-25,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-24,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-23,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-22,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-18,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-17,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-16,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-15,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-14,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-11,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-10,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-09,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-08,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-07,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-04,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-03,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2019-01-02,13.939,0.916,0.0,0.271,0.901,0.321,0.212,0.059,0.268,4.331,5.177,,8.951,1.474,0.189,-0.156
2018-12-31,13.157,0.241,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-31,13.689,0.249,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-31,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-28,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-27,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-26,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-24,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-21,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-20,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
2018-12-19,15.873,0.289,0.0,0.396,0.91,0.321,0.278,0.0,0.157,5.861,7.194,,8.392,1.285,0.184,-0.079
