Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-07-23,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-22,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-19,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-18,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-17,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-16,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-15,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-12,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-11,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-10,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-09,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-08,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-05,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-03,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-02,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-07-01,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-28,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-27,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-26,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-25,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-24,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-21,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-20,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-19,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-18,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-17,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-14,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-13,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-12,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-11,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-10,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-07,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-06,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-05,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-04,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-06-03,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-30,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-29,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-28,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-24,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-23,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-22,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-21,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-20,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-17,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-16,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-15,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-14,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-13,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-10,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-09,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-08,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-07,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-06,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-03,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-02,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-05-01,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-30,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-29,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-26,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-25,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-24,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-23,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-22,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-18,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-17,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-16,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-15,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-12,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-11,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-10,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-09,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-08,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-05,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-04,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-03,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-02,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-04-01,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-29,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-28,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-27,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-26,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-25,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-22,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-21,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-20,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-19,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-18,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-15,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-14,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-13,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-12,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-11,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-08,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-07,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-06,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-05,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-04,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-03-01,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-28,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-27,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-26,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-25,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-22,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-21,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-20,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-19,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-15,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-14,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-13,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-12,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-11,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-08,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-07,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-06,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-05,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-04,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-02-01,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-31,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-30,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-29,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-28,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-25,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-24,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-23,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-22,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-18,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-17,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-16,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-15,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-14,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-11,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-10,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-09,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-08,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-07,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-04,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-03,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2019-01-02,26.553,1.231,0.195,0.526,0.699,0.226,0.36,0.325,1.092,1.123,1.563,,2.13,3.041,0.0,-0.01
2018-12-31,19.572,1.463,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-31,20.639,1.543,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-31,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-28,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-27,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-26,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-24,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-21,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-20,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
2018-12-19,21.589,1.624,0.196,0.506,0.695,0.216,0.325,0.329,1.052,1.277,1.668,,2.156,2.818,0.0,-0.036
