Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2020-01-16,11.927062248680135,29.577157781562647,0.5574882953990622,0.16150508952103548,0.8132338586216523,0.22589124570567476,0.2677653700056631,0.08064012528436301,1.4874977915307677,2.1442543441930573,2.7530346722053167,9.950518947815745,3.630547374215024,1.7489619991372851,0.13825258825691206,-0.09283148791196302
2020-01-15,16.702695954039736,-42.87574502807775,0.4963036893122638,0.19885212359159588,0.6799803116667258,0.23046678662091344,0.30859537679986454,0.4645756860780451,1.3712068446195187,1.493545551337336,2.600212914395898,9.73887264221688,3.701670653770288,1.2892447280520032,0.13328820950145187,-0.08977927656562378
2020-01-14,7.04383023233706,2.4416673641874533,0.4864134257604433,0.2200336688586283,0.7712384084734087,0.2249604674018464,0.3609796027933463,0.19631180862318337,0.40971618850940505,2.018523078359664,2.6725913185549395,9.070550015578396,3.6753487865906584,1.5095735627688922,0.13506343175719912,-0.0787320834422203
2020-01-13,10.580006038158482,6.307563910792745,0.2074019890292353,0.20491546362102633,0.7788739199055758,0.18950496240704975,0.4060849988584845,0.34163237186136264,0.44060641103009923,2.024665788093671,2.5145555168133957,10.905055017511772,3.597497623786046,1.2351400976553786,0.13958161134447014,-0.07373336330889153
2020-01-10,10.167178277117598,-10.73333436109879,0.09525019825867026,0.23444485771985402,0.6795220799501027,0.25611200739891643,0.0395139254634474,0.08225167801861791,1.0300571940403218,1.9906526523120283,2.6171035268170337,11.607082070804724,4.266152282929164,1.1242182029187453,0.14282998959101928,-0.05708059184521459
2020-01-09,12.967344214722521,3.6076573264859997,0.008097896658055326,0.17162320084095906,0.8104116349128334,0.19301407168604734,0.17010534157411983,0.2794279141491512,1.512623338566001,2.217684095280473,2.552517677559583,11.965465164031452,3.498070044457756,2.1563100813601985,0.13444171607086447,-0.05154964401785295
2020-01-08,11.430833881153255,8.429416226559265,-0.08425851854854288,0.28467442767237283,0.7636441170595847,0.1531267495787918,0.33812000810986137,0.25323554093212897,2.0075338342657782,1.4430367867814895,2.8809138111629298,11.89601908263093,3.6512046720186744,1.3343975427053176,0.13197031091170652,-0.07589257587551057
2020-01-07,14.383965105515294,24.280212143440266,0.40554134082930665,0.29801734734086976,0.7682998171687205,0.23905809969679126,0.26084148644746596,0.02723619982346337,1.4097508739930968,2.192190375387001,2.683784346815782,10.277928976570108,3.872192235555377,0.9147718157238834,0.13275131767281695,-0.06651757024465407
2020-01-06,3.6575410661105856,25.090593728147624,0.4232260911175242,0.2206125816924095,0.7872005271904162,0.166874916707084,0.2060721213807966,0.056497535975831514,0.830995025092254,1.741725173509809,2.5009024093850445,10.757699698014077,3.6454725286993814,0.9384517878600218,0.13341808930894491,-0.04860801308222511
2020-01-03,19.139080305418133,18.628993835175134,0.6598931954212316,0.21788184093903384,0.7798744950731139,0.09798404992585871,0.27268074293834177,0.23545703279332536,1.0308551833990807,2.335262752522579,2.245626004825631,11.229326367387454,3.60443513409119,1.2325700719378139,0.12776635065859665,-0.06177357182324137
2020-01-02,14.111317219159304,13.377800727390984,0.37405813815980066,0.23183825315382628,0.8084287657828381,0.20149648323102443,0.1405051083325127,0.3622329425277093,1.3943624923220388,1.6668361692667648,2.424177553902117,12.04986007637735,3.632666294387138,1.5126022783006277,0.12677483253011793,-0.06486583960097897
2019-12-31,22.929,0.614,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-12-30,3.905062169336885,-5.9889471756377635,0.40881077607856553,0.21944627642242165,0.6968538799396082,0.1398033373866584,0.33157141252713895,0.37408784666196854,0.5292368345249745,1.7985032144104078,2.9642900384024786,9.448912514295426,4.009888507496696,1.6991151124899262,0.12672976604049094,-0.06068750300453157
2019-12-27,4.0459390910785515,-2.0750808667404073,0.6514573777599344,0.10598746304578918,0.7589683877027048,0.20521031893875297,0.17139592902083384,0.2520036784997471,0.6937094399753854,1.8479296603104505,2.2840947301259535,10.025596320432877,3.504866629600602,1.99123874774392,0.1359916002730127,-0.10570284703339755
2019-12-26,7.921775049976051,18.22601921001575,0.24151833812346218,0.2322344425056531,0.7053923316368185,0.12900594028124554,0.3189159120323295,0.3026874540763561,1.426667380731194,2.219297905586071,2.4509226961507578,11.002097066715235,3.672663844958965,1.0729309051457325,0.13610649977246755,-0.04611755059608786
2019-12-24,4.249224715434309,21.0841505086335,0.2862367394681375,0.15195378497518047,0.8181395822105273,0.21104946135995684,0.24480733619105507,0.23701201790845514,1.1302924808145645,2.2612008121301193,2.5411737888183765,8.39802396974071,4.357746395465056,1.0387919146991882,0.13651619283619895,-0.06892099168881449
2019-12-23,6.377161871905414,0.4833376701184635,0.39545399244982643,0.22156975930373563,0.6977860948650669,0.17752424509004142,0.39995110277866897,0.023941109977222236,1.4282525688034151,1.7704536708673464,2.673427968311088,8.143207062690646,3.578337070922658,0.9056353158143118,0.13912247621347984,-0.04951977915290231
2019-12-20,14.193240003913607,14.82457477421395,0.4451163170514365,0.1574601603376748,0.7378732392407293,0.2494139094404968,0.21903449100465125,0.24166676066939133,1.0485868670848515,1.7202706978816815,2.1222297071421816,10.006229299699564,3.6631225201280535,1.3672057155004713,0.13760931830760798,-0.03912995266429952
2019-12-19,4.1799746087089895,14.911866229944485,0.47433004763845626,0.1523267853601561,0.774049923192096,0.1988395349587606,0.34558055031745794,0.3774644575732496,-0.07638781397445893,2.5302815922871518,2.533757505053678,7.981095891365163,3.3492235997856343,1.4899147863348416,0.13061330792731696,-0.05468372991039641
2019-12-18,8.059592911526412,34.504931647465156,0.6022315154287375,0.07069860053230484,0.7650459995408435,0.28837095019141523,0.44276936794320654,0.36006293744152207,1.3687697605477107,2.560423208998276,2.9579710424282846,9.648034943297347,3.562834757416456,0.8874142202816897,0.13120617713535918,-0.0723529580222077
2019-12-17,5.711704837259426,-3.9690717571992886,0.44407578682461585,0.18500113249330546,0.7923168940351695,0.3513479115032847,0.24516702909954308,0.179927291687516,1.1212460816860539,1.737355040094417,2.4501962847587477,9.218121811791507,3.5255792033693156,0.4971029395450959,0.13471690385743085,-0.08811472105728418
2019-12-16,11.091032197943662,25.954559688890363,0.2978128945202083,0.20840920619369624,0.8066819897849742,0.21781354758568622,0.2578026758697388,0.39796268204132934,0.9035678707887793,1.9558492537323238,2.615892419858468,9.16156197549103,4.004626165105337,1.1460969696235215,0.13263678755970704,-0.03536199933845092
2019-12-13,10.611035144952766,13.339302523456407,0.6648340130107059,0.2611104730588727,0.7583875490963337,0.20992877937146026,0.1617901876891169,0.295269634895808,0.9675977086671503,2.252339879668708,2.372551296753209,11.607008087201645,3.7112050706169706,1.1949627594015968,0.1355077454643974,-0.08505804264524634
2019-12-12,11.578217925547012,-16.491338093155097,0.5070343848490225,0.31082111781255795,0.7192757587301896,0.21054321839394427,0.12614233806399366,0.0658144578886739,0.6771133722049836,2.0151803471015115,2.3030640159920526,11.547202930283495,3.709607962839076,1.546233378719963,0.13190195501182256,-0.06347488016092556
2019-12-11,13.926554734188185,0.39041413896353827,0.5414407555582347,0.23005012705126524,0.8034043460696237,0.251005688350764,0.34876969702262545,0.1255770479637633,0.7077452652226075,2.3225719887187672,2.723507340658312,11.376193169419343,3.5206004796452186,1.482396900735599,0.13609069359767004,-0.08167181006400834
2019-12-10,14.245698664214471,-35.67711903096597,0.2605730296946421,0.25302477616833485,0.8042561924711031,0.2240209884485054,0.3504769022493666,0.19036075419397705,1.1779346483023523,1.8762117134719478,2.4505286508137494,7.102196697945944,3.9561970706056053,0.8012305750196019,0.139434536465169,-0.05490236138998
2019-12-09,12.791324293300953,8.626323494254057,0.4002313093909329,0.24960379900457771,0.7412337987748343,0.1465918726184735,0.053779935444618565,0.20975697302119664,0.8192036619256458,1.9137545542199212,2.5197806531936138,12.406615770521991,3.374072935663596,1.1822300684375564,0.14204464236009312,-0.0846122458685823
2019-12-06,16.003366664379044,1.551183943023009,0.41127486559309834,0.0858711311068508,0.7628855962323627,0.17626835788217993,0.2553672544293043,0.17025326546666236,1.748881420329706,1.7639246959591537,2.686853069006829,11.880278251222125,3.0674196539129057,0.6572515475325373,0.13778475114513347,-0.0787156989972618
2019-12-05,6.503379334288412,-4.8683153114809095,0.33210066052791315,0.2279367073233478,0.7730490053047219,0.1662725520799675,0.3812361742439921,0.3787068743903588,1.6489658526236295,2.0688735465776573,2.6137461587091964,8.896409303044889,3.8711711744423583,1.4292662361483595,0.12970180375112808,-0.047104177248515566
2019-12-04,10.139824620965534,11.224740465947583,0.27545575764030683,0.25585051518405993,0.7739454249968919,0.24588463099015484,0.1937789257814501,0.21450415983504473,1.4425441812802113,2.0745714099970964,2.2872777031054863,9.216912871339446,3.342162710174277,1.1432750722231886,0.13874596344345957,-0.0740762960576124
2019-12-03,14.87347157027604,-10.614879032760632,0.18727295378133846,0.27250330024320213,0.6697658575018617,0.12231461459707811,0.2097368246299906,0.37336378435920053,1.1129178681597673,1.7796809810119116,2.394520294660912,9.572709474348589,3.0824725498630694,1.6640388606423009,0.1255407253101254,-0.06905477103244509
2019-12-02,9.588086066760066,15.401827276114036,0.1525718996376197,0.130454521717758,0.6872176181350921,0.21032649104532072,0.31508012935855445,0.12460252554466811,1.424720650184377,1.9739252484879364,2.5857030947562123,12.855221307445955,3.7651849019200214,1.057499221245156,0.13800191413471255,-0.021204607911569633
2019-11-29,14.509837395242602,6.022116861768692,0.6093947777907862,0.21624567800002653,0.7448924595338712,0.2394629603192801,0.2884479252619509,-0.09717941342958347,0.8524607454837929,1.1410247326751866,2.347322122695328,11.556302360513051,4.033922688912911,1.0233341015567659,0.13484133513813618,-0.05163523476926368
2019-11-27,3.9664291686529545,-4.18271472535816,0.0939972889619976,0.2618082707624022,0.7851528141570636,0.2218838125791474,0.19028727438550433,0.19245642179483075,1.3436459974267205,1.9731023052297991,2.7203152025731048,11.480550227133781,3.487630574940861,0.8096478872521835,0.1347881531557484,-0.06369425348982338
2019-11-26,7.904451803341254,5.134252101322592,0.1209679034698547,0.2044339613512944,0.7334651125799292,0.1549121001157744,0.2637971950310411,0.230585498478652,0.9310538933777293,2.061766646899578,2.730704199781516,7.718357333532726,2.953401794320541,1.24906907913816,0.1345363457021519,-0.050554055679226315
2019-11-25,6.589686481818736,11.333329552489761,0.29861718197912535,0.21408439986843644,0.7352020730921376,0.26218969157804906,0.14571027602478073,0.004660053822966748,1.54571315679072,1.7543759423590228,2.5692770904304396,10.990663345741563,3.9068197832956515,0.39789320835153696,0.13588707053029708,-0.038567210607520185
2019-11-22,8.002476196148992,0.26240923577328523,0.3395148821205132,0.22020465431914027,0.7561935247593375,0.22962324618987137,0.273882259725589,0.4580473775926197,1.3725491852076352,2.081276510414257,2.158967353606547,9.977762929836869,3.4875402150522308,1.1361064526189812,0.13635478594415543,-0.038908241880275994
2019-11-21,7.341677239605655,12.949781481330984,0.44947075857564894,0.2398405561910606,0.6388432559555085,0.17854688998955948,0.4615869171291316,0.13516516698701353,1.089741279000738,2.2548873581619966,2.3469771051057933,13.498268971301083,3.6280754536039352,1.371896197718249,0.14456591378563508,-0.05690464776060236
2019-11-20,8.307973233767704,-2.222829695111761,0.5433029869970231,0.18721909943985288,0.7826163365158847,0.07887237308445971,0.18715701796273856,0.18113310569107524,1.1465916164503829,1.8706336517995703,2.7408693598537766,9.484675460740188,3.880972257840412,1.4774897410074475,0.1314893476855708,-0.07121102579655807
2019-11-19,11.661531126040295,11.399293391775114,0.5111071484363888,0.15426503472939979,0.8069634687973818,0.22132705052501198,0.24319175225043105,0.3092909554738642,1.431568644811839,1.4774884866102709,2.4462062804980818,8.367316847263575,3.2995707037254873,1.7115997647467809,0.136211232241232,-0.0888768799542501
2019-11-18,14.08359444736777,5.799210934876885,0.339270664180525,0.18505663377122386,0.7354580825246613,0.23592185010504357,0.3853915029203143,0.00024540906560494014,1.3354829121895322,1.8707154104707866,2.4428045382037986,8.250432243973808,3.2623386788112465,0.9697605225997674,0.1364746435910775,-0.07182765893954002
2019-11-15,9.435473903701716,5.7741527404693125,0.5663909598307707,0.2710922389790159,0.8075174623703465,0.2733381960869831,0.16380471696649312,0.336355881553364,1.5222000249979983,2.34914017810843,2.5319856480007883,8.467398944526229,3.677412007783335,1.415957658089999,0.1374955735286326,-0.08015121100328539
2019-11-14,9.533519582091017,-13.428045302301244,0.40755008004412585,0.1779340349954308,0.6980466425230472,0.24690519947448059,0.1298075269576362,0.1681366770815309,0.5955961168310426,1.6396500433764087,2.9074230875559817,11.054783786569264,4.230245915130845,1.1739881753731185,0.13469217185501475,-0.06813556103510539
2019-11-13,4.9898181431485416,-7.395775992827,0.15047933472190855,0.2739819987258903,0.7602534694044969,0.24762300296844364,0.24283737347489165,0.20724170640657227,1.4517952440692374,1.9957413273480977,2.9403260331237075,10.017126254493743,3.59915082800365,1.4763537314068524,0.1264547000816552,-0.06141975524891441
2019-11-12,11.859110379936158,14.742760156039989,0.42864995015666957,0.2175879460651284,0.7645989641114918,0.179565395099738,0.29692406421468476,0.19423521010850942,0.4767318479861087,1.8079239006676178,2.763285625194346,11.10985822954078,3.17079228164845,1.1947460358114357,0.1275984810415473,-0.07410174012003642
2019-11-11,12.047683819456086,3.1459527681631987,0.30809336885317434,0.15542071201298524,0.8112270610380672,0.134104213617578,0.33276540627761314,0.09568596668170354,1.3569881275394524,2.070280866671183,1.7300846642755245,10.240025090757152,3.9259404252408734,0.6809676385201541,0.129555100970267,-0.08104475003147134
2019-11-08,11.714232605103817,4.554362531704189,0.6937205469937961,0.13034879896743257,0.752208861462733,0.26655442328452683,0.2360643341265955,0.36562735515289957,1.6131913903714432,1.70279926794472,2.978777960103445,8.558448343902821,3.904523416434132,0.5480930109834038,0.13629469626573146,-0.057945131472184316
2019-11-07,5.63314919063372,7.140311067872917,0.5349214090179609,0.10298054504364484,0.7214514443479744,0.23875205608888403,0.24304041907435547,0.10105570561961072,0.4440119009472553,1.592508493762035,2.2388426169620397,10.928179574011743,3.8490910776787555,1.3931031603076376,0.13524534810549804,-0.04667651608695113
2019-11-06,5.385687446037552,13.076667464841197,0.6540886203534221,0.15539688076716318,0.7629895160417052,0.20165534370674837,0.18949272922124932,0.22080363246869,0.984865119682197,1.5959194389887208,2.6324389488567514,7.819444590303496,3.6282326817311024,0.6856227984926491,0.13322409638170812,-0.108117307530232
2019-11-05,6.38868220602517,6.4784849753893825,0.24096511443339103,0.24636806099154637,0.7531841220054408,0.20798798934458834,0.27674338412000193,0.2728205667314791,1.0777108405528493,2.016905036087504,2.587943351936855,9.878845049245163,3.0482002704087066,1.559798812484162,0.13511907831465428,-0.08492819575197666
2019-11-04,21.170863800606853,-4.620932474585859,0.1966105444447154,0.1836110313111997,0.7417806959118021,0.10822110494088404,0.3773405715881716,0.30050490644970884,0.9411021362264277,1.7625170884211392,2.2670020257411947,11.064490618495615,3.8283899904701055,0.8941462652256587,0.13330165545849468,-0.0858417311296597
2019-11-01,8.533869507226111,21.622321088832205,0.2354211927127528,0.2708031837499903,0.8050152295920211,0.24043878854146533,0.261358281668951,0.13238346462194045,0.8885814381745284,1.8664483952231121,2.536105359788595,9.183770040928064,3.7638619269223175,1.93464879337325,0.13187479090042023,-0.07797338626591269
2019-10-31,20.959,0.585,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-10-30,11.668118824385159,18.534746925911914,0.40127245760932095,0.22336136586485786,0.7259743696728619,0.21058000476875033,0.31474813642323585,0.11946135121896273,1.146878996458024,1.8544097879364865,2.4901740478156444,10.363159721910463,2.849912748210487,1.044374880535548,0.13692912549072653,-0.04614913744564751
2019-10-29,1.6337591877868487,33.949945074125225,0.43814102050612647,0.19777070750607562,0.7311735034624248,0.2060036046932108,0.2230311714617344,0.21041347938035293,1.3601034502807843,1.6773505475453896,2.4471794630777026,11.231171946688596,4.086823570600914,1.4900586675854528,0.13191918851699402,-0.06576032875236498
2019-10-28,16.62670416261327,19.396418873578334,0.4244641240692774,0.19092118781559714,0.7885532141104898,0.27108622428670687,0.2535691171174104,0.34910540582334965,0.8276087888199679,1.640810020444074,2.602902041719991,10.741105668321905,3.670871824488079,0.9561623963103814,0.1391887686947921,-0.055694934075153656
2019-10-25,6.89518401535724,1.4841940791681925,0.22280868739979365,0.35481212907395976,0.7856760592326959,0.22534650420837024,0.22013703650459587,0.3510568360786953,0.7052990969881494,1.8403479596974988,2.7074611948629967,10.2179445339394,3.926616208257835,1.5018952285636895,0.1326558136785796,-0.1026271440349032
2019-10-24,13.409923656368878,9.234770327745746,0.42475075310073196,0.21216391278337504,0.7033106348095826,0.14310817765587694,0.2871568624619686,-0.035513378299368625,1.0850313140309682,1.8155200639384974,2.2177722059439877,11.646405180380702,3.357468893470837,1.0686612325593774,0.1323648998906288,-0.059559477534759084
2019-10-23,12.09070715691918,20.65331529844123,0.601462938001802,0.2636057847149304,0.6930209687652131,0.19956857148595314,0.2239820571681556,0.07179238498000007,1.2830517088225897,2.1258246708081816,2.7874876179379027,9.625693675850965,3.4917501740493817,1.3002202317210323,0.1323449963424979,-0.06409599914004059
2019-10-22,9.792722212074574,-14.41008496905799,0.3665373640369656,0.22699790246006882,0.712837703212956,0.11744523908918124,0.24020234816529532,0.0672461038966349,0.5908478939147974,2.188783139135819,2.3865481428604225,9.106823950265843,3.785634166713913,0.9354178650399085,0.12904532845838382,-0.02742896963931666
2019-10-21,2.530881946667135,9.922832282959728,0.24039663020416072,0.14825734184108566,0.7522771472719209,0.24129520018039594,0.20114817556332193,0.02240492792504903,0.9495466485358028,2.2454099513876646,2.436438826608261,11.04699095385282,3.8395773061905625,0.9468204900860804,0.12529498208363524,-0.07989010918903494
2019-10-18,5.618105477664517,10.230740814227715,0.20848708271769645,0.2082313331190998,0.7038491500448333,0.18653978054395107,0.17338641934957957,-0.08571754983578922,0.8405000793418549,2.092586447392521,2.4989968935883144,8.76231632324089,3.359681440937335,1.9378669797612338,0.13310569837040456,-0.1032876136632872
2019-10-17,11.069340624434087,-27.263138053114996,0.2593997069388121,0.17361377435388106,0.7644294794883946,0.24865696340519794,0.304656870637258,0.09200373417812865,1.1444455419710828,1.5492948904416162,2.0109084433490096,11.349938793872953,4.082914748766667,1.3453715147034584,0.13528565621265412,-0.07121013222392053
2019-10-16,9.075121913659355,12.441204044795494,0.3223147976596157,0.2836512821513673,0.7295485207258877,0.21087271460911072,0.22405335083985103,0.4494455841345074,1.1785469020683468,1.8579164463569888,2.563164994869897,7.723343244297151,3.6199594458721833,1.3925023624134751,0.1324760759419947,-0.04209929845318087
2019-10-15,12.49120770039054,5.120654547911047,0.55019890084748,0.2547836721494331,0.7609789347868294,0.12475349808840201,0.23971970108421473,0.07771520567272758,1.835000250963593,1.917724221572341,2.8072760342159038,9.396782274314159,3.4895536670951106,1.1453737299853186,0.1331601686282026,-0.0334954188551681
2019-10-14,13.732309173597248,-7.190149792535596,0.41962048810690067,0.24264194904290437,0.8298138943438343,0.18123622160766872,0.2007613844718868,0.26447066512052486,1.7290321792930983,1.6910001164834287,2.5634967537117053,10.76979170327847,3.62150307314296,0.9570628771369338,0.13737001405434396,-0.055400460540760234
2019-10-11,12.033641100239807,-7.031518560661445,0.25253123461833726,0.25752780885088,0.7583803049478259,0.1958615828653648,0.006878809110690887,0.043702715914060664,0.9064000561459962,1.7086188294994922,2.170363429092939,11.193316941389046,3.78671213942882,1.1656044468441007,0.13411637423964556,-0.06242945096146676
2019-10-10,11.093339864457365,2.1034685741741743,0.4279755722710467,0.23372679198829507,0.818524286616817,0.15672479445969517,0.35053427596115183,-0.0073662531127084985,1.4437261953338352,1.9758450050730947,2.8109289413161087,9.066705206408383,3.0288151401767927,1.2421611693804058,0.1272092515597825,-0.06477820690701665
2019-10-09,3.336971341246125,0.2921281981857966,0.5955203899096163,0.13379293422961117,0.817075135174155,0.2566195107771265,0.2922980818547901,0.12213393977487969,1.1228007663722015,1.7422938257587628,2.5036088442142894,8.545835321723448,3.544522220078443,1.5797651500147645,0.13160742694706687,-0.07512890156613794
2019-10-08,13.017637294977519,-0.04114853618350445,0.39178118681940943,0.23189531443622075,0.7491762672838957,0.13282620944100987,0.18420269772907083,0.11408654980125535,1.4112141630538182,1.8263515900103398,2.7843166639269445,10.659830291917272,3.5024391038897313,1.647992938279976,0.13447486737681758,-0.04950799862210214
2019-10-07,10.81786223388287,-17.82740385953373,0.728056683059766,0.26728617952527184,0.8173290507311742,0.20715341735981643,0.12370145830755139,-0.0038714587454669047,1.0467377842461942,1.7966628667976101,2.260021030395396,10.759892604736331,3.1065766940158177,1.428885143059907,0.13273907736786017,-0.07315844621379716
2019-10-04,7.469168104566817,15.285524266224733,0.564140090184998,0.19406924359722882,0.7341213820244006,0.1566345493101742,0.23164725985138254,0.22998539662671136,1.2764609150534394,2.0034429261806768,2.6314377846847976,9.396805254045395,3.4677897519003045,1.0572559731072595,0.14057392435766938,-0.06975174862633987
2019-10-03,9.380546170309435,5.555343776786638,0.2762295916127264,0.18388410412989514,0.7566326328658665,0.22904957654215352,0.19470213346971246,0.19170774385754424,1.3838993860397555,1.5556549350227595,2.1383861479257917,10.10629940631687,3.717490452104194,1.3546699294724254,0.13216788596970266,-0.07155500822680534
2019-10-02,1.8410582753224638,0.2784867372187998,0.38981191752941957,0.20250188185322018,0.7593382966004839,0.15160901463675083,0.09706481082146923,0.15667937534485366,1.369301537155067,2.0437274949929187,2.7342724365961684,11.271489581414546,3.7755027616765613,1.5111572919059817,0.1360829035743792,-0.0821784927508232
2019-10-01,6.7599968790878275,12.732325265306445,0.4027448661559436,0.16134024793340343,0.7112025737820871,0.18974655603031787,0.30503939745257924,0.10857911391339617,1.0089990400204427,2.2003777847601294,2.3769105139639306,11.402715961248816,3.452106536699964,1.1002712909213375,0.13954050961792003,-0.04870712700989393
2019-09-30,20.338,0.568,0.359,0.312,0.751,0.2,0.422,0.436,1.8,1.928,2.529,13.253,3.413,1.186,0.134,-0.047
2019-09-27,8.950625408544969,18.999368056997533,0.5159848523417387,0.20394338643214535,0.8382283793076832,0.16971347666680328,0.194039905523252,0.16139612739207712,1.0090833721710823,2.1748724767545333,2.692247005029878,10.33987787115938,3.468339995213446,1.7032873997930151,0.13876121410968148,-0.058944114604015045
2019-09-26,13.814727106033983,-16.112715900614816,0.38204026095259436,0.18165073006926624,0.8012027059203226,0.18464230644901364,0.2105792847789115,-0.020403680408218383,0.9463319023242898,1.186320134307161,2.544027190513987,10.307889608015486,3.7585402789994045,1.4459754212871871,0.13997982524657496,-0.026746227784537377
2019-09-25,4.120404317025649,5.051442924952594,0.6816191182501794,0.16707764504212114,0.7809310221123132,0.2718948054817714,0.23606727533582517,0.20984551210954897,1.2998433608373878,1.5647904790410943,2.5833547283795926,8.969305404585537,3.5237430787652766,1.4254458354233572,0.1348416889506464,-0.01497731284456167
2019-09-24,17.40255139828445,-10.562836754578926,0.5176436323996935,0.22356543420182623,0.7593751636410534,0.13061390038195897,0.26222699049032366,-0.003594818998299637,0.2192271882054495,1.6619571591425664,2.556864199642211,11.177151671852787,3.4791695064804524,1.6620919625377781,0.12869007780996988,-0.08423208674939023
2019-09-23,10.57105075217865,16.7589248900163,0.3077024466764944,0.2031038031222075,0.7243611880789338,0.23605615402188163,0.0661042143951659,0.19780250482551948,1.1969464844588875,1.8785877878607735,2.7288920657609226,9.870167422496047,3.8072442025404087,0.654990519810552,0.14522006170373805,-0.03589792181805739
2019-09-20,12.144998541657325,7.7884320961878775,0.2160802149135386,0.20184861270614185,0.715122463233731,0.17650334242544644,0.3011350630721536,0.10927271263711218,0.993553742872358,1.956824665139327,2.5278908830915077,10.059941302443946,3.880343324934632,1.3052579065430887,0.13083567158453366,-0.0313482569518667
2019-09-19,8.022309288061116,16.9823506595625,0.4298580002974634,0.20766072760009557,0.7523606148066747,0.26167572455287114,0.3099086827250102,0.05219670019272463,1.4123164118111915,1.9645263845293832,2.5575931589332517,7.874390850398263,3.8996916792147682,1.0228209269092416,0.12269441864373731,-0.05288329591299217
2019-09-18,11.910116907039269,20.978443569012953,0.5060519279735849,0.22293059683921418,0.6970815314717865,0.16668547614030954,0.1516281582516045,-0.05461251264336353,1.290100975425016,1.8790164140800778,2.399236189857306,8.69314012629435,3.572427374194238,1.6587163401618157,0.1344941676286849,-0.04562377803768002
2019-09-17,9.369282659208801,-22.388686506434258,0.5692414165986075,0.21147721660212782,0.8028245597297704,0.19965401443038544,0.1789511227802374,0.15811618526069415,0.8539345526670743,1.6818729633212652,2.429335509381532,10.781324661705101,3.5576358263723518,0.675153737589102,0.14153610237437592,-0.0513117549175061
