Date,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-08-19,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-16,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-15,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-14,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-13,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-12,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-09,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-08,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-07,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-06,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-05,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-02,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-08-01,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-31,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-30,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-29,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-26,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-25,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-24,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-23,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-22,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-19,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-18,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-17,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-16,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-15,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-12,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-11,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-10,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-09,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-08,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-05,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-03,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-02,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-07-01,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-28,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-27,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-26,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-25,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-24,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-21,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-20,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-19,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-18,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-17,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-14,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-13,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-12,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-11,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-10,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-07,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-06,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-05,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-04,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-06-03,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-31,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-30,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-29,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-28,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-24,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-23,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-22,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-21,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-20,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-17,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-16,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-15,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-14,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-13,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-10,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-09,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-08,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-07,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-06,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-03,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-02,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-05-01,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-30,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-29,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-26,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-25,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-24,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-23,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-22,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-18,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-17,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-16,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-15,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-12,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-11,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-10,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-09,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-08,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-05,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-04,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-03,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-02,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-04-01,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-29,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-28,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-27,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-26,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-25,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-22,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-21,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-20,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-19,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-18,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-15,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-14,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-13,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-12,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-11,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-08,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-07,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-06,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-05,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-04,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-03-01,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-28,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-27,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-26,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-25,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-22,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-21,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-20,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-19,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-15,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-14,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-13,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-12,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-11,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-08,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-07,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-06,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-05,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-04,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-02-01,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-31,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-30,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-29,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-28,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-25,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-24,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-23,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-22,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-18,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-17,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-16,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-15,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-14,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-11,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-10,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-09,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-08,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-07,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-04,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-03,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2019-01-02,0.343,0.317,0.757,0.216,0.431,0.446,1.751,2.286,2.841,14.7,3.702,1.218,0.135,-0.042
2018-12-31,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-28,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-27,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-26,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-24,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-21,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-20,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-19,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-18,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-17,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-14,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-13,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-12,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-11,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-10,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-07,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-06,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-04,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-12-03,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-30,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-29,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-28,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-27,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-26,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-23,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-21,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-20,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
2018-11-19,0.394,0.283,0.744,0.196,0.401,0.489,2.002,2.507,3.065,11.736,3.743,1.086,0.132,-0.049
