Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-04-30,33.14,0.097,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-30,34.046,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-30,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-29,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-26,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-25,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-24,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-23,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-22,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-18,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-17,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-16,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-15,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-12,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-11,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-10,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-09,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-08,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-05,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-04,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-03,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-02,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-04-01,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-29,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-28,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-27,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-26,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-25,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-22,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-21,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-20,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-19,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-18,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-15,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-14,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-13,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-12,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-11,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-08,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-07,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-06,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-05,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-04,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-03-01,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-28,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-27,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-26,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-25,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-22,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-21,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-20,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-19,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-15,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-14,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-13,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-12,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-11,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-08,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-07,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
2019-02-06,33.802,0.099,0.115,0.307,0.628,0.251,0.372,0.184,0.443,5.51,7.776,2.897,7.157,1.135,0.234,0.021
