Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-16,2.6359129525856133,0.5628914812043464,0.1640233251773265,0.10658705252270048,0.5540108645667855,0.18162501416544158,0.3426360862007052,-0.06222583782491051,0.45455481326227226,3.792172337023108,3.94840096133852,4.2352143370969,6.277783313471726,1.3116870886152394,0.23644702086818065,-0.09368845610165812,314.086355831089,34.4616242036959
2020-01-15,7.943461548752872,-0.1975403129253437,-0.05045982001088234,0.0929158603524564,0.4745186675837425,0.2972200933417492,0.2667264910131919,0.057619375460279364,0.5153817497179689,2.0671715391442986,4.302779957392805,3.480508608914853,5.61222944638991,0.7750995404451915,0.27056071124892644,-0.00492276624028104,311.495228817253,34.3184450799616
2020-01-14,16.776140420338045,-1.8457003268246313,0.07892432128569052,0.06317634382046917,0.5370528232564945,0.18713108285488525,0.23185499693088787,0.08694345529027685,0.5274321250414364,4.294520185692408,5.255333141589739,3.945686751518591,5.1566787392504185,1.746377262579926,0.29082987791555764,-0.010882745349179733,310.792872044271,33.9016347419795
2020-01-13,1.9025721180373765,0.03694053008209475,0.1713069800605152,0.10470201861897135,0.506231791848196,0.30357792250131366,0.2300862269169318,0.14622311606570784,0.4587715653994474,1.873628709612423,4.753838236116367,3.838603813442032,5.951428214251353,1.2634363236312365,0.23589581940239657,-0.07110625653660835,311.267437431421,34.0734496904606
2020-01-10,13.849017216088312,1.4858562930894403,0.00747338786781368,0.12287774625662413,0.6647934127325648,0.28380555469294655,0.2133841235708781,0.05823400504844407,0.3706260481804207,3.909981532961444,6.413506262956603,4.625975717082182,6.678866572775853,1.2139071429493613,0.2514717527496014,-0.03271902947638649,309.141384496991,33.9939057328305
2020-01-09,6.131182768784031,0.16036431996722722,0.1279685603305057,0.154228178377364,0.5725136927163522,0.2184350083134115,0.2070404992237876,0.0612423814123337,0.44350521676372356,2.4727835830292486,3.424571538975339,5.0749570958415555,5.795300486825857,1.106381600814406,0.26012041179332196,-0.06032024168097971,310.033567424832,34.156175406396
2020-01-08,31.781005207484355,1.0179161425917627,0.2652431956731058,0.20840717046471463,0.47427300544628287,0.2152301262212649,0.22624343758586515,0.2129684461379212,0.5388174573095428,3.6681108349378597,5.381884287129693,4.247962368739194,6.159682152030991,1.380618706664745,0.20237678033862744,-0.008240187844816851,307.945479721374,33.6725481440046
2020-01-07,6.4046007340098505,-0.03251291794429767,0.18697693339840982,0.15035480418245226,0.4376643738510531,0.18099182898915653,-0.010292844098822446,-0.026360036946754983,0.33088683948816877,4.929776081582104,2.9499400793258617,3.6748998438193574,7.510975600185459,1.2503045370321322,0.20760569904495846,-0.010163574302528143,306.312974789579,33.8602718840118
2020-01-06,29.262718618093082,1.420087601729723,0.24931488214299735,0.15731116432085082,0.4157965525818198,0.34299297291339703,0.1251506301298146,-0.0111589481365761,0.5761872825450255,2.058698394649216,3.6303616451437963,4.395594522857996,6.165789108004007,1.6529047616296202,0.2886444120904757,-0.055431782237432906,307.176683794191,34.4298066206438
2020-01-03,15.02342193189142,1.4265721645527856,0.06359876951875355,0.13806744810407606,0.5695801793023626,0.33893625520864656,0.5067951164586658,0.167138043989925,0.2616766157460704,1.8077331058749837,0.910499754571239,4.014638824298173,6.834948649584817,0.8811331335169197,0.25168144868319037,-0.034817714920054324,306.009252941803,34.4520789287802
2020-01-02,23.75713677593781,-0.8567144236612602,0.21313125861509682,0.07538245061409854,0.6060528199833242,0.12578797341412018,0.2363910615464081,0.051406040290204305,0.2894140687478631,2.4058160795048282,5.7199151091228835,4.020362701452738,6.337391721623825,0.8642189424466378,0.21400845859043247,-0.017438604553459507,308.344114646579,34.3057180467407
2019-12-31,34.336,0.309,0.162,0.241,0.633,0.183,0.248,0.188,0.426,6.31,8.484,2.797,6.926,1.01,0.273,-0.125,305.487231015939,34.0766314487658
2019-12-30,-3.5657478771887305,2.879698290295586,0.08412160012584138,0.20709842910742587,0.4913157247681499,0.303291601643965,0.33310930262697225,0.24268237294240255,0.3358765989126175,2.343302195686517,4.109206407183858,4.528751851616518,5.087094833245176,1.427830964480724,0.2214038255362619,-0.08083117458458153,304.746909011985,34.0511773823242
2019-12-27,26.17583256569521,0.985088994154762,0.2546782637746253,0.24361217582501338,0.5457486417261616,0.0023350730322743984,-0.12147167422662555,0.059406467978017304,0.5052688430178268,2.239678753053507,4.832987504724696,3.812678714163921,6.3707526146674915,0.956256281107707,0.24843407646455984,-0.029747966723288735,306.436361790238,34.3598079379292
2019-12-26,16.01031658843758,-1.9345296253198585,0.2925831669407417,0.164147223345444,0.5146068234972734,0.22262945661805864,0.37780143665163285,0.1304563314259153,0.4661021270367443,4.795480398911863,1.8956989375206588,5.069666080694644,5.250588307743372,1.372441548672857,0.24504384754143968,0.00399453317489562,306.512292252182,34.2961727718251
2019-12-24,11.11659625651993,-0.19750493521447499,0.030183433140693064,0.2443719639976939,0.5692317249617476,0.24019842236848687,-0.12232384566764251,0.2516231716716449,0.3484070065782031,5.388568125163559,5.229901355779932,3.024952982035769,7.077450683854208,1.5544212382474363,0.2247925982066219,-0.0011136995476067266,304.88927862813,33.9461793582524
2019-12-23,14.734196225916499,-0.9158088430691228,0.3153839212082594,0.33275174408703173,0.5927886728531404,0.1313045215112723,0.029725598950378324,0.0722085209548261,0.5293408200877169,3.703904246362352,4.382971162701972,3.144420389356816,5.614829969253948,1.327444830863997,0.30421437591063494,0.03415461095209185,304.879787320387,34.0989037569023
2019-12-20,26.195266863332655,1.9717705821710965,0.05673225309799962,0.12881072160070078,0.6409455516258689,0.020505255103369313,0.1324442083838623,0.10938797460356227,0.40579278319862877,1.7459887690859237,4.35055076483837,3.9487537132470094,5.363555859310488,0.9757808868488803,0.2883472230870234,-0.032415846544509304,304.414713240981,34.2357193640262
2019-12-19,0.18006091345585062,0.7381417482573122,0.1513483335374813,0.1480434110633393,0.5921756683396995,0.07760287393654258,0.03811439452116927,0.18594558951738882,0.350269617621093,3.087164816616772,5.945448760444348,3.733824795275416,6.101505344255603,0.969549219018345,0.2845601684089784,0.018393601131470247,303.092402975584,34.0511773823242
2019-12-18,11.930898785040162,-3.0297604958952484,0.07372430733400694,0.12251877286417724,0.6539259386206562,0.26599608829749344,0.33131525375265997,0.15582787738684906,0.6416050523341902,1.7250338068624094,3.067002398956679,3.084766350432236,4.610881196466565,1.3230866453432542,0.1593272509186639,-0.04889337912103528,301.855098370106,33.7011839687514
2019-12-17,14.195356043788777,3.5875233321906874,0.21475219888334182,0.2166137570922147,0.40918596147544234,0.28803465717181176,-0.22180398718244504,0.08931901258208146,0.278095946256237,2.511808125520502,5.503769185094524,3.3147454751439405,4.86768562881309,1.2584628008626813,0.2571216508505456,-0.03833457998671883,301.836208223457,33.7266380351931
2019-12-16,15.20889611803026,0.8142128819677882,0.13339830793671834,-0.04101609027985059,0.5688260065119636,0.06219802557647136,0.3415859634185491,0.10419284531220183,0.4154033012084421,4.6441667439718595,5.968338499154147,3.4495162872508525,5.9198522260331465,1.4597834081262722,0.15580008597451112,0.0014522714400392253,301.770092710187,33.4720973707765
2019-12-13,17.119432437951513,3.743923142830162,0.10096631724250961,0.11771046580221034,0.5302754658528056,0.08532614563005483,0.13962669685331358,0.03686860058468211,0.294309956941875,1.2770437122366118,2.3421581374862925,4.840455048958081,5.253952110086891,1.61809925911713,0.2232691743131391,-0.0446335395825895,299.711066725498,33.2430107728016
2019-12-12,1.7273565838948635,-0.09353518494911461,0.16813847202109874,0.025675580980491164,0.5903816106467717,0.09667218516164387,0.05690142601190243,0.12512899508355113,0.5395715599803037,2.810605888473433,4.260322674328029,5.016951520837809,6.716240074866437,1.3072123861164866,0.24125473852292076,-0.018129763718377538,299.531610332337,33.1316492321194
2019-12-11,38.32911035479588,3.5851034179323236,0.07446321459089658,0.1066730162046636,0.5538897993041456,0.141980962605581,0.1017647862358948,0.10578110515186047,0.415922939293481,3.4601509408632802,4.4778650554812955,3.8517679392761632,5.376900446985201,1.465570006159628,0.16523698668087128,0.010546838496670263,296.971995461462,32.9067594524367
2019-12-10,28.143573926569946,3.7752221371195933,0.07782074712120242,0.09513146222910317,0.4902617695025796,0.17915075602754632,0.12231057345907832,0.07084759141662825,0.37881633888208815,3.4497008218092686,4.431955287098338,2.7978571728982775,4.626923917764302,1.2300541313814577,0.2105159180797509,-0.10772518859884908,296.131383935602,33.1348166938051
2019-12-09,-0.9460986811513656,1.4434783986548536,0.02666453049863189,0.22511985149929195,0.6093681743628742,0.11505696510665657,0.19030910955797264,0.14878653281290974,0.601685817024757,2.5406595124376414,3.1883424776721654,4.659711104764461,5.907886144968768,1.367006656249915,0.214561267268291,0.06707990809403977,296.461961501952,33.1443190788621
2019-12-06,6.850924367651077,0.2068159940212988,-0.011566759841926122,0.34093964058018517,0.5648671049338109,0.22844077205566302,0.35117153008145907,0.052072885028933126,0.2917763390362139,2.8982506028622232,4.114103211112729,4.747384175833981,5.071688661717298,1.0451211437786465,0.22929381650775724,-0.07250142762909172,297.397023761054,33.3311993183167
2019-12-05,-1.772982752436537,1.425873347726616,0.20356672218265218,0.13631634250819846,0.47724284411033147,0.022966864125268327,0.33686593733910364,0.16992408066994608,0.38512027454111675,3.5927315008365364,4.205617803291091,4.168723126847107,5.404283196857794,1.2741266608751736,0.22488373393860125,-0.0009159240168013644,294.705177863639,33.1538214639191
2019-12-04,-9.83683799752793,-5.665025959694118,0.42302141632003964,0.10253376670324951,0.5485170505912064,0.11648093343584648,0.07993609059830109,0.15923498583618056,0.5547704384443893,2.2677538697844453,5.433133881534444,4.413081937368727,5.68676860927087,0.9885319823993592,0.25662026697170176,-0.0258007510089681,294.17625375748,33.3248643949453
2019-12-03,14.967927700130005,1.3276564257369994,0.2510178571054912,0.12704956475884913,0.5662667419719057,0.23463498226830387,0.22635955806967084,-0.0178613812170315,0.5859243052703147,1.4156060597678133,5.746028416432516,3.655487759923707,6.405354992500962,1.5298430067314723,0.2801517741318375,-0.09441948526613021,292.372244752546,33.0936396918913
2019-12-02,25.640835725864605,-0.07317924388397146,0.2302810107964339,0.1191845167964444,0.5323695490707664,0.04143198322132194,0.1906538324049644,0.19142860735093167,0.5425894181152651,4.028727532423958,3.1671430317690854,4.125146434405136,3.6769711409343624,1.1618568992549358,0.22423398035782544,0.0007690521352399227,294.346265077317,33.08730476852
2019-11-29,24.815101873637403,1.5917789549853596,0.0035167358529832327,-0.029025808602959197,0.5388134869305196,0.09241055233238869,0.27112349391054885,0.14347617195150175,0.654850420616652,2.613512888995338,3.4617245411108746,4.631921099323171,6.122129316835685,1.456380897994786,0.161749981988774,0.05083905416818849,296.868099654895,33.1949984658328
2019-11-27,34.04285250862878,-3.634087506816348,0.28920276000480793,-0.04983869111107048,0.526194889600165,0.15244562950095697,0.21380345500726294,0.10990339987407192,0.23924311542634494,3.6447900204751527,5.920871529406657,4.198937160634409,5.538150952788257,1.2892355151296255,0.22520879434938795,-0.06896231950294501,297.973173233834,33.0207880731209
2019-11-26,8.375420791388622,0.3035998666342963,0.08234534929316979,0.19310745468858223,0.5686387315948743,0.20130633088789487,0.12978855521649948,-0.0494993764376144,0.2944072397558196,2.8895205265089623,4.79120120160824,5.140392308045822,8.831265066315888,1.634382500763282,0.24569645796308315,-0.0609962143931643,296.650862968437,33.2045008508898
2019-11-25,14.806656900238536,-0.12725498776216604,0.10926304286779347,0.05839597653258599,0.5631840244220186,0.19622432886824365,0.2709980061045227,0.16642908905860976,0.46507096222663785,1.2463911532847214,4.613541769448017,4.508583899387995,5.780467309544791,1.5373574217060595,0.22001760107945453,-0.035174013597272354,295.980262762414,33.1443190788621
2019-11-22,-5.726073538390953,-1.2105590176779422,0.10258407917738227,0.12139409775224401,0.6413206050113007,0.2177763044269918,-0.09737293056915602,0.025790978867056072,0.5179110993058528,3.8559144901614215,2.429838437551559,2.756463770315531,6.562021779250408,1.2443943404239821,0.22032580796887266,-0.0894877392103539,293.704000091267,33.058797613349
2019-11-21,26.517476112450733,2.0860728144984186,0.014288387910248168,0.26057841709248386,0.4593785876290553,0.0786326484130287,0.05180596131694751,0.11331866425980308,0.42091849191573955,2.0239163495564823,3.897339382140222,3.6557743182007547,5.25251975182493,1.1741219568279428,0.22743324237613516,-0.02649105491046215,293.052290031893,33.1759936957188
2019-11-20,3.4912288901552166,3.4064008721593573,0.19879664819466572,0.22332336237448297,0.5044218282641616,0.1569579034044071,0.15171781971235665,0.005097468129296859,0.2460562743223134,1.492536987127738,2.2562608409424896,5.180608440463862,5.987410464439117,1.147877916196651,0.25900176982501355,-0.03301217144934219,293.524543698106,33.4800700175432
2019-11-19,23.577260757234125,-0.3571590105721133,-0.16627383666766635,-0.05733485085216547,0.4196554110803683,0.27379299992922657,0.18149242171315622,0.022179927307019717,0.43787694293478374,3.2232806055210674,6.49233314856799,5.212069172949892,5.407730900679555,0.8825084577497462,0.23516842932075607,-0.05256449402236584,294.62017220372,33.2805199313459
2019-11-18,25.635765024197497,-0.7464863861309562,0.06939986311305853,0.027499485441093985,0.5829311682169338,0.08886092355011413,0.29378721044078904,0.2203810181961074,0.2305339103309788,2.5001618531620293,3.4729914391712557,3.659816553767209,5.56633405267748,1.0340075253114616,0.24516961409306978,-0.08408628825024203,294.705177863639,33.1316492321194
2019-11-15,39.74111355876811,2.318030264048133,0.18066023892658006,-0.008209341325171399,0.5533415148578053,0.08628453726426069,0.11785135568996127,0.032266005351563876,0.7103155616201551,4.307698623308493,4.144657306596624,3.0932764407749334,5.18187823973207,1.0258605570394836,0.23803740044003813,-0.040306843348304276,294.487941177181,32.8117356018666
2019-11-14,8.526284324677626,0.01537415163578093,-0.01724561091743826,0.18740828504085294,0.4692923011191294,0.24495071925202003,0.2801717668597247,0.17376745355804962,0.4204329274770755,2.2874018556729823,5.334320367353957,4.450506041966733,5.839547483186049,1.281337505226024,0.26710913129391545,-0.037854348118782535,292.372244752546,32.7072093662395
2019-11-13,25.589976694520878,-0.28006237577868554,0.1145850564886837,0.21292568504711878,0.5054826110189828,0.09832452600334836,0.25730673543384974,0.1547583215746672,0.4098599056114322,3.283949784528331,4.260518792188516,4.031885392894131,4.86349725108602,0.8114261246362482,0.14489021515834127,-0.06530928011177979,291.947216452954,32.7103768279251
2019-11-12,33.395974566251816,3.9984931744380465,0.02058039552318454,0.2824952989187038,0.6157021096486853,0.1671500595100653,0.23197837199238386,0.00414162272900849,0.5192348485132978,2.681296823630125,5.43535690014027,3.7501144124956123,6.865683335506504,1.1237845643985687,0.23333247177815197,-0.027391405701739653,291.852765719712,32.4506449697001
2019-11-11,24.725535931475775,-1.1384067318550422,-0.01337535691906655,0.06160888643673548,0.5457591100615773,0.08846807670756732,0.22157468888445966,0.21289542470613412,0.32170439350169633,3.491630596838023,3.256121993779214,4.011813620404877,6.935697635678202,1.5376351790317568,0.2028009860963508,-0.08972027214204703,291.238835953635,32.4759846631855
2019-11-08,11.156648031431892,2.8829733421028623,0.15192666169774038,0.07434572370620669,0.4917867261297148,0.14094226694282988,0.1890404862803965,0.07119035939006249,0.4238816017134263,3.4026030706231953,3.1617879523814976,3.537221997417206,5.80640518517659,1.7378617646831542,0.21911407994910434,-0.010688141175567892,291.796095279766,31.883669327965
2019-11-07,42.566923490240825,-0.6360345799084994,0.2088829489287825,0.04100540902418419,0.4706835070864261,0.0688017123020699,0.3651417733822132,0.043929562517285504,0.6245573612075004,3.992712886237346,2.1717991513551254,4.220283644539984,6.921245402335546,1.0715399091511564,0.19483627904376505,-0.030031207869871943,291.078269707122,31.8424923260513
2019-11-06,22.865946134201216,1.3208695361030638,-0.10206889758888149,0.043429695729800516,0.49231390022502164,0.26488607536311154,0.1771162801315947,0.10789448769505151,0.29209180706833393,3.763975581056823,4.676716803992304,3.957077834242961,8.306895278023438,0.9722402664183211,0.23705759322546244,-0.05718583671973583,290.058201788102,31.6492771632253
2019-11-05,19.916933654673798,-0.035811450509103615,0.04981685196842185,0.06579133761672876,0.5834770041431893,0.02118346192185569,0.2560938233785286,-0.01470881606141658,0.49595793450241565,3.8599033587733014,4.286503781081414,3.972423330498564,7.140376205577781,1.7019407688280261,0.24389784937112247,-0.059833833587985,289.992086274832,31.1741579103747
2019-11-04,19.896685999346637,-3.058121252050997,0.1544585501484106,0.18500953152354843,0.4660940650710326,0.21315871938971934,-0.043374306395226436,-0.08676182301892994,0.6182447733393356,2.7564722891907794,6.628324001452936,4.530822058994534,5.710879431827136,1.087714796008444,0.20195444875111748,0.0026053515839862054,290.313218767857,31.2280047590311
2019-11-01,14.684213828916427,-1.3903061996928092,0.05132527874628319,-0.037934320021345946,0.5474768171151905,0.14855219031003966,0.38355107474591543,0.11962947260967667,0.5123504060770289,3.1128059443241,3.9049246316937296,3.7032947371118836,6.424544891541784,0.8014019406144363,0.25842059182979255,-0.06953719542862455,289.151474748972,31.430722306914
2019-10-31,40.455,0.183,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,286.497409144855,31.6017652379403
2019-10-30,16.08644754983655,0.21795531380127692,0.006696783392230288,0.1323459313661052,0.5386875038000988,0.1749134947508856,0.27610731774968156,-0.03486393067993855,0.5584489589153676,3.8482430823849922,1.18657474022387,3.3070438523673302,3.967586135218002,1.3490353549249348,0.18310946086091506,-0.021182609567349908,287.26246008412,31.6936216268247
2019-10-29,9.507312378812884,-0.7230202157296859,0.24531439813183797,0.05181402485805102,0.6000371190974586,0.10346269889483063,-0.013249637327310132,0.15307675002938914,0.4467568628194838,1.3717948385260126,3.8640163537173695,4.029465835077953,6.325431987355583,1.5138989586885425,0.2021102453244654,0.0015836098935083573,286.384068264964,31.2438420674594
2019-10-28,21.813991439516922,-0.6785344042154404,0.04907344127136466,-0.0374610630741716,0.6154903471611031,0.04191121844653303,0.08573194648465805,0.21669011579662625,0.434789673102837,3.879004611595564,6.255082693442835,3.7970781878174047,7.028107215378608,1.1233857619584604,0.21197992022625955,0.006785962350836339,286.469073924882,31.2723492226305
2019-10-25,36.665885886392275,0.19722391059016586,0.21122941618296373,0.04372412780286239,0.5357348636334401,0.3034254092525034,0.2772888073224836,0.02606032917888315,0.47122180268218944,2.6234439467432193,5.598716696125587,4.817397968462411,5.036139332848554,1.2800113679771599,0.20374560926442664,0.0526496154801943,284.863411459757,31.1773253720603
2019-10-24,13.363120936044856,-3.120438705538053,0.0014259188513352228,0.11460619833889216,0.6174893426362648,0.23890431122939773,0.0028135595897077204,0.17267768653542656,0.41218112109035976,2.2688328788124243,2.6825128356894434,4.143617562743934,6.468548620448532,1.1354852637139174,0.24480252713656245,-0.0384622571822484,283.701667440873,31.9881955635921
2019-10-23,-0.22623132141056956,-3.624343125897316,0.06231228307325859,0.03995129279659598,0.3991353009039954,0.08534101816903257,-0.034863717928285715,0.1369324157112115,0.38678496859963546,1.7385146577906596,5.22476648731806,5.108966988146412,6.068051917283976,1.6309383385423732,0.23245022369458918,-0.017652632524261757,283.238858847984,32.0895543375336
2019-10-22,17.75457071686138,0.39353746455013777,0.10138978588125269,0.12004755791420423,0.5636927290058077,0.13109450366152256,0.1988118549479262,0.0900125616903249,0.513144725816857,3.406678616156351,3.743190567892288,2.6172580289620613,6.026277127329298,1.2301369871849381,0.27552462561666435,-0.06420055799052675,282.417137468773,30.9967800559771
2019-10-21,30.176357288556922,-2.433296725543162,-0.003351007306978321,0.008370641141293628,0.6318309053743848,0.06134256474846743,0.06634155204251516,0.07560978666422566,0.44419993095525556,3.5517575074140315,4.994641054265597,4.072854987695095,6.127399720347599,0.9633719892327366,0.22279314741719422,-0.005154358687382052,283.342754654551,31.0918039065472
2019-10-18,17.801989934736042,1.4894269400491844,0.1241900145943128,-0.08270423588806258,0.47168984183749774,0.14028197507106657,0.3294946372976544,-0.021115509491808918,0.4647558757553867,2.858848856734075,2.477085805632876,4.402921164416667,5.1086664419662,1.2634495788014917,0.24053598979114507,-0.05693436172133779,281.43484984305,31.2375071440881
2019-10-17,5.4413809572284,-1.7031412125918162,0.19785630117272612,0.04077204215834952,0.5089561151475711,0.10031437954988236,0.1955227119224104,0.05539608393714527,0.6521210494716936,3.859924212998897,2.7779045964762106,4.6461155927741995,6.460103082327579,1.093859377742618,0.21037235392061512,0.011311972529027325,282.672154448528,31.1456507552036
2019-10-16,8.072028318375441,2.5793776844733425,0.2888219549025733,0.16492509299649483,0.5225210295655578,0.15321808199055922,-0.07083923798259656,0.020107972894426646,0.3494235920007627,2.3523321749328936,5.251265495747768,4.94698037402317,6.122388496195973,0.9653122859433456,0.1982375233873479,-0.1023746017131435,281.840987995993,31.0601292896905
2019-10-15,-8.342483395774412,1.3328728593198975,0.036735440185334645,0.23859948157542354,0.5994251202297114,0.14849919505005887,0.2270974908452749,0.1684240008864109,0.36353886826484016,3.647457871729144,2.563729640290172,3.6348097149140792,6.206160048895771,1.2363977454878607,0.2592800018137799,-0.0036155002155095,282.294351515558,31.0157848260911
2019-10-14,28.536771076593183,1.2979219476399437,-0.0849202797793924,0.05317974878732053,0.5084941405450732,0.18317641643167193,0.12024806020926491,0.05445467522794716,0.4070767381514552,3.8152440888874772,5.52858919583774,4.100033261567781,5.553587332312118,0.821270978993303,0.2349907765199226,-0.035120517127439424,279.526945031549,31.151985678575
2019-10-11,6.788346418236179,1.9294497794187029,0.14932936360921809,0.2978885684030822,0.5605972882473103,0.2384827182705989,0.031540344172942825,0.1268849989782362,0.32809145905185305,2.361067755458204,4.947472005583168,4.32982926657646,4.45390640384875,0.93864748235516,0.19541258410170598,-0.06687158379644759,279.83863245125,31.4560620003994
2019-10-10,43.08999790631805,0.9854117497757928,0.07454011733646923,-0.08483709972677614,0.5092048655591197,0.09270194990433206,0.2166932740368049,-0.0223019393389422,0.3228217334777147,3.415730540431597,1.2658383079910096,4.44389905158817,4.018202567378459,1.7559477466414748,0.20531739014131314,0.006539647808794402,276.967330160674,31.2185023739741
2019-10-09,-14.389198111435082,-1.4696279666406051,0.13322968856330186,0.17189459794435147,0.48447342998163034,0.17182299541997326,-0.024739565508071437,0.16448480123673737,0.4994207745378512,3.831824707787245,5.3097762454790765,3.778100231839556,5.76672496453626,1.317965634869001,0.23532150939636104,0.010196475365807749,275.106650715794,30.8289045866365
2019-10-08,25.613313048446106,-1.2558046312836293,0.013177051253633082,0.17898628793822371,0.5219338189509994,0.09206190950759188,0.2527328189470402,-0.08320969677447179,0.599532720011768,3.0776244856838217,3.064894647889025,3.701392456115426,5.5464794491307705,1.0981000567799888,0.17081406581827696,-0.021444444336524114,272.518700624946,30.7497180444947
2019-10-07,-10.38853936794494,1.4031223848400178,0.3701229115239164,0.18852904811240506,0.6001093234614701,0.17029492339933008,0.2633637794575904,0.05285352234562275,0.5073420166924127,3.2981769387378184,4.8856321286983055,3.373604113562071,6.494050750269344,1.484790465234357,0.2871298291603992,0.02417920483012636,276.816208987486,31.3610381498293
2019-10-04,32.49770475336909,-2.255324484504472,-0.06848575584405941,-0.11533075058785416,0.5885539591996441,0.34004643383839905,0.28508987507229056,0.02402774107730618,0.3334856655295702,3.242904471911951,5.464756014807918,4.640025438575923,5.153831288197418,1.1673583050196867,0.17691208786819002,-0.026911410325717054,278.015733299667,31.430722306914
2019-10-03,17.067983032850485,-1.3642819481911894,0.18324649123514433,0.1714169896475968,0.4898627817606095,0.14829420928604067,-0.040092784428955586,0.19305195658768198,0.2574534053599692,3.946478777531138,3.554293156887488,4.669650160212016,6.695504719574042,1.015714164722807,0.2672721041894538,-0.06720322904939155,274.303819483232,30.7687228146088
2019-10-02,0.1265701021493726,1.741422494053083,0.12491125366172966,0.03503588511400865,0.5025380773509442,0.09356178864238089,-0.06742335452975778,0.11388861024574486,0.3418464932503277,4.701682591310859,4.828216110806252,4.533428129570402,6.366189250660864,1.0237404517195545,0.28910362827706887,-0.06151291767196764,272.074782178706,30.3252781786148
2019-10-01,6.782910382540164,-1.2442495361272667,0.1230162244010829,0.13717444779452265,0.49175680174062997,0.05908820128687642,0.23375787394413988,0.07234064120255483,0.35386651288014215,6.071847802553675,3.2801202133992367,4.533020114346556,5.18338365665719,1.305613697316522,0.24489319674463444,-0.07835262522432468,276.967330160674,31.2280047590311
2019-09-30,34.86,0.158,0.14,0.269,0.622,0.198,0.293,0.187,0.435,5.755,8.086,2.736,7.14,1.057,0.258,-0.022,280.301441044138,31.4687318471421
