Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual
2019-09-11,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-09-10,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-09-09,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-09-06,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-09-05,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-09-04,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-09-03,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-30,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-29,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-28,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-27,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-26,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-23,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-22,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-21,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-20,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-19,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-16,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-15,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-14,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-13,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-12,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-09,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-08,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-07,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-06,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-05,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-02,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-08-01,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-30,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-29,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-26,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-25,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-24,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-23,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-22,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-19,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-18,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-17,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-16,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-15,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-12,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-11,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-10,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-09,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-08,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-05,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-03,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-02,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-07-01,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-28,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-27,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-26,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-25,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-24,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-21,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-20,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-19,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-18,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-17,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-14,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-13,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-12,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-11,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-10,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-07,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-06,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-05,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-04,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-06-03,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-30,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-29,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-28,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-24,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-23,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-22,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-21,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-20,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-17,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-16,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-15,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-14,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-13,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-10,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-09,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-08,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-07,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-06,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-03,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-02,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-05-01,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-30,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-29,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-26,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-25,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-24,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-23,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-22,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-18,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-17,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-16,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-15,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-12,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-11,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-10,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-09,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-08,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-05,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-04,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-03,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-02,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-04-01,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-29,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-28,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-27,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-26,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-25,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-22,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-21,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-20,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-19,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-18,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-15,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-14,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-13,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-12,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-11,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-08,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-07,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-06,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-05,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-04,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-03-01,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-28,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-27,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-26,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-25,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-22,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-21,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-20,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-19,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-15,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-14,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-13,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-12,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-11,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-08,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-07,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-06,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-05,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-04,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-02-01,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-31,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-30,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-29,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-28,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-25,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-24,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-23,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-22,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-18,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-17,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-16,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-15,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-14,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-11,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-10,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-09,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-08,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-07,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-04,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-03,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2019-01-02,8.095,0.063,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084
2018-12-31,7.03,0.598,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
2018-12-31,7.346,0.625,0.0,0.225,0.631,0.188,0.185,0.022,0.311,3.153,3.919,54.44,13.54,1.354,0.157,-0.08
