Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ
2020-01-16,7.526920528204449,0.11880814913475839,0.0,0.1403660309087847,0.684738934225568,0.1867365315554962,0.12601707703565618,0.026907601123231182,0.21588398889698412,4.198794889947331,5.086710502657632,80.12087769822827,14.782619767795028,1.24109147323831,0.1454836333862948,-0.0745917323988611,314.086355831089,34.4616242036959
2020-01-15,7.9004054496120375,0.4136075924808078,0.0,0.1902133549621732,0.6018657198072614,0.2006434273519141,0.1492733977363606,0.02597963847692002,0.26048685649753583,4.7314093344062345,4.273278070654014,66.39953008037763,13.928497483534574,1.2604487090679883,0.16291340959906833,-0.06799798623801728,311.495228817253,34.3184450799616
2020-01-14,7.261513895599197,0.25465995789133805,0.0,0.2184927382442004,0.6770625510083903,0.19668327049557258,0.14534089013179965,0.026675398296386144,0.2706258400077684,3.938457360539172,3.7480792293569873,80.8568549536584,14.596430233957618,1.322543383278451,0.1561452947346294,-0.08301670611773942,310.792872044271,33.9016347419795
2020-01-13,7.943818212462173,0.08271957204899602,0.0,0.23950221318289294,0.6865002847938421,0.2028846475923483,0.1370503028649421,0.0210827459575108,0.2512770774193943,3.844075439706275,4.168722876587477,68.84384797129353,15.222535437961172,1.1108957560456683,0.15103533482081516,-0.09442288954124366,311.267437431421,34.0734496904606
2020-01-10,8.688484413672594,0.15171176013851959,0.0,0.22794902958148508,0.6593116959283093,0.20007925953869204,0.10481891793732317,0.026408097107056407,0.20418019809224502,4.93103784419752,4.047775160249933,60.3832661628829,11.167177585907536,0.8509192585643819,0.15918164091680417,-0.10440412462489118,309.141384496991,33.9939057328305
2020-01-09,8.653045525903899,0.33190484942209364,0.0,0.15818818534183063,0.6562437387463367,0.19094614872980942,0.11921296996530921,0.025597649640816966,0.25433642017194785,4.036314169695379,5.84513812115458,62.05139586670266,14.98903574370914,1.0694226354716612,0.15172661616317068,-0.0921912743330935,310.033567424832,34.156175406396
2020-01-08,8.058586551428384,0.39148517692662044,0.0,0.20689947763877026,0.6656657234930481,0.17816489507362196,0.11560048371375006,0.017392259897094593,0.20429697510746733,3.627122604403807,4.560742674600847,59.082534388380495,11.843392871365285,0.9796334012934522,0.16149313727497186,-0.08742759021093195,307.945479721374,33.6725481440046
2020-01-07,7.8924107917963156,0.22454992264154633,0.0,0.21205547722275342,0.6737561020541624,0.19010493943884996,0.1202144902885233,0.026355893567966252,0.2521660300785752,4.746990341075419,3.9023406656170776,63.89344442042619,12.781407423739712,1.145437439504614,0.15799831196871092,-0.11653329451430411,306.312974789579,33.8602718840118
2020-01-06,7.8112425069403635,-0.08009340840145004,0.0,0.23620412303438854,0.663977665494649,0.19286377153923728,0.15278879959517122,0.03370045585463033,0.2195649173236543,4.2279208661288195,4.630973998108109,42.85648126064893,13.0890618014827,0.9588455977479597,0.15977171118628497,-0.06394476848837602,307.176683794191,34.4298066206438
2020-01-03,7.85663641506869,0.32448642350472173,0.0,0.15582532452320474,0.6944650616639627,0.1888249844644808,0.1631809993044354,0.021310705994744508,0.24996831688705054,3.4334827633343323,4.754802460815353,64.99499260972418,10.990880885029595,0.955368952036758,0.1623941959813377,-0.0804631877239452,306.009252941803,34.4520789287802
2020-01-02,7.02201853916836,0.3113306124994533,0.0,0.22449067568275735,0.657167973001967,0.1959761117940773,0.10786088933572437,0.024321929070649062,0.2548485913763785,3.005642577267288,3.2617887819672444,60.291665861040926,13.061863089842207,1.3037268475569557,0.15730475273613173,-0.07170214847188565,308.344114646579,34.3057180467407
2019-12-31,7.566,0.059,0.0,0.21,0.627,0.194,0.179,0.055,0.334,3.189,3.908,51.139,14.371,1.463,0.16,-0.084,305.487231015939,34.0766314487658
2019-12-30,8.123102470811732,0.19812167426871613,0.0,0.19991932364308967,0.633895139755518,0.1927635085349657,0.13809349115105646,0.02633640211628893,0.19535890086677152,3.4940331219410927,3.383783817715936,32.36311450319387,12.755479818097816,1.000203848776753,0.15430693347345562,-0.09061290920163072,304.746909011985,34.0511773823242
2019-12-27,7.572996445667693,0.1621869751003523,0.0,0.19073398600663954,0.6795991001612336,0.18835723591394074,0.11898250306088279,0.016587073634768072,0.24961064673168323,4.465165662663071,4.995560647221327,70.43363587833747,14.779103899518427,1.110322148685771,0.14899213222386715,-0.06783775430380434,306.436361790238,34.3598079379292
2019-12-26,7.542240167824909,0.09901101170648435,0.0,0.2088326126992505,0.6531662721403941,0.18871416374027902,0.15978840409449385,0.015962203677184164,0.2470024209731328,3.520335680006665,3.540581140076185,49.77240084279789,12.806596519042,0.9956337358165739,0.16644063166304646,-0.07228749019068292,306.512292252182,34.2961727718251
2019-12-24,7.490648362379947,0.3802135497865369,0.0,0.08693172629497022,0.704379185696933,0.1935380763017233,0.11915662174687396,0.008934098659685447,0.2645310585910887,3.0319761933379783,5.196738292384522,55.64336731448863,11.912677447189068,1.1209985702771272,0.1531053204694253,-0.11239520382751782,304.88927862813,33.9461793582524
2019-12-23,7.635080595352925,0.22301557765854713,0.0,0.24818394615579095,0.6611522967336417,0.18731943374919488,0.11253676701924986,0.010859079207393513,0.2143776649452102,4.072730724869154,3.4913177466239316,70.32547259585148,13.564041652335094,1.2364489483611223,0.15039911777454137,-0.06984683333964799,304.879787320387,34.0989037569023
2019-12-20,6.698876337939881,-0.028181912451843427,0.0,0.18568785281439026,0.707503960733997,0.18310609795023272,0.10537701264041052,0.022571187736014707,0.22807667526697362,2.567467743510007,4.287173548560539,67.99028139891537,12.725274194525872,1.0877951015316432,0.15768100325922463,-0.054060229384396995,304.414713240981,34.2357193640262
2019-12-19,7.726730098427468,0.3003990271260077,0.0,0.17591678477284087,0.6835374123735438,0.19092982078378778,0.12328488745837496,0.024031586424735296,0.2443395185469247,1.9206555815077202,5.076741404317599,83.3321764653358,14.475293535290277,1.341042537385277,0.14999425380823408,-0.06659584171075578,303.092402975584,34.0511773823242
2019-12-18,7.8457751290928845,0.06887066895786084,0.0,0.1475632887754894,0.6653836072685116,0.18109718387384988,0.15415720475493275,0.02792598279366535,0.1607609310287736,4.556666800276155,4.9004454565140545,48.82933310329088,14.103995379944218,1.3520775306649855,0.16439636190430232,-0.07988638944855285,301.855098370106,33.7011839687514
2019-12-17,6.64514471892002,0.048586058144605676,0.0,0.15803051828916537,0.6933725392516101,0.17505922874956595,0.10731121652155631,0.02280145290376013,0.19507130432272227,3.73666370411095,5.034226952128643,67.52508156919076,12.81573604495875,1.1829445570656958,0.16254232133829438,-0.08285581247361537,301.836208223457,33.7266380351931
2019-12-16,8.314272329904545,-0.034280401688849244,0.0,0.18916451939346257,0.6409485963585818,0.19172472747246572,0.144973375724082,0.02394152322340581,0.22461093425050072,3.5185961285091802,5.23800452811469,70.74372916750255,13.77632291618068,1.0910318244869863,0.1649288650690541,-0.09358931089808416,301.770092710187,33.4720973707765
2019-12-13,7.522497009377556,0.17215328429292237,0.0,0.2034527655731284,0.7106254943534994,0.2016074596606402,0.08598722954516597,0.028382744549700346,0.27429953042898625,3.8952619006065965,4.603510000054838,66.38701384315675,12.760271216366752,1.1130639945413592,0.1535908226200122,-0.09692904591386427,299.711066725498,33.2430107728016
2019-12-12,7.022040983117287,0.03461590276903578,0.0,0.21884830798745183,0.6358280967990017,0.206606777821116,0.14464968860248487,0.0208966664888726,0.19865597050823003,3.4114679043507614,5.2085193447338325,71.94335408390309,12.00659385558763,0.948782845571887,0.1577597237289022,-0.07670813679426562,299.531610332337,33.1316492321194
2019-12-11,7.938188810325333,0.054572156516851766,0.0,0.14341557909947145,0.6795135648410969,0.1839781887377984,0.13981150657215763,0.018852764968288124,0.25261727797691935,3.217388087246812,4.745830416888401,66.85058873745805,13.47578595530375,1.1238124554324267,0.15765486962212652,-0.08242587240369398,296.971995461462,32.9067594524367
2019-12-10,7.73041437292359,0.14115793379804237,0.0,0.2379361748476826,0.6703592083077409,0.19270348992808933,0.09063097069723965,0.027284036041329077,0.15553281885391104,3.272929741861861,4.326036186389577,63.65352550402717,12.697636143709268,1.2655942979383967,0.15569820764523967,-0.10715226768638546,296.131383935602,33.1348166938051
2019-12-09,8.082343578206315,0.16320809066279984,0.0,0.17826847567292586,0.6556381699026366,0.20246209658272157,0.13320287385519822,0.03442396771673815,0.22676838380793124,3.2578154762374747,4.591076829994727,51.651491674546534,12.550233984732726,1.0682813738434715,0.15430379033318237,-0.09969731182790144,296.461961501952,33.1443190788621
2019-12-06,7.757888139302845,-0.002963218683430746,0.0,0.16062163074538208,0.6740552482033026,0.1984530220349477,0.1062664073031802,0.022666140530406637,0.23573039166998602,4.075415458008998,5.002690413876541,79.39376336624699,12.885882931691008,1.066751785527999,0.15026789767069654,-0.07804101998306642,297.397023761054,33.3311993183167
2019-12-05,6.379937495821379,0.006556753498719231,0.0,0.19815377876838647,0.6795087205154424,0.18808735247557423,0.09980723031438364,0.03347396380992054,0.25575649060581607,3.980878107019425,3.659621013723364,47.40670263828832,16.194317360750308,1.1713475325675053,0.16012303182685683,-0.08617643852424012,294.705177863639,33.1538214639191
2019-12-04,7.558385947967929,0.23889924177819738,0.0,0.2070065631078986,0.6867700463564802,0.18855459608916883,0.1320843986146087,0.028102507801018826,0.225436380860107,4.2737531099050035,4.4104714824831115,43.42793869531854,13.65805005412928,0.9630937916674652,0.15573807719382077,-0.0680510958317172,294.17625375748,33.3248643949453
2019-12-03,8.27692582144925,0.015887018867902447,0.0,0.22961534882865123,0.6281631346225961,0.20217299317037593,0.13761804913252176,0.018989614299951357,0.25483311469703057,3.576813628605742,4.981176317185964,65.79665108317973,12.332570516550387,1.1007558145283705,0.16908600381562547,-0.09359254183654926,292.372244752546,33.0936396918913
2019-12-02,7.831547978953108,0.3066608529101927,0.0,0.19563749365143862,0.654921741978396,0.19310040453758281,0.1503205770245573,0.01409099378737132,0.19285507234109497,3.031808170551789,4.3863409487091936,67.58924078748872,13.960332381012309,1.055085353954198,0.15842500013872052,-0.09522159992365158,294.346265077317,33.08730476852
2019-11-29,7.977370759592763,0.3078284334918122,0.0,0.21403441008874013,0.6751692739288484,0.18371474687414263,0.12327077875055571,0.02353355075901859,0.3247095734919002,4.2980482351797225,4.219432543706741,66.48524382783596,13.066950452071469,1.002025931488846,0.15999016580125203,-0.05725294973185201,296.868099654895,33.1949984658328
2019-11-27,7.173720620254587,0.25464183119501943,0.0,0.20116578425936277,0.6325793519851721,0.18833844247255088,0.13402998884990738,0.017030910710709467,0.271607354836468,4.038506995621957,4.363306746580902,52.90868082207435,13.381323087238231,0.9820516989545701,0.15232922101929663,-0.07603744038157445,297.973173233834,33.0207880731209
2019-11-26,7.6734361953247054,-0.08445954603268702,0.0,0.2167434693843206,0.6442175159623555,0.2046429431830152,0.13082860252955272,0.009920166401179932,0.22481963349334347,4.323862938865039,4.193957711602473,48.1265724432482,12.176759655699074,1.1433310790803108,0.15428684908786947,-0.09232968835936062,296.650862968437,33.2045008508898
2019-11-25,7.3869289924561565,-0.18475023274718852,0.0,0.25467810426365584,0.71510230850164,0.19629742691773508,0.13774835476436756,0.02064992362664713,0.2304863901060835,4.13660658809537,5.197466064026797,47.3878948871331,12.40828446013006,1.091632212383208,0.15360223734113332,-0.10469670574819154,295.980262762414,33.1443190788621
2019-11-22,7.490719311181317,0.015545033370935463,0.0,0.20382451708261098,0.6412849129402123,0.1890929555451761,0.11719127351889416,0.0280254576905309,0.27903112608294295,4.034593794299186,4.176812502340886,55.32805555797198,11.75356935143153,1.0902248887045771,0.1468361385181484,-0.0638289423508483,293.704000091267,33.058797613349
2019-11-21,7.759577094557331,0.17244559773799673,0.0,0.16464220604062285,0.6274539195613499,0.18470321306195878,0.11366780436254173,0.021057074981544823,0.21090537683921434,3.9359087399556696,2.6011673570354468,39.37472561928521,12.219169842467597,1.111601611840139,0.15977839956885898,-0.10768670101258689,293.052290031893,33.1759936957188
2019-11-20,7.669389360539473,0.2675290061378045,0.0,0.1450476907694263,0.6836544875484368,0.19343327260457677,0.12114149992572291,0.019190998498554726,0.23323466949243798,4.881028237688035,3.8247756352990887,66.68549574367478,13.322399147696187,0.9658817429848386,0.1533966933805775,-0.082969529029901,293.524543698106,33.4800700175432
2019-11-19,8.218723485039463,0.36916826669577407,0.0,0.173759627241971,0.6612224448777296,0.1871501099826906,0.16291670392347501,0.027567517646440443,0.19211844365706937,4.0190733541786425,3.673289299154124,51.680475041154814,14.045572165784305,1.0933981367037193,0.15029495598558318,-0.08503287898204086,294.62017220372,33.2805199313459
2019-11-18,8.837970022042924,0.0584233357394133,0.0,0.1498094960044908,0.6589366595479265,0.18659736228682886,0.11656096482771802,0.03675248523382535,0.24482327891240047,4.560875016100613,4.379303474156126,55.708178200134945,14.048906598979144,1.0657512029865315,0.1548463041981184,-0.08521630681056955,294.705177863639,33.1316492321194
2019-11-15,7.7725907483427505,0.04001982548282276,0.0,0.20553913455450398,0.6890680466628645,0.1930133005494652,0.08603063840512146,0.01604293242451449,0.23737135754474142,4.2297630545061935,4.538652431182623,59.39388425235077,13.977176683752996,1.334162781015404,0.16079242455488968,-0.08246989337353551,294.487941177181,32.8117356018666
2019-11-14,7.895308559734956,0.007117093910794264,0.0,0.16580364187451888,0.6394918197148344,0.19533155297038166,0.11165975996344028,0.005085279616892119,0.25261296052858706,3.865961213075213,4.859810758367718,68.10753081818996,12.793775563582825,1.1576013538145056,0.1592309169001211,-0.07233803463434979,292.372244752546,32.7072093662395
2019-11-13,7.093614610448676,0.34214426283216304,0.0,0.20373837633478672,0.7134166837030772,0.20218690498164238,0.12398791929665079,0.022013220499848146,0.2042987946053704,3.2220845867895185,4.2163093956652355,38.43764056163724,14.305555863035844,1.2816335454209178,0.1617992540862593,-0.08604410948359094,291.947216452954,32.7103768279251
2019-11-12,7.830141351764298,0.16436334460308427,0.0,0.21413806585365275,0.6406552746851999,0.19417045212489695,0.1285800510045073,0.015529460239594187,0.2517203170581899,2.6482856053125086,4.228329408516419,77.68329487266064,11.787642183679417,1.1691230657062004,0.15231191319206736,-0.07263510860090229,291.852765719712,32.4506449697001
2019-11-11,7.182615497133256,0.19206554555548305,0.0,0.1125314889200201,0.6695145832939078,0.17642018303670942,0.11601597820415963,0.02734074122048,0.2258583690922996,4.550483905062498,3.891332937612406,45.86716268175343,13.550274606025031,1.1176046078918702,0.1582918352890375,-0.07943354768786653,291.238835953635,32.4759846631855
2019-11-08,6.99171919353791,0.051122865944405266,0.0,0.21003153249202813,0.6533021439447897,0.1900184702752506,0.11848655639660453,0.013140357302401097,0.2307779143108645,3.3206751849346117,4.695958492258604,67.65654165113969,14.68429010819889,1.0819519746907325,0.16398378041989195,-0.07780967415446854,291.796095279766,31.883669327965
2019-11-07,7.040759160723965,0.1726697341055313,0.0,0.18112268263886583,0.6530674734300377,0.1855819412587237,0.11080079410055718,0.02607152091888066,0.21640585060076437,3.688854668558978,3.792587248446139,73.15911381957008,12.736165460966339,1.1182716703407294,0.15527828141960956,-0.07881354944343244,291.078269707122,31.8424923260513
2019-11-06,8.160041403758603,0.0017126919069012925,0.0,0.15842444462799704,0.6519039497837025,0.19200485158567407,0.08969430502846693,0.021170651398653043,0.21767123234418342,3.7449293303208204,5.466194638685522,61.00178636781869,12.538117060782461,1.0376055140313083,0.15985555078995517,-0.0633771192983239,290.058201788102,31.6492771632253
2019-11-05,8.494695802505563,0.380907985181091,0.0,0.16397754559431785,0.6987525078098202,0.18399639372461363,0.10026612629505702,0.014759279814626615,0.2577923282423552,4.65798036604499,4.382759577569277,79.50880690281943,12.151465090879947,0.9946302608636239,0.1598553250806375,-0.08485899223886034,289.992086274832,31.1741579103747
2019-11-04,7.460806735651861,0.5725655780197787,0.0,0.20363947315321893,0.6773888983236587,0.18529636946000982,0.09071020846112593,0.02322950537594693,0.2175398294772549,3.1582093120065697,4.922155470159281,72.85032607257382,13.524431150516385,1.0745628346904428,0.16085392624295447,-0.08744032062887978,290.313218767857,31.2280047590311
2019-11-01,8.405073638414017,0.018917344958553906,0.0,0.08783095588321965,0.6884308731016006,0.17957612091667058,0.14042156101646586,0.013045682298754524,0.2558314325579795,3.123869861185648,2.9589511655434975,63.942726464337696,13.482016220649305,1.178425575217616,0.1507346827409926,-0.06737812278990768,289.151474748972,31.430722306914
2019-10-31,7.421,0.036,0.0,0.234,0.628,0.196,0.199,0.044,0.323,3.266,3.998,50.856,14.022,1.436,0.159,-0.069,286.497409144855,31.6017652379403
2019-10-30,8.559405473479538,0.14007558910344686,0.0,0.15444857696797074,0.6496408917607116,0.190027197108551,0.0847367241179595,0.02924187601933525,0.18929190258860545,5.133855619256689,4.536229100370789,49.302094359424295,11.981682572841569,0.995232768879757,0.15789548648595766,-0.07900780021195264,287.26246008412,31.6936216268247
2019-10-29,7.348616684958885,0.030579590109544946,0.0,0.2183700350514746,0.7181631723331585,0.19664145031571062,0.08367317303618922,0.013498342133525158,0.25633425394397286,3.898111915454482,3.2449963143809413,52.51393183586161,11.977300934611012,1.1350810475652466,0.15764798582434728,-0.1010831826577251,286.384068264964,31.2438420674594
2019-10-28,7.126722172063981,0.18564757456934552,0.0,0.1683099734945689,0.6543882880372168,0.1929785652724208,0.13644974286572908,0.01743904128927023,0.12871286216693245,3.4970420941785156,4.906979527975982,56.653819111353265,12.53921839623278,1.0652923993345742,0.154272142675268,-0.07830238343351419,286.469073924882,31.2723492226305
2019-10-25,8.862233983690109,0.16263903824906967,0.0,0.21961763739685164,0.631614265974322,0.19821961565781757,0.08346618375239365,0.026250441245777315,0.24136491490169923,4.185678486097163,4.945414024701188,50.81758822052265,11.976351700913696,0.9890868690661235,0.15166179634636723,-0.07791963198988354,284.863411459757,31.1773253720603
2019-10-24,7.960886113979914,0.19347037400751782,0.0,0.18020197596449136,0.6610252617998646,0.18273793069785751,0.14208981988859004,0.013709736968803732,0.2260916900880971,3.1210491052562404,4.957119258800291,51.06689876996697,14.303068342493306,1.351274926593078,0.1561205671068321,-0.059433784778428325,283.701667440873,31.9881955635921
2019-10-23,7.642484749925217,0.03319500251495225,0.0,0.18367915322508463,0.6320047885447012,0.19377914082130776,0.12723873584787956,0.027954024977518963,0.30164336247256157,4.1234226786310675,5.169879782125874,58.2458595931316,14.764699297546176,1.1005002892683124,0.15781277681359812,-0.03582901764717784,283.238858847984,32.0895543375336
2019-10-22,7.630854887291318,0.24720503357726942,0.0,0.17434705887200871,0.6461817955992178,0.19805606308832674,0.1288423263120197,0.021576332216156822,0.2710313376889864,4.52777224922048,4.449409432791619,72.32745963040087,13.661593261197606,1.0226951875790977,0.16109725949389517,-0.05856344471694189,282.417137468773,30.9967800559771
2019-10-21,7.554968890815866,0.34113590137498445,0.0,0.2195437867061095,0.6771276642317238,0.1882541808547473,0.1432242555999982,0.02088698320711928,0.25609114741710587,3.736192231229644,5.9650841523562,49.614974247514624,14.382295901170442,1.241017863717753,0.15421226298846974,-0.08981741119350507,283.342754654551,31.0918039065472
2019-10-18,8.06511393763703,-0.15105944617802095,0.0,0.17944724617611674,0.6574183635884571,0.19634619962357286,0.11953374430417711,0.015076852915381345,0.26071525850672317,3.292011578915517,4.346609696499753,64.46769304107806,12.544361840589012,1.0458878368861058,0.15561509111936506,-0.0858380210772626,281.43484984305,31.2375071440881
2019-10-17,7.4086347406734,0.17410612364230224,0.0,0.18510185005269508,0.6900323506720909,0.18595849898445277,0.1031912237729027,0.030398010339326487,0.21620695117432814,4.108116551152106,3.512297636212484,60.09218644919111,12.08524793339493,0.9635638009708818,0.15674293829202027,-0.0713890054246167,282.672154448528,31.1456507552036
2019-10-16,8.146897903647702,0.06641615597554554,0.0,0.2352181316247393,0.6770760494111856,0.19364186780308856,0.09789097680987702,0.013759642347538107,0.26359711138943,3.533217319676314,4.823077401711775,66.81873249767699,13.520553070635923,1.2414028764049825,0.14857238465196865,-0.0801715123327685,281.840987995993,31.0601292896905
2019-10-15,8.572100026599111,0.006581400419236605,0.0,0.18948527462992001,0.6441287512539341,0.1804840040357364,0.07959607585698161,0.01635697883563009,0.17967494652419153,4.167082799099735,4.9574919312623855,60.49839730232745,14.949524802333789,0.9301142840715338,0.1525123228928687,-0.09627977957210378,282.294351515558,31.0157848260911
2019-10-14,8.516853219496376,0.0759701508303778,0.0,0.20445280121411705,0.6550666126782284,0.190841210400021,0.13102419888775874,0.02638472124559227,0.24847810737532453,3.891197241092656,4.961746416375354,55.926564245289725,12.031211455381383,1.2001575523920236,0.15357570666733694,-0.08372779857705248,279.526945031549,31.151985678575
2019-10-11,7.318301167834418,0.19518525641160797,0.0,0.23036819924034108,0.6278250428651555,0.17799084990631822,0.10042772971202461,0.015146568648364096,0.1966632567222161,4.287321529010029,4.936511716362604,42.54550626014954,14.131117774390574,0.9283574847051197,0.14518985218456207,-0.06268284734561852,279.83863245125,31.4560620003994
2019-10-10,6.9961737343468915,0.21556240862709553,0.0,0.2034989296043025,0.6767506632512982,0.18094025887691587,0.14156668703123254,0.015023492971393281,0.2713931929774421,2.5194237510612236,4.432193886093754,36.2582931919092,13.218992082593589,1.0098736326675206,0.1496202071493757,-0.06980787844632823,276.967330160674,31.2185023739741
2019-10-09,7.722873256088545,0.11289173679265382,0.0,0.23367989648608722,0.6741934037737309,0.19093415398344535,0.12078911341671206,0.030008025812954073,0.23164704160289318,2.4075302367585856,4.254996402219143,64.25031034311927,13.39361444016172,1.1796647394280453,0.15437783999986343,-0.08345656148737476,275.106650715794,30.8289045866365
2019-10-08,8.452380669972746,0.201675692987117,0.0,0.13576372109467813,0.6568990308354757,0.19097613017677817,0.13845410524428828,0.013772579076114679,0.22661217625515323,3.757523492824016,5.8327317097606155,68.23695808813021,13.270049063030093,1.1652062032616086,0.16416294753790353,-0.0502432054395741,272.518700624946,30.7497180444947
2019-10-07,7.979616612639839,0.09185962515176192,0.0,0.1880616394935233,0.6651969510369391,0.1768078177776023,0.14295444803194982,0.01890832978077956,0.18359656907547592,4.622149720406991,4.663740231665825,69.70274776473443,12.405127743274111,1.140585041032604,0.15698440749538886,-0.09094569507012751,276.816208987486,31.3610381498293
2019-10-04,8.168791146834614,0.3412226193088238,0.0,0.20246903452017642,0.6719817816025453,0.19400869188456848,0.08849180973014881,0.020974686019592386,0.198486969561902,4.18790919844802,5.248302482201836,78.0730849278747,13.198638293476538,1.1569554190041202,0.14895502691935786,-0.07505413061228529,278.015733299667,31.430722306914
2019-10-03,7.73571316063064,0.04617309197968214,0.0,0.20222752089836082,0.6576249073872671,0.19294980488950345,0.14141324169771116,0.015358329604385714,0.26802318592575075,3.430807268980603,5.317358719604066,52.16186610284978,14.174728511777902,1.144053647717564,0.15581115392852488,-0.06284604704890351,274.303819483232,30.7687228146088
2019-10-02,7.5062704761970735,0.1802819515433588,0.0,0.18654168188235387,0.6632927906751367,0.19448284988666018,0.1338420385649425,0.02137679541227713,0.2131192290350665,3.5958631041279125,4.861039898267191,58.8493624316444,12.848261759416435,1.1312224534953454,0.15863152321900378,-0.05449186370538062,272.074782178706,30.3252781786148
2019-10-01,7.869866494763795,-0.023648245851271565,0.0,0.21064145796414538,0.6869163522010913,0.16740466200216964,0.10742858824636925,0.019725286744896032,0.231052192094061,4.085781061170316,3.3945526968049275,58.27233229378473,14.573248922675019,1.0206928517181513,0.1543481399822933,-0.07805767700553931,276.967330160674,31.2280047590311
2019-09-30,7.199,0.035,0.0,0.234,0.628,0.196,0.199,0.044,0.323,3.266,3.998,50.856,14.022,1.436,0.159,-0.069,280.301441044138,31.4687318471421
2019-09-27,7.221995011924003,0.29393374099969194,0.0,0.18621173087290263,0.6906825644014292,0.17599494509233815,0.13482873725739758,0.02534601357283671,0.2520422963191752,3.9591662446099884,4.779000734336645,60.19314333643346,11.267277255206238,1.2890472800192307,0.1585742015121263,-0.08844423791008034,279.007465998715,31.6999565501961
2019-09-26,7.729227073919316,0.18548019909061936,0.0,0.1653032758789453,0.6885303196700554,0.18536609217912162,0.12189355919916493,0.01903581093233183,0.23035672710211988,2.9422365805091144,5.370377545279367,51.49404427560107,13.199446070417093,1.048327204012088,0.14771054008147788,-0.06978198099944945,280.518677730597,32.2510948835028
2019-09-25,6.824333819925005,0.10315869783027756,0.0,0.16398073925165008,0.6599515250446417,0.198186438986388,0.14146544717736284,0.018101216552741498,0.2984809032564055,3.65046402472607,3.831056702527015,48.630403297497956,13.445380303961713,1.238836967899055,0.1573792715821543,-0.06503338433107513,281.104272276701,32.5488362819559
