Date,adjusted_close,volume,direction,Symbol
2016-04-22,75.4433,52337085,0,V
2016-04-15,76.3684,39761950,0,V
2016-04-08,74.4134,31998551,1,V
2016-04-01,73.9938,45189709,1,V
2016-03-24,70.7037,27781140,1,V
2016-03-18,70.3604,44357870,1,V
2016-03-11,68.31,57798228,1,V
2016-03-04,70.4748,38293258,0,V
2016-02-26,69.359,34941352,1,V
2016-02-19,68.2146,31959147,1,V
2016-02-12,67.0258,79463393,1,V
2016-02-05,68.0918,59806045,0,V
2016-01-29,70.8996,81360483,0,V
2016-01-22,69.1959,53175671,1,V
2016-01-15,68.3679,64860247,1,V
2016-01-08,69.3672,60984586,0,V
2015-12-31,73.8122,19075809,0,V
2015-12-24,74.4879,22665565,0,V
2015-12-18,72.6414,55996666,1,V
2015-12-11,72.4416,66308064,1,V
2015-12-04,76.5248,41510953,0,V
2015-11-27,75.9918,19357877,1,V
2015-11-20,76.3249,34805299,0,V
2015-11-13,74.3452,45466459,1,V
2015-11-06,74.8225,75118770,0,V
2015-10-30,73.7109,47221589,1,V
2015-10-23,73.2263,46489606,1,V
2015-10-16,72.2097,36567349,1,V
2015-10-09,70.2904,31003649,1,V
2015-10-02,67.1455,59144306,1,V
2015-09-25,67.1645,50969419,0,V
2015-09-18,66.3094,44400665,1,V
2015-09-11,67.231,30702450,0,V
2015-09-04,65.7108,47525305,1,V
2015-08-28,68.8462,63153957,0,V
2015-08-21,67.6396,43519152,1,V
2015-08-14,70.5184,30155873,0,V
2015-08-07,70.3941,33792732,1,V
2015-07-31,71.466,49127824,0,V
2015-07-24,70.9537,59366667,1,V
2015-07-17,67.2353,29772627,1,V
2015-07-10,64.9018,27692524,1,V
2015-07-02,64.7311,27830578,1,V
2015-06-26,65.2148,25788942,0,V
2015-06-19,65.1579,36017278,1,V
2015-06-12,65.765,26251227,0,V
2015-06-05,64.8544,26544279,1,V
2015-05-29,65.1484,23865304,0,V
2015-05-22,66.0401,25770605,0,V
2015-05-15,65.9927,37177197,1,V
2015-05-08,65.7828,47626031,1,V
2015-05-01,62.2792,45133325,1,V
2015-04-24,63.8984,49891875,0,V
2015-04-17,61.0955,31357574,1,V
2015-04-10,62.8189,31652603,0,V
2015-04-02,61.8247,31351484,1,V
2015-03-27,62.0614,43719277,0,V
2015-03-20,63.8322,49083594,0,V
2015-03-13,62.7408,13561811,1,V
2015-03-06,63.7611,11699350,0,V
2015-02-27,64.2275,10991616,0,V
2015-02-20,64.6276,6979576,0,V
2015-02-13,63.8298,11536328,1,V
2015-02-06,63.1926,19679584,1,V
2015-01-30,60.2364,17188617,1,V
2015-01-23,61.0351,10612492,0,V
2015-01-16,60.2459,12688220,1,V
2015-01-09,61.5644,13506115,0,V
2015-01-02,62.6254,6117610,0,V
2014-12-26,63.0035,5311597,0,V
2014-12-19,61.8338,15121617,1,V
2014-12-12,60.6783,15017115,1,V
2014-12-05,62.2308,11021120,0,V
2014-11-28,61.0115,8809663,1,V
2014-11-21,60.0734,10688355,1,V
2014-11-14,58.802,13378487,1,V
2014-11-07,59.5369,18503664,0,V
2014-10-31,56.9425,27270894,1,V
2014-10-24,50.3504,13073522,1,V
2014-10-17,48.5862,18561815,1,V
2014-10-10,48.3456,13667125,1,V
2014-10-03,49.999,13329463,0,V
2014-09-26,49.9872,10887972,1,V
2014-09-19,51.0037,14565000,0,V
2014-09-12,50.4825,11953500,1,V
2014-09-05,50.5226,8387500,0,V
2014-08-29,50.124,11364000,1,V
2014-08-22,50.966,9137800,0,V
2014-08-15,49.5744,9513700,1,V
2014-08-08,49.5444,11396000,1,V
2014-08-01,49.8622,14843900,0,V
2014-07-25,50.559,15383700,0,V
2014-07-18,51.8373,13586100,0,V
2014-07-11,51.0839,9543100,1,V
2014-07-03,50.9686,8073900,1,V
2014-06-27,49.2666,14410300,1,V
2014-06-20,49.316,14409400,0,V
2014-06-13,49.7398,8103300,0,V
2014-06-06,50.1423,11141300,0,V
2014-05-30,50.5731,7074200,0,V
2014-05-23,49.9234,13215900,1,V
2014-05-16,49.3914,11918300,1,V
2014-05-09,49.5324,16451800,0,V
2014-05-02,48.0309,18587700,1,V
2014-04-25,46.741,20114600,1,V
2014-04-17,48.8604,17334100,0,V
2014-04-11,46.2006,32838900,1,V
2014-04-04,48.8016,17183500,0,V
2014-03-28,49.8331,16500100,0,V
2014-03-21,52.4835,18744000,0,V
2014-03-14,51.8726,13374100,1,V
2014-03-07,52.998,15181900,0,V
2014-02-28,53.0873,13668000,0,V
2014-02-21,52.4811,10173800,1,V
2014-02-14,53.1014,15154500,0,V
2014-02-07,52.0171,18838900,1,V
2014-01-31,50.5277,24655200,1,V
2014-01-24,51.8928,14178100,0,V
2014-01-17,54.4563,21888100,0,V
2014-01-10,51.8646,10014700,1,V
2014-01-03,51.8717,7713000,0,V
2013-12-27,51.5222,5835800,1,V
2013-12-20,50.6544,22056800,1,V
2013-12-13,48.635,24446500,1,V
2013-12-06,47.3473,14975200,1,V
2013-11-29,47.7202,7016700,0,V
2013-11-22,47.4059,15492000,1,V
2013-11-15,47.3778,12221100,1,V
2013-11-08,46.4147,13330200,1,V
2013-11-01,46.6184,16167300,0,V
2013-10-25,47.5312,12776300,0,V
2013-10-18,46.9203,14216300,1,V
2013-10-11,44.9892,16013400,1,V
2013-10-04,44.5866,14167600,1,V
2013-09-27,45.1882,15506900,0,V
2013-09-20,46.5411,26232500,0,V
2013-09-13,44.2402,17982600,1,V
2013-09-06,41.354,9101900,1,V
2013-08-30,40.8273,15378700,1,V
2013-08-23,41.9228,19360400,0,V
2013-08-16,40.5254,17567300,1,V
2013-08-09,42.0113,16669500,0,V
2013-08-02,42.9902,51436700,0,V
2013-07-26,45.1397,16066800,0,V
2013-07-19,44.3734,12037300,1,V
2013-07-12,44.5603,20114900,0,V
2013-07-05,44.5767,8348500,0,V
2013-06-28,42.6982,15600200,1,V
2013-06-21,41.9388,17009100,1,V
2013-06-14,42.273,12204500,0,V
2013-06-07,42.0416,17375400,1,V
2013-05-31,41.6211,9892500,1,V
2013-05-24,42.1608,20847600,0,V
2013-05-17,43.1234,16335400,0,V
2013-05-10,41.6879,16187100,1,V
2013-05-03,41.8722,20203000,0,V
2013-04-26,39.0012,8656200,1,V
2013-04-19,38.2386,14760200,1,V
2013-04-12,38.6561,8698300,0,V
2013-04-05,38.5185,14077000,1,V
2013-03-28,39.6099,15607300,0,V
2013-03-22,37.3361,20639800,1,V
2013-03-15,36.9769,14639400,1,V
2013-03-08,37.4713,10653100,0,V
2013-03-01,36.8673,13823800,1,V
2013-02-22,37.1821,13714400,0,V
2013-02-15,36.8463,16350000,1,V
2013-02-08,36.7237,17447700,1,V
2013-02-01,36.9005,18332000,0,V
2013-01-25,37.1984,6880600,0,V
2013-01-18,36.8331,10671000,1,V
2013-01-11,37.5056,16371800,0,V
2013-01-04,36.484,13501900,1,V
2012-12-28,34.5943,7459200,1,V
2012-12-21,35.0876,14801700,0,V
2012-12-14,34.1684,16180800,1,V
2012-12-07,34.571,12372500,0,V
2012-11-30,34.841,13896100,0,V
2012-11-23,34.4709,8926600,1,V
2012-11-16,33.2119,15762700,1,V
2012-11-09,33.1848,13829400,1,V
2012-11-02,33.294,13519800,0,V
2012-10-26,32.1122,15302100,1,V
2012-10-19,32.4976,12380200,0,V
2012-10-12,32.3003,11751400,1,V
2012-10-05,32.5649,14054100,0,V
2012-09-28,31.1765,13607500,1,V
2012-09-21,31.3437,19455900,0,V
2012-09-14,31.1696,17803700,1,V
2012-09-07,30.1155,12346800,1,V
2012-08-31,29.7765,11906100,1,V
2012-08-24,29.4073,10699100,1,V
2012-08-17,29.8271,10406400,0,V
2012-08-10,29.8688,12639500,0,V
2012-08-03,30.3062,14318300,0,V
2012-07-27,29.8804,18793500,1,V
2012-07-20,29.096,19731800,1,V
2012-07-13,28.7119,18678100,1,V
2012-07-06,28.9873,11084000,0,V
2012-06-29,28.6055,17626800,1,V
2012-06-22,28.9109,21045500,0,V
2012-06-15,27.3954,15484300,1,V
2012-06-08,26.9743,14985000,1,V
2012-06-01,25.9724,19001800,1,V
2012-05-25,27.6198,18238500,0,V
2012-05-18,26.0626,22481200,1,V
2012-05-11,27.2334,16838500,0,V
2012-05-04,27.2033,30790400,1,V
2012-04-27,28.5267,14955900,0,V
2012-04-20,27.947,13370200,1,V
2012-04-13,28.4435,19201800,0,V
2012-04-05,27.947,12793400,1,V
2012-03-30,27.2518,14177700,1,V
2012-03-23,27.432,13613200,0,V
2012-03-16,26.947,16197600,1,V
2012-03-09,27.0601,13031900,0,V
2012-03-02,26.8269,16588800,1,V
2012-02-24,27.1456,11796400,0,V
2012-02-17,26.5613,23306200,1,V
2012-02-10,26.2548,27656800,1,V
2012-02-03,24.6712,22841700,1,V
2012-01-27,23.2927,17174400,1,V
2012-01-20,23.1844,15842900,1,V
2012-01-13,23.2213,22265500,0,V
2012-01-06,23.2144,14634200,1,V
2011-12-30,23.4034,8978300,0,V
2011-12-23,23.6224,21870500,0,V
2011-12-16,22.4606,21234000,1,V
2011-12-09,22.403,18283500,1,V
2011-12-02,22.4053,20695100,0,V
2011-11-25,20.5197,14328000,1,V
2011-11-18,20.9324,16929500,0,V
2011-11-11,21.8835,18435300,0,V
2011-11-04,21.304,26234700,1,V
2011-10-28,21.8697,30144100,0,V
2011-10-21,21.4857,20420100,1,V
2011-10-14,21.5984,19752100,0,V
2011-10-07,19.8345,29994200,1,V
2011-09-30,19.7126,22439300,1,V
2011-09-23,20.7153,35859400,0,V
2011-09-16,20.8924,33744700,0,V
2011-09-09,19.8575,19310200,1,V
2011-09-02,19.6735,23973100,1,V
2011-08-26,19.7425,28585000,0,V
2011-08-19,18.3053,30487100,1,V
2011-08-12,19.2436,52404800,0,V
2011-08-05,19.1472,34650700,1,V
2011-07-29,19.6362,21022300,0,V
2011-07-22,20.5498,18670000,0,V
2011-07-15,20.3731,24055000,1,V
2011-07-08,20.598,34011900,0,V
2011-07-01,20.194,89477400,1,V
2011-06-24,16.8425,31417600,1,V
2011-06-17,17.0858,30132500,0,V
2011-06-10,17.1455,46927200,0,V
2011-06-03,18.1647,17857000,0,V
2011-05-27,18.3185,21886300,0,V
2011-05-20,17.9581,23289900,1,V
2011-05-13,18.3095,25754900,0,V
2011-05-06,18.1949,25132200,1,V
2011-04-29,17.8993,13400600,1,V
2011-04-21,17.8191,13855300,1,V
2011-04-15,17.5213,24160000,1,V
2011-04-08,17.5785,24449100,0,V
2011-04-01,17.0057,35557900,1,V
2011-03-25,16.5177,24441900,1,V
2011-03-18,16.3642,25316900,1,V
2011-03-11,16.6139,28972400,0,V
2011-03-04,17.1134,28325700,0,V
2011-02-25,17.1111,26196600,1,V
2011-02-18,17.3746,28614600,0,V
2011-02-11,17.1684,24580900,1,V
2011-02-04,16.6692,34877600,1,V
2011-01-28,15.8826,28876700,1,V
2011-01-21,16.0404,42085800,0,V
2011-01-14,16.2621,27654100,0,V
2011-01-07,16.6829,34742000,0,V
2010-12-31,16.0929,21321600,1,V
2010-12-23,15.7157,36886700,1,V
2010-12-17,15.2972,120424900,1,V
2010-12-10,18.3384,24157000,0,V
2010-12-03,17.6867,27474700,1,V
2010-11-26,17.2591,14071400,1,V
2010-11-19,17.6181,19015500,0,V
2010-11-12,17.5582,14365800,1,V
2010-11-05,18.2108,21787900,0,V
2010-10-29,17.8366,30034400,1,V
2010-10-22,18.0944,25821300,0,V
2010-10-15,17.7088,22449400,1,V
2010-10-08,16.8872,19571900,1,V
2010-10-01,16.7321,29614700,1,V
2010-09-24,16.5153,32131500,1,V
2010-09-17,15.6298,53750900,1,V
2010-09-10,15.5385,35971800,1,V
2010-09-03,16.5449,21339100,0,V
2010-08-27,16.2277,24322300,1,V
2010-08-20,15.9972,21561900,1,V
2010-08-13,16.481,30509600,0,V
2010-08-06,16.4348,39665300,1,V
2010-07-30,16.7105,37000500,0,V
2010-07-23,17.2208,21796800,0,V
2010-07-16,16.2776,26032100,1,V
2010-07-09,17.6286,20827700,0,V
2010-07-02,16.6718,33563200,1,V
2010-06-25,17.4646,60268800,0,V
2010-06-18,17.5511,38922800,0,V
2010-06-11,17.3324,40815500,1,V
2010-06-04,16.4325,35988700,1,V
2010-05-28,16.5077,49169500,0,V
2010-05-21,16.9041,148182100,0,V
2010-05-14,17.6013,80286800,0,V
2010-05-07,18.7199,52068600,0,V
2010-04-30,20.5261,27751500,0,V
2010-04-23,21.9729,15049900,0,V
2010-04-16,21.3496,19373500,1,V
2010-04-09,21.0471,16066100,1,V
2010-04-01,21.0539,14358500,0,V
2010-03-26,20.5307,19923000,1,V
2010-03-19,20.2099,24394300,1,V
2010-03-12,21.2131,45038600,0,V
2010-03-05,20.1348,18533700,1,V
2010-02-26,19.4001,18382300,1,V
2010-02-19,19.7481,15000900,0,V
2010-02-12,19.2863,24166800,1,V
2010-02-05,18.7533,41977800,1,V
2010-01-29,18.6329,20318100,1,V
2010-01-22,18.7919,21482000,0,V
2010-01-15,19.5665,19714400,0,V
2010-01-08,19.7618,25504000,0,V
