Date,adjusted_close,volume,direction,Symbol,volatility
2009-12-18,20.2093,129522800,1,V,0.12829999999999941
2009-12-24,19.6005,25850400,0,V,0.7451000000000008
2009-12-31,19.8663,14294300,1,V,1.1709999999999994
2010-01-08,19.7618,25504000,1,V,0.4372999999999987
2010-01-15,19.5665,19714400,1,V,0.18514999999999837
2010-01-22,18.7919,21482000,1,V,0.04540000000000077
2010-01-29,18.6329,20318100,0,V,0.28965000000000174
2010-02-05,18.7533,41977800,0,V,0.30780000000000207
2010-02-12,19.2863,24166800,0,V,0.1396999999999995
2010-02-19,19.7481,15000900,1,V,0.2063000000000006
2010-02-26,19.4001,18382300,0,V,0.03560000000000052
2010-03-05,20.1348,18533700,0,V,0.40490000000000137
2010-03-12,21.2131,45038600,1,V,0.5413500000000013
2010-03-19,20.2099,24394300,0,V,0.17180000000000106
2010-03-26,20.5307,19923000,0,V,1.040750000000001
2010-04-01,21.0539,14358500,1,V,0.661999999999999
2010-04-09,21.0471,16066100,0,V,0.1012000000000004
2010-04-16,21.3496,19373500,0,V,0.2649999999999988
2010-04-23,21.9729,15049900,1,V,0.1546499999999984
2010-04-30,20.5261,27751500,1,V,0.160400000000001
2010-05-07,18.7199,52068600,1,V,1.03505
2010-05-14,17.6013,80286800,1,V,0.17970000000000041
2010-05-21,16.9041,148182100,1,V,0.3437999999999999
2010-05-28,16.5077,49169500,1,V,0.210700000000001
2010-06-04,16.4325,35988700,0,V,0.15039999999999942
2010-06-11,17.3324,40815500,0,V,0.16060000000000052
2010-06-18,17.5511,38922800,1,V,0.4875499999999988
2010-06-25,17.4646,60268800,1,V,0.34059999999999846
2010-07-02,16.6718,33563200,0,V,0.1526000000000014
2010-07-09,17.6286,20827700,1,V,0.3531499999999994
2010-07-16,16.2776,26032100,0,V,0.8747999999999987
2010-07-23,17.2208,21796800,1,V,1.1538999999999984
2010-07-30,16.7105,37000500,1,V,1.1471
2010-08-06,16.4348,39665300,0,V,0.7267500000000009
2010-08-13,16.481,30509600,1,V,0.11730000000000018
2010-08-20,15.9972,21561900,0,V,0.16095000000000148
2010-08-27,16.2277,24322300,0,V,0.26500000000000234
2010-09-03,16.5449,21339100,1,V,0.35715000000000074
2010-09-10,15.5385,35971800,0,V,0.04335000000000022
2010-09-17,15.6298,53750900,0,V,0.6617999999999986
2010-09-24,16.5153,32131500,0,V,0.5488499999999981
2010-10-01,16.7321,29614700,0,V,0.3971000000000009
2010-10-08,16.8872,19571900,0,V,0.3343500000000006
2010-10-15,17.7088,22449400,0,V,0.030849999999999156
2010-10-22,18.0944,25821300,1,V,0.3332499999999996
2010-10-29,17.8366,30034400,0,V,0.21799999999999997
2010-11-05,18.2108,21787900,1,V,0.3216999999999999
2010-11-12,17.5582,14365800,0,V,0.31599999999999895
2010-11-19,17.6181,19015500,1,V,0.513399999999999
2010-11-26,17.2591,14071400,0,V,0.3562499999999993
2010-12-03,17.6867,27474700,0,V,0.20944999999999858
2010-12-10,18.3384,24157000,1,V,0.3932999999999982
2010-12-17,15.2972,120424900,0,V,0.11205000000000176
2010-12-23,15.7157,36886700,0,V,1.8464500000000008
2010-12-31,16.0929,21321600,0,V,1.7298499999999999
2011-01-07,16.6829,34742000,1,V,0.020649999999999835
2011-01-14,16.2621,27654100,1,V,0.10639999999999983
2011-01-21,16.0404,42085800,1,V,0.5053999999999998
2011-01-28,15.8826,28876700,0,V,0.0995500000000007
2011-02-04,16.6692,34877600,0,V,0.03194999999999837
2011-02-11,17.1684,24580900,0,V,0.47220000000000084
2011-02-18,17.3746,28614600,1,V,0.14370000000000083
2011-02-25,17.1111,26196600,0,V,0.14649999999999785
2011-03-04,17.1134,28325700,1,V,0.23485000000000156
2011-03-11,16.6139,28972400,1,V,0.13289999999999935
2011-03-18,16.3642,25316900,0,V,0.2508999999999979
2011-03-25,16.5177,24441900,0,V,0.12489999999999846
2011-04-01,17.0057,35557900,0,V,0.2016000000000009
2011-04-08,17.5785,24449100,1,V,0.16724999999999923
2011-04-15,17.5213,24160000,0,V,0.04239999999999888
2011-04-21,17.8191,13855300,0,V,0.3149999999999977
2011-04-29,17.8993,13400600,0,V,0.17749999999999844
2011-05-06,18.1949,25132200,0,V,0.10879999999999868
2011-05-13,18.3095,25754900,1,V,0.10769999999999946
2011-05-20,17.9581,23289900,0,V,0.09050000000000047
2011-05-27,18.3185,21886300,1,V,0.23299999999999876
2011-06-03,18.1647,17857000,1,V,0.35589999999999833
2011-06-10,17.1455,46927200,1,V,0.25709999999999944
2011-06-17,17.0858,30132500,1,V,0.43270000000000053
2011-06-24,16.8425,31417600,0,V,0.479750000000001
2011-07-01,20.194,89477400,0,V,0.09179999999999922
2011-07-08,20.598,34011900,1,V,1.7973999999999979
2011-07-15,20.3731,24055000,0,V,1.473749999999999
2011-07-22,20.5498,18670000,1,V,0.314449999999999
2011-07-29,19.6362,21022300,1,V,0.2007999999999992
2011-08-05,19.1472,34650700,0,V,0.5451500000000014
2011-08-12,19.2436,52404800,1,V,0.2123000000000026
2011-08-19,18.3053,30487100,0,V,0.2926999999999982
2011-08-26,19.7425,28585000,1,V,0.5173500000000004
2011-09-02,19.6735,23973100,0,V,1.1877500000000012
2011-09-09,19.8575,19310200,0,V,0.7530999999999999
2011-09-16,20.8924,33744700,1,V,0.12650000000000006
2011-09-23,20.7153,35859400,1,V,0.4254499999999979
2011-09-30,19.7126,22439300,0,V,0.6059999999999981
2011-10-07,19.8345,29994200,0,V,0.4128000000000007
2011-10-14,21.5984,19752100,1,V,0.5623000000000005
2011-10-21,21.4857,20420100,0,V,0.8210000000000015
2011-10-28,21.8697,30144100,1,V,0.9383000000000017
2011-11-04,21.304,26234700,0,V,0.2483500000000003
2011-11-11,21.8835,18435300,1,V,0.47485000000000177
2011-11-18,20.9324,16929500,1,V,0.5726000000000031
2011-11-25,20.5197,14328000,0,V,0.7653000000000016
2011-12-02,22.4053,20695100,1,V,0.26919999999999966
2011-12-09,22.403,18283500,0,V,1.1491500000000006
2011-12-16,22.4606,21234000,0,V,0.943950000000001
2011-12-23,23.6224,21870500,1,V,0.029950000000001253
2011-12-30,23.4034,8978300,1,V,0.5520999999999994
2012-01-06,23.2144,14634200,0,V,0.6903999999999986
2012-01-13,23.2213,22265500,1,V,0.014999999999998792
2012-01-20,23.1844,15842900,0,V,0.0979499999999991
2012-01-27,23.2927,17174400,0,V,0.0218999999999987
2012-02-03,24.6712,22841700,0,V,0.07259999999999955
2012-02-10,26.2548,27656800,0,V,0.6350999999999996
2012-02-17,26.5613,23306200,0,V,0.10255000000000081
2012-02-24,27.1456,11796400,1,V,0.6385500000000004
2012-03-02,26.8269,16588800,0,V,0.13890000000000136
2012-03-09,27.0601,13031900,1,V,0.4515000000000029
2012-03-16,26.947,16197600,0,V,0.2759500000000017
2012-03-23,27.432,13613200,1,V,0.1731499999999997
2012-03-30,27.2518,14177700,0,V,0.29904999999999937
2012-04-05,27.947,12793400,0,V,0.33259999999999934
2012-04-13,28.4435,19201800,1,V,0.43769999999999953
2012-04-20,27.947,13370200,0,V,0.09934999999999938
2012-04-27,28.5267,14955900,1,V,0.49650000000000105
2012-05-04,27.2033,30790400,0,V,0.5381000000000018
2012-05-11,27.2334,16838500,1,V,0.9515500000000028
2012-05-18,26.0626,22481200,0,V,0.676750000000002
2012-05-25,27.6198,18238500,1,V,0.6004500000000004
2012-06-01,25.9724,19001800,0,V,1.3640000000000008
2012-06-08,26.9743,14985000,0,V,1.6023000000000014
2012-06-15,27.3954,15484300,0,V,1.32465
2012-06-22,28.9109,21045500,1,V,0.2904
2012-06-29,28.6055,17626800,0,V,0.5472000000000019
2012-07-06,28.9873,11084000,1,V,0.9104500000000026
2012-07-13,28.7119,18678100,0,V,0.3436000000000021
2012-07-20,29.096,19731800,0,V,0.32860000000000156
2012-07-27,29.8804,18793500,0,V,0.32975000000000065
2012-08-03,30.3062,14318300,1,V,0.20015000000000072
2012-08-10,29.8688,12639500,1,V,0.17930000000000135
2012-08-17,29.8271,10406400,1,V,0.43159999999999954
2012-08-24,29.4073,10699100,0,V,0.19785000000000075
2012-08-31,29.7765,11906100,0,V,0.18905000000000172
2012-09-07,30.1155,12346800,0,V,0.39450000000000074
2012-09-14,31.1696,17803700,0,V,0.015099999999998559
2012-09-21,31.3437,19455900,1,V,0.35754999999999804
2012-09-28,31.1765,13607500,0,V,0.4399999999999995
2012-10-05,32.5649,14054100,1,V,0.17064999999999841
2012-10-12,32.3003,11751400,0,V,0.7777999999999992
2012-10-19,32.4976,12380200,1,V,0.8265000000000011
2012-10-26,32.1122,15302100,0,V,0.23095
2012-11-02,33.294,13519800,1,V,0.2913499999999978
2012-11-09,33.1848,13829400,0,V,0.7835999999999963
2012-11-16,33.2119,15762700,0,V,0.6454999999999949
2012-11-23,34.4709,8926600,0,V,0.06814999999999571
2012-11-30,34.841,13896100,1,V,0.6159500000000016
2012-12-07,34.571,12372500,1,V,0.4444499999999998
2012-12-14,34.1684,16180800,0,V,0.32005000000000194
2012-12-21,35.0876,14801700,1,V,0.06629999999999825
2012-12-28,34.5943,7459200,0,V,0.6609000000000016
2013-01-04,36.484,13501900,0,V,0.7062500000000043
2013-01-11,37.5056,16371800,1,V,1.1915000000000049
2013-01-18,36.8331,10671000,0,V,0.4340500000000027
2013-01-25,37.1984,6880600,1,V,0.8470499999999994
2013-02-01,36.9005,18332000,1,V,0.5188999999999986
2013-02-08,36.7237,17447700,0,V,0.3315999999999981
2013-02-15,36.8463,16350000,0,V,0.060549999999999216
2013-02-22,37.1821,13714400,1,V,0.14969999999999928
2013-03-01,36.8673,13823800,0,V,0.10660000000000025
2013-03-08,37.4713,10653100,1,V,0.3252999999999986
2013-03-15,36.9769,14639400,0,V,0.4593999999999987
2013-03-22,37.3361,20639800,0,V,0.549199999999999
2013-03-28,39.6099,15607300,1,V,0.42680000000000007
2013-04-05,38.5185,14077000,0,V,0.9573
2013-04-12,38.6561,8698300,1,V,1.6826000000000008
2013-04-19,38.2386,14760200,0,V,0.6144999999999996
2013-04-26,39.0012,8656200,0,V,0.2775500000000015
2013-05-03,41.8722,20203000,1,V,0.5900500000000015
2013-05-10,41.6879,16187100,0,V,1.0542000000000016
2013-05-17,43.1234,16335400,1,V,1.5276500000000013
2013-05-24,42.1608,20847600,1,V,0.809899999999999
2013-05-31,41.6211,9892500,0,V,1.1990499999999962
2013-06-07,42.0416,17375400,0,V,0.2114499999999957
2013-06-14,42.273,12204500,1,V,0.48010000000000375
2013-06-21,41.9388,17009100,0,V,0.09455000000000169
2013-06-28,42.6982,15600200,0,V,0.2828000000000017
2013-07-05,44.5767,8348500,1,V,0.5468000000000011
2013-07-12,44.5603,20114900,1,V,0.5595500000000015
2013-07-19,44.3734,12037300,0,V,0.9474500000000035
2013-07-26,45.1397,16066800,1,V,0.0852499999999985
2013-08-02,42.9902,51436700,1,V,0.47660000000000124
2013-08-09,42.0113,16669500,1,V,1.4578999999999986
2013-08-16,40.5254,17567300,0,V,0.5852999999999966
2013-08-23,41.9228,19360400,1,V,0.25349999999999895
2013-08-30,40.8273,15378700,0,V,1.4416500000000028
2013-09-06,41.354,9101900,0,V,1.246450000000003
2013-09-13,44.2402,17982600,0,V,0.8110999999999997
2013-09-20,46.5411,26232500,1,V,1.179750000000002
2013-09-27,45.1882,15506900,1,V,0.29265000000000185
2013-10-04,44.5866,14167600,0,V,1.8268999999999984
2013-10-11,44.9892,16013400,0,V,0.3756499999999967
2013-10-18,46.9203,14216300,0,V,0.5021000000000022
2013-10-25,47.5312,12776300,1,V,0.7642500000000005
2013-11-01,46.6184,16167300,1,V,0.6600999999999999
2013-11-08,46.4147,13330200,0,V,0.761849999999999
2013-11-15,47.3778,12221100,0,V,0.3545499999999997
2013-11-22,47.4059,15492000,0,V,0.5833999999999975
2013-11-29,47.7202,7016700,1,V,0.4674999999999976
2013-12-06,47.3473,14975200,0,V,0.1430999999999969
2013-12-13,48.635,24446500,0,V,0.3435999999999986
2013-12-20,50.6544,22056800,0,V,0.8303000000000011
2013-12-27,51.5222,5835800,0,V,0.3658500000000018
2014-01-03,51.8717,7713000,1,V,0.5758000000000045
2014-01-10,51.8646,10014700,0,V,0.2591499999999982
2014-01-17,54.4563,21888100,1,V,0.17829999999999657
2014-01-24,51.8928,14178100,1,V,1.299399999999995
2014-01-31,50.5277,24655200,0,V,2.577599999999997
2014-02-07,52.0171,18838900,0,V,0.5991999999999997
2014-02-14,53.1014,15154500,1,V,1.4272499999999972
2014-02-21,52.4811,10173800,0,V,0.20254999999999868
2014-02-28,53.0873,13668000,1,V,0.8522999999999996
2014-03-07,52.998,15181900,1,V,0.6132500000000007
2014-03-14,51.8726,13374100,0,V,0.34775000000000134
2014-03-21,52.4835,18744000,1,V,0.5180499999999988
2014-03-28,49.8331,16500100,1,V,0.86815
2014-04-04,48.8016,17183500,1,V,1.6306499999999993
2014-04-11,46.2006,32838900,0,V,0.8094499999999982
2014-04-17,48.8604,17334100,1,V,0.784749999999999
2014-04-25,46.741,20114600,0,V,2.630399999999998
2014-05-02,48.0309,18587700,0,V,2.389599999999998
2014-05-09,49.5324,16451800,1,V,1.7046500000000009
2014-05-16,49.3914,11918300,0,V,0.10579999999999856
2014-05-23,49.9234,13215900,0,V,0.8212500000000027
2014-05-30,50.5731,7074200,1,V,0.33650000000000446
2014-06-06,50.1423,11141300,1,V,0.05884999999999607
2014-06-13,49.7398,8103300,1,V,0.5402499999999968
2014-06-20,49.316,14409400,1,V,0.014150000000000773
2014-06-27,49.2666,14410300,0,V,0.010650000000001825
2014-07-03,50.9686,8073900,0,V,0.18719999999999715
2014-07-11,51.0839,9543100,0,V,0.8757000000000055
2014-07-18,51.8373,13586100,1,V,0.7933500000000038
2014-07-25,50.559,15383700,1,V,0.3190500000000007
2014-08-01,49.8622,14843900,1,V,1.0158500000000004
2014-08-08,49.5444,11396000,0,V,0.29075000000000273
2014-08-15,49.5744,9513700,0,V,0.1894999999999989
2014-08-22,50.966,9137800,1,V,0.17389999999999617
2014-08-29,50.124,11364000,0,V,0.680800000000005
2014-09-05,50.5226,8387500,1,V,1.1168000000000013
2014-09-12,50.4825,11953500,0,V,0.6202999999999967
2014-09-19,51.0037,14565000,1,V,0.21934999999999505
2014-09-26,49.9872,10887972,0,V,0.28064999999999785
2014-10-03,49.999,13329463,1,V,0.7688500000000005
2014-10-10,48.3456,13667125,0,V,0.5141500000000008
2014-10-17,48.5862,18561815,0,V,0.8326000000000029
2014-10-24,50.3504,13073522,0,V,0.9470000000000027
2014-10-31,56.9425,27270894,0,V,0.7618000000000009
2014-11-07,59.5369,18503664,1,V,2.41395
2014-11-14,58.802,13378487,0,V,1.998850000000001
2014-11-21,60.0734,10688355,0,V,1.6646500000000017
2014-11-28,61.0115,8809663,0,V,1.0031500000000015
2014-12-05,62.2308,11021120,1,V,0.16665000000000063
2014-12-12,60.6783,15017115,0,V,0.14060000000000272
2014-12-19,61.8338,15121617,0,V,1.385900000000003
2014-12-26,63.0035,5311597,1,V,1.3539999999999992
2015-01-02,62.6254,6117610,1,V,0.007100000000004769
2015-01-09,61.5644,13506115,1,V,0.7739000000000047
2015-01-16,60.2459,12688220,0,V,0.34144999999999825
2015-01-23,61.0351,10612492,1,V,0.12875000000000014
2015-01-30,60.2364,17188617,0,V,1.0538500000000006
2015-02-06,63.1926,19679584,0,V,0.7939499999999988
2015-02-13,63.8298,11536328,0,V,1.877449999999996
2015-02-20,64.6276,6979576,1,V,1.1594999999999978
2015-02-27,64.2275,10991616,1,V,0.08030000000000115
2015-03-06,63.7611,11699350,1,V,0.5989499999999985
2015-03-13,62.7408,13561811,0,V,0.03315000000000623
2015-03-20,63.8322,49083594,1,V,0.2769499999999958
2015-03-27,62.0614,43719277,1,V,1.0558499999999995
2015-04-02,61.8247,31351484,0,V,1.4311000000000007
2015-04-10,62.8189,31652603,1,V,0.7670500000000011
2015-04-17,61.0955,31357574,0,V,0.6154499999999992
2015-04-24,63.8984,49891875,1,V,1.3587999999999987
2015-05-01,62.2792,45133325,0,V,2.2631499999999996
2015-05-08,65.7828,47626031,0,V,2.21105
2015-05-15,65.9927,37177197,0,V,2.5613999999999955
2015-05-22,66.0401,25770605,1,V,1.6468499999999935
2015-05-29,65.1484,23865304,1,V,0.08125000000000426
2015-06-05,64.8544,26544279,0,V,0.46954999999999814
2015-06-12,65.765,26251227,1,V,0.2988500000000016
2015-06-19,65.1579,36017278,0,V,0.6022999999999996
2015-06-26,65.2148,25788942,1,V,0.7588500000000025
2015-07-02,64.7311,27830578,0,V,0.33200000000000074
2015-07-10,64.9018,27692524,0,V,0.2702999999999989
2015-07-17,67.2353,29772627,0,V,0.3271999999999977
2015-07-24,70.9537,59366667,0,V,1.0814000000000021
2015-07-31,71.466,49127824,1,V,0.6924500000000009
2015-08-07,70.3941,33792732,0,V,1.6030500000000032
2015-08-14,70.5184,30155873,1,V,0.7920999999999978
2015-08-21,67.6396,43519152,0,V,0.5981000000000023
2015-08-28,68.8462,63153957,1,V,1.5015500000000017
2015-09-04,65.7108,47525305,0,V,2.0426999999999964
2015-09-11,67.231,30702450,1,V,2.1709999999999923
2015-09-18,66.3094,44400665,0,V,2.327799999999989
2015-09-25,67.1645,50969419,1,V,1.2208999999999932
2015-10-02,67.1455,59144306,0,V,0.8883500000000026
2015-10-09,70.2904,31003649,0,V,0.4370500000000064
2015-10-16,72.2097,36567349,0,V,1.5819500000000062
2015-10-23,73.2263,46489606,0,V,0.6128000000000071
2015-10-30,73.7109,47221589,0,V,0.4513499999999979
2015-11-06,74.8225,75118770,1,V,0.26599999999999824
2015-11-13,74.3452,45466459,0,V,0.3135000000000048
2015-11-20,76.3249,34805299,1,V,0.7944500000000048
2015-11-27,75.9918,19357877,0,V,1.2284999999999968
2015-12-04,76.5248,41510953,1,V,1.1563999999999979
2015-12-11,72.4416,66308064,0,V,0.4330500000000015
2015-12-18,72.6414,55996666,0,V,2.308100000000003
2015-12-24,74.4879,22665565,1,V,2.1415000000000077
2015-12-31,73.8122,19075809,1,V,0.8233499999999907
2016-01-08,69.3672,60984586,1,V,1.261099999999992
2016-01-15,68.3679,64860247,0,V,1.8846500000000077
2016-01-22,69.1959,53175671,0,V,1.7228500000000082
2016-01-29,70.8996,81360483,1,V,0.9136499999999899
2016-02-05,68.0918,59806045,1,V,0.4378500000000116
2016-02-12,67.0258,79463393,0,V,2.255750000000006
2016-02-19,68.2146,31959147,0,V,0.8708999999999989
2016-02-26,69.359,34941352,0,V,1.1274000000000015
2016-03-04,70.4748,38293258,1,V,0.022200000000005105
2016-03-11,68.31,57798228,0,V,0.014299999999991542
2016-03-18,70.3604,44357870,0,V,1.6403000000000034
2016-03-24,70.7037,27781140,0,V,2.107599999999998
2016-04-01,73.9938,45189709,0,V,0.8535499999999985
2016-04-08,74.4134,31998551,0,V,1.473399999999998
2016-04-15,76.3684,39761950,1,V,1.4352499999999964
2016-04-22,75.4433,52337085,1,V,0.7676999999999978
2016-04-29,73.66,39987515,0,V,1.4400499999999994
2016-05-06,74.1177,36331212,1,V,0.42909999999999826
2016-05-13,73.4017,39549705,0,V,1.1204999999999998
2016-05-20,74.2042,33909958,0,V,0.5868499999999983
2016-05-27,76.1054,28023258,0,V,0.7592499999999944
2016-06-03,76.3729,26402018,0,V,0.549350000000004
2016-06-10,76.6022,36527536,1,V,0.8168500000000023
2016-06-17,73.5546,49992089,1,V,0.01910000000000167
2016-06-24,71.7011,60723128,1,V,1.6384499999999989
2016-07-01,71.1566,82037848,0,V,0.597050000000003
2016-07-08,73.01,42125206,0,V,0.6544999999999987
2016-07-15,74.8061,39740731,0,V,1.1989500000000035
2016-07-22,76.3443,43906153,1,V,0.02865000000000606
2016-07-29,74.5673,44325218,0,V,0.12894999999999612
2016-08-05,76.564,36707485,1,V,1.6576000000000022
2016-08-12,76.4493,26518804,0,V,1.8868499999999955
2016-08-19,77.0124,33063093,0,V,1.0556999999999945
2016-08-26,77.1081,36669207,0,V,0.3389000000000024
2016-09-02,78.4767,28927939,1,V,0.23370000000000601
2016-09-09,77.8355,36969153,0,V,0.6364500000000035
2016-09-16,78.5437,52054902,0,V,1.0048999999999992
2016-09-23,78.9935,37253096,0,V,0.6747000000000014
2016-09-30,79.1466,40077620,0,V,0.12920000000000442
2016-10-07,79.3189,35997482,1,V,0.14834999999999354
2016-10-14,78.9073,31031158,1,V,0.009599999999991837
2016-10-21,78.8116,43577495,1,V,0.2919499999999928
2016-10-28,78.6872,58006012,1,V,0.15794999999999249
2016-11-04,76.9071,45212826,0,V,0.014349999999993202
2016-11-11,78.3618,51126822,1,V,0.8278500000000051
2016-11-18,77.5067,66249099,1,V,1.6174000000000035
2016-11-25,76.845,46432512,1,V,1.154900000000005
2016-12-02,72.6158,70378751,0,V,0.09670000000000556
2016-12-09,75.8956,63961667,1,V,1.7837500000000048
2016-12-16,75.138,78270054,1,V,3.7545000000000073
2016-12-23,74.9462,43225704,1,V,2.0187000000000026
2016-12-30,74.8215,24730411,0,V,0.28289999999999793
2017-01-06,78.8398,38521023,1,V,0.03354999999999819
2017-01-13,77.8424,34996948,0,V,2.0715000000000003
2017-01-20,78.4849,30337368,0,V,2.5078499999999977
2017-01-27,80.3358,39033566,0,V,0.8199499999999986
2017-02-03,82.5511,63015928,1,V,0.6042000000000058
2017-02-10,82.3785,42838785,0,V,0.1821999999999946
2017-02-17,84.0326,34614004,0,V,1.193950000000001
2017-02-24,84.9646,28883018,0,V,0.9133500000000012
2017-03-03,85.3105,42085611,0,V,0.36104999999999876
2017-03-10,86.2137,37090370,0,V,0.2930500000000009
2017-03-17,86.7037,39092469,1,V,0.27864999999999895
2017-03-24,85.6948,43667005,1,V,0.20660000000000167
2017-03-31,85.3874,29659281,1,V,0.749449999999996
2017-04-07,85.2625,35150755,0,V,0.3507499999999979
2017-04-13,85.3874,26213067,0,V,0.09125000000000227
2017-04-21,87.578,51817700,0,V,0.12489999999999668
2017-04-28,87.6453,42957536,0,V,1.0328500000000034
2017-05-05,88.4812,38639725,0,V,1.0616500000000002
2017-05-12,89.0961,28712699,1,V,0.3842999999999961
2017-05-19,89.0157,37931178,0,V,0.11049999999999471
2017-05-26,91.1236,34839806,0,V,0.3476500000000087
2017-06-02,92.5482,33268836,1,V,1.0941500000000062
2017-06-09,91.0178,52631844,1,V,0.34165000000000134
2017-06-16,90.6424,56423011,0,V,1.4774999999999991
2017-06-23,91.9995,34384845,1,V,0.5775000000000006
2017-06-30,90.267,36395473,0,V,0.8662500000000009
2017-07-07,90.4017,29589474,0,V,1.5448000000000022
2017-07-14,93.299,33004764,0,V,0.9336000000000055
