Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-04-08,17.5785,24449100,1,1,V,0.0057802906145803055
2011-04-15,17.5213,24160000,0,1,V,0.005290801395927281
2011-04-21,17.8191,13855300,1,1,V,0.015015262532362806
2011-04-29,17.8993,13400600,1,1,V,0.016264617075808174
2011-05-06,18.1949,25132200,1,1,V,0.016560481017944384
2011-05-13,18.3095,25754900,1,0,V,0.03142861898637749
2011-05-20,17.9581,23289900,0,0,V,0.02373524860638094
2011-05-27,18.3185,21886300,1,0,V,0.022701755311097516
2011-06-03,18.1647,17857000,0,0,V,0.09808055444857022
2011-06-10,17.1455,46927200,0,1,V,0.0934972175885269
2011-06-17,17.0858,30132500,0,1,V,0.09252850260418306
2011-06-24,16.8425,31417600,0,1,V,0.01277406457555014
2011-07-01,20.194,89477400,1,1,V,0.021938375853274503
2011-07-08,20.598,34011900,1,0,V,0.021940987009146085
2011-07-15,20.3731,24055000,0,0,V,0.0203529068469895
2011-07-22,20.5498,18670000,1,0,V,0.0220079369112234
2011-07-29,19.6362,21022300,0,0,V,0.05216525238888884
2011-08-05,19.1472,34650700,0,1,V,0.05267535282578824
2011-08-12,19.2436,52404800,1,1,V,0.036014592387820434
2011-08-19,18.3053,30487100,0,1,V,0.023773028665187754
2011-08-26,19.7425,28585000,1,1,V,0.025425581885970536
2011-09-02,19.6735,23973100,0,1,V,0.04132526513685169
2011-09-09,19.8575,19310200,1,1,V,0.023067345442286825
2011-09-16,20.8924,33744700,1,0,V,0.05645816592351649
2011-09-23,20.7153,35859400,0,1,V,0.041953793157476646
2011-09-30,19.7126,22439300,0,1,V,0.040064521722816084
2011-10-07,19.8345,29994200,1,1,V,0.017865720198335155
2011-10-14,21.5984,19752100,1,1,V,0.02313341486560564
2011-10-21,21.4857,20420100,0,1,V,0.03003544989930715
2011-10-28,21.8697,30144100,1,0,V,0.02936065637902497
2011-11-04,21.304,26234700,0,0,V,0.059011276255775374
2011-11-11,21.8835,18435300,1,1,V,0.04865305663946046
2011-11-18,20.9324,16929500,0,1,V,0.04275051288027514
2011-11-25,20.5197,14328000,0,1,V,0.023827134491199806
2011-12-02,22.4053,20695100,1,1,V,0.026409350222249606
2011-12-09,22.403,18283500,0,1,V,0.02847674878697696
2011-12-16,22.4606,21234000,1,1,V,0.0042568041244024964
2011-12-23,23.6224,21870500,1,1,V,0.003586115552703766
2011-12-30,23.4034,8978300,0,0,V,0.0026221594248309185
2012-01-06,23.2144,14634200,0,0,V,0.0272919413139768
2012-01-13,23.2213,22265500,1,1,V,0.026954110160395423
2012-01-20,23.1844,15842900,0,1,V,0.023663782071119455
2012-01-27,23.2927,17174400,1,1,V,0.022716420653361154
2012-02-03,24.6712,22841700,1,1,V,0.014115060326036485
2012-02-10,26.2548,27656800,1,1,V,0.013875791834473754
2012-02-17,26.5613,23306200,1,1,V,0.008435225696510059
2012-02-24,27.1456,11796400,1,1,V,0.009093028847626148
2012-03-02,26.8269,16588800,0,1,V,0.011061032131544083
2012-03-09,27.0601,13031900,1,1,V,0.013699374089381485
2012-03-16,26.947,16197600,0,1,V,0.01366761100125652
2012-03-23,27.432,13613200,1,1,V,0.018698170904547007
2012-03-30,27.2518,14177700,0,1,V,0.01734786814222092
2012-04-05,27.947,12793400,1,1,V,0.027494344678832883
2012-04-13,28.4435,19201800,1,0,V,0.028183313650728067
2012-04-20,27.947,13370200,0,0,V,0.021633947880057278
2012-04-27,28.5267,14955900,1,0,V,0.042083197277899116
2012-05-04,27.2033,30790400,0,0,V,0.05279706540426733
2012-05-11,27.2334,16838500,1,0,V,0.052015633518530294
2012-05-18,26.0626,22481200,0,0,V,0.041950164003075885
2012-05-25,27.6198,18238500,1,1,V,0.016277034759592895
2012-06-01,25.9724,19001800,0,1,V,0.027085121667922613
2012-06-08,26.9743,14985000,1,1,V,0.02723145435561869
2012-06-15,27.3954,15484300,1,1,V,0.011029590514932332
2012-06-22,28.9109,21045500,1,1,V,0.010777784625529781
2012-06-29,28.6055,17626800,0,1,V,0.015045072420658183
2012-07-06,28.9873,11084000,1,1,V,0.006206884724109597
2012-07-13,28.7119,18678100,0,1,V,0.017312473068356486
2012-07-20,29.096,19731800,1,1,V,0.01172586242266173
2012-07-27,29.8804,18793500,1,1,V,0.006062830929825995
2012-08-03,30.3062,14318300,1,0,V,0.010875443397215674
2012-08-10,29.8688,12639500,0,0,V,0.012286644750003769
2012-08-17,29.8271,10406400,0,1,V,0.010867958207572288
2012-08-24,29.4073,10699100,0,1,V,0.012722330756401301
2012-08-31,29.7765,11906100,1,1,V,0.017034556829742836
2012-09-07,30.1155,12346800,1,1,V,0.021403537301482683
2012-09-14,31.1696,17803700,1,1,V,0.024192644682050173
2012-09-21,31.3437,19455900,1,1,V,0.02224122797475361
2012-09-28,31.1765,13607500,0,1,V,0.007741481468773702
2012-10-05,32.5649,14054100,1,1,V,0.020091177119651058
2012-10-12,32.3003,11751400,0,1,V,0.021208297632417175
2012-10-19,32.4976,12380200,1,1,V,0.018007147377390658
2012-10-26,32.1122,15302100,0,1,V,0.018526277552394298
2012-11-02,33.294,13519800,1,1,V,0.015678976320093505
2012-11-09,33.1848,13829400,0,1,V,0.018751715618534944
2012-11-16,33.2119,15762700,1,1,V,0.009763181425453505
2012-11-23,34.4709,8926600,1,1,V,0.017326377247552545
2012-11-30,34.841,13896100,1,1,V,0.018766287202894524
2012-12-07,34.571,12372500,0,0,V,0.02821309164824448
2012-12-14,34.1684,16180800,0,1,V,0.0282750952369259
2012-12-21,35.0876,14801700,1,1,V,0.029968152607843655
2012-12-28,34.5943,7459200,0,1,V,0.018892368397679448
2013-01-04,36.484,13501900,1,1,V,0.011524506170515609
2013-01-11,37.5056,16371800,1,1,V,0.007803486744339023
2013-01-18,36.8331,10671000,0,0,V,0.004774855661150614
2013-01-25,37.1984,6880600,1,1,V,0.0057036749286898504
2013-02-01,36.9005,18332000,0,0,V,0.007316362118640061
2013-02-08,36.7237,17447700,0,0,V,0.010431791750817262
2013-02-15,36.8463,16350000,1,1,V,0.012972873600729068
2013-02-22,37.1821,13714400,1,1,V,0.012666985920037283
2013-03-01,36.8673,13823800,0,1,V,0.030974764943695488
2013-03-08,37.4713,10653100,1,1,V,0.036260140993415964
2013-03-15,36.9769,14639400,0,1,V,0.036635744382224326
2013-03-22,37.3361,20639800,1,1,V,0.012719530704711518
2013-03-28,39.6099,15607300,1,1,V,0.012559841315255836
2013-04-05,38.5185,14077000,0,0,V,0.03488276167672923
2013-04-12,38.6561,8698300,1,1,V,0.03259073359074851
2013-04-19,38.2386,14760200,0,1,V,0.031849432765997165
2013-04-26,39.0012,8656200,1,1,V,0.023689350702646328
2013-05-03,41.8722,20203000,1,1,V,0.024817399567348426
2013-05-10,41.6879,16187100,0,0,V,0.013608115942507921
2013-05-17,43.1234,16335400,1,1,V,0.009892875747155985
2013-05-24,42.1608,20847600,0,0,V,0.00763974321945965
2013-05-31,41.6211,9892500,0,0,V,0.010621502129463944
2013-06-07,42.0416,17375400,1,1,V,0.021188345483558753
2013-06-14,42.273,12204500,1,1,V,0.01819508166913502
2013-06-21,41.9388,17009100,0,1,V,0.021870546701202684
2013-06-28,42.6982,15600200,1,1,V,0.00934762933995854
2013-07-05,44.5767,8348500,1,1,V,0.0269914710175055
2013-07-12,44.5603,20114900,0,0,V,0.026731382614297344
2013-07-19,44.3734,12037300,0,0,V,0.010144703692677007
2013-07-26,45.1397,16066800,1,0,V,0.03039690182724259
2013-08-02,42.9902,51436700,0,0,V,0.03098118649163877
2013-08-09,42.0113,16669500,0,0,V,0.02508484900233275
2013-08-16,40.5254,17567300,0,0,V,0.03938636914329047
2013-08-23,41.9228,19360400,1,1,V,0.02376366719580067
2013-08-30,40.8273,15378700,0,1,V,0.04302906541413314
2013-09-06,41.354,9101900,1,1,V,0.035101345919123596
2013-09-13,44.2402,17982600,1,1,V,0.015630967055659983
2013-09-20,46.5411,26232500,1,1,V,0.023119470110829526
2013-09-27,45.1882,15506900,0,1,V,0.015125245316878855
2013-10-04,44.5866,14167600,0,1,V,0.025369490387554507
2013-10-11,44.9892,16013400,1,1,V,0.013169240058731577
2013-10-18,46.9203,14216300,1,1,V,0.016490350960613822
2013-10-25,47.5312,12776300,1,1,V,0.010862312577020208
2013-11-01,46.6184,16167300,0,0,V,0.008446642248742106
2013-11-08,46.4147,13330200,0,1,V,0.005923263325274026
2013-11-15,47.3778,12221100,1,1,V,0.014365932641410681
2013-11-22,47.4059,15492000,1,1,V,0.02072305378480914
2013-11-29,47.7202,7016700,1,1,V,0.010007564915655296
2013-12-06,47.3473,14975200,0,1,V,0.014562814036113201
2013-12-13,48.635,24446500,1,1,V,0.007096047911522425
2013-12-20,50.6544,22056800,1,1,V,0.022170448126248517
2013-12-27,51.5222,5835800,1,1,V,0.03962547633348927
2014-01-03,51.8717,7713000,1,1,V,0.04172285656599079
2014-01-10,51.8646,10014700,0,0,V,0.032323330610542204
2014-01-17,54.4563,21888100,1,1,V,0.02451642429337746
2014-01-24,51.8928,14178100,0,0,V,0.017721578242157355
2014-01-31,50.5277,24655200,0,1,V,0.013679234526893349
2014-02-07,52.0171,18838900,1,1,V,0.00951510168520229
2014-02-14,53.1014,15154500,1,1,V,0.013467290954187508
2014-02-21,52.4811,10173800,0,0,V,0.013553284416662195
2014-02-28,53.0873,13668000,1,1,V,0.02543965328177306
2014-03-07,52.998,15181900,0,0,V,0.025432139432021616
2014-03-14,51.8726,13374100,0,0,V,0.01475185164784397
2014-03-21,52.4835,18744000,1,0,V,0.04652424454269192
2014-03-28,49.8331,16500100,0,0,V,0.050089389484000706
2014-04-04,48.8016,17183500,0,0,V,0.042329423563188785
2014-04-11,46.2006,32838900,0,0,V,0.03435346788086633
2014-04-17,48.8604,17334100,1,1,V,0.015288213687029591
2014-04-25,46.741,20114600,0,1,V,0.014018328615765633
2014-05-02,48.0309,18587700,1,1,V,0.0070081708327580225
2014-05-09,49.5324,16451800,1,1,V,0.009665251754909907
2014-05-16,49.3914,11918300,0,1,V,0.010036648282681554
2014-05-23,49.9234,13215900,1,1,V,0.00023202504576083866
2014-05-30,50.5731,7074200,1,0,V,0.0034339820537809774
2014-06-06,50.1423,11141300,0,0,V,0.018782360933505538
2014-06-13,49.7398,8103300,0,1,V,0.01604381701176411
2014-06-20,49.316,14409400,0,1,V,0.013292327771052307
2014-06-27,49.2666,14410300,0,1,V,0.016444180327893732
2014-07-03,50.9686,8073900,1,1,V,0.016617604916105307
2014-07-11,51.0839,9543100,1,0,V,0.0075100025224728115
2014-07-18,51.8373,13586100,1,0,V,0.0058745174006163475
2014-07-25,50.559,15383700,0,0,V,0.014867866083237598
2014-08-01,49.8622,14843900,0,1,V,0.01836689544642722
2014-08-08,49.5444,11396000,0,1,V,0.018233418112970416
2014-08-15,49.5744,9513700,1,1,V,0.010125692009580715
2014-08-22,50.966,9137800,1,1,V,0.0047811039992295724
2014-08-29,50.124,11364000,0,1,V,0.012495016942596724
2014-09-05,50.5226,8387500,1,0,V,0.012577596826285925
2014-09-12,50.4825,11953500,0,0,V,0.013697111940596808
2014-09-19,51.0037,14565000,1,0,V,0.0169283619372568
2014-09-26,49.9872,10887972,0,0,V,0.02836815283844392
2014-10-03,49.999,13329463,1,1,V,0.0535375652559045
2014-10-10,48.3456,13667125,0,1,V,0.04258865356154286
2014-10-17,48.5862,18561815,1,1,V,0.05884591052067686
2014-10-24,50.3504,13073522,1,1,V,0.023757568536805166
2014-10-31,56.9425,27270894,1,1,V,0.014800324612480301
2014-11-07,59.5369,18503664,1,1,V,0.0025350083487204575
2014-11-14,58.802,13378487,0,1,V,0.02023027400345025
2014-11-21,60.0734,10688355,1,1,V,0.020962810772930857
2014-11-28,61.0115,8809663,1,1,V,0.020707638426368434
2014-12-05,62.2308,11021120,1,1,V,0.011776362819984957
2014-12-12,60.6783,15017115,0,1,V,0.015005436952631016
2014-12-19,61.8338,15121617,1,1,V,0.0064752081063028525
2014-12-26,63.0035,5311597,1,0,V,0.015325701288296661
2015-01-02,62.6254,6117610,0,0,V,0.014706215518952695
2015-01-09,61.5644,13506115,0,0,V,0.02548247801617196
2015-01-16,60.2459,12688220,0,1,V,0.025650363946415143
2015-01-23,61.0351,10612492,1,1,V,0.017839518318955527
2015-01-30,60.2364,17188617,0,1,V,0.008299886049003738
2015-02-06,63.1926,19679584,1,1,V,0.009073352988687257
2015-02-13,63.8298,11536328,1,1,V,0.004394382429173303
2015-02-20,64.6276,6979576,1,0,V,0.014141122608871095
2015-02-27,64.2275,10991616,0,0,V,0.019121057106231902
2015-03-06,63.7611,11699350,0,0,V,0.018438181848859772
2015-03-13,62.7408,13561811,0,0,V,0.017915666059421773
2015-03-20,63.8322,49083594,1,1,V,0.01778676463347488
2015-03-27,62.0614,43719277,0,0,V,0.03010357941715281
2015-04-02,61.8247,31351484,0,1,V,0.03407662302838323
2015-04-10,62.8189,31652603,1,1,V,0.03626701563245633
2015-04-17,61.0955,31357574,0,1,V,0.033809879203475515
2015-04-24,63.8984,49891875,1,1,V,0.025618013029055996
2015-05-01,62.2792,45133325,0,1,V,0.00735605469143385
2015-05-08,65.7828,47626031,1,1,V,0.005872765967707421
2015-05-15,65.9927,37177197,1,0,V,0.011468147337307643
2015-05-22,66.0401,25770605,1,0,V,0.010044807275762138
2015-05-29,65.1484,23865304,0,0,V,0.009528156301602073
2015-06-05,64.8544,26544279,0,1,V,0.004398535108144988
2015-06-12,65.765,26251227,1,0,V,0.004383360835749345
2015-06-19,65.1579,36017278,0,0,V,0.01853584509448051
2015-06-26,65.2148,25788942,1,1,V,0.02175187489213967
2015-07-02,64.7311,27830578,0,1,V,0.019754463375336616
2015-07-10,64.9018,27692524,1,1,V,0.02934142922603549
2015-07-17,67.2353,29772627,1,1,V,0.009454458619787906
2015-07-24,70.9537,59366667,1,1,V,0.01751760369468667
2015-07-31,71.466,49127824,1,0,V,0.024750781302753586
2015-08-07,70.3941,33792732,0,0,V,0.028830197201128435
2015-08-14,70.5184,30155873,1,0,V,0.031201265499630673
2015-08-21,67.6396,43519152,0,0,V,0.028062027630490847
2015-08-28,68.8462,63153957,1,0,V,0.015527649863161325
2015-09-04,65.7108,47525305,0,0,V,0.01086101733948106
2015-09-11,67.231,30702450,1,1,V,0.019849404315216455
2015-09-18,66.3094,44400665,0,1,V,0.019330147537318054
2015-09-25,67.1645,50969419,1,1,V,0.013455977844377416
2015-10-02,67.1455,59144306,0,1,V,0.008554276879523556
2015-10-09,70.2904,31003649,1,1,V,0.0037753879609264303
2015-10-16,72.2097,36567349,1,1,V,0.008825805354364625
2015-10-23,73.2263,46489606,1,1,V,0.01367630329332998
2015-10-30,73.7109,47221589,1,1,V,0.01510742614659464
2015-11-06,74.8225,75118770,1,1,V,0.012800792145010766
2015-11-13,74.3452,45466459,0,1,V,0.026192852719345204
2015-11-20,76.3249,34805299,1,0,V,0.027511338551475886
2015-11-27,75.9918,19357877,0,0,V,0.033113257467812796
2015-12-04,76.5248,41510953,1,0,V,0.01431034629904155
2015-12-11,72.4416,66308064,0,0,V,0.0351820845574875
2015-12-18,72.6414,55996666,1,0,V,0.022958067696324972
2015-12-24,74.4879,22665565,1,0,V,0.029877403087967234
2015-12-31,73.8122,19075809,0,0,V,0.016271278786928002
2016-01-08,69.3672,60984586,0,0,V,0.027799873886369945
2016-01-15,68.3679,64860247,0,0,V,0.02650028962950945
2016-01-22,69.1959,53175671,1,0,V,0.02351413443899943
2016-01-29,70.8996,81360483,1,0,V,0.015519718780447073
2016-02-05,68.0918,59806045,0,0,V,0.0006762781211130469
2016-02-12,67.0258,79463393,0,1,V,0.022228151760285097
2016-02-19,68.2146,31959147,1,1,V,0.025977004359956146
2016-02-26,69.359,34941352,1,1,V,0.024916599379657473
2016-03-04,70.4748,38293258,1,1,V,0.017126292688955002
2016-03-11,68.31,57798228,0,1,V,0.01945221159937247
2016-03-18,70.3604,44357870,1,1,V,0.016682396250088646
2016-03-24,70.7037,27781140,1,1,V,0.01568499679861596
2016-04-01,73.9938,45189709,1,1,V,0.021336605245053788
2016-04-08,74.4134,31998551,1,0,V,0.012291792111176215
2016-04-15,76.3684,39761950,1,0,V,0.012194940718720626
2016-04-22,75.4433,52337085,0,0,V,0.00880870500966219
2016-04-29,73.66,39987515,0,0,V,0.014470704681631686
2016-05-06,74.1177,36331212,1,1,V,0.009186110685519605
2016-05-13,73.4017,39549705,0,1,V,0.01054389409580309
2016-05-20,74.2042,33909958,1,1,V,0.020291920777470145
2016-05-27,76.1054,28023258,1,0,V,0.01776012894050443
2016-06-03,76.3729,26402018,1,0,V,0.013161064276788148
2016-06-10,76.6022,36527536,1,0,V,0.021259674242423074
2016-06-17,73.5546,49992089,0,0,V,0.015528817157605249
2016-06-24,71.7011,60723128,0,1,V,0.002320818566989959
2016-07-01,71.1566,82037848,0,1,V,0.021680322369401185
2016-07-08,73.01,42125206,1,1,V,0.022275493413251933
2016-07-15,74.8061,39740731,1,1,V,0.02049147207374328
2016-07-22,76.3443,43906153,1,1,V,0.01180800856473262
2016-07-29,74.5673,44325218,0,1,V,0.0037053890435721267
2016-08-05,76.564,36707485,1,1,V,0.006813141184986117
2016-08-12,76.4493,26518804,0,1,V,0.010712931163538459
2016-08-19,77.0124,33063093,1,1,V,0.010774905192942314
2016-08-26,77.1081,36669207,1,1,V,0.007473900600628011
2016-09-02,78.4767,28927939,1,1,V,0.0029249283809568254
2016-09-09,77.8355,36969153,0,1,V,0.0017324211288262813
2016-09-16,78.5437,52054902,1,1,V,0.0034175338860629803
2016-09-23,78.9935,37253096,1,1,V,0.0030103955713870973
2016-09-30,79.1466,40077620,1,0,V,0.0017945144345956423
2016-10-07,79.3189,35997482,1,0,V,0.010007547880537206
2016-10-14,78.9073,31031158,0,0,V,0.016958115449369357
2016-10-21,78.8116,43577495,0,0,V,0.017487009626563698
2016-10-28,78.6872,58006012,0,0,V,0.013535696406527017
2016-11-04,76.9071,45212826,0,0,V,0.021381659614734358
