Date,adjusted_close,volume,direction,Symbol
2017-12-22,121.8911,28365208,0,JNJ
2017-12-15,123.9267,35438586,0,JNJ
2017-12-08,122.3,26638925,1,JNJ
2017-12-01,121.7693,29703858,1,JNJ
2017-11-24,119.3298,16440756,1,JNJ
2017-11-17,119.3211,20402576,1,JNJ
2017-11-10,120.67,20473365,0,JNJ
2017-11-03,121.1196,21984333,0,JNJ
2017-10-27,122.5895,28237921,0,JNJ
2017-10-20,123.1256,37715184,0,JNJ
2017-10-13,117.9636,25098424,1,JNJ
2017-10-06,115.1881,17551171,1,JNJ
2017-09-29,112.4126,24960943,1,JNJ
2017-09-22,113.6058,27373375,0,JNJ
2017-09-15,116.2516,37222469,0,JNJ
2017-09-08,113.2513,19175419,1,JNJ
2017-09-01,113.2945,25125273,0,JNJ
2017-08-25,113.8566,22076536,0,JNJ
2017-08-18,113.9511,21348237,0,JNJ
2017-08-11,114.3549,23668848,0,JNJ
2017-08-04,114.4236,20701543,0,JNJ
2017-07-28,113.2809,29989419,1,JNJ
2017-07-21,116.2536,32700513,0,JNJ
2017-07-14,113.9253,21418194,1,JNJ
2017-07-07,113.8738,15996278,1,JNJ
2017-06-30,113.659,28945943,1,JNJ
2017-06-23,117.2159,33505596,0,JNJ
2017-06-16,115.4288,38517485,1,JNJ
2017-06-09,113.006,30048195,1,JNJ
2017-06-02,111.7602,24673982,1,JNJ
2017-05-26,109.0452,21905974,1,JNJ
2017-05-19,108.4,36969731,1,JNJ
2017-05-12,105.5321,19590252,1,JNJ
2017-05-05,105.4211,20613792,1,JNJ
2017-04-28,105.387,24277680,1,JNJ
2017-04-21,103.9274,24847277,1,JNJ
2017-04-13,106.6844,19708917,0,JNJ
2017-04-07,106.6246,23900648,1,JNJ
2017-03-31,106.3088,24632862,1,JNJ
2017-03-24,107.1026,38677176,0,JNJ
2017-03-17,109.3047,44114296,0,JNJ
2017-03-10,107.7257,37190911,1,JNJ
2017-03-03,105.6601,36768877,1,JNJ
2017-02-24,104.7554,34514606,1,JNJ
2017-02-17,100.7951,33039939,1,JNJ
2017-02-10,97.7253,29251061,1,JNJ
2017-02-03,96.3685,37858732,1,JNJ
2017-01-27,96.148,48873696,1,JNJ
2017-01-20,96.801,24313273,0,JNJ
2017-01-13,97.1826,31219756,0,JNJ
2017-01-06,98.6242,23220544,0,JNJ
2016-12-30,97.6999,15011590,1,JNJ
2016-12-23,98.3359,25529158,0,JNJ
2016-12-16,98.268,44003397,1,JNJ
2016-12-09,95.1982,39189944,1,JNJ
2016-12-02,94.9438,42350945,1,JNJ
2016-11-25,96.784,29393103,0,JNJ
2016-11-18,97.8271,37543955,0,JNJ
2016-11-11,99.7725,49332380,0,JNJ
2016-11-04,96.9428,36123321,1,JNJ
2016-10-28,97.1281,34527563,0,JNJ
2016-10-21,95.5363,42350007,1,JNJ
2016-10-14,99.0061,27764539,0,JNJ
2016-10-07,100.421,26858255,0,JNJ
2016-09-30,99.4861,30555026,1,JNJ
2016-09-23,100.0588,27096007,0,JNJ
2016-09-16,99.5872,39546237,1,JNJ
2016-09-09,99.5704,22824459,1,JNJ
2016-09-02,100.4883,24945214,0,JNJ
2016-08-26,100.2525,30500604,1,JNJ
2016-08-19,100.9936,44727273,0,JNJ
2016-08-12,103.0851,21793756,0,JNJ
2016-08-05,103.9385,26958566,0,JNJ
2016-07-29,104.7667,26624014,0,JNJ
2016-07-22,104.5994,36657500,1,JNJ
2016-07-15,102.9011,23414591,1,JNJ
2016-07-08,102.7756,30855012,1,JNJ
2016-07-01,101.4705,47922208,1,JNJ
2016-06-24,96.7354,37627689,1,JNJ
2016-06-17,96.6099,38054781,1,JNJ
2016-06-10,97.8899,32073436,0,JNJ
2016-06-03,96.0075,29046001,1,JNJ
2016-05-27,94.5853,26662547,1,JNJ
2016-05-20,94.234,39391993,1,JNJ
2016-05-13,94.3336,35485197,0,JNJ
2016-05-06,93.6525,29448273,1,JNJ
2016-04-29,93.1042,32165509,1,JNJ
2016-04-22,94.1343,41897594,0,JNJ
2016-04-15,91.5259,35504406,1,JNJ
2016-04-08,90.6287,39560741,1,JNJ
2016-04-01,90.7035,33809805,0,JNJ
2016-03-24,89.9725,29971551,1,JNJ
2016-03-18,89.2996,46113750,1,JNJ
2016-03-11,89.4741,40352708,0,JNJ
2016-03-04,88.4689,41811493,1,JNJ
2016-02-26,87.8708,39790181,1,JNJ
2016-02-19,86.5251,39441567,1,JNJ
2016-02-12,83.9766,55701284,1,JNJ
2016-02-05,82.9209,56498519,1,JNJ
2016-01-29,86.1375,74346630,0,JNJ
2016-01-22,79.7951,44787726,1,JNJ
2016-01-15,80.0013,46007853,0,JNJ
2016-01-08,80.958,46121801,0,JNJ
2015-12-31,84.7189,16733251,0,JNJ
2015-12-24,85.5437,21981418,0,JNJ
2015-12-18,84.0838,51748868,1,JNJ
2015-12-11,83.8612,37488596,1,JNJ
2015-12-04,84.9086,42996085,0,JNJ
2015-11-27,84.4302,21978008,1,JNJ
2015-11-20,84.521,30858535,0,JNJ
2015-11-13,81.7781,33460861,1,JNJ
2015-11-06,83.4484,30885695,0,JNJ
2015-10-30,82.7197,40562016,1,JNJ
2015-10-23,82.1302,40927232,1,JNJ
2015-10-16,80.4353,49658795,1,JNJ
2015-10-09,78.0855,42600869,1,JNJ
2015-10-02,76.9065,54488249,1,JNJ
2015-09-25,74.5075,41481799,1,JNJ
2015-09-18,76.4643,43078978,0,JNJ
2015-09-11,76.0877,34518349,1,JNJ
2015-09-04,74.7613,55216993,1,JNJ
2015-08-28,77.9217,76349132,0,JNJ
2015-08-21,78.241,48923320,0,JNJ
2015-08-14,80.272,30648805,0,JNJ
2015-08-07,80.3045,29746583,0,JNJ
2015-07-31,81.4094,36079117,0,JNJ
2015-07-24,80.5482,29165534,1,JNJ
2015-07-17,81.3037,38694803,0,JNJ
2015-07-10,80.8569,35071178,1,JNJ
2015-07-02,79.9714,32937323,1,JNJ
2015-06-26,80.9463,33971630,0,JNJ
2015-06-19,81.125,39501135,0,JNJ
2015-06-12,79.8983,39816472,1,JNJ
2015-06-05,80.0933,36600512,0,JNJ
2015-05-29,81.3525,32864796,0,JNJ
2015-05-22,82.3355,38440284,0,JNJ
2015-05-15,82.5031,29906124,0,JNJ
2015-05-08,81.8337,36292901,1,JNJ
2015-05-01,80.753,41940128,1,JNJ
2015-04-24,81.5192,31874768,0,JNJ
2015-04-17,80.3095,46717231,1,JNJ
2015-04-10,82.3095,39800206,0,JNJ
2015-04-02,80.3579,31553621,1,JNJ
2015-03-27,80.9224,41659075,0,JNJ
2015-03-20,82.5837,42297021,0,JNJ
2015-03-13,80.0111,39707839,1,JNJ
2015-03-06,80.7369,39677557,0,JNJ
2015-02-27,82.6725,43087853,0,JNJ
2015-02-20,80.8579,36617748,1,JNJ
2015-02-13,79.7847,67292170,1,JNJ
2015-02-06,80.97,44366090,0,JNJ
2015-01-30,80.2011,46421661,1,JNJ
2015-01-23,81.851,51331424,0,JNJ
2015-01-16,83.3246,50826996,0,JNJ
2015-01-09,84.0454,40690513,0,JNJ
2015-01-02,83.709,20604038,1,JNJ
2014-12-26,84.1415,24676700,0,JNJ
2014-12-19,84.534,63441479,0,JNJ
2014-12-12,83.637,38571541,1,JNJ
2014-12-05,86.9046,34043892,0,JNJ
2014-11-28,86.6964,27850662,1,JNJ
2014-11-21,86.384,32363935,1,JNJ
2014-11-14,86.0657,29208795,1,JNJ
2014-11-07,86.0976,36251368,0,JNJ
2014-10-31,85.7633,45451998,1,JNJ
2014-10-24,82.0632,38186659,1,JNJ
2014-10-17,78.5382,79912213,1,JNJ
2014-10-10,80.5513,42423190,0,JNJ
2014-10-03,83.6547,40092518,0,JNJ
2014-09-26,85.2223,29857858,0,JNJ
2014-09-19,85.9305,36896800,0,JNJ
2014-09-12,83.217,29065200,1,JNJ
2014-09-05,83.0897,21262700,1,JNJ
2014-08-29,82.5407,20746700,1,JNJ
2014-08-22,82.0394,30266400,1,JNJ
2014-08-15,79.9607,27069800,1,JNJ
2014-08-08,79.8896,33470000,1,JNJ
2014-08-01,78.9569,34435700,1,JNJ
2014-07-25,80.7036,26878000,0,JNJ
2014-07-18,80.4586,53578600,1,JNJ
2014-07-11,83.0668,29420300,0,JNJ
2014-07-03,83.3197,20037400,0,JNJ
2014-06-27,82.9799,29959200,1,JNJ
2014-06-20,83.2012,33866300,0,JNJ
2014-06-13,81.0356,25733700,1,JNJ
2014-06-06,81.5493,27490200,0,JNJ
2014-05-30,80.1899,18536200,1,JNJ
2014-05-23,79.8105,28138700,1,JNJ
2014-05-16,78.947,31332200,1,JNJ
2014-05-09,79.206,31314500,0,JNJ
2014-05-02,77.9502,40452400,1,JNJ
2014-04-25,78.3269,32891100,0,JNJ
2014-04-17,77.6755,43077800,1,JNJ
2014-04-11,76.035,48310800,1,JNJ
2014-04-04,77.2516,38390700,0,JNJ
2014-03-28,76.4824,56837100,1,JNJ
2014-03-21,75.2972,47418300,1,JNJ
2014-03-14,72.8482,31867500,1,JNJ
2014-03-07,73.2485,37655800,0,JNJ
2014-02-28,72.3066,37808200,1,JNJ
2014-02-21,71.8357,18341874,1,JNJ
2014-02-14,72.2877,38743700,0,JNJ
2014-02-07,70.168,55521300,1,JNJ
2014-01-31,68.9445,47168400,1,JNJ
2014-01-24,70.6122,45170400,0,JNJ
2014-01-17,74.08,46662700,0,JNJ
2014-01-10,73.8307,42245600,1,JNJ
2014-01-03,71.5785,22275500,1,JNJ
2013-12-27,71.9681,15429900,0,JNJ
2013-12-20,71.7655,43714100,1,JNJ
2013-12-13,71.1888,44170100,1,JNJ
2013-12-06,73.5969,37053600,0,JNJ
2013-11-29,73.7683,22352800,0,JNJ
2013-11-22,74.2281,35551000,0,JNJ
2013-11-15,73.0517,35425700,1,JNJ
2013-11-08,72.7886,30860800,1,JNJ
2013-11-01,72.2623,33552900,1,JNJ
2013-10-25,71.2717,34352600,1,JNJ
2013-10-18,70.9157,45990800,1,JNJ
2013-10-11,69.2285,39486900,1,JNJ
2013-10-04,67.5723,34439000,1,JNJ
2013-09-27,67.1234,34528600,1,JNJ
2013-09-20,69.4065,45399900,0,JNJ
2013-09-13,68.5474,39253600,1,JNJ
2013-09-06,67.4562,31732100,1,JNJ
2013-08-30,66.8757,38735000,1,JNJ
2013-08-23,68.4236,40093700,0,JNJ
2013-08-16,68.6541,59940300,0,JNJ
2013-08-09,70.951,45890100,0,JNJ
2013-08-02,72.5104,47755400,0,JNJ
2013-07-26,71.312,41261900,1,JNJ
2013-07-19,70.8511,58420200,1,JNJ
2013-07-12,69.1303,44999000,1,JNJ
2013-07-05,67.5018,27480800,1,JNJ
2013-06-28,65.9577,58770000,1,JNJ
2013-06-21,63.9143,59839500,1,JNJ
2013-06-14,65.2279,40784400,0,JNJ
2013-06-07,65.2279,51158300,0,JNJ
2013-05-31,64.6671,41356200,1,JNJ
2013-05-24,66.6951,55998300,0,JNJ
2013-05-17,67.1625,51316200,0,JNJ
2013-05-10,65.386,41858800,1,JNJ
2013-05-03,65.3784,50332400,1,JNJ
2013-04-26,64.8981,40926700,1,JNJ
2013-04-19,64.4177,59408200,1,JNJ
2013-04-12,63.0835,49392400,1,JNJ
2013-04-05,62.5498,48857400,1,JNJ
2013-03-28,62.1609,44335000,1,JNJ
2013-03-22,60.7962,38411400,1,JNJ
2013-03-15,60.3768,54008400,1,JNJ
2013-03-08,59.6144,47113200,1,JNJ
2013-03-01,58.4784,50860300,1,JNJ
2013-02-22,58.1353,35642100,1,JNJ
2013-02-15,57.6058,41521000,1,JNJ
2013-02-08,57.0915,49467000,1,JNJ
2013-02-01,56.1082,51517900,1,JNJ
2013-01-25,55.9115,41416100,1,JNJ
2013-01-18,55.3896,48089700,1,JNJ
2013-01-11,54.724,31683359,1,JNJ
2013-01-04,54.1189,46874300,1,JNJ
2012-12-28,52.5532,33135300,1,JNJ
2012-12-21,53.1508,76453300,0,JNJ
2012-12-14,53.4684,55519800,0,JNJ
2012-12-07,53.2869,54724600,1,JNJ
2012-11-30,52.7423,51965300,1,JNJ
2012-11-23,52.6137,35286900,1,JNJ
2012-11-16,51.8789,54552100,1,JNJ
2012-11-09,52.3888,50685500,0,JNJ
2012-11-02,53.1611,29123300,0,JNJ
2012-10-26,53.1611,52329300,0,JNJ
2012-10-19,53.8809,107061600,0,JNJ
2012-10-12,50.9642,50711600,1,JNJ
2012-10-05,52.2238,47093600,0,JNJ
2012-09-28,51.669,49225800,1,JNJ
2012-09-21,51.7815,57326900,0,JNJ
2012-09-14,51.3391,54524000,1,JNJ
2012-09-07,50.8967,39147500,1,JNJ
2012-08-31,50.5593,44945800,1,JNJ
2012-08-24,50.6867,50781200,0,JNJ
2012-08-17,50.3821,50284100,1,JNJ
2012-08-10,51.0063,41973900,0,JNJ
2012-08-03,51.363,54809900,0,JNJ
2012-07-27,51.6602,64292400,0,JNJ
2012-07-20,50.9988,80203700,1,JNJ
2012-07-13,50.984,67086800,1,JNJ
2012-07-06,50.2632,43070900,1,JNJ
2012-06-29,50.2037,72825600,1,JNJ
2012-06-22,49.5126,114131000,1,JNJ
2012-06-15,49.0519,197629700,1,JNJ
2012-06-08,46.8003,54494700,1,JNJ
2012-06-01,45.9086,44862600,1,JNJ
2012-05-25,46.4511,48981200,0,JNJ
2012-05-18,46.6246,79981000,0,JNJ
2012-05-11,47.3532,77055700,0,JNJ
2012-05-04,47.6476,50553000,0,JNJ
2012-04-27,47.7212,50192000,0,JNJ
2012-04-20,46.8895,78902700,1,JNJ
2012-04-13,46.7644,53939600,1,JNJ
2012-04-05,48.0892,35269300,0,JNJ
2012-03-30,48.5455,50394100,0,JNJ
2012-03-23,47.5077,41605600,1,JNJ
2012-03-16,47.9272,55860900,0,JNJ
2012-03-09,47.6476,45425600,1,JNJ
2012-03-02,47.6696,46471200,0,JNJ
2012-02-24,47.4415,35702000,1,JNJ
2012-02-17,47.4123,44916400,1,JNJ
2012-02-10,47.1278,50563600,1,JNJ
2012-02-03,47.8865,50639500,0,JNJ
2012-01-27,47.8281,56036700,1,JNJ
2012-01-20,47.6166,42870800,1,JNJ
2012-01-13,47.6093,39577500,1,JNJ
2012-01-06,47.2956,52606100,1,JNJ
2011-12-30,47.8427,21601100,0,JNJ
2011-12-23,48.1346,43721500,0,JNJ
2011-12-16,46.9089,63697600,1,JNJ
2011-12-09,47.0767,55619500,0,JNJ
2011-12-02,46.3034,61279700,1,JNJ
2011-11-25,44.6985,57688300,1,JNJ
2011-11-18,46.1513,53984800,0,JNJ
2011-11-11,47.1632,44530200,0,JNJ
2011-11-04,46.3465,58797700,1,JNJ
2011-10-28,47.4162,59651100,0,JNJ
2011-10-21,46.1007,67205800,1,JNJ
2011-10-14,46.7801,38567700,0,JNJ
2011-10-07,45.6309,72445300,1,JNJ
2011-09-30,46.0356,56123500,0,JNJ
2011-09-23,44.5178,59928500,1,JNJ
2011-09-16,46.6862,64787600,0,JNJ
2011-09-09,45.9995,59167700,1,JNJ
2011-09-02,46.3103,63460900,0,JNJ
2011-08-26,46.4621,70376300,0,JNJ
2011-08-19,45.237,107122900,1,JNJ
2011-08-12,45.3946,177239100,0,JNJ
2011-08-05,44.9289,98144200,1,JNJ
2011-07-29,46.4191,59815800,0,JNJ
2011-07-22,47.8019,52066100,0,JNJ
2011-07-15,48.3249,48360900,0,JNJ
2011-07-08,48.4109,33155300,0,JNJ
2011-07-01,48.2174,43114800,1,JNJ
2011-06-24,46.6126,56529800,1,JNJ
2011-06-17,47.4938,58179100,0,JNJ
2011-06-10,47.3505,52211900,1,JNJ
2011-06-03,47.3505,47425000,0,JNJ
2011-05-27,47.8377,66234800,0,JNJ
2011-05-20,46.658,53377800,1,JNJ
2011-05-13,47.3185,66005400,0,JNJ
2011-05-06,46.3596,68800400,1,JNJ
2011-04-29,46.6793,70695800,0,JNJ
2011-04-21,45.5073,84538100,1,JNJ
2011-04-15,43.0142,58607500,1,JNJ
2011-04-08,42.2329,47070100,1,JNJ
2011-04-01,42.2543,47987400,0,JNJ
2011-03-25,41.892,47477500,1,JNJ
2011-03-18,41.6008,71615300,1,JNJ
2011-03-11,42.3963,40905237,0,JNJ
2011-03-04,43.3694,63566300,0,JNJ
2011-02-25,42.3608,46781200,1,JNJ
2011-02-18,43.0154,45656700,0,JNJ
2011-02-11,42.7268,42884400,1,JNJ
2011-02-04,42.8254,63635300,0,JNJ
2011-01-28,42.2411,86210100,1,JNJ
2011-01-21,44.1065,47992400,0,JNJ
2011-01-14,44.029,46224900,1,JNJ
2011-01-07,44.0642,57769800,0,JNJ
2010-12-31,43.5363,27238100,1,JNJ
2010-12-23,43.8179,32894800,0,JNJ
2010-12-17,44.022,65799500,0,JNJ
2010-12-10,43.5785,50812600,1,JNJ
2010-12-03,44.0361,60060700,0,JNJ
2010-11-26,43.8531,40175900,1,JNJ
2010-11-19,44.5439,58087200,0,JNJ
2010-11-12,44.4323,50552600,1,JNJ
2010-11-05,45.1162,47924100,0,JNJ
2010-10-29,44.4811,46259600,1,JNJ
2010-10-22,44.53,56142800,0,JNJ
2010-10-15,44.3625,46882000,1,JNJ
2010-10-08,44.1252,49664200,1,JNJ
2010-10-01,43.0924,52029200,1,JNJ
2010-09-24,43.3646,50824700,0,JNJ
2010-09-17,42.9668,52467900,1,JNJ
2010-09-10,41.8572,36474100,1,JNJ
2010-09-03,41.1245,51020000,1,JNJ
2010-08-27,40.1963,59957200,1,JNJ
2010-08-20,40.6111,56001100,0,JNJ
2010-08-13,40.2032,48482800,1,JNJ
2010-08-06,41.4546,51140300,0,JNJ
2010-07-30,40.1617,68250300,1,JNJ
2010-07-23,39.8437,91339400,1,JNJ
2010-07-16,41.0951,61799400,0,JNJ
2010-07-09,41.8556,60811000,0,JNJ
2010-07-02,40.8462,68372700,1,JNJ
2010-06-25,40.5835,70403100,1,JNJ
2010-06-18,40.9153,58824800,0,JNJ
2010-06-11,40.4176,73666000,1,JNJ
2010-06-04,40.1064,71129800,1,JNJ
2010-05-28,40.3069,110828900,0,JNJ
2010-05-21,41.7091,93516600,0,JNJ
2010-05-14,43.8261,65203300,0,JNJ
2010-05-07,43.3739,88227000,1,JNJ
2010-04-30,44.0522,55806300,0,JNJ
2010-04-23,44.5592,71156300,0,JNJ
2010-04-16,44.5455,56075100,1,JNJ
2010-04-09,44.6277,42222400,0,JNJ
2010-04-01,45.0593,38664200,0,JNJ
2010-03-26,44.107,47517200,1,JNJ
2010-03-19,44.6071,59247100,0,JNJ
2010-03-12,43.97,68825000,1,JNJ
2010-03-05,43.8741,46294600,1,JNJ
2010-02-26,43.1615,50727100,1,JNJ
2010-02-19,43.7165,42180800,0,JNJ
2010-02-12,42.6423,52242800,1,JNJ
2010-02-05,42.5879,68190800,1,JNJ
2010-01-29,42.7374,75554800,0,JNJ
2010-01-22,42.9686,56705900,0,JNJ
2010-01-15,43.8932,60714200,0,JNJ
2010-01-08,43.6553,52150400,1,JNJ
