Date,adjusted_close,volume,direction,Symbol,volatility
2007-12-07,43.2954,47291100,1,JNJ,0.41969999999999885
2007-12-14,43.2378,55084000,0,JNJ,0.2942
2007-12-21,43.5193,64205900,1,JNJ,0.009650000000000603
2007-12-28,43.1034,22074400,1,JNJ,0.16955000000000098
2008-01-04,42.1183,42477900,0,JNJ,0.3487000000000009
2008-01-11,43.4233,73906300,1,JNJ,0.2846000000000011
2008-01-18,42.4062,82570400,1,JNJ,1.1450500000000012
2008-01-25,39.9561,94355300,0,JNJ,1.1610499999999995
2008-02-01,40.5318,66963900,1,JNJ,0.7164999999999999
2008-02-08,39.681,55885600,0,JNJ,1.5128999999999984
2008-02-15,40.2376,56525400,0,JNJ,0.7132499999999986
2008-02-22,40.6822,45392800,1,JNJ,0.7037000000000013
2008-02-29,39.8966,49341400,1,JNJ,0.05600000000000094
2008-03-07,39.6068,63917000,0,JNJ,0.6151000000000018
2008-03-14,40.3409,77642800,0,JNJ,0.24790000000000134
2008-03-20,42.0988,54107400,1,JNJ,0.5119499999999988
2008-03-28,41.3261,50281900,0,JNJ,0.5119000000000007
2008-04-04,42.3241,50395500,0,JNJ,1.2652999999999999
2008-04-11,42.498,43859800,0,JNJ,0.8853500000000025
2008-04-18,42.8264,59889300,0,JNJ,0.41205000000000425
2008-04-25,43.3415,51599500,0,JNJ,0.07725000000000293
2008-05-02,43.9532,55604200,1,JNJ,0.09335000000000093
2008-05-09,42.8521,50869300,0,JNJ,0.04829999999999757
2008-05-16,42.9358,44435100,1,JNJ,0.8564000000000007
2008-05-23,42.0965,51533700,0,JNJ,0.5924000000000014
2008-05-30,43.2767,47396500,1,JNJ,0.4615000000000009
2008-06-06,42.6412,52903700,0,JNJ,1.0097500000000004
2008-06-13,42.9719,47940100,1,JNJ,0.9078499999999998
2008-06-20,41.5389,53658900,1,JNJ,0.4831000000000003
2008-06-27,41.2211,61268100,0,JNJ,0.88185
2008-07-03,42.2262,47577100,0,JNJ,0.5576000000000008
2008-07-11,42.9654,77955700,0,JNJ,0.6614499999999985
2008-07-18,43.977,81322600,0,JNJ,0.13294999999999746
2008-07-25,44.7616,64135100,1,JNJ,0.1361999999999952
2008-08-01,44.1586,59200300,0,JNJ,0.11349999999999483
2008-08-08,46.3957,78855600,1,JNJ,0.6938000000000031
2008-08-15,46.253,49779300,0,JNJ,1.4200499999999998
2008-08-22,46.6097,44816200,1,JNJ,1.189899999999998
2008-08-29,45.9636,41560400,0,JNJ,0.24969999999999715
2008-09-05,46.1202,49389000,1,JNJ,0.5013999999999967
2008-09-12,46.068,77754700,1,JNJ,0.4013499999999972
2008-09-19,45.6764,125159100,1,JNJ,0.10439999999999827
2008-09-26,45.2914,69838300,1,JNJ,0.16969999999999885
2008-10-03,43.1769,127225000,1,JNJ,0.0032999999999994145
2008-10-10,36.4485,179137500,0,JNJ,0.8647500000000008
2008-10-17,40.8862,156373700,1,JNJ,2.3069500000000005
2008-10-24,39.6724,102025000,0,JNJ,5.58305
2008-10-31,40.0313,121027400,1,JNJ,2.8257499999999993
2008-11-07,39.3004,85395400,1,JNJ,0.7863499999999988
2008-11-14,39.1894,94989200,1,JNJ,0.5448999999999984
2008-11-21,38.3802,127147900,0,JNJ,0.30994999999999706
2008-11-28,38.5315,68120900,1,JNJ,0.3490999999999964
2008-12-05,38.3013,87379300,1,JNJ,0.48024999999999807
2008-12-12,37.6567,73974700,0,JNJ,0.1907500000000013
2008-12-19,38.7025,88584400,1,JNJ,0.20719999999999672
2008-12-26,38.5183,32595300,0,JNJ,0.8451999999999984
2009-01-02,39.893,44300100,1,JNJ,0.6149999999999984
2009-01-09,38.8406,83974600,1,JNJ,0.7794499999999971
2009-01-16,37.7816,88604500,1,JNJ,1.213549999999998
2009-01-23,36.8147,85939900,0,JNJ,0.0033000000000029672
2009-01-30,37.9461,79233500,0,JNJ,0.04605000000000459
2009-02-06,38.4854,61785100,1,JNJ,1.0491499999999974
2009-02-13,37.558,67650100,1,JNJ,0.29605000000000103
2009-02-20,36.2491,67390400,1,JNJ,0.733349999999998
2009-02-27,33.1647,111522900,1,JNJ,0.1907500000000013
2009-03-06,31.8183,119689900,0,JNJ,0.8877499999999969
2009-03-13,33.5893,94604200,0,JNJ,0.8689999999999962
2009-03-20,34.2724,97159100,0,JNJ,1.5587000000000018
2009-03-27,35.0419,77605600,1,JNJ,0.5439500000000024
2009-04-03,34.5908,80623800,1,JNJ,0.04320000000000235
2009-04-09,34.1,51890100,0,JNJ,0.6102999999999987
2009-04-17,35.1878,74246200,1,JNJ,0.0198500000000017
2009-04-24,33.775,70256000,0,JNJ,0.7893000000000008
2009-05-01,34.8827,76145600,0,JNJ,1.2503000000000029
2009-05-08,36.4679,73325200,0,JNJ,1.2602500000000028
2009-05-15,36.7532,64288400,1,JNJ,0.23874999999999957
2009-05-22,36.6524,59877900,0,JNJ,0.6499500000000005
2009-05-29,36.9134,47265500,0,JNJ,0.1930499999999995
2009-06-05,37.4287,56357600,0,JNJ,0.18090000000000117
2009-06-12,37.5156,58989500,0,JNJ,0.12714999999999677
2009-06-19,37.5357,71917100,0,JNJ,0.21419999999999817
2009-06-26,37.877,84688000,1,JNJ,0.03340000000000032
2009-07-02,37.4554,60222400,0,JNJ,0.1606000000000023
2009-07-10,38.0979,62958900,0,JNJ,0.3814500000000045
2009-07-17,39.637,69891800,0,JNJ,0.5320500000000052
2009-07-24,41.1628,53715500,1,JNJ,0.44829999999999615
2009-07-31,40.7479,53353300,1,JNJ,0.006650000000000489
2009-08-07,40.0854,49470900,0,JNJ,0.9703499999999963
2009-08-14,40.2059,43340100,0,JNJ,0.1238000000000028
2009-08-21,41.1695,54777000,1,JNJ,0.3915000000000006
2009-08-28,40.6703,54100000,0,JNJ,0.42154999999999987
2009-09-04,40.6906,46807100,0,JNJ,0.7314000000000007
2009-09-11,40.758,35401200,0,JNJ,0.2597500000000039
2009-09-18,41.0009,52531800,1,JNJ,0.02354999999999663
2009-09-25,40.8929,45584800,1,JNJ,0.08774999999999977
2009-10-02,40.2926,48650400,0,JNJ,0.17545000000000144
2009-10-09,41.6485,44620200,1,JNJ,0.24614999999999654
2009-10-16,40.785,83137300,0,JNJ,0.9780999999999977
2009-10-23,40.839,60369300,1,JNJ,1.1097000000000001
2009-10-30,39.8338,70837200,0,JNJ,0.458750000000002
2009-11-06,40.6771,61112000,0,JNJ,0.5296000000000021
2009-11-13,41.4393,58363400,0,JNJ,0.9242500000000042
2009-11-20,42.3635,66309400,0,JNJ,0.040550000000003195
2009-11-27,42.7578,36817200,0,JNJ,0.08099999999999952
2009-12-04,43.7573,61526300,0,JNJ,0.2649499999999989
2009-12-11,44.0904,45127900,1,JNJ,0.3025999999999982
2009-12-18,43.7641,64483500,0,JNJ,0.33319999999999794
2009-12-24,43.9884,27044300,1,JNJ,0.32970000000000255
2009-12-31,43.7913,24919800,1,JNJ,0.27530000000000143
2010-01-08,43.6553,52150400,0,JNJ,0.21069999999999922
2010-01-15,43.8932,60714200,1,JNJ,0.03054999999999808
2010-01-22,42.9686,56705900,1,JNJ,0.18695000000000306
2010-01-29,42.7374,75554800,1,JNJ,0.5812500000000007
2010-02-05,42.5879,68190800,0,JNJ,0.34669999999999845
2010-02-12,42.6423,52242800,0,JNJ,0.04084999999999894
2010-02-19,43.7165,42180800,1,JNJ,0.1019500000000022
2010-02-26,43.1615,50727100,0,JNJ,0.5099000000000018
2010-03-05,43.8741,46294600,0,JNJ,0.8146000000000058
2010-03-12,43.97,68825000,0,JNJ,0.6338000000000044
2010-03-19,44.6071,59247100,1,JNJ,0.3083500000000008
2010-03-26,44.107,47517200,0,JNJ,0.27060000000000173
2010-04-01,45.0593,38664200,1,JNJ,0.5686000000000035
2010-04-09,44.6277,42222400,1,JNJ,0.7262000000000022
2010-04-16,44.5455,56075100,0,JNJ,0.6919500000000021
2010-04-23,44.5592,71156300,1,JNJ,0.1747000000000014
2010-04-30,44.0522,55806300,1,JNJ,0.04795000000000016
2010-05-07,43.3739,88227000,0,JNJ,0.26034999999999897
2010-05-14,43.8261,65203300,1,JNJ,0.08565000000000111
2010-05-21,41.7091,93516600,1,JNJ,0.5652499999999989
2010-05-28,40.3069,110828900,1,JNJ,1.2845999999999975
2010-06-04,40.1064,71129800,0,JNJ,0.3573999999999984
2010-06-11,40.4176,73666000,0,JNJ,0.6008500000000012
2010-06-18,40.9153,58824800,1,JNJ,0.2558499999999988
2010-06-25,40.5835,70403100,0,JNJ,0.09325000000000117
2010-07-02,40.8462,68372700,0,JNJ,0.4147500000000015
2010-07-09,41.8556,60811000,1,JNJ,0.2972500000000018
2010-07-16,41.0951,61799400,1,JNJ,0.3733499999999985
2010-07-23,39.8437,91339400,0,JNJ,0.8849499999999999
2010-07-30,40.1617,68250300,0,JNJ,0.24545000000000172
2010-08-06,41.4546,51140300,1,JNJ,0.7847000000000044
2010-08-13,40.2032,48482800,0,JNJ,0.4874499999999955
2010-08-20,40.6111,56001100,1,JNJ,1.2721499999999963
2010-08-27,40.1963,59957200,0,JNJ,0.8296499999999973
2010-09-03,41.1245,51020000,0,JNJ,0.41134999999999877
2010-09-10,41.8572,36474100,0,JNJ,0.6714999999999982
2010-09-17,42.9668,52467900,0,JNJ,0.09774999999999778
2010-09-24,43.3646,50824700,1,JNJ,0.18844999999999956
2010-10-01,43.0924,52029200,0,JNJ,0.35589999999999833
2010-10-08,44.1252,49664200,0,JNJ,0.3350000000000044
2010-10-15,44.3625,46882000,0,JNJ,0.6525000000000034
2010-10-22,44.53,56142800,1,JNJ,0.39775000000000205
2010-10-29,44.4811,46259600,0,JNJ,0.03489999999999682
2010-11-05,45.1162,47924100,1,JNJ,0.10820000000000363
2010-11-12,44.4323,50552600,0,JNJ,0.3420000000000023
2010-11-19,44.5439,58087200,1,JNJ,0.6595000000000013
2010-11-26,43.8531,40175900,0,JNJ,0.39775000000000205
2010-12-03,44.0361,60060700,1,JNJ,0.4012000000000029
2010-12-10,43.5785,50812600,0,JNJ,0.4369000000000014
2010-12-17,44.022,65799500,1,JNJ,0.3202999999999996
2010-12-23,43.8179,32894800,1,JNJ,0.4505499999999998
2010-12-31,43.5363,27238100,0,JNJ,0.32379999999999853
2011-01-07,44.0642,57769800,1,JNJ,0.03875000000000384
2011-01-14,44.029,46224900,0,JNJ,0.4047500000000035
2011-01-21,44.1065,47992400,1,JNJ,0.2815499999999993
2011-01-28,42.2411,86210100,0,JNJ,0.05634999999999479
2011-02-04,42.8254,63635300,1,JNJ,0.9714499999999937
2011-02-11,42.7268,42884400,0,JNJ,1.2248499999999964
2011-02-18,43.0154,45656700,1,JNJ,0.3414500000000018
2011-02-25,42.3608,46781200,0,JNJ,0.19360000000000355
2011-03-04,43.3694,63566300,1,JNJ,0.47160000000000224
2011-03-11,42.3963,40905237,1,JNJ,0.8316000000000017
2011-03-18,41.6008,71615300,0,JNJ,0.9908500000000018
2011-03-25,41.892,47477500,0,JNJ,0.08880000000000265
2011-04-01,42.2543,47987400,1,JNJ,0.5433500000000002
2011-04-08,42.2329,47070100,0,JNJ,0.035549999999997084
2011-04-15,43.0142,58607500,0,JNJ,0.19184999999999874
2011-04-21,45.5073,84538100,0,JNJ,0.40135000000000076
2011-04-29,46.6793,70695800,1,JNJ,0.8558999999999983
2011-05-06,46.3596,68800400,0,JNJ,0.6605500000000006
2011-05-13,47.3185,66005400,1,JNJ,0.7458499999999972
2011-05-20,46.658,53377800,0,JNJ,0.6392999999999986
2011-05-27,47.8377,66234800,1,JNJ,0.8096999999999994
2011-06-03,47.3505,47425000,0,JNJ,0.9200999999999979
2011-06-10,47.3505,52211900,0,JNJ,0.8334499999999991
2011-06-17,47.4938,58179100,1,JNJ,0.2436000000000007
2011-06-24,46.6126,56529800,0,JNJ,0.07165000000000177
2011-07-01,48.2174,43114800,0,JNJ,0.5122500000000016
2011-07-08,48.4109,33155300,1,JNJ,1.2429999999999986
2011-07-15,48.3249,48360900,1,JNJ,0.7056499999999986
2011-07-22,47.8019,52066100,1,JNJ,0.13974999999999937
2011-07-29,46.4191,59815800,1,JNJ,0.2184999999999988
2011-08-05,44.9289,98144200,0,JNJ,0.4299000000000035
2011-08-12,45.3946,177239100,1,JNJ,0.05369999999999919
2011-08-19,45.237,107122900,0,JNJ,0.9779499999999999
2011-08-26,46.4621,70376300,1,JNJ,0.31164999999999665
2011-09-02,46.3103,63460900,1,JNJ,0.6913499999999964
2011-09-09,45.9995,59167700,0,JNJ,0.6884499999999996
2011-09-16,46.6862,64787600,1,JNJ,0.07949999999999946
2011-09-23,44.5178,59928500,0,JNJ,0.49875000000000114
2011-09-30,46.0356,56123500,1,JNJ,1.42755
2011-10-07,45.6309,72445300,0,JNJ,1.8430999999999997
2011-10-14,46.7801,38567700,1,JNJ,0.9612500000000033
2011-10-21,46.1007,67205800,0,JNJ,0.7769500000000029
2011-10-28,47.4162,59651100,1,JNJ,0.9142999999999972
2011-11-04,46.3465,58797700,0,JNJ,0.9974499999999971
2011-11-11,47.1632,44530200,1,JNJ,1.1926000000000023
2011-11-18,46.1513,53984800,1,JNJ,0.9432000000000045
2011-11-25,44.6985,57688300,0,JNJ,0.9143000000000043
2011-12-02,46.3034,61279700,0,JNJ,0.22044999999999604
2011-12-09,47.0767,55619500,1,JNJ,1.5288499999999985
2011-12-16,46.9089,63697600,0,JNJ,0.41580000000000084
2011-12-23,48.1346,43721500,1,JNJ,0.47054999999999936
2011-12-30,47.8427,21601100,1,JNJ,0.696749999999998
2012-01-06,47.2956,52606100,0,JNJ,0.7587999999999973
2012-01-13,47.6093,39577500,0,JNJ,0.12760000000000105
2012-01-20,47.6166,42870800,0,JNJ,0.4303999999999988
2012-01-27,47.8281,56036700,0,JNJ,0.15319999999999823
2012-02-03,47.8865,50639500,1,JNJ,0.10210000000000008
2012-02-10,47.1278,50563600,0,JNJ,0.076550000000001
2012-02-17,47.4123,44916400,0,JNJ,0.4085499999999982
2012-02-24,47.4415,35702000,0,JNJ,0.5215999999999994
2012-03-02,47.6696,46471200,1,JNJ,0.1276500000000027
2012-03-09,47.6476,45425600,0,JNJ,0.09945000000000448
2012-03-16,47.9272,55860900,1,JNJ,0.1250500000000052
2012-03-23,47.5077,41605600,0,JNJ,0.15080000000000382
2012-03-30,48.5455,50394100,1,JNJ,0.3495500000000007
2012-04-05,48.0892,35269300,1,JNJ,0.7286499999999982
2012-04-13,46.7644,53939600,0,JNJ,0.747049999999998
2012-04-20,46.8895,78902700,0,JNJ,0.4342499999999987
2012-04-27,47.7212,50192000,1,JNJ,0.7249499999999962
2012-05-04,47.6476,50553000,1,JNJ,0.3533000000000044
2012-05-11,47.3532,77055700,1,JNJ,0.45265000000000555
2012-05-18,46.6246,79981000,1,JNJ,0.11039999999999495
2012-05-25,46.4511,48981200,1,JNJ,0.21710000000000207
2012-06-01,45.9086,44862600,0,JNJ,0.27754999999999797
2012-06-08,46.8003,54494700,0,JNJ,0.18449999999999633
2012-06-15,49.0519,197629700,0,JNJ,0.7170999999999985
2012-06-22,49.5126,114131000,0,JNJ,0.6799500000000016
2012-06-29,50.2037,72825600,0,JNJ,0.8954500000000039
2012-07-06,50.2632,43070900,0,JNJ,0.11520000000000152
2012-07-13,50.984,67086800,0,JNJ,0.3157999999999994
2012-07-20,50.9988,80203700,0,JNJ,0.3306500000000021
2012-07-27,51.6602,64292400,1,JNJ,0.35300000000000153
2012-08-03,51.363,54809900,1,JNJ,0.3232999999999997
2012-08-10,51.0063,41973900,1,JNJ,0.47930000000000206
2012-08-17,50.3821,50284100,0,JNJ,0.02974999999999639
2012-08-24,50.6867,50781200,1,JNJ,0.1337500000000027
2012-08-31,50.5593,44945800,0,JNJ,0.46440000000000126
2012-09-07,50.8967,39147500,0,JNJ,0.21600000000000108
2012-09-14,51.3391,54524000,0,JNJ,0.23240000000000194
2012-09-21,51.7815,57326900,1,JNJ,0.05249999999999844
2012-09-28,51.669,49225800,0,JNJ,0.0
2012-10-05,52.2238,47093600,1,JNJ,0.27745000000000175
2012-10-12,50.9642,50711600,0,JNJ,0.3336500000000022
2012-10-19,53.8809,107061600,1,JNJ,0.9071999999999996
2012-10-26,53.1611,52329300,0,JNJ,2.088149999999999
2012-11-02,53.1611,29123300,1,JNJ,1.818249999999999
2012-11-09,52.3888,50685500,1,JNJ,0.35989999999999966
2012-11-16,51.8789,54552100,0,JNJ,0.3861499999999971
2012-11-23,52.6137,35286900,0,JNJ,0.1311999999999962
2012-11-30,52.7423,51965300,0,JNJ,0.6223500000000008
2012-12-07,53.2869,54724600,0,JNJ,0.3031000000000006
2012-12-14,53.4684,55519800,1,JNJ,0.20800000000000196
2012-12-21,53.1508,76453300,1,JNJ,0.18155000000000143
2012-12-28,52.5532,33135300,0,JNJ,0.24955000000000283
2013-01-04,54.1189,46874300,0,JNJ,0.13999999999999702
2013-01-11,54.724,31683359,0,JNJ,1.0816499999999998
2013-01-18,55.3896,48089700,0,JNJ,0.4802999999999997
2013-01-25,55.9115,41416100,0,JNJ,0.03025000000000233
2013-02-01,56.1082,51517900,0,JNJ,0.07185000000000485
2013-02-08,57.0915,49467000,0,JNJ,0.16259999999999764
2013-02-15,57.6058,41521000,0,JNJ,0.39330000000000354
2013-02-22,58.1353,35642100,0,JNJ,0.23450000000000415
2013-03-01,58.4784,50860300,0,JNJ,0.007600000000000051
2013-03-08,59.6144,47113200,0,JNJ,0.0931999999999995
2013-03-15,60.3768,54008400,0,JNJ,0.3964500000000015
2013-03-22,60.7962,38411400,0,JNJ,0.18680000000000163
2013-03-28,62.1609,44335000,0,JNJ,0.17150000000000176
2013-04-05,62.5498,48857400,0,JNJ,0.47265000000000157
2013-04-12,63.0835,49392400,0,JNJ,0.4878999999999998
2013-04-19,64.4177,59408200,0,JNJ,0.0724000000000018
2013-04-26,64.8981,40926700,0,JNJ,0.4002499999999962
2013-05-03,65.3784,50332400,0,JNJ,0.4268999999999963
2013-05-10,65.386,41858800,0,JNJ,5.000000000165983e-05
2013-05-17,67.1625,51316200,1,JNJ,0.23635000000000161
2013-05-24,66.6951,55998300,1,JNJ,0.8844500000000011
2013-05-31,64.6671,41356200,0,JNJ,1.1219499999999982
2013-06-07,65.2279,51158300,0,JNJ,0.7802999999999969
2013-06-14,65.2279,40784400,1,JNJ,1.294399999999996
2013-06-21,63.9143,59839500,0,JNJ,0.2804000000000002
2013-06-28,65.9577,58770000,0,JNJ,0.656800000000004
2013-07-05,67.5018,27480800,0,JNJ,1.6785000000000068
2013-07-12,69.1303,44999000,0,JNJ,0.2496500000000026
2013-07-19,70.8511,58420200,0,JNJ,0.042200000000001125
2013-07-26,71.312,41261900,0,JNJ,0.04614999999999725
2013-08-02,72.5104,47755400,1,JNJ,0.6299500000000009
2013-08-09,70.951,45890100,1,JNJ,0.3687500000000057
2013-08-16,68.6541,59940300,1,JNJ,1.3789000000000087
2013-08-23,68.4236,40093700,1,JNJ,0.3687499999999915
2013-08-30,66.8757,38735000,0,JNJ,1.0331999999999937
2013-09-06,67.4562,31732100,0,JNJ,0.6586999999999961
2013-09-13,68.5474,39253600,0,JNJ,1.0641999999999996
2013-09-20,69.4065,45399900,1,JNJ,0.25534999999999997
2013-09-27,67.1234,34528600,0,JNJ,0.11605000000000132
2013-10-04,67.5723,34439000,0,JNJ,1.5710999999999942
2013-10-11,69.2285,39486900,0,JNJ,1.3659999999999926
2013-10-18,70.9157,45990800,0,JNJ,0.6036500000000018
2013-10-25,71.2717,34352600,0,JNJ,0.015500000000002956
2013-11-01,72.2623,33552900,0,JNJ,0.6656000000000049
2013-11-08,72.7886,30860800,0,JNJ,0.317300000000003
2013-11-15,73.0517,35425700,0,JNJ,0.2321499999999972
2013-11-22,74.2281,35551000,1,JNJ,0.13160000000000593
2013-11-29,73.7683,22352800,1,JNJ,0.45665000000000333
2013-12-06,73.5969,37053600,1,JNJ,0.8181000000000012
2013-12-13,71.1888,44170100,0,JNJ,0.144200000000005
2013-12-20,71.7655,43714100,0,JNJ,1.1183500000000066
2013-12-27,71.9681,15429900,1,JNJ,1.4924000000000035
2014-01-03,71.5785,22275500,0,JNJ,0.18704999999999927
2014-01-10,73.8307,42245600,0,JNJ,0.2961000000000027
2014-01-17,74.08,46662700,1,JNJ,1.3208999999999946
2014-01-24,70.6122,45170400,1,JNJ,1.0014499999999913
2014-01-31,68.9445,47168400,0,JNJ,1.858550000000001
2014-02-07,70.168,55521300,0,JNJ,0.9000500000000002
2014-02-14,72.2877,38743700,1,JNJ,1.4455999999999989
2014-02-21,71.8357,18341874,0,JNJ,0.4480999999999966
2014-02-28,72.3066,37808200,0,JNJ,1.2858499999999964
2014-03-07,73.2485,37655800,1,JNJ,0.46144999999999925
2014-03-14,72.8482,31867500,0,JNJ,0.23550000000000182
2014-03-21,75.2972,47418300,0,JNJ,0.6711000000000027
2014-03-28,76.4824,56837100,0,JNJ,1.4246499999999997
2014-04-04,77.2516,38390700,1,JNJ,0.6319000000000017
2014-04-11,76.035,48310800,0,JNJ,0.2079999999999984
2014-04-17,77.6755,43077800,0,JNJ,0.9928999999999988
2014-04-25,78.3269,32891100,1,JNJ,1.4285500000000013
2014-05-02,77.9502,40452400,0,JNJ,0.4945500000000038
2014-05-09,79.206,31314500,1,JNJ,0.5140499999999975
2014-05-16,78.947,31332200,0,JNJ,0.8162500000000037
2014-05-23,79.8105,28138700,0,JNJ,0.7574000000000041
2014-05-30,80.1899,18536200,0,JNJ,0.5612500000000011
2014-06-06,81.5493,27490200,1,JNJ,0.2420500000000061
2014-06-13,81.0356,25733700,0,JNJ,0.4900000000000091
2014-06-20,83.2012,33866300,1,JNJ,0.936550000000004
2014-06-27,82.9799,29959200,0,JNJ,1.339649999999999
2014-07-03,83.3197,20037400,1,JNJ,1.1934499999999986
2014-07-11,83.0668,29420300,1,JNJ,0.2805499999999981
2014-07-18,80.4586,53578600,0,JNJ,0.2963499999999968
2014-07-25,80.7036,26878000,1,JNJ,1.1776499999999999
2014-08-01,78.9569,34435700,0,JNJ,1.4265999999999934
2014-08-08,79.8896,33470000,0,JNJ,0.9958499999999901
2014-08-15,79.9607,27069800,0,JNJ,1.3396999999999935
2014-08-22,82.0394,30266400,0,JNJ,0.43079999999999785
2014-08-29,82.5407,20746700,0,JNJ,1.0037999999999982
2014-09-05,83.0897,21262700,0,JNJ,0.7886999999999986
2014-09-12,83.217,29065200,0,JNJ,0.02384999999999593
2014-09-19,85.9305,36896800,1,JNJ,0.21084999999999354
2014-09-26,85.2223,29857858,1,JNJ,1.2930999999999955
2014-10-03,83.6547,40092518,1,JNJ,1.7108499999999935
2014-10-10,80.5513,42423190,1,JNJ,0.42970000000000397
2014-10-17,78.5382,79912213,0,JNJ,0.7679000000000045
2014-10-24,82.0632,38186659,0,JNJ,0.5451500000000067
2014-10-31,85.7633,45451998,0,JNJ,2.769049999999993
2014-11-07,86.0976,36251368,1,JNJ,0.08755000000000734
2014-11-14,86.0657,29208795,0,JNJ,1.6829000000000036
2014-11-21,86.384,32363935,0,JNJ,0.18309999999999604
2014-11-28,86.6964,27850662,0,JNJ,0.17509999999999337
2014-12-05,86.9046,34043892,1,JNJ,0.002949999999998454
2014-12-12,83.637,38571541,0,JNJ,0.052099999999995816
2014-12-19,84.534,63441479,1,JNJ,1.7379000000000033
2014-12-26,84.1415,24676700,1,JNJ,2.0823000000000036
2015-01-02,83.709,20604038,0,JNJ,0.644750000000009
2015-01-09,84.0454,40690513,1,JNJ,0.019999999999988916
2015-01-16,83.3246,50826996,1,JNJ,0.38444999999999396
2015-01-23,81.851,51331424,1,JNJ,0.5285999999999973
2015-01-30,80.2011,46421661,0,JNJ,0.37640000000000384
2015-02-06,80.97,44366090,1,JNJ,0.08814999999999884
2015-02-13,79.7847,67292170,0,JNJ,1.2094000000000023
2015-02-20,80.8579,36617748,0,JNJ,0.9771000000000001
2015-02-27,82.6725,43087853,1,JNJ,1.129249999999999
2015-03-06,80.7369,39677557,1,JNJ,0.37069999999999936
2015-03-13,80.0111,39707839,0,JNJ,1.8750999999999962
2015-03-20,82.5837,42297021,1,JNJ,0.6048999999999936
2015-03-27,80.9224,41659075,1,JNJ,1.6492000000000004
2015-04-02,80.3579,31553621,0,JNJ,2.1169499999999957
2015-04-10,82.3095,39800206,1,JNJ,0.5484000000000009
2015-04-17,80.3095,46717231,0,JNJ,1.2580499999999972
2015-04-24,81.5192,31874768,1,JNJ,1.9757999999999996
2015-05-01,80.753,41940128,0,JNJ,1.604849999999999
2015-05-08,81.8337,36292901,0,JNJ,0.9879499999999979
2015-05-15,82.5031,29906124,1,JNJ,0.9234499999999954
2015-05-22,82.3355,38440284,1,JNJ,0.20564999999999145
2015-05-29,81.3525,32864796,1,JNJ,0.41850000000000875
