Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-02-08,39.681,55885600,0,0,JNJ,0.012482118641239597
2008-02-15,40.2376,56525400,1,0,JNJ,0.01578663024241124
2008-02-22,40.6822,45392800,1,1,JNJ,0.020756069018692667
2008-02-29,39.8966,49341400,0,1,JNJ,0.02543679846214275
2008-03-07,39.6068,63917000,0,1,JNJ,0.025861529677778664
2008-03-14,40.3409,77642800,1,1,JNJ,0.017361508545195862
2008-03-20,42.0988,54107400,1,1,JNJ,0.00872035879475258
2008-03-28,41.3261,50281900,0,1,JNJ,0.003236848891561149
2008-04-04,42.3241,50395500,1,1,JNJ,0.0026588325202960886
2008-04-11,42.498,43859800,1,1,JNJ,0.017991144584951484
2008-04-18,42.8264,59889300,1,1,JNJ,0.016367459291889683
2008-04-25,43.3415,51599500,1,1,JNJ,0.011651655063590885
2008-05-02,43.9532,55604200,1,0,JNJ,0.019455820784093254
2008-05-09,42.8521,50869300,0,0,JNJ,0.021377144020588604
2008-05-16,42.9358,44435100,1,0,JNJ,0.017447860882721555
2008-05-23,42.0965,51533700,0,1,JNJ,0.01680374240859024
2008-05-30,43.2767,47396500,1,0,JNJ,0.016954536990075927
2008-06-06,42.6412,52903700,0,0,JNJ,0.023615668673529763
2008-06-13,42.9719,47940100,1,0,JNJ,0.01376915615408584
2008-06-20,41.5389,53658900,0,0,JNJ,0.00306357522988518
2008-06-27,41.2211,61268100,0,1,JNJ,0.002771046201596109
2008-07-03,42.2262,47577100,1,1,JNJ,0.01627260302437472
2008-07-11,42.9654,77955700,1,1,JNJ,0.02618416471493395
2008-07-18,43.977,81322600,1,1,JNJ,0.02810410084386365
2008-07-25,44.7616,64135100,1,1,JNJ,0.023210505181792705
2008-08-01,44.1586,59200300,0,1,JNJ,0.008807488875662496
2008-08-08,46.3957,78855600,1,1,JNJ,0.009322496010274172
2008-08-15,46.253,49779300,0,0,JNJ,0.007309611982514362
2008-08-22,46.6097,44816200,1,0,JNJ,0.004906768973669941
2008-08-29,45.9636,41560400,0,0,JNJ,0.003456859403727264
2008-09-05,46.1202,49389000,1,0,JNJ,0.018017999440183563
2008-09-12,46.068,77754700,0,0,JNJ,0.06245420039051946
2008-09-19,45.6764,125159100,0,0,JNJ,0.11418246816258258
2008-09-26,45.2914,69838300,0,0,JNJ,0.11348069738001003
2008-10-03,43.1769,127225000,0,0,JNJ,0.06423654114885409
2008-10-10,36.4485,179137500,0,0,JNJ,0.016249747234039203
2008-10-17,40.8862,156373700,1,1,JNJ,0.01117872673613329
2008-10-24,39.6724,102025000,0,0,JNJ,0.007899453426189454
2008-10-31,40.0313,121027400,1,0,JNJ,0.010371858156711076
2008-11-07,39.3004,85395400,0,0,JNJ,0.010101497760356857
2008-11-14,39.1894,94989200,0,0,JNJ,0.008482960582760775
2008-11-21,38.3802,127147900,0,0,JNJ,0.01899110783557303
2008-11-28,38.5315,68120900,1,1,JNJ,0.018836398547732672
2008-12-05,38.3013,87379300,0,0,JNJ,0.017502666908038336
2008-12-12,37.6567,73974700,0,1,JNJ,0.025725661913769123
2008-12-19,38.7025,88584400,1,1,JNJ,0.029470867494950502
2008-12-26,38.5183,32595300,0,0,JNJ,0.0006835622975240286
2009-01-02,39.893,44300100,1,0,JNJ,0.026954538915343242
2009-01-09,38.8406,83974600,0,0,JNJ,0.023640083829355316
2009-01-16,37.7816,88604500,0,0,JNJ,0.022965785400931794
2009-01-23,36.8147,85939900,0,0,JNJ,0.021056456098114816
2009-01-30,37.9461,79233500,1,0,JNJ,0.026582236922226384
2009-02-06,38.4854,61785100,1,0,JNJ,0.022451142696515512
2009-02-13,37.558,67650100,0,0,JNJ,0.05874159425171749
2009-02-20,36.2491,67390400,0,0,JNJ,0.03975778601828712
2009-02-27,33.1647,111522900,0,0,JNJ,0.0161758179785034
2009-03-06,31.8183,119689900,0,1,JNJ,0.01617707466891101
2009-03-13,33.5893,94604200,1,1,JNJ,0.01697124802896926
2009-03-20,34.2724,97159100,1,1,JNJ,0.021423227925252853
2009-03-27,35.0419,77605600,1,1,JNJ,0.029794640980171958
2009-04-03,34.5908,80623800,0,0,JNJ,0.03417814929499266
2009-04-09,34.1,51890100,0,1,JNJ,0.037723427878602424
2009-04-17,35.1878,74246200,1,1,JNJ,0.015630832298421674
2009-04-24,33.775,70256000,0,1,JNJ,0.020679723135666957
2009-05-01,34.8827,76145600,1,1,JNJ,0.00482381097522968
2009-05-08,36.4679,73325200,1,1,JNJ,0.006855864864417668
2009-05-15,36.7532,64288400,1,1,JNJ,0.004775432221844963
2009-05-22,36.6524,59877900,0,1,JNJ,0.005951968328618183
2009-05-29,36.9134,47265500,1,1,JNJ,0.0036856435113871164
2009-06-05,37.4287,56357600,1,1,JNJ,0.008288656081010934
2009-06-12,37.5156,58989500,1,1,JNJ,0.011897624551981102
2009-06-19,37.5357,71917100,1,1,JNJ,0.021070266170642903
2009-06-26,37.877,84688000,1,1,JNJ,0.01053759846436552
2009-07-02,37.4554,60222400,0,1,JNJ,0.023359688000031176
2009-07-10,38.0979,62958900,1,1,JNJ,0.024484622259793965
2009-07-17,39.637,69891800,1,1,JNJ,0.008031443787816273
2009-07-24,41.1628,53715500,1,1,JNJ,0.01642670851386372
2009-07-31,40.7479,53353300,0,1,JNJ,0.01479845890446573
2009-08-07,40.0854,49470900,0,0,JNJ,0.014954542026004726
2009-08-14,40.2059,43340100,1,1,JNJ,0.006241977349891059
2009-08-21,41.1695,54777000,1,1,JNJ,0.0023492974662903676
2009-08-28,40.6703,54100000,0,0,JNJ,0.0035083461281616825
2009-09-04,40.6906,46807100,1,1,JNJ,0.008465184612853189
2009-09-11,40.758,35401200,1,0,JNJ,0.02054164295465657
2009-09-18,41.0009,52531800,1,1,JNJ,0.024336078567778415
2009-09-25,40.8929,45584800,0,0,JNJ,0.022333906453815458
2009-10-02,40.2926,48650400,0,0,JNJ,0.011422881376739174
2009-10-09,41.6485,44620200,1,0,JNJ,0.018746377645423088
2009-10-16,40.785,83137300,0,0,JNJ,0.021032953285173638
2009-10-23,40.839,60369300,1,1,JNJ,0.0014872143640050541
2009-10-30,39.8338,70837200,0,1,JNJ,0.005482355910212325
2009-11-06,40.6771,61112000,1,1,JNJ,0.006393907157047985
2009-11-13,41.4393,58363400,1,1,JNJ,0.00706537533711768
2009-11-20,42.3635,66309400,1,1,JNJ,0.01256572071751053
2009-11-27,42.7578,36817200,1,1,JNJ,0.006569960071241229
2009-12-04,43.7573,61526300,1,1,JNJ,0.005350997874965104
2009-12-11,44.0904,45127900,1,1,JNJ,0.004241483052525208
2009-12-18,43.7641,64483500,0,0,JNJ,0.004393063441804592
2009-12-24,43.9884,27044300,1,1,JNJ,0.011049020427782472
2009-12-31,43.7913,24919800,0,0,JNJ,0.01088470129790569
2010-01-08,43.6553,52150400,0,0,JNJ,0.007874871041641564
2010-01-15,43.8932,60714200,1,0,JNJ,0.002802350326890365
2010-01-22,42.9686,56705900,0,0,JNJ,0.012550904446009143
2010-01-29,42.7374,75554800,0,1,JNJ,0.015643517980518704
2010-02-05,42.5879,68190800,0,1,JNJ,0.016205958771799794
2010-02-12,42.6423,52242800,1,1,JNJ,0.011923826091959945
2010-02-19,43.7165,42180800,1,1,JNJ,0.006330239345730181
2010-02-26,43.1615,50727100,0,1,JNJ,0.010495408709351138
2010-03-05,43.8741,46294600,1,1,JNJ,0.014090640519699103
2010-03-12,43.97,68825000,1,1,JNJ,0.015092850271498611
2010-03-19,44.6071,59247100,1,1,JNJ,0.013251656329062202
2010-03-26,44.107,47517200,0,0,JNJ,0.004245372140325561
2010-04-01,45.0593,38664200,1,1,JNJ,0.005078435045163626
2010-04-09,44.6277,42222400,0,0,JNJ,0.006661369198856846
2010-04-16,44.5455,56075100,0,0,JNJ,0.011345096785175108
2010-04-23,44.5592,71156300,1,0,JNJ,0.02403455601282941
2010-04-30,44.0522,55806300,0,0,JNJ,0.024955075082234913
2010-05-07,43.3739,88227000,0,0,JNJ,0.0179928304264614
2010-05-14,43.8261,65203300,1,0,JNJ,0.01730372890825742
2010-05-21,41.7091,93516600,0,0,JNJ,0.0073164632715350675
2010-05-28,40.3069,110828900,0,0,JNJ,0.008753902526182524
2010-06-04,40.1064,71129800,0,1,JNJ,0.008588621141231092
2010-06-11,40.4176,73666000,1,1,JNJ,0.013427072279178992
2010-06-18,40.9153,58824800,1,1,JNJ,0.01757137526311969
2010-06-25,40.5835,70403100,0,1,JNJ,0.023647190377789677
2010-07-02,40.8462,68372700,1,0,JNJ,0.016026928934574414
2010-07-09,41.8556,60811000,1,0,JNJ,0.025792913184448967
2010-07-16,41.0951,61799400,0,0,JNJ,0.025677973285044155
2010-07-23,39.8437,91339400,0,0,JNJ,0.02582854970834418
2010-07-30,40.1617,68250300,1,1,JNJ,0.01646621192280025
2010-08-06,41.4546,51140300,1,1,JNJ,0.013708809094310388
2010-08-13,40.2032,48482800,0,0,JNJ,0.014616600690857087
2010-08-20,40.6111,56001100,1,1,JNJ,0.003575624998927622
2010-08-27,40.1963,59957200,0,1,JNJ,0.007042708337090304
2010-09-03,41.1245,51020000,1,1,JNJ,0.013391011723755173
2010-09-10,41.8572,36474100,1,1,JNJ,0.01234864407957578
2010-09-17,42.9668,52467900,1,1,JNJ,0.012454816220710074
2010-09-24,43.3646,50824700,1,1,JNJ,0.009164051084512854
2010-10-01,43.0924,52029200,0,1,JNJ,0.0027539891709132064
2010-10-08,44.1252,49664200,1,1,JNJ,0.006415923612298802
2010-10-15,44.3625,46882000,1,1,JNJ,0.012021445401709149
2010-10-22,44.53,56142800,1,1,JNJ,0.012097748794456036
2010-10-29,44.4811,46259600,0,1,JNJ,0.00841349634023767
2010-11-05,45.1162,47924100,1,0,JNJ,0.008912127493940854
2010-11-12,44.4323,50552600,0,0,JNJ,0.00833773741080897
2010-11-19,44.5439,58087200,1,0,JNJ,0.0086360768749174
2010-11-26,43.8531,40175900,0,0,JNJ,0.008664236571389736
2010-12-03,44.0361,60060700,1,0,JNJ,0.007441036781768126
2010-12-10,43.5785,50812600,0,0,JNJ,0.00835560310478817
2010-12-17,44.022,65799500,1,1,JNJ,0.007766676047155763
2010-12-23,43.8179,32894800,0,1,JNJ,0.0055879543356170186
2010-12-31,43.5363,27238100,0,1,JNJ,0.020190795245198522
2011-01-07,44.0642,57769800,1,0,JNJ,0.02412125393441989
2011-01-14,44.029,46224900,0,0,JNJ,0.023593013709114596
2011-01-21,44.1065,47992400,1,0,JNJ,0.0066035281719087095
2011-01-28,42.2411,86210100,0,0,JNJ,0.009016159778860652
2011-02-04,42.8254,63635300,1,1,JNJ,0.015975029626936144
2011-02-11,42.7268,42884400,0,1,JNJ,0.02031441672165987
2011-02-18,43.0154,45656700,1,0,JNJ,0.020988833596663727
2011-02-25,42.3608,46781200,0,0,JNJ,0.013097087290931375
2011-03-04,43.3694,63566300,1,0,JNJ,0.012551561052999382
2011-03-11,42.3963,40905237,0,0,JNJ,0.003984338685240588
2011-03-18,41.6008,71615300,0,0,JNJ,0.007761006475687523
2011-03-25,41.892,47477500,1,1,JNJ,0.02435081159102707
2011-04-01,42.2543,47987400,1,1,JNJ,0.017149480413412754
2011-04-08,42.2329,47070100,0,1,JNJ,0.02645824320251164
2011-04-15,43.0142,58607500,1,1,JNJ,0.014324478466783582
2011-04-21,45.5073,84538100,1,1,JNJ,0.014939549399185984
2011-04-29,46.6793,70695800,1,1,JNJ,0.01751585681012972
2011-05-06,46.3596,68800400,0,1,JNJ,0.01767683075740591
2011-05-13,47.3185,66005400,1,1,JNJ,0.014910887466988553
2011-05-20,46.658,53377800,0,1,JNJ,0.005651027065131916
2011-05-27,47.8377,66234800,1,1,JNJ,0.00954010320013761
2011-06-03,47.3505,47425000,0,0,JNJ,0.021753530319898656
2011-06-10,47.3505,52211900,0,1,JNJ,0.021708957667696725
2011-06-17,47.4938,58179100,1,1,JNJ,0.01587944334801387
2011-06-24,46.6126,56529800,0,1,JNJ,0.006105075611967047
2011-07-01,48.2174,43114800,1,1,JNJ,0.011288240776885294
2011-07-08,48.4109,33155300,1,0,JNJ,0.009373384220114056
2011-07-15,48.3249,48360900,0,0,JNJ,0.019314904472579057
2011-07-22,47.8019,52066100,0,0,JNJ,0.01768485743541276
2011-07-29,46.4191,59815800,0,0,JNJ,0.012491902967531533
2011-08-05,44.9289,98144200,0,1,JNJ,0.014355119901456402
2011-08-12,45.3946,177239100,1,1,JNJ,0.015183668568479471
2011-08-19,45.237,107122900,0,1,JNJ,0.009493957237185865
2011-08-26,46.4621,70376300,1,1,JNJ,0.025416531963710565
2011-09-02,46.3103,63460900,0,0,JNJ,0.034352670374117086
2011-09-09,45.9995,59167700,0,0,JNJ,0.032903621587247224
2011-09-16,46.6862,64787600,1,0,JNJ,0.018477835073475345
2011-09-23,44.5178,59928500,0,1,JNJ,0.017524362472807028
2011-09-30,46.0356,56123500,1,1,JNJ,0.01955617082972581
2011-10-07,45.6309,72445300,0,1,JNJ,0.02243347328348663
2011-10-14,46.7801,38567700,1,1,JNJ,0.021970614068349083
2011-10-21,46.1007,67205800,0,1,JNJ,0.018686803866586783
2011-10-28,47.4162,59651100,1,1,JNJ,0.02118268968664548
2011-11-04,46.3465,58797700,0,0,JNJ,0.029685936889151995
2011-11-11,47.1632,44530200,1,0,JNJ,0.028344528464502913
2011-11-18,46.1513,53984800,0,0,JNJ,0.01611525656554451
2011-11-25,44.6985,57688300,0,1,JNJ,0.012388588123842373
2011-12-02,46.3034,61279700,1,1,JNJ,0.01462265292647306
2011-12-09,47.0767,55619500,1,1,JNJ,0.016587777755965913
2011-12-16,46.9089,63697600,0,1,JNJ,0.007575697759511168
2011-12-23,48.1346,43721500,1,1,JNJ,0.0074739488902945935
2011-12-30,47.8427,21601100,0,0,JNJ,0.002691010338121264
2012-01-06,47.2956,52606100,0,0,JNJ,0.00182279349277184
2012-01-13,47.6093,39577500,1,1,JNJ,0.008901172219788442
2012-01-20,47.6166,42870800,1,0,JNJ,0.009387657309136615
2012-01-27,47.8281,56036700,1,0,JNJ,0.009303882538774308
2012-02-03,47.8865,50639500,1,0,JNJ,0.002320683731260521
2012-02-10,47.1278,50563600,0,0,JNJ,0.002273101631577529
2012-02-17,47.4123,44916400,1,1,JNJ,0.0027679808804321
2012-02-24,47.4415,35702000,1,1,JNJ,0.00598685666712737
2012-03-02,47.6696,46471200,1,1,JNJ,0.012495561733696444
2012-03-09,47.6476,45425600,0,1,JNJ,0.0145787002576228
2012-03-16,47.9272,55860900,1,1,JNJ,0.020399735352476193
2012-03-23,47.5077,41605600,0,0,JNJ,0.01242166361640381
2012-03-30,48.5455,50394100,1,0,JNJ,0.01883024657926853
2012-04-05,48.0892,35269300,0,0,JNJ,0.008275591392521393
2012-04-13,46.7644,53939600,0,0,JNJ,0.010355816278516752
2012-04-20,46.8895,78902700,1,1,JNJ,0.005753665559984827
2012-04-27,47.7212,50192000,1,0,JNJ,0.005021087073876963
2012-05-04,47.6476,50553000,0,0,JNJ,0.004866557779890731
2012-05-11,47.3532,77055700,0,0,JNJ,0.013192388769427786
2012-05-18,46.6246,79981000,0,0,JNJ,0.024415699347911993
2012-05-25,46.4511,48981200,0,1,JNJ,0.016407090553877554
2012-06-01,45.9086,44862600,0,1,JNJ,0.01727681874326576
2012-06-08,46.8003,54494700,1,1,JNJ,0.005284657048913369
2012-06-15,49.0519,197629700,1,1,JNJ,0.006113336924110723
2012-06-22,49.5126,114131000,1,1,JNJ,0.0064228117128121405
2012-06-29,50.2037,72825600,1,1,JNJ,0.006324889853924361
2012-07-06,50.2632,43070900,1,1,JNJ,0.007801560004082588
2012-07-13,50.984,67086800,1,1,JNJ,0.00911946873959908
2012-07-20,50.9988,80203700,1,1,JNJ,0.002818349822184944
2012-07-27,51.6602,64292400,1,0,JNJ,0.007681544887021558
2012-08-03,51.363,54809900,0,0,JNJ,0.007469257116955475
2012-08-10,51.0063,41973900,0,0,JNJ,0.0041906369091655295
2012-08-17,50.3821,50284100,0,0,JNJ,0.004876686652364264
2012-08-24,50.6867,50781200,1,1,JNJ,0.0009345002394182348
2012-08-31,50.5593,44945800,0,1,JNJ,0.005104108688226989
2012-09-07,50.8967,39147500,1,1,JNJ,0.005652809763742349
2012-09-14,51.3391,54524000,1,1,JNJ,0.014388766224937571
2012-09-21,51.7815,57326900,1,0,JNJ,0.03332390472849496
2012-09-28,51.669,49225800,0,1,JNJ,0.036080801031885754
2012-10-05,52.2238,47093600,1,1,JNJ,0.030617084794601103
2012-10-12,50.9642,50711600,0,1,JNJ,0.006590229042366332
2012-10-19,53.8809,107061600,1,1,JNJ,0.006043989489115546
2012-10-26,53.1611,52329300,0,0,JNJ,0.012548717134510598
2012-11-02,53.1611,29123300,0,0,JNJ,0.009756404131003517
2012-11-09,52.3888,50685500,0,0,JNJ,0.004878470767999205
2012-11-16,51.8789,54552100,0,1,JNJ,0.0035106675691925415
2012-11-23,52.6137,35286900,1,1,JNJ,0.006665001239415022
2012-11-30,52.7423,51965300,1,1,JNJ,0.006056088812645752
2012-12-07,53.2869,54724600,1,0,JNJ,0.018223651453022155
2012-12-14,53.4684,55519800,1,1,JNJ,0.0167770228527512
2012-12-21,53.1508,76453300,0,1,JNJ,0.008551614533912547
2012-12-28,52.5532,33135300,0,1,JNJ,0.0011336852462911482
2013-01-04,54.1189,46874300,1,1,JNJ,0.0036071447637265547
2013-01-11,54.724,31683359,1,1,JNJ,0.005741766670326182
2013-01-18,55.3896,48089700,1,1,JNJ,0.00576265811918279
2013-01-25,55.9115,41416100,1,1,JNJ,0.0039722905338766745
2013-02-01,56.1082,51517900,1,1,JNJ,0.0015095586682484854
2013-02-08,57.0915,49467000,1,1,JNJ,0.0057587394803010165
2013-02-15,57.6058,41521000,1,1,JNJ,0.005521556627355953
2013-02-22,58.1353,35642100,1,1,JNJ,0.005098216743662368
2013-03-01,58.4784,50860300,1,1,JNJ,0.006391748144410364
2013-03-08,59.6144,47113200,1,1,JNJ,0.007475075769300337
2013-03-15,60.3768,54008400,1,1,JNJ,0.007156515620765452
2013-03-22,60.7962,38411400,1,1,JNJ,0.006550582921252226
2013-03-28,62.1609,44335000,1,1,JNJ,0.006216716744953574
2013-04-05,62.5498,48857400,1,1,JNJ,0.006467966374217617
2013-04-12,63.0835,49392400,1,1,JNJ,0.0034474397595485712
2013-04-19,64.4177,59408200,1,1,JNJ,0.011429673247073533
2013-04-26,64.8981,40926700,1,1,JNJ,0.014707151575958833
2013-05-03,65.3784,50332400,1,1,JNJ,0.023639921453996668
2013-05-10,65.386,41858800,1,0,JNJ,0.016060015776837622
2013-05-17,67.1625,51316200,1,0,JNJ,0.016756332272360785
2013-05-24,66.6951,55998300,0,0,JNJ,0.012068451047510332
2013-05-31,64.6671,41356200,0,0,JNJ,0.0214556670701305
2013-06-07,65.2279,51158300,1,1,JNJ,0.022816198362293205
2013-06-14,65.2279,40784400,0,1,JNJ,0.0038779580579525338
2013-06-21,63.9143,59839500,0,1,JNJ,0.0006050116440617415
2013-06-28,65.9577,58770000,1,1,JNJ,0.008492708739108273
2013-07-05,67.5018,27480800,1,1,JNJ,0.007524530324124881
2013-07-12,69.1303,44999000,1,1,JNJ,0.016187897746046575
2013-07-19,70.8511,58420200,1,1,JNJ,0.02109318899619525
2013-07-26,71.312,41261900,1,0,JNJ,0.011969263242087472
2013-08-02,72.5104,47755400,1,0,JNJ,0.012055982140520225
2013-08-09,70.951,45890100,0,0,JNJ,0.012892266867013056
2013-08-16,68.6541,59940300,0,0,JNJ,0.016804054782885387
2013-08-23,68.4236,40093700,0,0,JNJ,0.003060683271224716
2013-08-30,66.8757,38735000,0,1,JNJ,0.022323141059937643
2013-09-06,67.4562,31732100,1,1,JNJ,0.020178611245201927
2013-09-13,68.5474,39253600,1,1,JNJ,0.023990019583841966
2013-09-20,69.4065,45399900,1,1,JNJ,0.008369069490269722
2013-09-27,67.1234,34528600,0,1,JNJ,0.009155185049489974
2013-10-04,67.5723,34439000,1,1,JNJ,0.007909109341731082
2013-10-11,69.2285,39486900,1,1,JNJ,0.003767172359412796
2013-10-18,70.9157,45990800,1,1,JNJ,0.004255643094414251
2013-10-25,71.2717,34352600,1,1,JNJ,0.0052412548019424255
2013-11-01,72.2623,33552900,1,1,JNJ,0.00912504619655335
2013-11-08,72.7886,30860800,1,1,JNJ,0.009728244308945545
2013-11-15,73.0517,35425700,1,1,JNJ,0.013509473359875783
2013-11-22,74.2281,35551000,1,0,JNJ,0.017317266213567575
2013-11-29,73.7683,22352800,0,0,JNJ,0.01812775709400089
2013-12-06,73.5969,37053600,0,0,JNJ,0.005561170846329154
2013-12-13,71.1888,44170100,0,0,JNJ,0.015805038837402616
2013-12-20,71.7655,43714100,1,1,JNJ,0.015727595127532613
2013-12-27,71.9681,15429900,1,1,JNJ,0.03237793853274601
2014-01-03,71.5785,22275500,0,0,JNJ,0.02050881953865456
2014-01-10,73.8307,42245600,1,0,JNJ,0.026701275800499358
2014-01-17,74.08,46662700,1,0,JNJ,0.02300628226253996
2014-01-24,70.6122,45170400,0,0,JNJ,0.015131744638078875
2014-01-31,68.9445,47168400,0,1,JNJ,0.015103346590982175
2014-02-07,70.168,55521300,1,1,JNJ,0.008011190896721518
2014-02-14,72.2877,38743700,1,1,JNJ,0.007661556532613161
2014-02-21,71.8357,18341874,0,1,JNJ,0.015963165841489706
2014-02-28,72.3066,37808200,1,1,JNJ,0.015974757358828483
2014-03-07,73.2485,37655800,1,1,JNJ,0.010038858122289638
2014-03-14,72.8482,31867500,0,1,JNJ,0.013702315866788212
2014-03-21,75.2972,47418300,1,1,JNJ,0.015605201474078258
2014-03-28,76.4824,56837100,1,1,JNJ,0.015454362489848196
2014-04-04,77.2516,38390700,1,1,JNJ,0.010771599125684785
2014-04-11,76.035,48310800,0,1,JNJ,0.0086372166041699
2014-04-17,77.6755,43077800,1,1,JNJ,0.009519534071364048
2014-04-25,78.3269,32891100,1,1,JNJ,0.008193541566133526
2014-05-02,77.9502,40452400,0,1,JNJ,0.00581644478672939
2014-05-09,79.206,31314500,1,1,JNJ,0.00498017649575576
2014-05-16,78.947,31332200,0,1,JNJ,0.009496230828375982
2014-05-23,79.8105,28138700,1,1,JNJ,0.013851034152981407
2014-05-30,80.1899,18536200,1,1,JNJ,0.01478436439234156
2014-06-06,81.5493,27490200,1,1,JNJ,0.012565892513176139
2014-06-13,81.0356,25733700,0,1,JNJ,0.003276325374474494
2014-06-20,83.2012,33866300,1,1,JNJ,0.015330216536247143
2014-06-27,82.9799,29959200,0,0,JNJ,0.015010516858293422
2014-07-03,83.3197,20037400,1,0,JNJ,0.01449546943981383
2014-07-11,83.0668,29420300,0,0,JNJ,0.01416453905931128
2014-07-18,80.4586,53578600,0,0,JNJ,0.013929886937447792
2014-07-25,80.7036,26878000,1,0,JNJ,0.010278481434676558
2014-08-01,78.9569,34435700,0,1,JNJ,0.010816894093347696
2014-08-08,79.8896,33470000,1,1,JNJ,0.009249540985753412
2014-08-15,79.9607,27069800,1,1,JNJ,0.0022963798862885203
2014-08-22,82.0394,30266400,1,1,JNJ,0.013603987588494515
2014-08-29,82.5407,20746700,1,1,JNJ,0.017415997689273766
2014-09-05,83.0897,21262700,1,1,JNJ,0.02204264456194887
2014-09-12,83.217,29065200,1,1,JNJ,0.011951651338834503
2014-09-19,85.9305,36896800,1,0,JNJ,0.007745284861637328
2014-09-26,85.2223,29857858,0,0,JNJ,0.036132064608978
2014-10-03,83.6547,40092518,0,0,JNJ,0.03298760272956277
2014-10-10,80.5513,42423190,0,1,JNJ,0.019369053633767484
2014-10-17,78.5382,79912213,0,1,JNJ,0.02049766845909111
2014-10-24,82.0632,38186659,1,1,JNJ,0.001966807938799438
2014-10-31,85.7633,45451998,1,1,JNJ,0.0018990571354766945
2014-11-07,86.0976,36251368,1,1,JNJ,0.0005929763101192501
