Date,adjusted_close,volume,direction,Symbol,volatility
2008-05-09,5.5757,160811400,0,AAPL,0.0383
2008-05-16,5.7024,149914300,1,AAPL,0.13219999999999965
2008-05-23,5.5064,185249300,0,AAPL,0.025199999999999445
2008-05-30,5.7368,99687700,1,AAPL,0.16134999999999966
2008-06-06,5.6422,138543300,1,AAPL,0.2131999999999996
2008-06-13,5.2389,237327700,0,AAPL,0.16249999999999964
2008-06-20,5.3271,158684700,1,AAPL,0.15435
2008-06-27,5.1696,136572800,0,AAPL,0.2457499999999997
2008-07-03,5.1705,112727100,0,AAPL,0.12284999999999968
2008-07-11,5.2453,156257800,1,AAPL,0.07919999999999972
2008-07-18,5.0195,153565300,1,AAPL,0.03695000000000048
2008-07-25,4.9274,206253100,1,AAPL,0.15030000000000054
2008-08-01,4.7614,120432300,0,AAPL,0.06685000000000008
2008-08-08,5.1532,123524200,0,AAPL,0.036949999999999594
2008-08-15,5.3414,142481500,0,AAPL,0.2788999999999997
2008-08-22,5.3733,94804500,1,AAPL,0.10179999999999989
2008-08-29,5.1526,87086800,1,AAPL,0.07814999999999994
2008-09-05,4.8684,108781000,1,AAPL,0.12630000000000052
2008-09-12,4.5268,179582500,1,AAPL,0.03174999999999928
2008-09-19,4.2827,229573400,1,AAPL,0.028700000000000614
2008-09-26,3.8977,189878200,1,AAPL,0.048750000000000515
2008-10-03,2.9503,337463800,1,AAPL,0.07045000000000035
2008-10-10,2.9421,358236200,0,AAPL,0.2811999999999999
2008-10-17,2.9603,315964100,1,AAPL,0.4696
2008-10-24,2.9293,330611700,0,AAPL,0.0132000000000001
2008-10-31,3.27,288990300,1,AAPL,0.024600000000000177
2008-11-07,2.9859,218835800,1,AAPL,0.18585000000000007
2008-11-14,2.7427,242381800,1,AAPL,0.3124
2008-11-21,2.5099,243936000,0,AAPL,0.02045000000000008
2008-11-28,2.8166,138398600,0,AAPL,0.005199999999999871
2008-12-05,2.857,198083400,0,AAPL,0.26975000000000016
2008-12-12,2.9868,193159900,1,AAPL,0.1331500000000001
2008-12-19,2.7354,176373600,1,AAPL,0.04469999999999996
2008-12-26,2.6081,73551100,0,AAPL,0.1906000000000001
2009-01-02,2.7582,107398500,1,AAPL,0.06205000000000016
2009-01-09,2.753,158725500,1,AAPL,0.13870000000000005
2009-01-16,2.5023,189894200,0,AAPL,0.07765
2009-01-23,2.6856,149374400,0,AAPL,0.12275000000000014
2009-01-30,2.7394,121996100,0,AAPL,0.21700000000000008
2009-02-06,3.0308,121515500,1,AAPL,0.06475000000000009
2009-02-13,3.0138,130900400,1,AAPL,0.11880000000000024
2009-02-20,2.7719,108433500,1,AAPL,0.15420000000000034
2009-02-27,2.7144,134416700,1,AAPL,0.11244999999999972
2009-03-06,2.5926,141240000,0,AAPL,0.09219999999999984
2009-03-13,2.9156,134234100,0,AAPL,0.0321499999999999
2009-03-20,3.0877,127703400,0,AAPL,0.22239999999999993
2009-03-27,3.2475,109384000,0,AAPL,0.07545000000000002
2009-04-03,3.5253,111102000,0,AAPL,0.006149999999999878
2009-04-09,3.6341,77894000,0,AAPL,0.05899999999999994
2009-04-17,3.7512,83845800,0,AAPL,0.08450000000000002
2009-04-24,3.7658,120065700,0,AAPL,0.004149999999999876
2009-05-01,3.8673,81809400,0,AAPL,0.051249999999999796
2009-05-08,3.9265,88603300,1,AAPL,0.04344999999999999
2009-05-15,3.7208,86625200,0,AAPL,0.021150000000000224
2009-05-22,3.7232,68778300,0,AAPL,0.13244999999999973
2009-05-29,4.1277,79551300,0,AAPL,0.10404999999999975
2009-06-05,4.397,94902600,1,AAPL,0.20105000000000017
2009-06-12,4.163,120898200,0,AAPL,0.06759999999999988
2009-06-19,4.2393,99125200,0,AAPL,0.25165000000000015
2009-06-26,4.3292,101993000,1,AAPL,0.1551499999999999
2009-07-02,4.2557,63803500,1,AAPL,0.006800000000000139
2009-07-10,4.2101,83018400,0,AAPL,0.0817000000000001
2009-07-17,4.6122,82573600,0,AAPL,0.013949999999999907
2009-07-24,4.8625,123204900,0,AAPL,0.2238500000000001
2009-07-31,4.966,73970200,0,AAPL,0.07589999999999986
2009-08-07,5.0304,69364500,0,AAPL,0.07339999999999991
2009-08-14,5.069,65946600,0,AAPL,0.01955000000000018
2009-08-21,5.1432,75961100,0,AAPL,0.012900000000000134
2009-08-28,5.1684,69220200,0,AAPL,0.01780000000000026
2009-09-04,5.1763,64757100,0,AAPL,0.02450000000000019
2009-09-11,5.2325,70222500,0,AAPL,0.008649999999999824
2009-09-18,5.6234,104095000,1,AAPL,0.02414999999999967
2009-09-25,5.5429,85148300,0,AAPL,0.16735000000000033
2009-10-02,5.6198,82158400,0,AAPL,0.23570000000000002
2009-10-09,5.789,79477500,1,AAPL,0.07869999999999955
2009-10-16,5.7155,64876400,0,AAPL,0.04615000000000036
2009-10-23,6.1984,160327700,1,AAPL,0.12135000000000007
2009-10-30,5.7292,119538300,0,AAPL,0.27820000000000045
2009-11-06,5.9067,84605500,0,AAPL,0.47605000000000075
2009-11-13,6.2139,74317600,1,AAPL,0.32335000000000047
2009-11-20,6.0763,78751200,0,AAPL,0.06484999999999985
2009-11-27,6.0966,49108800,1,AAPL,0.22239999999999993
2009-12-04,5.8757,102910200,0,AAPL,0.07894999999999985
2009-12-11,5.9167,107478000,0,AAPL,0.1205999999999996
2009-12-18,5.9398,80923000,0,AAPL,0.13094999999999946
2009-12-24,6.3535,64565600,0,AAPL,0.00894999999999957
2009-12-31,6.4049,66223800,0,AAPL,0.19530000000000003
2010-01-08,6.4428,91876300,1,AAPL,0.1811500000000006
2010-01-15,6.2589,96055100,1,AAPL,0.006749999999999368
2010-01-22,6.0103,101145800,1,AAPL,0.11090000000000044
2010-01-29,5.8375,252672600,0,AAPL,0.03234999999999966
2010-02-05,5.9407,131125200,0,AAPL,0.037900000000000045
2010-02-12,6.0902,95976200,0,AAPL,0.13799999999999946
2010-02-19,6.1295,64943900,0,AAPL,0.02315000000000067
2010-02-26,6.2191,92814700,0,AAPL,0.05510000000000037
2010-03-05,6.6547,98369800,0,AAPL,0.025150000000000006
2010-03-12,6.8872,98871100,1,AAPL,0.17300000000000004
2010-03-19,6.7549,81890100,0,AAPL,0.10155000000000003
2010-03-26,7.0179,101421100,0,AAPL,0.1823999999999999
2010-04-01,7.172,75066400,0,AAPL,0.19764999999999988
2010-04-09,7.3488,95257100,0,AAPL,0.05445000000000011
2010-04-16,7.5193,77523000,0,AAPL,0.011350000000000193
2010-04-23,8.2315,138500800,1,AAPL,0.003149999999999764
2010-04-30,7.9354,108861400,1,AAPL,0.2708499999999998
2010-05-07,7.1686,179398000,0,AAPL,0.5041500000000005
2010-05-14,7.7145,137381000,1,AAPL,0.2353499999999995
2010-05-21,7.3649,181358800,0,AAPL,0.6563500000000002
2010-05-28,7.8075,147671300,1,AAPL,0.44775000000000054
2010-06-04,7.7797,106194000,1,AAPL,0.39610000000000056
2010-06-11,7.7051,145159200,0,AAPL,0.2352000000000003
2010-06-18,8.3301,129613900,1,AAPL,0.023400000000000087
2010-06-25,8.1059,125943900,1,AAPL,0.3498000000000001
2010-07-02,7.5054,149088700,0,AAPL,0.42459999999999987
2010-07-09,7.8908,87187800,1,AAPL,0.18815000000000026
2010-07-16,7.5953,158234800,0,AAPL,0.49295
2010-07-23,7.9005,159421700,1,AAPL,0.3404499999999997
2010-07-30,7.8187,93475900,0,AAPL,0.3003499999999999
2010-08-06,7.9051,71431400,1,AAPL,0.19350000000000023
2010-08-13,7.571,80889000,0,AAPL,0.08410000000000029
2010-08-20,7.5874,67560800,1,AAPL,0.21025000000000027
2010-08-27,7.3437,93870400,0,AAPL,0.17525000000000013
2010-09-03,7.8649,87047500,0,AAPL,0.13004999999999978
2010-09-10,8.0059,60543800,0,AAPL,0.3824499999999995
2010-09-17,8.3695,89745700,0,AAPL,0.19009999999999927
2010-09-24,8.8846,119558800,1,AAPL,0.11129999999999951
2010-10-01,8.5868,111037700,0,AAPL,0.0757500000000002
2010-10-08,8.9378,95533600,0,AAPL,0.4064500000000004
2010-10-15,9.566,106210000,1,AAPL,0.3243999999999998
2010-10-22,9.3451,141844900,1,AAPL,0.13860000000000117
2010-10-29,9.1478,77355600,0,AAPL,0.42455000000000087
2010-11-05,9.6387,84639600,1,AAPL,0.011800000000000033
2010-11-12,9.3621,78809300,1,AAPL,0.3441000000000001
2010-11-19,9.3226,86430000,0,AAPL,0.38375000000000004
2010-11-26,9.5739,55851200,0,AAPL,0.11854999999999993
2010-12-03,9.6481,79083000,0,AAPL,0.14540000000000042
2010-12-10,9.7429,61376200,0,AAPL,0.08855000000000057
2010-12-17,9.7445,68467700,0,AAPL,0.010300000000000864
2010-12-23,9.8353,40394400,1,AAPL,0.04660000000000064
2010-12-31,9.8037,33567200,0,AAPL,0.04459999999999997
2011-01-07,10.2159,57932100,0,AAPL,0.061200000000000365
2011-01-14,10.5915,64317100,1,AAPL,0.22190000000000065
2011-01-21,9.9302,161992900,0,AAPL,0.018299999999999983
2011-01-28,10.2153,89482500,0,AAPL,0.5184500000000005
2011-02-04,10.5313,63516900,0,AAPL,0.4732000000000003
2011-02-11,10.8459,94461800,1,AAPL,0.015450000000000408
2011-02-18,10.6547,86513900,1,AAPL,0.000700000000000145
2011-02-25,10.5818,86583200,0,AAPL,0.25290000000000035
2011-03-04,10.9417,86280600,1,AAPL,0.059149999999999814
2011-03-11,10.6982,83370200,1,AAPL,0.21640000000000104
2011-03-18,10.0502,133274500,0,AAPL,0.3017000000000012
2011-03-25,10.6845,70069400,1,AAPL,0.20224999999999937
2011-04-01,10.4724,60155100,1,AAPL,0.6411499999999997
2011-04-08,10.1836,74869200,1,AAPL,0.4231999999999996
2011-04-15,9.9527,68793300,0,AAPL,0.03835000000000033
2011-04-21,10.6589,88705500,1,AAPL,0.02895000000000003
2011-04-29,10.6417,83173700,1,AAPL,0.4685499999999996
2011-05-06,10.5362,62907700,1,AAPL,0.361699999999999
2011-05-13,10.349,52534100,1,AAPL,0.04415000000000102
2011-05-20,10.1885,65572300,0,AAPL,0.04084999999999894
2011-05-27,10.2551,50925400,0,AAPL,0.013349999999999085
2011-06-03,10.4383,58016800,1,AAPL,0.11355000000000093
2011-06-10,9.9052,72660500,1,AAPL,0.05829999999999913
2011-06-17,9.7338,78173200,0,AAPL,0.3581499999999993
2011-06-24,9.9189,90149200,0,AAPL,0.1808499999999995
2011-07-01,10.4329,62318800,0,AAPL,0.17825000000000024
2011-07-08,10.9328,60320600,0,AAPL,0.16444999999999954
2011-07-15,11.0912,78604400,0,AAPL,0.007049999999999557
2011-07-22,11.9538,120585800,1,AAPL,0.17074999999999996
2011-07-29,11.868,105440400,1,AAPL,0.3520999999999992
2011-08-05,11.3556,145031500,0,AAPL,0.47419999999999884
2011-08-12,11.458,156286400,1,AAPL,0.21330000000000027
2011-08-19,10.821,108167100,0,AAPL,0.30739999999999945
2011-08-26,11.6583,118972900,1,AAPL,0.3696999999999999
2011-09-02,11.3687,76015800,0,AAPL,0.7371500000000006
2011-09-09,11.4729,65758800,0,AAPL,0.5634500000000005
2011-09-16,12.1726,91408900,0,AAPL,0.1968999999999994
2011-09-23,12.2881,132869600,1,AAPL,0.2977500000000006
2011-09-30,11.5896,109776400,1,AAPL,0.2920999999999996
2011-10-07,11.2395,144188800,0,AAPL,0.40700000000000003
2011-10-14,12.8261,95358600,1,AAPL,0.17419999999999902
2011-10-21,11.9407,137222200,0,AAPL,0.9683500000000009
2011-10-28,12.3078,78799200,1,AAPL,1.2360000000000007
2011-11-04,12.1647,71009200,1,AAPL,0.6262500000000006
2011-11-11,11.6899,93855000,1,AAPL,0.25510000000000055
2011-11-18,11.3957,73741600,1,AAPL,0.16584999999999983
2011-11-25,11.0502,55001200,0,AAPL,0.09030000000000005
2011-12-02,11.8443,67658700,0,AAPL,0.02564999999999973
2011-12-09,11.9635,57818000,1,AAPL,0.5697999999999999
2011-12-16,11.5805,61591500,0,AAPL,0.33745000000000047
2011-12-23,12.2586,46694700,0,AAPL,0.2510999999999992
2011-12-30,12.3094,31763500,0,AAPL,0.530549999999999
2012-01-06,12.8382,41135900,1,AAPL,0.3136499999999991
2012-01-13,12.7595,46639800,0,AAPL,0.23899999999999988
2012-01-20,12.7744,42692900,0,AAPL,0.30375000000000085
2012-01-27,13.5944,86989600,0,AAPL,0.04680000000000106
2012-02-03,13.9713,54088100,0,AAPL,0.40254999999999974
2012-02-10,14.9968,88894400,0,AAPL,0.22155000000000058
2012-02-17,15.2612,141574700,0,AAPL,0.3243000000000009
2012-02-24,15.8779,73999900,0,AAPL,0.3805500000000004
2012-03-02,16.5699,114820100,1,AAPL,0.1761499999999998
2012-03-09,16.5696,119759300,0,AAPL,0.03765000000000018
2012-03-16,17.7975,160792400,0,AAPL,0.34614999999999974
2012-03-23,18.116,122010700,0,AAPL,0.6140999999999988
2012-03-30,18.2224,114200300,0,AAPL,0.454699999999999
2012-04-05,19.2597,94542500,1,AAPL,0.10604999999999976
2012-04-13,18.395,130637800,1,AAPL,0.4654499999999988
2012-04-20,17.4149,174876800,0,AAPL,0.9509999999999987
2012-04-27,18.3273,138973100,1,AAPL,0.05770000000000053
2012-05-04,17.1799,88038400,0,AAPL,0.9462500000000009
2012-05-11,17.2243,77529300,1,AAPL,1.0299000000000014
2012-05-18,16.1201,101406100,0,AAPL,0.5959000000000003
2012-05-25,17.09,97700400,1,AAPL,0.5742999999999991
2012-06-01,17.0504,68664300,0,AAPL,1.037049999999999
2012-06-08,17.6379,74069600,1,AAPL,0.5047499999999996
2012-06-15,17.4498,71466200,0,AAPL,0.31354999999999933
2012-06-22,17.692,63270800,0,AAPL,0.3877999999999986
2012-06-29,17.7498,53151900,0,AAPL,0.2151499999999995
2012-07-06,18.4148,55182800,1,AAPL,0.09220000000000006
2012-07-13,18.3871,75005500,1,AAPL,0.3035999999999994
2012-07-20,18.3668,60068500,1,AAPL,0.34634999999999927
2012-07-27,17.7851,97892500,0,AAPL,0.0037000000000002586
2012-08-03,18.7133,67966100,0,AAPL,0.2807000000000013
2012-08-10,18.9763,44779900,0,AAPL,0.7549500000000009
2012-08-17,19.7824,56201400,0,AAPL,0.3326000000000011
2012-08-24,20.2437,101746300,0,AAPL,0.2715500000000013
2012-08-31,20.3053,54937600,0,AAPL,0.17239999999999966
2012-09-07,20.7692,50897500,0,AAPL,0.19985000000000142
2012-09-14,21.1001,103680300,0,AAPL,0.20115000000000194
2012-09-21,21.3692,71663100,1,AAPL,0.06650000000000134
2012-09-28,20.3622,102295000,1,AAPL,0.030900000000000816
2012-10-05,19.9192,91450000,1,AAPL,0.638049999999998
2012-10-12,19.2209,106894400,1,AAPL,0.28199999999999825
2012-10-19,18.6143,92572200,1,AAPL,0.12764999999999915
2012-10-26,18.436,124541500,1,AAPL,0.045849999999999724
2012-11-02,17.6058,52524100,1,AAPL,0.21415000000000006
2012-11-09,16.7773,131562900,1,AAPL,0.32595000000000063
2012-11-16,16.1829,127954500,0,AAPL,0.0008500000000015717
2012-11-23,17.5269,75425000,0,AAPL,0.11704999999999899
2012-11-30,17.9495,92528300,1,AAPL,0.9692000000000007
2012-12-07,16.3538,140365700,1,AAPL,0.460700000000001
2012-12-14,15.6345,119457600,0,AAPL,1.00915
2012-12-21,15.9269,103950700,1,AAPL,0.43820000000000014
2012-12-28,15.6282,45985300,0,AAPL,0.5058500000000006
2013-01-04,16.1621,77403900,1,AAPL,0.2955500000000004
2013-01-11,15.9567,82218600,1,AAPL,0.41629999999999967
2013-01-18,15.3341,115299500,1,AAPL,0.36964999999999915
2013-01-25,13.4903,142569100,0,AAPL,0.20860000000000056
2013-02-01,13.9117,94023200,0,AAPL,0.6105999999999998
2013-02-08,14.6492,106496800,1,AAPL,1.1326
2013-02-15,14.1921,83884700,1,AAPL,0.15805000000000025
2013-02-22,13.9038,60354400,1,AAPL,0.5973000000000006
2013-03-01,13.2765,83442600,0,AAPL,0.08440000000000047
2013-03-08,13.315,90764100,0,AAPL,0.1695000000000002
2013-03-15,13.6833,81911900,0,AAPL,0.33289999999999953
2013-03-22,14.2461,79285500,1,AAPL,0.16490000000000027
2013-03-28,13.6524,56053800,1,AAPL,0.09725000000000072
2013-04-05,13.0522,72307500,0,AAPL,0.5782500000000006
2013-04-12,13.2558,55369600,1,AAPL,0.0032500000000004192
2013-04-19,12.0446,101568600,0,AAPL,0.40190000000000126
2013-04-26,12.8673,114740900,0,AAPL,0.7074000000000007
2013-05-03,13.8782,93639400,0,AAPL,1.0169499999999996
2013-05-10,14.0637,78083300,1,AAPL,0.09410000000000007
2013-05-17,13.4517,90599600,0,AAPL,0.4126999999999992
2013-05-24,13.8209,70708100,0,AAPL,0.3987500000000006
2013-05-31,13.9632,51948000,1,AAPL,0.4905999999999997
2013-06-07,13.7172,63469300,1,AAPL,0.11344999999999938
2013-06-14,13.3521,55685400,1,AAPL,0.1941500000000005
2013-06-21,12.8382,57278900,1,AAPL,0.05954999999999977
2013-06-28,12.3113,74228400,0,AAPL,0.0743999999999998
2013-07-05,12.9599,49138300,0,AAPL,0.0065000000000008384
2013-07-12,13.2422,54928000,1,AAPL,0.5877500000000007
2013-07-19,13.1937,40894500,0,AAPL,0.18314999999999948
2013-07-26,13.6917,57099100,0,AAPL,0.16540000000000088
2013-08-02,14.3608,48624000,1,AAPL,0.2732500000000009
2013-08-09,14.203,52686200,0,AAPL,0.08554999999999868
2013-08-16,15.6994,101976700,1,AAPL,0.4134499999999992
2013-08-23,15.6584,59715200,1,AAPL,0.8271000000000006
2013-08-30,15.227,56239900,0,AAPL,0.7687000000000008
2013-09-06,15.5709,45459100,1,AAPL,0.19519999999999982
2013-09-13,14.5296,95909500,0,AAPL,0.38764999999999983
2013-09-20,14.608,89421200,0,AAPL,0.6925999999999997
2013-09-27,15.0874,68166800,0,AAPL,0.55985
2013-10-04,15.0962,53030200,0,AAPL,0.2004999999999999
2013-10-11,15.4019,51831300,0,AAPL,0.2353000000000005
2013-10-18,15.9044,49186000,0,AAPL,0.14845000000000041
2013-10-25,16.4378,70301800,1,AAPL,0.09840000000000071
2013-11-01,16.2526,74678500,0,AAPL,0.015449999999998631
2013-11-08,16.3644,45541200,0,AAPL,0.3592999999999984
2013-11-15,16.5037,43903200,1,AAPL,0.14849999999999852
2013-11-22,16.3405,40484000,0,AAPL,0.013749999999999929
2013-11-29,17.4807,46866800,0,AAPL,0.15124999999999922
2013-12-06,17.6048,74759100,1,AAPL,0.6517
2013-12-13,17.4291,55485500,1,AAPL,0.508049999999999
2013-12-20,17.2591,65538600,0,AAPL,0.14990000000000236
2013-12-27,17.6071,39241200,1,AAPL,0.0028500000000022396
2014-01-03,17.0063,39423800,1,AAPL,0.25899999999999856
2014-01-10,16.7536,56159800,0,AAPL,0.47439999999999927
2014-01-17,16.9966,62811100,0,AAPL,0.17404999999999937
2014-01-24,17.1663,55039500,1,AAPL,0.24785000000000146
2014-01-31,15.7369,116661100,0,AAPL,0.036650000000001626
2014-02-07,16.4339,61947700,0,AAPL,0.7995499999999991
2014-02-14,17.2027,54151400,1,AAPL,1.0632000000000001
2014-02-21,16.6101,41380800,0,AAPL,0.03589999999999893
2014-02-28,16.6414,52533200,0,AAPL,0.6806999999999999
2014-03-07,16.7742,39435800,1,AAPL,0.3119500000000013
2014-03-14,16.5924,41145600,0,AAPL,0.05074999999999896
2014-03-21,16.851,43442600,0,AAPL,0.15729999999999933
2014-03-28,16.9772,48584200,1,AAPL,0.2201999999999984
2014-04-04,16.8178,35265900,1,AAPL,0.06619999999999848
2014-04-11,16.4317,44688500,0,AAPL,0.14280000000000115
2014-04-17,16.6003,34688000,0,AAPL,0.11334999999999873
2014-04-25,18.0866,68937100,0,AAPL,0.2773500000000002
2014-05-02,18.7393,67823800,1,AAPL,0.6588499999999993
2014-05-09,18.6203,52371100,0,AAPL,0.4168000000000003
2014-05-16,19.0009,37373300,0,AAPL,0.3858499999999996
2014-05-23,19.5294,42229300,0,AAPL,0.24980000000000047
2014-05-30,20.1295,57315800,0,AAPL,0.07394999999999818
2014-06-06,20.5292,58974500,1,AAPL,0.03580000000000183
2014-06-13,20.319,293146997,1,AAPL,0.10020000000000095
2014-06-20,20.2367,235227000,0,AAPL,0.30494999999999983
2014-06-27,20.4749,216257000,0,AAPL,0.06395000000000017
2014-07-03,20.9312,139168800,0,AAPL,0.16025000000000134
2014-07-11,21.1961,231830000,1,AAPL,0.10904999999999809
2014-07-18,21.0202,249075900,0,AAPL,0.09569999999999901
2014-07-25,21.7417,276392000,1,AAPL,0.22040000000000148
2014-08-01,21.3986,236825000,1,AAPL,0.4487000000000023
2014-08-08,21.1941,223025000,0,AAPL,0.5323000000000029
2014-08-15,21.919,179363000,0,AAPL,0.06930000000000192
2014-08-22,22.6661,246983800,0,AAPL,0.46470000000000056
2014-08-29,22.9301,233048700,1,AAPL,0.011099999999999
2014-09-05,22.1404,322672500,0,AAPL,0.24155000000000015
2014-09-12,22.7422,461559500,1,AAPL,0.5268499999999996
2014-09-19,22.5856,296789500,1,AAPL,0.6957500000000003
2014-09-26,22.5386,337730724,1,AAPL,0.37920000000000087
2014-10-03,22.2858,247749150,0,AAPL,0.05480000000000018
2014-10-10,22.5342,280258156,1,AAPL,0.10289999999999999
2014-10-17,21.8496,358539741,0,AAPL,0.2506000000000004
2014-10-24,23.5386,358532919,0,AAPL,0.4664999999999999
2014-10-31,24.1605,220230607,0,AAPL,1.1867999999999999
2014-11-07,24.4919,199952812,0,AAPL,0.53355
2014-11-14,25.6535,205166680,0,AAPL,0.145249999999999
2014-11-21,26.168,233414685,0,AAPL,0.4150999999999989
2014-11-28,26.7207,181937552,1,AAPL,0.3235500000000009
2014-12-05,25.8377,266701088,1,AAPL,0.01910000000000167
2014-12-12,24.6537,259937920,0,AAPL,0.7178500000000003
2014-12-19,25.1143,328856576,0,AAPL,0.15050000000000097
2014-12-26,25.6108,119396530,1,AAPL,0.8223000000000003
2015-01-02,24.5638,152088374,0,AAPL,0.0179500000000008
2015-01-09,25.1659,282868187,1,AAPL,0.7717500000000008
2015-01-16,23.8134,304226647,0,AAPL,0.8245500000000003
2015-01-23,25.3839,198737041,0,AAPL,0.9772999999999996
2015-01-30,26.323,465842684,0,AAPL,1.4614999999999991
2015-02-06,26.8254,270757404,0,AAPL,0.31569999999999965
2015-02-13,28.6637,303206785,0,AAPL,0.21835000000000093
2015-02-20,29.2084,194354942,1,AAPL,0.6679500000000012
2015-02-27,28.9749,368216362,1,AAPL,0.6467999999999989
2015-03-06,28.5554,246938492,1,AAPL,0.3891000000000009
2015-03-13,27.8765,326514045,0,AAPL,0.09300000000000175
2015-03-20,28.3975,266672975,1,AAPL,0.12969999999999793
2015-03-27,27.7998,209326175,0,AAPL,0.5999499999999998
2015-04-02,28.2667,162031791,0,AAPL,0.5593500000000002
2015-04-10,28.6682,182207413,1,AAPL,0.5322999999999993
2015-04-17,28.1381,171186168,0,AAPL,0.03270000000000017
2015-04-24,29.3855,207440679,1,AAPL,0.465799999999998
2015-05-01,29.0855,420972321,1,AAPL,0.8887499999999982
2015-05-08,28.905,271891981,0,AAPL,0.7736999999999998
2015-05-15,29.1654,208301514,0,AAPL,0.05975000000000108
2015-05-22,30.0193,217297426,1,AAPL,0.2204499999999996
2015-05-29,29.5074,198148567,1,AAPL,0.2967499999999994
