Date,5. adjusted close,6. volume,direction,Symbol
2018-04-13,41.6396,128077139,0,AAPL
2018-04-06,40.1264,164408813,1,AAPL
2018-03-29,39.9834,155302506,1,AAPL
2018-03-23,39.3066,168666122,1,AAPL
2018-03-16,42.4237,151720299,0,AAPL
2018-03-09,42.8908,138442235,0,AAPL
2018-03-02,41.9923,196432091,1,AAPL
2018-02-23,41.8231,133197874,1,AAPL
2018-02-16,41.0915,222582467,1,AAPL
2018-02-09,37.2738,299885932,1,AAPL
2018-02-02,38.0951,248091289,0,AAPL
2018-01-26,40.7083,185072080,0,AAPL
2018-01-19,42.3579,122974060,0,AAPL
2018-01-12,42.0327,107548622,1,AAPL
2018-01-05,41.5367,99095223,1,AAPL
2017-12-29,40.1672,96281679,1,AAPL
2017-12-22,41.5391,115320238,0,AAPL
2017-12-15,41.2922,132453689,1,AAPL
2017-12-08,40.2004,134914322,1,AAPL
2017-12-01,40.5991,166555527,0,AAPL
2017-11-24,41.5296,79873651,0,AAPL
2017-11-17,40.3855,114281964,1,AAPL
2017-11-10,41.4584,135758833,0,AAPL
2017-11-03,40.7962,203892677,1,AAPL
2017-10-27,38.5612,119574587,1,AAPL
2017-10-20,36.953,124593299,1,AAPL
2017-10-13,37.128,80597481,0,AAPL
2017-10-06,36.7284,91971974,1,AAPL
2017-09-29,36.4493,152105993,1,AAPL
2017-09-22,35.9219,182738115,1,AAPL
2017-09-15,37.8115,217839085,0,AAPL
2017-09-08,37.5159,100402255,1,AAPL
2017-09-01,38.7977,124482489,0,AAPL
2017-08-25,37.8068,110686493,1,AAPL
2017-08-18,37.2487,130951564,1,AAPL
2017-08-11,37.2439,148310594,1,AAPL
2017-08-04,36.8367,159721244,1,AAPL
2017-07-28,35.2138,103916337,1,AAPL
2017-07-21,35.3952,103297255,0,AAPL
2017-07-14,35.1055,107844162,1,AAPL
2017-07-07,33.9607,76896820,1,AAPL
2017-06-30,33.9231,125310202,1,AAPL
2017-06-23,34.4554,121757322,0,AAPL
2017-06-16,33.5109,217066551,1,AAPL
2017-06-09,35.0914,157386327,0,AAPL
2017-06-02,36.6153,86663811,0,AAPL
2017-05-26,36.1819,101565411,1,AAPL
2017-05-19,36.0524,154981942,1,AAPL
2017-05-12,36.7684,167770544,0,AAPL
2017-05-05,34.9436,167777285,1,AAPL
2017-04-28,33.698,89143525,1,AAPL
2017-04-21,33.3743,89248503,1,AAPL
2017-04-13,33.0881,87485653,1,AAPL
2017-04-07,33.6253,105402499,0,AAPL
2017-03-31,33.7003,127008757,0,AAPL
2017-03-24,32.9919,129673979,1,AAPL
2017-03-17,32.8394,121539506,1,AAPL
2017-03-10,32.64,99672282,1,AAPL
2017-03-03,32.7902,127936976,0,AAPL
2017-02-24,32.0583,87908859,1,AAPL
2017-02-17,31.8378,136667496,1,AAPL
2017-02-10,30.9932,136449154,1,AAPL
2017-02-03,30.1503,249781248,1,AAPL
2017-01-27,28.4849,124748449,1,AAPL
2017-01-20,28.0294,116347987,1,AAPL
2017-01-13,27.8052,138810760,1,AAPL
2017-01-06,27.5413,103845468,1,AAPL
2016-12-30,27.0531,84828531,1,AAPL
2016-12-23,27.2166,113322891,0,AAPL
2016-12-16,27.0881,195015700,1,AAPL
2016-12-09,26.6163,151989664,1,AAPL
2016-12-02,25.6703,155499850,1,AAPL
2016-11-25,26.1118,94132421,0,AAPL
2016-11-18,25.7077,198341456,1,AAPL
2016-11-11,25.3269,207268979,1,AAPL
2016-11-04,25.4227,156346518,0,AAPL
2016-10-28,26.4254,210225569,0,AAPL
2016-10-21,27.0947,115531434,0,AAPL
2016-10-14,27.334,208708383,0,AAPL
2016-10-07,26.5044,126029440,1,AAPL
2016-09-30,26.2697,156384035,1,AAPL
2016-09-23,26.1907,201095635,1,AAPL
2016-09-16,26.7043,390309366,0,AAPL
2016-09-09,23.9646,168803729,1,AAPL
2016-09-02,25.0335,133000624,0,AAPL
2016-08-26,24.8499,123605519,1,AAPL
2016-08-19,25.4123,132371408,0,AAPL
2016-08-12,25.1381,124505869,1,AAPL
2016-08-05,24.9754,170149120,1,AAPL
2016-07-29,24.0859,256571090,1,AAPL
2016-07-22,22.8031,147565456,1,AAPL
2016-07-15,22.8309,142910566,0,AAPL
2016-07-08,22.3455,112705961,1,AAPL
2016-07-01,22.1629,185461004,1,AAPL
2016-06-24,21.5874,206728924,1,AAPL
2016-06-17,22.0335,191732699,0,AAPL
2016-06-10,22.8424,124864375,0,AAPL
2016-06-03,22.6321,140176985,1,AAPL
2016-05-27,23.1937,204473324,0,AAPL
2016-05-20,22.008,212707154,1,AAPL
2016-05-13,20.9217,216049836,1,AAPL
2016-05-06,21.4302,225607242,0,AAPL
2016-04-29,21.5343,349424063,0,AAPL
2016-04-22,24.2772,189053016,0,AAPL
2016-04-15,25.2352,162310051,0,AAPL
2016-04-08,24.9618,145722543,1,AAPL
2016-04-01,25.2673,147965003,0,AAPL
2016-03-24,24.2749,119783503,1,AAPL
2016-03-18,24.3324,182073165,0,AAPL
2016-03-11,23.4916,155221501,1,AAPL
2016-03-04,23.6639,201803826,0,AAPL
2016-02-26,22.2625,159052926,1,AAPL
2016-02-19,22.0627,168316315,1,AAPL
2016-02-12,21.5918,231122263,1,AAPL
2016-02-05,21.5986,217154766,0,AAPL
2016-01-29,22.2416,380336530,0,AAPL
2016-01-22,23.1739,243384093,0,AAPL
2016-01-15,22.1936,304337253,1,AAPL
2016-01-08,22.1548,343790211,1,AAPL
2015-12-31,24.0513,123761546,0,AAPL
2015-12-24,24.6842,126634011,0,AAPL
2015-12-18,24.2272,315791335,1,AAPL
2015-12-11,25.8609,188853944,0,AAPL
2015-12-04,27.1976,206765745,0,AAPL
2015-11-27,26.9189,109720453,1,AAPL
2015-11-20,27.2593,189947415,0,AAPL
2015-11-13,25.669,216555289,1,AAPL
2015-11-06,27.6615,195203256,0,AAPL
2015-10-30,27.1881,322362121,1,AAPL
2015-10-23,27.0925,222074893,1,AAPL
2015-10-16,25.2633,184884970,1,AAPL
2015-10-09,25.509,262432987,0,AAPL
2015-10-02,25.1132,311138027,1,AAPL
2015-09-25,26.0983,242696241,0,AAPL
2015-09-18,25.8116,277276007,1,AAPL
2015-09-11,25.9845,252662734,0,AAPL
2015-09-04,24.8606,298194194,1,AAPL
2015-08-28,25.7752,500362965,0,AAPL
2015-08-21,24.062,320509056,1,AAPL
2015-08-14,26.3827,345185326,0,AAPL
2015-08-07,26.2826,384072497,1,AAPL
2015-07-31,27.4735,191598511,0,AAPL
2015-07-24,28.1983,344269021,0,AAPL
2015-07-17,29.358,189245034,0,AAPL
2015-07-10,27.922,275718368,1,AAPL
2015-07-02,28.6377,150981872,0,AAPL
2015-06-26,28.7079,195594004,0,AAPL
2015-06-19,28.674,198525255,1,AAPL
2015-06-12,28.8031,220114589,0,AAPL
2015-06-05,29.1383,170840884,0,AAPL
2015-05-29,29.5074,198148567,0,AAPL
2015-05-22,30.0193,217297426,0,AAPL
2015-05-15,29.1654,208301514,1,AAPL
2015-05-08,28.905,271891981,1,AAPL
2015-05-01,29.0855,420972321,0,AAPL
2015-04-24,29.3855,207440679,0,AAPL
2015-04-17,28.1381,171186168,1,AAPL
2015-04-10,28.6682,182207413,0,AAPL
2015-04-02,28.2667,162031791,1,AAPL
2015-03-27,27.7998,209326175,1,AAPL
2015-03-20,28.3975,266672975,0,AAPL
2015-03-13,27.8765,326514045,1,AAPL
2015-03-06,28.5554,246938492,0,AAPL
2015-02-27,28.9749,368216362,0,AAPL
2015-02-20,29.2084,194354942,0,AAPL
2015-02-13,28.6637,303206785,1,AAPL
2015-02-06,26.8254,270757404,1,AAPL
2015-01-30,26.323,465842684,1,AAPL
2015-01-23,25.3839,198737041,1,AAPL
2015-01-16,23.8134,304226647,1,AAPL
2015-01-09,25.1659,282868187,0,AAPL
2015-01-02,24.5638,152088374,1,AAPL
2014-12-26,25.6108,119396530,0,AAPL
2014-12-19,25.1143,328856576,1,AAPL
2014-12-12,24.6537,259937920,1,AAPL
2014-12-05,25.8377,266701088,0,AAPL
2014-11-28,26.7207,181937552,0,AAPL
2014-11-21,26.168,233414685,1,AAPL
2014-11-14,25.6535,205166680,1,AAPL
2014-11-07,24.4919,199952812,1,AAPL
2014-10-31,24.1605,220230607,1,AAPL
2014-10-24,23.5386,358532919,1,AAPL
2014-10-17,21.8496,358539741,1,AAPL
2014-10-10,22.5342,280258156,0,AAPL
2014-10-03,22.2858,247749150,1,AAPL
2014-09-26,22.5386,337730724,0,AAPL
2014-09-19,22.5856,296789500,0,AAPL
2014-09-12,22.7422,461559500,0,AAPL
2014-09-05,22.1404,322672500,1,AAPL
2014-08-29,22.9301,233048700,0,AAPL
2014-08-22,22.6661,246983800,1,AAPL
2014-08-15,21.919,179363000,1,AAPL
2014-08-08,21.1941,223025000,1,AAPL
2014-08-01,21.3986,236825000,0,AAPL
2014-07-25,21.7417,276392000,0,AAPL
2014-07-18,21.0202,249075900,1,AAPL
2014-07-11,21.1961,231830000,0,AAPL
2014-07-03,20.9312,139168800,1,AAPL
2014-06-27,20.4749,216257000,1,AAPL
2014-06-20,20.2367,235227000,1,AAPL
2014-06-13,20.319,293146997,0,AAPL
2014-06-06,20.5292,58974500,0,AAPL
2014-05-30,20.1295,57315800,1,AAPL
2014-05-23,19.5294,42229300,1,AAPL
2014-05-16,19.0009,37373300,1,AAPL
2014-05-09,18.6203,52371100,1,AAPL
2014-05-02,18.7393,67823800,0,AAPL
2014-04-25,18.0866,68937100,1,AAPL
2014-04-17,16.6003,34688000,1,AAPL
2014-04-11,16.4317,44688500,1,AAPL
2014-04-04,16.8178,35265900,0,AAPL
2014-03-28,16.9772,48584200,0,AAPL
2014-03-21,16.851,43442600,1,AAPL
2014-03-14,16.5924,41145600,1,AAPL
2014-03-07,16.7742,39435800,0,AAPL
2014-02-28,16.6414,52533200,1,AAPL
2014-02-21,16.6101,41380800,1,AAPL
2014-02-14,17.2027,54151400,0,AAPL
2014-02-07,16.4339,61947700,1,AAPL
2014-01-31,15.7369,116661100,1,AAPL
2014-01-24,17.1663,55039500,0,AAPL
2014-01-17,16.9966,62811100,1,AAPL
2014-01-10,16.7536,56159800,1,AAPL
2014-01-03,17.0063,39423800,0,AAPL
2013-12-27,17.6071,39241200,0,AAPL
2013-12-20,17.2591,65538600,1,AAPL
2013-12-13,17.4291,55485500,0,AAPL
2013-12-06,17.6048,74759100,0,AAPL
2013-11-29,17.4807,46866800,1,AAPL
2013-11-22,16.3405,40484000,1,AAPL
2013-11-15,16.5037,43903200,0,AAPL
2013-11-08,16.3644,45541200,1,AAPL
2013-11-01,16.2526,74678500,1,AAPL
2013-10-25,16.4378,70301800,0,AAPL
2013-10-18,15.9044,49186000,1,AAPL
2013-10-11,15.4019,51831300,1,AAPL
2013-10-04,15.0962,53030200,1,AAPL
2013-09-27,15.0874,68166800,1,AAPL
2013-09-20,14.608,89421200,1,AAPL
2013-09-13,14.5296,95909500,1,AAPL
2013-09-06,15.5709,45459100,0,AAPL
2013-08-30,15.227,56239900,1,AAPL
2013-08-23,15.6584,59715200,0,AAPL
2013-08-16,15.6994,101976700,0,AAPL
2013-08-09,14.203,52686200,1,AAPL
2013-08-02,14.3608,48624000,0,AAPL
2013-07-26,13.6917,57099100,1,AAPL
2013-07-19,13.1937,40894500,1,AAPL
2013-07-12,13.2422,54928000,0,AAPL
2013-07-05,12.9599,49138300,1,AAPL
2013-06-28,12.3113,74228400,1,AAPL
2013-06-21,12.8382,57278900,0,AAPL
2013-06-14,13.3521,55685400,0,AAPL
2013-06-07,13.7172,63469300,0,AAPL
2013-05-31,13.9632,51948000,0,AAPL
2013-05-24,13.8209,70708100,1,AAPL
2013-05-17,13.4517,90599600,1,AAPL
2013-05-10,14.0637,78083300,0,AAPL
2013-05-03,13.8782,93639400,1,AAPL
2013-04-26,12.8673,114740900,1,AAPL
2013-04-19,12.0446,101568600,1,AAPL
2013-04-12,13.2558,55369600,0,AAPL
2013-04-05,13.0522,72307500,1,AAPL
2013-03-28,13.6524,56053800,0,AAPL
2013-03-22,14.2461,79285500,0,AAPL
2013-03-15,13.6833,81911900,1,AAPL
2013-03-08,13.315,90764100,1,AAPL
2013-03-01,13.2765,83442600,1,AAPL
2013-02-22,13.9038,60354400,0,AAPL
2013-02-15,14.1921,83884700,0,AAPL
2013-02-08,14.6492,106496800,0,AAPL
2013-02-01,13.9117,94023200,1,AAPL
2013-01-25,13.4903,142569100,1,AAPL
2013-01-18,15.3341,115299500,0,AAPL
2013-01-11,15.9567,82218600,0,AAPL
2013-01-04,16.1621,77403900,0,AAPL
2012-12-28,15.6282,45985300,1,AAPL
2012-12-21,15.9269,103950700,0,AAPL
2012-12-14,15.6345,119457600,1,AAPL
2012-12-07,16.3538,140365700,0,AAPL
2012-11-30,17.9495,92528300,0,AAPL
2012-11-23,17.5269,75425000,1,AAPL
2012-11-16,16.1829,127954500,1,AAPL
2012-11-09,16.7773,131562900,0,AAPL
2012-11-02,17.6058,52524100,0,AAPL
2012-10-26,18.436,124541500,0,AAPL
2012-10-19,18.6143,92572200,0,AAPL
2012-10-12,19.2209,106894400,0,AAPL
2012-10-05,19.9192,91450000,0,AAPL
2012-09-28,20.3622,102295000,0,AAPL
2012-09-21,21.3692,71663100,0,AAPL
2012-09-14,21.1001,103680300,1,AAPL
2012-09-07,20.7692,50897500,1,AAPL
2012-08-31,20.3053,54937600,1,AAPL
2012-08-24,20.2437,101746300,1,AAPL
2012-08-17,19.7824,56201400,1,AAPL
2012-08-10,18.9763,44779900,1,AAPL
2012-08-03,18.7133,67966100,1,AAPL
2012-07-27,17.7851,97892500,1,AAPL
2012-07-20,18.3668,60068500,0,AAPL
2012-07-13,18.3871,75005500,0,AAPL
2012-07-06,18.4148,55182800,0,AAPL
2012-06-29,17.7498,53151900,1,AAPL
2012-06-22,17.692,63270800,1,AAPL
2012-06-15,17.4498,71466200,1,AAPL
2012-06-08,17.6379,74069600,0,AAPL
2012-06-01,17.0504,68664300,1,AAPL
2012-05-25,17.09,97700400,0,AAPL
2012-05-18,16.1201,101406100,1,AAPL
2012-05-11,17.2243,77529300,0,AAPL
2012-05-04,17.1799,88038400,1,AAPL
2012-04-27,18.3273,138973100,0,AAPL
2012-04-20,17.4149,174876800,1,AAPL
2012-04-13,18.395,130637800,0,AAPL
2012-04-05,19.2597,94542500,0,AAPL
2012-03-30,18.2224,114200300,1,AAPL
2012-03-23,18.116,122010700,1,AAPL
2012-03-16,17.7975,160792400,1,AAPL
2012-03-09,16.5696,119759300,1,AAPL
2012-03-02,16.5699,114820100,0,AAPL
2012-02-24,15.8779,73999900,1,AAPL
2012-02-17,15.2612,141574700,1,AAPL
2012-02-10,14.9968,88894400,1,AAPL
2012-02-03,13.9713,54088100,1,AAPL
2012-01-27,13.5944,86989600,1,AAPL
2012-01-20,12.7744,42692900,1,AAPL
2012-01-13,12.7595,46639800,1,AAPL
2012-01-06,12.8382,41135900,0,AAPL
2011-12-30,12.3094,31763500,1,AAPL
2011-12-23,12.2586,46694700,1,AAPL
2011-12-16,11.5805,61591500,1,AAPL
2011-12-09,11.9635,57818000,0,AAPL
2011-12-02,11.8443,67658700,1,AAPL
2011-11-25,11.0502,55001200,1,AAPL
2011-11-18,11.3957,73741600,0,AAPL
2011-11-11,11.6899,93855000,0,AAPL
2011-11-04,12.1647,71009200,0,AAPL
2011-10-28,12.3078,78799200,0,AAPL
2011-10-21,11.9407,137222200,1,AAPL
2011-10-14,12.8261,95358600,0,AAPL
2011-10-07,11.2395,144188800,1,AAPL
2011-09-30,11.5896,109776400,0,AAPL
2011-09-23,12.2881,132869600,0,AAPL
2011-09-16,12.1726,91408900,1,AAPL
2011-09-09,11.4729,65758800,1,AAPL
2011-09-02,11.3687,76015800,1,AAPL
2011-08-26,11.6583,118972900,0,AAPL
2011-08-19,10.821,108167100,1,AAPL
2011-08-12,11.458,156286400,0,AAPL
2011-08-05,11.3556,145031500,1,AAPL
2011-07-29,11.868,105440400,0,AAPL
2011-07-22,11.9538,120585800,0,AAPL
2011-07-15,11.0912,78604400,1,AAPL
2011-07-08,10.9328,60320600,1,AAPL
2011-07-01,10.4329,62318800,1,AAPL
2011-06-24,9.9189,90149200,1,AAPL
2011-06-17,9.7338,78173200,1,AAPL
2011-06-10,9.9052,72660500,0,AAPL
2011-06-03,10.4383,58016800,0,AAPL
2011-05-27,10.2551,50925400,1,AAPL
2011-05-20,10.1885,65572300,1,AAPL
2011-05-13,10.349,52534100,0,AAPL
2011-05-06,10.5362,62907700,0,AAPL
2011-04-29,10.6417,83173700,0,AAPL
2011-04-21,10.6589,88705500,0,AAPL
2011-04-15,9.9527,68793300,1,AAPL
2011-04-08,10.1836,74869200,0,AAPL
2011-04-01,10.4724,60155100,0,AAPL
2011-03-25,10.6845,70069400,0,AAPL
2011-03-18,10.0502,133274500,1,AAPL
2011-03-11,10.6982,83370200,0,AAPL
2011-03-04,10.9417,86280600,0,AAPL
2011-02-25,10.5818,86583200,1,AAPL
2011-02-18,10.6547,86513900,0,AAPL
2011-02-11,10.8459,94461800,0,AAPL
2011-02-04,10.5313,63516900,1,AAPL
2011-01-28,10.2153,89482500,1,AAPL
2011-01-21,9.9302,161992900,1,AAPL
2011-01-14,10.5915,64317100,0,AAPL
2011-01-07,10.2159,57932100,1,AAPL
2010-12-31,9.8037,33567200,1,AAPL
2010-12-23,9.8353,40394400,0,AAPL
2010-12-17,9.7445,68467700,1,AAPL
2010-12-10,9.7429,61376200,1,AAPL
2010-12-03,9.6481,79083000,1,AAPL
2010-11-26,9.5739,55851200,1,AAPL
2010-11-19,9.3226,86430000,1,AAPL
2010-11-12,9.3621,78809300,0,AAPL
2010-11-05,9.6387,84639600,0,AAPL
2010-10-29,9.1478,77355600,1,AAPL
2010-10-22,9.3451,141844900,0,AAPL
2010-10-15,9.566,106210000,0,AAPL
2010-10-08,8.9378,95533600,1,AAPL
2010-10-01,8.5868,111037700,1,AAPL
2010-09-24,8.8846,119558800,0,AAPL
2010-09-17,8.3695,89745700,1,AAPL
2010-09-10,8.0059,60543800,1,AAPL
2010-09-03,7.8649,87047500,1,AAPL
2010-08-27,7.3437,93870400,1,AAPL
2010-08-20,7.5874,67560800,0,AAPL
2010-08-13,7.571,80889000,1,AAPL
2010-08-06,7.9051,71431400,0,AAPL
2010-07-30,7.8187,93475900,1,AAPL
2010-07-23,7.9005,159421700,0,AAPL
2010-07-16,7.5953,158234800,1,AAPL
2010-07-09,7.8908,87187800,0,AAPL
2010-07-02,7.5054,149088700,1,AAPL
2010-06-25,8.1059,125943900,0,AAPL
2010-06-18,8.3301,129613900,0,AAPL
2010-06-11,7.7051,145159200,1,AAPL
2010-06-04,7.7797,106194000,0,AAPL
2010-05-28,7.8075,147671300,0,AAPL
2010-05-21,7.3649,181358800,1,AAPL
2010-05-14,7.7145,137381000,0,AAPL
2010-05-07,7.1686,179398000,1,AAPL
2010-04-30,7.9354,108861400,0,AAPL
2010-04-23,8.2315,138500800,0,AAPL
2010-04-16,7.5193,77523000,1,AAPL
2010-04-09,7.3488,95257100,1,AAPL
2010-04-01,7.172,75066400,1,AAPL
2010-03-26,7.0179,101421100,1,AAPL
2010-03-19,6.7549,81890100,1,AAPL
2010-03-12,6.8872,98871100,0,AAPL
2010-03-05,6.6547,98369800,1,AAPL
2010-02-26,6.2191,92814700,1,AAPL
2010-02-19,6.1295,64943900,1,AAPL
2010-02-12,6.0902,95976200,1,AAPL
2010-02-05,5.9407,131125200,1,AAPL
2010-01-29,5.8375,252672600,1,AAPL
2010-01-22,6.0103,101145800,0,AAPL
2010-01-15,6.2589,96055100,0,AAPL
2010-01-08,6.4428,91876300,0,AAPL
