Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-01-04,5.4723,139871800,1,1,AAPL,0.07585914011666399
2008-01-11,5.2487,290184000,1,1,AAPL,0.07611279451010282
2008-01-18,4.9043,326420600,1,1,AAPL,0.04083814994356842
2008-01-25,3.9515,334583200,0,1,AAPL,0.03681461615420606
2008-02-01,4.0651,220510600,1,1,AAPL,0.03366809729897155
2008-02-08,3.8138,251887600,1,1,AAPL,0.0384779849242606
2008-02-15,3.7879,187548000,1,1,AAPL,0.0320600890319993
2008-02-22,3.6308,158588500,0,1,AAPL,0.0347641740699982
2008-02-29,3.7998,253947700,1,1,AAPL,0.04097867090820634
2008-03-07,3.7156,260872300,0,1,AAPL,0.04651582538973387
2008-03-14,3.8481,201496600,0,0,AAPL,0.04653211234990979
2008-03-20,4.0505,149894400,0,0,AAPL,0.045932081564285736
2008-03-28,4.3466,179137000,0,0,AAPL,0.04628183161004012
2008-04-04,4.6526,169699500,1,0,AAPL,0.029325409860805434
2008-04-11,4.4721,186137800,0,0,AAPL,0.03514406001235362
2008-04-18,4.8946,145354700,0,0,AAPL,0.033400184618718354
2008-04-25,5.1587,238266300,0,0,AAPL,0.027425657650708552
2008-05-02,5.4994,169995500,0,0,AAPL,0.04040332568561777
2008-05-09,5.5757,160811400,0,0,AAPL,0.03946191407276138
2008-05-16,5.7024,149914300,1,0,AAPL,0.038978736098910984
2008-05-23,5.5064,185249300,0,0,AAPL,0.030059053820284003
2008-05-30,5.7368,99687700,1,0,AAPL,0.03319098609384028
2008-06-06,5.6422,138543300,1,1,AAPL,0.02400652586710253
2008-06-13,5.2389,237327700,0,1,AAPL,0.020534156751995082
2008-06-20,5.3271,158684700,1,1,AAPL,0.021165066343635852
2008-06-27,5.1696,136572800,0,1,AAPL,0.045397344211272034
2008-07-03,5.1705,112727100,0,1,AAPL,0.04757541728052674
2008-07-11,5.2453,156257800,1,1,AAPL,0.0413615551770263
2008-07-18,5.0195,153565300,1,1,AAPL,0.045743191072275514
2008-07-25,4.9274,206253100,1,1,AAPL,0.05041193875741618
2008-08-01,4.7614,120432300,0,1,AAPL,0.03987903579821116
2008-08-08,5.1532,123524200,0,0,AAPL,0.026103796548878056
2008-08-15,5.3414,142481500,0,0,AAPL,0.016702636447643044
2008-08-22,5.3733,94804500,1,0,AAPL,0.07150423357883097
2008-08-29,5.1526,87086800,1,1,AAPL,0.08088550749767047
2008-09-05,4.8684,108781000,1,1,AAPL,0.09022756889364879
2008-09-12,4.5268,179582500,1,1,AAPL,0.09401541737450582
2008-09-19,4.2827,229573400,1,1,AAPL,0.11762876872891649
2008-09-26,3.8977,189878200,1,1,AAPL,0.06500980795434028
2008-10-03,2.9503,337463800,1,1,AAPL,0.07378827791799944
2008-10-10,2.9421,358236200,0,1,AAPL,0.07833283105748369
2008-10-17,2.9603,315964100,1,1,AAPL,0.09980277826779965
2008-10-24,2.9293,330611700,0,1,AAPL,0.08222176985567821
2008-10-31,3.27,288990300,1,1,AAPL,0.07872913919849753
2008-11-07,2.9859,218835800,1,1,AAPL,0.07931905294840642
2008-11-14,2.7427,242381800,1,1,AAPL,0.07200910605364841
2008-11-21,2.5099,243936000,0,1,AAPL,0.054399672088714775
2008-11-28,2.8166,138398600,0,1,AAPL,0.0537678352058713
2008-12-05,2.857,198083400,0,1,AAPL,0.05539060178237796
2008-12-12,2.9868,193159900,1,1,AAPL,0.06184671357517183
2008-12-19,2.7354,176373600,1,1,AAPL,0.05780225111904384
2008-12-26,2.6081,73551100,0,0,AAPL,0.06797277383747627
2009-01-02,2.7582,107398500,1,1,AAPL,0.06824305035405723
2009-01-09,2.753,158725500,1,1,AAPL,0.06475640314009551
2009-01-16,2.5023,189894200,0,1,AAPL,0.06089736129437315
2009-01-23,2.6856,149374400,0,0,AAPL,0.06296960542204488
2009-01-30,2.7394,121996100,0,0,AAPL,0.06970556524520427
2009-02-06,3.0308,121515500,1,0,AAPL,0.07430625277727237
2009-02-13,3.0138,130900400,1,0,AAPL,0.06060513099471425
2009-02-20,2.7719,108433500,1,0,AAPL,0.05617098497779453
2009-02-27,2.7144,134416700,1,1,AAPL,0.03226630011062232
2009-03-06,2.5926,141240000,0,0,AAPL,0.020062024372642425
2009-03-13,2.9156,134234100,0,0,AAPL,0.02704218444111162
2009-03-20,3.0877,127703400,0,0,AAPL,0.02686206305255258
2009-03-27,3.2475,109384000,0,0,AAPL,0.01077168011707394
2009-04-03,3.5253,111102000,0,0,AAPL,0.030409306048742875
2009-04-09,3.6341,77894000,0,0,AAPL,0.02725647981243972
2009-04-17,3.7512,83845800,0,0,AAPL,0.05204306701525368
2009-04-24,3.7658,120065700,0,0,AAPL,0.05524589211598943
2009-05-01,3.8673,81809400,0,0,AAPL,0.06432229504950883
2009-05-08,3.9265,88603300,1,0,AAPL,0.05536873060776084
2009-05-15,3.7208,86625200,0,0,AAPL,0.053934674760921814
2009-05-22,3.7232,68778300,0,0,AAPL,0.039808065056108816
2009-05-29,4.1277,79551300,0,0,AAPL,0.027123603135453263
2009-06-05,4.397,94902600,1,0,AAPL,0.04001433131500722
2009-06-12,4.163,120898200,0,0,AAPL,0.041984024524097927
2009-06-19,4.2393,99125200,0,0,AAPL,0.04198123137131175
2009-06-26,4.3292,101993000,1,0,AAPL,0.036865588465611936
2009-07-02,4.2557,63803500,1,0,AAPL,0.03285421983355565
2009-07-10,4.2101,83018400,0,0,AAPL,0.016629450156848625
2009-07-17,4.6122,82573600,0,0,AAPL,0.005706481654368056
2009-07-24,4.8625,123204900,0,0,AAPL,0.004894105910093402
2009-07-31,4.966,73970200,0,0,AAPL,0.00455615409918079
2009-08-07,5.0304,69364500,0,0,AAPL,0.027075937530869686
2009-08-14,5.069,65946600,0,0,AAPL,0.03073575673272245
2009-08-21,5.1432,75961100,0,0,AAPL,0.030321519235261885
2009-08-28,5.1684,69220200,0,0,AAPL,0.02948626880610427
2009-09-04,5.1763,64757100,0,0,AAPL,0.03275728847910267
2009-09-11,5.2325,70222500,0,0,AAPL,0.03617946682991542
2009-09-18,5.6234,104095000,1,0,AAPL,0.052549842817635875
2009-09-25,5.5429,85148300,0,0,AAPL,0.05337043900923389
2009-10-02,5.6198,82158400,0,0,AAPL,0.055576163318085244
2009-10-09,5.789,79477500,1,0,AAPL,0.056663419181684396
2009-10-16,5.7155,64876400,0,0,AAPL,0.044429311781776226
2009-10-23,6.1984,160327700,1,0,AAPL,0.03262775403684599
2009-10-30,5.7292,119538300,0,0,AAPL,0.030215377424799596
2009-11-06,5.9067,84605500,0,0,AAPL,0.017253291745800342
2009-11-13,6.2139,74317600,1,0,AAPL,0.03401476228571365
2009-11-20,6.0763,78751200,0,0,AAPL,0.03389483501075533
2009-11-27,6.0966,49108800,1,1,AAPL,0.02540809628859803
2009-12-04,5.8757,102910200,0,0,AAPL,0.03188979483041069
2009-12-11,5.9167,107478000,0,0,AAPL,0.03820050916781828
2009-12-18,5.9398,80923000,0,0,AAPL,0.01970493313359104
2009-12-24,6.3535,64565600,0,0,AAPL,0.022309170646280442
2009-12-31,6.4049,66223800,0,0,AAPL,0.026750462895265382
2010-01-08,6.4428,91876300,1,0,AAPL,0.02576117629859023
2010-01-15,6.2589,96055100,1,0,AAPL,0.018870356436147286
2010-01-22,6.0103,101145800,1,1,AAPL,0.022441789043855527
2010-01-29,5.8375,252672600,0,1,AAPL,0.022099395359176936
2010-02-05,5.9407,131125200,0,1,AAPL,0.02989275243024327
2010-02-12,6.0902,95976200,0,1,AAPL,0.029471972364616506
2010-02-19,6.1295,64943900,0,1,AAPL,0.028953822754043932
2010-02-26,6.2191,92814700,0,0,AAPL,0.02070841852617931
2010-03-05,6.6547,98369800,0,0,AAPL,0.019543430387548955
2010-03-12,6.8872,98871100,1,0,AAPL,0.02769801329924675
2010-03-19,6.7549,81890100,0,0,AAPL,0.0414438719559326
2010-03-26,7.0179,101421100,0,0,AAPL,0.06438734628620597
2010-04-01,7.172,75066400,0,0,AAPL,0.07097076391517665
2010-04-09,7.3488,95257100,0,0,AAPL,0.07408819858282989
2010-04-16,7.5193,77523000,0,0,AAPL,0.06595193030224601
2010-04-23,8.2315,138500800,1,0,AAPL,0.06449366436418288
2010-04-30,7.9354,108861400,1,0,AAPL,0.04551679893950055
2010-05-07,7.1686,179398000,0,0,AAPL,0.04686180192667199
2010-05-14,7.7145,137381000,1,0,AAPL,0.04236520749152225
2010-05-21,7.3649,181358800,0,0,AAPL,0.05035590737101511
2010-05-28,7.8075,147671300,1,1,AAPL,0.05554307503860879
2010-06-04,7.7797,106194000,1,1,AAPL,0.05800725603488623
2010-06-11,7.7051,145159200,0,0,AAPL,0.04780417751135739
2010-06-18,8.3301,129613900,1,0,AAPL,0.0470423644804886
2010-06-25,8.1059,125943900,1,0,AAPL,0.03250532609050986
2010-07-02,7.5054,149088700,0,0,AAPL,0.030760363769322247
2010-07-09,7.8908,87187800,1,1,AAPL,0.026962081183145945
2010-07-16,7.5953,158234800,0,0,AAPL,0.02014371723449839
2010-07-23,7.9005,159421700,1,1,AAPL,0.03990618947432647
2010-07-30,7.8187,93475900,0,1,AAPL,0.040312223411561376
2010-08-06,7.9051,71431400,1,0,AAPL,0.035437578666307486
2010-08-13,7.571,80889000,0,1,AAPL,0.037089700130132595
2010-08-20,7.5874,67560800,1,1,AAPL,0.037580255459132364
2010-08-27,7.3437,93870400,0,1,AAPL,0.03307077221595085
2010-09-03,7.8649,87047500,0,0,AAPL,0.03679432445269422
2010-09-10,8.0059,60543800,0,0,AAPL,0.043266242074515925
2010-09-17,8.3695,89745700,0,0,AAPL,0.041206443883239546
2010-09-24,8.8846,119558800,1,0,AAPL,0.038884055780246604
2010-10-01,8.5868,111037700,0,0,AAPL,0.042664179528755765
2010-10-08,8.9378,95533600,0,0,AAPL,0.03029847227304803
2010-10-15,9.566,106210000,1,0,AAPL,0.030828571210893458
2010-10-22,9.3451,141844900,1,0,AAPL,0.0279024002767646
2010-10-29,9.1478,77355600,0,0,AAPL,0.018425849616027567
2010-11-05,9.6387,84639600,1,0,AAPL,0.010708753172701846
2010-11-12,9.3621,78809300,1,0,AAPL,0.00879297809907419
2010-11-19,9.3226,86430000,0,0,AAPL,0.0052927830610694435
2010-11-26,9.5739,55851200,0,0,AAPL,0.01603415098492446
2010-12-03,9.6481,79083000,0,0,AAPL,0.01880951338143373
2010-12-10,9.7429,61376200,0,0,AAPL,0.037453993558957295
2010-12-17,9.7445,68467700,0,0,AAPL,0.03873469100637785
2010-12-23,9.8353,40394400,1,0,AAPL,0.03909819900325155
2010-12-31,9.8037,33567200,0,0,AAPL,0.037705237664698264
2011-01-07,10.2159,57932100,0,0,AAPL,0.03705362357300106
2011-01-14,10.5915,64317100,1,0,AAPL,0.02090438570595692
2011-01-21,9.9302,161992900,0,0,AAPL,0.02178946337814514
2011-01-28,10.2153,89482500,0,0,AAPL,0.02384578440506523
2011-02-04,10.5313,63516900,0,0,AAPL,0.030345708044989938
2011-02-11,10.8459,94461800,1,0,AAPL,0.043219950992349945
2011-02-18,10.6547,86513900,1,1,AAPL,0.044027340141367347
2011-02-25,10.5818,86583200,0,0,AAPL,0.04098870553810166
2011-03-04,10.9417,86280600,1,0,AAPL,0.041007106785252045
2011-03-11,10.6982,83370200,1,1,AAPL,0.044425888121402586
2011-03-18,10.0502,133274500,0,1,AAPL,0.03662201494916543
2011-03-25,10.6845,70069400,1,1,AAPL,0.03575848392593336
2011-04-01,10.4724,60155100,1,1,AAPL,0.03433150381319473
2011-04-08,10.1836,74869200,1,1,AAPL,0.0333316687158047
2011-04-15,9.9527,68793300,0,1,AAPL,0.009021605454234752
2011-04-21,10.6589,88705500,1,0,AAPL,0.01375311459062813
2011-04-29,10.6417,83173700,1,1,AAPL,0.02369660355535535
2011-05-06,10.5362,62907700,1,1,AAPL,0.023674725734592925
2011-05-13,10.349,52534100,1,0,AAPL,0.026482547312364803
2011-05-20,10.1885,65572300,0,0,AAPL,0.035188627186899156
2011-05-27,10.2551,50925400,0,1,AAPL,0.03935236600802658
2011-06-03,10.4383,58016800,1,1,AAPL,0.0251553469076781
2011-06-10,9.9052,72660500,1,1,AAPL,0.02322110348113495
2011-06-17,9.7338,78173200,0,1,AAPL,0.029865314225820096
2011-06-24,9.9189,90149200,0,0,AAPL,0.04208661440492235
2011-07-01,10.4329,62318800,0,0,AAPL,0.03933653109531622
2011-07-08,10.9328,60320600,0,0,AAPL,0.04703817021839463
2011-07-15,11.0912,78604400,0,0,AAPL,0.04690081901969524
2011-07-22,11.9538,120585800,1,0,AAPL,0.04767271539439385
2011-07-29,11.868,105440400,1,0,AAPL,0.04430487080955129
2011-08-05,11.3556,145031500,0,0,AAPL,0.050195889302463506
2011-08-12,11.458,156286400,1,1,AAPL,0.037426159390478664
2011-08-19,10.821,108167100,0,0,AAPL,0.03934691169914399
2011-08-26,11.6583,118972900,1,1,AAPL,0.040065497463591296
2011-09-02,11.3687,76015800,0,1,AAPL,0.07039286048082935
2011-09-09,11.4729,65758800,0,0,AAPL,0.0760527547925571
2011-09-16,12.1726,91408900,0,0,AAPL,0.07711169395728862
2011-09-23,12.2881,132869600,1,0,AAPL,0.07202769234462966
2011-09-30,11.5896,109776400,1,1,AAPL,0.07314462391310268
2011-10-07,11.2395,144188800,0,0,AAPL,0.03285762568933619
2011-10-14,12.8261,95358600,1,0,AAPL,0.02457369984523178
2011-10-21,11.9407,137222200,0,0,AAPL,0.04034957896390357
2011-10-28,12.3078,78799200,1,1,AAPL,0.04076731756640451
2011-11-04,12.1647,71009200,1,0,AAPL,0.03959000400340086
2011-11-11,11.6899,93855000,1,0,AAPL,0.04339798484321988
2011-11-18,11.3957,73741600,1,1,AAPL,0.037947501066746395
2011-11-25,11.0502,55001200,0,1,AAPL,0.03167379087401199
2011-12-02,11.8443,67658700,0,1,AAPL,0.0329915822877908
2011-12-09,11.9635,57818000,1,1,AAPL,0.02569974167775101
2011-12-16,11.5805,61591500,0,0,AAPL,0.027425474684362322
2011-12-23,12.2586,46694700,0,0,AAPL,0.02606956732627706
2011-12-30,12.3094,31763500,0,0,AAPL,0.03216532431813023
2012-01-06,12.8382,41135900,1,0,AAPL,0.02760196890628225
2012-01-13,12.7595,46639800,0,0,AAPL,0.021179889174540955
2012-01-20,12.7744,42692900,0,0,AAPL,0.018858240068578183
2012-01-27,13.5944,86989600,0,0,AAPL,0.02492184272373005
2012-02-03,13.9713,54088100,0,0,AAPL,0.025139774997972694
2012-02-10,14.9968,88894400,0,0,AAPL,0.025103006033634395
2012-02-17,15.2612,141574700,0,0,AAPL,0.027367245462705542
2012-02-24,15.8779,73999900,0,0,AAPL,0.029309915895092426
2012-03-02,16.5699,114820100,1,0,AAPL,0.041681682840129367
2012-03-09,16.5696,119759300,0,0,AAPL,0.04095992348973978
2012-03-16,17.7975,160792400,0,0,AAPL,0.046511264608116436
2012-03-23,18.116,122010700,0,0,AAPL,0.05334719508438091
2012-03-30,18.2224,114200300,0,0,AAPL,0.04309672971557311
2012-04-05,19.2597,94542500,1,0,AAPL,0.04581220938728112
2012-04-13,18.395,130637800,1,0,AAPL,0.05361742675751086
2012-04-20,17.4149,174876800,0,0,AAPL,0.04643876606977248
2012-04-27,18.3273,138973100,1,1,AAPL,0.04180809321100196
2012-05-04,17.1799,88038400,0,1,AAPL,0.04236666496049592
2012-05-11,17.2243,77529300,1,1,AAPL,0.025667908145111433
2012-05-18,16.1201,101406100,0,1,AAPL,0.015565071253874777
2012-05-25,17.09,97700400,1,1,AAPL,0.018322205947303064
2012-06-01,17.0504,68664300,0,1,AAPL,0.016508623636407992
2012-06-08,17.6379,74069600,1,0,AAPL,0.014625782974749058
2012-06-15,17.4498,71466200,0,0,AAPL,0.021966061558598586
2012-06-22,17.692,63270800,0,0,AAPL,0.03006884165675611
2012-06-29,17.7498,53151900,0,0,AAPL,0.02728918155493003
2012-07-06,18.4148,55182800,1,0,AAPL,0.030253769304924457
2012-07-13,18.3871,75005500,1,0,AAPL,0.029181361634352657
2012-07-20,18.3668,60068500,1,0,AAPL,0.01805114392516598
2012-07-27,17.7851,97892500,0,0,AAPL,0.012967164078763745
2012-08-03,18.7133,67966100,0,0,AAPL,0.012782112607826593
2012-08-10,18.9763,44779900,0,0,AAPL,0.007456239557156024
2012-08-17,19.7824,56201400,0,0,AAPL,0.025128696348703967
2012-08-24,20.2437,101746300,0,0,AAPL,0.02672913982667771
2012-08-31,20.3053,54937600,0,0,AAPL,0.02532549854803669
2012-09-07,20.7692,50897500,0,0,AAPL,0.02033941421476339
2012-09-14,21.1001,103680300,0,0,AAPL,0.01265995206836568
2012-09-21,21.3692,71663100,1,0,AAPL,0.012075518477723838
2012-09-28,20.3622,102295000,1,1,AAPL,0.013379836857703156
2012-10-05,19.9192,91450000,1,1,AAPL,0.013388449785512367
2012-10-12,19.2209,106894400,1,1,AAPL,0.048790309903447196
2012-10-19,18.6143,92572200,1,1,AAPL,0.05078073831382399
2012-10-26,18.436,124541500,1,1,AAPL,0.06004433582029686
2012-11-02,17.6058,52524100,1,1,AAPL,0.05970558167437519
2012-11-09,16.7773,131562900,1,1,AAPL,0.05942450748990721
2012-11-16,16.1829,127954500,0,1,AAPL,0.04183781158034872
2012-11-23,17.5269,75425000,0,1,AAPL,0.04417022828861645
2012-11-30,17.9495,92528300,1,1,AAPL,0.02779449906139317
2012-12-07,16.3538,140365700,1,1,AAPL,0.02642136112158232
2012-12-14,15.6345,119457600,0,1,AAPL,0.05051453841294941
2012-12-21,15.9269,103950700,1,1,AAPL,0.056592377753156016
2012-12-28,15.6282,45985300,0,1,AAPL,0.06064527880869912
2013-01-04,16.1621,77403900,1,1,AAPL,0.06080138660305527
2013-01-11,15.9567,82218600,1,1,AAPL,0.06016471999584216
2013-01-18,15.3341,115299500,1,1,AAPL,0.037887509980559016
2013-01-25,13.4903,142569100,0,1,AAPL,0.03437727246407286
2013-02-01,13.9117,94023200,0,1,AAPL,0.025776788075386744
2013-02-08,14.6492,106496800,1,1,AAPL,0.031322872936183854
2013-02-15,14.1921,83884700,1,1,AAPL,0.035190756192123675
2013-02-22,13.9038,60354400,1,1,AAPL,0.03491657487852416
2013-03-01,13.2765,83442600,0,1,AAPL,0.03569129691661493
2013-03-08,13.315,90764100,0,1,AAPL,0.0470315549826001
2013-03-15,13.6833,81911900,0,1,AAPL,0.055124097327452264
2013-03-22,14.2461,79285500,1,1,AAPL,0.06513873533731077
2013-03-28,13.6524,56053800,1,1,AAPL,0.060302014503252135
2013-04-05,13.0522,72307500,0,1,AAPL,0.06500811605359913
2013-04-12,13.2558,55369600,1,1,AAPL,0.043604311249187185
2013-04-19,12.0446,101568600,0,1,AAPL,0.039036625632912506
2013-04-26,12.8673,114740900,0,1,AAPL,0.02538470922398041
2013-05-03,13.8782,93639400,0,0,AAPL,0.02557978318722054
2013-05-10,14.0637,78083300,1,0,AAPL,0.024309791010077117
2013-05-17,13.4517,90599600,0,0,AAPL,0.018523427571704897
2013-05-24,13.8209,70708100,0,0,AAPL,0.03449525225457778
2013-05-31,13.9632,51948000,1,0,AAPL,0.0372114756131785
2013-06-07,13.7172,63469300,1,1,AAPL,0.03581607912725027
2013-06-14,13.3521,55685400,1,1,AAPL,0.033048760867835175
2013-06-21,12.8382,57278900,1,1,AAPL,0.02059247345158686
2013-06-28,12.3113,74228400,0,1,AAPL,0.023081845299229405
2013-07-05,12.9599,49138300,0,1,AAPL,0.04185396064721899
2013-07-12,13.2422,54928000,1,1,AAPL,0.04165912040501091
2013-07-19,13.1937,40894500,0,0,AAPL,0.04861653520994875
2013-07-26,13.6917,57099100,0,0,AAPL,0.04688370617019964
2013-08-02,14.3608,48624000,1,0,AAPL,0.05771905874401317
2013-08-09,14.203,52686200,0,0,AAPL,0.031059725386989905
2013-08-16,15.6994,101976700,1,0,AAPL,0.03639040272190363
2013-08-23,15.6584,59715200,1,0,AAPL,0.03487901021190492
2013-08-30,15.227,56239900,0,0,AAPL,0.034573103386268234
2013-09-06,15.5709,45459100,1,0,AAPL,0.0134178048049515
2013-09-13,14.5296,95909500,0,0,AAPL,0.01269271598554312
2013-09-20,14.608,89421200,0,1,AAPL,0.017773932232583056
2013-09-27,15.0874,68166800,0,1,AAPL,0.01689915433135386
2013-10-04,15.0962,53030200,0,0,AAPL,0.01701684741692432
2013-10-11,15.4019,51831300,0,0,AAPL,0.016217389246518086
2013-10-18,15.9044,49186000,0,0,AAPL,0.029644113641708
2013-10-25,16.4378,70301800,1,0,AAPL,0.027493994610581777
2013-11-01,16.2526,74678500,0,0,AAPL,0.029429836710273417
2013-11-08,16.3644,45541200,0,0,AAPL,0.030871487910830015
2013-11-15,16.5037,43903200,1,0,AAPL,0.02941210618044494
2013-11-22,16.3405,40484000,0,0,AAPL,0.01830082713433854
2013-11-29,17.4807,46866800,0,0,AAPL,0.01740676179042707
2013-12-06,17.6048,74759100,1,0,AAPL,0.019906603933195544
2013-12-13,17.4291,55485500,1,0,AAPL,0.020484233043912607
2013-12-20,17.2591,65538600,0,0,AAPL,0.035514094773833715
2013-12-27,17.6071,39241200,1,0,AAPL,0.04302047359100665
2014-01-03,17.0063,39423800,1,1,AAPL,0.047297338897399725
2014-01-10,16.7536,56159800,0,1,AAPL,0.049627707732301275
2014-01-17,16.9966,62811100,0,1,AAPL,0.04929769297374181
2014-01-24,17.1663,55039500,1,1,AAPL,0.03006635122146814
2014-01-31,15.7369,116661100,0,1,AAPL,0.02658590998387942
2014-02-07,16.4339,61947700,0,0,AAPL,0.01752471488314104
2014-02-14,17.2027,54151400,1,1,AAPL,0.008786346443759712
2014-02-21,16.6101,41380800,0,1,AAPL,0.010438839615357656
2014-02-28,16.6414,52533200,0,1,AAPL,0.013789768030982096
2014-03-07,16.7742,39435800,1,0,AAPL,0.014277923255619754
2014-03-14,16.5924,41145600,0,0,AAPL,0.039166034261789204
2014-03-21,16.851,43442600,0,1,AAPL,0.0397373964716694
2014-03-28,16.9772,48584200,1,0,AAPL,0.03929320442519093
2014-04-04,16.8178,35265900,1,1,AAPL,0.032814006486862314
2014-04-11,16.4317,44688500,0,1,AAPL,0.03142450036264242
2014-04-17,16.6003,34688000,0,0,AAPL,0.014928419703737497
2014-04-25,18.0866,68937100,0,0,AAPL,0.013110490139628644
2014-05-02,18.7393,67823800,1,0,AAPL,0.014593012649369906
2014-05-09,18.6203,52371100,0,0,AAPL,0.01680103709258307
2014-05-16,19.0009,37373300,0,0,AAPL,0.015074622713037498
2014-05-23,19.5294,42229300,0,0,AAPL,0.01293619198922099
2014-05-30,20.1295,57315800,0,0,AAPL,0.011885890226719473
2014-06-06,20.5292,58974500,1,0,AAPL,0.011353269636543163
2014-06-13,20.319,293146997,1,0,AAPL,0.014030214985314433
2014-06-20,20.2367,235227000,0,0,AAPL,0.018678927909322303
2014-06-27,20.4749,216257000,0,0,AAPL,0.018503691421209337
2014-07-03,20.9312,139168800,0,0,AAPL,0.0224220444330685
2014-07-11,21.1961,231830000,1,0,AAPL,0.023047107877737373
2014-07-18,21.0202,249075900,0,0,AAPL,0.02103067093959803
2014-07-25,21.7417,276392000,1,0,AAPL,0.026405859669254576
2014-08-01,21.3986,236825000,1,0,AAPL,0.025829330667835486
2014-08-08,21.1941,223025000,0,0,AAPL,0.024779690458737437
2014-08-15,21.919,179363000,0,0,AAPL,0.020533396742278397
2014-08-22,22.6661,246983800,0,0,AAPL,0.019757685522912145
2014-08-29,22.9301,233048700,1,0,AAPL,0.013962501338944102
2014-09-05,22.1404,322672500,0,0,AAPL,0.013520449734677803
2014-09-12,22.7422,461559500,1,0,AAPL,0.03674767296742887
2014-09-19,22.5856,296789500,1,0,AAPL,0.03680435416669887
2014-09-26,22.5386,337730724,1,1,AAPL,0.034583431580303844
2014-10-03,22.2858,247749150,0,1,AAPL,0.03582390687481323
2014-10-10,22.5342,280258156,1,1,AAPL,0.023126079047897923
2014-10-17,21.8496,358539741,0,0,AAPL,0.011567495274515869
2014-10-24,23.5386,358532919,0,0,AAPL,0.026146006827389177
2014-10-31,24.1605,220230607,0,0,AAPL,0.03541380253543453
2014-11-07,24.4919,199952812,0,0,AAPL,0.029383671812219778
2014-11-14,25.6535,205166680,0,0,AAPL,0.02933739421617965
