Date,5. adjusted close,6. volume,direction,Symbol
2019-03-22,60.275,7959399,0,GOOG
2019-03-15,59.223,8801015,1,GOOG
2019-03-08,57.116,6367558,1,GOOG
2019-03-01,57.0495,6846489,1,GOOG
2019-02-22,55.5185,4599463,1,GOOG
2019-02-15,55.6825,6121950,0,GOOG
2019-02-08,54.753,11354852,1,GOOG
2019-02-01,55.5375,6586454,0,GOOG
2019-01-25,54.5495,5061372,1,GOOG
2019-01-18,54.913,7137875,0,GOOG
2019-01-11,52.8595,7923590,1,GOOG
2019-01-04,53.5355,6961290,0,GOOG
2018-12-28,51.854,7487147,1,GOOG
2018-12-21,48.977,14326590,1,GOOG
2018-12-14,52.105,7742647,0,GOOG
2018-12-07,51.829,9206355,1,GOOG
2018-11-30,54.7215,10270876,0,GOOG
2018-11-23,51.194,6533480,1,GOOG
2018-11-16,53.0745,8045605,0,GOOG
2018-11-09,53.3075,8564587,0,GOOG
2018-11-02,52.8895,12944170,1,GOOG
2018-10-26,53.5735,12078729,0,GOOG
2018-10-19,54.823,8130332,0,GOOG
2018-10-12,55.504,10968284,0,GOOG
2018-10-05,57.8675,7695674,0,GOOG
2018-09-28,59.6735,6352384,0,GOOG
2018-09-21,58.3045,9332565,1,GOOG
2018-09-14,58.6265,5996025,0,GOOG
2018-09-07,58.2415,7182225,1,GOOG
2018-08-31,60.9095,6917439,0,GOOG
2018-08-24,61.0325,4903185,0,GOOG
2018-08-17,60.048,6907160,1,GOOG
2018-08-10,61.8805,5904136,0,GOOG
2018-08-03,61.1855,7683085,1,GOOG
2018-07-27,61.925,12613633,0,GOOG
2018-07-20,59.2455,6584688,1,GOOG
2018-07-13,59.441,5301330,0,GOOG
2018-07-06,57.0085,3959109,1,GOOG
2018-06-29,55.7825,7401986,1,GOOG
2018-06-22,57.774,7232331,0,GOOG
2018-06-15,57.613,6971063,1,GOOG
2018-06-08,56.0435,8076664,1,GOOG
2018-06-01,55.975,8513499,1,GOOG
2018-05-25,53.783,4840075,1,GOOG
2018-05-18,53.318,6719272,1,GOOG
2018-05-11,54.913,7413294,0,GOOG
2018-05-04,52.4105,8455908,1,GOOG
2018-04-27,51.5025,13191952,1,GOOG
2018-04-20,53.648,8512969,0,GOOG
2018-04-13,51.4635,7847494,1,GOOG
2018-04-06,50.352,10549606,1,GOOG
2018-03-29,51.5895,11683961,0,GOOG
2018-03-23,51.0785,10457958,1,GOOG
2018-03-16,56.7865,9029817,0,GOOG
2018-03-09,58.002,7342745,0,GOOG
2018-03-02,53.946,9879470,1,GOOG
2018-02-23,56.3395,5339418,0,GOOG
2018-02-16,54.74,8206323,1,GOOG
2018-02-09,51.889,15017278,1,GOOG
2018-02-02,55.595,10919339,0,GOOG
2018-01-26,58.792,7285183,0,GOOG
2018-01-19,56.8755,5195629,1,GOOG
2018-01-12,56.113,5603488,1,GOOG
2018-01-05,55.1115,4840691,1,GOOG
2017-12-29,52.32,3668665,1,GOOG
2017-12-22,53.006,5761412,0,GOOG
2017-12-15,53.2095,8284597,0,GOOG
2017-12-08,51.8525,7834622,1,GOOG
2017-12-01,50.5085,8696086,1,GOOG
2017-11-24,52.0305,3232178,0,GOOG
2017-11-17,50.9545,5165760,1,GOOG
2017-11-10,51.4035,5111358,0,GOOG
2017-11-03,51.624,6826707,0,GOOG
2017-10-27,50.9635,10536364,1,GOOG
2017-10-20,49.41,5592464,1,GOOG
2017-10-13,49.484,5909839,0,GOOG
2017-10-06,48.9445,5329768,1,GOOG
2017-09-29,47.9555,8171469,1,GOOG
2017-09-22,46.4265,5930244,1,GOOG
2017-09-15,46.0145,7297681,1,GOOG
2017-09-08,46.325,4865060,0,GOOG
2017-09-01,46.867,6001425,0,GOOG
2017-08-25,45.7945,5415851,1,GOOG
2017-08-18,45.5335,5462037,1,GOOG
2017-08-11,45.7195,6133875,0,GOOG
2017-08-04,46.398,7178897,0,GOOG
2017-07-28,47.0765,14187107,0,GOOG
2017-07-21,48.646,6727176,0,GOOG
2017-07-14,47.7995,6097762,1,GOOG
2017-07-07,45.9295,6451253,1,GOOG
2017-06-30,45.4365,12131348,1,GOOG
2017-06-23,48.2795,6132754,0,GOOG
2017-06-16,46.989,12181318,1,GOOG
2017-06-09,47.4915,9170189,0,GOOG
2017-06-02,48.78,7002687,0,GOOG
2017-05-26,48.5735,6233768,1,GOOG
2017-05-19,46.7005,7343050,1,GOOG
2017-05-12,46.611,5933982,1,GOOG
2017-05-05,46.3565,8409127,1,GOOG
2017-04-28,45.298,9108988,1,GOOG
2017-04-21,42.1595,4968681,1,GOOG
2017-04-13,41.178,4081479,1,GOOG
2017-04-07,41.2335,6583319,0,GOOG
2017-03-31,41.478,7759085,0,GOOG
2017-03-24,40.7215,10564532,1,GOOG
2017-03-17,42.606,6079350,0,GOOG
2017-03-10,42.1625,6101981,1,GOOG
2017-03-03,41.454,6697629,1,GOOG
2017-02-24,41.432,5114558,1,GOOG
2017-02-17,41.4035,6480338,1,GOOG
2017-02-10,40.6835,5707061,1,GOOG
2017-02-03,40.0745,10432459,1,GOOG
2017-01-27,41.1655,11004604,0,GOOG
2017-01-20,40.251,5245892,1,GOOG
2017-01-13,40.394,5969633,0,GOOG
2017-01-06,40.3075,5705563,1,GOOG
2016-12-30,38.591,4457367,1,GOOG
2016-12-23,39.4955,4990560,0,GOOG
2016-12-16,39.54,10023771,0,GOOG
2016-12-09,39.4645,8155851,1,GOOG
2016-12-02,37.525,10668090,1,GOOG
2016-11-25,38.084,4989585,0,GOOG
2016-11-18,38.027,10362173,1,GOOG
2016-11-11,37.701,12736062,1,GOOG
2016-11-04,38.101,10830041,0,GOOG
2016-10-28,39.7685,11940774,0,GOOG
2016-10-21,39.9685,7940383,0,GOOG
2016-10-14,38.9265,5702583,1,GOOG
2016-10-07,38.754,5945172,1,GOOG
2016-09-30,38.8645,6696366,0,GOOG
2016-09-23,39.345,6217425,0,GOOG
2016-09-16,38.444,7196611,1,GOOG
2016-09-09,37.983,5492603,1,GOOG
2016-09-02,38.573,5223939,0,GOOG
2016-08-26,38.477,5045157,1,GOOG
2016-08-19,38.771,4471434,0,GOOG
2016-08-12,39.161,4928725,0,GOOG
2016-08-05,39.111,8713875,1,GOOG
2016-07-29,38.4395,11103338,1,GOOG
2016-07-22,37.137,6098762,1,GOOG
2016-07-15,35.9925,5614091,1,GOOG
2016-07-08,35.2815,5753907,1,GOOG
2016-07-01,34.9605,9689832,1,GOOG
2016-06-24,33.761,11352927,1,GOOG
2016-06-17,34.586,9164340,0,GOOG
2016-06-10,35.9705,6691871,0,GOOG
2016-06-03,36.117,5951198,0,GOOG
2016-05-27,36.633,8443971,0,GOOG
2016-05-20,35.487,8583751,1,GOOG
2016-05-13,35.5415,7447774,0,GOOG
2016-05-06,35.556,8395373,0,GOOG
2016-04-29,34.6505,13157281,1,GOOG
2016-04-22,35.9385,14131019,0,GOOG
2016-04-15,37.95,7225324,0,GOOG
2016-04-08,36.9575,6064369,1,GOOG
2016-04-01,37.4955,8283055,0,GOOG
2016-03-24,36.765,6133242,1,GOOG
2016-03-18,36.88,9905130,0,GOOG
2016-03-11,36.341,11272352,1,GOOG
2016-03-04,35.5445,10191618,1,GOOG
2016-02-26,35.2535,9808357,1,GOOG
2016-02-19,35.0455,8485184,1,GOOG
2016-02-12,34.12,15659692,1,GOOG
2016-02-05,34.1785,27932736,0,GOOG
2016-01-29,37.1475,11388350,0,GOOG
2016-01-22,36.2625,10137048,1,GOOG
2016-01-15,34.7225,12450737,1,GOOG
2016-01-08,35.7235,12585099,0,GOOG
2015-12-31,37.944,6075172,0,GOOG
2015-12-24,37.42,4985172,1,GOOG
2015-12-18,36.9655,11782877,1,GOOG
2015-12-11,36.9435,10554569,1,GOOG
2015-12-04,38.3405,11810542,0,GOOG
2015-11-27,37.513,5710334,1,GOOG
2015-11-20,37.83,8638048,0,GOOG
2015-11-13,35.85,8957454,1,GOOG
2015-11-06,36.688,8531478,0,GOOG
2015-10-30,35.5405,10506067,1,GOOG
2015-10-23,35.1,16494604,1,GOOG
2015-10-16,33.11,7996152,1,GOOG
2015-10-09,32.1805,9964021,1,GOOG
2015-10-02,31.3455,12305428,1,GOOG
2015-09-25,30.5985,10236431,1,GOOG
2015-09-18,31.4625,12481198,0,GOOG
2015-09-11,31.2885,7260453,1,GOOG
2015-09-04,30.035,12303487,1,GOOG
2015-08-28,31.519,19014228,0,GOOG
2015-08-21,30.624,11762338,1,GOOG
2015-08-14,32.856,12662021,0,GOOG
2015-08-07,31.765,7780516,1,GOOG
2015-07-31,31.2805,9158129,1,GOOG
2015-07-24,31.178,19822233,1,GOOG
2015-07-17,33.6465,23168356,0,GOOG
2015-07-10,26.5065,7973482,1,GOOG
2015-07-02,26.17,7370673,1,GOOG
2015-06-26,26.5845,7179167,0,GOOG
2015-06-19,26.8345,7725338,0,GOOG
2015-06-12,26.6165,6967688,1,GOOG
2015-06-05,26.6665,8296914,0,GOOG
2015-05-29,26.6055,7558787,1,GOOG
2015-05-22,27.0055,8040103,0,GOOG
2015-05-15,26.6925,7167800,1,GOOG
2015-05-08,26.911,7331908,0,GOOG
2015-05-01,26.895,9438178,1,GOOG
2015-04-24,28.253,14196810,0,GOOG
2015-04-17,26.2025,9992623,1,GOOG
2015-04-10,27.0005,6754557,0,GOOG
2015-04-02,26.7765,6537090,1,GOOG
2015-03-27,27.417,9822578,0,GOOG
2015-03-20,28.018,9369516,0,GOOG
2015-03-13,27.366,7747100,1,GOOG
2015-03-06,28.3843,8735953,0,GOOG
2015-02-27,27.92,8986113,1,GOOG
2015-02-20,26.9475,5490218,1,GOOG
2015-02-13,27.4505,7894272,0,GOOG
2015-02-06,26.55,10137523,1,GOOG
2015-01-30,26.726,14883499,0,GOOG
2015-01-23,26.9975,9433420,0,GOOG
2015-01-16,25.404,11919169,1,GOOG
2015-01-09,24.8085,12404905,1,GOOG
2015-01-02,26.2405,5968508,0,GOOG
2014-12-26,26.7015,6656928,0,GOOG
2014-12-19,25.8175,16240316,1,GOOG
2014-12-12,25.933,9515311,0,GOOG
2014-12-05,26.263,8862225,0,GOOG
2014-11-28,27.0915,6151383,0,GOOG
2014-11-21,26.875,8844766,1,GOOG
2014-11-14,27.22,5844716,0,GOOG
2014-11-07,27.0505,7604875,1,GOOG
2014-10-31,27.954,7710006,0,GOOG
2014-10-24,26.989,12172562,1,GOOG
2014-10-17,25.5585,17737539,1,GOOG
2014-10-10,27.2245,10703962,0,GOOG
2014-10-03,28.764,6658611,0,GOOG
2014-09-26,28.855,8228835,0,GOOG
2014-09-19,29.804,9924700,0,GOOG
2014-09-12,28.781,6500500,1,GOOG
2014-09-05,29.304,5868000,0,GOOG
2014-08-29,28.58,7061800,1,GOOG
2014-08-22,29.128,4989700,0,GOOG
2014-08-15,28.674,6684900,1,GOOG
2014-08-08,28.4385,6899700,1,GOOG
2014-08-01,28.3035,7390900,1,GOOG
2014-07-25,29.451,6943000,0,GOOG
2014-07-18,29.754,11872400,0,GOOG
2014-07-11,28.959,7050000,1,GOOG
2014-07-03,29.2365,4519900,0,GOOG
2014-06-27,28.862,9665700,1,GOOG
2014-06-20,27.818,11821600,1,GOOG
2014-06-13,27.588,6580300,1,GOOG
2014-06-06,27.8165,8520600,0,GOOG
2014-05-30,27.9945,6862600,0,GOOG
2014-05-23,27.635,7785500,1,GOOG
2014-05-16,26.0315,7925600,1,GOOG
2014-05-09,25.9365,10369800,1,GOOG
2014-05-02,26.3965,11348700,0,GOOG
2014-04-25,25.809,10937900,1,GOOG
2014-04-17,26.805,18083300,0,GOOG
2014-04-11,26.53,18793800,1,GOOG
2014-04-04,27.157,11602500,0,GOOG
