Date,adjusted_close,volume,direction,Symbol,volatility
2018-01-19,56.8755,5195629,0,GOOG,0.8949999999999996
2018-01-26,58.792,7285183,1,GOOG,0.11949999999999861
2018-02-02,55.595,10919339,1,GOOG,0.5769999999999982
2018-02-09,51.889,15017278,0,GOOG,2.556750000000001
2018-02-16,54.74,8206323,0,GOOG,0.2544999999999966
2018-02-23,56.3395,5339418,1,GOOG,3.2784999999999975
2018-03-02,53.946,9879470,0,GOOG,0.62575
2018-03-09,58.002,7342745,1,GOOG,1.996500000000001
2018-03-16,56.7865,9029817,1,GOOG,3.224750000000004
2018-03-23,51.0785,10457958,0,GOOG,2.635750000000005
2018-03-29,51.5895,11683961,1,GOOG,2.2462499999999963
2018-04-06,50.352,10549606,0,GOOG,3.1095000000000006
2018-04-13,51.4635,7847494,0,GOOG,0.8742500000000035
2018-04-20,53.648,8512969,1,GOOG,1.1745000000000054
2018-04-27,51.5025,13191952,0,GOOG,0.5364999999999966
2018-05-04,52.4105,8455908,0,GOOG,2.1650000000000027
2018-05-11,54.913,7413294,1,GOOG,1.5267500000000034
2018-05-18,53.318,6719272,0,GOOG,0.7972499999999982
2018-05-25,53.783,4840075,0,GOOG,2.0487499999999983
2018-06-01,55.975,8513499,0,GOOG,1.0300000000000011
2018-06-08,56.0435,8076664,0,GOOG,0.8634999999999984
2018-06-15,57.613,6971063,0,GOOG,1.06175
2018-06-22,57.774,7232331,1,GOOG,0.7504999999999988
2018-06-29,55.7825,7401986,0,GOOG,0.7042499999999983
2018-07-06,57.0085,3959109,0,GOOG,1.0762500000000017
2018-07-13,59.441,5301330,1,GOOG,1.6087500000000006
2018-07-20,59.2455,6584688,0,GOOG,0.6032500000000027
2018-07-27,61.925,12613633,1,GOOG,1.3140000000000036
2018-08-03,61.1855,7683085,0,GOOG,1.4375
2018-08-10,61.8805,5904136,1,GOOG,1.7094999999999985
2018-08-17,60.048,6907160,0,GOOG,0.7172499999999999
2018-08-24,61.0325,4903185,1,GOOG,1.2637499999999982
2018-08-31,60.9095,6917439,1,GOOG,1.4084999999999965
2018-09-07,58.2415,7182225,0,GOOG,0.5537499999999973
2018-09-14,58.6265,5996025,1,GOOG,1.2725000000000009
2018-09-21,58.3045,9332565,0,GOOG,1.5264999999999986
2018-09-28,59.6735,6352384,1,GOOG,0.35350000000000037
2018-10-05,57.8675,7695674,1,GOOG,0.8455000000000013
2018-10-12,55.504,10968284,1,GOOG,1.5874999999999986
2018-10-19,54.823,8130332,1,GOOG,0.2787500000000023
2018-10-26,53.5735,12078729,1,GOOG,0.8412500000000023
2018-11-02,52.8895,12944170,0,GOOG,0.2842500000000001
2018-11-09,53.3075,8564587,1,GOOG,0.2827499999999965
2018-11-16,53.0745,8045605,1,GOOG,0.5510000000000019
2018-11-23,51.194,6533480,0,GOOG,0.3254999999999981
2018-11-30,54.7215,10270876,1,GOOG,0.8237500000000004
2018-12-07,51.829,9206355,0,GOOG,2.703999999999997
2018-12-14,52.105,7742647,1,GOOG,3.2099999999999973
2018-12-21,48.977,14326590,0,GOOG,1.5842499999999973
2018-12-28,51.854,7487147,0,GOOG,1.7019999999999982
2019-01-04,53.5355,6961290,1,GOOG,3.0025000000000013
2019-01-11,52.8595,7923590,0,GOOG,0.5977500000000013
2019-01-18,54.913,7137875,1,GOOG,1.1787500000000009
2019-01-25,54.5495,5061372,0,GOOG,1.3647500000000008
2019-02-01,55.5375,6586454,1,GOOG,1.2084999999999972
2019-02-08,54.753,11354852,0,GOOG,0.6757499999999972
2019-02-15,55.6825,6121950,1,GOOG,0.8862500000000004
2019-02-22,55.5185,4599463,0,GOOG,0.8569999999999993
2019-03-01,57.0495,6846489,0,GOOG,0.5467499999999959
2019-03-08,57.116,6367558,0,GOOG,0.8474999999999966
2019-03-15,59.223,8801015,0,GOOG,0.7322500000000005
2019-03-22,60.275,7959399,1,GOOG,1.0202500000000008
2019-03-29,58.6655,7080648,0,GOOG,0.5274999999999999
2019-04-05,60.3575,4956467,0,GOOG,1.3307499999999983
2019-04-12,60.8935,4105412,0,GOOG,1.6507499999999986
2019-04-18,61.8185,4597576,0,GOOG,0.5779999999999994
2019-04-26,63.609,5494720,1,GOOG,0.1944999999999979
2019-05-03,59.27,15274912,1,GOOG,0.4327500000000022
2019-05-10,58.2135,6925344,1,GOOG,3.06475
2019-05-17,58.115,8726581,1,GOOG,1.6412499999999994
2019-05-24,56.6735,5739930,1,GOOG,0.4789999999999992
2019-05-31,55.1815,5363454,1,GOOG,0.6715000000000018
2019-06-07,53.302,13638112,0,GOOG,0.02524999999999622
2019-06-14,54.2675,6132209,0,GOOG,0.19375000000000142
2019-06-21,56.094,6877106,1,GOOG,1.4224999999999994
2019-06-28,54.0455,7451405,0,GOOG,0.4305000000000021
2019-07-05,56.5795,4461810,0,GOOG,1.9375000000000036
2019-07-12,57.245,5835797,1,GOOG,2.291250000000005
2019-07-19,56.505,6251160,0,GOOG,0.9342500000000058
2019-07-26,62.5205,11001268,1,GOOG,0.7027499999999947
2019-08-02,59.6995,8746025,1,GOOG,3.3777499999999954
2019-08-09,59.4005,8284808,1,GOOG,4.418249999999997
2019-08-16,58.88,6474039,1,GOOG,1.2609999999999992
2019-08-23,57.5645,5525352,0,GOOG,0.11074999999999946
2019-08-30,59.405,5293625,0,GOOG,0.39750000000000085
2019-09-06,60.2465,5030132,0,GOOG,1.5779999999999994
2019-09-13,61.978,7066286,1,GOOG,0.49950000000000117
2019-09-20,61.4965,6493168,1,GOOG,0.44500000000000384
2019-09-27,61.2545,7177228,1,GOOG,1.106500000000004
2019-10-04,60.45,7264112,0,GOOG,0.11975000000000335
2019-10-11,60.7725,5095240,0,GOOG,0.28125
2019-10-18,62.2745,5747906,0,GOOG,0.5634999999999977
2019-10-25,63.2565,5256115,0,GOOG,0.5897500000000022
2019-11-01,63.687,8945930,0,GOOG,0.26000000000000156
2019-11-08,65.5685,7218538,0,GOOG,0.27575000000000216
2019-11-15,66.7435,5929409,1,GOOG,0.7255000000000038
2019-11-22,64.767,6449295,0,GOOG,0.35325000000000273
2019-11-29,65.248,3689592,0,GOOG,1.5757499999999993
2019-12-06,67.031,6846936,0,GOOG,1.2287500000000051
2019-12-13,67.3915,6132994,0,GOOG,0.6509999999999962
2019-12-20,67.4795,9696796,0,GOOG,0.7112500000000068
2019-12-27,67.5945,2937190,0,GOOG,0.13624999999998977
2020-01-03,68.033,4607528,0,GOOG,0.013499999999993406
2020-01-10,71.4865,8098249,0,GOOG,0.16175000000000495
2020-01-17,74.0195,7791327,1,GOOG,1.5075000000000003
2020-01-24,73.3355,6755674,1,GOOG,0.46025000000000915
2020-01-31,71.7115,8167925,0,GOOG,1.6084999999999923
