Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2014-12-19,25.8175,16240316,0,1,GOOG,0.03209210539141929
2014-12-26,26.7015,6656928,1,1,GOOG,0.048799532732694016
2015-01-02,26.2405,5968508,1,1,GOOG,0.029733777957250136
2015-01-09,24.8085,12404905,0,1,GOOG,0.033521965211956974
2015-01-16,25.404,11919169,0,0,GOOG,0.019961573441834204
2015-01-23,26.9975,9433420,1,0,GOOG,0.02237898293593708
2015-01-30,26.726,14883499,1,0,GOOG,0.025154124936273305
2015-02-06,26.55,10137523,0,0,GOOG,0.02251205545663395
2015-02-13,27.4505,7894272,1,1,GOOG,0.030394228014071892
2015-02-20,26.9475,5490218,0,0,GOOG,0.02660979610428035
2015-02-27,27.92,8986113,0,0,GOOG,0.025434304793583218
2015-03-06,28.3843,8735953,1,1,GOOG,0.021807527621988697
2015-03-13,27.366,7747100,0,0,GOOG,0.014526787691104194
2015-03-20,28.018,9369516,1,1,GOOG,0.016609665936593927
2015-03-27,27.417,9822578,1,1,GOOG,0.044654002026209776
2015-04-02,26.7765,6537090,0,1,GOOG,0.05570056659136694
2015-04-10,27.0005,6754557,1,1,GOOG,0.05202160343187943
2015-04-17,26.2025,9992623,0,0,GOOG,0.02118569206095727
2015-04-24,28.253,14196810,1,0,GOOG,0.008121894174610265
2015-05-01,26.895,9438178,0,1,GOOG,0.01126890833874865
2015-05-08,26.911,7331908,1,0,GOOG,0.010983910896785763
2015-05-15,26.6925,7167800,0,1,GOOG,0.0072823729242450915
2015-05-22,27.0055,8040103,1,1,GOOG,0.004129369835047758
2015-05-29,26.6055,7558787,0,1,GOOG,0.0071738222518441174
2015-06-05,26.6665,8296914,1,1,GOOG,0.010063471646237773
2015-06-12,26.6165,6967688,0,1,GOOG,0.012204270134316504
2015-06-19,26.8345,7725338,1,1,GOOG,0.12815295929467505
2015-06-26,26.5845,7179167,1,1,GOOG,0.1455633156817283
2015-07-02,26.17,7370673,0,1,GOOG,0.1468713714896142
2015-07-10,26.5065,7973482,0,0,GOOG,0.039327320036668285
2015-07-17,33.6465,23168356,1,0,GOOG,0.01277622102209976
2015-07-24,31.178,19822233,0,0,GOOG,0.0444418656917177
2015-07-31,31.2805,9158129,0,0,GOOG,0.04705421438184092
2015-08-07,31.765,7780516,0,1,GOOG,0.04176306808416321
2015-08-14,32.856,12662021,1,1,GOOG,0.03925406883545551
2015-08-21,30.624,11762338,0,0,GOOG,0.03646675851709751
2015-08-28,31.519,19014228,1,1,GOOG,0.02825887242725802
2015-09-04,30.035,12303487,0,1,GOOG,0.021439334942171897
2015-09-11,31.2885,7260453,0,0,GOOG,0.024994850670297438
2015-09-18,31.4625,12481198,1,1,GOOG,0.0018252799640494667
2015-09-25,30.5985,10236431,0,0,GOOG,0.015273422230121052
2015-10-02,31.3455,12305428,0,0,GOOG,0.019727825302021065
2015-10-09,32.1805,9964021,0,0,GOOG,0.019506515190836123
2015-10-16,33.11,7996152,0,0,GOOG,0.022806496761861823
2015-10-23,35.1,16494604,0,0,GOOG,0.03276288423644055
2015-10-30,35.5405,10506067,0,0,GOOG,0.033912430679422574
2015-11-06,36.688,8531478,1,0,GOOG,0.025976544292052706
2015-11-13,35.85,8957454,0,0,GOOG,0.02388736006457295
2015-11-20,37.83,8638048,1,0,GOOG,0.024161055383795114
2015-11-27,37.513,5710334,0,0,GOOG,0.02077141499784334
2015-12-04,38.3405,11810542,1,0,GOOG,0.005958818271509879
2015-12-11,36.9435,10554569,0,1,GOOG,0.03379260502167686
2015-12-18,36.9655,11782877,0,1,GOOG,0.029731999543165816
2015-12-24,37.42,4985172,0,1,GOOG,0.043141453768912236
2015-12-31,37.944,6075172,1,1,GOOG,0.03052161560723679
2016-01-08,35.7235,12585099,1,1,GOOG,0.054494846088573475
2016-01-15,34.7225,12450737,0,1,GOOG,0.044327221246446155
2016-01-22,36.2625,10137048,0,1,GOOG,0.045225863869662625
2016-01-29,37.1475,11388350,1,1,GOOG,0.012197530565761327
2016-02-05,34.1785,27932736,1,1,GOOG,0.009489605852331188
2016-02-12,34.12,15659692,0,1,GOOG,0.007280785513278404
2016-02-19,35.0455,8485184,0,1,GOOG,0.005783159820586513
2016-02-26,35.2535,9808357,0,0,GOOG,0.010704224220258896
2016-03-04,35.5445,10191618,0,0,GOOG,0.009865833140394556
2016-03-11,36.341,11272352,0,0,GOOG,0.014241602323728246
2016-03-18,36.88,9905130,1,0,GOOG,0.018004300842732572
2016-03-24,36.765,6133242,0,0,GOOG,0.03260788194163861
2016-04-01,37.4955,8283055,1,0,GOOG,0.03432309665833047
2016-04-08,36.9575,6064369,0,0,GOOG,0.03398961711332614
2016-04-15,37.95,7225324,1,1,GOOG,0.025386355170764683
2016-04-22,35.9385,14131019,1,1,GOOG,0.012784734216323475
2016-04-29,34.6505,13157281,0,1,GOOG,0.015687592599951235
2016-05-06,35.556,8395373,1,1,GOOG,0.01958698060635704
2016-05-13,35.5415,7447774,1,1,GOOG,0.01992464462897273
2016-05-20,35.487,8583751,0,0,GOOG,0.014460014221331701
2016-05-27,36.633,8443971,1,0,GOOG,0.014109998705540425
2016-06-03,36.117,5951198,1,0,GOOG,0.0320058131649264
2016-06-10,35.9705,6691871,1,1,GOOG,0.0242941007607898
2016-06-17,34.586,9164340,1,1,GOOG,0.010806297897044162
2016-06-24,33.761,11352927,0,1,GOOG,0.009234521012427077
2016-07-01,34.9605,9689832,0,1,GOOG,0.006402944787543182
2016-07-08,35.2815,5753907,0,0,GOOG,0.007644502401358189
2016-07-15,35.9925,5614091,0,0,GOOG,0.013800537119382412
2016-07-22,37.137,6098762,0,0,GOOG,0.011258092932848587
2016-07-29,38.4395,11103338,0,0,GOOG,0.004835588356872676
2016-08-05,39.111,8713875,0,0,GOOG,0.005398661497918745
2016-08-12,39.161,4928725,1,0,GOOG,0.00728437624081202
2016-08-19,38.771,4471434,1,0,GOOG,0.011362845710996427
2016-08-26,38.477,5045157,0,1,GOOG,0.01626321854246709
2016-09-02,38.573,5223939,1,1,GOOG,0.014875196994019915
2016-09-09,37.983,5492603,0,1,GOOG,0.015089655501624312
2016-09-16,38.444,7196611,0,0,GOOG,0.006820456130285268
2016-09-23,39.345,6217425,1,0,GOOG,0.01259680063167889
2016-09-30,38.8645,6696366,1,0,GOOG,0.0133205754978905
2016-10-07,38.754,5945172,0,0,GOOG,0.028072369006110955
2016-10-14,38.9265,5702583,0,0,GOOG,0.01626752441896638
2016-10-21,39.9685,7940383,1,0,GOOG,0.020850127770710877
2016-10-28,39.7685,11940774,1,1,GOOG,0.00789920680131687
2016-11-04,38.101,10830041,1,1,GOOG,0.009757328427402819
2016-11-11,37.701,12736062,0,1,GOOG,0.028253853022669733
2016-11-18,38.027,10362173,0,1,GOOG,0.028199079990060976
2016-11-25,38.084,4989585,1,1,GOOG,0.024210943152310767
2016-12-02,37.525,10668090,0,0,GOOG,0.011051293717041923
2016-12-09,39.4645,8155851,0,0,GOOG,0.028075551976304024
2016-12-16,39.54,10023771,1,0,GOOG,0.027808122090935087
2016-12-23,39.4955,4990560,1,0,GOOG,0.021422476981028712
2016-12-30,38.591,4457367,0,0,GOOG,0.011280314972792168
2017-01-06,40.3075,5705563,0,0,GOOG,0.02011011056774924
2017-01-13,40.394,5969633,1,0,GOOG,0.02164953161959201
2017-01-20,40.251,5245892,0,0,GOOG,0.02027251264247449
2017-01-27,41.1655,11004604,1,1,GOOG,0.007498600371941406
2017-02-03,40.0745,10432459,0,0,GOOG,0.008055580457581564
2017-02-10,40.6835,5707061,0,0,GOOG,0.0077697496330346675
2017-02-17,41.4035,6480338,0,0,GOOG,0.006808451051862739
2017-02-24,41.432,5114558,0,0,GOOG,0.02748964191157084
2017-03-03,41.454,6697629,0,0,GOOG,0.027903300381292327
2017-03-10,42.1625,6101981,0,0,GOOG,0.02584875722514612
2017-03-17,42.606,6079350,1,1,GOOG,0.010627617966081693
2017-03-24,40.7215,10564532,0,0,GOOG,0.013075368101097199
2017-03-31,41.478,7759085,1,1,GOOG,0.031515988649867904
2017-04-07,41.2335,6583319,1,1,GOOG,0.023967897222766946
2017-04-13,41.178,4081479,0,0,GOOG,0.029217450423042603
2017-04-21,42.1595,4968681,0,0,GOOG,0.009382810981164167
2017-04-28,45.298,9108988,0,0,GOOG,0.017221625943467295
2017-05-05,46.3565,8409127,0,0,GOOG,0.017477757769655225
2017-05-12,46.611,5933982,0,0,GOOG,0.02718467910858403
2017-05-19,46.7005,7343050,0,0,GOOG,0.012521487284539333
2017-05-26,48.5735,6233768,0,0,GOOG,0.022610190279895248
2017-06-02,48.78,7002687,1,0,GOOG,0.03533516369624896
2017-06-09,47.4915,9170189,1,0,GOOG,0.03740996663909553
2017-06-16,46.989,12181318,0,1,GOOG,0.04173380582040316
2017-06-23,48.2795,6132754,1,1,GOOG,0.012772191329612416
2017-06-30,45.4365,12131348,0,1,GOOG,0.030463779670298806
2017-07-07,45.9295,6451253,0,0,GOOG,0.020676871389134887
2017-07-14,47.7995,6097762,0,0,GOOG,0.008365802260106973
2017-07-21,48.646,6727176,1,0,GOOG,0.004926837776540513
2017-07-28,47.0765,14187107,1,0,GOOG,0.00831201013441269
2017-08-04,46.398,7178897,1,1,GOOG,0.011374933176364548
2017-08-11,45.7195,6133875,1,1,GOOG,0.014282653035780793
2017-08-18,45.5335,5462037,0,1,GOOG,0.01547369569272974
2017-08-25,45.7945,5415851,0,0,GOOG,0.008754442492459628
2017-09-01,46.867,6001425,1,0,GOOG,0.016300003838014422
2017-09-08,46.325,4865060,1,0,GOOG,0.009790991133971007
2017-09-15,46.0145,7297681,0,0,GOOG,0.008967939396714059
2017-09-22,46.4265,5930244,0,0,GOOG,0.009056075755703054
2017-09-29,47.9555,8171469,0,0,GOOG,0.013574566987551983
2017-10-06,48.9445,5329768,0,0,GOOG,0.013479671302955581
2017-10-13,49.484,5909839,1,0,GOOG,0.014582447384953316
2017-10-20,49.41,5592464,0,0,GOOG,0.009354290357312892
2017-10-27,50.9635,10536364,0,0,GOOG,0.013147052208966925
2017-11-03,51.624,6826707,1,0,GOOG,0.020680406243554203
2017-11-10,51.4035,5111358,1,0,GOOG,0.02513894982689653
2017-11-17,50.9545,5165760,0,0,GOOG,0.026230482889629165
2017-11-24,52.0305,3232178,1,1,GOOG,0.014244327480466957
2017-12-01,50.5085,8696086,0,0,GOOG,0.016708595441436533
2017-12-08,51.8525,7834622,0,0,GOOG,0.029340430455344832
2017-12-15,53.2095,8284597,1,0,GOOG,0.02708232488423467
2017-12-22,53.006,5761412,1,0,GOOG,0.01776420068966872
2017-12-29,52.32,3668665,0,0,GOOG,0.008604460377709079
2018-01-05,55.1115,4840691,0,0,GOOG,0.03768426507073332
2018-01-12,56.113,5603488,0,0,GOOG,0.04469592390367901
2018-01-19,56.8755,5195629,0,0,GOOG,0.05466055264038539
2018-01-26,58.792,7285183,1,0,GOOG,0.05232651471958988
2018-02-02,55.595,10919339,1,1,GOOG,0.04122470327830103
2018-02-09,51.889,15017278,0,1,GOOG,0.04842001046956761
2018-02-16,54.74,8206323,0,1,GOOG,0.05115660703829524
2018-02-23,56.3395,5339418,1,1,GOOG,0.071836907149427
2018-03-02,53.946,9879470,0,0,GOOG,0.04655146535845175
2018-03-09,58.002,7342745,1,0,GOOG,0.04622059031651192
2018-03-16,56.7865,9029817,1,1,GOOG,0.01950167334367271
2018-03-23,51.0785,10457958,0,1,GOOG,0.02778964199214229
2018-03-29,51.5895,11683961,1,1,GOOG,0.03506129619570325
2018-04-06,50.352,10549606,0,1,GOOG,0.03453267225274736
2018-04-13,51.4635,7847494,0,0,GOOG,0.03640172972727271
2018-04-20,53.648,8512969,1,1,GOOG,0.03159301775527335
2018-04-27,51.5025,13191952,0,0,GOOG,0.03135242951247444
2018-05-04,52.4105,8455908,0,0,GOOG,0.028528687042047213
2018-05-11,54.913,7413294,1,1,GOOG,0.01714412277015481
2018-05-18,53.318,6719272,0,0,GOOG,0.01647442669451868
2018-05-25,53.783,4840075,0,0,GOOG,0.012271349813577043
2018-06-01,55.975,8513499,0,0,GOOG,0.02566330716799331
2018-06-08,56.0435,8076664,0,0,GOOG,0.02343586471179657
2018-06-15,57.613,6971063,0,0,GOOG,0.03260042556403673
2018-06-22,57.774,7232331,1,1,GOOG,0.0187932764321164
2018-06-29,55.7825,7401986,0,0,GOOG,0.022292230455847953
2018-07-06,57.0085,3959109,0,0,GOOG,0.025159413937600295
2018-07-13,59.441,5301330,1,0,GOOG,0.023471648572892873
2018-07-20,59.2455,6584688,0,0,GOOG,0.01677946292369908
2018-07-27,61.925,12613633,1,0,GOOG,0.020604501214637472
2018-08-03,61.1855,7683085,0,0,GOOG,0.018907417097252778
2018-08-10,61.8805,5904136,1,0,GOOG,0.025185799325776723
2018-08-17,60.048,6907160,0,1,GOOG,0.02201531777112335
2018-08-24,61.0325,4903185,1,1,GOOG,0.02148807651078586
2018-08-31,60.9095,6917439,1,1,GOOG,0.011881250708794
2018-09-07,58.2415,7182225,0,1,GOOG,0.02196357435174908
2018-09-14,58.6265,5996025,1,1,GOOG,0.028162087195806543
2018-09-21,58.3045,9332565,0,1,GOOG,0.011795512232423044
2018-09-28,59.6735,6352384,1,1,GOOG,0.01179948696395788
2018-10-05,57.8675,7695674,1,1,GOOG,0.004847045517450843
2018-10-12,55.504,10968284,1,1,GOOG,0.012779900543159731
2018-10-19,54.823,8130332,1,1,GOOG,0.008488155064266447
2018-10-26,53.5735,12078729,1,1,GOOG,0.018237001482821955
2018-11-02,52.8895,12944170,0,1,GOOG,0.04374168819428192
2018-11-09,53.3075,8564587,1,1,GOOG,0.0537648630104255
2018-11-16,53.0745,8045605,1,1,GOOG,0.049725852881431463
2018-11-23,51.194,6533480,0,0,GOOG,0.02926595330466546
2018-11-30,54.7215,10270876,1,1,GOOG,0.04857109705300168
2018-12-07,51.829,9206355,0,1,GOOG,0.050934282226615064
2018-12-14,52.105,7742647,1,1,GOOG,0.029469196854961
2018-12-21,48.977,14326590,0,1,GOOG,0.022902862731797157
2018-12-28,51.854,7487147,0,0,GOOG,0.02298098622090244
2019-01-04,53.5355,6961290,1,0,GOOG,0.01858603531343471
2019-01-11,52.8595,7923590,0,0,GOOG,0.013772967677871749
2019-01-18,54.913,7137875,1,0,GOOG,0.014936440717532723
2019-01-25,54.5495,5061372,0,0,GOOG,0.012863341052759209
2019-02-01,55.5375,6586454,1,0,GOOG,0.012652631418923567
2019-02-08,54.753,11354852,0,0,GOOG,0.013523636844030417
2019-02-15,55.6825,6121950,1,0,GOOG,0.015130854063704449
2019-02-22,55.5185,4599463,0,0,GOOG,0.014596511250877292
2019-03-01,57.0495,6846489,0,0,GOOG,0.026639663903502808
2019-03-08,57.116,6367558,0,0,GOOG,0.02400253394048335
2019-03-15,59.223,8801015,0,0,GOOG,0.022972792724939652
2019-03-22,60.275,7959399,1,0,GOOG,0.008330740056497891
2019-03-29,58.6655,7080648,0,0,GOOG,0.008385603617983187
2019-04-05,60.3575,4956467,0,0,GOOG,0.042933281156016904
2019-04-12,60.8935,4105412,0,0,GOOG,0.03968159351779095
2019-04-18,61.8185,4597576,0,0,GOOG,0.02833213739020707
2019-04-26,63.609,5494720,1,1,GOOG,0.009679077275062642
2019-05-03,59.27,15274912,1,1,GOOG,0.011271076114721402
2019-05-10,58.2135,6925344,1,1,GOOG,0.0040525330583395915
2019-05-17,58.115,8726581,1,1,GOOG,0.022990013071320366
2019-05-24,56.6735,5739930,1,1,GOOG,0.028962470676098546
2019-05-31,55.1815,5363454,1,1,GOOG,0.030094436233227814
2019-06-07,53.302,13638112,0,1,GOOG,0.036600257327345724
2019-06-14,54.2675,6132209,0,1,GOOG,0.03419107178481086
2019-06-21,56.094,6877106,1,1,GOOG,0.02454224095585868
2019-06-28,54.0455,7451405,0,0,GOOG,0.051456869137773885
2019-07-05,56.5795,4461810,0,0,GOOG,0.06520595581250199
2019-07-12,57.245,5835797,1,0,GOOG,0.06412738713863697
2019-07-19,56.505,6251160,0,0,GOOG,0.01808953093530481
2019-07-26,62.5205,11001268,1,0,GOOG,0.007445738623438748
2019-08-02,59.6995,8746025,1,0,GOOG,0.02307928518411573
2019-08-09,59.4005,8284808,1,0,GOOG,0.02260778578139989
2019-08-16,58.88,6474039,1,1,GOOG,0.007745793102460993
2019-08-23,57.5645,5525352,0,1,GOOG,0.015005399489839593
2019-08-30,59.405,5293625,0,0,GOOG,0.01638189861950574
2019-09-06,60.2465,5030132,0,0,GOOG,0.0037725920811244556
2019-09-13,61.978,7066286,1,0,GOOG,0.007539840856253659
2019-09-20,61.4965,6493168,1,0,GOOG,0.01545322363432856
2019-09-27,61.2545,7177228,1,0,GOOG,0.007919674796216185
2019-10-04,60.45,7264112,0,1,GOOG,0.007311524418783265
2019-10-11,60.7725,5095240,0,0,GOOG,0.009351462425250427
2019-10-18,62.2745,5747906,0,0,GOOG,0.009283235000421915
2019-10-25,63.2565,5256115,0,0,GOOG,0.025590784138670306
2019-11-01,63.687,8945930,0,0,GOOG,0.020389309343615068
2019-11-08,65.5685,7218538,0,0,GOOG,0.023594058309568976
2019-11-15,66.7435,5929409,1,0,GOOG,0.009899125253633404
2019-11-22,64.767,6449295,0,0,GOOG,0.0114280017977058
2019-11-29,65.248,3689592,0,0,GOOG,0.001833026084855382
2019-12-06,67.031,6846936,0,0,GOOG,0.002354258178067102
2019-12-13,67.3915,6132994,0,0,GOOG,0.02208524803034527
2019-12-20,67.4795,9696796,0,0,GOOG,0.01835791112615791
2019-12-27,67.5945,2937190,0,0,GOOG,0.025453878649122855
2020-01-03,68.033,4607528,0,0,GOOG,0.024670087924253733
2020-01-10,71.4865,8098249,0,0,GOOG,
2020-01-17,74.0195,7791327,1,0,GOOG,
2020-01-24,73.3355,6755674,1,0,GOOG,
2020-01-31,71.7115,8167925,0,0,GOOG,
