Date,adjusted_close,volume,direction,Symbol,volatility
2007-11-02,8.4293,71834400,1,NVDA,0.4875499999999997
2007-11-09,7.6539,85147600,1,NVDA,0.6113999999999997
2007-11-16,7.4451,75729400,1,NVDA,0.6560999999999995
2007-11-23,6.9334,49536700,0,NVDA,0.28329999999999966
2007-11-30,7.2363,64026000,0,NVDA,0.15145000000000008
2007-12-07,7.7732,55513700,0,NVDA,0.4073000000000002
2007-12-14,8.0462,59767000,0,NVDA,0.11699999999999999
2007-12-21,8.0668,46779700,1,NVDA,0.1319499999999998
2007-12-28,7.9819,20569500,1,NVDA,0.1262000000000003
2008-01-04,6.883,49290000,1,NVDA,0.052750000000000075
2008-01-11,6.2061,99545900,1,NVDA,0.5070000000000001
2008-01-18,5.6991,119592000,0,NVDA,0.2110000000000003
2008-01-25,5.7243,73101900,0,NVDA,0.08494999999999964
2008-02-01,6.1626,67609500,1,NVDA,0.26610000000000067
2008-02-08,5.7335,66887400,1,NVDA,0.20654999999999957
2008-02-15,5.1095,121434800,0,NVDA,0.4337
2008-02-22,5.1209,67123700,1,NVDA,0.09745000000000026
2008-02-29,4.9076,70480100,1,NVDA,0.3177000000000003
2008-03-07,4.4854,92883900,1,NVDA,0.11234999999999973
2008-03-14,4.2032,118821500,0,NVDA,0.10445000000000038
2008-03-20,4.2491,84753600,0,NVDA,0.06999999999999984
2008-03-28,4.5152,87689400,1,NVDA,0.16405000000000047
2008-04-04,4.3087,106022800,1,NVDA,0.11009999999999964
2008-04-11,4.2514,106066700,0,NVDA,0.23629999999999995
2008-04-18,4.3638,75931600,0,NVDA,0.07460000000000022
2008-04-25,4.6231,87400700,0,NVDA,0.08484999999999987
2008-05-02,5.1668,108076700,0,NVDA,0.0734499999999998
2008-05-09,5.1691,144460300,0,NVDA,0.14220000000000033
2008-05-16,5.6004,121723200,1,NVDA,0.27070000000000016
2008-05-23,5.3022,112309400,0,NVDA,0.2144999999999997
2008-05-30,5.667,77707400,1,NVDA,0.36474999999999946
2008-06-06,5.5201,100495400,1,NVDA,0.3314999999999997
2008-06-13,4.8892,109857300,1,NVDA,0.2558499999999997
2008-06-20,4.5336,97740400,1,NVDA,0.24200000000000044
2008-06-27,4.4235,104654800,1,NVDA,0.13765000000000027
2008-07-03,2.8656,132153000,1,NVDA,0.12274999999999991
2008-07-11,2.6775,182147500,1,NVDA,0.7238999999999998
2008-07-18,2.6522,120024800,0,NVDA,0.6848999999999998
2008-07-25,2.6522,86691600,1,NVDA,0.08139999999999992
2008-08-01,2.487,86405800,0,NVDA,0.01265000000000005
2008-08-08,2.5238,92393900,0,NVDA,0.0826
2008-08-15,2.9734,177888000,0,NVDA,0.10099999999999998
2008-08-22,3.1226,113315600,1,NVDA,0.20639999999999992
2008-08-29,2.9,60513200,1,NVDA,0.1501999999999999
2008-09-05,2.6775,72900300,1,NVDA,0.18589999999999995
2008-09-12,2.3379,133339900,0,NVDA,5.0000000000105516e-05
2008-09-19,2.6178,155395200,0,NVDA,0.058550000000000324
2008-09-26,2.6821,90568900,1,NVDA,0.3097500000000002
2008-10-03,2.0718,97376200,1,NVDA,0.1077999999999999
2008-10-10,1.5624,151669200,0,NVDA,0.33730000000000016
2008-10-17,1.7552,120971200,1,NVDA,0.050449999999999995
2008-10-24,1.5165,87160100,0,NVDA,0.3511000000000001
2008-10-31,2.0098,94799700,1,NVDA,0.2157500000000001
2008-11-07,2.0006,101527700,1,NVDA,0.366
2008-11-14,1.645,83430600,1,NVDA,0.25124999999999986
2008-11-21,1.4638,72475800,0,NVDA,0.17320000000000002
2008-11-28,1.7139,47615100,1,NVDA,0.08719999999999994
2008-12-05,1.6886,62912700,0,NVDA,0.21565
2008-12-12,1.9731,94021100,1,NVDA,0.13769999999999993
2008-12-19,1.9548,70426100,1,NVDA,0.15489999999999993
2008-12-26,1.723,31817200,0,NVDA,0.15139999999999998
2009-01-02,1.9984,45218300,1,NVDA,0.10675000000000001
2009-01-09,1.8194,100239600,0,NVDA,0.25359999999999994
2009-01-16,1.8332,131859800,1,NVDA,0.22719999999999996
2009-01-23,1.7689,63388300,0,NVDA,0.09640000000000004
2009-01-30,1.824,73767200,0,NVDA,0.03905000000000003
2009-02-06,2.2645,95781100,1,NVDA,0.059700000000000086
2009-02-13,1.9066,140437900,1,NVDA,0.19269999999999987
2009-02-20,1.746,73496800,0,NVDA,0.3991999999999999
2009-02-27,1.8997,97860800,0,NVDA,0.0986499999999999
2009-03-06,1.9249,119502800,0,NVDA,0.15715
2009-03-13,2.2484,140056100,1,NVDA,0.06424999999999992
2009-03-20,2.1865,124515200,0,NVDA,0.14915
2009-03-27,2.3999,131008100,0,NVDA,0.1927000000000001
2009-04-03,2.5972,111982800,0,NVDA,0.13765000000000005
2009-04-09,2.7624,78278900,1,NVDA,0.008050000000000113
2009-04-17,2.6981,106487300,1,NVDA,0.016049999999999898
2009-04-24,2.6224,98817700,0,NVDA,0.11474999999999991
2009-05-01,2.6775,105797700,1,NVDA,0.00570000000000026
2009-05-08,2.1222,172990700,1,NVDA,0.06540000000000035
2009-05-15,2.0052,133594000,0,NVDA,0.30520000000000036
2009-05-22,2.253,119784600,0,NVDA,0.21915000000000018
2009-05-29,2.393,87730300,0,NVDA,0.18240000000000012
2009-06-05,2.4847,97490200,0,NVDA,0.05390000000000028
2009-06-12,2.6408,86561400,1,NVDA,0.02414999999999967
2009-06-19,2.5651,78825800,0,NVDA,0.032199999999999784
2009-06-26,2.6545,76603100,1,NVDA,0.11589999999999989
2009-07-02,2.5008,58715800,1,NVDA,0.0825499999999999
2009-07-10,2.3792,106647100,0,NVDA,0.12155000000000005
2009-07-17,2.7692,95845500,0,NVDA,0.01605000000000012
2009-07-24,2.9734,100541800,1,NVDA,0.2558
2009-07-31,2.9666,65616000,0,NVDA,0.0929000000000002
2009-08-07,3.1455,103437700,1,NVDA,0.1054999999999997
2009-08-14,3.079,70032800,0,NVDA,0.09284999999999988
2009-08-21,3.196,77034800,0,NVDA,0.12270000000000003
2009-08-28,3.3795,69372900,0,NVDA,0.09175
2009-09-04,3.4667,65509400,0,NVDA,0.03325
2009-09-11,3.7439,61052000,1,NVDA,0.04815000000000014
2009-09-18,3.492,81788800,1,NVDA,0.0950000000000002
2009-09-25,3.3268,58988300,1,NVDA,0.26455000000000006
2009-10-02,3.1776,85675700,0,NVDA,0.04335
2009-10-09,3.2511,95880500,1,NVDA,0.008000000000000007
2009-10-16,3.0331,107852700,1,NVDA,0.11135000000000006
2009-10-23,3.017,66714500,1,NVDA,0.14575000000000005
2009-10-30,2.744,77209100,0,NVDA,0.10094999999999987
2009-11-06,3.0193,124567900,0,NVDA,0.12844999999999973
2009-11-13,3.1111,84137400,1,NVDA,0.27414999999999967
2009-11-20,2.9597,61726200,1,NVDA,0.09174999999999978
2009-11-27,2.9344,38278000,0,NVDA,0.12159999999999993
2009-12-04,3.2717,76466600,0,NVDA,0.06304999999999983
2009-12-11,3.4897,132826000,0,NVDA,0.18130000000000002
2009-12-18,3.859,109100000,0,NVDA,0.05964999999999998
2009-12-24,4.1504,44996100,0,NVDA,0.07565
2009-12-31,4.2858,58648900,1,NVDA,0.03894999999999982
2010-01-08,4.256,80099500,1,NVDA,0.07800000000000029
2010-01-15,3.9256,77990700,1,NVDA,0.08259999999999978
2010-01-22,3.7765,73540100,1,NVDA,0.1503000000000001
2010-01-29,3.531,90832000,0,NVDA,0.0906499999999999
2010-02-05,3.7214,93756900,0,NVDA,0.0481999999999998
2010-02-12,3.9806,84683100,1,NVDA,0.21794999999999987
2010-02-19,3.804,83991000,1,NVDA,0.034399999999999986
2010-02-26,3.7168,59102100,0,NVDA,0.21789999999999998
2010-03-05,3.9393,67101100,0,NVDA,0.044700000000000184
2010-03-12,3.9577,68741900,0,NVDA,0.1548499999999997
2010-03-19,3.9577,75015900,0,NVDA,0.10204999999999975
2010-03-26,3.9784,55126500,1,NVDA,0.009200000000000097
2010-04-01,3.9508,36201600,1,NVDA,0.010350000000000081
2010-04-09,3.8981,97388400,0,NVDA,0.024150000000000116
2010-04-16,3.9141,124280200,1,NVDA,0.012550000000000061
2010-04-23,3.7719,101960900,1,NVDA,0.0343500000000001
2010-04-30,3.6044,95628400,1,NVDA,0.07909999999999995
2010-05-07,3.2029,146944700,1,NVDA,0.01265000000000005
2010-05-14,2.9734,161364600,1,NVDA,0.11699999999999999
2010-05-21,2.9207,113885700,0,NVDA,0.08599999999999985
2010-05-28,3.0147,97123000,1,NVDA,0.08840000000000026
2010-06-04,2.775,60859900,1,NVDA,0.0733499999999998
2010-06-11,2.6637,82397700,0,NVDA,0.16684999999999994
2010-06-18,2.822,76552300,1,NVDA,0.06420000000000003
2010-06-25,2.5421,81107700,1,NVDA,0.13480000000000003
2010-07-02,2.3517,78249800,0,NVDA,0.21910000000000007
2010-07-09,2.3746,66880500,1,NVDA,0.04475000000000007
2010-07-16,2.3058,122151700,0,NVDA,0.10664999999999991
2010-07-23,2.3769,96614600,1,NVDA,0.045849999999999946
2010-07-30,2.1085,158414800,0,NVDA,0.06994999999999996
2010-08-06,2.1911,106709200,1,NVDA,0.16975000000000007
2010-08-13,2.1544,129403500,0,NVDA,0.1755000000000002
2010-08-20,2.2874,114214000,0,NVDA,0.0596500000000002
2010-08-27,2.3219,96637400,1,NVDA,0.08485000000000009
2010-09-03,2.2711,88712700,0,NVDA,0.049250000000000016
2010-09-10,2.3104,85775400,0,NVDA,0.042649999999999855
2010-09-17,2.4205,76301600,0,NVDA,0.04504999999999981
2010-09-24,2.8128,138765900,1,NVDA,0.0354000000000001
2010-10-01,2.6041,112108800,1,NVDA,0.1411
2010-10-08,2.4916,100727800,0,NVDA,0.3005000000000002
2010-10-15,2.5902,81393300,0,NVDA,0.048100000000000254
2010-10-22,2.7073,110373200,0,NVDA,0.10554999999999981
2010-10-29,2.7579,77607300,0,NVDA,0.009250000000000203
2010-11-05,2.892,79045900,0,NVDA,0.033250000000000224
2010-11-12,3.0423,124816900,0,NVDA,0.041750000000000176
2010-11-19,3.1552,93356800,1,NVDA,0.008099999999999996
2010-11-26,3.1203,36534700,0,NVDA,0.01870000000000016
2010-12-03,3.3933,73775600,0,NVDA,0.07389999999999985
2010-12-10,3.4294,86819900,1,NVDA,0.15395000000000003
2010-12-17,3.2969,80336800,0,NVDA,0.11845000000000017
2010-12-23,3.4231,39070300,0,NVDA,0.08429999999999982
2010-12-31,3.5333,29829000,0,NVDA,0.12934999999999985
2011-01-07,4.5588,224258600,0,NVDA,0.007999999999999785
2011-01-14,5.4123,304596900,1,NVDA,0.45764999999999967
2011-01-21,5.0978,121547400,0,NVDA,0.08599999999999963
2011-01-28,5.4513,149265200,0,NVDA,0.5840000000000001
2011-02-04,5.8895,122863900,1,NVDA,0.33399999999999963
2011-02-11,5.3848,142249200,0,NVDA,0.04235000000000033
2011-02-18,5.8803,208942000,1,NVDA,0.4714499999999999
2011-02-25,5.3045,122750600,1,NVDA,0.5000999999999998
2011-03-04,4.7619,154093700,1,NVDA,0.53565
2011-03-11,4.1412,187371700,1,NVDA,0.016599999999999948
2011-03-18,4.0426,146540900,0,NVDA,0.039049999999999585
2011-03-25,4.2743,130738600,1,NVDA,0.26104999999999956
2011-04-01,4.1757,115038800,1,NVDA,0.16515000000000013
2011-04-08,4.0265,109253700,0,NVDA,0.16515000000000013
2011-04-15,4.2927,109024400,1,NVDA,0.025299999999999656
2011-04-21,4.2491,61881500,0,NVDA,0.20769999999999955
2011-04-29,4.5886,81640400,1,NVDA,0.1548999999999996
2011-05-06,4.4326,86156500,1,NVDA,0.19154999999999944
2011-05-13,4.1894,131562400,1,NVDA,0.24774999999999947
2011-05-20,4.1504,100852500,0,NVDA,0.04360000000000008
2011-05-27,4.4739,80473600,1,NVDA,0.10210000000000008
2011-06-03,4.2353,77995400,1,NVDA,0.1812499999999999
2011-06-10,3.9279,66860300,1,NVDA,0.28105000000000047
2011-06-17,3.6262,113451100,1,NVDA,0.03439999999999932
2011-06-24,3.6113,84375800,0,NVDA,0.002849999999999575
2011-07-01,3.7042,99700000,1,NVDA,0.1434000000000002
2011-07-08,3.5401,66763200,1,NVDA,0.05390000000000006
2011-07-15,3.235,103327300,0,NVDA,0.12850000000000028
2011-07-22,3.4415,99099800,1,NVDA,0.07049999999999979
2011-07-29,3.173,81081000,1,NVDA,0.2558
2011-08-05,2.9711,134790200,1,NVDA,0.23750000000000004
2011-08-12,2.9551,195716000,1,NVDA,0.033299999999999885
2011-08-19,2.6912,92456100,0,NVDA,0.09295000000000009
2011-08-26,2.9849,91532900,1,NVDA,0.12395
2011-09-02,2.9643,80644100,0,NVDA,0.27880000000000016
2011-09-09,3.1845,101321500,0,NVDA,0.15715000000000012
2011-09-16,3.547,136550100,1,NVDA,0.12039999999999984
2011-09-23,3.1639,120049100,1,NVDA,0.07115000000000027
2011-09-30,2.8702,113356100,0,NVDA,0.37280000000000024
2011-10-07,3.2465,118708000,0,NVDA,0.044700000000000184
2011-10-14,3.6067,87995100,1,NVDA,0.33499999999999996
2011-10-21,3.3222,84475000,0,NVDA,0.008050000000000113
2011-10-28,3.5791,67106400,1,NVDA,0.3223499999999999
2011-11-04,3.4002,91915700,0,NVDA,0.27069999999999994
2011-11-11,3.4369,110938800,1,NVDA,0.21789999999999998
2011-11-18,3.196,66930700,0,NVDA,0.10780000000000012
2011-11-25,3.2212,96255700,0,NVDA,0.13880000000000003
2011-12-02,3.6067,78015100,1,NVDA,0.1330499999999999
2011-12-09,3.4185,69396800,1,NVDA,0.18015000000000003
2011-12-16,3.0996,69502200,0,NVDA,0.28685000000000005
2011-12-23,3.2511,57060400,1,NVDA,0.0653499999999998
2011-12-30,3.1799,20693500,0,NVDA,0.23519999999999985
2012-01-06,3.3359,47805400,1,NVDA,0.11135000000000006
2012-01-13,3.1501,67387700,0,NVDA,0.11360000000000015
2012-01-20,3.2625,60360900,0,NVDA,0.17090000000000005
2012-01-27,3.4208,95438300,0,NVDA,0.1491
2012-02-03,3.6296,59411600,0,NVDA,0.022949999999999804
2012-02-10,3.6468,63474700,1,NVDA,0.025250000000000217
2012-02-17,3.6365,127105700,1,NVDA,0.09580000000000011
2012-02-24,3.6227,42531100,1,NVDA,0.013749999999999929
2012-03-02,3.5287,81709200,1,NVDA,0.0017499999999999183
2012-03-09,3.4002,55673000,1,NVDA,0.040100000000000025
2012-03-16,3.3497,59991600,1,NVDA,0.01725000000000021
2012-03-23,3.3371,51592100,0,NVDA,0.039000000000000146
2012-03-30,3.5321,62523900,1,NVDA,0.018950000000000022
2012-04-05,3.3566,42589300,1,NVDA,0.10379999999999989
2012-04-13,3.2488,47625400,1,NVDA,0.18524999999999991
2012-04-20,3.0721,62542700,1,NVDA,0.03385000000000016
2012-04-27,2.978,79459000,1,NVDA,0.034450000000000314
2012-05-04,2.8128,57989600,0,NVDA,0.041300000000000336
2012-05-11,3.0308,90489800,1,NVDA,0.03555000000000019
2012-05-18,2.7715,60263700,0,NVDA,0.1916
2012-05-25,2.845,55864300,1,NVDA,0.23865000000000003
2012-06-01,2.7486,37224200,0,NVDA,0.1664000000000001
2012-06-08,2.7807,51603400,0,NVDA,0.08495000000000008
2012-06-15,2.8197,70116400,0,NVDA,0.06424999999999992
2012-06-22,2.9815,90483900,0,NVDA,0.003450000000000175
2012-06-29,3.1708,65005900,1,NVDA,0.0613999999999999
2012-07-06,3.0744,36595100,1,NVDA,0.013749999999999929
2012-07-13,2.8805,52500000,0,NVDA,0.14284999999999992
2012-07-20,2.9379,56299500,0,NVDA,0.04874999999999985
2012-07-27,3.0916,48318700,0,NVDA,0.12564999999999982
2012-08-03,3.1478,44542800,0,NVDA,0.04815000000000014
2012-08-10,3.3545,84644300,0,NVDA,0.04875000000000007
2012-08-17,3.3612,52783700,1,NVDA,0.07524999999999982
2012-08-24,3.3497,42374000,1,NVDA,0.09999999999999964
2012-08-31,3.2189,42366800,1,NVDA,0.00910000000000033
2012-09-07,3.0744,65326700,0,NVDA,0.05964999999999976
2012-09-14,3.1753,46245700,1,NVDA,0.006850000000000245
2012-09-21,3.1352,49149200,1,NVDA,0.12270000000000025
2012-09-28,3.0606,58014600,1,NVDA,0.07050000000000001
2012-10-05,3.0514,55406900,1,NVDA,0.01725000000000021
2012-10-12,2.8977,37868400,1,NVDA,0.03270000000000017
2012-10-19,2.7773,49330300,1,NVDA,0.07225000000000015
2012-10-26,2.7647,52110900,0,NVDA,0.016650000000000054
2012-11-02,2.8656,26925800,1,NVDA,0.05390000000000006
2012-11-09,2.7968,70139200,1,NVDA,0.05675000000000008
2012-11-16,2.6109,71157100,0,NVDA,0.08485000000000009
2012-11-23,2.7481,36007800,0,NVDA,0.0585500000000001
2012-11-30,2.7642,54088200,1,NVDA,0.16155000000000008
2012-12-07,2.7608,57591400,0,NVDA,0.06054999999999988
2012-12-14,2.9074,61149700,1,NVDA,0.009750000000000147
2012-12-21,2.852,52917900,1,NVDA,0.07499999999999996
2012-12-28,2.7942,21113000,0,NVDA,0.10099999999999998
2013-01-04,3.0367,40728800,1,NVDA,0.0011999999999998678
2013-01-11,2.8197,69792900,1,NVDA,0.15015
2013-01-18,2.8104,49919300,0,NVDA,0.22975000000000012
2013-01-25,2.8658,38023300,1,NVDA,0.10385
2013-02-01,2.8566,46457900,0,NVDA,0.0323500000000001
2013-02-08,2.8566,53924000,0,NVDA,0.03230000000000022
2013-02-15,2.94,78961600,1,NVDA,0.0046000000000001595
2013-02-22,2.8912,52428000,0,NVDA,0.04170000000000007
2013-03-01,2.9529,64742900,0,NVDA,0.06610000000000005
2013-03-08,2.9785,40601600,1,NVDA,0.05525000000000002
2013-03-15,2.9366,45888100,1,NVDA,0.01805000000000012
2013-03-22,2.8995,39147200,0,NVDA,0.03374999999999995
2013-03-28,2.9808,29970900,1,NVDA,0.0024000000000001798
2013-04-05,2.8948,50338400,0,NVDA,0.0591999999999997
2013-04-12,3.0412,70792500,1,NVDA,0.08364999999999978
2013-04-19,2.9204,53444700,0,NVDA,0.11619999999999986
2013-04-26,3.1155,46415700,0,NVDA,0.13359999999999994
2013-05-03,3.2224,37627100,0,NVDA,0.15795000000000003
2013-05-10,3.3781,60678800,0,NVDA,0.04410000000000003
2013-05-17,3.4547,41940200,1,NVDA,0.024399999999999977
2013-05-24,3.3951,43793900,1,NVDA,0.039549999999999974
2013-05-31,3.3787,36909100,1,NVDA,0.06810000000000005
2013-06-07,3.3729,47207300,1,NVDA,0.021600000000000064
2013-06-14,3.3507,32633500,0,NVDA,0.005300000000000082
2013-06-21,3.3659,81115500,1,NVDA,0.008200000000000207
2013-06-28,3.2783,71436400,0,NVDA,0.01870000000000016
2013-07-05,3.325,19524700,0,NVDA,0.05139999999999989
2013-07-12,3.4184,27102700,1,NVDA,0.06714999999999982
2013-07-19,3.325,33875300,1,NVDA,0.023349999999999982
2013-07-26,3.3157,32352700,0,NVDA,0.09339999999999993
2013-08-02,3.4464,30076300,1,NVDA,0.04204999999999992
2013-08-09,3.3834,47202400,0,NVDA,0.07000000000000006
2013-08-16,3.5466,61922184,1,NVDA,0.0968500000000001
2013-08-23,3.5106,31582500,1,NVDA,0.1131000000000002
2013-08-30,3.4614,38769400,0,NVDA,0.09960000000000013
2013-09-06,3.4919,22710500,0,NVDA,0.006600000000000161
2013-09-13,3.7078,34955200,1,NVDA,0.03985000000000016
2013-09-20,3.7066,31294900,1,NVDA,0.09270000000000023
2013-09-27,3.6561,25871700,0,NVDA,0.10855000000000037
2013-10-04,3.6585,32466200,1,NVDA,0.02464999999999984
2013-10-11,3.5811,29342800,0,NVDA,0.026450000000000085
2013-10-18,3.7101,26347800,1,NVDA,0.03990000000000005
2013-10-25,3.5764,29840100,0,NVDA,0.10319999999999996
2013-11-01,3.5799,37137800,0,NVDA,0.13135000000000008
2013-11-08,3.6515,57957100,0,NVDA,0.0686
2013-11-15,3.7946,42619000,1,NVDA,0.034050000000000136
2013-11-22,3.5819,27516900,0,NVDA,0.03574999999999995
2013-11-29,3.681,32490500,1,NVDA,0.17789999999999995
2013-12-06,3.6503,42760500,1,NVDA,0.15589999999999993
2013-12-13,3.5441,44173900,0,NVDA,0.06489999999999996
2013-12-20,3.701,39464500,0,NVDA,0.03775000000000017
2013-12-27,3.7187,15701600,1,NVDA,0.13155000000000028
2014-01-03,3.6975,25084500,0,NVDA,0.0696000000000001
2014-01-10,3.7117,39040900,0,NVDA,0.01945000000000019
2014-01-17,3.773,30531400,1,NVDA,0.01770000000000027
2014-01-24,3.6716,25393500,0,NVDA,0.02354999999999996
2014-01-31,3.7046,27574900,0,NVDA,0.08135000000000003
2014-02-07,3.7447,31318100,0,NVDA,0.06719999999999993
2014-02-14,4.2261,75616400,0,NVDA,0.003549999999999942
2014-02-21,4.3983,43211700,1,NVDA,0.22065
2014-02-28,4.3566,42918000,1,NVDA,0.15459999999999985
2014-03-07,4.3519,35909000,1,NVDA,0.10694999999999988
2014-03-14,4.2239,42068900,0,NVDA,0.018499999999999517
2014-03-21,4.3946,42941100,1,NVDA,0.061649999999999316
2014-03-28,4.2429,52695600,0,NVDA,0.1493499999999992
2014-04-04,4.3021,53430100,1,NVDA,0.16119999999999957
2014-04-11,4.295,51177400,0,NVDA,0.10545000000000027
2014-04-17,4.3993,24587200,0,NVDA,0.03315000000000046
2014-04-25,4.4396,33469900,1,NVDA,0.055700000000000305
2014-05-02,4.3685,26457700,1,NVDA,0.03200000000000003
2014-05-09,4.2784,48040200,1,NVDA,0.055700000000000305
2014-05-16,4.2571,33628400,0,NVDA,0.00949999999999962
2014-05-23,4.4031,28650200,0,NVDA,0.034399999999999764
2014-05-30,4.5246,21134200,0,NVDA,0.08365
2014-06-06,4.5317,23392400,0,NVDA,0.012249999999999872
2014-06-13,4.6532,32407300,1,NVDA,0.05720000000000036
2014-06-20,4.5079,34987600,1,NVDA,0.05720000000000036
2014-06-27,4.3769,36628200,0,NVDA,0.13339999999999996
2014-07-03,4.4889,20446700,0,NVDA,0.007149999999999768
2014-07-11,4.5365,29865000,1,NVDA,0.12150000000000016
2014-07-18,4.3912,47011300,1,NVDA,0.032200000000000006
2014-07-25,4.2364,34006000,1,NVDA,0.09644999999999992
2014-08-01,4.2126,35406800,0,NVDA,0.004750000000000476
2014-08-08,4.5246,51634000,0,NVDA,0.06550000000000056
2014-08-15,4.5341,38079000,0,NVDA,0.16789999999999994
2014-08-22,4.5636,31945600,0,NVDA,0.15125000000000055
2014-08-29,4.6521,24840600,0,NVDA,0.010000000000000675
2014-09-05,4.7764,29942900,1,NVDA,0.029499999999999638
2014-09-12,4.5731,30087700,1,NVDA,0.017900000000000027
2014-09-19,4.5636,37714800,1,NVDA,0.16379999999999972
2014-09-26,4.4356,27882381,1,NVDA,0.09689999999999976
2014-10-03,4.3603,34122171,1,NVDA,0.059250000000000025
2014-10-10,4.029,43986904,0,NVDA,0.026349999999999874
2014-10-17,4.1665,45513659,0,NVDA,0.12799999999999967
2014-10-24,4.4201,30396243,0,NVDA,0.23439999999999994
2014-10-31,4.6736,23315456,0,NVDA,0.05804999999999971
2014-11-07,4.7334,46238157,1,NVDA,4.999999999943938e-05
2014-11-14,4.7322,27413983,0,NVDA,0.09685000000000077
2014-11-21,4.9132,25668816,0,NVDA,0.030499999999999527
2014-11-28,5.0369,16758561,0,NVDA,0.09109999999999996
2014-12-05,5.0609,26819536,1,NVDA,0.028649999999999842
2014-12-12,4.7151,28275718,0,NVDA,0.04985000000000017
2014-12-19,4.9048,33432248,0,NVDA,0.1849000000000003
2014-12-26,4.9457,8913568,1,NVDA,0.2677500000000004
2015-01-02,4.8352,11886108,1,NVDA,0.0743999999999998
2015-01-09,4.7895,30237340,0,NVDA,0.07570000000000032
2015-01-16,4.7943,23829355,0,NVDA,0.032399999999999984
2015-01-23,4.9745,14130412,1,NVDA,0.025249999999999773
2015-01-30,4.613,32436442,0,NVDA,0.08770000000000033
2015-02-06,4.9,24388959,0,NVDA,0.2708499999999998
2015-02-13,5.3588,45199821,0,NVDA,0.3242499999999997
2015-02-20,5.3648,17537043,1,NVDA,0.08589999999999964
2015-02-27,5.3189,17713632,0,NVDA,0.2263999999999995
2015-03-06,5.4371,31728648,0,NVDA,0.025949999999999918
2015-03-13,5.4732,44449373,0,NVDA,0.08204999999999973
2015-03-20,5.6589,43089482,1,NVDA,0.04104999999999981
2015-03-27,5.155,48231291,1,NVDA,0.07479999999999976
2015-04-02,5.0778,28337507,0,NVDA,0.3447999999999998
2015-04-10,5.4877,43398435,1,NVDA,0.2133499999999997
2015-04-17,5.3527,24434538,1,NVDA,0.24355000000000038
2015-04-24,5.3117,29245933,0,NVDA,0.2724500000000005
2015-05-01,5.4853,19638612,1,NVDA,0.0470000000000006
2015-05-08,5.0212,62281185,0,NVDA,0.1072999999999995
2015-05-15,5.1357,43758607,1,NVDA,0.3188499999999994
2015-05-22,5.0529,30697627,0,NVDA,0.28929999999999945
2015-05-29,5.3605,33872223,0,NVDA,0.09864999999999968
2015-06-05,5.392,37119544,1,NVDA,0.19519999999999982
