Date,5. adjusted close,6. volume,direction,Symbol
2019-01-18,38.9384,74051420,1,NVDA
2019-01-11,36.9286,87758856,1,NVDA
2019-01-04,33.7923,56626612,1,NVDA
2018-12-28,33.1621,60611861,1,NVDA
2018-12-21,32.1497,89648303,1,NVDA
2018-12-14,36.3381,72468220,0,NVDA
2018-12-07,36.6259,76922586,0,NVDA
2018-11-30,40.5513,90903903,0,NVDA
2018-11-23,35.9418,120682894,1,NVDA
2018-11-16,40.758,114815886,0,NVDA
2018-11-09,50.9803,52168692,0,NVDA
2018-11-02,53.2731,83261723,0,NVDA
2018-10-26,49.151,87401903,1,NVDA
2018-10-19,56.8053,58144325,0,NVDA
2018-10-12,61.1109,67518058,0,NVDA
2018-10-05,66.8913,53610690,0,NVDA
2018-09-28,69.6576,44166891,0,NVDA
2018-09-21,65.3025,39890403,1,NVDA
2018-09-14,68.5199,39370301,0,NVDA
2018-09-07,67.3871,35077303,1,NVDA
2018-08-31,69.5733,51361753,0,NVDA
2018-08-24,67.44,88260663,1,NVDA
2018-08-17,60.6519,84425208,1,NVDA
2018-08-10,63.1219,29716017,0,NVDA
2018-08-03,62.4554,34796015,1,NVDA
2018-07-27,62.4356,39923380,1,NVDA
2018-07-20,62.1557,32376306,1,NVDA
2018-07-13,61.7667,40601823,1,NVDA
2018-07-06,61.2737,29571943,1,NVDA
2018-06-29,58.6898,58222645,1,NVDA
2018-06-22,62.1705,52866352,0,NVDA
2018-06-15,65.7157,44625296,0,NVDA
2018-06-08,64.9774,53374957,1,NVDA
2018-06-01,63.823,41487904,1,NVDA
2018-05-25,61.7568,58283260,1,NVDA
2018-05-18,60.8925,76099940,1,NVDA
2018-05-11,63.0193,99988167,0,NVDA
2018-05-04,59.189,42342157,1,NVDA
2018-04-27,56.0372,55181779,1,NVDA
2018-04-20,56.6265,51189371,0,NVDA
2018-04-13,57.3172,70536826,0,NVDA
2018-04-06,53.0463,93572928,1,NVDA
2018-03-29,57.3395,96155995,0,NVDA
2018-03-23,57.6812,73928732,0,NVDA
2018-03-16,62.0165,62664961,0,NVDA
2018-03-09,60.7414,68713781,1,NVDA
2018-03-02,58.5651,84258226,1,NVDA
2018-02-23,60.89,61354774,0,NVDA
2018-02-16,60.3351,94411496,1,NVDA
2018-02-09,57.4253,137139885,1,NVDA
2018-02-02,57.7816,67745017,0,NVDA
2018-01-26,60.209,58174870,0,NVDA
2018-01-19,56.9378,54833898,1,NVDA
2018-01-12,55.1736,65773210,1,NVDA
2018-01-05,53.298,59158713,1,NVDA
2017-12-29,47.8791,29793211,1,NVDA
2017-12-22,48.3171,47205430,0,NVDA
2017-12-15,47.3991,61109694,1,NVDA
2017-12-08,47.3818,91640990,1,NVDA
2017-12-01,48.9134,98834833,0,NVDA
2017-11-24,53.684,32971844,0,NVDA
2017-11-17,52.2619,62577386,1,NVDA
2017-11-10,53.4438,84506454,0,NVDA
2017-11-03,51.6017,52346179,1,NVDA
2017-10-27,49.9129,63068301,1,NVDA
2017-10-20,48.6865,64991106,1,NVDA
2017-10-13,48.1153,79963232,1,NVDA
2017-10-06,44.8291,51516901,1,NVDA
2017-09-29,44.2035,92511679,1,NVDA
2017-09-22,44.2604,118496869,0,NVDA
2017-09-15,44.5349,84497361,0,NVDA
2017-09-08,40.4748,48256287,1,NVDA
2017-09-01,42.1488,53070587,0,NVDA
2017-08-25,40.5045,61055553,1,NVDA
2017-08-18,39.8989,93264035,1,NVDA
2017-08-11,38.5302,112774691,1,NVDA
2017-08-04,41.3096,61552325,0,NVDA
2017-07-28,40.6129,75291789,1,NVDA
2017-07-21,41.5295,92217943,0,NVDA
2017-07-14,40.7512,128221300,1,NVDA
2017-07-07,36.2574,72590297,1,NVDA
2017-06-30,35.7138,120256299,1,NVDA
2017-06-23,38.004,99537344,0,NVDA
2017-06-16,37.458,159150839,1,NVDA
2017-06-09,36.959,174910930,1,NVDA
2017-06-02,35.4866,70826837,1,NVDA
2017-05-26,35.0419,92439688,1,NVDA
2017-05-19,33.5991,140158723,1,NVDA
2017-05-12,31.563,148225683,1,NVDA
2017-05-05,25.6324,42355366,1,NVDA
2017-04-28,25.741,43465418,0,NVDA
2017-04-21,25.0944,49853656,1,NVDA
2017-04-13,23.5667,57386652,1,NVDA
2017-04-07,24.7612,88095942,0,NVDA
2017-03-31,26.8837,56385514,0,NVDA
2017-03-24,26.5234,81306449,1,NVDA
2017-03-17,26.1779,88849333,1,NVDA
2017-03-10,24.4626,77586982,1,NVDA
2017-03-03,24.2923,86633828,1,NVDA
2017-02-24,25.0401,90212849,0,NVDA
2017-02-17,26.4307,90382221,0,NVDA
2017-02-10,28.0058,104905778,0,NVDA
2017-02-03,28.1931,57618704,0,NVDA
2017-01-27,27.5498,56303308,1,NVDA
2017-01-20,25.6371,59298209,1,NVDA
2017-01-13,25.4941,85156739,1,NVDA
2017-01-06,25.4128,112709180,1,NVDA
2016-12-30,26.31,171958399,0,NVDA
2016-12-23,27.0593,88378815,0,NVDA
2016-12-16,24.7497,95229548,1,NVDA
2016-12-09,22.6324,58643494,1,NVDA
2016-12-02,21.8017,66940476,1,NVDA
2016-11-25,23.2092,35140035,0,NVDA
2016-11-18,22.9777,109298058,1,NVDA
2016-11-11,21.6512,110465557,1,NVDA
2016-11-04,16.6303,41497661,1,NVDA
2016-10-28,17.3662,43765255,0,NVDA
2016-10-21,16.6229,31383622,1,NVDA
2016-10-14,16.2414,45427130,1,NVDA
2016-10-07,16.4531,36903326,0,NVDA
2016-09-30,16.8641,42979945,0,NVDA
2016-09-23,15.9855,41733007,1,NVDA
2016-09-16,15.4662,70180981,1,NVDA
2016-09-09,14.6491,42959205,1,NVDA
2016-09-02,15.3899,42509590,0,NVDA
2016-08-26,15.2668,39725392,1,NVDA
2016-08-19,15.2955,51985339,0,NVDA
2016-08-12,15.4871,78998813,0,NVDA
2016-08-05,14.298,38199937,1,NVDA
2016-07-29,14.0278,47630434,1,NVDA
2016-07-22,13.4308,40229452,1,NVDA
2016-07-15,12.9468,48891252,1,NVDA
2016-07-08,12.4924,38037920,1,NVDA
2016-07-01,11.463,45015404,1,NVDA
2016-06-24,11.2345,50611512,1,NVDA
2016-06-17,11.4777,44810657,0,NVDA
2016-06-10,11.35,40568048,1,NVDA
2016-06-03,11.4188,39748464,0,NVDA
2016-05-27,11.2763,46889479,1,NVDA
2016-05-20,10.863,73311387,1,NVDA
2016-05-13,10.0421,92799718,1,NVDA
2016-05-06,8.6576,35899683,1,NVDA
2016-04-29,8.7066,36551100,0,NVDA
2016-04-22,8.8879,30461783,0,NVDA
2016-04-15,9.0987,47113440,0,NVDA
2016-04-08,8.7385,45523162,1,NVDA
2016-04-01,8.8585,40801811,0,NVDA
2016-03-24,8.4493,31343830,1,NVDA
2016-03-18,8.2851,41984117,1,NVDA
2016-03-11,7.8955,32306366,1,NVDA
2016-03-04,7.9764,34579785,0,NVDA
2016-02-26,7.7348,46686923,1,NVDA
2016-02-19,7.4321,71277682,1,NVDA
2016-02-12,6.2821,51274616,1,NVDA
2016-02-05,6.453,47678295,0,NVDA
2016-01-29,7.1513,32941986,0,NVDA
2016-01-22,6.9462,41944728,1,NVDA
2016-01-15,6.619,70052917,1,NVDA
2016-01-08,7.2343,58536682,0,NVDA
2015-12-31,8.0473,16863987,0,NVDA
2015-12-24,8.0986,14730012,0,NVDA
2015-12-18,7.8471,36751341,1,NVDA
2015-12-11,7.9326,37116744,0,NVDA
2015-12-04,8.2402,43409846,0,NVDA
2015-11-27,7.664,16582121,1,NVDA
2015-11-20,7.664,36133919,0,NVDA
2015-11-13,7.2489,56224397,1,NVDA
2015-11-06,7.6746,66504749,0,NVDA
2015-10-30,6.9011,32526607,1,NVDA
2015-10-23,6.9546,40871891,0,NVDA
2015-10-16,6.777,52816602,1,NVDA
2015-10-09,6.3416,53247847,1,NVDA
2015-10-02,6.0327,54815516,1,NVDA
2015-09-25,5.7432,35599687,1,NVDA
2015-09-18,5.6654,32226756,1,NVDA
2015-09-11,5.5097,29662571,1,NVDA
2015-09-04,5.2907,36684278,1,NVDA
2015-08-28,5.5291,67616337,0,NVDA
2015-08-21,5.2226,40495838,1,NVDA
2015-08-14,5.7021,49323264,0,NVDA
2015-08-07,5.5664,73810141,1,NVDA
2015-07-31,4.8325,25798976,1,NVDA
2015-07-24,4.7041,26334059,1,NVDA
2015-07-17,4.8615,30767167,0,NVDA
2015-07-10,4.784,42895489,1,NVDA
2015-07-02,4.9463,28908069,0,NVDA
2015-06-26,5.0238,48835681,0,NVDA
2015-06-19,5.2976,36301091,0,NVDA
2015-06-12,5.1135,43398509,1,NVDA
2015-06-05,5.392,37119544,0,NVDA
2015-05-29,5.3605,33872223,1,NVDA
2015-05-22,5.0529,30697627,1,NVDA
2015-05-15,5.1357,43758607,0,NVDA
2015-05-08,5.0212,62281185,1,NVDA
2015-05-01,5.4853,19638612,0,NVDA
2015-04-24,5.3117,29245933,1,NVDA
2015-04-17,5.3527,24434538,0,NVDA
2015-04-10,5.4877,43398435,0,NVDA
2015-04-02,5.0778,28337507,1,NVDA
2015-03-27,5.155,48231291,0,NVDA
2015-03-20,5.6589,43089482,0,NVDA
2015-03-13,5.4732,44449373,1,NVDA
2015-03-06,5.4371,31728648,1,NVDA
2015-02-27,5.3189,17713632,1,NVDA
2015-02-20,5.3648,17537043,0,NVDA
2015-02-13,5.3588,45199821,1,NVDA
2015-02-06,4.9,24388959,1,NVDA
2015-01-30,4.613,32436442,1,NVDA
2015-01-23,4.9745,14130412,0,NVDA
2015-01-16,4.7943,23829355,1,NVDA
2015-01-09,4.7895,30237340,1,NVDA
2015-01-02,4.8352,11886108,0,NVDA
2014-12-26,4.9457,8913568,0,NVDA
2014-12-19,4.9048,33432248,1,NVDA
2014-12-12,4.7151,28275718,1,NVDA
2014-12-05,5.0609,26819536,0,NVDA
2014-11-28,5.0369,16758561,1,NVDA
2014-11-21,4.9132,25668816,1,NVDA
2014-11-14,4.7322,27413983,1,NVDA
2014-11-07,4.7334,46238157,0,NVDA
2014-10-31,4.6736,23315456,1,NVDA
2014-10-24,4.4201,30396243,1,NVDA
2014-10-17,4.1665,45513659,1,NVDA
2014-10-10,4.029,43986904,1,NVDA
2014-10-03,4.3603,34122171,0,NVDA
2014-09-26,4.4356,27882381,0,NVDA
2014-09-19,4.5636,37714800,0,NVDA
2014-09-12,4.5731,30087700,0,NVDA
2014-09-05,4.7764,29942900,0,NVDA
2014-08-29,4.6521,24840600,1,NVDA
2014-08-22,4.5636,31945600,1,NVDA
2014-08-15,4.5341,38079000,1,NVDA
2014-08-08,4.5246,51634000,1,NVDA
2014-08-01,4.2126,35406800,1,NVDA
2014-07-25,4.2364,34006000,0,NVDA
2014-07-18,4.3912,47011300,0,NVDA
2014-07-11,4.5365,29865000,0,NVDA
2014-07-03,4.4889,20446700,1,NVDA
2014-06-27,4.3769,36628200,1,NVDA
2014-06-20,4.5079,34987600,0,NVDA
2014-06-13,4.6532,32407300,0,NVDA
2014-06-06,4.5317,23392400,1,NVDA
2014-05-30,4.5246,21134200,1,NVDA
2014-05-23,4.4031,28650200,1,NVDA
2014-05-16,4.2571,33628400,1,NVDA
2014-05-09,4.2784,48040200,0,NVDA
2014-05-02,4.3685,26457700,0,NVDA
2014-04-25,4.4396,33469900,0,NVDA
2014-04-17,4.3993,24587200,1,NVDA
2014-04-11,4.295,51177400,1,NVDA
2014-04-04,4.3021,53430100,0,NVDA
2014-03-28,4.2429,52695600,1,NVDA
2014-03-21,4.3946,42941100,0,NVDA
2014-03-14,4.2239,42068900,1,NVDA
2014-03-07,4.3519,35909000,0,NVDA
2014-02-28,4.3566,42918000,0,NVDA
2014-02-21,4.3983,43211700,0,NVDA
2014-02-14,4.2261,75616400,1,NVDA
2014-02-07,3.7447,31318100,1,NVDA
2014-01-31,3.7046,27574900,1,NVDA
2014-01-24,3.6716,25393500,1,NVDA
2014-01-17,3.773,30531400,0,NVDA
2014-01-10,3.7117,39040900,1,NVDA
2014-01-03,3.6975,25084500,1,NVDA
2013-12-27,3.7187,15701600,0,NVDA
2013-12-20,3.701,39464500,1,NVDA
2013-12-13,3.5441,44173900,1,NVDA
2013-12-06,3.6503,42760500,0,NVDA
2013-11-29,3.681,32490500,0,NVDA
2013-11-22,3.5819,27516900,1,NVDA
2013-11-15,3.7946,42619000,0,NVDA
2013-11-08,3.6515,57957100,1,NVDA
2013-11-01,3.5799,37137800,1,NVDA
2013-10-25,3.5764,29840100,1,NVDA
2013-10-18,3.7101,26347800,0,NVDA
2013-10-11,3.5811,29342800,1,NVDA
2013-10-04,3.6585,32466200,0,NVDA
2013-09-27,3.6561,25871700,1,NVDA
2013-09-20,3.7066,31294900,0,NVDA
2013-09-13,3.7078,34955200,0,NVDA
2013-09-06,3.4919,22710500,1,NVDA
2013-08-30,3.4614,38769400,1,NVDA
2013-08-23,3.5106,31582500,0,NVDA
2013-08-16,3.5466,61922184,0,NVDA
2013-08-09,3.3834,47202400,1,NVDA
2013-08-02,3.4464,30076300,0,NVDA
2013-07-26,3.3157,32352700,1,NVDA
2013-07-19,3.325,33875300,0,NVDA
2013-07-12,3.4184,27102700,0,NVDA
2013-07-05,3.325,19524700,1,NVDA
2013-06-28,3.2783,71436400,1,NVDA
2013-06-21,3.3659,81115500,0,NVDA
2013-06-14,3.3507,32633500,1,NVDA
2013-06-07,3.3729,47207300,0,NVDA
2013-05-31,3.3787,36909100,0,NVDA
2013-05-24,3.3951,43793900,0,NVDA
2013-05-17,3.4547,41940200,0,NVDA
2013-05-10,3.3781,60678800,1,NVDA
2013-05-03,3.2224,37627100,1,NVDA
2013-04-26,3.1155,46415700,1,NVDA
2013-04-19,2.9204,53444700,1,NVDA
2013-04-12,3.0412,70792500,0,NVDA
2013-04-05,2.8948,50338400,1,NVDA
2013-03-28,2.9808,29970900,0,NVDA
2013-03-22,2.8995,39147200,1,NVDA
2013-03-15,2.9366,45888100,0,NVDA
2013-03-08,2.9785,40601600,0,NVDA
2013-03-01,2.9529,64742900,1,NVDA
2013-02-22,2.8912,52428000,1,NVDA
2013-02-15,2.94,78961600,0,NVDA
2013-02-08,2.8566,53924000,1,NVDA
2013-02-01,2.8566,46457900,0,NVDA
2013-01-25,2.8658,38023300,0,NVDA
2013-01-18,2.8104,49919300,1,NVDA
2013-01-11,2.8197,69792900,0,NVDA
2013-01-04,3.0367,40728800,0,NVDA
2012-12-28,2.7942,21113000,1,NVDA
2012-12-21,2.852,52917900,0,NVDA
2012-12-14,2.9074,61149700,0,NVDA
2012-12-07,2.7608,57591400,1,NVDA
2012-11-30,2.7642,54088200,0,NVDA
2012-11-23,2.7481,36007800,1,NVDA
2012-11-16,2.6109,71157100,1,NVDA
2012-11-09,2.7968,70139200,0,NVDA
2012-11-02,2.8656,26925800,0,NVDA
2012-10-26,2.7647,52110900,1,NVDA
2012-10-19,2.7773,49330300,0,NVDA
2012-10-12,2.8977,37868400,0,NVDA
2012-10-05,3.0514,55406900,0,NVDA
2012-09-28,3.0606,58014600,0,NVDA
2012-09-21,3.1352,49149200,0,NVDA
2012-09-14,3.1753,46245700,0,NVDA
2012-09-07,3.0744,65326700,1,NVDA
2012-08-31,3.2189,42366800,0,NVDA
2012-08-24,3.3497,42374000,0,NVDA
2012-08-17,3.3612,52783700,0,NVDA
2012-08-10,3.3545,84644300,1,NVDA
2012-08-03,3.1478,44542800,1,NVDA
2012-07-27,3.0916,48318700,1,NVDA
2012-07-20,2.9379,56299500,1,NVDA
2012-07-13,2.8805,52500000,1,NVDA
2012-07-06,3.0744,36595100,0,NVDA
2012-06-29,3.1708,65005900,0,NVDA
2012-06-22,2.9815,90483900,1,NVDA
2012-06-15,2.8197,70116400,1,NVDA
2012-06-08,2.7807,51603400,1,NVDA
2012-06-01,2.7486,37224200,1,NVDA
2012-05-25,2.845,55864300,0,NVDA
2012-05-18,2.7715,60263700,1,NVDA
2012-05-11,3.0308,90489800,0,NVDA
2012-05-04,2.8128,57989600,1,NVDA
2012-04-27,2.978,79459000,0,NVDA
2012-04-20,3.0721,62542700,0,NVDA
2012-04-13,3.2488,47625400,0,NVDA
2012-04-05,3.3566,42589300,0,NVDA
2012-03-30,3.5321,62523900,0,NVDA
2012-03-23,3.3371,51592100,1,NVDA
2012-03-16,3.3497,59991600,0,NVDA
2012-03-09,3.4002,55673000,0,NVDA
2012-03-02,3.5287,81709200,0,NVDA
2012-02-24,3.6227,42531100,0,NVDA
2012-02-17,3.6365,127105700,0,NVDA
2012-02-10,3.6468,63474700,0,NVDA
2012-02-03,3.6296,59411600,1,NVDA
2012-01-27,3.4208,95438300,1,NVDA
2012-01-20,3.2625,60360900,1,NVDA
2012-01-13,3.1501,67387700,1,NVDA
2012-01-06,3.3359,47805400,0,NVDA
2011-12-30,3.1799,20693500,1,NVDA
2011-12-23,3.2511,57060400,0,NVDA
2011-12-16,3.0996,69502200,1,NVDA
2011-12-09,3.4185,69396800,0,NVDA
2011-12-02,3.6067,78015100,0,NVDA
2011-11-25,3.2212,96255700,1,NVDA
2011-11-18,3.196,66930700,1,NVDA
2011-11-11,3.4369,110938800,0,NVDA
2011-11-04,3.4002,91915700,1,NVDA
2011-10-28,3.5791,67106400,0,NVDA
2011-10-21,3.3222,84475000,1,NVDA
2011-10-14,3.6067,87995100,0,NVDA
2011-10-07,3.2465,118708000,1,NVDA
2011-09-30,2.8702,113356100,1,NVDA
2011-09-23,3.1639,120049100,0,NVDA
2011-09-16,3.547,136550100,0,NVDA
2011-09-09,3.1845,101321500,1,NVDA
2011-09-02,2.9643,80644100,1,NVDA
2011-08-26,2.9849,91532900,0,NVDA
2011-08-19,2.6912,92456100,1,NVDA
2011-08-12,2.9551,195716000,0,NVDA
2011-08-05,2.9711,134790200,0,NVDA
2011-07-29,3.173,81081000,0,NVDA
2011-07-22,3.4415,99099800,0,NVDA
2011-07-15,3.235,103327300,1,NVDA
2011-07-08,3.5401,66763200,0,NVDA
2011-07-01,3.7042,99700000,0,NVDA
2011-06-24,3.6113,84375800,1,NVDA
2011-06-17,3.6262,113451100,0,NVDA
2011-06-10,3.9279,66860300,0,NVDA
2011-06-03,4.2353,77995400,0,NVDA
2011-05-27,4.4739,80473600,0,NVDA
2011-05-20,4.1504,100852500,1,NVDA
2011-05-13,4.1894,131562400,0,NVDA
2011-05-06,4.4326,86156500,0,NVDA
2011-04-29,4.5886,81640400,0,NVDA
2011-04-21,4.2491,61881500,1,NVDA
2011-04-15,4.2927,109024400,0,NVDA
2011-04-08,4.0265,109253700,1,NVDA
2011-04-01,4.1757,115038800,0,NVDA
2011-03-25,4.2743,130738600,0,NVDA
2011-03-18,4.0426,146540900,1,NVDA
2011-03-11,4.1412,187371700,0,NVDA
2011-03-04,4.7619,154093700,0,NVDA
2011-02-25,5.3045,122750600,0,NVDA
2011-02-18,5.8803,208942000,0,NVDA
2011-02-11,5.3848,142249200,1,NVDA
2011-02-04,5.8895,122863900,0,NVDA
2011-01-28,5.4513,149265200,1,NVDA
2011-01-21,5.0978,121547400,1,NVDA
2011-01-14,5.4123,304596900,0,NVDA
2011-01-07,4.5588,224258600,1,NVDA
2010-12-31,3.5333,29829000,1,NVDA
2010-12-23,3.4231,39070300,1,NVDA
2010-12-17,3.2969,80336800,1,NVDA
2010-12-10,3.4294,86819900,0,NVDA
2010-12-03,3.3933,73775600,1,NVDA
2010-11-26,3.1203,36534700,1,NVDA
2010-11-19,3.1552,93356800,0,NVDA
2010-11-12,3.0423,124816900,1,NVDA
2010-11-05,2.892,79045900,1,NVDA
2010-10-29,2.7579,77607300,1,NVDA
2010-10-22,2.7073,110373200,1,NVDA
2010-10-15,2.5902,81393300,1,NVDA
2010-10-08,2.4916,100727800,1,NVDA
2010-10-01,2.6041,112108800,0,NVDA
2010-09-24,2.8128,138765900,0,NVDA
2010-09-17,2.4205,76301600,1,NVDA
2010-09-10,2.3104,85775400,1,NVDA
2010-09-03,2.2711,88712700,1,NVDA
2010-08-27,2.3219,96637400,0,NVDA
2010-08-20,2.2874,114214000,1,NVDA
2010-08-13,2.1544,129403500,1,NVDA
2010-08-06,2.1911,106709200,0,NVDA
2010-07-30,2.1085,158414800,1,NVDA
2010-07-23,2.3769,96614600,0,NVDA
2010-07-16,2.3058,122151700,1,NVDA
2010-07-09,2.3746,66880500,0,NVDA
2010-07-02,2.3517,78249800,1,NVDA
2010-06-25,2.5421,81107700,0,NVDA
2010-06-18,2.822,76552300,0,NVDA
2010-06-11,2.6637,82397700,1,NVDA
2010-06-04,2.775,60859900,0,NVDA
2010-05-28,3.0147,97123000,0,NVDA
2010-05-21,2.9207,113885700,1,NVDA
2010-05-14,2.9734,161364600,0,NVDA
2010-05-07,3.2029,146944700,0,NVDA
2010-04-30,3.6044,95628400,0,NVDA
2010-04-23,3.7719,101960900,0,NVDA
2010-04-16,3.9141,124280200,0,NVDA
2010-04-09,3.8981,97388400,1,NVDA
2010-04-01,3.9508,36201600,0,NVDA
2010-03-26,3.9784,55126500,0,NVDA
2010-03-19,3.9577,75015900,1,NVDA
2010-03-12,3.9577,68741900,0,NVDA
2010-03-05,3.9393,67101100,1,NVDA
2010-02-26,3.7168,59102100,1,NVDA
2010-02-19,3.804,83991000,0,NVDA
2010-02-12,3.9806,84683100,0,NVDA
2010-02-05,3.7214,93756900,1,NVDA
2010-01-29,3.531,90832000,1,NVDA
2010-01-22,3.7765,73540100,0,NVDA
2010-01-15,3.9256,77990700,0,NVDA
2010-01-08,4.256,80099500,0,NVDA
