Date,adjusted_close,volume,direction,Symbol
2012-10-19,89.26,20058300,0,BRK-B
2012-10-12,88.25,14522000,1,BRK-B
2012-10-05,90.42,19380900,0,BRK-B
2012-09-28,88.2,20942200,1,BRK-B
2012-09-21,89.54,34529800,0,BRK-B
2012-09-14,88.7,21649900,1,BRK-B
2012-09-07,86.64,17017500,1,BRK-B
2012-08-31,84.34,14334800,1,BRK-B
2012-08-24,85.39,13975300,0,BRK-B
2012-08-17,85.87,13736500,0,BRK-B
2012-08-10,84.77,15917000,1,BRK-B
2012-08-03,85.58,25023300,0,BRK-B
2012-07-27,85.2,19744300,1,BRK-B
2012-07-20,83.83,18946800,1,BRK-B
2012-07-13,84.48,20342000,0,BRK-B
2012-07-06,82.54,11822700,1,BRK-B
2012-06-29,83.33,20590600,0,BRK-B
2012-06-22,81.87,21296300,1,BRK-B
2012-06-15,82.57,23208600,0,BRK-B
2012-06-08,81.36,22904200,1,BRK-B
2012-06-01,79.02,18510400,1,BRK-B
2012-05-25,79.25,16508700,0,BRK-B
2012-05-18,78.91,27044900,1,BRK-B
2012-05-11,81.6,25609100,0,BRK-B
2012-05-04,80.94,17236500,1,BRK-B
2012-04-27,80.56,20697400,1,BRK-B
2012-04-20,78.9,23993800,1,BRK-B
2012-04-13,78.82,20387600,1,BRK-B
2012-04-05,80.91,14412000,0,BRK-B
2012-03-30,81.15,19036100,0,BRK-B
2012-03-23,81.38,16824800,0,BRK-B
2012-03-16,81.07,26628800,1,BRK-B
2012-03-09,79.41,21841800,1,BRK-B
2012-03-02,78.29,25945500,1,BRK-B
2012-02-24,80.04,15794900,0,BRK-B
2012-02-17,79.42,22352700,1,BRK-B
2012-02-10,78.79,17260100,1,BRK-B
2012-02-03,80.0,22814900,0,BRK-B
2012-01-27,79.42,19363300,1,BRK-B
2012-01-20,79.91,18709600,0,BRK-B
2012-01-13,77.77,20134500,1,BRK-B
2012-01-06,76.39,17594700,1,BRK-B
2011-12-30,76.3,11840700,1,BRK-B
2011-12-23,77.74,24545000,0,BRK-B
2011-12-16,75.13,33747800,1,BRK-B
2011-12-09,77.61,26494000,0,BRK-B
2011-12-02,77.44,31204000,1,BRK-B
2011-11-25,72.89,19583700,1,BRK-B
2011-11-18,75.37,26976700,0,BRK-B
2011-11-11,76.97,27517900,0,BRK-B
2011-11-04,77.24,33908400,0,BRK-B
2011-10-28,79.96,38629400,0,BRK-B
2011-10-21,77.45,33931700,1,BRK-B
2011-10-14,74.75,31049800,1,BRK-B
2011-10-07,71.7,48089700,1,BRK-B
2011-09-30,71.04,53497700,1,BRK-B
2011-09-23,66.37,42563000,1,BRK-B
2011-09-16,71.55,38368800,0,BRK-B
2011-09-09,67.77,26984700,1,BRK-B
2011-09-02,69.37,32900800,0,BRK-B
2011-08-26,69.84,34962300,0,BRK-B
2011-08-19,68.33,37032700,1,BRK-B
2011-08-12,71.52,78451800,0,BRK-B
2011-08-05,71.25,47327700,1,BRK-B
2011-07-29,74.17,27390600,0,BRK-B
2011-07-22,77.05,22356400,0,BRK-B
2011-07-15,75.36,24210500,1,BRK-B
2011-07-08,76.9,16055800,0,BRK-B
2011-07-01,78.09,20205800,0,BRK-B
2011-06-24,75.62,23950700,1,BRK-B
2011-06-17,75.51,32400700,1,BRK-B
2011-06-10,74.06,24423400,1,BRK-B
2011-06-03,76.25,19257200,0,BRK-B
2011-05-27,78.04,16799200,0,BRK-B
2011-05-20,78.72,17687800,0,BRK-B
2011-05-13,79.65,17359400,0,BRK-B
2011-05-06,80.21,20918200,0,BRK-B
2011-04-29,83.3,15823600,0,BRK-B
2011-04-21,82.36,15254100,1,BRK-B
2011-04-15,80.89,19553300,1,BRK-B
2011-04-08,81.8,22404400,0,BRK-B
2011-04-01,83.68,24325900,0,BRK-B
2011-03-25,85.24,16145900,0,BRK-B
2011-03-18,83.48,32114200,1,BRK-B
2011-03-11,85.3,19130100,0,BRK-B
2011-03-04,85.5,27025800,0,BRK-B
2011-02-25,84.87,18337000,1,BRK-B
2011-02-18,85.05,15492400,0,BRK-B
2011-02-11,84.91,18730000,1,BRK-B
2011-02-04,83.17,17052300,1,BRK-B
2011-01-28,81.56,22413500,1,BRK-B
2011-01-21,80.45,16300200,1,BRK-B
2011-01-14,81.65,20530400,0,BRK-B
2011-01-07,79.74,21449300,1,BRK-B
2010-12-31,80.11,11271300,0,BRK-B
2010-12-23,79.86,13575100,1,BRK-B
2010-12-17,79.95,22310400,0,BRK-B
2010-12-10,80.68,18744100,0,BRK-B
2010-12-03,80.9,26562200,0,BRK-B
2010-11-26,79.76,13026300,1,BRK-B
2010-11-19,80.77,21164900,0,BRK-B
2010-11-12,80.25,22237200,1,BRK-B
2010-11-05,83.72,26159000,0,BRK-B
2010-10-29,79.56,25241100,1,BRK-B
2010-10-22,83.34,19829800,0,BRK-B
2010-10-15,83.37,21639100,0,BRK-B
2010-10-08,83.16,21373200,1,BRK-B
2010-10-01,82.71,24275900,1,BRK-B
2010-09-24,83.32,36535800,0,BRK-B
2010-09-17,82.72,39239600,1,BRK-B
2010-09-10,82.72,19100000,0,BRK-B
2010-09-03,81.61,47204600,1,BRK-B
2010-08-27,78.78,25995500,1,BRK-B
2010-08-20,77.73,24711000,1,BRK-B
2010-08-13,76.78,20528200,1,BRK-B
2010-08-06,80.47,25847300,0,BRK-B
2010-07-30,78.12,24265400,1,BRK-B
2010-07-23,78.71,27698900,0,BRK-B
2010-07-16,77.1,36520300,1,BRK-B
2010-07-09,79.75,32642600,0,BRK-B
2010-07-02,77.24,69273900,1,BRK-B
2010-06-25,81.9,144038400,0,BRK-B
2010-06-18,79.93,40036200,1,BRK-B
2010-06-11,74.41,29064900,1,BRK-B
2010-06-04,70.19,21806200,1,BRK-B
2010-05-28,70.55,33479500,0,BRK-B
2010-05-21,73.01,31418900,0,BRK-B
2010-05-14,76.23,24861800,0,BRK-B
2010-05-07,74.41,33130400,1,BRK-B
2010-04-30,77.0,24226800,0,BRK-B
2010-04-23,78.95,20847800,0,BRK-B
2010-04-16,78.72,24699300,1,BRK-B
2010-04-09,80.49,19140000,0,BRK-B
2010-04-01,81.65,14719200,0,BRK-B
2010-03-26,81.3,25165600,1,BRK-B
2010-03-19,82.06,27100400,0,BRK-B
2010-03-12,82.24,30206500,0,BRK-B
2010-03-05,83.36,60240400,0,BRK-B
2010-02-26,80.13,64728800,1,BRK-B
2010-02-19,78.74,70563800,1,BRK-B
2010-02-12,76.9,378523010,1,BRK-B
2010-02-05,73.57,51242113,1,BRK-B
2010-01-29,76.43,63100200,0,BRK-B
2010-01-22,70.1,9433344,1,BRK-B
2010-01-15,64.94,195800,1,BRK-B
2010-01-08,66.44,153000,0,BRK-B
