Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-12-21,89.5,147200,0,1,BRK-B,0.019141955638105154
2007-12-28,93.7,70100,1,1,BRK-B,0.036375096880656654
2008-01-04,91.0,105700,1,1,BRK-B,0.030497758227171535
2008-01-11,87.54,118900,0,1,BRK-B,0.030293244932023226
2008-01-18,88.1,113300,0,1,BRK-B,0.027571663852040178
2008-01-25,92.6,152800,1,1,BRK-B,0.030823531364321845
2008-02-01,90.46,107500,0,0,BRK-B,0.030567394315051337
2008-02-08,91.84,71800,0,0,BRK-B,0.02149538933273117
2008-02-15,95.9,142000,1,0,BRK-B,0.021688032746778226
2008-02-22,92.96,54300,0,0,BRK-B,0.02225762689208307
2008-02-29,93.49,69200,1,1,BRK-B,0.02353187640407085
2008-03-07,89.24,121700,1,1,BRK-B,0.017494376971676124
2008-03-14,86.36,105800,0,1,BRK-B,0.017610123641949603
2008-03-20,86.96,97200,0,1,BRK-B,0.006506143706457179
2008-03-28,89.04,103800,1,1,BRK-B,0.005185558922765617
2008-04-04,87.38,124300,1,0,BRK-B,0.031062779448295542
2008-04-11,87.08,76800,1,1,BRK-B,0.04592806361066747
2008-04-18,85.76,93700,1,1,BRK-B,0.04668737003917025
2008-04-25,84.6,75700,0,0,BRK-B,0.030008591593246856
2008-05-02,88.96,98800,1,1,BRK-B,0.04723633634084965
2008-05-09,83.58,152600,1,1,BRK-B,0.05574466757243814
2008-05-16,81.538,173900,0,1,BRK-B,0.0573979367456825
2008-05-23,82.6,130300,0,0,BRK-B,0.01580102106772809
2008-05-30,89.96,331300,1,0,BRK-B,0.009805677017238909
2008-06-06,85.72,148700,1,0,BRK-B,0.004753836094979167
2008-06-13,84.94,106100,1,0,BRK-B,0.016667003663581943
2008-06-20,83.08,91500,1,1,BRK-B,0.01543773564538144
2008-06-27,80.33,101400,1,1,BRK-B,0.01851627076314749
2008-07-03,77.9,110500,0,1,BRK-B,0.027758908134486768
2008-07-11,78.18,110300,0,1,BRK-B,0.02789432200832466
2008-07-18,78.28,2152000,1,1,BRK-B,0.02163233420318931
2008-07-25,75.4,141300,0,1,BRK-B,0.03007670249315287
2008-08-01,77.74,131800,1,1,BRK-B,0.029478078902491562
2008-08-08,76.96,117900,0,0,BRK-B,0.018023687421258303
2008-08-15,79.9998,123500,1,0,BRK-B,0.006103170780322257
2008-08-22,77.4,77300,0,0,BRK-B,0.06840958677686947
2008-08-29,78.04,88900,0,0,BRK-B,0.08058410869415211
2008-09-05,78.24,84000,0,1,BRK-B,0.0782764339746433
2008-09-12,79.6,124500,0,0,BRK-B,0.09824237676303861
2008-09-19,91.9,288700,1,0,BRK-B,0.1124054724614176
2008-09-26,88.5,157200,0,0,BRK-B,0.0975528480736124
2008-10-03,93.0,253500,1,1,BRK-B,0.051967373829914745
2008-10-10,75.6,395400,0,1,BRK-B,0.04251833271159179
2008-10-17,79.52,238900,1,1,BRK-B,0.047532343339887394
2008-10-24,74.26,187800,0,1,BRK-B,0.041095030280282316
2008-10-31,76.8,237200,1,1,BRK-B,0.1486679690526352
2008-11-07,73.72,159800,1,1,BRK-B,0.14303862089078093
2008-11-14,67.78,283100,1,1,BRK-B,0.11229361332918875
2008-11-21,58.28,490600,0,1,BRK-B,0.013411408732677368
2008-11-28,69.98,242600,1,1,BRK-B,0.011317066992859415
2008-12-05,67.2,203800,1,1,BRK-B,0.04217577407039885
2008-12-12,64.84,207600,1,0,BRK-B,0.052886182047494054
2008-12-19,64.24,160300,1,1,BRK-B,0.05390874494794098
2008-12-26,62.26,67700,0,1,BRK-B,0.00931825137317557
2009-01-02,66.46,130800,1,1,BRK-B,0.046401382634787984
2009-01-09,62.82,127100,1,1,BRK-B,0.045014830758322674
2009-01-16,60.5,138400,1,1,BRK-B,0.03365551620701508
2009-01-23,56.98,169700,0,1,BRK-B,0.0677932623860814
2009-01-30,59.78,151800,1,1,BRK-B,0.09870763200772711
2009-02-06,58.2,136100,1,1,BRK-B,0.10025178768790725
2009-02-13,57.2004,129600,1,1,BRK-B,0.1114371525506412
2009-02-20,47.74,366400,0,1,BRK-B,0.11194839387179285
2009-02-27,51.28,347400,1,1,BRK-B,0.07244823113843663
2009-03-06,46.54,358200,0,1,BRK-B,0.023116780673301016
2009-03-13,54.83,321300,0,0,BRK-B,0.0189025894623128
2009-03-20,55.06,153200,0,0,BRK-B,0.017342100063708912
2009-03-27,58.4,226600,0,0,BRK-B,0.02028655384514235
2009-04-03,60.08,188800,0,0,BRK-B,0.03380790918279788
2009-04-09,61.02,151500,1,0,BRK-B,0.034348763287748586
2009-04-17,60.24,134900,1,1,BRK-B,0.05307787438550365
2009-04-24,58.2,209000,0,0,BRK-B,0.04375064617672127
2009-05-01,60.879,189300,0,0,BRK-B,0.04154742950673547
2009-05-08,62.64,195800,1,1,BRK-B,0.01613699089393153
2009-05-15,57.996,153400,0,1,BRK-B,0.01781525988921375
2009-05-22,58.16,130500,0,1,BRK-B,0.030577372013071105
2009-05-29,59.44,142200,1,1,BRK-B,0.03169080155188549
2009-06-05,58.399,121600,0,0,BRK-B,0.0361861600366761
2009-06-12,59.466,118800,1,1,BRK-B,0.03309977918476222
2009-06-19,56.1,145700,1,1,BRK-B,0.05157788796555205
2009-06-26,56.02,145600,0,1,BRK-B,0.05546834508826917
2009-07-02,57.76,116600,1,1,BRK-B,0.02456990635891124
2009-07-10,54.9,150400,0,0,BRK-B,0.03928641496580668
2009-07-17,59.02,155900,0,0,BRK-B,0.07062763775453192
2009-07-24,62.5472,169400,0,0,BRK-B,0.0715825904527131
2009-07-31,63.61,225000,0,0,BRK-B,0.02668983323215356
2009-08-07,70.8,270500,1,0,BRK-B,0.012311934595190628
2009-08-14,66.58,169600,0,0,BRK-B,0.018338423888339877
2009-08-21,66.59,120300,1,0,BRK-B,0.022185030366343162
2009-08-28,66.14,132500,1,1,BRK-B,0.017429587528354815
2009-09-04,64.24,113700,0,1,BRK-B,0.01587425256501674
2009-09-11,65.28,93500,0,0,BRK-B,0.01064102057647781
2009-09-18,66.6,169500,1,1,BRK-B,0.003505257428754305
2009-09-25,65.361,142400,1,0,BRK-B,0.0013432082557036432
2009-10-02,65.292,158200,0,0,BRK-B,0.0072440077346339156
2009-10-09,65.74,169300,0,1,BRK-B,0.022768524516482303
2009-10-16,66.12,168400,0,0,BRK-B,0.023984957851355123
2009-10-23,66.36,151500,1,0,BRK-B,0.01978986465353028
2009-10-30,65.66,151300,0,0,BRK-B,0.012007055467383395
2009-11-06,68.5,354100,1,0,BRK-B,0.013742522626810786
2009-11-13,68.22,217000,0,0,BRK-B,0.004085578410065053
2009-11-20,68.94,151200,1,0,BRK-B,0.009675733620204416
2009-11-27,67.64,126500,1,1,BRK-B,0.006244221301752429
2009-12-04,66.4,211300,1,1,BRK-B,0.004123232202514219
2009-12-11,65.74,156600,0,1,BRK-B,0.006706664718463495
2009-12-18,66.0726,193300,1,1,BRK-B,0.013933436596930427
2009-12-24,65.74,109800,1,1,BRK-B,0.042463159740036095
2009-12-31,65.72,74400,0,0,BRK-B,0.05084802150004862
2010-01-08,66.44,153000,1,1,BRK-B,0.05782177557415761
2010-01-15,64.94,195800,0,0,BRK-B,0.05289087628388228
2010-01-22,70.1,9433344,0,0,BRK-B,0.035047800979900255
2010-01-29,76.43,63100200,1,0,BRK-B,0.011817565847696236
2010-02-05,73.57,51242113,0,0,BRK-B,0.009551384431355517
2010-02-12,76.9,378523010,0,0,BRK-B,0.022031217820689702
2010-02-19,78.74,70563800,0,0,BRK-B,0.023144807535588324
2010-02-26,80.13,64728800,0,0,BRK-B,0.004642113745833478
2010-03-05,83.36,60240400,1,0,BRK-B,0.005540205867404131
2010-03-12,82.24,30206500,1,0,BRK-B,0.007825912677569723
2010-03-19,82.06,27100400,1,0,BRK-B,0.011028855048964463
2010-03-26,81.3,25165600,0,1,BRK-B,0.010406110153194264
2010-04-01,81.65,14719200,1,1,BRK-B,0.012431429887674468
2010-04-09,80.49,19140000,1,1,BRK-B,0.01556093511057981
2010-04-16,78.72,24699300,0,1,BRK-B,0.025541877750710793
2010-04-23,78.95,20847800,1,1,BRK-B,0.029623486242831124
2010-04-30,77.0,24226800,1,1,BRK-B,0.029634198537386518
2010-05-07,74.41,33130400,0,1,BRK-B,0.01588053129695116
2010-05-14,76.23,24861800,1,1,BRK-B,0.039261715708758874
2010-05-21,73.01,31418900,1,1,BRK-B,0.034542044304089685
2010-05-28,70.55,33479500,1,1,BRK-B,0.020843790428628033
2010-06-04,70.19,21806200,0,1,BRK-B,0.05404328618590818
2010-06-11,74.41,29064900,0,0,BRK-B,0.040418180998735204
2010-06-18,79.93,40036200,0,0,BRK-B,0.03781747906577033
2010-06-25,81.9,144038400,1,0,BRK-B,0.0286407598873225
2010-07-02,77.24,69273900,0,0,BRK-B,0.022099440851701322
2010-07-09,79.75,32642600,1,1,BRK-B,0.01599316469366334
2010-07-16,77.1,36520300,0,1,BRK-B,0.03100191202824514
2010-07-23,78.71,27698900,1,0,BRK-B,0.03243914697798713
2010-07-30,78.12,24265400,0,0,BRK-B,0.027720694897470487
2010-08-06,80.47,25847300,1,1,BRK-B,0.010843806839452859
2010-08-13,76.78,20528200,0,1,BRK-B,0.01054446203364693
2010-08-20,77.73,24711000,0,0,BRK-B,0.014808763982886747
2010-08-27,78.78,25995500,0,0,BRK-B,0.005556797209917894
2010-09-03,81.61,47204600,0,0,BRK-B,0.0059500591456680425
2010-09-10,82.72,19100000,0,0,BRK-B,0.006485614856672283
2010-09-17,82.72,39239600,0,0,BRK-B,0.005460129694889479
2010-09-24,83.32,36535800,1,0,BRK-B,0.0023680705591337826
2010-10-01,82.71,24275900,0,0,BRK-B,0.02192325346591298
2010-10-08,83.16,21373200,0,0,BRK-B,0.03990374596421804
2010-10-15,83.37,21639100,1,0,BRK-B,0.04513672961608518
2010-10-22,83.34,19829800,1,1,BRK-B,0.03827052254131429
2010-10-29,79.56,25241100,0,0,BRK-B,0.019706585604864074
2010-11-05,83.72,26159000,1,1,BRK-B,0.01125245317824865
2010-11-12,80.25,22237200,0,1,BRK-B,0.011071865513664368
2010-11-19,80.77,21164900,1,0,BRK-B,0.009856024517774202
2010-11-26,79.76,13026300,0,1,BRK-B,0.003421441605943833
2010-12-03,80.9,26562200,1,0,BRK-B,0.0050464164092862114
2010-12-10,80.68,18744100,1,1,BRK-B,0.0031686789170013337
2010-12-17,79.95,22310400,1,0,BRK-B,0.012064412295564642
2010-12-23,79.86,13575100,0,1,BRK-B,0.01636969489982193
2010-12-31,80.11,11271300,1,1,BRK-B,0.016360038293180154
2011-01-07,79.74,21449300,0,0,BRK-B,0.015030124871363126
2011-01-14,81.65,20530400,1,0,BRK-B,0.0031172627252280204
2011-01-21,80.45,16300200,0,0,BRK-B,0.008819839756280081
2011-01-28,81.56,22413500,0,0,BRK-B,0.010090240776787641
2011-02-04,83.17,17052300,0,0,BRK-B,0.003923177736134962
2011-02-11,84.91,18730000,0,0,BRK-B,0.004550391323261334
2011-02-18,85.05,15492400,1,0,BRK-B,0.011941116398946438
2011-02-25,84.87,18337000,0,0,BRK-B,0.017349004974059657
2011-03-04,85.5,27025800,1,0,BRK-B,0.019321048124570302
2011-03-11,85.3,19130100,1,1,BRK-B,0.019621458718927898
2011-03-18,83.48,32114200,0,0,BRK-B,0.004684372732701561
2011-03-25,85.24,16145900,1,1,BRK-B,0.017122241315760026
2011-04-01,83.68,24325900,1,1,BRK-B,0.012525517999715742
2011-04-08,81.8,22404400,1,1,BRK-B,0.024615365787788546
2011-04-15,80.89,19553300,0,1,BRK-B,0.019995049864555654
2011-04-21,82.36,15254100,0,1,BRK-B,0.013228560383121297
2011-04-29,83.3,15823600,1,1,BRK-B,0.0019439440186070083
2011-05-06,80.21,20918200,1,1,BRK-B,0.006150790322374677
2011-05-13,79.65,17359400,1,1,BRK-B,0.00844093047254435
2011-05-20,78.72,17687800,1,1,BRK-B,0.02153533133958824
2011-05-27,78.04,16799200,1,1,BRK-B,0.0199221107865797
2011-06-03,76.25,19257200,1,1,BRK-B,0.012795230043712653
2011-06-10,74.06,24423400,0,1,BRK-B,0.01985281155018457
2011-06-17,75.51,32400700,0,1,BRK-B,0.023790047787473186
2011-06-24,75.62,23950700,0,0,BRK-B,0.01898443687228139
2011-07-01,78.09,20205800,1,0,BRK-B,0.025121416030846565
2011-07-08,76.9,16055800,1,1,BRK-B,0.028672613698967037
2011-07-15,75.36,24210500,0,0,BRK-B,0.01989250526682814
2011-07-22,77.05,22356400,1,1,BRK-B,0.021684278937305696
2011-07-29,74.17,27390600,1,1,BRK-B,0.028138831549101583
2011-08-05,71.25,47327700,0,1,BRK-B,0.027314119299914404
2011-08-12,71.52,78451800,1,1,BRK-B,0.018671531675538495
2011-08-19,68.33,37032700,0,1,BRK-B,0.0339769609508418
2011-08-26,69.84,34962300,1,1,BRK-B,0.052786987215810745
2011-09-02,69.37,32900800,1,1,BRK-B,0.0641367590732401
2011-09-09,67.77,26984700,0,0,BRK-B,0.05848374024098104
2011-09-16,71.55,38368800,1,1,BRK-B,0.024965518292016046
2011-09-23,66.37,42563000,0,0,BRK-B,0.014400805018958024
2011-09-30,71.04,53497700,0,0,BRK-B,0.004184574552228572
2011-10-07,71.7,48089700,0,0,BRK-B,0.032223732775027956
2011-10-14,74.75,31049800,0,0,BRK-B,0.027147554957925823
2011-10-21,77.45,33931700,0,0,BRK-B,0.01249704316889067
2011-10-28,79.96,38629400,1,0,BRK-B,0.01206786272815195
2011-11-04,77.24,33908400,1,0,BRK-B,0.04237140001363931
2011-11-11,76.97,27517900,1,1,BRK-B,0.03936525731712251
2011-11-18,75.37,26976700,1,1,BRK-B,0.03901664073412055
2011-11-25,72.89,19583700,0,0,BRK-B,0.027230515874250228
2011-12-02,77.44,31204000,0,0,BRK-B,0.028801046900342603
2011-12-09,77.61,26494000,1,1,BRK-B,0.02198849483376955
2011-12-16,75.13,33747800,0,0,BRK-B,0.014951934131064423
2011-12-23,77.74,24545000,1,1,BRK-B,0.010894061319106819
2011-12-30,76.3,11840700,0,1,BRK-B,0.014169950361180919
2012-01-06,76.39,17594700,0,0,BRK-B,0.013829740141167562
2012-01-13,77.77,20134500,0,0,BRK-B,0.009215830028291728
2012-01-20,79.91,18709600,1,0,BRK-B,0.010739702130043754
2012-01-27,79.42,19363300,0,0,BRK-B,0.01085496215023421
2012-02-03,80.0,22814900,1,0,BRK-B,0.014031726944212144
2012-02-10,78.79,17260100,0,1,BRK-B,0.015743944892829112
2012-02-17,79.42,22352700,0,0,BRK-B,0.018799878909124813
2012-02-24,80.04,15794900,1,1,BRK-B,0.00703283233905192
2012-03-02,78.29,25945500,0,0,BRK-B,0.009994962950665029
2012-03-09,79.41,21841800,0,0,BRK-B,0.00316627534253167
2012-03-16,81.07,26628800,0,0,BRK-B,0.01081382422113727
2012-03-23,81.38,16824800,1,0,BRK-B,0.011830756282926506
2012-03-30,81.15,19036100,1,0,BRK-B,0.019202224271326916
2012-04-05,80.91,14412000,1,1,BRK-B,0.008699272148851262
2012-04-13,78.82,20387600,0,1,BRK-B,0.007025809720162546
2012-04-20,78.9,23993800,0,1,BRK-B,0.01862686798957881
2012-04-27,80.56,20697400,0,0,BRK-B,0.018544277780330954
2012-05-04,80.94,17236500,0,0,BRK-B,0.016142388394259532
2012-05-11,81.6,25609100,1,0,BRK-B,0.013942401966108645
2012-05-18,78.91,27044900,0,1,BRK-B,0.013293425010824752
2012-05-25,79.25,16508700,1,1,BRK-B,0.015682186403466275
2012-06-01,79.02,18510400,0,1,BRK-B,0.011767376529048563
2012-06-08,81.36,22904200,0,0,BRK-B,0.012646004298983313
2012-06-15,82.57,23208600,1,0,BRK-B,0.01439960575290942
2012-06-22,81.87,21296300,0,0,BRK-B,0.015145413131236766
2012-06-29,83.33,20590600,1,0,BRK-B,0.01334313980578587
2012-07-06,82.54,11822700,0,0,BRK-B,0.009813161659416578
2012-07-13,84.48,20342000,1,0,BRK-B,0.01054683005232663
2012-07-20,83.83,18946800,0,0,BRK-B,0.00924982140568721
2012-07-27,85.2,19744300,0,0,BRK-B,0.009794105680681313
2012-08-03,85.58,25023300,1,0,BRK-B,0.010689536926429077
2012-08-10,84.77,15917000,0,0,BRK-B,0.01728950024251364
2012-08-17,85.87,13736500,1,0,BRK-B,0.017885529078689212
2012-08-24,85.39,13975300,1,1,BRK-B,0.00770092251637959
2012-08-31,84.34,14334800,0,0,BRK-B,0.015995500363037846
2012-09-07,86.64,17017500,0,0,BRK-B,0.016514088618843754
2012-09-14,88.7,21649900,0,0,BRK-B,0.02136994529426393
2012-09-21,89.54,34529800,1,0,BRK-B,0.020715697003799938
2012-09-28,88.2,20942200,0,0,BRK-B,0.01803933368541707
2012-10-05,90.42,19380900,1,1,BRK-B,0.01749676551979165
2012-10-12,88.25,14522000,0,1,BRK-B,0.013585281779605133
2012-10-19,89.26,20058300,1,1,BRK-B,0.012445095578081555
2012-10-26,86.66,20247900,0,1,BRK-B,0.02059485944606748
2012-11-02,86.93,14225900,1,1,BRK-B,0.014377735727847068
2012-11-09,85.18,25596300,0,1,BRK-B,0.01740556456537108
2012-11-16,85.91,23513100,0,0,BRK-B,0.013040992543056656
2012-11-23,88.5,14287400,1,0,BRK-B,0.01200420075974642
2012-11-30,88.08,21313800,1,0,BRK-B,0.014470099211368444
2012-12-07,87.33,20010800,0,0,BRK-B,0.031086365767389556
2012-12-14,89.15,28893400,0,0,BRK-B,0.031301423842693285
2012-12-21,89.83,33042000,1,0,BRK-B,0.02495539343013764
2012-12-28,88.55,14935100,0,0,BRK-B,0.007829763186655755
2013-01-04,93.85,25857600,0,0,BRK-B,0.007686899511336769
2013-01-11,94.39,20102600,0,0,BRK-B,0.012714484856005482
2013-01-18,95.16,22925700,0,0,BRK-B,0.013769577190998082
2013-01-25,97.39,16612600,0,0,BRK-B,0.013929316689972368
2013-02-01,98.0,20658100,1,0,BRK-B,0.007300049106118869
2013-02-08,97.25,17007600,0,0,BRK-B,0.003167868393056326
2013-02-15,99.77,16815400,0,0,BRK-B,0.009872194786628154
2013-02-22,101.21,19291400,0,0,BRK-B,0.010014236045228192
2013-03-01,102.05,28250600,0,0,BRK-B,0.010201350541234848
2013-03-08,103.63,18209200,1,0,BRK-B,0.008137220960491798
2013-03-15,102.79,20345300,1,0,BRK-B,0.011573172642728856
2013-03-22,102.57,17063400,0,0,BRK-B,0.01827103281654909
2013-03-28,104.2,13602500,1,0,BRK-B,0.018856072905327096
2013-04-05,104.15,17910500,0,0,BRK-B,0.015261120236023606
2013-04-12,107.04,14904300,1,0,BRK-B,0.006444949775209144
2013-04-19,105.28,22649800,0,0,BRK-B,0.008019315065294437
2013-04-26,107.1,17083600,0,0,BRK-B,0.02004682764129902
2013-05-03,108.64,17770700,0,0,BRK-B,0.020033042744658794
2013-05-10,111.82,19614800,0,0,BRK-B,0.02004209467787045
2013-05-17,113.02,18965600,1,0,BRK-B,0.016016894222035827
2013-05-24,110.83,21638500,0,0,BRK-B,0.011383728714170585
2013-05-31,114.07,24037400,0,0,BRK-B,0.004694807302768632
2013-06-07,115.31,23594900,1,0,BRK-B,0.01806491794688719
2013-06-14,114.16,18130900,1,0,BRK-B,0.013210351073326096
2013-06-21,112.38,23461200,1,1,BRK-B,0.005012718634770809
2013-06-28,111.92,20769400,0,1,BRK-B,0.014271321888237928
2013-07-05,114.96,10558700,0,0,BRK-B,0.011650086064567229
2013-07-12,117.12,17099100,0,0,BRK-B,0.007397218811957421
2013-07-19,118.9,16181700,1,0,BRK-B,0.007234695628865181
2013-07-26,117.34,15669000,0,0,BRK-B,0.0017807554819004186
2013-08-02,117.82,17243300,1,1,BRK-B,0.007817977089408113
2013-08-09,116.71,13135600,1,1,BRK-B,0.013281078635357936
2013-08-16,115.24,13201600,1,1,BRK-B,0.017883142890799605
2013-08-23,114.27,14236700,1,1,BRK-B,0.01373686048578649
2013-08-30,111.22,17858900,0,1,BRK-B,0.026560570280434296
2013-09-06,111.86,13500300,0,1,BRK-B,0.02728035323654774
2013-09-13,113.54,15131300,0,0,BRK-B,0.018154271037474193
2013-09-20,117.9,26306500,1,0,BRK-B,0.011623907720509152
2013-09-27,114.85,17199700,1,0,BRK-B,0.007191602759177109
2013-10-04,113.75,19102000,0,0,BRK-B,0.010327645737963053
2013-10-11,115.81,19538200,0,1,BRK-B,0.008679730742887637
2013-10-18,116.97,17140900,0,0,BRK-B,0.009216178176235277
2013-10-25,117.03,14189600,1,0,BRK-B,0.0008901901736165344
2013-11-01,115.27,16336300,0,0,BRK-B,0.004013277878649211
2013-11-08,115.88,17406700,0,1,BRK-B,0.003818106999257157
2013-11-15,116.3,15477900,0,1,BRK-B,0.010093980546524781
2013-11-22,116.96,14459900,1,0,BRK-B,0.014839599075340767
2013-11-29,116.53,13321500,0,0,BRK-B,0.018816894405398646
2013-12-06,116.66,17745700,1,1,BRK-B,0.0102322855378864
2013-12-13,114.06,16196900,0,1,BRK-B,0.017559751696174995
2013-12-20,115.6,24785100,0,0,BRK-B,0.009943217882350603
2013-12-27,118.0,8519600,1,0,BRK-B,0.012559098788433485
2014-01-03,117.57,10144100,1,0,BRK-B,0.01316536874739648
2014-01-10,114.97,17994700,0,1,BRK-B,0.01569316781320291
2014-01-17,115.07,19897100,1,1,BRK-B,0.009251963180764574
2014-01-24,111.81,19403200,1,1,BRK-B,0.01507064578843683
2014-01-31,111.6,22915000,0,1,BRK-B,0.017593902115074493
2014-02-07,112.61,26382800,0,1,BRK-B,0.030583875613846304
2014-02-14,114.95,16882900,1,0,BRK-B,0.024994721817519543
2014-02-21,113.18,13717500,0,0,BRK-B,0.025054541982452674
2014-02-28,115.78,17703800,0,0,BRK-B,0.014650534442118246
2014-03-07,122.67,22567600,1,0,BRK-B,0.014422862232957374
2014-03-14,122.51,23093900,0,0,BRK-B,0.00892521234374242
2014-03-21,125.2,23236800,1,0,BRK-B,0.026118107796827182
2014-03-28,123.53,17461500,0,0,BRK-B,0.026355081097260567
2014-04-04,123.9,15515400,1,1,BRK-B,0.01968876814272797
2014-04-11,121.7,20577300,0,0,BRK-B,0.005054948665626297
2014-04-17,127.18,16132600,0,0,BRK-B,0.005410529748921362
2014-04-25,127.26,15201700,0,0,BRK-B,0.002215764217647274
2014-05-02,128.09,17590900,1,0,BRK-B,0.006858533140536666
2014-05-09,127.34,17877500,1,1,BRK-B,0.005397786115989952
2014-05-16,126.86,14323600,1,1,BRK-B,0.011849116335068402
2014-05-23,126.8,9806000,0,0,BRK-B,0.008680105447394592
2014-05-30,128.34,9408500,0,0,BRK-B,0.009263811828649405
2014-06-06,128.65,10618700,1,1,BRK-B,0.0060056557251813155
2014-06-13,126.54,12788300,0,1,BRK-B,0.008469117940387884
2014-06-20,126.74,17170300,0,1,BRK-B,0.009248400171141322
2014-06-27,127.32,13436200,0,0,BRK-B,0.001296724773978268
2014-07-03,129.3,10729200,1,0,BRK-B,0.004539104279361883
2014-07-11,128.63,12460200,1,0,BRK-B,0.023728098226101352
2014-07-18,128.28,13168400,1,0,BRK-B,0.022778112080065496
2014-07-25,127.55,9150000,1,1,BRK-B,0.012171612205510822
2014-08-01,125.83,13958400,0,0,BRK-B,0.007313502572183067
2014-08-08,130.9,18103800,0,0,BRK-B,0.002273190561579168
2014-08-15,134.34,16798100,0,0,BRK-B,0.0076447409794934956
2014-08-22,135.75,13319600,0,0,BRK-B,0.013313346944129317
2014-08-29,137.25,11356100,0,0,BRK-B,0.016952444587526715
2014-09-05,138.07,12147900,1,0,BRK-B,0.015793886566963664
2014-09-12,137.09,12841600,0,0,BRK-B,0.01087466779324116
2014-09-19,140.56,22647300,1,0,BRK-B,0.011312156930548458
2014-09-26,138.68,16181823,0,0,BRK-B,0.015005522004874235
2014-10-03,139.5,17904911,1,1,BRK-B,0.006214598014600563
2014-10-10,136.76,23024659,0,1,BRK-B,0.007869922189267199
2014-10-17,137.09,28221428,0,0,BRK-B,0.007865736073312403
2014-10-24,139.4,18283773,0,0,BRK-B,0.006891347806897144
2014-10-31,140.16,19408705,0,0,BRK-B,0.0025119282910069183
2014-11-07,143.61,15380413,0,0,BRK-B,0.0025303940463840325
2014-11-14,145.52,15293609,0,0,BRK-B,0.0195543277880965
2014-11-21,146.7,12903285,0,0,BRK-B,0.026077027465855798
2014-11-28,148.69,11572364,0,0,BRK-B,0.025748827463154444
2014-12-05,150.68,14707767,1,0,BRK-B,0.02082625255864475
