Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-01-07,79.74,21449300,0,0,BRK-B,0.013367717663573189
2011-01-14,81.65,20530400,1,1,BRK-B,0.009401294827011897
2011-01-21,80.45,16300200,0,0,BRK-B,0.009340140829480505
2011-01-28,81.56,22413500,0,0,BRK-B,0.008660593846415288
2011-02-04,83.17,17052300,0,0,BRK-B,0.00966544546037652
2011-02-11,84.91,18730000,0,0,BRK-B,0.013880298327967772
2011-02-18,85.05,15492400,1,0,BRK-B,0.01586789678589432
2011-02-25,84.87,18337000,0,0,BRK-B,0.016546050566263362
2011-03-04,85.5,27025800,1,0,BRK-B,0.01624395932246784
2011-03-11,85.3,19130100,1,0,BRK-B,0.01847291542169332
2011-03-18,83.48,32114200,0,0,BRK-B,0.016275386505767427
2011-03-25,85.24,16145900,1,1,BRK-B,0.020626223540234266
2011-04-01,83.68,24325900,1,1,BRK-B,0.019379465704348203
2011-04-08,81.8,22404400,1,1,BRK-B,0.019414840679746744
2011-04-15,80.89,19553300,0,1,BRK-B,0.015521990197068127
2011-04-21,82.36,15254100,0,1,BRK-B,0.011283587492197988
2011-04-29,83.3,15823600,1,1,BRK-B,0.00853178529697679
2011-05-06,80.21,20918200,1,1,BRK-B,0.01671089835854761
2011-05-13,79.65,17359400,1,1,BRK-B,0.017336663994245702
2011-05-20,78.72,17687800,1,1,BRK-B,0.02367498925225324
2011-05-27,78.04,16799200,1,1,BRK-B,0.02231818972584413
2011-06-03,76.25,19257200,1,1,BRK-B,0.020088012940580845
2011-06-10,74.06,24423400,0,1,BRK-B,0.020565082999523157
2011-06-17,75.51,32400700,0,1,BRK-B,0.02660291800679808
2011-06-24,75.62,23950700,0,1,BRK-B,0.022262458989680982
2011-07-01,78.09,20205800,1,1,BRK-B,0.023956960859891754
2011-07-08,76.9,16055800,1,1,BRK-B,0.02699486204246173
2011-07-15,75.36,24210500,0,0,BRK-B,0.026894550188631978
2011-07-22,77.05,22356400,1,1,BRK-B,0.02548403369467712
2011-07-29,74.17,27390600,1,1,BRK-B,0.022798118725593192
2011-08-05,71.25,47327700,0,1,BRK-B,0.03511034425660701
2011-08-12,71.52,78451800,1,1,BRK-B,0.043127125666913894
2011-08-19,68.33,37032700,0,1,BRK-B,0.05247076637996305
2011-08-26,69.84,34962300,1,1,BRK-B,0.0521577179743158
2011-09-02,69.37,32900800,1,1,BRK-B,0.05093148694080778
2011-09-09,67.77,26984700,0,0,BRK-B,0.048819049155451794
2011-09-16,71.55,38368800,1,1,BRK-B,0.019631100262136686
2011-09-23,66.37,42563000,0,0,BRK-B,0.02798933923261398
2011-09-30,71.04,53497700,0,0,BRK-B,0.029160957222043794
2011-10-07,71.7,48089700,0,0,BRK-B,0.028055397220776077
2011-10-14,74.75,31049800,0,0,BRK-B,0.024670074987433906
2011-10-21,77.45,33931700,0,0,BRK-B,0.035819323255213
2011-10-28,79.96,38629400,1,0,BRK-B,0.03291629575795084
2011-11-04,77.24,33908400,1,0,BRK-B,0.035633969525031325
2011-11-11,76.97,27517900,1,0,BRK-B,0.03734713276211222
2011-11-18,75.37,26976700,1,1,BRK-B,0.03462554855807718
2011-11-25,72.89,19583700,0,1,BRK-B,0.022568579847553734
2011-12-02,77.44,31204000,0,1,BRK-B,0.024068016993544845
2011-12-09,77.61,26494000,1,1,BRK-B,0.019191881567934853
2011-12-16,75.13,33747800,0,0,BRK-B,0.016540263948996
2011-12-23,77.74,24545000,1,0,BRK-B,0.01196955960655034
2011-12-30,76.3,11840700,0,0,BRK-B,0.015512367628856372
2012-01-06,76.39,17594700,0,0,BRK-B,0.014476621894635187
2012-01-13,77.77,20134500,0,0,BRK-B,0.009422243670157355
2012-01-20,79.91,18709600,1,0,BRK-B,0.013011251548965316
2012-01-27,79.42,19363300,0,0,BRK-B,0.014330859591903401
2012-02-03,80.0,22814900,1,0,BRK-B,0.014660348757199564
2012-02-10,78.79,17260100,0,0,BRK-B,0.014632009881494911
2012-02-17,79.42,22352700,0,0,BRK-B,0.01484007825491948
2012-02-24,80.04,15794900,1,1,BRK-B,0.009506655732855914
2012-03-02,78.29,25945500,0,1,BRK-B,0.015007358631981712
2012-03-09,79.41,21841800,0,0,BRK-B,0.010547456026401033
2012-03-16,81.07,26628800,0,0,BRK-B,0.014895532789688847
2012-03-23,81.38,16824800,1,0,BRK-B,0.01510704411063426
2012-03-30,81.15,19036100,1,0,BRK-B,0.015382658094046472
2012-04-05,80.91,14412000,1,0,BRK-B,0.017991058608715433
2012-04-13,78.82,20387600,0,1,BRK-B,0.01806197133242771
2012-04-20,78.9,23993800,0,1,BRK-B,0.015050691145021076
2012-04-27,80.56,20697400,0,1,BRK-B,0.020245607450650613
2012-05-04,80.94,17236500,0,0,BRK-B,0.02087297842454464
2012-05-11,81.6,25609100,1,1,BRK-B,0.01354250493707553
2012-05-18,78.91,27044900,0,0,BRK-B,0.01398192541976559
2012-05-25,79.25,16508700,1,0,BRK-B,0.015390280187288042
2012-06-01,79.02,18510400,0,0,BRK-B,0.013861811278076234
2012-06-08,81.36,22904200,0,0,BRK-B,0.01443740555321738
2012-06-15,82.57,23208600,1,0,BRK-B,0.013845393159812548
2012-06-22,81.87,21296300,0,0,BRK-B,0.012971108372872062
2012-06-29,83.33,20590600,1,0,BRK-B,0.01296753504538821
2012-07-06,82.54,11822700,0,0,BRK-B,0.010477543361430898
2012-07-13,84.48,20342000,1,0,BRK-B,0.010060481352591698
2012-07-20,83.83,18946800,0,0,BRK-B,0.009387753702804444
2012-07-27,85.2,19744300,0,0,BRK-B,0.015171303806054783
2012-08-03,85.58,25023300,1,0,BRK-B,0.01571061957148468
2012-08-10,84.77,15917000,0,0,BRK-B,0.015605537492865031
2012-08-17,85.87,13736500,1,0,BRK-B,0.017622002973596243
2012-08-24,85.39,13975300,1,0,BRK-B,0.015848457644408544
2012-08-31,84.34,14334800,0,0,BRK-B,0.020063807545838832
2012-09-07,86.64,17017500,0,0,BRK-B,0.018132721764202626
2012-09-14,88.7,21649900,0,0,BRK-B,0.021046255602666285
2012-09-21,89.54,34529800,1,0,BRK-B,0.020797818755134315
2012-09-28,88.2,20942200,0,0,BRK-B,0.016007972012061784
2012-10-05,90.42,19380900,1,0,BRK-B,0.016317575298634694
2012-10-12,88.25,14522000,0,0,BRK-B,0.021141153633944424
2012-10-19,89.26,20058300,1,1,BRK-B,0.01650651177174381
2012-10-26,86.66,20247900,0,1,BRK-B,0.017186941157026084
2012-11-02,86.93,14225900,1,1,BRK-B,0.014717314056342553
2012-11-09,85.18,25596300,0,1,BRK-B,0.014730966653229184
2012-11-16,85.91,23513100,0,0,BRK-B,0.012572889544805428
2012-11-23,88.5,14287400,1,1,BRK-B,0.026423116805900742
2012-11-30,88.08,21313800,1,0,BRK-B,0.024643933973279554
2012-12-07,87.33,20010800,0,0,BRK-B,0.024664289847952416
2012-12-14,89.15,28893400,0,0,BRK-B,0.024731056669304377
2012-12-21,89.83,33042000,1,0,BRK-B,0.020637630151640458
2012-12-28,88.55,14935100,0,0,BRK-B,0.00987975996652451
2013-01-04,93.85,25857600,0,0,BRK-B,0.012289808841681902
2013-01-11,94.39,20102600,0,0,BRK-B,0.0122329862979015
2013-01-18,95.16,22925700,0,0,BRK-B,0.010953003519811705
2013-01-25,97.39,16612600,0,0,BRK-B,0.011036847773562031
2013-02-01,98.0,20658100,1,0,BRK-B,0.011192672061083347
2013-02-08,97.25,17007600,0,0,BRK-B,0.009281580653220916
2013-02-15,99.77,16815400,0,0,BRK-B,0.0095731144062394
2013-02-22,101.21,19291400,0,0,BRK-B,0.009772385597765804
2013-03-01,102.05,28250600,0,0,BRK-B,0.013239069699117914
2013-03-08,103.63,18209200,1,0,BRK-B,0.015341926705480659
2013-03-15,102.79,20345300,1,0,BRK-B,0.015522010210439353
2013-03-22,102.57,17063400,0,0,BRK-B,0.015395097068338364
2013-03-28,104.2,13602500,1,0,BRK-B,0.016485803708614785
2013-04-05,104.15,17910500,0,0,BRK-B,0.015085930187457732
2013-04-12,107.04,14904300,1,0,BRK-B,0.016162610619777893
2013-04-19,105.28,22649800,0,0,BRK-B,0.017796039199411653
2013-04-26,107.1,17083600,0,0,BRK-B,0.017790992703866818
2013-05-03,108.64,17770700,0,0,BRK-B,0.017149727163456325
2013-05-10,111.82,19614800,0,0,BRK-B,0.01836388817617015
2013-05-17,113.02,18965600,1,0,BRK-B,0.01618828001899917
2013-05-24,110.83,21638500,0,0,BRK-B,0.01550008902878028
2013-05-31,114.07,24037400,0,0,BRK-B,0.016715631048752105
2013-06-07,115.31,23594900,1,0,BRK-B,0.01573415372755481
2013-06-14,114.16,18130900,1,0,BRK-B,0.014997496273055919
2013-06-21,112.38,23461200,1,1,BRK-B,0.013909568256899636
2013-06-28,111.92,20769400,0,0,BRK-B,0.012754375604832686
2013-07-05,114.96,10558700,0,0,BRK-B,0.011108784758904004
2013-07-12,117.12,17099100,0,0,BRK-B,0.006255473220093094
2013-07-19,118.9,16181700,1,0,BRK-B,0.009847609245781215
2013-07-26,117.34,15669000,0,0,BRK-B,0.010353698388634607
2013-08-02,117.82,17243300,1,0,BRK-B,0.01452952359423984
2013-08-09,116.71,13135600,1,0,BRK-B,0.02191218728196739
2013-08-16,115.24,13201600,1,1,BRK-B,0.024924591047483003
2013-08-23,114.27,14236700,1,1,BRK-B,0.021824969797620334
2013-08-30,111.22,17858900,0,1,BRK-B,0.022488700489743017
2013-09-06,111.86,13500300,0,1,BRK-B,0.022229110592494317
2013-09-13,113.54,15131300,0,0,BRK-B,0.015363903689259713
2013-09-20,117.9,26306500,1,1,BRK-B,0.012191994782149608
2013-09-27,114.85,17199700,1,1,BRK-B,0.011057560481718184
2013-10-04,113.75,19102000,0,0,BRK-B,0.008532483249058979
2013-10-11,115.81,19538200,0,0,BRK-B,0.007743081235728274
2013-10-18,116.97,17140900,0,0,BRK-B,0.007869297525040331
2013-10-25,117.03,14189600,1,1,BRK-B,0.003439795557577895
2013-11-01,115.27,16336300,0,0,BRK-B,0.01008426397882076
2013-11-08,115.88,17406700,0,0,BRK-B,0.011996154537746105
2013-11-15,116.3,15477900,0,0,BRK-B,0.014879962993953517
2013-11-22,116.96,14459900,1,1,BRK-B,0.014877547164333217
2013-11-29,116.53,13321500,0,1,BRK-B,0.01774469853585897
2013-12-06,116.66,17745700,1,1,BRK-B,0.01482454434465355
2013-12-13,114.06,16196900,0,1,BRK-B,0.0174701561197451
2013-12-20,115.6,24785100,0,0,BRK-B,0.011849794223757997
2013-12-27,118.0,8519600,1,0,BRK-B,0.014270630688653472
2014-01-03,117.57,10144100,1,1,BRK-B,0.016251515012929336
2014-01-10,114.97,17994700,0,1,BRK-B,0.017361835068808913
2014-01-17,115.07,19897100,1,1,BRK-B,0.014350143469505309
2014-01-24,111.81,19403200,1,1,BRK-B,0.024254680794876075
2014-01-31,111.6,22915000,0,1,BRK-B,0.025460542947435584
2014-02-07,112.61,26382800,0,1,BRK-B,0.025496957184227207
2014-02-14,114.95,16882900,1,1,BRK-B,0.024972686762073575
2014-02-21,113.18,13717500,0,0,BRK-B,0.025444644356845007
2014-02-28,115.78,17703800,0,0,BRK-B,0.013963621443754763
2014-03-07,122.67,22567600,1,0,BRK-B,0.023278576319613
2014-03-14,122.51,23093900,0,0,BRK-B,0.02221937544242863
2014-03-21,125.2,23236800,1,0,BRK-B,0.020565721182185612
2014-03-28,123.53,17461500,0,0,BRK-B,0.02124552100644423
2014-04-04,123.9,15515400,1,0,BRK-B,0.018744740473218485
2014-04-11,121.7,20577300,0,0,BRK-B,0.004240593784101606
2014-04-17,127.18,16132600,0,0,BRK-B,0.006694329666001999
2014-04-25,127.26,15201700,0,0,BRK-B,0.006293981558842261
2014-05-02,128.09,17590900,1,0,BRK-B,0.009266777317482908
2014-05-09,127.34,17877500,1,0,BRK-B,0.00921898217112028
2014-05-16,126.86,14323600,1,0,BRK-B,0.009402641264416192
2014-05-23,126.8,9806000,0,0,BRK-B,0.010278016499520861
2014-05-30,128.34,9408500,0,0,BRK-B,0.010593664507890899
2014-06-06,128.65,10618700,1,1,BRK-B,0.007230790790678297
2014-06-13,126.54,12788300,0,1,BRK-B,0.00801107060793583
2014-06-20,126.74,17170300,0,0,BRK-B,0.009630697743024153
2014-06-27,127.32,13436200,0,0,BRK-B,0.019167891181464992
2014-07-03,129.3,10729200,1,0,BRK-B,0.020671478128735973
2014-07-11,128.63,12460200,1,1,BRK-B,0.01984028739421786
2014-07-18,128.28,13168400,1,0,BRK-B,0.01796771407961561
2014-07-25,127.55,9150000,1,1,BRK-B,0.012738832159503456
2014-08-01,125.83,13958400,0,0,BRK-B,0.010702696331168627
2014-08-08,130.9,18103800,0,0,BRK-B,0.010399051872950446
2014-08-15,134.34,16798100,0,0,BRK-B,0.01365395780754068
2014-08-22,135.75,13319600,0,0,BRK-B,0.013301610616936148
2014-08-29,137.25,11356100,0,0,BRK-B,0.015968152339605805
2014-09-05,138.07,12147900,1,0,BRK-B,0.015786582458314352
2014-09-12,137.09,12841600,0,0,BRK-B,0.013244658196448615
2014-09-19,140.56,22647300,1,0,BRK-B,0.011967373503424666
2014-09-26,138.68,16181823,0,0,BRK-B,0.015065682284663833
2014-10-03,139.5,17904911,1,1,BRK-B,0.007971834648817601
2014-10-10,136.76,23024659,0,1,BRK-B,0.006760188905658489
2014-10-17,137.09,28221428,0,0,BRK-B,0.006575825575986731
2014-10-24,139.4,18283773,0,1,BRK-B,0.005416098308197422
2014-10-31,140.16,19408705,0,0,BRK-B,0.01616970154181036
2014-11-07,143.61,15380413,0,0,BRK-B,0.020372189994076827
2014-11-14,145.52,15293609,0,0,BRK-B,0.02074749206320875
2014-11-21,146.7,12903285,0,0,BRK-B,0.02182444024240985
2014-11-28,148.69,11572364,0,0,BRK-B,0.02097927219967054
2014-12-05,150.68,14707767,1,0,BRK-B,0.016458943799788052
