Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-01-04,4.4395,39006400,1,1,AMZN,0.008979068787132845
2008-01-11,4.054,60910000,1,1,AMZN,0.009445176090163094
2008-01-18,3.988,54384200,1,1,AMZN,0.01313294452416393
2008-01-25,3.88,53142100,1,1,AMZN,0.003205297703155974
2008-02-01,3.7315,103008900,1,1,AMZN,0.045235912779985635
2008-02-08,3.675,57390700,1,1,AMZN,0.04560690921139765
2008-02-15,3.648,46900300,1,1,AMZN,0.0697533084884902
2008-02-22,3.604,39053400,1,1,AMZN,0.03530628086526176
2008-02-29,3.2235,51512400,1,1,AMZN,0.054560547780056194
2008-03-07,3.2045,60332500,0,1,AMZN,0.06438955231864411
2008-03-14,3.411,49940900,0,0,AMZN,0.07436542552601258
2008-03-20,3.6595,41712400,1,0,AMZN,0.080621635299533
2008-03-28,3.488,35229500,0,0,AMZN,0.0722595047604311
2008-04-04,3.8435,39099400,1,0,AMZN,0.06498221860468563
2008-04-11,3.5995,31339800,0,0,AMZN,0.030803961281775524
2008-04-18,4.005,40925700,0,0,AMZN,0.052262003730040994
2008-04-25,4.043,66360800,1,0,AMZN,0.050521019968768774
2008-05-02,3.8655,40945900,1,0,AMZN,0.01275986870379879
2008-05-09,3.6205,32944500,0,1,AMZN,0.022481658443970837
2008-05-16,3.823,29949800,0,1,AMZN,0.02691221054131317
2008-05-23,3.9175,45390000,0,0,AMZN,0.018778009148972676
2008-05-30,4.081,28937000,1,0,AMZN,0.04260194163236006
2008-06-06,4.0315,35325900,1,0,AMZN,0.04254274055392086
2008-06-13,3.9585,30656300,0,0,AMZN,0.018421330343284293
2008-06-20,4.055,34709600,1,1,AMZN,0.02425022432309263
2008-06-27,3.733,45109800,1,1,AMZN,0.07561515358970808
2008-07-03,3.6,28689200,1,1,AMZN,0.07042074425561333
2008-07-11,3.427,40055200,0,1,AMZN,0.06789011254616602
2008-07-18,3.456,50297700,0,0,AMZN,0.04765189557854731
2008-07-25,3.9155,73756200,1,0,AMZN,0.03850589515416858
2008-08-01,3.7875,34893600,0,0,AMZN,0.05237775268757433
2008-08-08,4.0255,33306400,0,0,AMZN,0.017000818224626894
2008-08-15,4.32,54078800,1,0,AMZN,0.01760125742191528
2008-08-22,4.263,29964000,1,0,AMZN,0.023901516403174998
2008-08-29,4.0405,26920700,1,1,AMZN,0.0680333595447545
2008-09-05,3.9595,28129000,1,1,AMZN,0.06605106621822777
2008-09-12,3.915,39050800,0,1,AMZN,0.045210253413454464
2008-09-19,4.05,62408000,1,1,AMZN,0.044254795115326775
2008-09-26,3.535,37824400,1,1,AMZN,0.051895835475809546
2008-10-03,3.35,54627600,1,1,AMZN,0.11429301500667713
2008-10-10,2.8125,72418600,1,1,AMZN,0.1283063189261038
2008-10-17,2.5325,79786500,1,1,AMZN,0.1485917425908991
2008-10-24,2.448,88842700,0,1,AMZN,0.025410531344968103
2008-10-31,2.862,61450500,1,1,AMZN,0.12017025646104765
2008-11-07,2.4605,49259700,1,1,AMZN,0.1045680622024189
2008-11-14,2.0875,62557700,1,1,AMZN,0.031565256995302854
2008-11-21,1.8935,71748700,0,1,AMZN,0.050772400410727316
2008-11-28,2.135,44485400,0,1,AMZN,0.026784829643882395
2008-12-05,2.413,69959300,0,0,AMZN,0.021069429364992454
2008-12-12,2.5625,48257700,0,0,AMZN,0.018805704726187242
2008-12-19,2.578,43812700,0,0,AMZN,0.05137132387437723
2008-12-26,2.589,23263200,0,0,AMZN,0.03757726171017781
2009-01-02,2.718,28197800,0,0,AMZN,0.0995761519771138
2009-01-09,2.7755,41794600,1,0,AMZN,0.07885426414433046
2009-01-16,2.5795,47757600,1,1,AMZN,0.09323434943101597
2009-01-23,2.5315,25523300,0,0,AMZN,0.07531248157176913
2009-01-30,2.941,81700400,0,0,AMZN,0.029046796533834476
2009-02-06,3.3275,69959700,1,0,AMZN,0.02829940244869248
2009-02-13,3.163,40711900,0,0,AMZN,0.0659938727540654
2009-02-20,3.193,30615500,0,0,AMZN,0.06574439084844996
2009-02-27,3.2395,45493100,1,1,AMZN,0.046808529146014674
2009-03-06,3.0845,59028500,0,0,AMZN,0.04492411109137015
2009-03-13,3.4315,63131100,0,0,AMZN,0.044717231648320685
2009-03-20,3.498,49029000,0,0,AMZN,0.05418432830683507
2009-03-27,3.526,39192400,0,0,AMZN,0.04258285859564333
2009-04-03,3.9085,41209500,0,0,AMZN,0.06176132152165728
2009-04-09,3.9885,24235400,1,0,AMZN,0.06094552340550613
2009-04-17,3.9025,36679200,0,0,AMZN,0.02279179146055602
2009-04-24,4.223,64296600,1,0,AMZN,0.034102986487375
2009-05-01,3.948,42024300,1,1,AMZN,0.0401859220301028
2009-05-08,3.8975,39318700,1,1,AMZN,0.044010488886242656
2009-05-15,3.68,38546800,0,1,AMZN,0.06650227571823127
2009-05-22,3.782,31334200,0,1,AMZN,0.0711748461610611
2009-05-29,3.8995,22282000,0,0,AMZN,0.020758259514588567
2009-06-05,4.378,41525800,1,0,AMZN,0.027007144281519613
2009-06-12,4.204,27383500,1,0,AMZN,0.02672155391452685
2009-06-19,4.148,29544000,0,0,AMZN,0.06908207180528314
2009-06-26,4.194,39377000,1,1,AMZN,0.054461116036883396
2009-07-02,3.966,28454900,1,1,AMZN,0.05056593697180805
2009-07-10,3.8815,34736600,0,0,AMZN,0.006847574307063149
2009-07-17,4.2925,29346300,0,0,AMZN,0.006555799794088141
2009-07-24,4.3245,57481500,1,0,AMZN,0.015347100473398064
2009-07-31,4.288,39697200,1,0,AMZN,0.019182238292278404
2009-08-07,4.266,30441300,1,1,AMZN,0.026666963030055443
2009-08-14,4.179,25722100,0,1,AMZN,0.05186944016591416
2009-08-21,4.25,29449300,1,1,AMZN,0.05512990464834918
2009-08-28,4.138,21746400,1,1,AMZN,0.03173690949463537
2009-09-04,3.9435,26834000,0,0,AMZN,0.03337852017289342
2009-09-11,4.227,26843800,0,0,AMZN,0.03212651471692942
2009-09-18,4.514,35775300,0,0,AMZN,0.0334775102741174
2009-09-25,4.526,27491400,1,0,AMZN,0.10409293520650789
2009-10-02,4.4925,28125600,0,0,AMZN,0.11494428320163466
2009-10-09,4.7855,35805600,1,0,AMZN,0.10221792300274513
2009-10-16,4.766,29148700,0,0,AMZN,0.02626512008867183
2009-10-23,5.9245,96380500,0,0,AMZN,0.03919548000894712
2009-10-30,5.9405,95597100,0,0,AMZN,0.03207255474958508
2009-11-06,6.31,50688800,0,0,AMZN,0.028416779774658913
2009-11-13,6.6485,41174600,1,0,AMZN,0.02843319820564967
2009-11-20,6.483,34630600,0,0,AMZN,0.03741121982357321
2009-11-27,6.587,23691600,0,0,AMZN,0.052967612665059845
2009-12-04,6.879,62926000,1,0,AMZN,0.05363420338395241
2009-12-11,6.7075,47863000,1,1,AMZN,0.04594415613658436
2009-12-18,6.424,45794900,0,0,AMZN,0.01647819637535339
2009-12-24,6.9235,32406000,1,1,AMZN,0.018381325595565986
2009-12-31,6.726,28600700,1,1,AMZN,0.03731745677690295
2010-01-08,6.676,44491300,1,1,AMZN,0.041838011403158244
2010-01-15,6.357,53750300,1,1,AMZN,0.042782903698072416
2010-01-22,6.0715,39506800,0,1,AMZN,0.03406583024461267
2010-01-29,6.2705,93112600,1,1,AMZN,0.015526206124575934
2010-02-05,5.8695,97068800,0,1,AMZN,0.04549041521200646
2010-02-12,5.983,41763400,1,1,AMZN,0.03530083281549835
2010-02-19,5.876,34793200,0,1,AMZN,0.041503171693307424
2010-02-26,5.92,36520400,0,0,AMZN,0.019880604485592212
2010-03-05,6.4455,46113400,0,0,AMZN,0.025876317165172587
2010-03-12,6.591,30694000,1,0,AMZN,0.03625900450550106
2010-03-19,6.5175,28746800,0,0,AMZN,0.03543107475674025
2010-03-26,6.753,37068200,1,0,AMZN,0.023616129473944557
2010-04-01,6.5905,24206000,0,0,AMZN,0.027474015216454338
2010-04-09,7.003,38412400,0,0,AMZN,0.040389379049106035
2010-04-16,7.1086,34357500,0,0,AMZN,0.04825443246761449
2010-04-23,7.1815,51849100,1,0,AMZN,0.048238092807990324
2010-04-30,6.855,39620300,1,1,AMZN,0.03338156643362289
2010-05-07,6.249,49897100,0,1,AMZN,0.027980431003803298
2010-05-14,6.4267,29972700,1,1,AMZN,0.017885783968578605
2010-05-21,6.136,33923700,0,1,AMZN,0.01805758467367202
2010-05-28,6.273,27116400,1,1,AMZN,0.02539706024496743
2010-06-04,6.1385,19198800,0,1,AMZN,0.04930755984885675
2010-06-11,6.1515,35686400,0,0,AMZN,0.0714949604635684
2010-06-18,6.2915,19743300,1,1,AMZN,0.07116920480596413
2010-06-25,6.05,30530800,1,1,AMZN,0.03198260961629569
2010-07-02,5.457,41226100,0,1,AMZN,0.007710909277558068
2010-07-09,5.863,21000400,0,1,AMZN,0.04314755430691291
2010-07-16,5.9245,29407300,0,1,AMZN,0.05097820790123728
2010-07-23,5.9435,74252100,1,0,AMZN,0.047737174587715356
2010-07-30,5.8945,37659500,0,0,AMZN,0.02184612779784491
2010-08-06,6.416,30015800,1,0,AMZN,0.04367174837382977
2010-08-13,6.2345,24678900,0,0,AMZN,0.04351672335937905
2010-08-20,6.388,26723500,1,0,AMZN,0.029926024817497784
2010-08-27,6.332,24350000,0,0,AMZN,0.024279637696778582
2010-09-03,6.9395,26778500,0,0,AMZN,0.05294021122916622
2010-09-10,7.122,19713100,0,0,AMZN,0.052113974164911765
2010-09-17,7.4162,27387000,0,0,AMZN,0.04174377911766514
2010-09-24,8.0365,38260000,1,0,AMZN,0.019335211188658046
2010-10-01,7.6855,38517400,0,0,AMZN,0.03357624780896429
2010-10-08,7.7775,28567700,0,0,AMZN,0.025330197748115697
2010-10-15,8.232,29559600,0,0,AMZN,0.028400104443446282
2010-10-22,8.4565,49447600,1,0,AMZN,0.026069321230631583
2010-10-29,8.2615,26625200,0,0,AMZN,0.044798761665747984
2010-11-05,8.5385,28220100,1,0,AMZN,0.03867826937377038
2010-11-12,8.284,27977200,1,1,AMZN,0.037660981691540016
2010-11-19,8.241,31435000,0,0,AMZN,0.008094821395129384
2010-11-26,8.86,26921900,1,0,AMZN,0.011730363879006788
2010-12-03,8.784,32672400,1,0,AMZN,0.017418698780795758
2010-12-10,8.781,22579200,0,0,AMZN,0.020546704246969538
2010-12-17,8.879,22327100,0,0,AMZN,0.01877490156521229
2010-12-23,9.1295,19782600,1,0,AMZN,0.039977912692462904
2010-12-31,9.0,12757600,0,0,AMZN,0.03237730877642614
2011-01-07,9.2745,22183400,0,0,AMZN,0.03707499559842371
2011-01-14,9.4375,15899000,1,1,AMZN,0.04550968613647682
2011-01-21,8.871,20294700,1,1,AMZN,0.03686194809903557
2011-01-28,8.557,48516100,0,1,AMZN,0.05280280140705767
2011-02-04,8.7965,24378200,0,0,AMZN,0.014341281928386712
2011-02-11,9.4625,31181600,1,0,AMZN,0.01185130760888189
2011-02-18,9.325,20184500,1,0,AMZN,0.0067121880610903776
2011-02-25,8.862,19967000,1,1,AMZN,0.04093113750777287
2011-03-04,8.5835,26878500,1,1,AMZN,0.04350417337116366
2011-03-11,8.4035,27869100,1,1,AMZN,0.014026711681516757
2011-03-18,8.091,28078700,0,1,AMZN,0.03267962069592654
2011-03-25,8.549,22964800,0,0,AMZN,0.025856624716593588
2011-04-01,9.0065,25655300,0,0,AMZN,0.033360532240600156
2011-04-08,9.2355,23476700,1,0,AMZN,0.018066378554492453
2011-04-15,9.0005,20708500,0,0,AMZN,0.018285558217109078
2011-04-21,9.2945,14678100,0,0,AMZN,0.01836520088271856
2011-04-29,9.7905,52202000,0,0,AMZN,0.02179122271400967
2011-05-06,9.88,30662000,0,0,AMZN,0.00442575474080194
2011-05-13,10.128,25444000,1,0,AMZN,0.00845978460591144
2011-05-20,9.9325,28497700,1,1,AMZN,0.012188286121772909
2011-05-27,9.7065,18261800,1,1,AMZN,0.01841578890702103
2011-06-03,9.416,14873600,1,1,AMZN,0.03659656633148234
2011-06-10,9.3265,20246800,1,1,AMZN,0.024037075357288253
2011-06-17,9.3185,26501200,0,1,AMZN,0.04629329295199871
2011-06-24,9.6275,18368100,0,0,AMZN,0.02754514430889765
2011-07-01,10.4745,22991700,0,0,AMZN,0.022670697017781023
2011-07-08,10.914,13045600,1,0,AMZN,0.052738013031587094
2011-07-15,10.6435,20224400,0,0,AMZN,0.04955924668620155
2011-07-22,10.826,18845200,0,0,AMZN,0.0485097536887698
2011-07-29,11.126,36684600,1,1,AMZN,0.09357069252963178
2011-08-05,10.135,37176600,1,1,AMZN,0.09706609580729497
2011-08-12,10.115,42698600,1,1,AMZN,0.04380652450256371
2011-08-19,8.9465,29502300,0,1,AMZN,0.051716470501395426
2011-08-26,9.9635,27985500,0,0,AMZN,0.08163838891501633
2011-09-02,10.5,27339000,0,0,AMZN,0.08650072260282032
2011-09-09,10.5695,20484200,0,0,AMZN,0.043849516492188996
2011-09-16,11.965,33421500,1,0,AMZN,0.053484371983997
2011-09-23,11.1805,36213000,1,0,AMZN,0.06004945619855814
2011-09-30,10.8115,43997300,0,0,AMZN,0.07575750530465813
2011-10-07,11.237,35477800,0,0,AMZN,0.02911013653020832
2011-10-14,12.3355,27414800,1,0,AMZN,0.03529099786273315
2011-10-21,11.739,25201200,1,0,AMZN,0.044114505853014935
2011-10-28,10.866,63777300,1,1,AMZN,0.04223432901110142
2011-11-04,10.824,31357900,0,1,AMZN,0.07518812793946109
2011-11-11,10.8695,22662800,1,1,AMZN,0.06146375548545909
2011-11-18,9.857,34191200,1,1,AMZN,0.05638285798872691
2011-11-25,9.1199,34220100,0,1,AMZN,0.020145304867642704
2011-12-02,9.8015,36353300,1,1,AMZN,0.01802311401799878
2011-12-09,9.6515,27071300,1,1,AMZN,0.03663755329395257
2011-12-16,9.063,39178700,1,1,AMZN,0.036865277233921454
2011-12-23,8.864,25391800,1,1,AMZN,0.040765670940678275
2011-12-30,8.655,19099500,0,1,AMZN,0.03799212278336081
2012-01-06,9.1305,20133500,1,1,AMZN,0.04484766940866865
2012-01-13,8.921,22284700,0,0,AMZN,0.025611503002152734
2012-01-20,9.5465,25824300,0,0,AMZN,0.012176675284103522
2012-01-27,9.7685,24098100,1,0,AMZN,0.0029635720067058184
2012-02-03,9.384,56389700,1,0,AMZN,0.008703256513280933
2012-02-10,9.277,28876800,1,1,AMZN,0.01905380395441816
2012-02-17,9.125,43374800,1,1,AMZN,0.01210368774149018
2012-02-24,8.9565,21364400,0,1,AMZN,0.02042775560771713
2012-03-02,8.965,23364800,0,1,AMZN,0.02089050335845551
2012-03-09,9.216,23978500,0,0,AMZN,0.041154892781875334
2012-03-16,9.2525,19787200,0,0,AMZN,0.03491612024785902
2012-03-23,9.752,27006800,0,0,AMZN,0.020814815784875634
2012-03-30,10.1255,33608800,1,0,AMZN,0.09804885353998413
2012-04-05,9.7195,20105400,1,0,AMZN,0.09294147440355373
2012-04-13,9.423,19388400,0,1,AMZN,0.09135036652171874
2012-04-20,9.499,18121400,0,0,AMZN,0.031842064228964406
2012-04-27,11.3425,43163300,1,0,AMZN,0.03260273617983997
2012-05-04,11.1995,29745900,0,0,AMZN,0.02351097590310198
2012-05-11,11.384,20390700,1,0,AMZN,0.030305793626263452
2012-05-18,10.6925,23809300,1,1,AMZN,0.02983930078335547
2012-05-25,10.6445,16869200,1,1,AMZN,0.020616785764091358
2012-06-01,10.411,15667600,0,1,AMZN,0.011756238541409152
2012-06-08,10.924,16934500,1,0,AMZN,0.018001825220451913
2012-06-15,10.9175,15753700,0,0,AMZN,0.024315052008364885
2012-06-22,11.108,13561100,0,0,AMZN,0.032347239941426235
2012-06-29,11.4175,15544800,1,0,AMZN,0.03404025437056066
2012-07-06,11.2525,9547900,1,0,AMZN,0.024788390545804433
2012-07-13,10.9195,12476900,0,0,AMZN,0.023208023222745802
2012-07-20,11.4145,15703600,0,0,AMZN,0.021615297463291314
2012-07-27,11.866,32421800,1,0,AMZN,0.018811156789351524
2012-08-03,11.7485,15607200,1,0,AMZN,0.010757249741716678
2012-08-10,11.6375,8836900,0,0,AMZN,0.014193178840116095
2012-08-17,12.0585,15410900,0,0,AMZN,0.01629753371353925
2012-08-24,12.287,13087800,0,0,AMZN,0.024002383547764055
2012-08-31,12.4135,14439600,0,0,AMZN,0.010230081880784047
2012-09-07,12.957,16994300,0,0,AMZN,0.014109899947487478
2012-09-14,13.0635,14557000,1,0,AMZN,0.03262770214310696
2012-09-21,12.8735,16131000,1,0,AMZN,0.032831356619355496
2012-09-28,12.716,15888200,0,1,AMZN,0.02544553040643811
2012-10-05,12.9255,13029500,1,1,AMZN,0.007552452280516432
2012-10-12,12.118,14855900,1,1,AMZN,0.008531774616920956
2012-10-19,12.0,18167200,1,1,AMZN,0.009734825293573909
2012-10-26,11.912,30718300,1,1,AMZN,0.038988598642607536
2012-11-02,11.6211,12077400,1,1,AMZN,0.0301110900554948
2012-11-09,11.3155,14206500,1,1,AMZN,0.02568451497307452
2012-11-16,11.2615,15550200,0,0,AMZN,0.02791277376877174
2012-11-23,11.994,11099000,0,0,AMZN,0.01927730875092368
2012-11-30,12.6025,19078100,0,0,AMZN,0.031590367720186474
2012-12-07,12.6634,14685700,1,0,AMZN,0.04359026724568197
2012-12-14,12.4595,15304200,0,0,AMZN,0.04398484449061533
2012-12-21,12.846,16827200,1,1,AMZN,0.016929448115633114
2012-12-28,12.259,10635100,0,0,AMZN,0.011617975076896176
2013-01-04,12.9575,11315100,0,0,AMZN,0.04689715179023581
2013-01-11,13.397,15463000,0,0,AMZN,0.04510698313970979
2013-01-18,13.606,13494100,0,0,AMZN,0.033057049244778806
2013-01-25,14.1995,13031700,1,0,AMZN,0.009604104416049511
2013-02-01,13.25,40456500,1,1,AMZN,0.005073173306239368
2013-02-08,13.0975,18361800,0,1,AMZN,0.014412141341173145
2013-02-15,13.2545,19083300,0,1,AMZN,0.03161755777987671
2013-02-22,13.271,13145300,0,0,AMZN,0.03167770186306832
2013-03-01,13.287,14913300,0,0,AMZN,0.03259987623784657
2013-03-08,13.7095,13008700,1,1,AMZN,0.03121319758103581
2013-03-15,13.091,17127900,1,1,AMZN,0.045692270307124624
2013-03-22,12.8875,15128600,0,0,AMZN,0.05270071825088329
2013-03-28,13.3245,10283500,1,1,AMZN,0.048977205013640154
2013-04-05,12.774,12091500,0,0,AMZN,0.024062268148073912
2013-04-12,13.6435,12731500,1,0,AMZN,0.01843397953999912
2013-04-19,13.016,14338400,1,1,AMZN,0.004790301699729624
2013-04-26,12.7405,26389000,0,0,AMZN,0.024970284692215572
2013-05-03,12.9025,23207400,0,1,AMZN,0.026645553903950247
2013-05-10,13.1815,14073100,0,0,AMZN,0.027685642862812436
2013-05-17,13.495,11740800,1,0,AMZN,0.01833701910539339
2013-05-24,13.087,10978800,0,0,AMZN,0.01675469743754484
2013-05-31,13.46,10416200,0,0,AMZN,0.010971295347354458
2013-06-07,13.8435,15253700,1,0,AMZN,0.013022300037778435
2013-06-14,13.6995,13223800,1,0,AMZN,0.025660508980769454
2013-06-21,13.668,15042600,0,0,AMZN,0.03409535557001304
2013-06-28,13.8845,15055700,0,0,AMZN,0.03448582228185882
2013-07-05,14.294,9484800,0,0,AMZN,0.01949103734676643
2013-07-12,15.3775,16179100,1,0,AMZN,0.021766186556846086
2013-07-19,15.2615,12972400,0,0,AMZN,0.008496112748588148
2013-07-26,15.6005,20744100,1,0,AMZN,0.02506926284815878
2013-08-02,15.2105,13630800,1,1,AMZN,0.026160962064394614
2013-08-09,14.863,10336900,1,1,AMZN,0.034503969361901525
2013-08-16,14.241,9953300,0,1,AMZN,0.03438177736305442
2013-08-23,14.5005,9263500,1,1,AMZN,0.024047371974275176
2013-08-30,14.049,8745900,0,1,AMZN,0.02794286958260317
2013-09-06,14.793,9444800,0,0,AMZN,0.0274771744451881
2013-09-13,14.896,8121400,0,0,AMZN,0.01471397857686998
2013-09-20,15.817,14704500,1,0,AMZN,0.034267413855645606
2013-09-27,15.8005,9574500,0,0,AMZN,0.053905661124483646
2013-10-04,15.952,10727200,1,0,AMZN,0.048016606846028
2013-10-11,15.5444,13215000,0,0,AMZN,0.0581505216607733
2013-10-18,16.4465,14989100,0,0,AMZN,0.03429217939047438
2013-10-25,18.1695,27197500,1,0,AMZN,0.032002051767760435
2013-11-01,17.9501,16121200,1,0,AMZN,0.022214519000983927
2013-11-08,17.5155,13131000,0,0,AMZN,0.030778003318282784
2013-11-15,18.4585,16029500,0,0,AMZN,0.03287815656227872
2013-11-22,18.6155,11343800,0,0,AMZN,0.02797498229000857
2013-11-29,19.681,10372400,1,0,AMZN,0.026132902872918556
2013-12-06,19.3475,14663400,1,0,AMZN,0.0255423516349384
2013-12-13,19.212,13098600,0,0,AMZN,0.0054441759762736
2013-12-20,20.11,15545800,1,0,AMZN,0.0038952590257375426
2013-12-27,19.904,7895300,1,0,AMZN,0.016066201202252477
2014-01-03,19.822,8831600,0,0,AMZN,0.032530399145422245
2014-01-10,19.883,12185600,0,1,AMZN,0.03322142382394519
2014-01-17,19.9805,14969600,1,1,AMZN,0.034991047953593965
2014-01-24,19.38,12666400,1,1,AMZN,0.014828586552066347
2014-01-31,17.9345,36842300,0,1,AMZN,0.031282878308682725
2014-02-07,18.054,27195300,1,1,AMZN,0.031626743360918017
2014-02-14,17.8675,20954700,1,1,AMZN,0.016283683649523033
2014-02-21,17.338,16868900,0,0,AMZN,0.025859534365513595
2014-02-28,18.105,17990100,0,0,AMZN,0.027289975588184363
2014-03-07,18.603,14557400,0,0,AMZN,0.011058764638489366
2014-03-14,18.687,17799700,1,0,AMZN,0.011137918715327945
2014-03-21,18.031,15405800,1,1,AMZN,0.03903577311782479
2014-03-28,16.9145,23193100,1,1,AMZN,0.045139240678620005
2014-04-04,16.15,31307000,1,1,AMZN,0.045314381942777635
2014-04-11,15.5865,32125800,0,1,AMZN,0.034303227091697745
2014-04-17,16.2455,18276200,1,1,AMZN,0.031845699530324914
2014-04-25,15.1915,35789500,0,1,AMZN,0.041901032246898715
2014-05-02,15.4005,33401400,1,1,AMZN,0.019753779142290873
2014-05-09,14.612,22128600,0,1,AMZN,0.024076775773849382
2014-05-16,14.885,18494700,0,0,AMZN,0.028395814023037088
2014-05-23,15.612,15418400,0,0,AMZN,0.02979166555276396
2014-05-30,15.6275,14213800,0,0,AMZN,0.004749225033579569
2014-06-06,16.4835,19730400,1,0,AMZN,0.02022647475154142
2014-06-13,16.3135,18340200,1,0,AMZN,0.01598586210804936
2014-06-20,16.21,23076400,0,0,AMZN,0.0059133778714748515
2014-06-27,16.2285,12674900,0,0,AMZN,0.0602506683423428
2014-07-03,16.8746,10470500,0,0,AMZN,0.055118675327195644
2014-07-11,17.31,20532400,0,0,AMZN,0.053221043671765396
2014-07-18,17.933,20327800,1,1,AMZN,0.04550578717289462
2014-07-25,16.2005,32701100,1,1,AMZN,0.02449253655675894
2014-08-01,15.353,25418300,0,1,AMZN,0.024189395207279436
2014-08-08,15.84,14991400,0,1,AMZN,0.013285075142429003
2014-08-15,16.6815,16640600,1,0,AMZN,0.031073012395967315
2014-08-22,16.5795,10192000,0,0,AMZN,0.02728492566934181
2014-08-29,16.952,12749700,0,0,AMZN,0.018109760924001374
2014-09-05,17.319,10378900,1,1,AMZN,0.011313883080510725
2014-09-12,16.5595,17536200,0,1,AMZN,0.014067136964983898
2014-09-19,16.566,20859400,1,1,AMZN,0.014108404691533901
2014-09-26,16.1605,14662450,1,1,AMZN,0.012321909621685301
2014-10-03,16.137,14258126,1,1,AMZN,0.050433501543372034
2014-10-10,15.5695,15392630,1,1,AMZN,0.04966633362549754
2014-10-17,15.182,22244997,1,1,AMZN,0.047250704725795116
2014-10-24,14.353,38776994,0,1,AMZN,0.04679989359227233
2014-10-31,15.273,25017449,1,1,AMZN,0.036264833228935936
2014-11-07,14.993,17751499,0,0,AMZN,0.04394622523637647
2014-11-14,16.391,21363584,0,0,AMZN,0.03917022161806788
2014-11-21,16.6315,19521016,0,0,AMZN,0.026673655996185437
2014-11-28,16.932,10356922,1,0,AMZN,0.024316036101873887
2014-12-05,15.6315,19986878,1,1,AMZN,0.022495534724168993
2014-12-12,15.366,17369817,1,1,AMZN,0.027857048643509356
2014-12-19,14.995,31223530,0,1,AMZN,0.014593499524933691
