Date,adjusted_close,volume,direction,Symbol
2017-01-20,40.4165,11941710,1,AMZN
2017-01-13,40.857,17663136,0,AMZN
2017-01-06,39.7995,17847894,1,AMZN
2016-12-30,37.4935,13237498,1,AMZN
2016-12-23,38.0295,12386665,0,AMZN
2016-12-16,37.8885,22354215,1,AMZN
2016-12-09,38.433,17454906,0,AMZN
2016-12-02,37.017,20564418,1,AMZN
2016-11-25,39.0185,15303225,0,AMZN
2016-11-18,38.008,25789440,1,AMZN
2016-11-11,36.9505,37329653,1,AMZN
2016-11-04,37.7525,24739857,0,AMZN
2016-10-28,38.816,29554817,0,AMZN
2016-10-21,40.9495,13909671,0,AMZN
2016-10-14,41.148,13886940,0,AMZN
2016-10-07,41.9715,14299058,0,AMZN
2016-09-30,41.8655,20245889,1,AMZN
2016-09-23,40.2875,13385450,1,AMZN
2016-09-16,38.926,17316466,1,AMZN
2016-09-09,38.007,12432265,1,AMZN
2016-09-02,38.622,9515570,0,AMZN
2016-08-26,38.45,9347311,1,AMZN
2016-08-19,37.8655,9416269,1,AMZN
2016-08-12,38.628,9049701,0,AMZN
2016-08-05,38.299,16645609,1,AMZN
2016-07-29,37.9405,22516746,1,AMZN
2016-07-22,37.243,11980540,1,AMZN
2016-07-15,36.772,18473051,1,AMZN
2016-07-08,37.2905,12744680,0,AMZN
2016-07-01,36.284,18466611,1,AMZN
2016-06-24,34.948,18532635,1,AMZN
2016-06-17,35.3195,17564319,0,AMZN
2016-06-10,35.8955,13256671,0,AMZN
2016-06-03,36.277,13275319,0,AMZN
2016-05-27,35.612,13601340,1,AMZN
2016-05-20,35.14,20779197,1,AMZN
2016-05-13,35.496,27237496,0,AMZN
2016-05-06,33.6975,25386789,1,AMZN
2016-04-29,32.9795,27456468,1,AMZN
2016-04-22,31.025,18706380,1,AMZN
2016-04-15,31.2945,15973495,0,AMZN
2016-04-08,29.73,13410591,1,AMZN
2016-04-01,29.925,17003747,0,AMZN
2016-03-24,29.1475,18325555,1,AMZN
2016-03-18,27.604,24093632,1,AMZN
2016-03-11,28.4805,21680675,0,AMZN
2016-03-04,28.757,19923855,0,AMZN
2016-02-26,27.7615,25251513,1,AMZN
2016-02-19,26.745,19652227,1,AMZN
2016-02-12,25.354,36471785,1,AMZN
2016-02-05,25.1065,38623876,1,AMZN
2016-01-29,29.35,42007308,0,AMZN
2016-01-22,29.819,22845932,0,AMZN
2016-01-15,28.509,32293391,1,AMZN
2016-01-08,30.3525,33054149,0,AMZN
2015-12-31,33.7945,16787114,0,AMZN
2015-12-24,33.1395,9734587,1,AMZN
2015-12-18,33.207,23602107,0,AMZN
2015-12-11,32.0075,21472786,1,AMZN
2015-12-04,33.632,24317382,0,AMZN
2015-11-27,33.663,13593164,0,AMZN
2015-11-20,33.4225,24823918,1,AMZN
2015-11-13,32.1175,23471369,1,AMZN
2015-11-06,32.9685,19719880,0,AMZN
2015-10-30,31.295,19753440,1,AMZN
2015-10-23,29.9515,30555323,1,AMZN
2015-10-16,28.538,18549033,1,AMZN
2015-10-09,26.99,19964769,1,AMZN
2015-10-02,26.627,22097014,1,AMZN
2015-09-25,26.2125,16894594,1,AMZN
2015-09-18,27.013,18578523,0,AMZN
2015-09-11,26.472,13985154,1,AMZN
2015-09-04,24.95,16416127,1,AMZN
2015-08-28,25.9005,30996783,0,AMZN
2015-08-21,24.7235,18091518,1,AMZN
2015-08-14,26.576,14197247,0,AMZN
2015-08-07,26.131,16605355,1,AMZN
2015-07-31,26.8075,23285349,0,AMZN
2015-07-24,26.471,42333032,1,AMZN
2015-07-17,24.1505,20708173,1,AMZN
2015-07-10,22.1755,12412915,1,AMZN
2015-07-02,21.8855,8680539,1,AMZN
2015-06-26,21.905,12551385,0,AMZN
2015-06-19,21.746,14407772,1,AMZN
2015-06-12,21.496,11610365,1,AMZN
2015-06-05,21.3475,11069639,1,AMZN
2015-05-29,21.4615,9403769,0,AMZN
2015-05-22,21.3815,13193658,1,AMZN
2015-05-15,21.3,12466670,1,AMZN
2015-05-08,21.6845,13354278,0,AMZN
2015-05-01,21.1435,20406821,1,AMZN
2015-04-24,22.255,38291285,0,AMZN
2015-04-17,18.778,12331339,1,AMZN
2015-04-10,19.1325,12607892,0,AMZN
2015-04-02,18.6125,8660429,1,AMZN
2015-03-27,18.528,13436790,1,AMZN
2015-03-20,18.9245,12724379,0,AMZN
2015-03-13,18.529,13349118,1,AMZN
2015-03-06,19.0045,11665404,0,AMZN
2015-02-27,19.008,12492750,0,AMZN
2015-02-20,19.183,12535593,0,AMZN
2015-02-13,19.0915,14064504,1,AMZN
2015-02-06,18.714,31754393,1,AMZN
2015-01-30,17.7265,41666381,1,AMZN
2015-01-23,15.6195,22999216,1,AMZN
2015-01-16,14.537,20993872,1,AMZN
2015-01-09,14.8465,14592959,0,AMZN
2015-01-02,15.426,9947936,0,AMZN
2014-12-26,15.4545,11134094,0,AMZN
2014-12-19,14.995,31223530,1,AMZN
2014-12-12,15.366,17369817,0,AMZN
2014-12-05,15.6315,19986878,0,AMZN
2014-11-28,16.932,10356922,0,AMZN
2014-11-21,16.6315,19521016,1,AMZN
2014-11-14,16.391,21363584,1,AMZN
2014-11-07,14.993,17751499,1,AMZN
2014-10-31,15.273,25017449,0,AMZN
2014-10-24,14.353,38776994,1,AMZN
2014-10-17,15.182,22244997,0,AMZN
2014-10-10,15.5695,15392630,0,AMZN
2014-10-03,16.137,14258126,0,AMZN
2014-09-26,16.1605,14662450,0,AMZN
2014-09-19,16.566,20859400,0,AMZN
2014-09-12,16.5595,17536200,1,AMZN
2014-09-05,17.319,10378900,0,AMZN
2014-08-29,16.952,12749700,1,AMZN
2014-08-22,16.5795,10192000,1,AMZN
2014-08-15,16.6815,16640600,0,AMZN
2014-08-08,15.84,14991400,1,AMZN
2014-08-01,15.353,25418300,1,AMZN
2014-07-25,16.2005,32701100,0,AMZN
2014-07-18,17.933,20327800,0,AMZN
2014-07-11,17.31,20532400,1,AMZN
2014-07-03,16.8746,10470500,1,AMZN
2014-06-27,16.2285,12674900,1,AMZN
2014-06-20,16.21,23076400,1,AMZN
2014-06-13,16.3135,18340200,0,AMZN
2014-06-06,16.4835,19730400,0,AMZN
2014-05-30,15.6275,14213800,1,AMZN
2014-05-23,15.612,15418400,1,AMZN
2014-05-16,14.885,18494700,1,AMZN
2014-05-09,14.612,22128600,1,AMZN
2014-05-02,15.4005,33401400,0,AMZN
2014-04-25,15.1915,35789500,1,AMZN
2014-04-17,16.2455,18276200,0,AMZN
2014-04-11,15.5865,32125800,1,AMZN
2014-04-04,16.15,31307000,0,AMZN
2014-03-28,16.9145,23193100,0,AMZN
2014-03-21,18.031,15405800,0,AMZN
2014-03-14,18.687,17799700,0,AMZN
2014-03-07,18.603,14557400,1,AMZN
2014-02-28,18.105,17990100,1,AMZN
2014-02-21,17.338,16868900,1,AMZN
2014-02-14,17.8675,20954700,0,AMZN
2014-02-07,18.054,27195300,0,AMZN
2014-01-31,17.9345,36842300,1,AMZN
2014-01-24,19.38,12666400,0,AMZN
2014-01-17,19.9805,14969600,0,AMZN
2014-01-10,19.883,12185600,1,AMZN
2014-01-03,19.822,8831600,1,AMZN
2013-12-27,19.904,7895300,0,AMZN
2013-12-20,20.11,15545800,0,AMZN
2013-12-13,19.212,13098600,1,AMZN
2013-12-06,19.3475,14663400,0,AMZN
2013-11-29,19.681,10372400,0,AMZN
2013-11-22,18.6155,11343800,1,AMZN
2013-11-15,18.4585,16029500,1,AMZN
2013-11-08,17.5155,13131000,1,AMZN
2013-11-01,17.9501,16121200,0,AMZN
2013-10-25,18.1695,27197500,0,AMZN
2013-10-18,16.4465,14989100,1,AMZN
2013-10-11,15.5444,13215000,1,AMZN
2013-10-04,15.952,10727200,0,AMZN
2013-09-27,15.8005,9574500,1,AMZN
2013-09-20,15.817,14704500,0,AMZN
2013-09-13,14.896,8121400,1,AMZN
2013-09-06,14.793,9444800,1,AMZN
2013-08-30,14.049,8745900,1,AMZN
2013-08-23,14.5005,9263500,0,AMZN
2013-08-16,14.241,9953300,1,AMZN
2013-08-09,14.863,10336900,0,AMZN
2013-08-02,15.2105,13630800,0,AMZN
2013-07-26,15.6005,20744100,0,AMZN
2013-07-19,15.2615,12972400,1,AMZN
2013-07-12,15.3775,16179100,0,AMZN
2013-07-05,14.294,9484800,1,AMZN
2013-06-28,13.8845,15055700,1,AMZN
2013-06-21,13.668,15042600,1,AMZN
2013-06-14,13.6995,13223800,0,AMZN
2013-06-07,13.8435,15253700,0,AMZN
2013-05-31,13.46,10416200,1,AMZN
2013-05-24,13.087,10978800,1,AMZN
2013-05-17,13.495,11740800,0,AMZN
2013-05-10,13.1815,14073100,1,AMZN
2013-05-03,12.9025,23207400,1,AMZN
2013-04-26,12.7405,26389000,1,AMZN
2013-04-19,13.016,14338400,0,AMZN
2013-04-12,13.6435,12731500,0,AMZN
2013-04-05,12.774,12091500,1,AMZN
2013-03-28,13.3245,10283500,0,AMZN
2013-03-22,12.8875,15128600,1,AMZN
2013-03-15,13.091,17127900,0,AMZN
2013-03-08,13.7095,13008700,0,AMZN
2013-03-01,13.287,14913300,1,AMZN
2013-02-22,13.271,13145300,1,AMZN
2013-02-15,13.2545,19083300,1,AMZN
2013-02-08,13.0975,18361800,1,AMZN
2013-02-01,13.25,40456500,0,AMZN
2013-01-25,14.1995,13031700,0,AMZN
2013-01-18,13.606,13494100,1,AMZN
2013-01-11,13.397,15463000,1,AMZN
2013-01-04,12.9575,11315100,1,AMZN
2012-12-28,12.259,10635100,1,AMZN
2012-12-21,12.846,16827200,0,AMZN
2012-12-14,12.4595,15304200,1,AMZN
2012-12-07,12.6634,14685700,0,AMZN
2012-11-30,12.6025,19078100,1,AMZN
2012-11-23,11.994,11099000,1,AMZN
2012-11-16,11.2615,15550200,1,AMZN
2012-11-09,11.3155,14206500,0,AMZN
2012-11-02,11.6211,12077400,0,AMZN
2012-10-26,11.912,30718300,0,AMZN
2012-10-19,12.0,18167200,0,AMZN
2012-10-12,12.118,14855900,0,AMZN
2012-10-05,12.9255,13029500,0,AMZN
2012-09-28,12.716,15888200,1,AMZN
2012-09-21,12.8735,16131000,0,AMZN
2012-09-14,13.0635,14557000,0,AMZN
2012-09-07,12.957,16994300,1,AMZN
2012-08-31,12.4135,14439600,1,AMZN
2012-08-24,12.287,13087800,1,AMZN
2012-08-17,12.0585,15410900,1,AMZN
2012-08-10,11.6375,8836900,1,AMZN
2012-08-03,11.7485,15607200,0,AMZN
2012-07-27,11.866,32421800,0,AMZN
2012-07-20,11.4145,15703600,1,AMZN
2012-07-13,10.9195,12476900,1,AMZN
2012-07-06,11.2525,9547900,0,AMZN
2012-06-29,11.4175,15544800,0,AMZN
2012-06-22,11.108,13561100,1,AMZN
2012-06-15,10.9175,15753700,1,AMZN
2012-06-08,10.924,16934500,0,AMZN
2012-06-01,10.411,15667600,1,AMZN
2012-05-25,10.6445,16869200,0,AMZN
2012-05-18,10.6925,23809300,0,AMZN
2012-05-11,11.384,20390700,0,AMZN
2012-05-04,11.1995,29745900,1,AMZN
2012-04-27,11.3425,43163300,0,AMZN
2012-04-20,9.499,18121400,1,AMZN
2012-04-13,9.423,19388400,1,AMZN
2012-04-05,9.7195,20105400,0,AMZN
2012-03-30,10.1255,33608800,0,AMZN
2012-03-23,9.752,27006800,1,AMZN
2012-03-16,9.2525,19787200,1,AMZN
2012-03-09,9.216,23978500,1,AMZN
2012-03-02,8.965,23364800,1,AMZN
2012-02-24,8.9565,21364400,1,AMZN
2012-02-17,9.125,43374800,0,AMZN
2012-02-10,9.277,28876800,0,AMZN
2012-02-03,9.384,56389700,0,AMZN
2012-01-27,9.7685,24098100,0,AMZN
2012-01-20,9.5465,25824300,1,AMZN
2012-01-13,8.921,22284700,1,AMZN
2012-01-06,9.1305,20133500,0,AMZN
2011-12-30,8.655,19099500,1,AMZN
2011-12-23,8.864,25391800,0,AMZN
2011-12-16,9.063,39178700,0,AMZN
2011-12-09,9.6515,27071300,0,AMZN
2011-12-02,9.8015,36353300,0,AMZN
2011-11-25,9.1199,34220100,1,AMZN
2011-11-18,9.857,34191200,0,AMZN
2011-11-11,10.8695,22662800,0,AMZN
2011-11-04,10.824,31357900,1,AMZN
2011-10-28,10.866,63777300,0,AMZN
2011-10-21,11.739,25201200,0,AMZN
2011-10-14,12.3355,27414800,0,AMZN
2011-10-07,11.237,35477800,1,AMZN
2011-09-30,10.8115,43997300,1,AMZN
2011-09-23,11.1805,36213000,0,AMZN
2011-09-16,11.965,33421500,0,AMZN
2011-09-09,10.5695,20484200,1,AMZN
2011-09-02,10.5,27339000,1,AMZN
2011-08-26,9.9635,27985500,1,AMZN
2011-08-19,8.9465,29502300,1,AMZN
2011-08-12,10.115,42698600,0,AMZN
2011-08-05,10.135,37176600,0,AMZN
2011-07-29,11.126,36684600,0,AMZN
2011-07-22,10.826,18845200,1,AMZN
2011-07-15,10.6435,20224400,1,AMZN
2011-07-08,10.914,13045600,0,AMZN
2011-07-01,10.4745,22991700,1,AMZN
2011-06-24,9.6275,18368100,1,AMZN
2011-06-17,9.3185,26501200,1,AMZN
2011-06-10,9.3265,20246800,0,AMZN
2011-06-03,9.416,14873600,0,AMZN
2011-05-27,9.7065,18261800,0,AMZN
2011-05-20,9.9325,28497700,0,AMZN
2011-05-13,10.128,25444000,0,AMZN
2011-05-06,9.88,30662000,1,AMZN
2011-04-29,9.7905,52202000,1,AMZN
2011-04-21,9.2945,14678100,1,AMZN
2011-04-15,9.0005,20708500,1,AMZN
2011-04-08,9.2355,23476700,0,AMZN
2011-04-01,9.0065,25655300,1,AMZN
2011-03-25,8.549,22964800,1,AMZN
2011-03-18,8.091,28078700,1,AMZN
2011-03-11,8.4035,27869100,0,AMZN
2011-03-04,8.5835,26878500,0,AMZN
2011-02-25,8.862,19967000,0,AMZN
2011-02-18,9.325,20184500,0,AMZN
2011-02-11,9.4625,31181600,0,AMZN
2011-02-04,8.7965,24378200,1,AMZN
2011-01-28,8.557,48516100,1,AMZN
2011-01-21,8.871,20294700,0,AMZN
2011-01-14,9.4375,15899000,0,AMZN
2011-01-07,9.2745,22183400,1,AMZN
2010-12-31,9.0,12757600,1,AMZN
2010-12-23,9.1295,19782600,0,AMZN
2010-12-17,8.879,22327100,1,AMZN
2010-12-10,8.781,22579200,1,AMZN
2010-12-03,8.784,32672400,0,AMZN
2010-11-26,8.86,26921900,0,AMZN
2010-11-19,8.241,31435000,1,AMZN
2010-11-12,8.284,27977200,0,AMZN
2010-11-05,8.5385,28220100,0,AMZN
2010-10-29,8.2615,26625200,1,AMZN
2010-10-22,8.4565,49447600,0,AMZN
2010-10-15,8.232,29559600,1,AMZN
2010-10-08,7.7775,28567700,1,AMZN
2010-10-01,7.6855,38517400,1,AMZN
2010-09-24,8.0365,38260000,0,AMZN
2010-09-17,7.4162,27387000,1,AMZN
2010-09-10,7.122,19713100,1,AMZN
2010-09-03,6.9395,26778500,1,AMZN
2010-08-27,6.332,24350000,1,AMZN
2010-08-20,6.388,26723500,0,AMZN
2010-08-13,6.2345,24678900,1,AMZN
2010-08-06,6.416,30015800,0,AMZN
2010-07-30,5.8945,37659500,1,AMZN
2010-07-23,5.9435,74252100,0,AMZN
2010-07-16,5.9245,29407300,1,AMZN
2010-07-09,5.863,21000400,1,AMZN
2010-07-02,5.457,41226100,1,AMZN
2010-06-25,6.05,30530800,0,AMZN
2010-06-18,6.2915,19743300,0,AMZN
2010-06-11,6.1515,35686400,1,AMZN
2010-06-04,6.1385,19198800,1,AMZN
2010-05-28,6.273,27116400,0,AMZN
2010-05-21,6.136,33923700,1,AMZN
2010-05-14,6.4267,29972700,0,AMZN
2010-05-07,6.249,49897100,1,AMZN
2010-04-30,6.855,39620300,0,AMZN
2010-04-23,7.1815,51849100,0,AMZN
2010-04-16,7.1086,34357500,1,AMZN
2010-04-09,7.003,38412400,1,AMZN
2010-04-01,6.5905,24206000,1,AMZN
2010-03-26,6.753,37068200,0,AMZN
2010-03-19,6.5175,28746800,1,AMZN
2010-03-12,6.591,30694000,0,AMZN
2010-03-05,6.4455,46113400,1,AMZN
2010-02-26,5.92,36520400,1,AMZN
2010-02-19,5.876,34793200,1,AMZN
2010-02-12,5.983,41763400,0,AMZN
2010-02-05,5.8695,97068800,1,AMZN
2010-01-29,6.2705,93112600,0,AMZN
2010-01-22,6.0715,39506800,1,AMZN
2010-01-15,6.357,53750300,0,AMZN
2010-01-08,6.676,44491300,0,AMZN
