Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2008-10-03,3.35,54627600,1,1,AMZN,0.11765351883814681
2008-10-10,2.8125,72418600,1,1,AMZN,0.11713720998336671
2008-10-17,2.5325,79786500,1,1,AMZN,0.1375583385172996
2008-10-24,2.448,88842700,0,1,AMZN,0.12750752215623365
2008-10-31,2.862,61450500,1,1,AMZN,0.11623057829814407
2008-11-07,2.4605,49259700,1,1,AMZN,0.08353715371897
2008-11-14,2.0875,62557700,1,1,AMZN,0.0553748525428459
2008-11-21,1.8935,71748700,0,1,AMZN,0.046041087032339716
2008-11-28,2.135,44485400,0,1,AMZN,0.023320584884886808
2008-12-05,2.413,69959300,0,1,AMZN,0.03987246597016724
2008-12-12,2.5625,48257700,0,0,AMZN,0.04060167545004493
2008-12-19,2.578,43812700,0,0,AMZN,0.07785987362695278
2008-12-26,2.589,23263200,0,0,AMZN,0.08841204562948873
2009-01-02,2.718,28197800,0,0,AMZN,0.09637381864097189
2009-01-09,2.7755,41794600,1,0,AMZN,0.08403388164297106
2009-01-16,2.5795,47757600,1,1,AMZN,0.07980119628049669
2009-01-23,2.5315,25523300,0,0,AMZN,0.06577075692419361
2009-01-30,2.941,81700400,0,0,AMZN,0.05896240249464917
2009-02-06,3.3275,69959700,1,0,AMZN,0.05154908670811533
2009-02-13,3.163,40711900,0,0,AMZN,0.051622096291632044
2009-02-20,3.193,30615500,0,0,AMZN,0.06182457826660825
2009-02-27,3.2395,45493100,1,0,AMZN,0.046536757603766715
2009-03-06,3.0845,59028500,0,0,AMZN,0.043494345442711
2009-03-13,3.4315,63131100,0,0,AMZN,0.048286658164145825
2009-03-20,3.498,49029000,0,0,AMZN,0.06409740321634352
2009-03-27,3.526,39192400,0,0,AMZN,0.04905285463062455
2009-04-03,3.9085,41209500,0,0,AMZN,0.052264517016684754
2009-04-09,3.9885,24235400,1,0,AMZN,0.054621381159930774
2009-04-17,3.9025,36679200,0,0,AMZN,0.04032109762891187
2009-04-24,4.223,64296600,1,0,AMZN,0.05919358677391316
2009-05-01,3.948,42024300,1,0,AMZN,0.0632570286615991
2009-05-08,3.8975,39318700,1,1,AMZN,0.055224989512118676
2009-05-15,3.68,38546800,0,1,AMZN,0.055502467218309405
2009-05-22,3.782,31334200,0,1,AMZN,0.06285473641286818
2009-05-29,3.8995,22282000,0,0,AMZN,0.022455714406872725
2009-06-05,4.378,41525800,1,0,AMZN,0.05434176009591055
2009-06-12,4.204,27383500,1,0,AMZN,0.053524521996112635
2009-06-19,4.148,29544000,0,0,AMZN,0.053994950638822585
2009-06-26,4.194,39377000,1,0,AMZN,0.04601690433767237
2009-07-02,3.966,28454900,1,1,AMZN,0.04587141915582257
2009-07-10,3.8815,34736600,0,1,AMZN,0.012958145366320416
2009-07-17,4.2925,29346300,0,0,AMZN,0.014974210847704563
2009-07-24,4.3245,57481500,1,0,AMZN,0.02141704213680183
2009-07-31,4.288,39697200,1,0,AMZN,0.041885193595132215
2009-08-07,4.266,30441300,1,0,AMZN,0.048122475698101505
2009-08-14,4.179,25722100,0,0,AMZN,0.048444636640774634
2009-08-21,4.25,29449300,1,1,AMZN,0.045823921735432226
2009-08-28,4.138,21746400,1,1,AMZN,0.03484989215128718
2009-09-04,3.9435,26834000,0,1,AMZN,0.03421121290298567
2009-09-11,4.227,26843800,0,0,AMZN,0.09537360654350135
2009-09-18,4.514,35775300,0,0,AMZN,0.09536853630753878
2009-09-25,4.526,27491400,1,0,AMZN,0.08942273258928196
2009-10-02,4.4925,28125600,0,0,AMZN,0.0897646902660535
2009-10-09,4.7855,35805600,1,0,AMZN,0.09357589167763523
2009-10-16,4.766,29148700,0,0,AMZN,0.03232442136872497
2009-10-23,5.9245,96380500,0,0,AMZN,0.0316511520046474
2009-10-30,5.9405,95597100,0,0,AMZN,0.03321841725860261
2009-11-06,6.31,50688800,0,0,AMZN,0.03177700923637867
2009-11-13,6.6485,41174600,1,0,AMZN,0.04397754472410806
2009-11-20,6.483,34630600,0,0,AMZN,0.047103572973441206
2009-11-27,6.587,23691600,0,0,AMZN,0.04288078942553624
2009-12-04,6.879,62926000,1,0,AMZN,0.04586686409485884
2009-12-11,6.7075,47863000,1,0,AMZN,0.046253601566401764
2009-12-18,6.424,45794900,0,0,AMZN,0.02968158854002242
2009-12-24,6.9235,32406000,1,0,AMZN,0.03484636691055709
2009-12-31,6.726,28600700,1,0,AMZN,0.0391221599815669
2010-01-08,6.676,44491300,1,1,AMZN,0.03677143748143574
2010-01-15,6.357,53750300,1,1,AMZN,0.034102445790593794
2010-01-22,6.0715,39506800,0,1,AMZN,0.0499822224419654
2010-01-29,6.2705,93112600,1,1,AMZN,0.03534238954920075
2010-02-05,5.8695,97068800,0,1,AMZN,0.03814928847862013
2010-02-12,5.983,41763400,1,1,AMZN,0.0338788755813222
2010-02-19,5.876,34793200,0,1,AMZN,0.039693181449079774
2010-02-26,5.92,36520400,0,0,AMZN,0.03147727014593412
2010-03-05,6.4455,46113400,0,0,AMZN,0.03136470956802012
2010-03-12,6.591,30694000,1,0,AMZN,0.028757475215244396
2010-03-19,6.5175,28746800,0,0,AMZN,0.036955125792847196
2010-03-26,6.753,37068200,1,0,AMZN,0.052363994035115484
2010-04-01,6.5905,24206000,0,0,AMZN,0.04413644650956355
2010-04-09,7.003,38412400,0,0,AMZN,0.04218758561564329
2010-04-16,7.1086,34357500,0,0,AMZN,0.044589591817927966
2010-04-23,7.1815,51849100,1,0,AMZN,0.04347800262045697
2010-04-30,6.855,39620300,1,1,AMZN,0.0274930569078417
2010-05-07,6.249,49897100,0,1,AMZN,0.0262712314023852
2010-05-14,6.4267,29972700,1,1,AMZN,0.024175281302759234
2010-05-21,6.136,33923700,0,1,AMZN,0.04129603783962326
2010-05-28,6.273,27116400,1,1,AMZN,0.05807371172045283
2010-06-04,6.1385,19198800,0,1,AMZN,0.05844421091467673
2010-06-11,6.1515,35686400,0,0,AMZN,0.05704319565184603
2010-06-18,6.2915,19743300,1,1,AMZN,0.055253727536767494
2010-06-25,6.05,30530800,1,1,AMZN,0.03970982284966911
2010-07-02,5.457,41226100,0,1,AMZN,0.03988550134592357
2010-07-09,5.863,21000400,0,1,AMZN,0.040098573607558294
2010-07-16,5.9245,29407300,0,1,AMZN,0.04113248726049573
2010-07-23,5.9435,74252100,1,1,AMZN,0.05019955340979744
2010-07-30,5.8945,37659500,0,0,AMZN,0.04235132190373477
2010-08-06,6.416,30015800,1,0,AMZN,0.03420144054416297
2010-08-13,6.2345,24678900,0,0,AMZN,0.03822645960398053
2010-08-20,6.388,26723500,1,0,AMZN,0.04944203640200852
2010-08-27,6.332,24350000,0,0,AMZN,0.04144060002136297
2010-09-03,6.9395,26778500,0,0,AMZN,0.043741468072316846
2010-09-10,7.122,19713100,0,0,AMZN,0.04339626421138425
2010-09-17,7.4162,27387000,0,0,AMZN,0.03619333819288164
2010-09-24,8.0365,38260000,1,0,AMZN,0.026902253558116856
2010-10-01,7.6855,38517400,0,0,AMZN,0.03412321735398895
2010-10-08,7.7775,28567700,0,0,AMZN,0.025742990022193973
2010-10-15,8.232,29559600,0,0,AMZN,0.039246273428335816
2010-10-22,8.4565,49447600,1,0,AMZN,0.03717054320618408
2010-10-29,8.2615,26625200,0,0,AMZN,0.035878294496699124
2010-11-05,8.5385,28220100,1,0,AMZN,0.031066245738140985
2010-11-12,8.284,27977200,1,0,AMZN,0.029689126993315648
2010-11-19,8.241,31435000,0,0,AMZN,0.015116071369178707
2010-11-26,8.86,26921900,1,0,AMZN,0.016967205322397805
2010-12-03,8.784,32672400,1,0,AMZN,0.01604584286376373
2010-12-10,8.781,22579200,0,0,AMZN,0.03417195146588737
2010-12-17,8.879,22327100,0,0,AMZN,0.03328412841275767
2010-12-23,9.1295,19782600,1,0,AMZN,0.036888005563022117
2010-12-31,9.0,12757600,0,0,AMZN,0.048056109522539615
2011-01-07,9.2745,22183400,0,0,AMZN,0.048114597342322096
2011-01-14,9.4375,15899000,1,0,AMZN,0.04569810463181185
2011-01-21,8.871,20294700,1,1,AMZN,0.045092363088497255
2011-01-28,8.557,48516100,0,1,AMZN,0.04359371970086093
2011-02-04,8.7965,24378200,0,0,AMZN,0.012311380229776394
2011-02-11,9.4625,31181600,1,0,AMZN,0.037720675526364704
2011-02-18,9.325,20184500,1,1,AMZN,0.041938026758562445
2011-02-25,8.862,19967000,1,1,AMZN,0.038312875356105815
2011-03-04,8.5835,26878500,1,1,AMZN,0.03919592375860527
2011-03-11,8.4035,27869100,1,1,AMZN,0.029504509064634515
2011-03-18,8.091,28078700,0,1,AMZN,0.028910672085496286
2011-03-25,8.549,22964800,0,1,AMZN,0.026387640015508126
2011-04-01,9.0065,25655300,0,0,AMZN,0.02637220763846588
2011-04-08,9.2355,23476700,1,0,AMZN,0.02433957840536021
2011-04-15,9.0005,20708500,0,0,AMZN,0.02841407340845375
2011-04-21,9.2945,14678100,0,0,AMZN,0.02104652666169918
2011-04-29,9.7905,52202000,0,0,AMZN,0.0193417490022317
2011-05-06,9.88,30662000,0,0,AMZN,0.010206752312774901
2011-05-13,10.128,25444000,1,0,AMZN,0.02202484886272201
2011-05-20,9.9325,28497700,1,0,AMZN,0.04127744991397896
2011-05-27,9.7065,18261800,1,0,AMZN,0.03471516624810916
2011-06-03,9.416,14873600,1,1,AMZN,0.038565357025378735
2011-06-10,9.3265,20246800,1,1,AMZN,0.03653755850600351
2011-06-17,9.3185,26501200,0,1,AMZN,0.0365408768061917
2011-06-24,9.6275,18368100,0,0,AMZN,0.04737956091282295
2011-07-01,10.4745,22991700,0,0,AMZN,0.04148803995128969
2011-07-08,10.914,13045600,1,0,AMZN,0.058505926136214643
2011-07-15,10.6435,20224400,0,0,AMZN,0.08261127741846118
2011-07-22,10.826,18845200,0,0,AMZN,0.08578979004173738
2011-07-29,11.126,36684600,1,0,AMZN,0.0755946858812285
2011-08-05,10.135,37176600,1,1,AMZN,0.08873923724602677
2011-08-12,10.115,42698600,1,1,AMZN,0.07213635266229541
2011-08-19,8.9465,29502300,0,1,AMZN,0.06928082427095661
2011-08-26,9.9635,27985500,0,1,AMZN,0.0680456335885661
2011-09-02,10.5,27339000,0,1,AMZN,0.0749755069967448
2011-09-09,10.5695,20484200,0,0,AMZN,0.06133953489526468
2011-09-16,11.965,33421500,1,0,AMZN,0.06323645622555406
2011-09-23,11.1805,36213000,1,0,AMZN,0.06159070440634563
2011-09-30,10.8115,43997300,0,0,AMZN,0.05888408189909383
2011-10-07,11.237,35477800,0,0,AMZN,0.03817680068264428
2011-10-14,12.3355,27414800,1,0,AMZN,0.040307011985183494
2011-10-21,11.739,25201200,1,1,AMZN,0.06027094969944066
2011-10-28,10.866,63777300,1,1,AMZN,0.05988520723866796
2011-11-04,10.824,31357900,0,0,AMZN,0.060104516846056125
2011-11-11,10.8695,22662800,1,1,AMZN,0.05230725134526366
2011-11-18,9.857,34191200,1,1,AMZN,0.04501710083364224
2011-11-25,9.1199,34220100,0,1,AMZN,0.03772027811686501
2011-12-02,9.8015,36353300,1,1,AMZN,0.03792171963911007
2011-12-09,9.6515,27071300,1,1,AMZN,0.04209261370752196
2011-12-16,9.063,39178700,1,1,AMZN,0.03869273334558497
2011-12-23,8.864,25391800,1,1,AMZN,0.04259520958677457
2011-12-30,8.655,19099500,0,0,AMZN,0.03894980248372819
2012-01-06,9.1305,20133500,1,1,AMZN,0.0381240380998936
2012-01-13,8.921,22284700,0,1,AMZN,0.02025732967468233
2012-01-20,9.5465,25824300,0,0,AMZN,0.0130845671824295
2012-01-27,9.7685,24098100,1,0,AMZN,0.017113330501218924
2012-02-03,9.384,56389700,1,0,AMZN,0.016787767144582178
2012-02-10,9.277,28876800,1,1,AMZN,0.024977670132337912
2012-02-17,9.125,43374800,1,0,AMZN,0.020234269439588545
2012-02-24,8.9565,21364400,0,1,AMZN,0.03277950638384049
2012-03-02,8.965,23364800,0,1,AMZN,0.03688853716294705
2012-03-09,9.216,23978500,0,1,AMZN,0.036899080213657856
2012-03-16,9.2525,19787200,0,0,AMZN,0.08481248692671088
2012-03-23,9.752,27006800,0,0,AMZN,0.08671551362319904
2012-03-30,10.1255,33608800,1,0,AMZN,0.08115459490836667
2012-04-05,9.7195,20105400,1,0,AMZN,0.08675168548320529
2012-04-13,9.423,19388400,0,0,AMZN,0.08750123340823122
2012-04-20,9.499,18121400,0,0,AMZN,0.02543058898668163
2012-04-27,11.3425,43163300,1,0,AMZN,0.03687469643144946
2012-05-04,11.1995,29745900,0,0,AMZN,0.03556167645757552
2012-05-11,11.384,20390700,1,0,AMZN,0.024161564323484527
2012-05-18,10.6925,23809300,1,0,AMZN,0.0242980083419074
2012-05-25,10.6445,16869200,1,0,AMZN,0.022148068680008147
2012-06-01,10.411,15667600,0,1,AMZN,0.020811945505714483
2012-06-08,10.924,16934500,1,1,AMZN,0.027517636293734292
2012-06-15,10.9175,15753700,0,1,AMZN,0.03012125480760349
2012-06-22,11.108,13561100,0,0,AMZN,0.03036702636162706
2012-06-29,11.4175,15544800,1,0,AMZN,0.029746500334041314
2012-07-06,11.2525,9547900,1,0,AMZN,0.02468402118794383
2012-07-13,10.9195,12476900,0,0,AMZN,0.0213765167504637
2012-07-20,11.4145,15703600,0,0,AMZN,0.017530571132698125
2012-07-27,11.866,32421800,1,0,AMZN,0.01891958914607826
2012-08-03,11.7485,15607200,1,0,AMZN,0.014146704791435394
2012-08-10,11.6375,8836900,0,0,AMZN,0.01882160710949995
2012-08-17,12.0585,15410900,0,0,AMZN,0.0209733295786696
2012-08-24,12.287,13087800,0,0,AMZN,0.021304473179198157
2012-08-31,12.4135,14439600,0,0,AMZN,0.027457641598669296
2012-09-07,12.957,16994300,0,0,AMZN,0.025568241110651067
2012-09-14,13.0635,14557000,1,0,AMZN,0.025839968698143718
2012-09-21,12.8735,16131000,1,0,AMZN,0.026032447853745835
2012-09-28,12.716,15888200,0,0,AMZN,0.019727080475275594
2012-10-05,12.9255,13029500,1,1,AMZN,0.009014002510379818
2012-10-12,12.118,14855900,1,1,AMZN,0.033449283188547195
2012-10-19,12.0,18167200,1,1,AMZN,0.03844074109797127
2012-10-26,11.912,30718300,1,1,AMZN,0.034463990751609566
2012-11-02,11.6211,12077400,1,1,AMZN,0.03200188647881368
2012-11-09,11.3155,14206500,1,1,AMZN,0.02958355894631441
2012-11-16,11.2615,15550200,0,1,AMZN,0.034011558595072766
2012-11-23,11.994,11099000,0,0,AMZN,0.03574032381384956
2012-11-30,12.6025,19078100,0,0,AMZN,0.03737297756085905
2012-12-07,12.6634,14685700,1,0,AMZN,0.034653796099930384
2012-12-14,12.4595,15304200,0,0,AMZN,0.03591758012794773
2012-12-21,12.846,16827200,1,0,AMZN,0.04388268728716986
2012-12-28,12.259,10635100,0,0,AMZN,0.039640585509452146
2013-01-04,12.9575,11315100,0,0,AMZN,0.03710363235884282
2013-01-11,13.397,15463000,0,0,AMZN,0.036219283855758864
2013-01-18,13.606,13494100,0,0,AMZN,0.028045981765588267
2013-01-25,14.1995,13031700,1,0,AMZN,0.014485106162936669
2013-02-01,13.25,40456500,1,0,AMZN,0.025270099404724734
2013-02-08,13.0975,18361800,0,0,AMZN,0.025106132701359182
2013-02-15,13.2545,19083300,0,1,AMZN,0.029770924405100298
2013-02-22,13.271,13145300,0,1,AMZN,0.034297969843922034
2013-03-01,13.287,14913300,0,1,AMZN,0.0441971882484061
2013-03-08,13.7095,13008700,1,1,AMZN,0.044377441513026174
2013-03-15,13.091,17127900,1,1,AMZN,0.04482155805319135
2013-03-22,12.8875,15128600,0,0,AMZN,0.042218058536188915
2013-03-28,13.3245,10283500,1,1,AMZN,0.03892904835937965
2013-04-05,12.774,12091500,0,0,AMZN,0.02735657238619435
2013-04-12,13.6435,12731500,1,1,AMZN,0.022574070972601674
2013-04-19,13.016,14338400,1,1,AMZN,0.021379113170011194
2013-04-26,12.7405,26389000,0,0,AMZN,0.022493551853073508
2013-05-03,12.9025,23207400,0,1,AMZN,0.024040659661705478
2013-05-10,13.1815,14073100,0,0,AMZN,0.022856695777357286
2013-05-17,13.495,11740800,1,1,AMZN,0.01590813885119851
2013-05-24,13.087,10978800,0,0,AMZN,0.01611713305065504
2013-05-31,13.46,10416200,0,0,AMZN,0.03042533325789346
2013-06-07,13.8435,15253700,1,0,AMZN,0.029838199150197964
2013-06-14,13.6995,13223800,1,0,AMZN,0.027306945291893734
2013-06-21,13.668,15042600,0,0,AMZN,0.03460426341974816
2013-06-28,13.8845,15055700,0,0,AMZN,0.03762879563923452
2013-07-05,14.294,9484800,0,0,AMZN,0.021553635915372172
2013-07-12,15.3775,16179100,1,0,AMZN,0.025449495464023208
2013-07-19,15.2615,12972400,0,0,AMZN,0.02046488746369027
2013-07-26,15.6005,20744100,1,0,AMZN,0.03537730579577967
2013-08-02,15.2105,13630800,1,0,AMZN,0.034352685766698865
2013-08-09,14.863,10336900,1,1,AMZN,0.03349130157799891
2013-08-16,14.241,9953300,0,1,AMZN,0.0347615807250888
2013-08-23,14.5005,9263500,1,1,AMZN,0.0259749042815186
2013-08-30,14.049,8745900,0,1,AMZN,0.028568658239343667
2013-09-06,14.793,9444800,0,1,AMZN,0.0341196315841739
2013-09-13,14.896,8121400,0,0,AMZN,0.046558129634745
2013-09-20,15.817,14704500,1,0,AMZN,0.04817058261518808
2013-09-27,15.8005,9574500,0,0,AMZN,0.05232540484673913
2013-10-04,15.952,10727200,1,0,AMZN,0.047893196474268394
2013-10-11,15.5444,13215000,0,0,AMZN,0.04744587197099865
2013-10-18,16.4465,14989100,0,0,AMZN,0.03344072104399689
2013-10-25,18.1695,27197500,1,0,AMZN,0.03432275655387561
2013-11-01,17.9501,16121200,1,0,AMZN,0.030835281943684175
2013-11-08,17.5155,13131000,0,0,AMZN,0.029331568814320575
2013-11-15,18.4585,16029500,0,0,AMZN,0.03139419046057694
2013-11-22,18.6155,11343800,0,0,AMZN,0.0229288656040828
2013-11-29,19.681,10372400,1,0,AMZN,0.020991898846413403
2013-12-06,19.3475,14663400,1,0,AMZN,0.020072003490581955
2013-12-13,19.212,13098600,0,0,AMZN,0.012594892841804636
2013-12-20,20.11,15545800,1,0,AMZN,0.029952198760830554
2013-12-27,19.904,7895300,1,0,AMZN,0.03138319044843397
2014-01-03,19.822,8831600,0,0,AMZN,0.03001051877504768
2014-01-10,19.883,12185600,0,0,AMZN,0.02716678804392135
2014-01-17,19.9805,14969600,1,0,AMZN,0.03934285863745168
2014-01-24,19.38,12666400,1,1,AMZN,0.026257821538732927
2014-01-31,17.9345,36842300,0,1,AMZN,0.026288630997235628
2014-02-07,18.054,27195300,1,1,AMZN,0.031041914142751016
2014-02-14,17.8675,20954700,1,1,AMZN,0.039279268674153135
2014-02-21,17.338,16868900,0,1,AMZN,0.033037840455849565
2014-02-28,18.105,17990100,0,1,AMZN,0.021859013478333997
2014-03-07,18.603,14557400,0,0,AMZN,0.035995416538265254
2014-03-14,18.687,17799700,1,1,AMZN,0.03917187006263095
2014-03-21,18.031,15405800,1,1,AMZN,0.03966046949345463
2014-03-28,16.9145,23193100,1,1,AMZN,0.04055272040032356
2014-04-04,16.15,31307000,1,1,AMZN,0.0419871611918148
2014-04-11,15.5865,32125800,0,1,AMZN,0.04361738020313302
2014-04-17,16.2455,18276200,1,1,AMZN,0.03272016916533331
2014-04-25,15.1915,35789500,0,1,AMZN,0.03825639663171434
2014-05-02,15.4005,33401400,1,1,AMZN,0.02564894052023681
2014-05-09,14.612,22128600,0,1,AMZN,0.028235771990904848
2014-05-16,14.885,18494700,0,0,AMZN,0.02377054552436357
2014-05-23,15.612,15418400,0,1,AMZN,0.026392566345228748
2014-05-30,15.6275,14213800,0,0,AMZN,0.01947690687584592
2014-06-06,16.4835,19730400,1,0,AMZN,0.018595715605268657
2014-06-13,16.3135,18340200,1,0,AMZN,0.05074113999269077
2014-06-20,16.21,23076400,0,0,AMZN,0.05507891236130335
2014-06-27,16.2285,12674900,0,0,AMZN,0.05370901309478869
2014-07-03,16.8746,10470500,0,0,AMZN,0.05837136657244338
2014-07-11,17.31,20532400,0,0,AMZN,0.05468184610757053
2014-07-18,17.933,20327800,1,1,AMZN,0.0364124593200685
2014-07-25,16.2005,32701100,1,1,AMZN,0.019084055529933135
2014-08-01,15.353,25418300,0,1,AMZN,0.03258622892430943
2014-08-08,15.84,14991400,0,1,AMZN,0.024200007185193613
2014-08-15,16.6815,16640600,1,1,AMZN,0.026009385443036756
2014-08-22,16.5795,10192000,0,1,AMZN,0.022527193293128505
2014-08-29,16.952,12749700,0,0,AMZN,0.01774679700175731
2014-09-05,17.319,10378900,1,0,AMZN,0.014087652636120235
2014-09-12,16.5595,17536200,0,0,AMZN,0.017238641988825028
2014-09-19,16.566,20859400,1,1,AMZN,0.04100572990514726
2014-09-26,16.1605,14662450,1,1,AMZN,0.04082441756314001
2014-10-03,16.137,14258126,1,1,AMZN,0.05662442944197984
2014-10-10,15.5695,15392630,1,1,AMZN,0.05361466404400385
2014-10-17,15.182,22244997,1,1,AMZN,0.039449183944448164
2014-10-24,14.353,38776994,0,1,AMZN,0.05528340729689825
2014-10-31,15.273,25017449,1,1,AMZN,0.05516641916922932
2014-11-07,14.993,17751499,0,0,AMZN,0.034237024884696855
2014-11-14,16.391,21363584,0,0,AMZN,0.037624071106604595
2014-11-21,16.6315,19521016,0,0,AMZN,0.03499751431073738
2014-11-28,16.932,10356922,1,0,AMZN,0.02335453370994527
2014-12-05,15.6315,19986878,1,0,AMZN,0.023635608030687184
2014-12-12,15.366,17369817,1,0,AMZN,0.03982707102675014
2014-12-19,14.995,31223530,0,1,AMZN,0.06503031290284457
