Date,adjusted_close,volume,direction,Symbol,volatility
2010-04-23,23.7385,384127100,1,MSFT,0.32590000000000074
2010-04-30,23.4126,312818100,1,MSFT,0.015300000000001646
2010-05-07,21.6299,495240000,0,MSFT,0.274149999999997
2010-05-14,22.182,306112300,1,MSFT,0.7284000000000024
2010-05-21,20.673,366078000,1,MSFT,1.1674000000000007
2010-05-28,19.872,552699900,1,MSFT,1.0305499999999999
2010-06-04,19.8643,299540400,1,MSFT,0.354000000000001
2010-06-11,19.7641,402593800,0,MSFT,0.3966499999999993
2010-06-18,20.3649,281383000,1,MSFT,0.04625000000000057
2010-06-25,18.8957,413577000,1,MSFT,0.35050000000000026
2010-07-02,17.9233,429441900,0,MSFT,1.0349999999999984
2010-07-09,18.6935,258121500,0,MSFT,0.2483999999999984
2010-07-16,19.1711,306590500,0,MSFT,0.8712999999999997
2010-07-23,19.8797,338546300,0,MSFT,0.1463000000000001
2010-07-30,19.8797,350607800,1,MSFT,0.11550000000000082
2010-08-06,19.6794,311358400,1,MSFT,0.3543000000000003
2010-08-13,18.7936,336605100,1,MSFT,0.1001499999999993
2010-08-20,18.7609,244265900,1,MSFT,0.34275000000000055
2010-08-27,18.5286,275615000,0,MSFT,0.4265499999999989
2010-09-03,18.8074,289789800,1,MSFT,0.09979999999999833
2010-09-10,18.4667,221754300,0,MSFT,0.2555499999999995
2010-09-17,19.5274,372932600,1,MSFT,0.3097500000000011
2010-09-24,19.1829,294964400,1,MSFT,0.7007000000000012
2010-10-01,18.877,267898400,0,MSFT,0.7026000000000003
2010-10-08,19.0242,318209900,0,MSFT,0.01929999999999943
2010-10-15,19.7752,273969700,1,MSFT,0.22655000000000136
2010-10-22,19.6494,246635300,0,MSFT,0.30189999999999984
2010-10-29,20.6463,379945600,0,MSFT,0.43840000000000146
2010-11-05,20.7895,431122500,1,MSFT,0.5613500000000009
2010-11-12,20.3404,309522000,1,MSFT,0.42684999999999995
2010-11-19,20.0147,287370700,1,MSFT,0.2961500000000008
2010-11-26,19.6719,201275400,0,MSFT,0.061700000000001864
2010-12-03,21.0508,350390400,0,MSFT,0.00855000000000139
2010-12-10,21.3001,220565600,0,MSFT,0.8608499999999992
2010-12-17,21.7384,326785300,0,MSFT,0.5647999999999982
2010-12-23,22.0481,158118800,1,MSFT,0.09449999999999825
2010-12-31,21.7442,109735600,0,MSFT,0.06429999999999758
2011-01-07,22.2818,328636400,1,MSFT,0.3068000000000026
2011-01-14,22.0481,290269600,1,MSFT,0.42075000000000173
2011-01-21,21.8299,220022500,1,MSFT,0.38565000000000005
2011-01-28,21.6203,457301200,0,MSFT,0.007749999999997925
2011-02-04,21.6352,274416000,1,MSFT,0.004300000000002413
2011-02-11,21.23,317402300,1,MSFT,0.11224999999999952
2011-02-18,21.2071,297575700,1,MSFT,0.21005000000000074
2011-02-25,20.8074,238623600,1,MSFT,0.19115000000000038
2011-03-04,20.3392,298801800,1,MSFT,0.18839999999999968
2011-03-11,20.1256,271774600,1,MSFT,0.034250000000000114
2011-03-18,19.4359,379249800,0,MSFT,0.1272999999999982
2011-03-25,20.0786,217469200,1,MSFT,0.23804999999999765
2011-04-01,19.9689,258083900,0,MSFT,0.6661999999999999
2011-04-08,20.4312,260688500,1,MSFT,0.37620000000000076
2011-04-15,19.8827,229671700,0,MSFT,0.2859999999999996
2011-04-21,20.0002,205438400,0,MSFT,0.5053999999999998
2011-04-29,20.3137,554932000,1,MSFT,0.3330000000000002
2011-05-06,20.2745,346603800,1,MSFT,0.09800000000000075
2011-05-13,19.6162,382307400,1,MSFT,0.17635000000000112
2011-05-20,19.3182,311399200,0,MSFT,0.30954999999999977
2011-05-27,19.5312,263556100,1,MSFT,0.18015000000000114
2011-06-03,18.8568,246415300,1,MSFT,0.25549999999999784
2011-06-10,18.699,230302200,0,MSFT,0.443699999999998
2011-06-17,19.1368,280381700,0,MSFT,0.2583000000000002
2011-06-24,19.1684,309192000,0,MSFT,0.29779999999999873
2011-07-01,20.5251,344568900,0,MSFT,0.20310000000000095
2011-07-08,21.2351,196816700,1,MSFT,0.6625500000000013
2011-07-15,21.1246,227695600,0,MSFT,0.3233499999999996
2011-07-22,21.7162,339145900,1,MSFT,0.41024999999999956
2011-07-29,21.6137,442763800,1,MSFT,0.351049999999999
2011-08-05,20.2569,395323900,1,MSFT,0.3470499999999994
2011-08-12,19.7994,543823200,1,MSFT,0.6271500000000003
2011-08-19,19.0909,344816700,0,MSFT,0.44964999999999833
2011-08-26,20.0434,279870300,0,MSFT,0.12549999999999706
2011-09-02,20.48,259910600,1,MSFT,0.8304999999999971
2011-09-09,20.4324,227231400,0,MSFT,0.25794999999999746
2011-09-16,21.5279,328067400,1,MSFT,0.24210000000000065
2011-09-23,19.8926,335333900,1,MSFT,0.5715499999999984
2011-09-30,19.7577,284882300,0,MSFT,1.3653999999999975
2011-10-07,20.8372,349992200,0,MSFT,0.7501999999999978
2011-10-14,21.6469,227902500,1,MSFT,0.6072000000000006
2011-10-21,21.5596,287742000,1,MSFT,0.13490000000000002
2011-10-28,21.4167,305706800,1,MSFT,0.44849999999999923
2011-11-04,20.8372,263900000,0,MSFT,0.027800000000000935
2011-11-11,21.3612,223780500,1,MSFT,0.21829999999999927
2011-11-18,20.2333,249939900,1,MSFT,0.5517500000000002
2011-11-25,19.4336,186351300,0,MSFT,0.8259500000000006
2011-12-02,20.1694,269873900,0,MSFT,0.16409999999999947
2011-12-09,20.5532,279971400,0,MSFT,0.7677500000000013
2011-12-16,20.7932,289075400,0,MSFT,0.17600000000000016
2011-12-23,20.8172,236158300,1,MSFT,0.07190000000000119
2011-12-30,20.7612,101122300,0,MSFT,0.10799999999999876
2012-01-06,22.4766,300784500,0,MSFT,0.040000000000000924
2012-01-13,22.5926,294870500,0,MSFT,0.8857000000000017
2012-01-20,23.7602,377212300,1,MSFT,0.7997000000000014
2012-01-27,23.3763,280303600,0,MSFT,0.5258000000000003
2012-02-03,24.184,263158900,0,MSFT,0.7757500000000004
2012-02-10,24.388,212028100,0,MSFT,0.5958000000000006
2012-02-17,25.157,301016700,0,MSFT,0.30184999999999995
2012-02-24,25.3422,170693200,0,MSFT,0.28249999999999886
2012-03-02,25.8212,263780900,1,MSFT,0.29190000000000005
2012-03-09,25.7527,202889100,0,MSFT,0.14690000000000225
2012-03-16,26.2438,239706900,1,MSFT,0.2737500000000015
2012-03-23,25.7688,191946300,0,MSFT,0.2797999999999998
2012-03-30,25.9661,183165900,1,MSFT,0.4830500000000004
2012-04-05,25.3744,178430200,1,MSFT,0.3361500000000017
2012-04-13,24.8028,206254900,0,MSFT,0.39450000000000074
2012-04-20,26.0989,273865400,1,MSFT,0.01004999999999967
2012-04-27,25.7447,246492000,1,MSFT,0.9338499999999996
2012-05-04,24.9397,206343300,0,MSFT,0.8251499999999989
2012-05-11,25.0846,232577500,1,MSFT,0.22540000000000227
2012-05-18,23.7191,267124700,1,MSFT,0.47495000000000154
2012-05-25,23.5489,225546000,1,MSFT,0.7551999999999985
2012-06-01,23.0546,175112600,0,MSFT,0.597649999999998
2012-06-08,24.027,220846100,0,MSFT,0.16204999999999892
2012-06-15,24.3268,216457700,0,MSFT,0.7333499999999997
2012-06-22,24.8779,264217500,1,MSFT,0.3363000000000014
2012-06-29,24.7887,214975800,1,MSFT,0.12565000000000204
2012-07-06,24.4605,118623900,1,MSFT,0.3201500000000017
2012-07-13,23.8163,210008400,0,MSFT,0.11949999999999861
2012-07-20,24.4038,213447200,1,MSFT,0.15800000000000125
2012-07-27,24.1121,237998700,1,MSFT,0.6158500000000018
2012-08-03,24.108,173627600,0,MSFT,0.43960000000000043
2012-08-10,24.651,134463400,0,MSFT,0.14379999999999882
2012-08-17,25.2062,150328600,1,MSFT,0.2735500000000002
2012-08-24,24.9288,137296700,0,MSFT,0.006099999999999994
2012-08-31,25.1409,142558000,0,MSFT,0.41629999999999967
2012-09-07,25.2469,173227500,0,MSFT,0.2447499999999998
2012-09-14,25.459,194961700,1,MSFT,0.05304999999999893
2012-09-21,25.4427,267795000,1,MSFT,0.05304999999999893
2012-09-28,24.2762,257123500,0,MSFT,0.1142000000000003
2012-10-05,24.3496,228806300,1,MSFT,0.5750999999999991
2012-10-12,23.8194,210053400,1,MSFT,0.6199499999999993
2012-10-19,23.3626,284095000,1,MSFT,0.3017999999999983
2012-10-26,23.0118,312983500,0,MSFT,0.036699999999997956
2012-11-02,24.064,198643600,1,MSFT,0.053000000000000824
2012-11-09,23.5176,232477100,1,MSFT,0.7014999999999993
2012-11-16,21.8177,383926500,0,MSFT,0.7992999999999988
2012-11-23,22.7877,228455700,1,MSFT,0.5767500000000023
2012-11-30,21.8951,336477300,1,MSFT,1.3349500000000027
2012-12-07,21.7634,256579500,0,MSFT,0.931300000000002
2012-12-14,22.0555,230437800,0,MSFT,0.3804500000000015
2012-12-21,22.582,297436700,1,MSFT,0.2118999999999982
2012-12-28,21.8416,120107400,0,MSFT,0.11720000000000219
2013-01-04,21.9979,196464300,0,MSFT,0.6334500000000016
2013-01-11,22.0719,257804800,0,MSFT,0.44835000000000136
2013-01-18,22.4175,241499900,0,MSFT,0.041150000000001796
2013-01-25,22.9357,292625300,0,MSFT,0.13580000000000148
2013-02-01,22.9769,254975500,1,MSFT,0.0862999999999996
2013-02-08,22.6643,199186800,0,MSFT,0.23850000000000016
2013-02-15,23.0427,192268300,1,MSFT,0.17689999999999984
2013-02-22,23.0243,163396000,0,MSFT,0.3454999999999995
2013-03-01,23.1819,205019700,0,MSFT,0.19839999999999947
2013-03-08,23.2234,197902700,0,MSFT,0.08799999999999919
2013-03-15,23.2524,253601200,0,MSFT,0.05804999999999794
2013-03-22,23.4307,195112900,0,MSFT,0.006250000000001421
2013-03-28,23.7252,163479500,0,MSFT,0.0746500000000001
2013-04-05,23.8039,188910900,0,MSFT,0.058099999999999596
2013-04-12,23.8786,377419500,0,MSFT,0.10790000000000077
2013-04-19,24.6873,318668200,0,MSFT,0.0019999999999988916
2013-04-26,26.3668,303603028,0,MSFT,0.3670000000000009
2013-05-03,27.7768,281456600,1,MSFT,0.43539999999999957
2013-05-10,27.1133,218465000,0,MSFT,0.13475000000000037
2013-05-17,29.1198,259251200,1,MSFT,1.0367500000000014
2013-05-24,28.6179,253047800,0,MSFT,1.3350000000000026
2013-05-31,29.1448,193921000,0,MSFT,1.2542000000000026
2013-06-07,29.7878,241183000,1,MSFT,0.514400000000002
2013-06-14,28.7273,211650600,1,MSFT,0.05804999999999971
2013-06-21,27.7794,248935000,0,MSFT,0.8517500000000009
2013-06-28,28.8484,243386900,1,MSFT,0.05630000000000024
2013-07-05,28.5686,110765700,0,MSFT,1.0084500000000016
2013-07-12,29.7878,176513700,1,MSFT,0.6744000000000021
2013-07-19,26.222,405781800,0,MSFT,0.7495000000000012
2013-07-26,26.4057,299500800,0,MSFT,2.3925
2013-08-02,26.6312,190326400,0,MSFT,1.8747499999999988
2013-08-09,27.3076,191229200,1,MSFT,0.02090000000000103
2013-08-16,26.7455,179681700,0,MSFT,0.22545000000000037
2013-08-23,29.2266,344954900,1,MSFT,0.619250000000001
2013-08-30,28.0912,263641400,1,MSFT,1.5216000000000012
2013-09-06,26.2005,443907400,0,MSFT,1.808250000000001
2013-09-13,27.78,219356400,1,MSFT,0.37764999999999915
2013-09-20,27.579,346587600,0,MSFT,1.7350999999999992
2013-09-27,27.9819,193270600,0,MSFT,0.89025
2013-10-04,28.4949,195216900,0,MSFT,0.3019499999999997
2013-10-11,28.7052,184873900,0,MSFT,0.055050000000001376
2013-10-18,29.4033,183138200,0,MSFT,0.15135000000000076
2013-10-25,30.0509,293176200,1,MSFT,0.2439
2013-11-01,29.8785,189030400,0,MSFT,0.02525000000000155
2013-11-08,31.775,265866600,0,MSFT,0.40999999999999837
2013-11-15,31.8263,200266700,0,MSFT,1.0344499999999996
2013-11-22,31.8392,180829100,0,MSFT,0.9225999999999992
2013-11-29,32.3138,113204600,0,MSFT,0.019199999999999662
2013-12-06,32.5087,299806100,1,MSFT,0.23084999999999845
2013-12-13,31.0935,184046900,0,MSFT,0.13985000000000092
2013-12-20,31.1867,237423200,0,MSFT,0.8050499999999978
2013-12-27,31.6019,71547500,1,MSFT,0.7541999999999991
2014-01-03,31.2799,95561000,1,MSFT,0.16100000000000136
2014-01-10,30.5426,216443300,0,MSFT,0.3686000000000007
2014-01-17,30.8308,216624000,0,MSFT,0.207650000000001
2014-01-24,31.1909,173821100,0,MSFT,0.5127500000000005
2014-01-31,32.068,261570800,1,MSFT,0.035949999999999704
2014-02-07,30.9833,243187700,0,MSFT,0.25849999999999973
2014-02-14,31.8816,155003200,0,MSFT,0.9808999999999983
2014-02-21,32.4275,128131800,0,MSFT,0.9914999999999985
2014-02-28,32.7093,178981800,1,MSFT,0.1761999999999979
2014-03-07,32.3592,127213800,1,MSFT,0.1320500000000031
2014-03-14,32.1885,134082400,0,MSFT,0.3159499999999973
2014-03-21,34.2888,260132300,0,MSFT,0.089699999999997
2014-03-28,34.4084,210110900,1,MSFT,1.135500000000004
2014-04-04,34.0412,189707200,1,MSFT,0.990350000000003
2014-04-11,33.4769,181167900,0,MSFT,0.24339999999999762
2014-04-17,34.1608,133280500,1,MSFT,0.09855000000000302
2014-04-25,34.0754,173139100,1,MSFT,0.6241000000000021
2014-05-02,33.8875,187909100,1,MSFT,0.3846500000000006
2014-05-09,33.7595,153085800,0,MSFT,0.051249999999999574
2014-05-16,34.2427,136266400,0,MSFT,0.029949999999999477
2014-05-23,34.492,106478800,0,MSFT,0.3055999999999983
2014-05-30,35.1969,106327900,0,MSFT,0.11694999999999922
2014-06-06,35.6612,115707900,1,MSFT,0.227800000000002
2014-06-13,35.4463,104305800,0,MSFT,0.1203000000000003
2014-06-20,35.8331,141414000,0,MSFT,0.3396000000000008
2014-06-27,36.3232,163546500,1,MSFT,0.3008500000000005
2014-07-03,35.9363,93899900,0,MSFT,0.05164999999999864
2014-07-11,36.1856,117554200,0,MSFT,0.43849999999999767
2014-07-18,38.4209,239535600,1,MSFT,0.3180999999999976
2014-07-25,38.2575,190526100,1,MSFT,0.9930000000000021
2014-08-01,36.8476,152076500,0,MSFT,1.1993500000000026
2014-08-08,37.1399,144435400,0,MSFT,0.6232499999999987
2014-08-15,38.5069,125596700,0,MSFT,0.8510999999999989
2014-08-22,39.0561,120367600,0,MSFT,0.5373500000000035
2014-08-29,39.2983,91859400,0,MSFT,0.4089000000000027
2014-09-05,39.7136,119999500,0,MSFT,0.15350000000000108
2014-09-12,40.3926,180738000,0,MSFT,0.08655000000000257
2014-09-19,41.1063,341800600,1,MSFT,0.13185000000000002
2014-09-26,40.1461,158422366,1,MSFT,0.017349999999996868
2014-10-03,39.8693,154785202,1,MSFT,0.8369499999999981
2014-10-10,38.0873,165764217,1,MSFT,0.341700000000003
2014-10-17,37.7413,225166061,0,MSFT,0.7526000000000046
2014-10-24,39.9039,211077436,0,MSFT,0.7180000000000035
2014-10-31,40.6132,155628209,0,MSFT,1.254299999999997
2014-11-07,42.1097,128149243,0,MSFT,0.7266499999999994
2014-11-14,42.8882,137829519,1,MSFT,0.3935999999999993
2014-11-21,41.7681,144887937,1,MSFT,0.3589999999999982
2014-11-28,41.6202,112141541,0,MSFT,0.9493000000000009
2014-12-05,42.1512,138158386,1,MSFT,0.4861000000000004
2014-12-12,40.8715,144735690,0,MSFT,0.3394500000000029
2014-12-19,41.4896,216676750,0,MSFT,0.9053500000000057
2014-12-26,41.6811,74863120,1,MSFT,0.9489000000000054
2015-01-02,40.7061,80290512,0,MSFT,0.21330000000000382
2015-01-09,41.0804,158596624,1,MSFT,0.5832499999999996
2015-01-16,40.2534,157088136,0,MSFT,0.6746499999999997
2015-01-23,41.0717,137352632,1,MSFT,0.6006499999999981
2015-01-30,35.1695,437786778,0,MSFT,0.8226499999999994
2015-02-06,36.9193,215214514,0,MSFT,3.3602500000000006
2015-02-13,38.1903,172847964,0,MSFT,3.8260000000000005
2015-02-20,38.4488,118131959,1,MSFT,0.23939999999999984
2015-02-27,38.4444,150315390,1,MSFT,0.5062500000000014
2015-03-06,37.1381,148863715,1,MSFT,0.1314499999999974
2015-03-13,36.2789,221483208,0,MSFT,0.6509500000000017
2015-03-20,37.594,216925266,1,MSFT,0.22354999999999947
2015-03-27,35.9194,167126270,1,MSFT,1.0871500000000012
2015-04-02,35.3232,144289679,0,MSFT,1.4948499999999996
2015-04-10,36.577,146532368,1,MSFT,0.5391999999999975
2015-04-17,36.4849,146761915,0,MSFT,0.9250000000000007
2015-04-24,41.9688,274379045,0,MSFT,0.6729499999999966
2015-05-01,42.657,271446305,1,MSFT,2.7879999999999967
2015-05-08,41.8636,205178261,0,MSFT,2.397850000000002
2015-05-15,42.3414,150345879,1,MSFT,0.7407999999999966
2015-05-22,41.3863,125890515,1,MSFT,0.6356000000000002
2015-05-29,41.351,112720759,1,MSFT,0.7164500000000018
