Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2007-09-14,21.1945,182778300,1,0,MSFT,0.05989532859639669
2007-09-21,20.9098,414046100,0,0,MSFT,0.059645290085567806
2007-09-28,21.5011,329644000,0,0,MSFT,0.0819393473562281
2007-10-05,21.7784,198090200,0,0,MSFT,0.08182936897288019
2007-10-12,22.0192,208029500,0,0,MSFT,0.08178850528943259
2007-10-19,22.0192,313937900,0,0,MSFT,0.04824670843986658
2007-10-26,25.5663,644430400,0,0,MSFT,0.041162373651349116
2007-11-02,27.0478,656057300,1,0,MSFT,0.01547457977316018
2007-11-09,24.6175,510229200,0,0,MSFT,0.016113680325878076
2007-11-16,24.9596,408367700,0,0,MSFT,0.015974330281909876
2007-11-23,24.9743,286021500,1,0,MSFT,0.028019917936842068
2007-11-30,24.6009,377759800,0,1,MSFT,0.026145763466961267
2007-12-07,25.2818,291447500,0,1,MSFT,0.02369797975271028
2007-12-14,25.8529,299539000,0,0,MSFT,0.018112460619240083
2007-12-21,26.402,311967600,0,0,MSFT,0.026126568651098036
2007-12-28,26.4459,126633300,1,0,MSFT,0.028223717361258192
2008-01-04,25.172,219924300,1,0,MSFT,0.029786349693984804
2008-01-11,24.8278,361252000,1,1,MSFT,0.03005780220989861
2008-01-18,24.1689,446486700,1,1,MSFT,0.02738974945526545
2008-01-25,24.1176,598751500,1,1,MSFT,0.02805773022565906
2008-02-01,22.2944,650255700,1,1,MSFT,0.016620522515453446
2008-02-08,20.9107,685685200,1,1,MSFT,0.024949349589940422
2008-02-15,20.8082,467445800,1,1,MSFT,0.030638564379417026
2008-02-22,20.3456,385799300,1,1,MSFT,0.032748813092402594
2008-02-29,19.9927,494511600,0,1,MSFT,0.03649838456263251
2008-03-07,20.4852,438685000,0,1,MSFT,0.043063511811374806
2008-03-14,20.5514,436676700,0,0,MSFT,0.04099781816647025
2008-03-20,21.4481,289797700,1,1,MSFT,0.03616376140843292
2008-03-28,20.5146,240450200,0,0,MSFT,0.03174221329801868
2008-04-04,21.4334,244898400,1,0,MSFT,0.02791555661314509
2008-04-11,20.7866,254966700,0,0,MSFT,0.02993047413938836
2008-04-18,22.0508,254237700,1,0,MSFT,0.0311927964617854
2008-04-25,21.9259,480762300,1,0,MSFT,0.032065913137412846
2008-05-02,21.4922,394359100,0,0,MSFT,0.04248153294445613
2008-05-09,21.6025,423255800,0,0,MSFT,0.04159940023744126
2008-05-16,22.1249,336837900,1,1,MSFT,0.033202071444448526
2008-05-23,20.6937,296601500,0,1,MSFT,0.039193385127744354
2008-05-30,20.8929,210751400,1,1,MSFT,0.03911617792937967
2008-06-06,20.2805,397776700,0,1,MSFT,0.026963893951168463
2008-06-13,21.4462,449517200,1,1,MSFT,0.02983510835291179
2008-06-20,20.8265,328171600,1,1,MSFT,0.030215096695319285
2008-06-27,20.3838,327143100,1,1,MSFT,0.04893055777399971
2008-07-03,19.1666,221825946,1,1,MSFT,0.04621765043604196
2008-07-11,18.628,318699800,0,1,MSFT,0.04654450946465644
2008-07-18,19.078,472799000,0,1,MSFT,0.048865163541505434
2008-07-25,19.2994,385416500,1,1,MSFT,0.055246505671317746
2008-08-01,18.7682,321234900,0,0,MSFT,0.04480806058645481
2008-08-08,20.7527,403815800,1,0,MSFT,0.057176708664554585
2008-08-15,20.5166,279721700,0,0,MSFT,0.07177499186256016
2008-08-22,20.6215,211452900,1,0,MSFT,0.0732389945859892
2008-08-29,20.2141,229239100,1,1,MSFT,0.10256617867537401
2008-09-05,18.9993,271654000,0,0,MSFT,0.11074800438500788
2008-09-12,20.4585,371453200,1,1,MSFT,0.10996002817348292
2008-09-19,18.6363,568268600,0,1,MSFT,0.09879534289681767
2008-09-26,20.2955,474587100,1,1,MSFT,0.09877937908887345
2008-10-03,19.4956,538642000,1,1,MSFT,0.07079939619033132
2008-10-10,15.9253,824330600,0,1,MSFT,0.03592566358964493
2008-10-17,17.7253,718711400,1,1,MSFT,0.03468014064148865
2008-10-24,16.2661,652618500,0,1,MSFT,0.031010808662639118
2008-10-31,16.5401,551852700,1,1,MSFT,0.030162638505188275
2008-11-07,15.9253,381992200,1,1,MSFT,0.018407415141801685
2008-11-14,14.8587,480321800,1,1,MSFT,0.018522015487115233
2008-11-21,14.6738,606030700,0,1,MSFT,0.03173463836802388
2008-11-28,15.0765,326567100,1,1,MSFT,0.035476374093214025
2008-12-05,14.8155,411006600,1,1,MSFT,0.03372124338218313
2008-12-12,14.4352,410885800,1,1,MSFT,0.06334067658835231
2008-12-19,14.2563,430826900,0,1,MSFT,0.06300316708690426
2008-12-26,14.2637,146068200,0,0,MSFT,0.0897876815234184
2009-01-02,15.1585,198239900,1,1,MSFT,0.08899141866877201
2009-01-09,14.5545,312339200,0,1,MSFT,0.09082783978442675
2009-01-16,14.6962,374068400,1,1,MSFT,0.08495976036365033
2009-01-23,12.8247,497671100,1,1,MSFT,0.0869051584611911
2009-01-30,12.7501,329880700,0,0,MSFT,0.06417930300005327
2009-02-06,14.6589,413296000,1,1,MSFT,0.06771040416935657
2009-02-13,14.2339,317487800,1,1,MSFT,0.07205630160414632
2009-02-20,13.5176,249409600,1,1,MSFT,0.048371227573801794
2009-02-27,12.1283,476020000,1,1,MSFT,0.022838219347904275
2009-03-06,11.475,412893700,0,1,MSFT,0.029609490725700013
2009-03-13,12.5038,422845400,0,1,MSFT,0.03767621052524497
2009-03-20,12.8117,340940700,0,1,MSFT,0.04560303811580555
2009-03-27,13.6153,307016700,0,0,MSFT,0.0514429555046157
2009-04-03,14.0809,419435900,0,0,MSFT,0.05027978109206649
2009-04-09,14.7718,225459800,1,0,MSFT,0.04950753434717651
2009-04-17,14.4188,310053700,0,0,MSFT,0.03992054468952018
2009-04-24,15.703,437861300,1,0,MSFT,0.04120419020430902
2009-05-01,15.1998,374870800,1,0,MSFT,0.02878152767879229
2009-05-08,14.584,317112800,0,0,MSFT,0.02889304863169932
2009-05-15,15.1848,300840500,1,0,MSFT,0.03378922137614376
2009-05-22,14.9268,240444300,0,0,MSFT,0.033670223961510176
2009-05-29,15.7884,179500300,0,0,MSFT,0.03607492261668565
2009-06-05,16.7331,264201600,0,0,MSFT,0.04570435079834751
2009-06-12,17.6325,277273600,0,0,MSFT,0.046826829443157365
2009-06-19,18.1918,435179500,1,0,MSFT,0.045019797329131764
2009-06-26,17.6476,305182700,0,0,MSFT,0.04501513670102887
2009-07-02,17.6627,249637900,1,0,MSFT,0.0392567356318362
2009-07-10,16.9221,265284000,0,0,MSFT,0.022390457496264532
2009-07-17,18.358,297686600,1,0,MSFT,0.012674103814280075
2009-07-24,17.7232,487215100,0,1,MSFT,0.013553645065336776
2009-07-31,17.7761,346943500,0,0,MSFT,0.012888215637889023
2009-08-07,17.8063,255287200,0,0,MSFT,0.01252611016645008
2009-08-14,17.9061,216134700,0,0,MSFT,0.0061923347451963056
2009-08-21,18.5505,231691900,0,0,MSFT,0.014122101069313829
2009-08-28,18.7556,240543800,1,0,MSFT,0.016069364360368654
2009-09-04,18.71,232092300,0,0,MSFT,0.02006316047774812
2009-09-11,18.8924,204196900,0,0,MSFT,0.02692606974322627
2009-09-18,19.1964,248024500,0,0,MSFT,0.029784827108929914
2009-09-25,19.4168,257317100,1,0,MSFT,0.022061198732442687
2009-10-02,18.9684,274119500,0,0,MSFT,0.022402958162312945
2009-10-09,19.4168,248114200,0,0,MSFT,0.024228642214157926
2009-10-16,20.1388,234381300,0,0,MSFT,0.020877871102627253
2009-10-23,21.2939,507781600,1,0,MSFT,0.01893544259686416
2009-10-30,21.0735,405975200,0,0,MSFT,0.01942192521510107
2009-11-06,21.6739,268212300,0,0,MSFT,0.014242043256339893
2009-11-13,22.5174,281482500,0,0,MSFT,0.01538964784468711
2009-11-20,22.6073,283824400,1,0,MSFT,0.016382273619951638
2009-11-27,22.3021,140565500,0,0,MSFT,0.013898554228173488
2009-12-04,22.8821,232290700,1,0,MSFT,0.013162809412000865
2009-12-11,22.7829,209882600,0,0,MSFT,0.028954681672018198
2009-12-18,23.1722,277671400,0,0,MSFT,0.02510371787327813
2009-12-24,23.6606,115896700,1,0,MSFT,0.025648932970472157
2009-12-31,23.2637,129036100,0,0,MSFT,0.024289827409710897
2010-01-08,23.4011,248098200,0,0,MSFT,0.031578506166752764
2010-01-15,23.5538,329671600,1,1,MSFT,0.019933946423606165
2010-01-22,22.1036,276516500,1,1,MSFT,0.015474431207435364
2010-01-29,21.5083,505364600,1,1,MSFT,0.01630466738245147
2010-02-05,21.3862,360552800,1,1,MSFT,0.014970362237477186
2010-02-12,21.3175,307718600,0,1,MSFT,0.010251084223708747
2010-02-19,22.0593,185126800,1,1,MSFT,0.013614015979162912
2010-02-26,21.9826,221245100,1,1,MSFT,0.019380824009954077
2010-03-05,21.9194,284263800,0,0,MSFT,0.018485795481643804
2010-03-12,22.4427,201627400,0,0,MSFT,0.018473289792252653
2010-03-19,22.688,249798500,0,0,MSFT,0.020666517837038226
2010-03-26,22.7417,242496700,1,0,MSFT,0.039147352247661665
2010-04-01,22.3583,206818900,0,0,MSFT,0.035938823747251
2010-04-09,23.2631,258483100,0,0,MSFT,0.040824613453869174
2010-04-16,23.5161,288833100,0,0,MSFT,0.037176154905735004
2010-04-23,23.7385,384127100,1,0,MSFT,0.03898613789618174
2010-04-30,23.4126,312818100,1,1,MSFT,0.03256833160055392
2010-05-07,21.6299,495240000,0,1,MSFT,0.03388293824095997
2010-05-14,22.182,306112300,1,1,MSFT,0.03515422360688479
2010-05-21,20.673,366078000,1,1,MSFT,0.03703177298594429
2010-05-28,19.872,552699900,1,1,MSFT,0.044806154204100626
2010-06-04,19.8643,299540400,1,1,MSFT,0.047232484679672344
2010-06-11,19.7641,402593800,0,1,MSFT,0.04827595613116151
2010-06-18,20.3649,281383000,1,1,MSFT,0.03443876177124771
2010-06-25,18.8957,413577000,1,1,MSFT,0.020719714474994863
2010-07-02,17.9233,429441900,0,1,MSFT,0.028759226201486975
2010-07-09,18.6935,258121500,0,1,MSFT,0.026145130303476434
2010-07-16,19.1711,306590500,0,0,MSFT,0.016284454704661836
2010-07-23,19.8797,338546300,0,1,MSFT,0.01961430108029223
2010-07-30,19.8797,350607800,1,0,MSFT,0.019814857339876556
2010-08-06,19.6794,311358400,1,0,MSFT,0.027151861951494764
2010-08-13,18.7936,336605100,1,0,MSFT,0.02898193209839288
2010-08-20,18.7609,244265900,1,1,MSFT,0.029437751285666718
2010-08-27,18.5286,275615000,0,1,MSFT,0.02904152407140584
2010-09-03,18.8074,289789800,1,1,MSFT,0.02990701827261146
2010-09-10,18.4667,221754300,0,1,MSFT,0.021044860981875926
2010-09-17,19.5274,372932600,1,0,MSFT,0.025852636226966718
2010-09-24,19.1829,294964400,1,0,MSFT,0.021624101349050684
2010-10-01,18.877,267898400,0,0,MSFT,0.027314179534388982
2010-10-08,19.0242,318209900,0,0,MSFT,0.02587702761859752
2010-10-15,19.7752,273969700,1,0,MSFT,0.02696951149317465
2010-10-22,19.6494,246635300,0,0,MSFT,0.034288336515182906
2010-10-29,20.6463,379945600,0,0,MSFT,0.03441520698973438
2010-11-05,20.7895,431122500,1,0,MSFT,0.03182495823849499
2010-11-12,20.3404,309522000,1,0,MSFT,0.028241430292995903
2010-11-19,20.0147,287370700,1,1,MSFT,0.027382567207206065
2010-11-26,19.6719,201275400,0,0,MSFT,0.01344755188437243
2010-12-03,21.0508,350390400,0,0,MSFT,0.016054754468651244
2010-12-10,21.3001,220565600,0,0,MSFT,0.01554063345525726
2010-12-17,21.7384,326785300,0,0,MSFT,0.014344607308492623
2010-12-23,22.0481,158118800,1,0,MSFT,0.013473651257643736
2010-12-31,21.7442,109735600,0,0,MSFT,0.006165676764178952
2011-01-07,22.2818,328636400,1,0,MSFT,0.006989866241630544
2011-01-14,22.0481,290269600,1,0,MSFT,0.008334171874910402
2011-01-21,21.8299,220022500,1,1,MSFT,0.009825419750205552
2011-01-28,21.6203,457301200,0,1,MSFT,0.007704335746968829
2011-02-04,21.6352,274416000,1,1,MSFT,0.011195296355895092
2011-02-11,21.23,317402300,1,1,MSFT,0.023137858547585665
2011-02-18,21.2071,297575700,1,1,MSFT,0.022801856942574143
2011-02-25,20.8074,238623600,1,1,MSFT,0.024235665702530794
2011-03-04,20.3392,298801800,1,1,MSFT,0.02658178718180651
2011-03-11,20.1256,271774600,1,1,MSFT,0.02115231623766803
2011-03-18,19.4359,379249800,0,1,MSFT,0.017528730543173755
2011-03-25,20.0786,217469200,1,1,MSFT,0.017263221515925048
2011-04-01,19.9689,258083900,0,1,MSFT,0.018680099436864644
2011-04-08,20.4312,260688500,1,1,MSFT,0.016807866327786126
2011-04-15,19.8827,229671700,0,1,MSFT,0.017613895527607015
2011-04-21,20.0002,205438400,0,0,MSFT,0.017516065853117605
2011-04-29,20.3137,554932000,1,0,MSFT,0.01675605735514888
2011-05-06,20.2745,346603800,1,1,MSFT,0.020253198447591426
2011-05-13,19.6162,382307400,1,1,MSFT,0.019623983570444543
2011-05-20,19.3182,311399200,0,1,MSFT,0.0353895336742504
2011-05-27,19.5312,263556100,1,1,MSFT,0.027738162746141305
2011-06-03,18.8568,246415300,1,1,MSFT,0.02700945931791972
2011-06-10,18.699,230302200,0,1,MSFT,0.02701638996626671
2011-06-17,19.1368,280381700,0,1,MSFT,0.028254954985175825
2011-06-24,19.1684,309192000,0,0,MSFT,0.03449792822013442
2011-07-01,20.5251,344568900,0,0,MSFT,0.029594446186790694
2011-07-08,21.2351,196816700,1,0,MSFT,0.03040585926221656
2011-07-15,21.1246,227695600,0,0,MSFT,0.037652432946511286
2011-07-22,21.7162,339145900,1,0,MSFT,0.04051082068471445
2011-07-29,21.6137,442763800,1,0,MSFT,0.03077541711878615
2011-08-05,20.2569,395323900,1,1,MSFT,0.03347879428894923
2011-08-12,19.7994,543823200,1,1,MSFT,0.04726976726358674
2011-08-19,19.0909,344816700,0,1,MSFT,0.042783279233310996
2011-08-26,20.0434,279870300,0,1,MSFT,0.04811223980128862
2011-09-02,20.48,259910600,1,1,MSFT,0.04971393723275496
2011-09-09,20.4324,227231400,0,0,MSFT,0.04542818437938802
2011-09-16,21.5279,328067400,1,0,MSFT,0.026247076051723238
2011-09-23,19.8926,335333900,1,0,MSFT,0.03054611702201538
2011-09-30,19.7577,284882300,0,0,MSFT,0.02364959903168322
2011-10-07,20.8372,349992200,0,0,MSFT,0.025915183293520952
2011-10-14,21.6469,227902500,1,0,MSFT,0.027290553422898586
2011-10-21,21.5596,287742000,1,1,MSFT,0.03609047017520019
2011-10-28,21.4167,305706800,1,0,MSFT,0.036761381125324795
2011-11-04,20.8372,263900000,0,0,MSFT,0.03512618147201853
2011-11-11,21.3612,223780500,1,1,MSFT,0.02574135324012379
2011-11-18,20.2333,249939900,1,1,MSFT,0.014435401606750654
2011-11-25,19.4336,186351300,0,1,MSFT,0.03109443269757423
2011-12-02,20.1694,269873900,0,1,MSFT,0.031876449692105145
2011-12-09,20.5532,279971400,0,1,MSFT,0.03384682632720226
2011-12-16,20.7932,289075400,0,1,MSFT,0.03710240554787002
2011-12-23,20.8172,236158300,1,0,MSFT,0.03462745790852381
2011-12-30,20.7612,101122300,0,0,MSFT,0.02376296129110794
2012-01-06,22.4766,300784500,0,0,MSFT,0.023534356532104284
2012-01-13,22.5926,294870500,0,0,MSFT,0.018496440029859455
2012-01-20,23.7602,377212300,1,0,MSFT,0.011307513618891247
2012-01-27,23.3763,280303600,0,0,MSFT,0.01162316284339682
2012-02-03,24.184,263158900,0,0,MSFT,0.011618340432163409
2012-02-10,24.388,212028100,0,0,MSFT,0.014063446337130678
2012-02-17,25.157,301016700,0,0,MSFT,0.014074189031460668
2012-02-24,25.3422,170693200,0,0,MSFT,0.015618191327288056
2012-03-02,25.8212,263780900,1,0,MSFT,0.01736317792247619
2012-03-09,25.7527,202889100,0,0,MSFT,0.028779122141192378
2012-03-16,26.2438,239706900,1,0,MSFT,0.028284346981162053
2012-03-23,25.7688,191946300,0,0,MSFT,0.030437094481381054
2012-03-30,25.9661,183165900,1,0,MSFT,0.029720444671958866
2012-04-05,25.3744,178430200,1,1,MSFT,0.0361938756277188
2012-04-13,24.8028,206254900,0,0,MSFT,0.020902961202913285
2012-04-20,26.0989,273865400,1,1,MSFT,0.020646607193893482
2012-04-27,25.7447,246492000,1,1,MSFT,0.03171268104008976
2012-05-04,24.9397,206343300,0,1,MSFT,0.03235376477381447
2012-05-11,25.0846,232577500,1,1,MSFT,0.022167338318795297
2012-05-18,23.7191,267124700,1,1,MSFT,0.021657189675878246
2012-05-25,23.5489,225546000,1,1,MSFT,0.019515994321449324
2012-06-01,23.0546,175112600,0,1,MSFT,0.017537122707772558
2012-06-08,24.027,220846100,0,1,MSFT,0.020000031453160948
2012-06-15,24.3268,216457700,0,1,MSFT,0.017016089597190552
2012-06-22,24.8779,264217500,1,0,MSFT,0.017170745937291336
2012-06-29,24.7887,214975800,1,0,MSFT,0.01968288946673977
2012-07-06,24.4605,118623900,1,0,MSFT,0.014850212157197902
2012-07-13,23.8163,210008400,0,0,MSFT,0.015378658870491151
2012-07-20,24.4038,213447200,1,1,MSFT,0.013030052302613952
2012-07-27,24.1121,237998700,1,1,MSFT,0.012557521543116002
2012-08-03,24.108,173627600,0,1,MSFT,0.010733211698589571
2012-08-10,24.651,134463400,0,0,MSFT,0.007270416563575517
2012-08-17,25.2062,150328600,1,0,MSFT,0.02066179636433275
2012-08-24,24.9288,137296700,0,0,MSFT,0.020048149657568737
2012-08-31,25.1409,142558000,0,0,MSFT,0.020050882196772455
2012-09-07,25.2469,173227500,0,0,MSFT,0.017482949423274708
2012-09-14,25.459,194961700,1,0,MSFT,0.01566261581374892
2012-09-21,25.4427,267795000,1,1,MSFT,0.025126913393558006
2012-09-28,24.2762,257123500,0,1,MSFT,0.026292690660982172
2012-10-05,24.3496,228806300,1,1,MSFT,0.037499903557091624
2012-10-12,23.8194,210053400,1,1,MSFT,0.04461951779809401
2012-10-19,23.3626,284095000,1,1,MSFT,0.046808465988316006
2012-10-26,23.0118,312983500,0,1,MSFT,0.03861383565882228
2012-11-02,24.064,198643600,1,1,MSFT,0.04060011043222695
2012-11-09,23.5176,232477100,1,1,MSFT,0.028389014513232842
2012-11-16,21.8177,383926500,0,1,MSFT,0.024756901652545182
2012-11-23,22.7877,228455700,1,1,MSFT,0.019524364345416722
2012-11-30,21.8951,336477300,1,1,MSFT,0.019195628713252946
2012-12-07,21.7634,256579500,0,1,MSFT,0.019457389805131495
2012-12-14,22.0555,230437800,0,1,MSFT,0.019300489158408367
2012-12-21,22.582,297436700,1,0,MSFT,0.008040219504498007
2012-12-28,21.8416,120107400,0,1,MSFT,0.012610956203514314
2013-01-04,21.9979,196464300,0,0,MSFT,0.013155461578740467
2013-01-11,22.0719,257804800,0,0,MSFT,0.013069330809698274
2013-01-18,22.4175,241499900,0,0,MSFT,0.009906116065119638
2013-01-25,22.9357,292625300,0,0,MSFT,0.009906164737222464
2013-02-01,22.9769,254975500,1,0,MSFT,0.0062940058618134375
2013-02-08,22.6643,199186800,0,0,MSFT,0.0033141653779483657
2013-02-15,23.0427,192268300,1,0,MSFT,0.004169934819835844
2013-02-22,23.0243,163396000,0,0,MSFT,0.0042686545087714895
2013-03-01,23.1819,205019700,0,0,MSFT,0.004075496002041023
2013-03-08,23.2234,197902700,0,0,MSFT,0.01141160479161159
2013-03-15,23.2524,253601200,0,0,MSFT,0.024615357033911153
2013-03-22,23.4307,195112900,0,0,MSFT,0.026145710075951244
2013-03-28,23.7252,163479500,0,0,MSFT,0.033438069551315334
2013-04-05,23.8039,188910900,0,0,MSFT,0.03531782432919196
2013-04-12,23.8786,377419500,0,0,MSFT,0.04257937534153202
2013-04-19,24.6873,318668200,0,0,MSFT,0.03833445397956698
2013-04-26,26.3668,303603028,0,0,MSFT,0.03491075399904426
2013-05-03,27.7768,281456600,1,0,MSFT,0.03770147956151572
2013-05-10,27.1133,218465000,0,0,MSFT,0.024769118281464
2013-05-17,29.1198,259251200,1,0,MSFT,0.030467612937588987
2013-05-24,28.6179,253047800,0,0,MSFT,0.029512305164644106
2013-05-31,29.1448,193921000,0,0,MSFT,0.03391399997606358
2013-06-07,29.7878,241183000,1,0,MSFT,0.0591515334248425
2013-06-14,28.7273,211650600,1,0,MSFT,0.05905043716222798
2013-06-21,27.7794,248935000,0,1,MSFT,0.05541408156045916
2013-06-28,28.8484,243386900,1,1,MSFT,0.05771935600174346
2013-07-05,28.5686,110765700,0,0,MSFT,0.052051048487493604
2013-07-12,29.7878,176513700,1,1,MSFT,0.03804463898985742
2013-07-19,26.222,405781800,0,1,MSFT,0.045500513572034156
2013-07-26,26.4057,299500800,0,1,MSFT,0.056034041125842725
2013-08-02,26.6312,190326400,0,1,MSFT,0.060933528753242094
2013-08-09,27.3076,191229200,1,1,MSFT,0.060028300988364626
2013-08-16,26.7455,179681700,0,1,MSFT,0.04391568485513978
2013-08-23,29.2266,344954900,1,0,MSFT,0.0417046978345874
2013-08-30,28.0912,263641400,1,1,MSFT,0.02256976594154006
2013-09-06,26.2005,443907400,0,0,MSFT,0.010850702649232838
2013-09-13,27.78,219356400,1,0,MSFT,0.00597165661689016
2013-09-20,27.579,346587600,0,0,MSFT,0.011138482589123914
2013-09-27,27.9819,193270600,0,1,MSFT,0.023272726057638422
2013-10-04,28.4949,195216900,0,0,MSFT,0.024110800769902966
2013-10-11,28.7052,184873900,0,0,MSFT,0.02534580754623837
2013-10-18,29.4033,183138200,0,0,MSFT,0.0251868466860474
2013-10-25,30.0509,293176200,1,0,MSFT,0.023648207675139896
2013-11-01,29.8785,189030400,0,0,MSFT,0.020355791693809373
2013-11-08,31.775,265866600,0,0,MSFT,0.02044098116220505
2013-11-15,31.8263,200266700,0,0,MSFT,0.021596398006495043
2013-11-22,31.8392,180829100,0,0,MSFT,0.020122665486841027
2013-11-29,32.3138,113204600,0,0,MSFT,0.019984951620680567
2013-12-06,32.5087,299806100,1,0,MSFT,0.013578220172322275
2013-12-13,31.0935,184046900,0,1,MSFT,0.014574149976097617
2013-12-20,31.1867,237423200,0,1,MSFT,0.018042881132989925
2013-12-27,31.6019,71547500,1,1,MSFT,0.023249179710997627
2014-01-03,31.2799,95561000,1,1,MSFT,0.022832397106507092
2014-01-10,30.5426,216443300,0,1,MSFT,0.023075505839164918
2014-01-17,30.8308,216624000,0,0,MSFT,0.023073801170307783
2014-01-24,31.1909,173821100,0,0,MSFT,0.02212179931798214
2014-01-31,32.068,261570800,1,1,MSFT,0.014492614673657613
2014-02-07,30.9833,243187700,0,0,MSFT,0.026985656095914395
2014-02-14,31.8816,155003200,0,0,MSFT,0.027321884640530696
2014-02-21,32.4275,128131800,0,0,MSFT,0.028885058302062887
2014-02-28,32.7093,178981800,1,0,MSFT,0.029745417110641055
2014-03-07,32.3592,127213800,1,0,MSFT,0.02935637663396412
2014-03-14,32.1885,134082400,0,0,MSFT,0.012787825189042095
2014-03-21,34.2888,260132300,0,0,MSFT,0.012638634697444513
2014-03-28,34.4084,210110900,1,0,MSFT,0.012086833496497456
2014-04-04,34.0412,189707200,1,0,MSFT,0.010656305876612333
2014-04-11,33.4769,181167900,0,0,MSFT,0.007610179693296838
2014-04-17,34.1608,133280500,1,0,MSFT,0.010058161903379798
2014-04-25,34.0754,173139100,1,1,MSFT,0.008179257685451921
2014-05-02,33.8875,187909100,1,1,MSFT,0.008964545369633547
2014-05-09,33.7595,153085800,0,0,MSFT,0.00872511379631458
2014-05-16,34.2427,136266400,0,0,MSFT,0.008824292716110297
2014-05-23,34.492,106478800,0,0,MSFT,0.010400606179829401
2014-05-30,35.1969,106327900,0,0,MSFT,0.009591079483240592
2014-06-06,35.6612,115707900,1,0,MSFT,0.024155755023730158
2014-06-13,35.4463,104305800,0,0,MSFT,0.02558072129737257
2014-06-20,35.8331,141414000,0,0,MSFT,0.03254612662128754
2014-06-27,36.3232,163546500,1,0,MSFT,0.03178245881488838
2014-07-03,35.9363,93899900,0,0,MSFT,0.03392405032286973
2014-07-11,36.1856,117554200,0,0,MSFT,0.02422086566928894
2014-07-18,38.4209,239535600,1,0,MSFT,0.023903670269354818
2014-07-25,38.2575,190526100,1,0,MSFT,0.01116214935879494
2014-08-01,36.8476,152076500,0,0,MSFT,0.010562147990133835
2014-08-08,37.1399,144435400,0,0,MSFT,0.004294003561654113
2014-08-15,38.5069,125596700,0,0,MSFT,0.015109661066078172
2014-08-22,39.0561,120367600,0,0,MSFT,0.015899008020340985
2014-08-29,39.2983,91859400,0,0,MSFT,0.0239687031341496
2014-09-05,39.7136,119999500,0,0,MSFT,0.020517173007990126
2014-09-12,40.3926,180738000,0,0,MSFT,0.03409946077831323
2014-09-19,41.1063,341800600,1,0,MSFT,0.03372134357661344
2014-09-26,40.1461,158422366,1,0,MSFT,0.03566849403329702
2014-10-03,39.8693,154785202,1,1,MSFT,0.022078743886216994
2014-10-10,38.0873,165764217,1,1,MSFT,0.02758797712032423
2014-10-17,37.7413,225166061,0,1,MSFT,0.02159855775467734
2014-10-24,39.9039,211077436,0,1,MSFT,0.021267200547374777
2014-10-31,40.6132,155628209,0,0,MSFT,0.0197753942391695
2014-11-07,42.1097,128149243,0,0,MSFT,0.018980344778917035
2014-11-14,42.8882,137829519,1,0,MSFT,0.016411219132380386
