Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-09-02,20.48,259910600,1,0,MSFT,0.052940375022211945
2011-09-09,20.4324,227231400,0,0,MSFT,0.053348125155380274
2011-09-16,21.5279,328067400,1,1,MSFT,0.026043055797735103
2011-09-23,19.8926,335333900,0,1,MSFT,0.024789727743557706
2011-09-30,19.7577,284882300,0,1,MSFT,0.02085777942636388
2011-10-07,20.8372,349992200,1,1,MSFT,0.01029723464915718
2011-10-14,21.6469,227902500,1,0,MSFT,0.02147997404889363
2011-10-21,21.5596,287742000,0,0,MSFT,0.032427918637935045
2011-10-28,21.4167,305706800,0,0,MSFT,0.03405006103448736
2011-11-04,20.8372,263900000,0,0,MSFT,0.039978887795373196
2011-11-11,21.3612,223780500,1,0,MSFT,0.03295072412110106
2011-11-18,20.2333,249939900,0,0,MSFT,0.01102731168632888
2011-11-25,19.4336,186351300,0,1,MSFT,0.007335451703487845
2011-12-02,20.1694,269873900,1,1,MSFT,0.006072902343775505
2011-12-09,20.5532,279971400,1,1,MSFT,0.03934325232581112
2011-12-16,20.7932,289075400,1,1,MSFT,0.03850119289876934
2011-12-23,20.8172,236158300,1,1,MSFT,0.03183705351436659
2011-12-30,20.7612,101122300,0,1,MSFT,0.028324570084454458
2012-01-06,22.4766,300784500,1,1,MSFT,0.02880356558923936
2012-01-13,22.5926,294870500,1,1,MSFT,0.02070512655825431
2012-01-20,23.7602,377212300,1,1,MSFT,0.011665039480102144
2012-01-27,23.3763,280303600,0,1,MSFT,0.01114948670109223
2012-02-03,24.184,263158900,1,1,MSFT,0.009870766283204076
2012-02-10,24.388,212028100,1,1,MSFT,0.008806777345750845
2012-02-17,25.157,301016700,1,1,MSFT,0.010200681654622758
2012-02-24,25.3422,170693200,1,1,MSFT,0.015246260659101833
2012-03-02,25.8212,263780900,1,1,MSFT,0.015546343457631557
2012-03-09,25.7527,202889100,0,1,MSFT,0.01338400765860319
2012-03-16,26.2438,239706900,1,0,MSFT,0.014290349617702617
2012-03-23,25.7688,191946300,0,0,MSFT,0.035314590645002704
2012-03-30,25.9661,183165900,1,1,MSFT,0.03334324477581748
2012-04-05,25.3744,178430200,0,0,MSFT,0.03593644776567223
2012-04-13,24.8028,206254900,0,0,MSFT,0.015142474378928494
2012-04-20,26.0989,273865400,1,1,MSFT,0.02481285118767908
2012-04-27,25.7447,246492000,0,0,MSFT,0.025888017170294875
2012-05-04,24.9397,206343300,0,0,MSFT,0.019840932231062047
2012-05-11,25.0846,232577500,1,0,MSFT,0.02711477991991615
2012-05-18,23.7191,267124700,0,0,MSFT,0.025803715861981463
2012-05-25,23.5489,225546000,0,1,MSFT,0.012323733895340678
2012-06-01,23.0546,175112600,0,1,MSFT,0.010801733416330115
2012-06-08,24.027,220846100,1,1,MSFT,0.0151660989404382
2012-06-15,24.3268,216457700,1,1,MSFT,0.009323351749169468
2012-06-22,24.8779,264217500,1,0,MSFT,0.021628080059619924
2012-06-29,24.7887,214975800,0,0,MSFT,0.021471995947468195
2012-07-06,24.4605,118623900,0,0,MSFT,0.015263853246088576
2012-07-13,23.8163,210008400,0,0,MSFT,0.014308061376321268
2012-07-20,24.4038,213447200,1,1,MSFT,0.010697614552531948
2012-07-27,24.1121,237998700,0,1,MSFT,0.015805371986751394
2012-08-03,24.108,173627600,0,1,MSFT,0.01374883904860893
2012-08-10,24.651,134463400,1,1,MSFT,0.008372503802776283
2012-08-17,25.2062,150328600,1,1,MSFT,0.0019984774085389546
2012-08-24,24.9288,137296700,0,1,MSFT,0.00369447942589671
2012-08-31,25.1409,142558000,1,1,MSFT,0.023731056432250316
2012-09-07,25.2469,173227500,1,0,MSFT,0.022225147003159477
2012-09-14,25.459,194961700,1,0,MSFT,0.019952501753885094
2012-09-21,25.4427,267795000,0,0,MSFT,0.011128432068463909
2012-09-28,24.2762,257123500,0,0,MSFT,0.0027839211954843097
2012-10-05,24.3496,228806300,1,0,MSFT,0.0296627727229984
2012-10-12,23.8194,210053400,0,0,MSFT,0.030607194538732355
2012-10-19,23.3626,284095000,0,0,MSFT,0.04838045298656837
2012-10-26,23.0118,312983500,0,0,MSFT,0.04783944205834323
2012-11-02,24.064,198643600,1,0,MSFT,0.04912437491452269
2012-11-09,23.5176,232477100,0,0,MSFT,0.034384805691720165
2012-11-16,21.8177,383926500,0,0,MSFT,0.02171266020104245
2012-11-23,22.7877,228455700,1,1,MSFT,0.012383668388063198
2012-11-30,21.8951,336477300,0,0,MSFT,0.02461858151726387
2012-12-07,21.7634,256579500,0,0,MSFT,0.02376993465018013
2012-12-14,22.0555,230437800,1,1,MSFT,0.01800230645276482
2012-12-21,22.582,297436700,1,1,MSFT,0.0051402876035152
2012-12-28,21.8416,120107400,0,0,MSFT,0.008143849239484474
2013-01-04,21.9979,196464300,1,1,MSFT,0.008833570304692713
2013-01-11,22.0719,257804800,1,1,MSFT,0.015055979694629431
2013-01-18,22.4175,241499900,1,1,MSFT,0.012370827114250691
2013-01-25,22.9357,292625300,1,1,MSFT,0.012419512970930023
2013-02-01,22.9769,254975500,1,1,MSFT,0.007160977220848504
2013-02-08,22.6643,199186800,0,1,MSFT,0.0031741035730559943
2013-02-15,23.0427,192268300,1,1,MSFT,0.0025201666737333897
2013-02-22,23.0243,163396000,0,1,MSFT,0.0029068758403501213
2013-03-01,23.1819,205019700,1,1,MSFT,0.004635304117963825
2013-03-08,23.2234,197902700,1,1,MSFT,0.0037792692602576484
2013-03-15,23.2524,253601200,1,1,MSFT,0.004404154087016048
2013-03-22,23.4307,195112900,1,1,MSFT,0.014443783699678995
2013-03-28,23.7252,163479500,1,1,MSFT,0.026504737711239405
2013-04-05,23.8039,188910900,1,1,MSFT,0.013998098933240501
2013-04-12,23.8786,377419500,1,1,MSFT,0.0403399096561397
2013-04-19,24.6873,318668200,1,1,MSFT,0.042149374093137335
2013-04-26,26.3668,303603028,1,1,MSFT,0.044661242142303464
2013-05-03,27.7768,281456600,1,1,MSFT,0.037544060075227745
2013-05-10,27.1133,218465000,0,1,MSFT,0.01772751422410749
2013-05-17,29.1198,259251200,1,1,MSFT,0.026364788072663244
2013-05-24,28.6179,253047800,0,0,MSFT,0.026590304836669815
2013-05-31,29.1448,193921000,1,0,MSFT,0.034325731978307496
2013-06-07,29.7878,241183000,1,0,MSFT,0.029764437410863695
2013-06-14,28.7273,211650600,0,0,MSFT,0.023763039251504792
2013-06-21,27.7794,248935000,0,1,MSFT,0.06767002373972765
2013-06-28,28.8484,243386900,1,0,MSFT,0.06967912464365615
2013-07-05,28.5686,110765700,0,0,MSFT,0.06009763946290233
2013-07-12,29.7878,176513700,1,0,MSFT,0.008332590999894966
2013-07-19,26.222,405781800,0,0,MSFT,0.018993681950931176
2013-07-26,26.4057,299500800,1,1,MSFT,0.04654907714816788
2013-08-02,26.6312,190326400,1,1,MSFT,0.05821854330042565
2013-08-09,27.3076,191229200,1,1,MSFT,0.06972619996478382
2013-08-16,26.7455,179681700,0,0,MSFT,0.05468767533830118
2013-08-23,29.2266,344954900,1,1,MSFT,0.052118351732720225
2013-08-30,28.0912,263641400,0,0,MSFT,0.02813165568031893
2013-09-06,26.2005,443907400,0,0,MSFT,0.011278324067917268
2013-09-13,27.78,219356400,1,1,MSFT,0.004547195479466858
2013-09-20,27.579,346587600,0,1,MSFT,0.007013852075513749
2013-09-27,27.9819,193270600,1,1,MSFT,0.007503104845371853
2013-10-04,28.4949,195216900,1,1,MSFT,0.013660056434639401
2013-10-11,28.7052,184873900,1,1,MSFT,0.02843871840414988
2013-10-18,29.4033,183138200,1,1,MSFT,0.031038914097193962
2013-10-25,30.0509,293176200,1,1,MSFT,0.02944987128416446
2013-11-01,29.8785,189030400,0,1,MSFT,0.006569328865761343
2013-11-08,31.775,265866600,1,1,MSFT,0.005969249671511327
2013-11-15,31.8263,200266700,1,1,MSFT,0.02571321286324983
2013-11-22,31.8392,180829100,1,0,MSFT,0.022683608777254366
2013-11-29,32.3138,113204600,1,0,MSFT,0.024727402133832326
2013-12-06,32.5087,299806100,1,0,MSFT,0.00961873640766315
2013-12-13,31.0935,184046900,0,0,MSFT,0.015245785576497225
2013-12-20,31.1867,237423200,1,0,MSFT,0.013555188946059308
2013-12-27,31.6019,71547500,1,0,MSFT,0.016114617171320064
2014-01-03,31.2799,95561000,0,0,MSFT,0.00832954038467905
2014-01-10,30.5426,216443300,0,1,MSFT,0.026200537933538895
2014-01-17,30.8308,216624000,1,1,MSFT,0.029409176446736303
2014-01-24,31.1909,173821100,1,1,MSFT,0.027249221293531013
2014-01-31,32.068,261570800,1,1,MSFT,0.008328129119024906
2014-02-07,30.9833,243187700,0,1,MSFT,0.011650034132867224
2014-02-14,31.8816,155003200,1,1,MSFT,0.008169079321918874
2014-02-21,32.4275,128131800,1,1,MSFT,0.03459637576933408
2014-02-28,32.7093,178981800,1,1,MSFT,0.03138495223893352
2014-03-07,32.3592,127213800,0,1,MSFT,0.03296322520424824
2014-03-14,32.1885,134082400,0,1,MSFT,0.008419392975718757
2014-03-21,34.2888,260132300,1,1,MSFT,0.016232939898654455
2014-03-28,34.4084,210110900,1,0,MSFT,0.015251020070810535
2014-04-04,34.0412,189707200,0,0,MSFT,0.011584833778585045
2014-04-11,33.4769,181167900,0,0,MSFT,0.0012353455617246862
2014-04-17,34.1608,133280500,1,1,MSFT,0.008965321617475786
2014-04-25,34.0754,173139100,0,1,MSFT,0.007445981991064654
2014-05-02,33.8875,187909100,0,1,MSFT,0.005375283884138314
2014-05-09,33.7595,153085800,0,1,MSFT,0.005380207785680533
2014-05-16,34.2427,136266400,1,1,MSFT,0.01116586545127607
2014-05-23,34.492,106478800,1,1,MSFT,0.008572721646962081
2014-05-30,35.1969,106327900,1,1,MSFT,0.008710033728062295
2014-06-06,35.6612,115707900,1,1,MSFT,0.01087576866828463
2014-06-13,35.4463,104305800,0,1,MSFT,0.01025611623488971
2014-06-20,35.8331,141414000,1,1,MSFT,0.030843143865376003
2014-06-27,36.3232,163546500,1,1,MSFT,0.02885142308603983
2014-07-03,35.9363,93899900,0,1,MSFT,0.041027513118068216
2014-07-11,36.1856,117554200,1,1,MSFT,0.01890619192818245
2014-07-18,38.4209,239535600,1,1,MSFT,0.030304401016855054
2014-07-25,38.2575,190526100,0,1,MSFT,0.012391882746299859
2014-08-01,36.8476,152076500,0,1,MSFT,0.012952577026498232
2014-08-08,37.1399,144435400,1,1,MSFT,0.003294717175511475
2014-08-15,38.5069,125596700,1,1,MSFT,0.004477426431578652
2014-08-22,39.0561,120367600,1,1,MSFT,0.003221257063516649
2014-08-29,39.2983,91859400,1,1,MSFT,0.01920747401975936
2014-09-05,39.7136,119999500,1,1,MSFT,0.016858073145122526
2014-09-12,40.3926,180738000,1,1,MSFT,0.015474969369745935
2014-09-19,41.1063,341800600,1,0,MSFT,0.017326655022702118
2014-09-26,40.1461,158422366,0,0,MSFT,0.04226698235566201
2014-10-03,39.8693,154785202,0,0,MSFT,0.027265499161278146
2014-10-10,38.0873,165764217,0,1,MSFT,0.016139465076758796
2014-10-17,37.7413,225166061,0,1,MSFT,0.008827742942879977
2014-10-24,39.9039,211077436,1,1,MSFT,0.026438902612235
2014-10-31,40.6132,155628209,1,1,MSFT,0.018210032193065127
2014-11-07,42.1097,128149243,1,1,MSFT,0.01593944216130972
