Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2013-06-14,6.6867,38341600,0,1,TSLA,0.01820330226195869
2013-06-21,6.6367,46265500,0,1,TSLA,0.08562456482823083
2013-06-28,7.1573,34064600,1,1,TSLA,0.07546310022828974
2013-07-05,8.006,34593100,1,1,TSLA,0.07213904070995876
2013-07-12,8.66,40845200,1,1,TSLA,0.01747865229752206
2013-07-19,7.9787,85611700,0,1,TSLA,0.07713847385933023
2013-07-26,8.626,39320600,1,1,TSLA,0.09330338550055814
2013-08-02,9.2,40751100,1,1,TSLA,0.08652389501047542
2013-08-09,10.2,73841900,1,1,TSLA,0.06262812948677828
2013-08-16,9.4667,52642200,0,1,TSLA,0.025747737665358605
2013-08-23,10.7893,44246500,1,1,TSLA,0.05569947179289612
2013-08-30,11.2667,76942500,1,1,TSLA,0.04769202405940159
2013-09-06,11.1313,38841800,0,1,TSLA,0.06552568935828683
2013-09-13,11.036,40706000,0,1,TSLA,0.038082688525009484
2013-09-20,12.226,47507800,1,1,TSLA,0.03195631985701415
2013-09-27,12.7267,35230300,1,1,TSLA,0.04169173155065309
2013-10-04,12.0653,75686500,0,0,TSLA,0.04237071610687103
2013-10-11,11.9133,57754300,0,0,TSLA,0.04415981088394
2013-10-18,12.2267,39589300,1,0,TSLA,0.05672603801369368
2013-10-25,11.3107,54660400,0,0,TSLA,0.05440429149064404
2013-11-01,10.8113,46869600,0,0,TSLA,0.06241073195379539
2013-11-08,9.1967,111421800,0,0,TSLA,0.08007021790235685
2013-11-15,9.03,63745000,0,0,TSLA,0.01353125885682698
2013-11-22,8.092,79804500,0,1,TSLA,0.05045519599584638
2013-11-29,8.4853,46236600,1,1,TSLA,0.04546073811150769
2013-12-06,9.1573,63779300,1,1,TSLA,0.03630699747781541
2013-12-13,9.8436,48307200,1,1,TSLA,0.034987348862443875
2013-12-20,9.5493,48904800,0,0,TSLA,0.08728646452331768
2013-12-27,10.0747,27916700,1,1,TSLA,0.08116490095280524
2014-01-03,9.9707,19613300,0,1,TSLA,0.06320982088487422
2014-01-10,9.7147,29386500,0,1,TSLA,0.0053942749442703695
2014-01-17,11.334,75554300,1,1,TSLA,0.014412556338397067
2014-01-24,11.64,32289000,1,1,TSLA,0.015159549255458062
2014-01-31,12.094,35819100,1,1,TSLA,0.05093554784819379
2014-02-07,12.4353,33489300,1,1,TSLA,0.0676920472869135
2014-02-14,13.2153,43041600,1,1,TSLA,0.09646790953991977
2014-02-21,13.9733,51322900,1,1,TSLA,0.029032602718640832
2014-02-28,16.3207,98100300,1,1,TSLA,0.027674224643879645
2014-03-07,16.414,42944000,1,0,TSLA,0.03191912302729824
2014-03-14,15.398,40818600,0,0,TSLA,0.029227602335763353
2014-03-21,15.2593,29261000,0,0,TSLA,0.016355852940189975
2014-03-28,14.158,45282000,0,0,TSLA,0.020632528627825848
2014-04-04,14.1483,48803000,0,0,TSLA,0.034016966194931594
2014-04-11,13.5853,38181400,0,0,TSLA,0.08139450062974846
2014-04-17,13.208,34491300,0,0,TSLA,0.08912510603479698
2014-04-25,13.3233,34850400,1,0,TSLA,0.09627171249395705
2014-05-02,14.0607,26788400,1,1,TSLA,0.03288235119477498
2014-05-09,12.1507,49514800,0,0,TSLA,0.03774315264650628
2014-05-16,12.7707,30034300,1,1,TSLA,0.004959107326569248
2014-05-23,13.82,25624500,1,1,TSLA,0.05460636496521532
2014-05-30,13.8513,20109800,1,1,TSLA,0.04951776236444619
2014-06-06,13.8781,19071700,1,1,TSLA,0.06263491538801454
2014-06-13,13.7613,19835900,0,1,TSLA,0.04066238222751752
2014-06-20,15.306,47077000,1,1,TSLA,0.025373070464500266
2014-06-27,15.9373,32425000,1,0,TSLA,0.028872412518490168
2014-07-03,15.2833,22358800,0,0,TSLA,0.01491999888798945
2014-07-11,14.542,26011500,0,1,TSLA,0.019488020101543945
2014-07-18,14.668,25869300,1,1,TSLA,0.008373141600421378
2014-07-25,14.9047,15968100,1,1,TSLA,0.03774127615576155
2014-08-01,15.5513,34388400,1,1,TSLA,0.03452767224552663
2014-08-08,16.542,33121300,1,1,TSLA,0.029368736747426752
2014-08-15,17.4673,29354100,1,1,TSLA,0.017878030621876845
2014-08-22,17.1187,19936100,0,1,TSLA,0.04277597970987248
2014-08-29,17.98,20403100,1,1,TSLA,0.03269367832912409
2014-09-05,18.4927,36062000,1,0,TSLA,0.04570643154347739
2014-09-12,18.6133,20932400,1,0,TSLA,0.04586389392588171
2014-09-19,17.288,40436700,0,0,TSLA,0.04468251484838134
2014-09-26,16.44,26239129,0,0,TSLA,0.04432303502444181
2014-10-03,17.014,29459990,1,0,TSLA,0.03338896640753339
2014-10-10,15.794,37532830,0,0,TSLA,0.017649487223486866
2014-10-17,15.1653,43496954,0,1,TSLA,0.03414671917529278
2014-10-24,15.6827,18720237,1,1,TSLA,0.056883317115360384
2014-10-31,16.1133,32040983,1,1,TSLA,0.056503042750217704
2014-11-07,16.0133,37451505,0,1,TSLA,0.03913381506281762
2014-11-14,17.2453,30737772,1,0,TSLA,0.041262823595170764
2014-11-21,16.1853,27490754,0,0,TSLA,0.06578933947333382
2014-11-28,16.3013,12051019,1,0,TSLA,0.05896911763633368
2014-12-05,14.914,29756957,0,0,TSLA,0.04161790834623063
2014-12-12,13.8,39839440,0,0,TSLA,0.04157555576696103
2014-12-19,14.6193,35406001,1,0,TSLA,0.011952212080670412
2014-12-26,15.188,13980772,1,0,TSLA,0.04927702924202792
2015-01-02,14.6207,12881610,0,0,TSLA,0.0455451471956129
2015-01-09,13.7773,22622034,0,0,TSLA,0.02295273026571319
2015-01-16,12.8713,30799137,0,1,TSLA,0.05328480899523451
2015-01-23,13.4193,16215501,1,1,TSLA,0.06084038518879285
2015-01-30,13.5733,15720217,1,1,TSLA,0.06054681415094917
2015-02-06,14.4907,19047685,1,0,TSLA,0.057192692811693834
2015-02-13,13.5847,40472677,0,0,TSLA,0.014960018123765491
2015-02-20,14.474,17829482,1,0,TSLA,0.041555867285203114
2015-02-27,13.556,29367794,0,0,TSLA,0.048109955167703757
2015-03-06,12.9253,28165809,0,0,TSLA,0.0510105309088574
2015-03-13,12.5787,26874878,0,0,TSLA,0.06977878970036464
2015-03-20,13.2053,28088482,1,1,TSLA,0.05070790910149095
2015-03-27,12.3333,24744778,0,1,TSLA,0.05091619361575218
2015-04-02,12.7333,23921074,1,1,TSLA,0.03188172586546502
2015-04-10,14.06,30974693,1,1,TSLA,0.008777098006393863
2015-04-17,13.786,12865556,0,1,TSLA,0.0070875582773467114
2015-04-24,14.5617,20693856,1,1,TSLA,0.025395859086627753
2015-05-01,15.0687,30887629,1,1,TSLA,0.02352405514908849
2015-05-08,15.774,29626547,1,1,TSLA,0.00850066032909935
2015-05-15,16.5893,24899355,1,1,TSLA,0.007920921017627347
2015-05-22,16.5153,14976744,0,1,TSLA,0.022927673163957402
2015-05-29,16.72,14343448,1,1,TSLA,0.01726606708191939
2015-06-05,16.6093,11897012,0,1,TSLA,0.01430940898116664
2015-06-12,16.7127,14548989,1,1,TSLA,0.0522090641181252
2015-06-19,17.5007,14929489,1,1,TSLA,0.06082977258876618
2015-06-26,17.806,17531828,1,1,TSLA,0.05624724869792466
2015-07-02,18.668,15830998,1,0,TSLA,0.03849051043703377
2015-07-10,17.2767,22393071,0,0,TSLA,0.03765720456418198
2015-07-17,18.3107,13509641,1,0,TSLA,0.04315050325305207
2015-07-24,17.694,19255837,0,0,TSLA,0.03752141616227501
2015-07-31,17.7433,15637207,1,0,TSLA,0.05233801238914942
2015-08-07,16.1673,29401206,0,0,TSLA,0.05530372263639099
2015-08-14,16.21,21243948,1,0,TSLA,0.042309117204012446
2015-08-21,15.3847,26471998,0,1,TSLA,0.030437058984200915
2015-08-28,16.5653,32041553,1,1,TSLA,0.024757175117263577
2015-09-04,16.1287,22668096,0,1,TSLA,0.03274702448303219
2015-09-11,16.6827,11588887,1,1,TSLA,0.040283050761813544
2015-09-18,17.3747,17590274,1,0,TSLA,0.05604182171363951
2015-09-25,17.1273,19606869,0,0,TSLA,0.0589515153623779
2015-10-02,16.5047,22461718,0,0,TSLA,0.04447034439576893
2015-10-09,14.7127,28031307,0,0,TSLA,0.08379587983723798
2015-10-16,15.134,19291010,1,1,TSLA,0.09475979688204501
2015-10-23,13.9393,28652034,0,0,TSLA,0.09783931040779274
2015-10-30,13.7953,15883413,0,1,TSLA,0.07816462625454257
2015-11-06,15.4907,31928932,1,1,TSLA,0.029749958376788423
2015-11-13,13.8127,18161900,0,0,TSLA,0.0452200014339367
2015-11-20,14.6673,14790718,1,1,TSLA,0.04907844316657367
2015-11-27,15.4407,10946624,1,1,TSLA,0.04896340532059788
2015-12-04,15.3587,14888403,0,0,TSLA,0.02550577157232909
2015-12-11,14.468,14230030,0,1,TSLA,0.06875638585877085
2015-12-18,15.364,16493091,1,0,TSLA,0.06628230340286098
2015-12-24,15.3713,6179925,1,0,TSLA,0.04793852119523134
2015-12-31,16.0007,10720553,1,0,TSLA,0.018198519176988302
2016-01-08,14.0667,20975335,0,0,TSLA,0.057401651855046865
2016-01-15,13.666,23379136,0,0,TSLA,0.04101388426957972
2016-01-22,13.5033,16167498,0,0,TSLA,0.10550000964499247
2016-01-29,12.7467,18725183,0,0,TSLA,0.09281529289916313
2016-02-05,10.84,32825595,0,0,TSLA,0.03531604075935419
2016-02-12,10.0693,49859296,0,1,TSLA,0.04744538409648519
2016-02-19,11.1053,18265917,1,1,TSLA,0.03781970720380281
2016-02-26,12.6893,28255892,1,1,TSLA,0.05902480382411922
2016-03-04,13.4027,27391628,1,1,TSLA,0.058503986699888544
2016-03-11,13.8333,21059948,1,1,TSLA,0.032893412064386736
2016-03-18,15.516,19257545,1,1,TSLA,0.014695988822404533
2016-03-24,15.1833,19533551,0,1,TSLA,0.022901959169603123
2016-04-01,15.8393,35983378,1,1,TSLA,0.028882752003650373
2016-04-08,16.6713,51349611,1,1,TSLA,0.04262197419693402
2016-04-15,16.9673,27735047,1,0,TSLA,0.031273502885731566
2016-04-22,16.9167,22392325,0,0,TSLA,0.0689042267359152
2016-04-29,16.0507,18032772,0,0,TSLA,0.038819030104958525
2016-05-06,14.3287,33786680,0,0,TSLA,0.032596865199269125
2016-05-13,13.8407,20482120,0,1,TSLA,0.012560311616623455
2016-05-20,14.6853,27283909,1,1,TSLA,0.007525968946469587
2016-05-27,14.8693,18971633,1,0,TSLA,0.0454154135585325
2016-06-03,14.5993,10033499,0,0,TSLA,0.0923258597197417
2016-06-10,14.586,24953754,0,0,TSLA,0.0917059578691221
2016-06-17,14.3647,16234590,0,0,TSLA,0.05311834708442078
2016-06-24,12.8767,48984154,0,1,TSLA,0.006292028282163238
2016-07-01,14.4333,29670715,1,1,TSLA,0.020889107307906312
2016-07-08,14.452,17782007,1,1,TSLA,0.03159664195333489
2016-07-15,14.6933,18483131,1,1,TSLA,0.035864393377110206
2016-07-22,14.818,16103961,1,1,TSLA,0.008043654106309759
2016-07-29,15.6527,16299604,1,1,TSLA,0.008591734643168295
2016-08-05,15.3353,19190687,0,0,TSLA,0.04246516096609334
2016-08-12,15.0407,10504194,0,0,TSLA,0.03846832989705319
2016-08-19,15.0,9462599,0,0,TSLA,0.06421563752605357
2016-08-26,14.666,13422115,0,0,TSLA,0.030126095024092216
2016-09-02,13.1853,23632295,0,0,TSLA,0.030036197475574865
2016-09-09,12.9647,15166433,0,1,TSLA,0.018986931975836927
2016-09-16,13.6933,15756694,1,1,TSLA,0.014671127178067449
2016-09-23,13.83,12631620,1,0,TSLA,0.022646850855813496
2016-09-30,13.602,13169214,0,0,TSLA,0.008845710715339478
2016-10-07,13.1073,19615327,0,0,TSLA,0.027430338201046706
2016-10-14,13.1007,14380671,0,0,TSLA,0.01997973317390248
2016-10-21,13.3393,25242017,1,0,TSLA,0.01565303237229543
2016-10-28,13.3313,28203302,0,0,TSLA,0.03668453220127943
2016-11-04,12.704,23804757,0,0,TSLA,0.05743555554369894
2016-11-11,12.5707,26049602,0,0,TSLA,0.06513375434227607
2016-11-18,12.3347,23986074,0,1,TSLA,0.06298226305870244
2016-11-25,13.11,17222395,1,1,TSLA,0.0025464109984562194
2016-12-02,12.098,21684267,0,1,TSLA,0.024502800572025522
2016-12-09,12.812,18842365,1,1,TSLA,0.029690557202606074
2016-12-16,13.4993,20430143,1,1,TSLA,0.02860740585329012
2016-12-23,14.2227,21166336,1,1,TSLA,0.01823797383103264
2016-12-30,14.246,18385776,1,1,TSLA,0.0035976255870226333
2017-01-06,15.2673,28576313,1,1,TSLA,0.017938638894024587
2017-01-13,15.85,21173453,1,1,TSLA,0.03169704029027443
2017-01-20,16.3153,20323067,1,1,TSLA,0.03324014035658155
2017-01-27,16.8633,22693209,1,1,TSLA,0.051944903506272865
2017-02-03,16.7553,16562505,0,1,TSLA,0.027396693526057215
2017-02-10,17.9487,23180267,1,1,TSLA,0.014616871648074627
2017-02-17,18.1487,32657156,1,0,TSLA,0.046998589223934094
2017-02-24,17.1333,37518597,0,0,TSLA,0.043169647190261874
2017-03-03,16.7713,28629510,0,1,TSLA,0.028508303854133367
2017-03-10,16.246,17489184,0,1,TSLA,0.03335738511868361
2017-03-17,17.4333,29581526,1,1,TSLA,0.03402668813404699
2017-03-24,17.544,23549643,1,1,TSLA,0.0386819301183307
2017-03-31,18.5533,25337622,1,1,TSLA,0.010689676331133487
2017-04-07,20.1693,41987629,1,1,TSLA,0.018751775575504864
2017-04-13,20.2667,28724351,1,1,TSLA,0.029614353406229674
2017-04-21,20.3733,21731566,1,1,TSLA,0.04087707704841769
2017-04-28,20.938,23806017,1,1,TSLA,0.04382496841264682
2017-05-05,20.5567,42126055,0,1,TSLA,0.04180604930241649
2017-05-12,21.654,31066200,1,1,TSLA,0.0027351558263287857
2017-05-19,20.722,28595930,0,1,TSLA,0.0048979723201863015
2017-05-26,21.676,26126331,1,1,TSLA,0.007830205825114364
2017-06-02,22.6567,30676943,1,1,TSLA,0.04387684640525738
2017-06-09,23.8213,53112475,1,1,TSLA,0.0679404205186655
2017-06-16,24.76,51533459,1,0,TSLA,0.07387534819392101
2017-06-23,25.5633,32351299,1,0,TSLA,0.07667789425968662
2017-06-30,24.1073,33644720,0,0,TSLA,0.01829793990624197
2017-07-07,20.8813,56423771,0,0,TSLA,0.026579470892524323
2017-07-14,21.852,49530808,1,1,TSLA,0.026454416845507565
2017-07-21,21.8933,32336986,1,1,TSLA,0.039049257595477956
2017-07-28,22.338,33361558,1,1,TSLA,0.014448551915002283
2017-08-04,23.794,49258414,1,1,TSLA,0.020488564418751375
2017-08-11,23.8477,31829875,1,0,TSLA,0.022722431890365945
2017-08-18,23.164,21142880,0,0,TSLA,0.0575086867497778
2017-08-25,23.2033,23663776,1,1,TSLA,0.07766804084378812
2017-09-01,23.6933,18263329,1,1,TSLA,0.0769610732609852
2017-09-08,22.8933,15341645,0,0,TSLA,0.05017934360723695
2017-09-15,25.3207,30198929,1,1,TSLA,0.031073333082684597
2017-09-22,23.406,31009283,0,0,TSLA,0.03142756061869944
2017-09-29,22.74,31020949,0,0,TSLA,0.02739575500464768
2017-10-06,23.792,31277766,1,0,TSLA,0.016738322858528484
2017-10-13,23.7047,26373796,0,0,TSLA,0.02468616742065966
2017-10-20,23.0067,23453845,0,0,TSLA,0.035208891997057415
2017-10-27,21.3913,30650197,0,0,TSLA,0.02131997087678282
2017-11-03,20.406,45364011,0,0,TSLA,0.027984863728672246
2017-11-10,20.1993,26395521,0,1,TSLA,0.023142734278354466
2017-11-17,21.0033,38582903,1,1,TSLA,0.04837461906428704
2017-11-24,21.0367,23610531,1,1,TSLA,0.05856064024143286
2017-12-01,20.4353,26829989,0,1,TSLA,0.06506959286409285
2017-12-08,21.0087,25748643,1,1,TSLA,0.03078280463113579
2017-12-15,22.8967,35352540,1,1,TSLA,0.04284432370156176
2017-12-22,21.68,26701975,0,0,TSLA,0.01848779984160845
2017-12-29,20.7567,16989660,0,1,TSLA,0.035019347492374966
2018-01-05,21.1053,23007314,1,1,TSLA,0.02537698942458976
2018-01-12,22.4147,32546449,1,1,TSLA,0.04255673936742723
2018-01-19,23.3347,23886776,1,0,TSLA,0.07272969330939073
2018-01-26,22.8567,27994444,0,0,TSLA,0.07744523187476926
2018-02-02,22.9167,23333591,1,1,TSLA,0.054858749700203
2018-02-09,20.6947,37630091,0,0,TSLA,0.04140836090768645
2018-02-16,22.366,26081845,1,1,TSLA,0.013111704352740474
2018-02-23,23.47,19909850,1,0,TSLA,0.019426076678742115
2018-03-02,22.3413,27095733,0,0,TSLA,0.04077624750168155
2018-03-09,21.8113,22073470,0,0,TSLA,0.1034996620975972
2018-03-16,21.4233,34502311,0,0,TSLA,0.0988240451923256
2018-03-23,20.1027,29609674,0,0,TSLA,0.0675815063318711
2018-03-29,17.742,58192993,0,0,TSLA,0.02018891239067707
2018-04-06,19.9533,87496485,1,1,TSLA,0.01973062332784714
2018-04-13,20.0227,43693001,1,0,TSLA,0.00968299367897302
2018-04-20,19.3493,31614738,0,1,TSLA,0.0446091843530032
2018-04-27,19.6053,23312899,1,0,TSLA,0.04576061734971067
2018-05-04,19.606,43745629,1,0,TSLA,0.05311296832286532
2018-05-11,20.0707,30666799,1,0,TSLA,0.033161732843644494
2018-05-18,18.4547,34152495,0,1,TSLA,0.033081539208839904
2018-05-25,18.59,32165170,1,1,TSLA,0.08473499241606812
2018-06-01,19.4547,24500433,1,1,TSLA,0.0800376590439744
