Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-12-09,2.0693,7331500,1,1,TSLA,0.10506616810969426
2011-12-16,1.8667,4646700,1,1,TSLA,0.11354583445809542
2011-12-23,1.86,5136600,0,1,TSLA,0.11505974611335099
2011-12-30,1.904,2180700,1,1,TSLA,0.10909743489931713
2012-01-06,1.794,3550000,1,1,TSLA,0.05740177796308411
2012-01-13,1.5193,8470800,0,1,TSLA,0.060541014641859625
2012-01-20,1.7733,7820400,0,0,TSLA,0.05586052247086934
2012-01-27,1.9553,4083300,0,0,TSLA,0.05377588315197463
2012-02-03,2.0767,3778800,1,0,TSLA,0.05255315920720793
2012-02-10,2.0733,5448700,0,0,TSLA,0.024937957357733326
2012-02-17,2.3313,9326900,1,0,TSLA,0.04115415546765981
2012-02-24,2.25,4570700,0,0,TSLA,0.056467238391057294
2012-03-02,2.2693,3007400,0,0,TSLA,0.056819193078624805
2012-03-09,2.316,3592400,0,0,TSLA,0.05576729585477431
2012-03-16,2.3547,5117300,1,0,TSLA,0.05460938143972963
2012-03-23,2.272,3882800,0,0,TSLA,0.027379201422187607
2012-03-30,2.4827,8317500,1,0,TSLA,0.021139193949939097
2012-04-05,2.2987,8117900,1,1,TSLA,0.05785380028052042
2012-04-13,2.2393,6292400,1,1,TSLA,0.0754153922879269
2012-04-20,2.2107,4634900,0,1,TSLA,0.07556233414176448
2012-04-27,2.2227,3293800,1,1,TSLA,0.08426259814191243
2012-05-04,2.122,3659000,0,1,TSLA,0.08367011404068721
2012-05-11,2.15,12980700,1,1,TSLA,0.06592288129666382
2012-05-18,1.8373,6989200,0,1,TSLA,0.07650406022851933
2012-05-25,1.9873,6894400,1,1,TSLA,0.07024932561375934
2012-06-01,1.8767,4961700,0,1,TSLA,0.07638710423480682
2012-06-08,2.0053,3944900,1,1,TSLA,0.08635094290547199
2012-06-15,1.994,3568100,0,0,TSLA,0.06919910743602362
2012-06-22,2.2523,10528800,1,0,TSLA,0.06949723832901783
2012-06-29,2.086,7199500,1,0,TSLA,0.08562463778414696
2012-07-06,2.066,4300900,0,0,TSLA,0.06754816240539943
2012-07-13,2.2833,4738000,1,0,TSLA,0.06317613240325769
2012-07-20,2.1193,10199600,1,1,TSLA,0.05764026201870447
2012-07-27,1.9673,9664600,1,1,TSLA,0.04600522297979598
2012-08-03,1.818,7747200,0,1,TSLA,0.02626021765005596
2012-08-10,1.996,6604300,0,1,TSLA,0.027002632869061596
2012-08-17,2.0007,3366100,1,1,TSLA,0.028137297804625
2012-08-24,1.9667,5616600,1,1,TSLA,0.024473337701699224
2012-08-31,1.9013,4788200,0,1,TSLA,0.026021175207390848
2012-09-07,1.9567,3186700,0,0,TSLA,0.015511236540376875
2012-09-14,2.026,6664700,1,0,TSLA,0.015455809987861103
2012-09-21,2.0013,8832200,1,1,TSLA,0.0327712471764046
2012-09-28,1.952,14611500,1,1,TSLA,0.03746318533822111
2012-10-05,1.926,5146100,1,1,TSLA,0.028194792526314915
2012-10-12,1.8427,4024500,0,1,TSLA,0.02726884805229746
2012-10-19,1.8493,4384400,1,1,TSLA,0.01730446607676294
2012-10-26,1.8253,3290700,0,1,TSLA,0.01998460382226504
2012-11-02,1.9279,2829600,0,0,TSLA,0.024864676988045096
2012-11-09,2.0213,8224400,0,0,TSLA,0.020971105863089166
2012-11-16,2.1227,4318200,0,0,TSLA,0.025681117875679824
2012-11-23,2.142,3708400,0,0,TSLA,0.0198529390813171
2012-11-30,2.2547,5455500,0,0,TSLA,0.02664304513161313
2012-12-07,2.278,5335300,1,0,TSLA,0.03455745724381868
2012-12-14,2.254,7740500,0,0,TSLA,0.04366218960029071
2012-12-21,2.2667,6091200,1,0,TSLA,0.03871662423606985
2012-12-28,2.2147,1952400,0,0,TSLA,0.038631498078293566
2013-01-04,2.2933,3205700,1,1,TSLA,0.043358986361229764
2013-01-11,2.194,4909700,0,0,TSLA,0.045220140522653246
2013-01-18,2.3013,8919300,0,0,TSLA,0.03614743513330418
2013-01-25,2.4653,6742700,0,0,TSLA,0.06022319262213855
2013-02-01,2.5533,6382700,0,0,TSLA,0.06727766783294262
2013-02-08,2.616,6667800,1,0,TSLA,0.06733837717818494
2013-02-15,2.4693,9502700,1,0,TSLA,0.06713677827637482
2013-02-22,2.4073,17408500,1,0,TSLA,0.06736489297318456
2013-03-01,2.31,11123000,0,0,TSLA,0.058877183362563985
2013-03-08,2.5647,7065100,1,1,TSLA,0.025379574115453454
2013-03-15,2.3527,8977200,0,1,TSLA,0.021995082525337713
2013-03-22,2.4413,5424100,0,0,TSLA,0.0143622238960275
2013-03-28,2.526,6642000,0,0,TSLA,0.13474037676735923
2013-04-05,2.758,30211700,0,0,TSLA,0.12914351812629873
2013-04-12,2.9167,12093000,0,0,TSLA,0.13333939956205695
2013-04-19,3.1887,13359900,0,0,TSLA,0.14379101571390748
2013-04-26,3.4133,16721200,0,0,TSLA,0.14646936745698794
2013-05-03,3.6367,18334200,0,0,TSLA,0.07264859116149465
2013-05-10,5.1176,74815200,0,0,TSLA,0.030033379427445665
2013-05-17,6.1,117075700,0,0,TSLA,0.03542320282525832
2013-05-24,6.472,54061000,0,0,TSLA,0.051230409958568104
2013-05-31,6.5173,76097100,0,0,TSLA,0.05350192777527363
2013-06-07,6.8027,60443000,1,0,TSLA,0.07171669925642576
2013-06-14,6.6867,38341600,1,0,TSLA,0.06906134824812286
2013-06-21,6.6367,46265500,0,0,TSLA,0.06845737927823618
2013-06-28,7.1573,34064600,0,0,TSLA,0.06667967744010009
2013-07-05,8.006,34593100,0,0,TSLA,0.07992930962848571
2013-07-12,8.66,40845200,1,0,TSLA,0.0727912763747126
2013-07-19,7.9787,85611700,0,0,TSLA,0.07263516056549768
2013-07-26,8.626,39320600,0,0,TSLA,0.07731724091433312
2013-08-02,9.2,40751100,0,0,TSLA,0.07097771136182955
2013-08-09,10.2,73841900,1,0,TSLA,0.06100980527778741
2013-08-16,9.4667,52642200,0,0,TSLA,0.043662297841659245
2013-08-23,10.7893,44246500,0,0,TSLA,0.05488261905657466
2013-08-30,11.2667,76942500,1,0,TSLA,0.05494074497157699
2013-09-06,11.1313,38841800,1,0,TSLA,0.05368957830825681
2013-09-13,11.036,40706000,0,0,TSLA,0.04426782711283438
2013-09-20,12.226,47507800,0,0,TSLA,0.03510872403685181
2013-09-27,12.7267,35230300,1,0,TSLA,0.05956754886539185
2013-10-04,12.0653,75686500,1,0,TSLA,0.058893112098740784
2013-10-11,11.9133,57754300,0,0,TSLA,0.045824610304281956
2013-10-18,12.2267,39589300,1,0,TSLA,0.06853832288876396
2013-10-25,11.3107,54660400,1,1,TSLA,0.08710394627143193
2013-11-01,10.8113,46869600,1,1,TSLA,0.06937725505002959
2013-11-08,9.1967,111421800,1,1,TSLA,0.07068776882125569
2013-11-15,9.03,63745000,1,1,TSLA,0.03946512882999166
2013-11-22,8.092,79804500,0,1,TSLA,0.04518458498823435
2013-11-29,8.4853,46236600,0,1,TSLA,0.04354925034833924
2013-12-06,9.1573,63779300,0,1,TSLA,0.07431764559769816
2013-12-13,9.8436,48307200,1,0,TSLA,0.06820146902233334
2013-12-20,9.5493,48904800,0,0,TSLA,0.06791567797874996
2013-12-27,10.0747,27916700,1,0,TSLA,0.063910844649014
2014-01-03,9.9707,19613300,1,0,TSLA,0.05256884600396007
2014-01-10,9.7147,29386500,0,0,TSLA,0.014734753458443196
2014-01-17,11.334,75554300,0,0,TSLA,0.05003167518847091
2014-01-24,11.64,32289000,0,0,TSLA,0.055742884419736446
2014-01-31,12.094,35819100,0,0,TSLA,0.07557090231978393
2014-02-07,12.4353,33489300,0,0,TSLA,0.07787956311850404
2014-02-14,13.2153,43041600,0,0,TSLA,0.08624116099758616
2014-02-21,13.9733,51322900,0,0,TSLA,0.032689940993826404
2014-02-28,16.3207,98100300,0,0,TSLA,0.028166467221645793
2014-03-07,16.414,42944000,1,0,TSLA,0.025216439839163607
2014-03-14,15.398,40818600,1,0,TSLA,0.028884885384591392
2014-03-21,15.2593,29261000,1,0,TSLA,0.03313978356257842
2014-03-28,14.158,45282000,1,0,TSLA,0.06334688084315988
2014-04-04,14.1483,48803000,1,1,TSLA,0.06999452598027514
2014-04-11,13.5853,38181400,1,1,TSLA,0.07770696998565099
2014-04-17,13.208,34491300,0,1,TSLA,0.07780909381491032
2014-04-25,13.3233,34850400,0,1,TSLA,0.07458613722903021
2014-05-02,14.0607,26788400,1,1,TSLA,0.034949996603681185
2014-05-09,12.1507,49514800,0,1,TSLA,0.04938757407757541
2014-05-16,12.7707,30034300,0,0,TSLA,0.044551174987088826
2014-05-23,13.82,25624500,0,0,TSLA,0.052561192234253595
2014-05-30,13.8513,20109800,0,0,TSLA,0.05965169201062476
2014-06-06,13.8781,19071700,1,1,TSLA,0.05892038239450172
2014-06-13,13.7613,19835900,0,0,TSLA,0.034533580457594366
2014-06-20,15.306,47077000,0,0,TSLA,0.03510800647526666
2014-06-27,15.9373,32425000,1,0,TSLA,0.03804701135166704
2014-07-03,15.2833,22358800,1,0,TSLA,0.02167510707481845
2014-07-11,14.542,26011500,0,0,TSLA,0.030524730407621155
2014-07-18,14.668,25869300,0,0,TSLA,0.030066019982317508
2014-07-25,14.9047,15968100,0,0,TSLA,0.030188466585919803
2014-08-01,15.5513,34388400,0,0,TSLA,0.0281783703336565
2014-08-08,16.542,33121300,0,0,TSLA,0.042067353741444276
2014-08-15,17.4673,29354100,1,0,TSLA,0.04608504385657978
2014-08-22,17.1187,19936100,0,0,TSLA,0.04253082978038409
2014-08-29,17.98,20403100,0,0,TSLA,0.04323795524286435
2014-09-05,18.4927,36062000,0,0,TSLA,0.03916889917432138
2014-09-12,18.6133,20932400,1,0,TSLA,0.0443615333649147
2014-09-19,17.288,40436700,1,1,TSLA,0.04431259452389076
2014-09-26,16.44,26239129,0,1,TSLA,0.04013032447616857
2014-10-03,17.014,29459990,1,1,TSLA,0.039367270647533564
2014-10-10,15.794,37532830,1,1,TSLA,0.04615194428990836
2014-10-17,15.1653,43496954,0,1,TSLA,0.045068313818463705
2014-10-24,15.6827,18720237,0,1,TSLA,0.05672133788835867
2014-10-31,16.1133,32040983,1,1,TSLA,0.06133171477910423
2014-11-07,16.0133,37451505,0,0,TSLA,0.05547610590819995
2014-11-14,17.2453,30737772,1,0,TSLA,0.058856264268567625
2014-11-21,16.1853,27490754,0,0,TSLA,0.05882119790980631
2014-11-28,16.3013,12051019,1,1,TSLA,0.05351398567620673
2014-12-05,14.914,29756957,1,1,TSLA,0.05158149459029595
2014-12-12,13.8,39839440,0,1,TSLA,0.04714810485745528
2014-12-19,14.6193,35406001,0,1,TSLA,0.041743480970871175
2014-12-26,15.188,13980772,1,1,TSLA,0.053223947249315326
2015-01-02,14.6207,12881610,1,1,TSLA,0.054290474725865644
2015-01-09,13.7773,22622034,1,1,TSLA,0.04817276466080968
2015-01-16,12.8713,30799137,0,1,TSLA,0.05804831543590326
2015-01-23,13.4193,16215501,0,1,TSLA,0.061056065008771636
2015-01-30,13.5733,15720217,0,1,TSLA,0.0479980453480669
2015-02-06,14.4907,19047685,1,1,TSLA,0.05211697257273005
2015-02-13,13.5847,40472677,0,0,TSLA,0.04258499495353676
2015-02-20,14.474,17829482,1,0,TSLA,0.044999585397105676
2015-02-27,13.556,29367794,1,1,TSLA,0.059526460926080466
2015-03-06,12.9253,28165809,1,1,TSLA,0.058468185185764375
2015-03-13,12.5787,26874878,0,1,TSLA,0.05917493681538362
2015-03-20,13.2053,28088482,1,1,TSLA,0.03998644065694028
2015-03-27,12.3333,24744778,0,1,TSLA,0.03973675297610333
2015-04-02,12.7333,23921074,0,0,TSLA,0.027692029167006662
2015-04-10,14.06,30974693,1,0,TSLA,0.021939990102633467
2015-04-17,13.786,12865556,0,0,TSLA,0.02125129545443124
2015-04-24,14.5617,20693856,0,0,TSLA,0.024849118743009126
2015-05-01,15.0687,30887629,0,0,TSLA,0.021100116905841522
2015-05-08,15.774,29626547,0,0,TSLA,0.019396156690448727
2015-05-15,16.5893,24899355,1,0,TSLA,0.01783434206033822
2015-05-22,16.5153,14976744,0,0,TSLA,0.02198820986756706
2015-05-29,16.72,14343448,1,0,TSLA,0.04486564611321485
2015-06-05,16.6093,11897012,0,0,TSLA,0.04914035808980441
2015-06-12,16.7127,14548989,0,0,TSLA,0.050709923440789006
2015-06-19,17.5007,14929489,0,0,TSLA,0.05024048639302834
2015-06-26,17.806,17531828,0,0,TSLA,0.05395469224152059
2015-07-02,18.668,15830998,1,0,TSLA,0.048919245915430294
2015-07-10,17.2767,22393071,0,0,TSLA,0.034602381934095525
2015-07-17,18.3107,13509641,1,0,TSLA,0.05607536383719775
2015-07-24,17.694,19255837,0,0,TSLA,0.05579996244301663
2015-07-31,17.7433,15637207,1,1,TSLA,0.04493674478749207
2015-08-07,16.1673,29401206,0,1,TSLA,0.046780490478065574
2015-08-14,16.21,21243948,1,1,TSLA,0.03789222225331953
2015-08-21,15.3847,26471998,0,1,TSLA,0.031996896986200056
2015-08-28,16.5653,32041553,1,1,TSLA,0.05445026980761598
2015-09-04,16.1287,22668096,0,1,TSLA,0.05341779946964765
2015-09-11,16.6827,11588887,0,0,TSLA,0.04814303695484784
2015-09-18,17.3747,17590274,1,0,TSLA,0.0486151581993087
2015-09-25,17.1273,19606869,1,0,TSLA,0.08200200148215926
2015-10-02,16.5047,22461718,1,1,TSLA,0.08194098352116534
2015-10-09,14.7127,28031307,0,1,TSLA,0.08598962122712211
2015-10-16,15.134,19291010,1,1,TSLA,0.07839372294919886
2015-10-23,13.9393,28652034,1,1,TSLA,0.07798165354774232
2015-10-30,13.7953,15883413,0,1,TSLA,0.06493575780009038
2015-11-06,15.4907,31928932,1,1,TSLA,0.04747853443246988
2015-11-13,13.8127,18161900,0,1,TSLA,0.04352024273821499
2015-11-20,14.6673,14790718,0,0,TSLA,0.04143135507555258
2015-11-27,15.4407,10946624,1,0,TSLA,0.06684973039583714
2015-12-04,15.3587,14888403,1,0,TSLA,0.06404651749721003
2015-12-11,14.468,14230030,0,1,TSLA,0.053604491907436366
2015-12-18,15.364,16493091,0,0,TSLA,0.05321502278750878
2015-12-24,15.3713,6179925,0,0,TSLA,0.053212604702925194
2015-12-31,16.0007,10720553,1,1,TSLA,0.04777427030454785
2016-01-08,14.0667,20975335,1,1,TSLA,0.08294328610537097
2016-01-15,13.666,23379136,1,1,TSLA,0.11072980310084377
2016-01-22,13.5033,16167498,1,1,TSLA,0.10973346436676822
2016-01-29,12.7467,18725183,1,1,TSLA,0.07262005207540155
2016-02-05,10.84,32825595,1,1,TSLA,0.04104096274751562
2016-02-12,10.0693,49859296,0,1,TSLA,0.05976229720663167
2016-02-19,11.1053,18265917,0,1,TSLA,0.045987318340745195
2016-02-26,12.6893,28255892,0,1,TSLA,0.04585232229217556
2016-03-04,13.4027,27391628,0,0,TSLA,0.04704263315354691
2016-03-11,13.8333,21059948,0,0,TSLA,0.027652496389540163
2016-03-18,15.516,19257545,1,0,TSLA,0.0370593662488721
2016-03-24,15.1833,19533551,0,0,TSLA,0.05576979285093221
2016-04-01,15.8393,35983378,0,0,TSLA,0.043115907075607335
2016-04-08,16.6713,51349611,0,0,TSLA,0.05550781663106232
2016-04-15,16.9673,27735047,1,0,TSLA,0.05716652012900519
2016-04-22,16.9167,22392325,1,0,TSLA,0.05550329636287902
2016-04-29,16.0507,18032772,1,1,TSLA,0.0325201790626938
2016-05-06,14.3287,33786680,1,1,TSLA,0.02874876059687313
2016-05-13,13.8407,20482120,0,1,TSLA,0.04076293492182528
2016-05-20,14.6853,27283909,0,1,TSLA,0.07189830768867027
2016-05-27,14.8693,18971633,1,1,TSLA,0.07151915479517364
2016-06-03,14.5993,10033499,1,1,TSLA,0.07179583531375855
2016-06-10,14.586,24953754,1,0,TSLA,0.07115153950907704
2016-06-17,14.3647,16234590,1,1,TSLA,0.04436323262616933
2016-06-24,12.8767,48984154,0,1,TSLA,0.025118561850502187
2016-07-01,14.4333,29670715,0,1,TSLA,0.02811011160507809
2016-07-08,14.452,17782007,0,0,TSLA,0.028036780397758247
2016-07-15,14.6933,18483131,0,0,TSLA,0.029810129492829004
2016-07-22,14.818,16103961,0,0,TSLA,0.03465156534130429
2016-07-29,15.6527,16299604,1,0,TSLA,0.034941574634376554
2016-08-05,15.3353,19190687,1,0,TSLA,0.05027777791793886
2016-08-12,15.0407,10504194,1,0,TSLA,0.05126066061426239
2016-08-19,15.0,9462599,1,1,TSLA,0.051143267177265826
2016-08-26,14.666,13422115,1,1,TSLA,0.032031535700227626
2016-09-02,13.1853,23632295,1,1,TSLA,0.031047917733219067
2016-09-09,12.9647,15166433,0,1,TSLA,0.01949110656681906
2016-09-16,13.6933,15756694,0,1,TSLA,0.01828277071259811
2016-09-23,13.83,12631620,1,1,TSLA,0.02445273362011184
2016-09-30,13.602,13169214,1,1,TSLA,0.021584778431779174
2016-10-07,13.1073,19615327,1,1,TSLA,0.021538014447905873
2016-10-14,13.1007,14380671,0,0,TSLA,0.03629948446605612
2016-10-21,13.3393,25242017,1,1,TSLA,0.04678122885721305
2016-10-28,13.3313,28203302,1,1,TSLA,0.05255035090466368
2016-11-04,12.704,23804757,1,1,TSLA,0.05542060451004575
2016-11-11,12.5707,26049602,1,1,TSLA,0.05390100530274971
2016-11-18,12.3347,23986074,0,0,TSLA,0.05205547649014927
2016-11-25,13.11,17222395,1,1,TSLA,0.024062823296727938
2016-12-02,12.098,21684267,0,1,TSLA,0.023579371072820893
2016-12-09,12.812,18842365,0,0,TSLA,0.0235414359575263
2016-12-16,13.4993,20430143,0,0,TSLA,0.02237406121148763
2016-12-23,14.2227,21166336,0,0,TSLA,0.024857888824234557
2016-12-30,14.246,18385776,0,0,TSLA,0.024714442471831962
2017-01-06,15.2673,28576313,0,0,TSLA,0.025957954233523532
2017-01-13,15.85,21173453,0,0,TSLA,0.042242162169019125
2017-01-20,16.3153,20323067,0,0,TSLA,0.04198727600107081
2017-01-27,16.8633,22693209,1,0,TSLA,0.043862049855175174
2017-02-03,16.7553,16562505,0,0,TSLA,0.0445108553171006
2017-02-10,17.9487,23180267,0,0,TSLA,0.0442070134029091
2017-02-17,18.1487,32657156,1,0,TSLA,0.041689374273129354
2017-02-24,17.1333,37518597,1,0,TSLA,0.04433671747262553
2017-03-03,16.7713,28629510,1,1,TSLA,0.03412497123491105
2017-03-10,16.246,17489184,0,0,TSLA,0.03405527113688355
2017-03-17,17.4333,29581526,0,1,TSLA,0.03180807072313904
2017-03-24,17.544,23549643,0,0,TSLA,0.03594595958798627
2017-03-31,18.5533,25337622,0,0,TSLA,0.024228752378687747
2017-04-07,20.1693,41987629,0,0,TSLA,0.033773786841231244
2017-04-13,20.2667,28724351,0,0,TSLA,0.037558240302624016
2017-04-21,20.3733,21731566,0,0,TSLA,0.039518405912459684
2017-04-28,20.938,23806017,1,0,TSLA,0.036952165407898724
2017-05-05,20.5567,42126055,0,0,TSLA,0.03562875005259087
2017-05-12,21.654,31066200,1,0,TSLA,0.0064679453709690325
2017-05-19,20.722,28595930,0,0,TSLA,0.04012593668017375
2017-05-26,21.676,26126331,0,0,TSLA,0.07139622217992035
2017-06-02,22.6567,30676943,0,0,TSLA,0.0705242384007361
2017-06-09,23.8213,53112475,0,0,TSLA,0.06625790597705115
2017-06-16,24.76,51533459,0,0,TSLA,0.06441671067375834
2017-06-23,25.5633,32351299,1,0,TSLA,0.07033207327931831
2017-06-30,24.1073,33644720,1,1,TSLA,0.024998716018197826
2017-07-07,20.8813,56423771,0,1,TSLA,0.030816240028296762
2017-07-14,21.852,49530808,0,1,TSLA,0.030829267041935383
2017-07-21,21.8933,32336986,0,1,TSLA,0.030873544907614656
2017-07-28,22.338,33361558,0,1,TSLA,0.020672337695325366
2017-08-04,23.794,49258414,0,1,TSLA,0.050539739721694135
2017-08-11,23.8477,31829875,1,0,TSLA,0.060784530439927605
2017-08-18,23.164,21142880,0,0,TSLA,0.06218274841033998
2017-08-25,23.2033,23663776,0,0,TSLA,0.0648209040751266
2017-09-01,23.6933,18263329,1,0,TSLA,0.06249316026238954
2017-09-08,22.8933,15341645,0,0,TSLA,0.039736479453704475
2017-09-15,25.3207,30198929,1,1,TSLA,0.03820367513381606
2017-09-22,23.406,31009283,1,1,TSLA,0.03986292300768293
2017-09-29,22.74,31020949,0,0,TSLA,0.024271266606228636
2017-10-06,23.792,31277766,1,0,TSLA,0.0371812710681852
2017-10-13,23.7047,26373796,1,0,TSLA,0.03819873683728661
2017-10-20,23.0067,23453845,1,1,TSLA,0.029161176177545094
2017-10-27,21.3913,30650197,1,1,TSLA,0.02492032518600323
2017-11-03,20.406,45364011,1,1,TSLA,0.039621784718920604
2017-11-10,20.1993,26395521,0,1,TSLA,0.04943966803318194
2017-11-17,21.0033,38582903,0,1,TSLA,0.053497742551696335
2017-11-24,21.0367,23610531,1,1,TSLA,0.05192081566963392
2017-12-01,20.4353,26829989,0,1,TSLA,0.056177656454793126
2017-12-08,21.0087,25748643,0,0,TSLA,0.04546772548994746
2017-12-15,22.8967,35352540,1,0,TSLA,0.03848043011879764
2017-12-22,21.68,26701975,1,1,TSLA,0.028846779048463517
2017-12-29,20.7567,16989660,0,0,TSLA,0.05537861886409279
2018-01-05,21.1053,23007314,0,0,TSLA,0.06004125166234533
2018-01-12,22.4147,32546449,0,0,TSLA,0.06122011868831226
2018-01-19,23.3347,23886776,1,1,TSLA,0.06426383202211815
2018-01-26,22.8567,27994444,0,0,TSLA,0.06470943017466524
2018-02-02,22.9167,23333591,1,1,TSLA,0.04862565106802228
2018-02-09,20.6947,37630091,0,0,TSLA,0.03834632450875623
2018-02-16,22.366,26081845,0,0,TSLA,0.03562174643408614
2018-02-23,23.47,19909850,1,1,TSLA,0.08020264146087436
2018-03-02,22.3413,27095733,1,1,TSLA,0.08063205561136602
2018-03-09,21.8113,22073470,1,1,TSLA,0.08103878038579135
2018-03-16,21.4233,34502311,1,1,TSLA,0.07826093373289188
2018-03-23,20.1027,29609674,1,1,TSLA,0.05390830006137257
2018-03-29,17.742,58192993,0,1,TSLA,0.019342893105247835
2018-04-06,19.9533,87496485,0,1,TSLA,0.03784000575234866
2018-04-13,20.0227,43693001,1,1,TSLA,0.03744592588229272
2018-04-20,19.3493,31614738,0,1,TSLA,0.04303513850999223
2018-04-27,19.6053,23312899,0,1,TSLA,0.055923584433423
2018-05-04,19.606,43745629,0,0,TSLA,0.0715944975608143
2018-05-11,20.0707,30666799,1,1,TSLA,0.06767934116372437
2018-05-18,18.4547,34152495,0,1,TSLA,0.0661579599053312
2018-05-25,18.59,32165170,0,0,TSLA,0.0874920302041743
2018-06-01,19.4547,24500433,0,0,TSLA,0.08069446292367466
