Date,5. adjusted close,6. volume,direction,Symbol
2016-11-18,117.02,159933425,1,META
2016-11-11,119.02,175072509,0,META
2016-11-04,120.75,182248711,0,META
2016-10-28,131.29,85178685,0,META
2016-10-21,132.07,73864266,0,META
2016-10-14,127.88,74234237,1,META
2016-10-07,128.99,64338393,0,META
2016-09-30,128.27,75684873,1,META
2016-09-23,127.96,83975511,1,META
2016-09-16,129.07,94220304,0,META
2016-09-09,127.1,97046477,1,META
2016-09-02,126.51,73585720,1,META
2016-08-26,124.96,68175168,1,META
2016-08-19,123.56,71400800,1,META
2016-08-12,124.88,69413518,0,META
2016-08-05,125.15,108750605,0,META
2016-07-29,123.94,202768213,1,META
2016-07-22,121.0,98680184,1,META
2016-07-15,116.86,80362632,1,META
2016-07-08,117.24,73317421,0,META
2016-07-01,114.19,122364460,1,META
2016-06-24,112.08,111618013,1,META
2016-06-17,113.02,113036713,0,META
2016-06-10,116.62,76723361,0,META
2016-06-03,118.47,65940515,0,META
2016-05-27,119.38,92635028,0,META
2016-05-20,117.35,113707721,1,META
2016-05-13,119.81,106556252,0,META
2016-05-06,119.49,124113388,1,META
2016-04-29,117.58,220003210,1,META
2016-04-22,110.56,131738986,1,META
2016-04-15,109.64,203633903,1,META
2016-04-08,110.63,161477263,0,META
2016-04-01,116.06,130380305,0,META
2016-03-24,113.05,73850143,1,META
2016-03-18,111.45,120110727,1,META
2016-03-11,109.41,122783863,1,META
2016-03-04,108.39,131558421,1,META
2016-02-26,107.92,152033937,1,META
2016-02-19,104.57,151758617,1,META
2016-02-12,102.01,258965528,1,META
2016-02-05,104.07,278615561,0,META
2016-01-29,112.21,288273329,0,META
2016-01-22,97.94,151064011,1,META
2016-01-15,94.97,186529732,1,META
2016-01-08,97.33,166842028,0,META
2015-12-31,104.66,61755705,0,META
2015-12-24,105.02,56847715,0,META
2015-12-18,104.04,126928259,1,META
2015-12-11,102.12,103275988,1,META
2015-12-04,106.18,112055316,0,META
2015-11-27,105.45,64538364,1,META
2015-11-20,107.32,147570086,0,META
2015-11-13,103.95,127675397,1,META
2015-11-06,107.095,187032796,0,META
2015-10-30,101.97,127641994,1,META
2015-10-23,102.19,145817167,0,META
2015-10-16,97.54,110153632,1,META
2015-10-09,93.24,121213503,1,META
2015-10-02,92.07,185521264,1,META
2015-09-25,92.77,145447879,0,META
2015-09-18,94.4,145450202,0,META
2015-09-11,92.05,107186113,1,META
2015-09-04,88.26,150515428,1,META
2015-08-28,91.01,256503519,0,META
2015-08-21,86.06,171220554,1,META
2015-08-14,94.42,104616983,0,META
2015-08-07,94.3,144578837,1,META
2015-07-31,94.01,271190062,1,META
2015-07-24,96.95,185477154,0,META
2015-07-17,94.97,163296841,1,META
2015-07-10,87.95,128648451,1,META
2015-07-02,87.285,101359881,1,META
2015-06-26,88.01,186937773,0,META
2015-06-19,82.51,100984807,1,META
2015-06-12,81.53,85018910,1,META
2015-06-05,82.14,105824275,0,META
2015-05-29,79.19,58598792,1,META
2015-05-22,80.54,95596648,0,META
2015-05-15,80.42,138179553,1,META
2015-05-08,78.51,105359358,1,META
2015-05-01,78.99,128786997,0,META
2015-04-24,81.53,204905012,0,META
2015-04-17,80.775,106892880,1,META
2015-04-10,82.04,83953727,0,META
2015-04-02,81.555,85984183,1,META
2015-03-27,83.3,148537384,0,META
2015-03-20,83.8,164953667,0,META
2015-03-13,78.05,96858473,1,META
2015-03-06,80.005,120738510,0,META
2015-02-27,78.97,130481077,1,META
2015-02-20,79.895,130463696,0,META
2015-02-13,75.74,88739929,1,META
2015-02-06,74.47,125463907,1,META
2015-01-30,75.91,196620178,0,META
2015-01-23,77.83,84184312,0,META
2015-01-16,75.18,126213822,1,META
2015-01-09,77.74,120861874,0,META
2015-01-02,78.45,66723343,0,META
2014-12-26,80.775,69594459,0,META
2014-12-19,79.88,167712102,1,META
2014-12-12,77.83,144887247,1,META
2014-12-05,76.36,103950573,1,META
2014-11-28,77.7,103067656,0,META
2014-11-21,73.75,117054241,1,META
2014-11-14,74.88,112772187,0,META
2014-11-07,75.6,158123964,0,META
2014-10-31,74.99,338314088,1,META
2014-10-24,80.67,176119376,0,META
2014-10-17,75.95,285636340,1,META
2014-10-10,72.91,168655529,1,META
2014-10-03,77.44,184848021,0,META
2014-09-26,78.79,165462223,0,META
2014-09-19,77.91,215518600,1,META
2014-09-12,77.48,145678400,1,META
2014-09-05,77.26,123148800,1,META
2014-08-29,74.82,127963000,1,META
2014-08-22,74.57,114360300,1,META
2014-08-15,73.63,142146400,1,META
2014-08-08,73.06,161666600,1,META
2014-08-01,72.36,206955500,1,META
2014-07-25,75.19,336999300,0,META
2014-07-18,68.4199,192509200,1,META
2014-07-11,66.34,232496700,1,META
2014-07-03,66.29,127278000,1,META
2014-06-27,67.6,230054600,0,META
2014-06-20,64.5,174528200,1,META
2014-06-13,64.5,235965400,0,META
2014-06-06,62.5,194416700,1,META
2014-05-30,63.3,191430500,0,META
2014-05-23,61.351,248451000,1,META
2014-05-16,58.0199,249276000,1,META
2014-05-09,57.24,294380000,1,META
2014-05-02,60.46,396026000,0,META
2014-04-25,57.71,448831000,1,META
2014-04-17,58.94,347762000,0,META
2014-04-11,58.53,493979000,1,META
2014-04-04,56.749,387652400,1,META
2014-03-28,60.01,431687900,0,META
2014-03-21,67.24,241443900,0,META
2014-03-14,67.72,270938400,0,META
2014-03-07,69.8,258358800,0,META
2014-02-28,68.46,292457400,1,META
2014-02-21,68.59,307758300,0,META
2014-02-14,67.09,235230400,1,META
2014-02-07,64.32,275328000,1,META
2014-01-31,62.57,453084400,1,META
2014-01-24,54.45,213174600,1,META
2014-01-17,56.3,209568900,0,META
2014-01-10,57.94,337445200,0,META
2014-01-03,54.557,192824900,1,META
2013-12-27,55.44,260481800,0,META
2013-12-20,55.12,569450200,1,META
2013-12-13,53.32,345675000,1,META
2013-12-06,47.94,230543000,1,META
2013-11-29,47.01,232527900,1,META
2013-11-22,46.23,290876000,1,META
2013-11-15,49.01,345921000,0,META
2013-11-08,47.53,392954000,1,META
2013-11-01,49.75,646530000,0,META
2013-10-25,51.95,290506000,0,META
2013-10-18,54.22,374408000,0,META
2013-10-11,49.11,498784000,1,META
2013-10-04,51.04,417535000,0,META
2013-09-27,51.24,479403400,0,META
2013-09-20,47.49,421156600,1,META
2013-09-13,44.31,323500900,1,META
2013-09-06,43.95,258927900,1,META
2013-08-30,41.294,350814200,1,META
2013-08-23,40.55,270095200,1,META
2013-08-16,37.08,247326000,1,META
2013-08-09,38.5,297633700,0,META
2013-08-02,38.05,632255300,1,META
2013-07-26,34.01,639870300,1,META
2013-07-19,25.881,147916700,1,META
2013-07-12,25.91,127489600,0,META
2013-07-05,24.37,69610200,1,META
2013-06-28,24.88,226702500,0,META
2013-06-21,24.53,190763700,1,META
2013-06-14,23.63,176591100,1,META
2013-06-07,23.291,194274200,1,META
2013-05-31,24.348,210975700,0,META
2013-05-24,24.3125,210369700,1,META
2013-05-17,26.25,149260700,0,META
2013-05-10,26.68,184157700,0,META
2013-05-03,28.311,292777800,0,META
2013-04-26,26.85,120777000,1,META
2013-04-19,25.73,143521800,1,META
2013-04-12,27.4,156582400,0,META
2013-04-05,27.39,252181200,1,META
2013-03-28,25.58,147039300,1,META
2013-03-22,25.73,138706800,0,META
2013-03-15,26.645,162075000,0,META
2013-03-08,27.96,225294600,0,META
2013-03-01,27.78,247676000,1,META
2013-02-22,27.13,177487100,1,META
2013-02-15,28.32,249749600,0,META
2013-02-08,28.545,250935200,0,META
2013-02-01,29.73,496942700,0,META
2013-01-25,31.54,202351800,0,META
2013-01-18,29.66,437356300,1,META
2013-01-11,31.72,419355200,0,META
2013-01-04,28.76,266076900,1,META
2012-12-28,25.9112,161462000,1,META
2012-12-21,26.26,269775700,0,META
2012-12-14,26.812,347095000,0,META
2012-12-07,27.485,353125000,0,META
2012-11-30,28.0,474640500,0,META
2012-11-23,23.998,251059900,1,META
2012-11-16,23.5607,554915200,1,META
2012-11-09,19.21,170816300,1,META
2012-11-02,21.18,175436500,0,META
2012-10-26,21.9425,489096200,0,META
2012-10-19,19.0,173091300,1,META
2012-10-12,19.5181,139347000,0,META
2012-10-05,20.91,200025600,0,META
2012-09-28,21.66,259372000,0,META
2012-09-21,22.86,274677900,0,META
2012-09-14,22.0,334751400,1,META
2012-09-07,18.98,189842400,1,META
2012-08-31,18.058,151657400,1,META
2012-08-24,19.409,284155300,0,META
2012-08-17,19.05,399001700,1,META
2012-08-10,21.807,135504600,0,META
2012-08-03,21.09,267091200,1,META
2012-07-27,23.705,228860400,0,META
2012-07-20,28.76,97506700,0,META
2012-07-13,30.72,64494000,0,META
2012-07-06,31.73,43863300,0,META
2012-06-29,31.095,115019800,1,META
2012-06-22,33.05,186090800,0,META
2012-06-15,30.014,121558000,1,META
2012-06-08,27.1,203386400,1,META
2012-06-01,27.72,288826000,0,META
2012-05-25,31.91,430966300,0,META
