Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2013-01-04,28.76,266076900,0,0,META,0.046696993342293776
2013-01-11,31.72,419355200,1,0,META,0.043183876678516316
2013-01-18,29.66,437356300,0,0,META,0.02915036011014603
2013-01-25,31.54,202351800,1,0,META,0.025801860126861365
2013-02-01,29.73,496942700,1,0,META,0.02746426477832557
2013-02-08,28.545,250935200,1,1,META,0.028442289383838446
2013-02-15,28.32,249749600,1,1,META,0.026064515900526185
2013-02-22,27.13,177487100,0,1,META,0.04111955537514219
2013-03-01,27.78,247676000,0,1,META,0.04093993830146172
2013-03-08,27.96,225294600,1,1,META,0.04417002762898545
2013-03-15,26.645,162075000,1,1,META,0.045148711046034455
2013-03-22,25.73,138706800,1,1,META,0.04741178688249663
2013-03-28,25.58,147039300,0,0,META,0.048595043981593075
2013-04-05,27.39,252181200,0,1,META,0.04874252287238237
2013-04-12,27.4,156582400,1,1,META,0.05174977993440867
2013-04-19,25.73,143521800,0,0,META,0.045407171838358025
2013-04-26,26.85,120777000,0,0,META,0.027320652156192393
2013-05-03,28.311,292777800,1,0,META,0.03179068256939331
2013-05-10,26.68,184157700,1,1,META,0.040497567161163296
2013-05-17,26.25,149260700,1,1,META,0.02693781555582329
2013-05-24,24.3125,210369700,0,1,META,0.02887582298990494
2013-05-31,24.348,210975700,1,1,META,0.027845666303190155
2013-06-07,23.291,194274200,0,1,META,0.029340624274769696
2013-06-14,23.63,176591100,0,1,META,0.12320829800881461
2013-06-21,24.53,190763700,0,1,META,0.12013109346521338
2013-06-28,24.88,226702500,1,0,META,0.11448442012456907
2013-07-05,24.37,69610200,0,0,META,0.12742368312130423
2013-07-12,25.91,127489600,1,0,META,0.12061550127770096
2013-07-19,25.881,147916700,0,0,META,0.05700137232055043
2013-07-26,34.01,639870300,0,0,META,0.045076667999958166
2013-08-02,38.05,632255300,0,0,META,0.045395974218589236
2013-08-09,38.5,297633700,1,0,META,0.03262003887113617
2013-08-16,37.08,247326000,0,0,META,0.02916662944817596
2013-08-23,40.55,270095200,0,0,META,0.034592686068548234
2013-08-30,41.294,350814200,0,0,META,0.045056829493845686
2013-09-06,43.95,258927900,0,0,META,0.05399684789157202
2013-09-13,44.31,323500900,0,0,META,0.06046928117117143
2013-09-20,47.49,421156600,0,0,META,0.056075639812243394
2013-09-27,51.24,479403400,1,0,META,0.058327318805351365
2013-10-04,51.04,417535000,1,0,META,0.058865568609166585
2013-10-11,49.11,498784000,0,0,META,0.03148087519041456
2013-10-18,54.22,374408000,1,0,META,0.03584769517801544
2013-10-25,51.95,290506000,1,0,META,0.036412095128163284
2013-11-01,49.75,646530000,1,1,META,0.05369730143561
2013-11-08,47.53,392954000,0,1,META,0.053770713866385565
2013-11-15,49.01,345921000,1,1,META,0.038318087505603074
2013-11-22,46.23,290876000,0,1,META,0.04374366111697851
2013-11-29,47.01,232527900,0,1,META,0.04480129788916885
2013-12-06,47.94,230543000,0,0,META,0.032911000455739504
2013-12-13,53.32,345675000,0,0,META,0.03462993070812645
2013-12-20,55.12,569450200,0,0,META,0.07017856409199716
2013-12-27,55.44,260481800,1,0,META,0.06695486192533427
2014-01-03,54.557,192824900,0,0,META,0.06588000854285032
2014-01-10,57.94,337445200,1,0,META,0.05943753248255764
2014-01-17,56.3,209568900,1,0,META,0.052534511230826066
2014-01-24,54.45,213174600,0,0,META,0.014533900403592632
2014-01-31,62.57,453084400,0,0,META,0.02474283249609241
2014-02-07,64.32,275328000,0,0,META,0.019093754276265938
2014-02-14,67.09,235230400,0,0,META,0.04398707811743949
2014-02-21,68.59,307758300,1,0,META,0.04339327849486667
2014-02-28,68.46,292457400,0,0,META,0.04655165013270302
2014-03-07,69.8,258358800,1,0,META,0.04937491107199944
2014-03-14,67.72,270938400,1,0,META,0.0486147670777264
2014-03-21,67.24,241443900,1,1,META,0.03652316589954461
2014-03-28,60.01,431687900,1,1,META,0.03618921815897508
2014-04-04,56.749,387652400,0,1,META,0.03397219998355339
2014-04-11,58.53,493979000,0,1,META,0.041538895977142366
2014-04-17,58.94,347762000,1,1,META,0.03926504064678498
2014-04-25,57.71,448831000,0,1,META,0.0379863745077159
2014-05-02,60.46,396026000,1,1,META,0.023194109295090738
2014-05-09,57.24,294380000,0,0,META,0.025031506009170413
2014-05-16,58.0199,249276000,0,0,META,0.022517044888313287
2014-05-23,61.351,248451000,0,0,META,0.026105746812559383
2014-05-30,63.3,191430500,1,0,META,0.024311087884140745
2014-06-06,62.5,194416700,0,0,META,0.024207182110433753
2014-06-13,64.5,235965400,0,0,META,0.04088194628232892
2014-06-20,64.5,174528200,0,0,META,0.04789631005775729
2014-06-27,67.6,230054600,1,0,META,0.045075743673810176
2014-07-03,66.29,127278000,0,0,META,0.04453956023340666
2014-07-11,66.34,232496700,0,0,META,0.04438154097641005
2014-07-18,68.4199,192509200,0,0,META,0.018665604420402104
2014-07-25,75.19,336999300,1,0,META,0.010154171745142129
2014-08-01,72.36,206955500,0,0,META,0.010968315190732013
2014-08-08,73.06,161666600,0,0,META,0.011170737985734001
2014-08-15,73.63,142146400,0,0,META,0.011150899974619868
2014-08-22,74.57,114360300,0,0,META,0.015976229421336335
2014-08-29,74.82,127963000,0,0,META,0.02551912440247259
2014-09-05,77.26,123148800,0,0,META,0.03332842424127277
2014-09-12,77.48,145678400,0,0,META,0.042735341000260406
2014-09-19,77.91,215518600,0,0,META,0.05275897680360308
2014-09-26,78.79,165462223,1,0,META,0.05289417892934424
2014-10-03,77.44,184848021,1,1,META,0.045847108888874395
2014-10-10,72.91,168655529,0,1,META,0.042619018355598226
2014-10-17,75.95,285636340,0,0,META,0.0399715494714204
2014-10-24,80.67,176119376,1,1,META,0.02635128661114276
2014-10-31,74.99,338314088,0,1,META,0.02706833763980058
2014-11-07,75.6,158123964,1,1,META,0.026703256104493582
2014-11-14,74.88,112772187,1,0,META,0.022900190622301794
2014-11-21,73.75,117054241,0,0,META,0.021413269637960496
2014-11-28,77.7,103067656,1,1,META,0.02014153781370049
2014-12-05,76.36,103950573,0,0,META,0.02277452112699697
2014-12-12,77.83,144887247,0,0,META,0.025473962224920113
2014-12-19,79.88,167712102,0,0,META,0.024985643484337634
2014-12-26,80.775,69594459,1,0,META,0.02395730413963785
2015-01-02,78.45,66723343,1,0,META,0.026337644856867456
2015-01-09,77.74,120861874,1,1,META,0.030673087247901364
2015-01-16,75.18,126213822,0,0,META,0.029485683510917335
2015-01-23,77.83,84184312,1,1,META,0.02597137111374812
2015-01-30,75.91,196620178,1,1,META,0.027287162328003055
2015-02-06,74.47,125463907,0,1,META,0.03770566658195402
2015-02-13,75.74,88739929,0,0,META,0.03453855833530959
2015-02-20,79.895,130463696,1,0,META,0.03583210850459413
2015-02-27,78.97,130481077,0,0,META,0.03570571834853064
2015-03-06,80.005,120738510,1,0,META,0.03434216455428995
2015-03-13,78.05,96858473,0,0,META,0.01173613390187063
2015-03-20,83.8,164953667,1,0,META,0.01564832677533356
2015-03-27,83.3,148537384,1,0,META,0.01475734512649572
2015-04-02,81.555,85984183,0,0,META,0.019248249598880163
2015-04-10,82.04,83953727,1,0,META,0.018374474246154966
2015-04-17,80.775,106892880,0,0,META,0.018567794461812396
2015-04-24,81.53,204905012,1,1,META,0.01987934455254419
2015-05-01,78.99,128786997,1,1,META,0.020077458918879378
2015-05-08,78.51,105359358,0,1,META,0.018597233677452005
2015-05-15,80.42,138179553,0,1,META,0.03042479859010586
2015-05-22,80.54,95596648,1,1,META,0.0285933482905553
2015-05-29,79.19,58598792,0,0,META,0.02746303258223247
2015-06-05,82.14,105824275,1,0,META,0.03492735500516769
2015-06-12,81.53,85018910,0,0,META,0.0341076596551215
2015-06-19,82.51,100984807,0,0,META,0.03709135290510804
2015-06-26,88.01,186937773,1,0,META,0.035997456675981615
2015-07-02,87.285,101359881,0,0,META,0.03638773315905135
2015-07-10,87.95,128648451,0,0,META,0.03860159386131565
2015-07-17,94.97,163296841,0,0,META,0.04780985849081963
2015-07-24,96.95,185477154,1,0,META,0.04780129080431825
2015-07-31,94.01,271190062,0,0,META,0.05262773322931044
2015-08-07,94.3,144578837,0,0,META,0.053937081914061845
2015-08-14,94.42,104616983,1,1,META,0.0340076376269856
2015-08-21,86.06,171220554,0,1,META,0.02730456613303203
2015-08-28,91.01,256503519,1,1,META,0.021803014758090617
2015-09-04,88.26,150515428,0,1,META,0.02274246541072926
2015-09-11,92.05,107186113,0,0,META,0.026764091746082946
2015-09-18,94.4,145450202,1,1,META,0.02344586069229844
2015-09-25,92.77,145447879,1,0,META,0.02149954244178084
2015-10-02,92.07,185521264,0,0,META,0.03243442117702356
2015-10-09,93.24,121213503,0,0,META,0.03086488794285805
2015-10-16,97.54,110153632,0,0,META,0.030066911463538848
2015-10-23,102.19,145817167,1,0,META,0.029747081834873353
2015-10-30,101.97,127641994,0,0,META,0.02572769948901002
2015-11-06,107.095,187032796,1,0,META,0.02536487060099768
2015-11-13,103.95,127675397,0,0,META,0.020840465810537147
2015-11-20,107.32,147570086,1,0,META,0.019776010985112617
2015-11-27,105.45,64538364,0,0,META,0.032946399816188986
2015-12-04,106.18,112055316,1,0,META,0.03156326193786255
2015-12-11,102.12,103275988,0,1,META,0.03441297408952594
2015-12-18,104.04,126928259,0,0,META,0.07273948991052716
2015-12-24,105.02,56847715,1,1,META,0.08116866533096911
2015-12-31,104.66,61755705,1,1,META,0.07445763476002872
2016-01-08,97.33,166842028,1,1,META,0.07222557726276882
2016-01-15,94.97,186529732,0,1,META,0.07224592218051187
2016-01-22,97.94,151064011,0,0,META,0.03778610378620789
2016-01-29,112.21,288273329,1,1,META,0.018072818460250405
2016-02-05,104.07,278615561,1,1,META,0.010076647746727698
2016-02-12,102.01,258965528,0,0,META,0.009440255865533393
2016-02-19,104.57,151758617,0,0,META,0.00765367927744306
2016-02-26,107.92,152033937,0,0,META,0.02623410279345735
2016-03-04,108.39,131558421,0,1,META,0.026565613198279377
2016-03-11,109.41,122783863,0,0,META,0.02548077938243255
2016-03-18,111.45,120110727,0,0,META,0.03664419662474907
2016-03-24,113.05,73850143,0,0,META,0.035846964529742564
2016-04-01,116.06,130380305,1,0,META,0.024951740212155217
2016-04-08,110.63,161477263,1,0,META,0.027593153729717667
2016-04-15,109.64,203633903,0,0,META,0.027457168003462228
2016-04-22,110.56,131738986,0,0,META,0.014401185266427783
2016-04-29,117.58,220003210,0,0,META,0.013540493287572446
2016-05-06,119.49,124113388,0,0,META,0.016236349235937763
2016-05-13,119.81,106556252,1,0,META,0.015595022136503697
2016-05-20,117.35,113707721,0,0,META,0.01611391401972124
2016-05-27,119.38,92635028,1,0,META,0.02152490247474378
2016-06-03,118.47,65940515,1,1,META,0.020486594700802694
2016-06-10,116.62,76723361,1,1,META,0.01696577812060819
2016-06-17,113.02,113036713,1,1,META,0.012978451291070866
2016-06-24,112.08,111618013,0,1,META,0.01368586463854213
2016-07-01,114.19,122364460,0,1,META,0.015062816510763256
2016-07-08,117.24,73317421,1,1,META,0.01680953763453231
2016-07-15,116.86,80362632,0,0,META,0.011975532498804276
2016-07-22,121.0,98680184,0,0,META,0.009029479225199553
2016-07-29,123.94,202768213,0,0,META,0.008616936239627884
2016-08-05,125.15,108750605,1,0,META,0.009314599757716858
2016-08-12,124.88,69413518,1,0,META,0.008590691693672214
2016-08-19,123.56,71400800,0,0,META,0.008442626008816331
2016-08-26,124.96,68175168,0,0,META,0.007700639405226571
2016-09-02,126.51,73585720,0,0,META,0.009139056042464986
2016-09-09,127.1,97046477,0,0,META,0.01514984438147343
2016-09-16,129.07,94220304,1,0,META,0.014708032821716541
2016-09-23,127.96,83975511,0,0,META,0.037476456573855066
2016-09-30,128.27,75684873,0,0,META,0.03651493085873864
2016-10-07,128.99,64338393,1,0,META,0.03636256476540651
2016-10-14,127.88,74234237,0,0,META,0.03527531786223946
2016-10-21,132.07,73864266,1,0,META,0.035748729490638544
2016-10-28,131.29,85178685,1,1,META,0.02963121481652626
2016-11-04,120.75,182248711,1,1,META,0.02891119272169372
2016-11-11,119.02,175072509,1,1,META,0.029599376183315113
2016-11-18,117.02,159933425,0,1,META,0.026619834996336907
2016-11-25,120.38,85835270,1,1,META,0.036018682921925164
2016-12-02,115.4,135528550,0,1,META,0.03639918023943556
2016-12-09,119.68,101153880,0,1,META,0.0375285884358668
2016-12-16,119.87,118950517,1,1,META,0.034345570969916736
2016-12-23,117.27,67518766,1,1,META,0.03198128972585465
2016-12-30,115.05,52757837,0,0,META,0.02258020757125906
2017-01-06,123.41,88332257,0,0,META,0.020558328358431976
2017-01-13,128.34,102099712,1,0,META,0.018421045070686703
2017-01-20,127.04,59733000,0,0,META,0.012589037478848856
2017-01-27,132.18,90093256,1,0,META,0.009467299500020909
2017-02-03,130.98,168057691,0,0,META,0.006980586680016605
2017-02-10,134.19,85578047,1,0,META,0.003916426939625751
2017-02-17,133.53,66225214,0,0,META,0.0035232647547117713
2017-02-24,135.44,73167492,0,0,META,0.007754491843388302
2017-03-03,137.17,70131137,0,0,META,0.008852518286982877
2017-03-10,138.79,68309197,0,0,META,0.015047778619187446
2017-03-17,139.84,77450054,0,0,META,0.02185200516103012
2017-03-24,140.34,88737188,0,0,META,0.022589768246981022
2017-03-31,142.05,67889816,1,0,META,0.02113686207808801
2017-04-07,140.78,70585483,1,0,META,0.022357588502042423
2017-04-13,139.39,48255523,0,0,META,0.02184959166776683
2017-04-21,143.68,70241246,0,0,META,0.013971798660905267
2017-04-28,150.25,84248409,1,0,META,0.018750101851990976
2017-05-05,150.24,120791432,0,0,META,0.01900705593247095
2017-05-12,150.33,65762771,1,0,META,0.019970918567841976
2017-05-19,148.06,95124319,0,0,META,0.021802515822069445
2017-05-26,152.13,77503263,0,0,META,0.021285553698690576
2017-06-02,153.61,62101184,1,1,META,0.027671681070228535
2017-06-09,149.6,90189623,0,0,META,0.027890413323967925
2017-06-16,150.64,115154831,0,0,META,0.030427236114041294
2017-06-23,155.07,76973151,1,0,META,0.027370870243612067
2017-06-30,150.98,92141500,0,1,META,0.029562635517378307
2017-07-07,151.44,55915968,0,0,META,0.02481419236240416
2017-07-14,159.97,79001017,0,0,META,0.023478803334790157
2017-07-21,164.43,94893412,0,0,META,0.0177986030204021
2017-07-28,172.45,147942798,1,0,META,0.01636801890894071
2017-08-04,169.62,76948140,1,0,META,0.01545676877487743
2017-08-11,168.08,70932441,1,0,META,0.015744768445697513
2017-08-18,167.41,68713474,1,0,META,0.01497876908407007
2017-08-25,166.32,58915675,0,0,META,0.005706314335080975
2017-09-01,172.02,59107056,1,1,META,0.005445310931245522
2017-09-08,170.95,55694035,0,0,META,0.00567056972309432
2017-09-15,171.64,63133739,1,0,META,0.004700967052763677
2017-09-22,170.54,60486408,0,0,META,0.003783569372610067
2017-09-29,170.87,109568157,0,0,META,0.006125540211292769
2017-10-06,172.23,59671804,0,0,META,0.006251699084277989
2017-10-13,173.74,60345368,0,0,META,0.008757885579654125
2017-10-20,174.98,64726951,0,0,META,0.02106539445854121
2017-10-27,177.88,81147435,0,0,META,0.023335014047708526
2017-11-03,178.92,125560688,1,0,META,0.02339217971615539
2017-11-10,178.46,60012071,0,0,META,0.024534908623312122
2017-11-17,179.0,56980476,0,0,META,0.02175595180579167
2017-11-24,182.78,44125846,1,0,META,0.026072160300202003
2017-12-01,175.1,112949299,0,0,META,0.032861581927635886
2017-12-08,179.0,103237482,0,0,META,0.03304356494910142
2017-12-15,180.18,83331115,1,1,META,0.035865376514853636
2017-12-22,177.2,63051859,1,1,META,0.03533850792680499
2017-12-29,176.46,39060841,0,0,META,0.042388730941681246
2018-01-05,186.85,60887131,1,0,META,0.04002711770048289
2018-01-12,179.37,123027236,0,0,META,0.04236938352929677
2018-01-19,181.29,111433994,0,0,META,0.0376622048566612
2018-01-26,190.0,101866494,0,0,META,0.04543458085564411
2018-02-02,190.28,146828394,1,1,META,0.029414024056314422
2018-02-09,176.11,166459969,0,1,META,0.06684107544377456
2018-02-16,177.36,121571371,0,0,META,0.06304806697482938
2018-02-23,183.29,79438763,1,1,META,0.06283195610220454
2018-03-02,176.62,94503755,0,1,META,0.062351960775455496
2018-03-09,185.23,83662089,1,1,META,0.0632700552510143
2018-03-16,185.09,87595042,1,1,META,0.024299255341084194
2018-03-23,159.39,446871029,0,1,META,0.02316499911555525
2018-03-29,159.79,321689641,1,1,META,0.018322394785772307
2018-04-06,157.2,212319861,0,1,META,0.028326699636083242
2018-04-13,164.52,208260418,0,1,META,0.02821346976975139
2018-04-20,166.28,103186431,0,1,META,0.02907038095014389
2018-04-27,173.59,206613200,0,0,META,0.03505791496703141
2018-05-04,176.61,118904775,0,0,META,0.030072075231298623
2018-05-11,186.99,99836468,1,0,META,0.02566914930155972
2018-05-18,182.68,76022798,0,0,META,0.03468232982257566
2018-05-25,184.92,66212186,0,0,META,0.03398973617045852
2018-06-01,193.99,78225679,1,0,META,0.029103562414564483
2018-06-08,189.1,91223272,0,0,META,0.027893334476058282
2018-06-15,195.85,81327229,0,0,META,0.07584476936945073
2018-06-22,201.74,101516857,1,0,META,0.07717759936291317
2018-06-29,194.32,95891162,0,0,META,0.07314933510833395
2018-07-06,203.23,66875416,0,0,META,0.0702643634261206
2018-07-13,207.32,71224988,0,0,META,0.06934380843055435
2018-07-20,209.94,69354945,1,1,META,0.019013652674174274
2018-07-27,174.89,339670652,0,1,META,0.03279366126208223
2018-08-03,177.78,196842755,0,1,META,0.030081972345889472
2018-08-10,180.26,146552514,1,1,META,0.030155404935756927
2018-08-17,173.8,125790450,0,1,META,0.030718679568170634
2018-08-24,174.65,90675726,0,1,META,0.03141138324106825
2018-08-31,175.73,94792602,1,1,META,0.01929861936613122
2018-09-07,163.04,126851149,1,1,META,0.01993120410810911
2018-09-14,162.32,111957066,0,1,META,0.025290993668588238
2018-09-21,162.93,128030391,0,1,META,0.03245020202046794
2018-09-28,164.46,133630306,1,1,META,0.031363436081014835
2018-10-05,157.33,137031792,1,1,META,0.03254787971872614
2018-10-12,153.74,134132756,0,1,META,0.03341710949633483
2018-10-19,154.05,93642050,1,1,META,0.047706230515048416
2018-10-26,145.37,115673324,0,1,META,0.043461860798634205
2018-11-02,150.35,192315794,1,1,META,0.048829844053186314
2018-11-09,144.96,95987057,1,1,META,0.07251338897935158
2018-11-16,139.53,123323057,1,1,META,0.07643346343468337
2018-11-23,131.73,123658067,0,1,META,0.07221043693174434
2018-11-30,140.61,124832753,1,1,META,0.07300248400746387
2018-12-07,137.42,104540231,0,1,META,0.07253685253504456
2018-12-14,144.06,110353888,1,1,META,0.023810619107251914
2018-12-21,124.95,203647372,0,1,META,0.03816994247400605
2018-12-28,133.2,115619450,0,0,META,0.0407958358081812
2019-01-04,137.95,104491508,0,0,META,0.04912137378842057
2019-01-11,143.8,97592044,0,0,META,0.049383268254386374
2019-01-18,150.04,109432340,1,0,META,0.04864046466128459
2019-01-25,149.01,85683581,0,0,META,0.02392307766008669
2019-02-01,165.71,185793791,0,0,META,0.025826417792401322
2019-02-08,167.33,85953647,1,0,META,0.022699464464349027
2019-02-15,162.5,71568178,1,0,META,0.02285166743047592
2019-02-22,161.89,57582378,0,0,META,0.02956537605058287
2019-03-01,162.28,67430609,0,0,META,0.026169767260898993
2019-03-08,169.6,100105637,1,0,META,0.022603789750577488
2019-03-15,165.98,98175891,1,1,META,0.028553302807274607
2019-03-22,164.34,115959345,0,0,META,0.027884505882823523
2019-03-29,166.69,62834074,0,0,META,0.03626624915530572
2019-04-05,175.72,89359941,0,0,META,0.03807967964491874
2019-04-12,179.1,59150668,1,0,META,0.03990446649188635
2019-04-18,178.28,43679295,0,0,META,0.019122957823816813
2019-04-26,191.49,146858365,0,0,META,0.006874126021112691
2019-05-03,195.47,86917531,1,0,META,0.026741982449598255
2019-05-10,188.34,68299211,1,0,META,0.03540500082362723
2019-05-17,185.3,74646874,1,0,META,0.03218601255008731
2019-05-24,181.06,48645138,1,1,META,0.027624777351667174
2019-05-31,177.47,51449073,1,1,META,0.01725948933846174
2019-06-07,173.35,151225879,0,1,META,0.029930551042448423
2019-06-14,181.33,76761628,0,0,META,0.024107905923285766
2019-06-21,191.14,125835224,0,0,META,0.03478971753083462
2019-06-28,193.0,72605729,0,0,META,0.03315805695536062
2019-07-05,196.4,44664895,0,0,META,0.020932587466774382
2019-07-12,204.87,74038900,1,0,META,0.020995028964129945
2019-07-19,198.36,64301585,0,0,META,0.03307877945154952
2019-07-26,199.75,125029098,1,1,META,0.027014481021616847
2019-08-02,189.02,76101891,1,1,META,0.02690922906049178
2019-08-09,187.85,82843265,1,1,META,0.0249087355596396
2019-08-16,183.7,69397790,1,1,META,0.03704426170661169
2019-08-23,177.75,56357531,0,1,META,0.03193993258142834
2019-08-30,185.67,53474711,0,1,META,0.03323589455871115
2019-09-06,187.49,50230199,1,1,META,0.033592836819596544
2019-09-13,187.19,64800820,0,0,META,0.033285744011267576
2019-09-20,189.93,58976775,1,1,META,0.007675092491676488
2019-09-27,177.1,82429981,0,0,META,0.014973333351442623
2019-10-04,180.45,71972843,0,1,META,0.0151849388738242
2019-10-11,184.19,51073295,0,1,META,0.015361937053909648
2019-10-18,185.85,59253667,0,0,META,0.015301630700693842
2019-10-25,187.89,59914255,0,0,META,0.014032270609587201
2019-11-01,193.62,119684983,1,0,META,0.020963780404047623
2019-11-08,190.84,61524047,0,0,META,0.03169129151881199
2019-11-15,195.1,57853151,0,0,META,0.03148113625097541
2019-11-22,198.82,69707440,0,0,META,0.03148454337085592
2019-11-29,201.64,47780905,1,0,META,0.03408098361840226
2019-12-06,201.05,55051004,1,0,META,0.022781946636171464
2019-12-13,194.11,72113619,0,0,META,0.020894627854613306
2019-12-20,206.3,92508494,0,0,META,0.040036563462859956
2019-12-27,208.1,39055374,0,0,META,
2020-01-03,208.67,42785320,0,0,META,
2020-01-10,218.06,70485432,0,0,META,
2020-01-17,222.14,63568726,1,0,META,
2020-01-24,217.94,49475645,1,1,META,
2020-01-31,201.91,140969912,0,0,META,
