Date,adjusted_close,volume,direction,Symbol,volatility
2015-10-30,101.97,127641994,0,META,0.17499999999999005
2015-11-06,107.095,187032796,1,META,2.434999999999995
2015-11-13,103.95,127675397,0,META,2.6724999999999994
2015-11-20,107.32,147570086,1,META,4.134999999999998
2015-11-27,105.45,64538364,0,META,3.257499999999993
2015-12-04,106.18,112055316,1,META,2.6199999999999903
2015-12-11,102.12,103275988,0,META,1.2999999999999972
2015-12-18,104.04,126928259,0,META,2.395000000000003
2015-12-24,105.02,56847715,1,META,2.990000000000002
2015-12-31,104.66,61755705,1,META,0.47000000000000597
2016-01-08,97.33,166842028,1,META,0.6699999999999946
2016-01-15,94.97,186529732,0,META,3.4849999999999994
2016-01-22,97.94,151064011,0,META,2.4849999999999994
2016-01-29,112.21,288273329,1,META,2.664999999999999
2016-02-05,104.07,278615561,1,META,5.649999999999999
2016-02-12,102.01,258965528,0,META,11.204999999999998
2016-02-19,104.57,151758617,0,META,3.0400000000000063
2016-02-26,107.92,152033937,0,META,2.309999999999988
2016-03-04,108.39,131558421,0,META,0.39500000000001023
2016-03-11,109.41,122783863,0,META,1.4400000000000048
2016-03-18,111.45,120110727,0,META,0.2749999999999986
2016-03-24,113.05,73850143,0,META,0.5100000000000051
2016-04-01,116.06,130380305,1,META,0.22000000000000597
2016-04-08,110.63,161477263,1,META,0.7050000000000054
2016-04-15,109.64,203633903,0,META,4.220000000000006
2016-04-22,110.56,131738986,0,META,2.220000000000006
2016-04-29,117.58,220003210,0,META,0.9549999999999983
2016-05-06,119.49,124113388,0,META,3.049999999999997
2016-05-13,119.81,106556252,1,META,2.5549999999999997
2016-05-20,117.35,113707721,0,META,0.7949999999999946
2016-05-27,119.38,92635028,1,META,1.3900000000000077
2016-06-03,118.47,65940515,1,META,2.2450000000000045
2016-06-10,116.62,76723361,1,META,1.4699999999999989
2016-06-17,113.02,113036713,1,META,0.46999999999999886
2016-06-24,112.08,111618013,0,META,0.8750000000000071
2016-07-01,114.19,122364460,0,META,1.3300000000000054
2016-07-08,117.24,73317421,1,META,1.5249999999999986
2016-07-15,116.86,80362632,0,META,0.46999999999999886
2016-07-22,121.0,98680184,0,META,1.7149999999999963
2016-07-29,123.94,202768213,0,META,2.259999999999998
2016-08-05,125.15,108750605,1,META,0.6000000000000014
2016-08-12,124.88,69413518,1,META,0.8649999999999949
2016-08-19,123.56,71400800,0,META,0.7400000000000091
2016-08-26,124.96,68175168,0,META,0.5249999999999915
2016-09-02,126.51,73585720,0,META,1.3599999999999923
2016-09-09,127.1,97046477,0,META,0.07500000000000995
2016-09-16,129.07,94220304,1,META,0.4800000000000111
2016-09-23,127.96,83975511,0,META,0.6900000000000048
2016-09-30,128.27,75684873,0,META,1.5399999999999991
2016-10-07,128.99,64338393,1,META,0.710000000000008
2016-10-14,127.88,74234237,0,META,0.2049999999999912
2016-10-21,132.07,73864266,1,META,0.9150000000000063
2016-10-28,131.29,85178685,1,META,2.6500000000000057
2016-11-04,120.75,182248711,1,META,2.4849999999999994
2016-11-11,119.02,175072509,1,META,4.8799999999999955
2016-11-18,117.02,159933425,0,META,4.404999999999994
2016-11-25,120.38,85835270,1,META,0.134999999999998
2016-12-02,115.4,135528550,0,META,2.6799999999999997
2016-12-09,119.68,101153880,0,META,4.169999999999995
2016-12-16,119.87,118950517,1,META,4.6299999999999955
2016-12-23,117.27,67518766,1,META,2.0450000000000017
2016-12-30,115.05,52757837,0,META,1.3950000000000031
2017-01-06,123.41,88332257,0,META,0.19000000000000483
2017-01-13,128.34,102099712,1,META,5.289999999999999
2017-01-20,127.04,59733000,0,META,1.7149999999999963
2017-01-27,132.18,90093256,1,META,3.115000000000002
2017-02-03,130.98,168057691,0,META,3.219999999999999
2017-02-10,134.19,85578047,1,META,3.170000000000009
2017-02-17,133.53,66225214,0,META,2.2050000000000125
2017-02-24,135.44,73167492,0,META,1.9350000000000023
2017-03-03,137.17,70131137,0,META,1.2849999999999966
2017-03-10,138.79,68309197,0,META,0.09000000000000341
2017-03-17,139.84,77450054,0,META,0.05499999999999261
2017-03-24,140.34,88737188,0,META,0.2849999999999966
2017-03-31,142.05,67889816,1,META,0.2750000000000057
2017-04-07,140.78,70585483,1,META,0.605000000000004
2017-04-13,139.39,48255523,0,META,1.490000000000009
2017-04-21,143.68,70241246,0,META,0.060000000000002274
2017-04-28,150.25,84248409,1,META,2.8400000000000176
2017-05-05,150.24,120791432,0,META,1.1399999999999864
2017-05-12,150.33,65762771,1,META,3.289999999999992
2017-05-19,148.06,95124319,0,META,0.04999999999999716
2017-05-26,152.13,77503263,0,META,1.1800000000000068
2017-06-02,153.61,62101184,1,META,3.1700000000000017
2017-06-09,149.6,90189623,0,META,1.2949999999999875
2017-06-16,150.64,115154831,0,META,2.7450000000000188
2017-06-23,155.07,76973151,1,META,2.5250000000000057
2017-06-30,150.98,92141500,0,META,1.6950000000000074
2017-07-07,151.44,55915968,0,META,4.260000000000005
2017-07-14,159.97,79001017,0,META,2.2750000000000057
2017-07-21,164.43,94893412,0,META,4.034999999999997
2017-07-28,172.45,147942798,1,META,2.0349999999999966
2017-08-04,169.62,76948140,1,META,1.779999999999987
2017-08-11,168.08,70932441,1,META,5.424999999999983
2017-08-18,167.41,68713474,1,META,0.644999999999996
2017-08-25,166.32,58915675,0,META,0.43499999999998806
2017-09-01,172.02,59107056,1,META,0.20999999999999375
2017-09-08,170.95,55694035,0,META,3.3950000000000102
2017-09-15,171.64,63133739,1,META,3.3850000000000193
2017-09-22,170.54,60486408,0,META,0.8800000000000097
2017-09-29,170.87,109568157,0,META,0.894999999999996
2017-10-06,172.23,59671804,0,META,0.7150000000000034
2017-10-13,173.74,60345368,0,META,0.5149999999999864
2017-10-20,174.98,64726951,0,META,0.07500000000001705
2017-10-27,177.88,81147435,0,META,0.13500000000001933
2017-11-03,178.92,125560688,1,META,0.8300000000000125
2017-11-10,178.46,60012071,0,META,0.9300000000000068
2017-11-17,179.0,56980476,0,META,0.7499999999999858
2017-11-24,182.78,44125846,1,META,0.4999999999999858
2017-12-01,175.1,112949299,0,META,1.6200000000000045
2017-12-08,179.0,103237482,0,META,5.730000000000004
2017-12-15,180.18,83331115,1,META,5.790000000000006
2017-12-22,177.2,63051859,1,META,1.3599999999999994
2017-12-29,176.46,39060841,0,META,2.0800000000000125
2018-01-05,186.85,60887131,1,META,1.1200000000000188
2018-01-12,179.37,123027236,0,META,5.5649999999999835
2018-01-19,181.29,111433994,0,META,8.934999999999988
2018-01-26,190.0,101866494,0,META,4.699999999999989
2018-02-02,190.28,146828394,1,META,3.3950000000000102
2018-02-09,176.11,166459969,0,META,4.215000000000003
2018-02-16,177.36,121571371,0,META,7.224999999999994
2018-02-23,183.29,79438763,1,META,7.709999999999994
2018-03-02,176.62,94503755,0,META,2.339999999999989
2018-03-09,185.23,83662089,1,META,6.299999999999983
2018-03-16,185.09,87595042,1,META,7.639999999999986
2018-03-23,159.39,446871029,0,META,4.374999999999986
2018-03-29,159.79,321689641,1,META,12.780000000000015
2018-04-06,157.2,212319861,0,META,13.050000000000011
2018-04-13,164.52,208260418,0,META,1.4950000000000045
2018-04-20,166.28,103186431,0,META,4.9550000000000125
2018-04-27,173.59,206613200,0,META,2.7800000000000153
2018-05-04,176.61,118904775,0,META,2.7750000000000057
2018-05-11,186.99,99836468,1,META,2.144999999999996
2018-05-18,182.68,76022798,0,META,3.6799999999999926
2018-05-25,184.92,66212186,0,META,7.344999999999999
2018-06-01,193.99,78225679,1,META,3.2749999999999915
2018-06-08,189.1,91223272,0,META,3.4150000000000205
2018-06-15,195.85,81327229,0,META,6.980000000000018
2018-06-22,201.74,101516857,1,META,5.820000000000007
2018-06-29,194.32,95891162,0,META,0.4299999999999926
2018-07-06,203.23,66875416,0,META,6.655000000000015
2018-07-13,207.32,71224988,0,META,8.165000000000006
2018-07-20,209.94,69354945,1,META,2.4099999999999966
2018-07-27,174.89,339670652,0,META,0.7349999999999994
2018-08-03,177.78,196842755,0,META,18.835000000000008
2018-08-10,180.26,146552514,1,META,18.970000000000013
2018-08-17,173.8,125790450,0,META,0.2050000000000125
2018-08-24,174.65,90675726,0,META,4.469999999999985
2018-08-31,175.73,94792602,1,META,3.654999999999987
2018-09-07,163.04,126851149,1,META,0.11499999999999488
2018-09-14,162.32,111957066,0,META,6.884999999999991
2018-09-21,162.93,128030391,0,META,5.984999999999999
2018-09-28,164.46,133630306,1,META,0.6650000000000063
2018-10-05,157.33,137031792,1,META,0.45999999999999375
2018-10-12,153.74,134132756,0,META,4.329999999999998
2018-10-19,154.05,93642050,1,META,1.769999999999996
2018-10-26,145.37,115673324,0,META,1.9500000000000028
2018-11-02,150.35,192315794,1,META,4.4950000000000045
2018-11-09,144.96,95987057,1,META,6.829999999999998
2018-11-16,139.53,123323057,1,META,5.184999999999988
2018-11-23,131.73,123658067,0,META,0.020000000000010232
2018-11-30,140.61,124832753,1,META,1.1850000000000023
2018-12-07,137.42,104540231,0,META,8.340000000000018
2018-12-14,144.06,110353888,1,META,6.035000000000025
2018-12-21,124.95,203647372,0,META,4.9150000000000205
2018-12-28,133.2,115619450,0,META,12.875000000000007
2019-01-04,137.95,104491508,0,META,13.679999999999993
2019-01-11,143.8,97592044,0,META,1.749999999999993
2019-01-18,150.04,109432340,1,META,0.5500000000000114
2019-01-25,149.01,85683581,0,META,0.19499999999997897
2019-02-01,165.71,185793791,0,META,3.634999999999991
2019-02-08,167.33,85953647,1,META,8.865000000000009
2019-02-15,162.5,71568178,1,META,7.540000000000006
2019-02-22,161.89,57582378,0,META,3.2250000000000085
2019-03-01,162.28,67430609,0,META,2.1099999999999994
2019-03-08,169.6,100105637,1,META,0.5000000000000142
2019-03-15,165.98,98175891,1,META,3.464999999999989
2019-03-22,164.34,115959345,0,META,5.469999999999999
2019-03-29,166.69,62834074,0,META,0.9900000000000091
2019-04-05,175.72,89359941,0,META,1.9949999999999903
2019-04-12,179.1,59150668,1,META,3.3400000000000034
2019-04-18,178.28,43679295,0,META,2.825000000000003
2019-04-26,191.49,146858365,0,META,2.0999999999999943
2019-05-03,195.47,86917531,1,META,7.015000000000001
2019-05-10,188.34,68299211,1,META,4.615000000000009
2019-05-17,185.3,74646874,1,META,5.554999999999993
2019-05-24,181.06,48645138,1,META,2.0450000000000017
2019-05-31,177.47,51449073,1,META,0.6000000000000085
2019-06-07,173.35,151225879,0,META,0.32500000000000284
2019-06-14,181.33,76761628,0,META,0.26500000000000057
2019-06-21,191.14,125835224,0,META,6.050000000000011
2019-06-28,193.0,72605729,0,META,0.9149999999999778
2019-07-05,196.4,44664895,0,META,3.97499999999998
2019-07-12,204.87,74038900,1,META,0.769999999999996
2019-07-19,198.36,64301585,0,META,2.5349999999999966
2019-07-26,199.75,125029098,1,META,7.489999999999995
2019-08-02,189.02,76101891,1,META,3.9499999999999886
2019-08-09,187.85,82843265,1,META,6.059999999999988
2019-08-16,183.7,69397790,1,META,4.779999999999987
2019-08-23,177.75,56357531,0,META,1.4899999999999949
2019-08-30,185.67,53474711,0,META,0.8999999999999915
2019-09-06,187.49,50230199,1,META,6.934999999999988
2019-09-13,187.19,64800820,0,META,3.049999999999983
2019-09-20,189.93,58976775,1,META,1.0600000000000165
2019-09-27,177.1,82429981,0,META,1.5200000000000102
2019-10-04,180.45,71972843,0,META,7.785000000000011
2019-10-11,184.19,51073295,0,META,8.090000000000003
2019-10-18,185.85,59253667,0,META,0.1950000000000074
2019-10-25,187.89,59914255,0,META,1.0400000000000063
2019-11-01,193.62,119684983,1,META,0.18999999999999773
2019-11-08,190.84,61524047,0,META,1.845000000000013
2019-11-15,195.1,57853151,0,META,4.25500000000001
2019-11-22,198.82,69707440,0,META,3.519999999999996
2019-11-29,201.64,47780905,1,META,0.269999999999996
2019-12-06,201.05,55051004,1,META,0.45000000000000284
2019-12-13,194.11,72113619,0,META,1.704999999999984
2019-12-20,206.3,92508494,0,META,3.1750000000000114
2019-12-27,208.1,39055374,0,META,9.564999999999998
2020-01-03,208.67,42785320,0,META,5.195000000000007
2020-01-10,218.06,70485432,0,META,0.6149999999999949
2020-01-17,222.14,63568726,1,META,4.410000000000011
2020-01-24,217.94,49475645,1,META,2.6550000000000153
2020-01-31,201.91,140969912,0,META,4.139999999999986
