Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-06-29,28.6055,73804200,0,0,V,0.02497678467682979
2012-07-31,29.8642,73691000,1,0,V,0.006826034353562549
2012-08-31,29.7765,54565800,0,0,V,0.02404643954647301
2012-09-28,31.1765,63213900,0,0,V,0.03448479638823376
2012-10-31,32.2167,57055600,0,0,V,0.014636912830020998
2012-11-30,34.841,62366800,0,0,V,0.01749861572889544
2012-12-31,35.2761,54031200,0,0,V,0.03191692341971952
2013-01-31,36.7493,59355700,0,0,V,0.03936141655531017
2013-02-28,36.9979,61217500,0,0,V,0.03375304000805973
2013-03-28,39.6099,64842600,1,0,V,0.016751573750196425
2013-04-30,39.2881,51905700,0,0,V,0.028643759558838466
2013-05-31,41.6211,77751600,0,0,V,0.00929922110050968
2013-06-28,42.6982,62189200,1,0,V,0.05422123264104489
2013-07-31,41.3571,84007800,1,1,V,0.03324248720161371
2013-08-30,40.8273,92972300,0,0,V,0.0037242779114043945
2013-09-30,44.7317,71214300,0,0,V,0.0289358308799752
2013-10-31,46.0355,67642100,0,0,V,0.06351318573946052
2013-11-29,47.7202,51368400,0,0,V,0.04160820059297454
2013-12-31,52.2282,70411400,1,0,V,0.04763533448004936
2014-01-31,50.5277,75352000,0,0,V,0.008384075322337037
2014-02-28,53.0873,57835200,1,1,V,0.061857164654709695
2014-03-31,50.7189,66709900,1,1,V,0.04075552580411235
2014-04-30,47.6057,96853500,0,1,V,0.010300737487751399
2014-05-30,50.5731,54955700,1,1,V,0.003819916287397529
2014-06-30,49.6032,50554700,0,0,V,0.0025325215481236674
2014-07-31,49.6738,55415300,0,1,V,0.06375534317166365
2014-08-29,50.124,44936500,0,0,V,0.030025360653040956
2014-09-30,50.3244,50857195,0,0,V,0.02796327581344149
2014-10-31,56.9425,80839596,0,0,V,0.02166766179347812
2014-11-28,61.0115,51380169,0,0,V,0.0470305525391399
2014-12-31,61.9591,50490539,1,0,V,0.05094966664448358
2015-01-30,60.2364,56093964,0,0,V,0.022712991887193723
2015-02-27,64.2275,49187104,1,1,V,0.01592607910182875
2015-03-31,61.9383,136699508,0,0,V,0.03195646046294087
2015-04-30,62.5443,160608587,0,0,V,0.07212156937183134
2015-05-29,65.1484,144581935,1,0,V,0.08702280829984688
2015-06-30,63.6971,131118485,0,0,V,0.01453902269325602
2015-07-31,71.466,177273461,1,0,V,0.06834808795220415
2015-08-31,67.7441,178934538,1,0,V,0.046734297126633684
2015-09-30,66.1859,208292303,0,0,V,0.01935229885064893
2015-10-30,73.7109,177419211,0,0,V,0.010490660212156444
2015-11-30,75.2018,183615398,1,0,V,0.006578809785850626
2015-12-31,73.8122,196690064,1,1,V,0.04140051151046642
2016-01-29,70.8996,260380987,1,1,V,0.023280726314341194
2016-02-29,69.0348,213955896,0,1,V,0.006961018435396205
2016-03-31,72.9352,195451016,0,0,V,0.04214229649268647
2016-04-29,73.66,174268331,0,0,V,0.056368841975107886
2016-05-31,75.4175,146453556,1,1,V,0.007001849389359549
2016-06-30,70.8604,233222035,0,0,V,0.008029391049575452
2016-07-29,74.5673,183918469,0,0,V,0.012273619337473451
2016-08-31,77.4239,149237623,0,0,V,0.02933723377502856
2016-09-30,79.1466,179003676,1,0,V,0.03501235840584038
2016-10-31,78.9648,178635744,1,1,V,0.02553024569123996
2016-11-30,74.1502,234696164,0,1,V,0.002561296129031998
2016-12-30,74.8215,244868085,0,0,V,0.02733020285285359
2017-01-31,79.3193,159153885,0,0,V,0.007933543792119857
2017-02-28,84.4938,167783472,0,0,V,0.009697007850610562
2017-03-31,85.3874,176898019,0,0,V,0.030531752136206403
2017-04-28,87.6453,156139058,0,0,V,0.03843014837066272
2017-05-31,91.6627,155976358,1,0,V,0.010099601670265246
2017-06-30,90.267,197251059,0,0,V,0.012409792823396604
2017-07-31,95.8305,154989518,0,0,V,0.01421282284403802
2017-08-31,99.8012,148740209,0,0,V,0.00975545832125202
2017-09-29,101.4594,137450408,0,0,V,0.006414642913456614
2017-10-31,106.0292,140428442,0,0,V,0.03842255492355218
2017-11-30,108.7361,136051994,0,0,V,0.04911485239134178
2017-12-29,110.1171,175640154,0,0,V,0.009160613616043534
2018-01-31,119.9776,144967375,1,0,V,0.0438490678749659
2018-02-28,118.9357,183890719,1,0,V,0.014381493466085526
2018-03-29,115.7238,182392051,0,0,V,0.009347928331971511
2018-04-30,122.7474,165231144,0,0,V,0.009577912078821083
2018-05-31,126.6667,147562270,0,0,V,0.0217213423933712
2018-06-29,128.343,154720393,0,0,V,0.027023739824631243
2018-07-31,132.5,161562542,0,0,V,0.05166810978308767
2018-08-31,142.5478,143157273,0,0,V,0.05568236959516615
2018-09-28,145.6532,147500495,1,0,V,0.04937855420621634
2018-10-31,133.775,254092004,0,1,V,0.04610588838970969
2018-11-30,137.7633,208766205,1,1,V,0.03787605237406644
2018-12-31,128.2654,242677721,0,1,V,0.022268879631593075
2019-01-31,131.2499,193205412,0,0,V,0.0008631281888022979
2019-02-28,144.2463,154776247,0,0,V,0.03506077426725701
2019-03-29,152.1052,207401562,0,0,V,0.0465554668766312
2019-04-30,160.1297,136490658,1,0,V,0.02505228220622646
2019-05-31,157.349,147282119,0,0,V,0.004178925752504448
2019-06-28,169.2675,158885114,0,0,V,0.03300287953886605
2019-07-31,173.6077,126736340,0,0,V,0.04427306915257656
2019-08-30,176.6082,154470525,1,1,V,0.003256667198527685
2019-09-30,168.0034,171931176,0,0,V,0.007468536226295064
2019-10-31,174.6939,162923578,0,0,V,0.02027057522714104
2019-11-29,180.513,134065026,0,0,V,
2019-12-31,183.8296,160394084,0,0,V,
2020-01-31,194.6598,183582543,0,0,V,
