Date,adjusted_close,volume,direction,Symbol,volatility
2016-05-31,23.0805,901144768,1,AAPL,2.2964378633004645
2016-06-30,22.0959,780630235,0,AAPL,2.2687115467595262
2016-07-29,24.0859,685779613,0,AAPL,2.1731971062009077
2016-08-31,24.6547,630128567,0,AAPL,2.3184088340066342
2016-09-30,26.2697,970096738,0,AAPL,1.9943717531092335
2016-10-31,26.3836,686914224,1,AAPL,1.0739857920847928
2016-11-30,25.8151,721554967,0,AAPL,1.0669746846106518
2016-12-30,27.0531,608771645,0,AAPL,0.9446199417755268
2017-01-31,28.3448,563331160,0,AAPL,0.7797067053706801
2017-02-28,32.1357,574968547,0,AAPL,0.8273035413921545
2017-03-31,33.7003,562091214,1,AAPL,1.4850070679966478
2017-04-28,33.698,371280180,0,AAPL,1.3882652003129665
2017-05-31,35.9817,635292989,1,AAPL,1.2322346909578548
2017-06-30,33.9231,664986406,0,AAPL,1.2456882634110342
2017-07-31,35.0325,411377229,0,AAPL,2.0024252661210595
2017-08-31,38.7859,638221161,1,AAPL,1.5135109125473774
2017-09-29,36.4493,669594016,0,AAPL,1.9798605702422567
2017-10-31,39.9779,496135305,0,AAPL,2.396567077801077
2017-11-30,40.789,581374608,1,AAPL,2.6181447061612144
2017-12-29,40.1672,518560008,1,AAPL,2.211753335614076
2018-01-31,39.7399,639245534,0,AAPL,2.3567018781339297
2018-02-28,42.4475,888378184,1,AAPL,1.947090036952579
2018-03-29,39.9834,701387082,1,AAPL,1.6621395135186454
2018-04-30,39.3829,666360147,0,AAPL,1.7105545451694886
2018-05-31,44.7051,620976206,1,AAPL,1.6695678427665033
2018-06-29,44.284,527624365,0,AAPL,2.7623677404719307
2018-07-31,45.5233,393843881,0,AAPL,2.7617695743128174
2018-08-31,54.6477,700318837,1,AAPL,2.6298016074221264
2018-09-28,54.194,678972040,1,AAPL,3.7588811966328506
2018-10-31,52.5423,789748068,1,AAPL,3.7316426663870175
2018-11-30,43.0222,961321947,1,AAPL,3.8888939525782917
2018-12-31,38.0016,898917007,0,AAPL,5.967216647516663
2019-01-31,40.0976,828099179,0,AAPL,6.175956057680462
2019-02-28,41.8928,472540723,0,AAPL,4.020567595452163
2019-03-29,45.9575,650981384,0,AAPL,4.379929132120746
2019-04-30,48.5511,506117812,1,AAPL,5.124540082622048
2019-05-31,42.5227,739456573,0,AAPL,3.160923390656595
2019-06-28,48.0728,515218768,0,AAPL,3.5529718154806678
2019-07-31,51.7453,473957094,1,AAPL,4.022331255677483
2019-08-30,50.8951,683515746,0,AAPL,4.110150085337517
2019-09-30,54.6085,547408488,0,AAPL,4.079365025785262
2019-10-31,60.6528,621478768,0,AAPL,4.190614118909064
2019-11-29,65.3544,448922253,0,AAPL,2.4329612881424976
2019-12-31,71.8104,598871365,0,AAPL,2.319797456158619
2020-01-31,75.6888,734044103,0,AAPL,2.6195065584189714
