Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-02-26,6.2191,384860000,0,0,AAPL,0.06356460030073607
2010-03-31,7.1425,434077600,0,0,AAPL,0.0023542393492195224
2010-04-30,7.9354,441683200,1,0,AAPL,0.02178011952214809
2010-05-28,7.8075,645809100,1,0,AAPL,0.03886523260733549
2010-06-30,7.6449,594687600,0,1,AAPL,0.11110557793631587
2010-07-30,7.8187,559632300,1,1,AAPL,0.05325096163184029
2010-08-31,7.3887,342468600,0,0,AAPL,0.0134616663444872
2010-09-30,8.6242,423211400,0,0,AAPL,0.001441045777796468
2010-10-29,9.1478,436949200,0,0,AAPL,0.007644168856303257
2010-11-30,9.4569,339574500,0,0,AAPL,0.005510875047565089
2010-12-31,9.8037,249044100,0,0,AAPL,0.02712472489158957
2011-01-31,10.3131,387197700,0,0,AAPL,0.008982753005183253
2011-02-28,10.7353,331998200,1,0,AAPL,0.005611389910685105
2011-03-31,10.5924,403802100,0,0,AAPL,0.014196217205567296
2011-04-29,10.6417,330493900,1,1,AAPL,0.0991197211810032
2011-05-31,10.5718,246859300,1,1,AAPL,0.0888729920607606
2011-06-30,10.2022,330851800,0,0,AAPL,0.0026724662690580936
2011-07-29,11.868,380498100,1,0,AAPL,0.035325922579686864
2011-08-31,11.6963,576521400,1,0,AAPL,0.058656902360904595
2011-09-30,11.5896,427766000,0,0,AAPL,0.057720769596142696
2011-10-31,12.3027,469336700,1,1,AAPL,0.03372453871162806
2011-11-30,11.6164,320132200,0,0,AAPL,0.030601476646744064
2011-12-30,12.3094,225233300,0,0,AAPL,0.041511781364279576
2012-01-31,13.874,244994800,0,0,AAPL,0.06562677196390482
2012-02-29,16.4866,406019800,0,0,AAPL,0.007631665759192385
2012-03-30,18.2224,556583500,1,0,AAPL,0.010779708230289897
2012-04-30,17.7492,557106800,1,0,AAPL,0.017482762975714827
2012-05-31,17.5592,396655200,0,1,AAPL,0.024016312016973074
2012-06-29,17.7498,280565200,0,0,AAPL,0.04552531728913001
2012-07-31,18.5631,318201800,0,0,AAPL,0.05520423742396302
2012-08-31,20.3053,295578800,0,0,AAPL,0.04770553086704715
2012-09-28,20.3622,328535900,1,1,AAPL,0.039271357249410166
2012-10-31,18.1711,433672500,1,1,AAPL,0.02667714889995243
2012-11-30,17.9495,461780400,1,1,AAPL,0.059321587291070677
2012-12-31,16.3208,433312600,1,1,AAPL,0.014149558932961104
2013-01-31,13.9691,468693700,1,1,AAPL,0.0012895382326225668
2013-02-28,13.6136,333715500,0,1,AAPL,0.011108552121246396
2013-03-28,13.6524,327745600,0,1,AAPL,0.07039597303278322
2013-04-30,13.6561,391553200,0,0,AAPL,0.12976590237600727
2013-05-31,13.9632,337411800,1,1,AAPL,0.028727867778099214
2013-06-28,12.3113,250662000,0,0,AAPL,0.052626910383713865
2013-07-31,14.05,233504100,0,0,AAPL,0.05893574371582505
2013-08-30,15.227,287797800,1,0,AAPL,0.013162112952703864
2013-09-30,14.8999,308247900,0,0,AAPL,0.03058221868911415
2013-10-31,16.3361,279919000,0,0,AAPL,0.0582997860600043
2013-11-29,17.4807,186612700,0,0,AAPL,0.08258735196187372
2013-12-31,17.6363,252049900,1,1,AAPL,0.018763066303219222
2014-01-31,15.7369,313069800,0,1,AAPL,0.03972322925290461
2014-02-28,16.6414,210013100,0,1,AAPL,0.010337133993207348
2014-03-31,16.9734,178632100,0,0,AAPL,0.025530769694911748
2014-04-30,18.6605,229823600,0,0,AAPL,0.0005365486644313133
2014-05-30,20.1295,204845300,0,0,AAPL,0.024386427949819267
2014-06-30,20.6863,853194497,0,0,AAPL,0.04729023852105374
2014-07-31,21.2807,1035191700,0,0,AAPL,0.04451730973959467
2014-08-29,22.9301,930931500,1,0,AAPL,0.017002679334111703
2014-09-30,22.5386,1523782675,0,0,AAPL,0.08892908960763424
2014-10-31,24.1605,1360280122,0,0,AAPL,0.06665797965586406
2014-11-28,26.7207,820471729,1,0,AAPL,0.019660232925047483
2014-12-31,24.7997,1073775862,0,0,AAPL,0.06605656264700183
2015-01-30,26.323,1304879185,0,0,AAPL,0.018577445017229743
2015-02-27,28.9749,1136535493,1,0,AAPL,0.01976130944401533
2015-03-31,28.066,1138641910,0,0,AAPL,0.04128710399628821
2015-04-30,28.2284,996135511,0,0,AAPL,0.00218818695692069
2015-05-29,29.5074,954152126,1,0,AAPL,0.01665656099024332
2015-06-30,28.4078,878606841,1,1,AAPL,0.020639334025201683
2015-07-31,27.4735,1058280697,1,1,AAPL,0.05589107539404431
2015-08-31,25.6547,1606359115,1,1,AAPL,0.04632223091612947
2015-09-30,25.0153,1203789074,0,1,AAPL,0.05222024649545165
2015-10-30,27.1881,1113703829,1,0,AAPL,0.017491389197274054
2015-11-30,27.0308,750606735,1,1,AAPL,0.03695624726610347
2015-12-31,24.0513,922626259,1,1,AAPL,0.06427067817284726
2016-01-29,22.2416,1271848087,1,1,AAPL,0.13356603740727419
2016-02-29,22.212,810862547,0,0,AAPL,0.10586164411984283
2016-03-31,25.0376,745756771,1,1,AAPL,0.057230559028887296
2016-04-29,21.5343,872383623,0,0,AAPL,0.06636067249528521
2016-05-31,23.0805,901144768,1,1,AAPL,0.03322324046058889
2016-06-30,22.0959,780630235,0,0,AAPL,0.020944637677502986
2016-07-29,24.0859,685779613,0,0,AAPL,0.030584478960202333
2016-08-31,24.6547,630128567,0,0,AAPL,0.012941635085876646
2016-09-30,26.2697,970096738,0,0,AAPL,0.034751952532257935
2016-10-31,26.3836,686914224,1,0,AAPL,0.00010479498854309988
2016-11-30,25.8151,721554967,0,0,AAPL,0.04299775282500451
2016-12-30,27.0531,608771645,0,0,AAPL,0.04252752939738813
2017-01-31,28.3448,563331160,0,0,AAPL,0.024377767065308364
2017-02-28,32.1357,574968547,0,0,AAPL,0.033918924610185974
2017-03-31,33.7003,562091214,1,0,AAPL,0.06249100844069577
2017-04-28,33.698,371280180,0,0,AAPL,0.04495789771248626
2017-05-31,35.9817,635292989,1,0,AAPL,0.037218566634006356
2017-06-30,33.9231,664986406,0,0,AAPL,0.08369202724665659
2017-07-31,35.0325,411377229,0,0,AAPL,0.07852599281057804
2017-08-31,38.7859,638221161,1,0,AAPL,0.038259866998598846
2017-09-29,36.4493,669594016,0,0,AAPL,0.01776650778745731
2017-10-31,39.9779,496135305,0,0,AAPL,0.0023031365204704835
2017-11-30,40.789,581374608,1,0,AAPL,0.03938553404122447
2017-12-29,40.1672,518560008,1,1,AAPL,0.0630917840359238
2018-01-31,39.7399,639245534,0,0,AAPL,0.021515900118632747
2018-02-28,42.4475,888378184,1,1,AAPL,0.07507930156196163
2018-03-29,39.9834,701387082,1,1,AAPL,0.07227968864822831
2018-04-30,39.3829,666360147,0,0,AAPL,0.01870239189803058
2018-05-31,44.7051,620976206,1,0,AAPL,0.08622417362537982
2018-06-29,44.284,527624365,0,0,AAPL,0.10436794741352096
2018-07-31,45.5233,393843881,0,0,AAPL,0.011087636456330763
2018-08-31,54.6477,700318837,1,0,AAPL,0.07535585384375432
2018-09-28,54.194,678972040,1,0,AAPL,0.03224568023533875
2018-10-31,52.5423,789748068,1,1,AAPL,0.0859267316266501
2018-11-30,43.0222,961321947,1,1,AAPL,0.0051924065248794005
2018-12-31,38.0016,898917007,0,1,AAPL,0.026127729977704073
2019-01-31,40.0976,828099179,0,1,AAPL,0.020295734902891716
2019-02-28,41.8928,472540723,0,0,AAPL,0.09030041715115555
2019-03-29,45.9575,650981384,0,0,AAPL,0.12734347976914162
2019-04-30,48.5511,506117812,1,0,AAPL,0.027063161568022354
2019-05-31,42.5227,739456573,0,0,AAPL,0.04641251467030871
2019-06-28,48.0728,515218768,0,0,AAPL,0.04469615746724298
2019-07-31,51.7453,473957094,1,0,AAPL,0.01886119847438017
2019-08-30,50.8951,683515746,0,0,AAPL,0.016583807478044
2019-09-30,54.6085,547408488,0,0,AAPL,0.010633927197310822
2019-10-31,60.6528,621478768,0,0,AAPL,0.022387791750352104
2019-11-29,65.3544,448922253,0,0,AAPL,
2019-12-31,71.8104,598871365,0,0,AAPL,
2020-01-31,75.6888,734044103,0,0,AAPL,
