Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-03-31,81.27,154218600,1,0,BRK-B,0.10665987095824098
2010-04-30,77.0,92127400,1,1,BRK-B,0.07462742542661105
2010-05-28,70.55,122890600,0,1,BRK-B,0.014074941704789623
2010-06-30,79.69,282968800,1,0,BRK-B,0.020528204894222135
2010-07-30,78.12,142378000,0,0,BRK-B,0.04362039977582671
2010-08-31,78.78,119398600,0,0,BRK-B,0.019622072341273278
2010-09-30,82.68,139519500,1,0,BRK-B,0.0019441453597194291
2010-10-29,79.56,92603000,0,0,BRK-B,0.007537632429606034
2010-11-30,79.68,93500500,0,1,BRK-B,0.02358670436712218
2010-12-31,80.11,81550000,0,0,BRK-B,0.05473234582643094
2011-01-31,81.75,84128100,0,0,BRK-B,0.01893673965230075
2011-02-28,87.28,73848900,1,0,BRK-B,0.0234171798577138
2011-03-31,83.63,105971400,1,0,BRK-B,0.014766657896243207
2011-04-29,83.3,78134000,1,1,BRK-B,0.010180223244853237
2011-05-31,79.07,78103900,1,1,BRK-B,0.012916435446359287
2011-06-30,77.39,110372400,1,1,BRK-B,0.005537371569570793
2011-07-29,74.17,94539400,1,1,BRK-B,0.0614257836603726
2011-08-31,73.0,217963100,1,1,BRK-B,0.04222152170793958
2011-09-30,71.04,174126400,0,0,BRK-B,0.02139666891793257
2011-10-31,77.86,158242300,0,0,BRK-B,0.02918193999122709
2011-11-30,78.76,122847300,1,0,BRK-B,0.013054476103960266
2011-12-30,76.3,106429200,0,0,BRK-B,0.016698013614391383
2012-01-31,78.37,83703600,0,1,BRK-B,0.021521413618055096
2012-02-29,78.45,88645600,0,0,BRK-B,0.002461393417418245
2012-03-30,81.15,91952500,1,0,BRK-B,0.03178699484001285
2012-04-30,80.45,82267700,1,0,BRK-B,0.01595223839195503
2012-05-31,79.36,95266900,0,0,BRK-B,0.012007085658249539
2012-06-29,83.33,94865500,0,0,BRK-B,0.025830289760233882
2012-07-31,84.84,76748000,1,0,BRK-B,0.033371094861152195
2012-08-31,84.34,77094700,0,0,BRK-B,0.020504899508539287
2012-09-28,88.2,94139400,1,0,BRK-B,0.0008211858777644743
2012-10-31,86.35,78756500,0,0,BRK-B,0.03110481805837806
2012-11-30,88.08,94389100,0,0,BRK-B,0.01332277163087392
2012-12-31,89.7,103893100,0,0,BRK-B,0.016993893420733763
2013-01-31,96.93,94793900,0,0,BRK-B,0.00018840642881512437
2013-02-28,102.16,80903100,0,0,BRK-B,0.02627383165152386
2013-03-28,104.2,74033200,0,0,BRK-B,0.045870614244695296
2013-04-30,106.32,80169100,0,0,BRK-B,0.02707057110950961
2013-05-31,114.07,94406100,1,0,BRK-B,0.0377121239862796
2013-06-28,111.92,85956400,0,0,BRK-B,0.030360501735484935
2013-07-31,115.87,69327000,1,1,BRK-B,0.003335171757208766
2013-08-30,111.22,65857600,0,0,BRK-B,0.0007037656441345463
2013-09-30,113.51,76045100,0,1,BRK-B,0.002454229795214369
2013-10-31,115.09,78695800,0,0,BRK-B,0.03806243010175142
2013-11-29,116.53,64369900,0,0,BRK-B,0.048079825286956035
2013-12-31,118.56,71609900,1,1,BRK-B,0.020959739488623508
2014-01-31,111.6,85991500,0,1,BRK-B,0.02416361236076514
2014-02-28,115.78,74687000,0,0,BRK-B,0.017502771095796343
2014-03-31,124.97,90071300,0,0,BRK-B,0.004955659289035685
2014-04-30,128.85,74374200,1,0,BRK-B,0.002470418976379729
2014-05-30,128.34,58347800,1,0,BRK-B,0.05158220008883718
2014-06-30,126.56,56746300,1,1,BRK-B,0.043875655722456774
2014-07-31,125.43,52785500,0,0,BRK-B,0.0040691645417666455
2014-08-29,137.25,63525500,0,0,BRK-B,0.023118085938558686
2014-09-30,138.14,69489322,0,0,BRK-B,0.025519965787205168
2014-10-31,140.16,101172777,0,0,BRK-B,0.02568876412443566
2014-11-28,148.69,55149671,0,0,BRK-B,0.03293959879325736
2014-12-31,150.15,93432673,1,0,BRK-B,0.022641349454237403
2015-01-30,143.91,85829613,0,1,BRK-B,0.00029369596556411137
2015-02-27,147.41,64105880,1,1,BRK-B,0.017112745445563737
2015-03-31,144.32,78750800,1,1,BRK-B,0.030428987130707852
2015-04-30,141.21,59155674,0,1,BRK-B,0.04844620995050786
2015-05-29,143.0,59079700,1,1,BRK-B,0.0548302903509818
2015-06-30,136.11,72407978,0,0,BRK-B,0.01689695308434036
2015-07-31,142.74,66026867,1,1,BRK-B,0.035127116161643934
2015-08-31,134.04,99638908,1,1,BRK-B,0.028643624674466073
2015-09-30,130.4,100321736,0,1,BRK-B,0.0005495747012852492
2015-10-30,136.02,70203255,1,0,BRK-B,0.0009517604152025072
2015-11-30,134.09,60928225,1,0,BRK-B,0.025548950853952868
2015-12-31,132.04,88148237,1,1,BRK-B,0.011779134593445373
2016-01-29,129.77,103386530,0,0,BRK-B,0.01604542785254559
2016-02-29,134.17,90303119,0,0,BRK-B,0.029665056359709896
2016-03-31,141.88,85794626,0,0,BRK-B,0.03209852926371154
2016-04-29,145.48,61182177,1,0,BRK-B,0.016915954585714654
2016-05-31,140.54,64495697,0,0,BRK-B,0.023352507339404804
2016-06-30,144.79,89972043,1,1,BRK-B,0.04155813220815152
2016-07-29,144.27,61213348,0,0,BRK-B,0.01941297154750754
2016-08-31,150.49,62482576,1,1,BRK-B,0.04611850297459752
2016-09-30,144.47,79246345,1,0,BRK-B,0.027936141465104813
2016-10-31,144.3,58776803,0,0,BRK-B,0.014035285203830683
2016-11-30,157.44,88383648,0,0,BRK-B,0.018617472195205265
2016-12-30,162.98,82822072,0,0,BRK-B,0.036001882340979396
2017-01-31,164.14,68220067,0,0,BRK-B,0.009416044056342443
2017-02-28,171.42,65286244,1,0,BRK-B,0.004621498811055724
2017-03-31,166.68,91097304,1,0,BRK-B,0.01216109130196752
2017-04-28,165.21,70236804,0,1,BRK-B,0.004158910454042375
2017-05-31,165.28,76464458,0,0,BRK-B,0.0011568933034376006
2017-06-30,169.37,74129685,0,0,BRK-B,0.011727165719340404
2017-07-31,174.97,54955667,0,0,BRK-B,0.003911864418538302
2017-08-31,181.16,67420095,0,0,BRK-B,0.006361710323439795
2017-09-29,183.32,68274623,0,0,BRK-B,0.0027384456498940057
2017-10-31,186.94,55378717,0,0,BRK-B,0.027266078805477267
2017-11-30,193.01,65448766,0,0,BRK-B,0.05750875392918797
2017-12-29,198.22,75599714,0,0,BRK-B,0.0018833785206581188
2018-01-31,214.38,84550797,1,0,BRK-B,0.004216871201030037
2018-02-28,207.2,111269710,1,0,BRK-B,0.008734466956781095
2018-03-29,199.48,96238889,1,1,BRK-B,0.007061513141739528
2018-04-30,193.73,78426400,1,1,BRK-B,0.04279577363604192
2018-05-31,191.53,85602100,1,1,BRK-B,0.0026392640691134117
2018-06-29,186.65,94684100,0,0,BRK-B,0.014504955691103771
2018-07-31,197.87,79771700,0,0,BRK-B,0.033532277194270044
2018-08-31,208.72,85477300,0,0,BRK-B,0.05218688261760979
2018-09-28,214.11,81359600,1,0,BRK-B,0.06377888408765198
2018-10-31,205.28,111553000,0,0,BRK-B,0.03554263815149017
2018-11-30,218.24,92105655,1,1,BRK-B,0.013644688804415772
2018-12-31,204.18,123363882,0,0,BRK-B,0.009295913528107824
2019-01-31,205.54,99687600,1,1,BRK-B,0.04039316274570226
2019-02-28,201.3,79633012,1,1,BRK-B,0.08388126553784586
2019-03-29,200.89,88802651,0,0,BRK-B,0.0843960588429839
2019-04-30,216.71,64195000,1,1,BRK-B,0.05804410008212757
2019-05-31,197.42,88800700,0,0,BRK-B,0.0132380079828755
2019-06-28,213.17,72077392,1,1,BRK-B,0.016248309505523528
2019-07-31,205.43,69209082,1,0,BRK-B,0.00037130836174292803
2019-08-30,203.41,96639523,0,1,BRK-B,0.007197385409569601
2019-09-30,208.02,78363900,0,0,BRK-B,0.0040861495970628825
2019-10-31,212.58,78088100,0,0,BRK-B,0.018641256805139284
2019-11-29,220.3,72096700,0,0,BRK-B,
2019-12-31,226.5,79910300,1,0,BRK-B,
2020-01-31,224.43,79812835,0,0,BRK-B,
