Date,adjusted_close,volume,direction,Symbol
2011-03-31,83.63,105971400,0,BRK-B
2011-02-28,87.28,73848900,1,BRK-B
2011-01-31,81.75,84128100,1,BRK-B
2010-12-31,80.11,81550000,1,BRK-B
2010-11-30,79.68,93500500,1,BRK-B
2010-10-29,79.56,92603000,0,BRK-B
2010-09-30,82.68,139519500,1,BRK-B
2010-08-31,78.78,119398600,1,BRK-B
2010-07-30,78.12,142378000,0,BRK-B
2010-06-30,79.69,282968800,1,BRK-B
2010-05-28,70.55,122890600,0,BRK-B
2010-04-30,77.0,92127400,0,BRK-B
2010-03-31,81.27,154218600,1,BRK-B
2010-02-26,80.13,565057723,1,BRK-B
2010-01-29,76.43,72882344,0,BRK-B
