Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-07-30,2.1085,480914200,0,1,NVDA,0.11186611244266276
2010-08-31,2.1395,485321400,0,0,NVDA,0.0515695724920493
2010-09-30,2.6802,438329100,0,0,NVDA,0.0002478936463710113
2010-10-29,2.7579,395079600,0,0,NVDA,0.21079423433269096
2010-11-30,3.1223,363482500,0,0,NVDA,0.30295038581900374
2010-12-31,3.5333,280103400,0,0,NVDA,0.06633416443863127
2011-01-31,5.488,818422100,1,0,NVDA,0.13438242000157002
2011-02-28,5.1989,600644100,1,0,NVDA,0.04070648543074773
2011-03-31,4.2353,689939500,0,1,NVDA,0.10342103241912326
2011-04-29,4.5886,383051800,0,1,NVDA,0.03636274931412825
2011-05-31,4.5978,429062900,1,1,NVDA,0.04725655506906262
2011-06-30,3.656,398844600,1,1,NVDA,0.011246274933238598
2011-07-29,3.173,363791400,1,1,NVDA,0.12157224142772027
2011-08-31,3.0537,564297600,1,1,NVDA,0.06349044062884002
2011-09-30,2.8702,502118500,0,0,NVDA,0.08465926049635969
2011-10-31,3.3956,371284100,0,0,NVDA,0.08945419935632709
2011-11-30,3.586,404150800,1,0,NVDA,0.019964930199564135
2011-12-30,3.1799,243558500,0,1,NVDA,0.0047820537320346634
2012-01-31,3.3887,289916700,0,1,NVDA,0.08587082305973498
2012-02-29,3.4759,326957400,0,0,NVDA,0.05585940825349628
2012-03-30,3.5321,258131100,1,1,NVDA,0.077856765960433
2012-04-30,2.9826,238773100,1,1,NVDA,0.06606898532778055
2012-05-31,2.8518,284250300,0,1,NVDA,0.028230496305505837
2012-06-29,3.1708,288234200,1,0,NVDA,0.04268024466811898
2012-07-31,3.1065,212496800,0,0,NVDA,0.0265772925931263
2012-08-31,3.2189,247928100,1,1,NVDA,0.054223874074766476
2012-09-28,3.0606,218736200,1,1,NVDA,0.00906180271802326
2012-10-31,2.7474,203394300,0,1,NVDA,0.01211923883944721
2012-11-30,2.7642,249640300,0,1,NVDA,0.019444051992088207
2012-12-31,2.8312,200933500,0,0,NVDA,0.012729334010243454
2013-01-31,2.8312,229540300,0,0,NVDA,0.029919742565659213
2013-02-28,2.9413,247542000,0,0,NVDA,0.008580572075385984
2013-03-28,2.9808,165342700,0,0,NVDA,0.04291167401093465
2013-04-30,3.1992,234651900,0,0,NVDA,0.028919951905531094
2013-05-31,3.3787,207288500,1,0,NVDA,0.0005775201717878042
2013-06-28,3.2783,232392700,0,0,NVDA,0.013975341093453775
2013-07-31,3.3705,130749800,0,0,NVDA,0.03938659279296752
2013-08-30,3.4614,191658384,0,0,NVDA,0.02828279448449955
2013-09-30,3.6515,120498300,1,0,NVDA,0.0028951729516591973
2013-10-31,3.5644,144315300,0,0,NVDA,0.02344752432168462
2013-11-29,3.681,165736900,0,0,NVDA,0.09798521260698756
2013-12-31,3.7801,154199400,1,0,NVDA,0.10078390378103086
2014-01-31,3.7046,135526300,0,0,NVDA,0.028426394228616703
2014-02-28,4.3566,193064200,1,0,NVDA,0.001101610172617784
2014-03-31,4.2452,180449700,0,0,NVDA,0.02885437280716302
2014-04-30,4.378,173425200,0,0,NVDA,0.015929202228522066
2014-05-30,4.5246,140315000,1,0,NVDA,0.0861945350392963
2014-06-30,4.415,131928300,1,1,NVDA,0.08386258461020696
2014-07-31,4.1674,156725900,0,0,NVDA,0.055247218458215286
2014-08-29,4.6521,151996300,1,1,NVDA,0.009328855579564088
2014-09-30,4.4129,137771496,0,0,NVDA,0.060805351210225234
2014-10-31,4.6736,165190718,0,0,NVDA,0.000872460100332817
2014-11-28,5.0369,116079517,1,0,NVDA,0.09757766796107725
2014-12-31,4.8159,106485166,1,1,NVDA,0.10223163489358039
2015-01-30,4.613,103475561,0,0,NVDA,0.056064677310338096
2015-02-27,5.3189,104839455,1,0,NVDA,0.029504187899913825
2015-03-31,5.0453,182761992,0,0,NVDA,0.046480285042738045
2015-04-30,5.3515,123367642,0,0,NVDA,0.041667072162451024
2015-05-29,5.3605,177033827,1,1,NVDA,0.06975608296728386
2015-06-30,4.8712,183345778,1,1,NVDA,0.01774323134252631
2015-07-31,4.8325,137012807,0,0,NVDA,0.02765562314422676
2015-08-31,5.4683,236729390,0,0,NVDA,0.014582701939097054
2015-09-30,5.9937,161618932,0,0,NVDA,0.04157079661096119
2015-10-30,6.9011,201349013,0,0,NVDA,0.07521349519391307
2015-11-30,7.7446,183626266,0,0,NVDA,0.09297175644629896
2015-12-31,8.0473,140690850,1,0,NVDA,0.030775031795511554
2016-01-29,7.1513,203476313,0,1,NVDA,0.06947897266548791
2016-02-29,7.6848,225001134,0,0,NVDA,0.16054092593568364
2016-03-31,8.7311,164224972,1,0,NVDA,0.15603187240600558
2016-04-29,8.7066,168356804,0,0,NVDA,0.1042106278085776
2016-05-31,11.4777,259213398,0,0,NVDA,0.0692066121547138
2016-06-30,11.549,204978756,0,0,NVDA,0.02041483385366094
2016-07-29,14.0278,180251256,0,0,NVDA,0.03925909489265622
2016-08-31,15.097,232628024,0,0,NVDA,0.12953603125040403
2016-09-30,16.8641,216644185,0,0,NVDA,0.0699519401957488
2016-10-31,17.5139,163789051,0,0,NVDA,0.06742075424805338
2016-11-30,22.7261,319186695,0,0,NVDA,0.046104010545838126
2016-12-30,26.31,452055630,0,0,NVDA,0.0713806789085557
2017-01-31,26.9114,334936385,1,0,NVDA,0.05795843772237591
2017-02-28,25.0451,355169590,0,0,NVDA,0.2139607859517309
2017-03-31,26.8837,357243119,1,1,NVDA,0.19198186774784465
2017-04-28,25.741,238801668,0,0,NVDA,0.061358981109926325
2017-05-31,35.662,469403432,0,0,NVDA,0.04031351746609735
2017-06-30,35.7138,578458277,0,0,NVDA,0.005759146733750886
2017-07-31,40.1484,382121590,0,0,NVDA,0.05089391174069757
2017-08-31,41.8966,356899929,0,0,NVDA,0.0928331957492392
2017-09-29,44.2035,354779197,0,0,NVDA,0.0035535815963989026
2017-10-31,51.1368,282241671,1,0,NVDA,0.1531044654162696
2017-11-30,49.6632,288285133,1,0,NVDA,0.14256682821575617
2017-12-29,47.8791,249998757,0,0,NVDA,0.014084565896148316
2018-01-31,60.8201,275174934,1,0,NVDA,0.007065997383370992
2018-02-28,59.917,358836498,1,0,NVDA,0.07545324597283193
2018-03-29,57.3395,350302126,1,1,NVDA,0.09132433872352785
2018-04-30,55.6832,278676971,0,0,NVDA,0.0471142096009628
2018-05-31,62.4777,299456113,1,0,NVDA,0.05665212734042846
2018-06-29,58.6898,219638498,0,0,NVDA,0.07284648504102176
2018-07-31,60.6618,158081687,0,0,NVDA,0.12549027058013695
2018-08-31,69.5733,272951421,0,0,NVDA,0.012866095401182165
2018-09-28,69.6576,158504898,1,1,NVDA,0.020449141784534552
2018-10-31,52.2593,324449489,1,1,NVDA,0.1299588632838995
2018-11-30,40.5513,404058585,1,1,NVDA,0.0012766712244062228
2018-12-31,33.1248,311279473,0,1,NVDA,0.044892768141340245
2019-01-31,35.6681,421791107,0,1,NVDA,0.07799677607847555
2019-02-28,38.3156,286143490,0,0,NVDA,0.12937989326793026
2019-03-29,44.5998,301712810,0,0,NVDA,0.23156600415803624
2019-04-30,44.9574,236076606,1,1,NVDA,0.09252556590227978
2019-05-31,33.6847,279518852,0,1,NVDA,0.016763285671812345
2019-06-28,40.839,205833345,0,1,NVDA,0.022674816023554423
2019-07-31,41.9555,210468645,1,0,NVDA,0.05783049805163032
2019-08-30,41.6959,238715294,0,0,NVDA,0.03791586578367501
2019-09-30,43.3288,160186748,0,0,NVDA,0.0033208852944757172
2019-10-31,50.0371,194847227,0,0,NVDA,0.04041523098077837
2019-11-29,53.9896,183460462,0,0,NVDA,
2019-12-31,58.6129,164328924,0,0,NVDA,
2020-01-31,58.8944,152923749,0,0,NVDA,
