Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2016-09-30,16.8641,216644185,0,0,NVDA,
2016-10-31,17.5139,163789051,0,0,NVDA,
2016-11-30,22.7261,319186695,0,0,NVDA,
2016-12-30,26.31,452055630,0,0,NVDA,
2017-01-31,26.9114,334936385,1,1,NVDA,
2017-02-28,25.0451,355169590,0,1,NVDA,
2017-03-31,26.8837,357243119,1,0,NVDA,
2017-04-28,25.741,238801668,0,0,NVDA,
2017-05-31,35.662,469403432,0,0,NVDA,
2017-06-30,35.7138,578458277,0,0,NVDA,
2017-07-31,40.1484,382121590,0,0,NVDA,
2017-08-31,41.8966,356899929,0,0,NVDA,
2017-09-29,44.2035,354779197,0,0,NVDA,
2017-10-31,51.1368,282241671,1,0,NVDA,
2017-11-30,49.6632,288285133,1,1,NVDA,
2017-12-29,47.8791,249998757,0,0,NVDA,
2018-01-31,60.8201,275174934,1,0,NVDA,
2018-02-28,59.917,358836498,1,1,NVDA,
2018-03-29,57.3395,350302126,1,1,NVDA,
2018-04-30,55.6832,278676971,0,0,NVDA,
2018-05-31,62.4777,299456113,1,0,NVDA,
2018-06-29,58.6898,219638498,0,1,NVDA,
2018-07-31,60.6618,158081687,0,0,NVDA,
2018-08-31,69.5733,272951421,0,0,NVDA,
2018-09-28,69.6576,158504898,1,1,NVDA,
2018-10-31,52.2593,324449489,1,1,NVDA,
2018-11-30,40.5513,404058585,1,1,NVDA,
2018-12-31,33.1248,311279473,0,1,NVDA,
2019-01-31,35.6681,421791107,0,0,NVDA,
2019-02-28,38.3156,286143490,0,0,NVDA,
2019-03-29,44.5998,301712810,0,0,NVDA,
2019-04-30,44.9574,236076606,1,1,NVDA,
2019-05-31,33.6847,279518852,0,1,NVDA,
2019-06-28,40.839,205833345,0,0,NVDA,
2019-07-31,41.9555,210468645,1,0,NVDA,
2019-08-30,41.6959,238715294,0,0,NVDA,
2019-09-30,43.3288,160186748,0,0,NVDA,
2019-10-31,50.0371,194847227,0,0,NVDA,
2019-11-29,53.9896,183460462,0,0,NVDA,
2019-12-31,58.6129,164328924,0,0,NVDA,
2020-01-31,58.8944,152923749,0,0,NVDA,
