Date,5. adjusted close,6. volume,direction,Symbol
2010-12-31,21.7442,1033710000,0,MSFT
2010-11-30,19.6777,1361176300,1,MSFT
2010-10-29,20.6463,1281432800,0,MSFT
2010-09-30,18.9622,1273139500,1,MSFT
2010-08-31,18.1686,1279372100,1,MSFT
2010-07-30,19.8797,1408590600,0,MSFT
2010-06-30,17.723,1671811600,1,MSFT
2010-05-28,19.872,1720130200,0,MSFT
2010-04-30,23.4126,1319029500,0,MSFT
2010-03-31,22.4561,1110237200,1,MSFT
2010-02-26,21.9826,1074643300,1,MSFT
2010-01-29,21.5083,1359650900,1,MSFT
