Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2010-09-30,18.9622,1273139500,0,0,MSFT,
2010-10-29,20.6463,1281432800,1,0,MSFT,
2010-11-30,19.6777,1361176300,0,0,MSFT,
2010-12-31,21.7442,1033710000,1,0,MSFT,
2011-01-31,21.6001,1361258700,1,1,MSFT,
2011-02-28,20.8309,1114368500,1,1,MSFT,
2011-03-31,19.8983,1310885200,0,1,MSFT,
2011-04-29,20.3137,1313844800,1,1,MSFT,
2011-05-31,19.7284,1364062800,0,0,MSFT,
2011-06-30,20.5094,1297757600,0,0,MSFT,
2011-07-29,21.6137,1259328200,1,0,MSFT,
2011-08-31,21.1151,1719339500,1,1,MSFT,
2011-09-30,19.7577,1279920200,0,0,MSFT,
2011-10-31,21.1389,1218142500,1,0,MSFT,
2011-11-30,20.4573,1046207400,0,1,MSFT,
2011-12-30,20.7612,1007166600,0,0,MSFT,
2012-01-31,23.6162,1354858100,0,0,MSFT,
2012-02-29,25.5515,984332300,0,0,MSFT,
2012-03-30,25.9661,942366500,1,0,MSFT,
2012-04-30,25.7729,940739700,1,1,MSFT,
2012-05-31,23.6542,1014372600,0,1,MSFT,
2012-06-29,24.7887,973131400,1,0,MSFT,
2012-07-31,23.8811,846604100,0,0,MSFT,
2012-08-31,25.1409,671748400,1,0,MSFT,
2012-09-28,24.2762,893107700,1,1,MSFT,
2012-10-31,23.281,1105402300,1,1,MSFT,
2012-11-30,21.8951,1310516100,0,1,MSFT,
2012-12-31,21.973,947310900,0,0,MSFT,
2013-01-31,22.582,1145054400,0,0,MSFT,
2013-02-28,23.0575,780587000,0,0,MSFT,
2013-03-28,23.7252,844946000,0,0,MSFT,
2013-04-30,27.4533,1322883228,0,0,MSFT,
2013-05-31,29.1448,1071860000,1,0,MSFT,
2013-06-28,28.8484,945155500,1,1,MSFT,
2013-07-31,26.5894,1111130600,0,1,MSFT,
2013-08-30,28.0912,1051265000,1,0,MSFT,
2013-09-30,27.9903,1242961500,0,0,MSFT,
2013-10-31,29.7775,965331500,0,0,MSFT,
2013-11-29,32.3138,800431600,1,0,MSFT,
2013-12-31,31.7036,826617700,0,1,MSFT,
2014-01-31,32.068,930226200,0,0,MSFT,
2014-02-28,32.7093,705304500,0,0,MSFT,
2014-03-31,34.9975,778425700,1,0,MSFT,
2014-04-30,34.4937,746113500,0,0,MSFT,
2014-05-30,35.1969,574362900,0,0,MSFT,
2014-06-30,35.8503,555779700,0,0,MSFT,
2014-07-31,37.1055,731616500,0,0,MSFT,
2014-08-29,39.2983,513429400,0,0,MSFT,
2014-09-30,40.1028,860084532,0,0,MSFT,
2014-10-31,40.6132,853297059,0,0,MSFT,
2014-11-28,41.6202,523008240,1,1,MSFT,
2014-12-31,40.4362,626810606,1,1,MSFT,
2015-01-30,35.1695,918738022,0,1,MSFT,
2015-02-27,38.4444,656509827,1,0,MSFT,
2015-03-31,35.6432,824335340,0,0,MSFT,
2015-04-30,42.6439,874535095,1,0,MSFT,
2015-05-29,41.351,633072750,1,1,MSFT,
2015-06-30,38.9596,664853340,0,1,MSFT,
2015-07-31,41.2098,725458102,1,1,MSFT,
2015-08-31,38.6555,776277394,0,1,MSFT,
2015-09-30,39.2595,670779566,0,0,MSFT,
2015-10-30,46.7561,857330655,0,0,MSFT,
2015-11-30,48.6031,662622220,0,0,MSFT,
2015-12-31,49.6136,793070000,1,0,MSFT,
2016-01-29,49.2648,927914485,1,1,MSFT,
2016-02-29,45.8206,814770780,0,0,MSFT,
2016-03-31,49.738,640372350,1,1,MSFT,
2016-04-29,44.911,699025640,0,1,MSFT,
2016-05-31,48.07,530869347,1,0,MSFT,
2016-06-30,46.4102,823987498,0,0,MSFT,
2016-07-29,51.4077,647587634,0,0,MSFT,
2016-08-31,52.4417,467079004,0,0,MSFT,
2016-09-30,52.5695,526855083,0,0,MSFT,
2016-10-31,54.6869,614841775,0,0,MSFT,
2016-11-30,55.3615,613056964,0,0,MSFT,
2016-12-30,57.0887,513579428,0,0,MSFT,
2017-01-31,59.3947,494435826,1,0,MSFT,
2017-02-28,59.1342,440744043,0,0,MSFT,
2017-03-31,60.8718,489173200,0,0,MSFT,
2017-04-28,63.2748,428857613,0,0,MSFT,
2017-05-31,64.913,505249296,1,0,MSFT,
2017-06-30,64.0672,610120893,0,0,MSFT,
2017-07-31,67.5713,451248934,0,0,MSFT,
2017-08-31,69.8654,429156682,1,0,MSFT,
2017-09-29,69.6038,367134396,0,0,MSFT,
2017-10-31,77.7237,440510118,0,0,MSFT,
2017-11-30,79.0469,415711970,0,0,MSFT,
2017-12-29,80.3335,447828256,0,0,MSFT,
2018-01-31,89.2271,543377322,1,0,MSFT,
2018-02-28,88.4698,690287596,1,1,MSFT,
2018-03-29,86.1111,732866406,0,1,MSFT,
2018-04-30,88.234,668258570,0,0,MSFT,
2018-05-31,93.6564,509418119,1,0,MSFT,
2018-06-29,93.4385,602585341,0,0,MSFT,
2018-07-31,100.5167,569501573,0,0,MSFT,
2018-08-31,106.8542,456630721,0,0,MSFT,
2018-09-28,108.7947,480255674,1,1,MSFT,
2018-10-31,101.6033,927547942,0,1,MSFT,
2018-11-30,105.9466,720228643,1,1,MSFT,
2018-12-31,97.0421,944287635,0,1,MSFT,
2019-01-31,99.7746,714204787,0,0,MSFT,
2019-02-28,107.4953,469095970,0,0,MSFT,
2019-03-29,113.1661,589045341,0,0,MSFT,
2019-04-30,125.3137,433157868,1,0,MSFT,
2019-05-31,119.1069,547218448,0,0,MSFT,
2019-06-28,129.0068,508324437,0,0,MSFT,
2019-07-31,131.2314,484553299,0,0,MSFT,
2019-08-30,133.2185,585509525,0,0,MSFT,
2019-09-30,134.3491,477645820,0,0,MSFT,
2019-10-31,138.5429,560654410,0,0,MSFT,
2019-11-29,146.7819,393028043,0,0,MSFT,
2019-12-31,152.9099,452664147,0,0,MSFT,
2020-01-31,165.0593,555989763,0,0,MSFT,
