Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2012-10-31,23.281,1105402300,1,1,MSFT,0.012078979694178593
2012-11-30,21.8951,1310516100,0,1,MSFT,0.0033296196603119776
2012-12-31,21.973,947310900,0,1,MSFT,0.003950722968083964
2013-01-31,22.582,1145054400,0,0,MSFT,0.06408933785391469
2013-02-28,23.0575,780587000,0,0,MSFT,0.04776149658966389
2013-03-28,23.7252,844946000,0,0,MSFT,0.03589181622658988
2013-04-30,27.4533,1322883228,0,0,MSFT,0.03406799616955386
2013-05-31,29.1448,1071860000,1,0,MSFT,0.06739352836225915
2013-06-28,28.8484,945155500,1,1,MSFT,0.030036513165931977
2013-07-31,26.5894,1111130600,0,1,MSFT,0.03372128166000826
2013-08-30,28.0912,1051265000,1,1,MSFT,0.010662178571209435
2013-09-30,27.9903,1242961500,0,0,MSFT,0.052029310618669555
2013-10-31,29.7775,965331500,0,0,MSFT,0.015188767896677224
2013-11-29,32.3138,800431600,1,0,MSFT,0.004252083072603385
2013-12-31,31.7036,826617700,0,0,MSFT,0.02497875527583504
2014-01-31,32.068,930226200,0,0,MSFT,0.04217547673929645
2014-02-28,32.7093,705304500,0,0,MSFT,0.017390822684019036
2014-03-31,34.9975,778425700,1,0,MSFT,0.0009110982537164913
2014-04-30,34.4937,746113500,0,0,MSFT,0.00822406220101457
2014-05-30,35.1969,574362900,0,0,MSFT,0.012042050533102033
2014-06-30,35.8503,555779700,0,0,MSFT,0.019312368461695928
2014-07-31,37.1055,731616500,0,0,MSFT,0.0038721662959831926
2014-08-29,39.2983,513429400,0,0,MSFT,0.006033801704172448
2014-09-30,40.1028,860084532,0,0,MSFT,0.026621309586819908
2014-10-31,40.6132,853297059,0,0,MSFT,0.05089971493717177
2014-11-28,41.6202,523008240,1,0,MSFT,0.11168238544669618
2014-12-31,40.4362,626810606,1,1,MSFT,0.08299064208336027
2015-01-30,35.1695,918738022,0,1,MSFT,0.13463710179020105
2015-02-27,38.4444,656509827,1,1,MSFT,0.11336452852675655
2015-03-31,35.6432,824335340,0,0,MSFT,0.013756605843605385
2015-04-30,42.6439,874535095,1,0,MSFT,0.05779449985625723
2015-05-29,41.351,633072750,1,0,MSFT,0.05987004791435707
2015-06-30,38.9596,664853340,0,1,MSFT,0.03880401571639264
2015-07-31,41.2098,725458102,1,1,MSFT,0.08766237952505906
2015-08-31,38.6555,776277394,0,0,MSFT,0.07572354707515516
2015-09-30,39.2595,670779566,0,0,MSFT,0.009356006050635801
2015-10-30,46.7561,857330655,0,0,MSFT,0.01391059264879796
2015-11-30,48.6031,662622220,0,0,MSFT,0.03144082772325457
2015-12-31,49.6136,793070000,1,0,MSFT,0.0777031415822862
2016-01-29,49.2648,927914485,1,1,MSFT,0.09127141582231002
2016-02-29,45.8206,814770780,0,0,MSFT,0.08369382472933307
2016-03-31,49.738,640372350,1,1,MSFT,0.0524339636438898
2016-04-29,44.911,699025640,0,0,MSFT,0.07110494112926863
2016-05-31,48.07,530869347,1,1,MSFT,0.04378367586832965
2016-06-30,46.4102,823987498,0,0,MSFT,0.008838363218560796
2016-07-29,51.4077,647587634,0,0,MSFT,0.018920558046306324
2016-08-31,52.4417,467079004,0,0,MSFT,0.013971214915632246
2016-09-30,52.5695,526855083,0,0,MSFT,0.00943144921550354
2016-10-31,54.6869,614841775,0,0,MSFT,0.004597353052774311
2016-11-30,55.3615,613056964,0,0,MSFT,0.022389597977462095
2016-12-30,57.0887,513579428,0,0,MSFT,0.016884962252012192
2017-01-31,59.3947,494435826,1,0,MSFT,0.005046198255965639
2017-02-28,59.1342,440744043,0,0,MSFT,0.0067930819846981905
2017-03-31,60.8718,489173200,0,0,MSFT,0.019459995666774588
2017-04-28,63.2748,428857613,0,0,MSFT,0.03386194058393033
2017-05-31,64.913,505249296,1,0,MSFT,0.010371664551050541
2017-06-30,64.0672,610120893,0,0,MSFT,0.018847573625395964
2017-07-31,67.5713,451248934,0,0,MSFT,0.060201601636343305
2017-08-31,69.8654,429156682,1,0,MSFT,0.049817226161512296
2017-09-29,69.6038,367134396,0,0,MSFT,0.0003739975698281439
2017-10-31,77.7237,440510118,0,0,MSFT,0.047216035445262206
2017-11-30,79.0469,415711970,0,0,MSFT,0.05959790788542524
2017-12-29,80.3335,447828256,0,0,MSFT,0.009086871770618732
2018-01-31,89.2271,543377322,1,0,MSFT,0.025657055371947457
2018-02-28,88.4698,690287596,1,0,MSFT,0.018400866282081374
2018-03-29,86.1111,732866406,0,1,MSFT,0.031890678768460634
2018-04-30,88.234,668258570,0,0,MSFT,0.039039544920672964
2018-05-31,93.6564,509418119,1,0,MSFT,0.006351637825743661
2018-06-29,93.4385,602585341,0,0,MSFT,0.02244448258121201
2018-07-31,100.5167,569501573,0,0,MSFT,0.042130452970354615
2018-08-31,106.8542,456630721,0,0,MSFT,0.054424136869282436
2018-09-28,108.7947,480255674,1,0,MSFT,0.06339734248015388
2018-10-31,101.6033,927547942,0,1,MSFT,0.05610246983004946
2018-11-30,105.9466,720228643,1,1,MSFT,0.024611767862053213
2018-12-31,97.0421,944287635,0,1,MSFT,0.012313741678735224
2019-01-31,99.7746,714204787,0,0,MSFT,0.027294582869968553
2019-02-28,107.4953,469095970,0,0,MSFT,0.07843659968044364
2019-03-29,113.1661,589045341,0,0,MSFT,0.06632393496890227
2019-04-30,125.3137,433157868,1,0,MSFT,0.03293685921170264
2019-05-31,119.1069,547218448,0,0,MSFT,0.0010510484481561777
2019-06-28,129.0068,508324437,0,0,MSFT,0.0033275730453590224
2019-07-31,131.2314,484553299,0,0,MSFT,0.011364440898545602
2019-08-30,133.2185,585509525,0,0,MSFT,0.0141266266074479
2019-09-30,134.3491,477645820,0,0,MSFT,0.008859963769013102
2019-10-31,138.5429,560654410,0,0,MSFT,0.018852808174705693
2019-11-29,146.7819,393028043,0,0,MSFT,
2019-12-31,152.9099,452664147,0,0,MSFT,
2020-01-31,165.0593,555989763,0,0,MSFT,
