Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2009-12-31,6.726,207471100,0,0,AMZN,0.0
2010-01-29,6.2705,230861000,0,0,AMZN,0.0
2010-02-26,5.92,210145800,0,1,AMZN,0.0
2010-03-31,6.7885,158042600,1,1,AMZN,0.0
2010-04-30,6.855,173025100,1,0,AMZN,0.0
2010-05-28,6.273,140909900,0,0,AMZN,0.0
2010-06-30,5.463,133378500,0,0,AMZN,0.0
2010-07-30,5.8945,175326200,1,1,AMZN,0.0
2010-08-31,6.2415,113419800,1,1,AMZN,0.0
2010-09-30,7.853,134321000,1,1,AMZN,0.0
2010-10-29,8.2615,142883500,1,1,AMZN,0.0
2010-11-30,8.77,131011400,1,1,AMZN,0.0
2010-12-31,9.0,93661700,1,0,AMZN,0.0
2011-01-31,8.482,113611300,0,0,AMZN,0.0
2011-02-28,8.6645,95776400,1,1,AMZN,0.0
2011-03-31,9.0065,118979100,1,1,AMZN,0.0
2011-04-29,9.7905,116749400,1,1,AMZN,0.0
2011-05-31,9.8345,106274500,1,1,AMZN,0.0
2011-06-30,10.2245,95563700,1,1,AMZN,0.0
2011-07-29,11.126,92808500,1,1,AMZN,0.0
2011-08-31,10.7615,155194700,0,0,AMZN,0.0
2011-09-30,10.8115,143623300,1,0,AMZN,0.0
2011-10-31,10.6755,159214400,0,0,AMZN,0.0
2011-11-30,9.6145,136588100,0,0,AMZN,0.0
2011-12-30,8.655,125595200,0,1,AMZN,0.0
2012-01-31,9.722,110536900,1,1,AMZN,0.0
2012-02-29,8.9845,146580400,0,1,AMZN,0.0
2012-03-30,10.1255,112975100,1,1,AMZN,0.0
2012-04-30,11.595,110535400,1,1,AMZN,0.0
2012-05-31,10.6455,92774300,0,0,AMZN,0.0
2012-06-29,11.4175,65745600,1,1,AMZN,0.0
2012-07-31,11.665,77340200,1,1,AMZN,0.0
2012-08-31,12.4135,60192400,1,1,AMZN,0.0
2012-09-28,12.716,63570500,1,0,AMZN,0.0
2012-10-31,11.6447,81568500,0,0,AMZN,0.0
2012-11-30,12.6025,67213600,1,1,AMZN,0.0
2012-12-31,12.5435,60871200,0,1,AMZN,0.0
2013-01-31,13.275,84226400,1,1,AMZN,0.0
2013-02-28,13.2135,68661700,0,1,AMZN,0.0
2013-03-28,13.3245,58505700,1,0,AMZN,0.0
2013-04-30,12.6905,76916200,0,1,AMZN,0.0
2013-05-31,13.46,59050500,1,1,AMZN,0.0
2013-06-28,13.8845,58575800,1,1,AMZN,0.0
2013-07-31,15.061,67536900,1,1,AMZN,0.0
2013-08-30,14.049,43773900,0,1,AMZN,0.0
2013-09-30,15.632,43468800,1,1,AMZN,0.0
2013-10-31,18.2015,77295400,1,1,AMZN,0.0
2013-11-29,19.681,54207700,1,1,AMZN,0.0
2013-12-31,19.9395,55686700,1,0,AMZN,0.0
2014-01-31,17.9345,81011900,0,0,AMZN,0.0
2014-02-28,18.105,83009000,1,0,AMZN,0.0
2014-03-31,16.8182,75253500,0,0,AMZN,0.0
2014-04-30,15.2065,138278700,0,0,AMZN,0.0
2014-05-30,15.6275,78579200,1,1,AMZN,0.0
2014-06-30,16.239,76493200,1,1,AMZN,0.0
2014-07-31,15.6495,99337300,0,1,AMZN,0.0
2014-08-29,16.952,62015200,1,1,AMZN,0.0
2014-09-30,16.122,68006506,0,0,AMZN,0.0
2014-10-31,15.273,111120640,0,1,AMZN,0.0
2014-11-28,16.932,68993021,1,1,AMZN,0.0
2014-12-31,15.5175,86874154,0,1,AMZN,0.0
2015-01-30,17.7265,103040529,1,1,AMZN,0.0
2015-02-27,19.008,70847240,1,1,AMZN,0.0
2015-03-31,18.605,55502746,0,1,AMZN,0.0
2015-04-30,21.089,84404887,1,1,AMZN,0.0
2015-05-29,21.4615,51984199,1,1,AMZN,0.0
2015-06-30,21.7045,54989227,1,1,AMZN,0.0
2015-07-31,26.8075,102069942,1,1,AMZN,0.0
2015-08-31,25.6445,82893196,0,0,AMZN,0.0
2015-09-30,25.5835,76602841,0,1,AMZN,0.0
2015-10-30,31.295,97188843,1,1,AMZN,0.0
2015-11-30,33.24,87301503,1,1,AMZN,0.0
2015-12-31,33.7945,90220804,1,0,AMZN,0.0
2016-01-29,29.35,130200780,0,0,AMZN,0.0
2016-02-29,27.626,124144797,0,1,AMZN,0.0
2016-03-31,29.682,93964682,1,1,AMZN,0.0
2016-04-29,32.9795,78464320,1,1,AMZN,0.0
2016-05-31,36.1395,90623145,1,1,AMZN,0.0
2016-06-30,35.781,74556809,0,1,AMZN,0.0
2016-07-29,37.9405,68635440,1,1,AMZN,0.0
2016-08-31,38.458,50000397,1,1,AMZN,0.0
2016-09-30,41.8655,67354133,1,1,AMZN,0.0
2016-10-31,39.491,77063812,0,0,AMZN,0.0
2016-11-30,37.5285,110085967,0,0,AMZN,0.0
2016-12-30,37.4935,73660584,0,1,AMZN,0.0
2017-01-31,41.174,70714587,1,1,AMZN,0.0
2017-02-28,42.252,71748231,1,1,AMZN,0.0
2017-03-31,44.327,60722752,1,1,AMZN,0.0
2017-04-28,46.2495,72336605,1,1,AMZN,0.0
2017-05-31,49.731,75223469,1,1,AMZN,0.0
2017-06-30,48.4,94729701,0,0,AMZN,0.0
2017-07-31,49.389,76564735,1,1,AMZN,0.0
2017-08-31,49.03,75779478,0,0,AMZN,0.0
2017-09-29,48.0675,58038449,0,1,AMZN,0.0
2017-10-31,55.264,80304293,1,1,AMZN,0.0
2017-11-30,58.8375,76226064,1,1,AMZN,0.0
2017-12-29,58.4735,56130525,0,1,AMZN,0.0
2018-01-31,72.5445,94145634,1,1,AMZN,0.0
2018-02-28,75.6225,133362428,1,0,AMZN,0.0
2018-03-29,72.367,128401298,0,1,AMZN,0.0
2018-04-30,78.3065,129945743,1,1,AMZN,0.0
2018-05-31,81.481,71615299,1,1,AMZN,0.0
2018-06-29,84.99,85941510,1,1,AMZN,0.0
2018-07-31,88.872,97629820,1,1,AMZN,0.0
2018-08-31,100.6355,96575676,1,1,AMZN,0.0
2018-09-28,100.15,94445693,0,0,AMZN,0.0
2018-10-31,79.9005,183228552,0,0,AMZN,0.0
2018-11-30,84.5085,139290208,1,0,AMZN,0.0
2018-12-31,75.0985,154812304,0,1,AMZN,0.0
2019-01-31,85.9365,134015530,1,1,AMZN,0.0
2019-02-28,81.9915,80936924,0,1,AMZN,0.0
2019-03-29,89.0375,100832035,1,1,AMZN,0.0
2019-04-30,96.326,81293632,1,0,AMZN,0.0
2019-05-31,88.7535,98214360,0,0,AMZN,0.0
2019-06-28,94.6815,74746589,1,1,AMZN,0.0
2019-07-31,93.339,73190780,0,0,AMZN,0.0
2019-08-30,88.8145,79978762,0,0,AMZN,0.0
2019-09-30,86.7955,62003799,0,1,AMZN,0.0
2019-10-31,88.833,71821008,1,1,AMZN,0.0
2019-11-29,90.04,52060472,1,1,AMZN,0.0
2019-12-31,92.392,68522009,1,1,AMZN,
2020-01-31,100.436,84743300,1,0,AMZN,
