Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2011-06-30,10.2245,95563700,0,0,AMZN,0.01870364628556126
2011-07-29,11.126,92808500,1,0,AMZN,0.00861269526070696
2011-08-31,10.7615,155194700,0,0,AMZN,0.04340362376180751
2011-09-30,10.8115,143623300,1,1,AMZN,0.0002053678704728168
2011-10-31,10.6755,159214400,1,1,AMZN,0.11153926080321291
2011-11-30,9.6145,136588100,1,1,AMZN,0.09957010852003428
2011-12-30,8.655,125595200,0,1,AMZN,0.10142768536807462
2012-01-31,9.722,110536900,1,1,AMZN,0.009066070830554551
2012-02-29,8.9845,146580400,0,0,AMZN,0.11350869038585165
2012-03-30,10.1255,112975100,0,0,AMZN,0.0772038249251441
2012-04-30,11.595,110535400,1,0,AMZN,0.02542082743286944
2012-05-31,10.6455,92774300,0,0,AMZN,0.02124452981850189
2012-06-29,11.4175,65745600,0,0,AMZN,0.019898839273387092
2012-07-31,11.665,77340200,0,0,AMZN,0.05430841109055973
2012-08-31,12.4135,60192400,0,0,AMZN,0.08325010144994704
2012-09-28,12.716,63570500,1,1,AMZN,0.043466811218145995
2012-10-31,11.6447,81568500,0,0,AMZN,0.031499333717196154
2012-11-30,12.6025,67213600,1,1,AMZN,0.03147491250223239
2012-12-31,12.5435,60871200,0,0,AMZN,0.006516633925370441
2013-01-31,13.275,84226400,1,0,AMZN,0.027991011123993326
2013-02-28,13.2135,68661700,0,0,AMZN,0.05410871575473403
2013-03-28,13.3245,58505700,1,1,AMZN,0.014549009353031939
2013-04-30,12.6905,76916200,0,0,AMZN,0.02659844307234971
2013-05-31,13.46,59050500,0,0,AMZN,0.07596409482061894
2013-06-28,13.8845,58575800,0,0,AMZN,0.08993523615868082
2013-07-31,15.061,67536900,1,0,AMZN,0.025848650710596055
2013-08-30,14.049,43773900,0,0,AMZN,0.04154492538407262
2013-09-30,15.632,43468800,0,0,AMZN,0.03407500716001588
2013-10-31,18.2015,77295400,0,0,AMZN,0.056844335790987466
2013-11-29,19.681,54207700,0,0,AMZN,0.05503049642730384
2013-12-31,19.9395,55686700,1,1,AMZN,0.04029055267076259
2014-01-31,17.9345,81011900,0,1,AMZN,0.012378209169784271
2014-02-28,18.105,83009000,1,1,AMZN,0.06175811821226346
2014-03-31,16.8182,75253500,1,1,AMZN,0.00572210501362036
2014-04-30,15.2065,138278700,0,1,AMZN,0.037715617819641445
2014-05-30,15.6275,78579200,0,1,AMZN,0.05976549627379918
2014-06-30,16.239,76493200,1,0,AMZN,0.06609563528596701
2014-07-31,15.6495,99337300,0,0,AMZN,0.001849592878370332
2014-08-29,16.952,62015200,1,1,AMZN,0.08064201024056616
2014-09-30,16.122,68006506,1,1,AMZN,0.09608155141276387
2014-10-31,15.273,111120640,0,1,AMZN,0.11294772385536234
2014-11-28,16.932,68993021,1,1,AMZN,0.03503125518459971
2014-12-31,15.5175,86874154,0,0,AMZN,0.04674724707254563
2015-01-30,17.7265,103040529,0,0,AMZN,0.07735704798364362
2015-02-27,19.008,70847240,1,0,AMZN,0.05792462994109404
2015-03-31,18.605,55502746,0,0,AMZN,0.0031703179109695556
2015-04-30,21.089,84404887,0,0,AMZN,0.11189496666526333
2015-05-29,21.4615,51984199,0,0,AMZN,0.13924795789172706
2015-06-30,21.7045,54989227,0,0,AMZN,0.020502351913596784
2015-07-31,26.8075,102069942,1,0,AMZN,0.1128140188140982
2015-08-31,25.6445,82893196,1,0,AMZN,0.08054942833186984
2015-09-30,25.5835,76602841,0,0,AMZN,0.02273439724534343
2015-10-30,31.295,97188843,0,0,AMZN,0.07409859603664876
2015-11-30,33.24,87301503,0,0,AMZN,0.03638806532407779
2015-12-31,33.7945,90220804,1,1,AMZN,0.06658099898732533
2016-01-29,29.35,130200780,1,1,AMZN,0.018335810275471376
2016-02-29,27.626,124144797,0,1,AMZN,0.007638583692232359
2016-03-31,29.682,93964682,0,0,AMZN,0.052868496122827346
2016-04-29,32.9795,78464320,0,0,AMZN,0.03513657692759281
2016-05-31,36.1395,90623145,1,0,AMZN,0.023356741018276006
2016-06-30,35.781,74556809,0,0,AMZN,0.0374816867081873
2016-07-29,37.9405,68635440,0,0,AMZN,0.072660248160203
2016-08-31,38.458,50000397,0,0,AMZN,0.0035112388227703795
2016-09-30,41.8655,67354133,1,0,AMZN,0.02438112132312209
2016-10-31,39.491,77063812,1,1,AMZN,0.04954815312175642
2016-11-30,37.5285,110085967,1,1,AMZN,0.035991055405287575
2016-12-30,37.4935,73660584,0,0,AMZN,0.011464265201363122
2017-01-31,41.174,70714587,0,0,AMZN,0.002869621903030084
2017-02-28,42.252,71748231,0,0,AMZN,0.015952815992321123
2017-03-31,44.327,60722752,0,0,AMZN,0.05102023987160098
2017-04-28,46.2495,72336605,0,0,AMZN,0.023598937282580335
2017-05-31,49.731,75223469,1,0,AMZN,0.013851354669767058
2017-06-30,48.4,94729701,0,0,AMZN,0.006181006610137485
2017-07-31,49.389,76564735,1,1,AMZN,0.08467369135249964
2017-08-31,49.03,75779478,1,1,AMZN,0.0425270982201974
2017-09-29,48.0675,58038449,0,0,AMZN,0.03542443935063749
2017-10-31,55.264,80304293,0,0,AMZN,0.12341272630187666
2017-11-30,58.8375,76226064,1,0,AMZN,0.09910489609910023
2017-12-29,58.4735,56130525,0,0,AMZN,0.042739243355065626
2018-01-31,72.5445,94145634,0,0,AMZN,0.0625620297806665
2018-02-28,75.6225,133362428,1,0,AMZN,0.020767641867801778
2018-03-29,72.367,128401298,0,0,AMZN,0.0012629178271558184
2018-04-30,78.3065,129945743,0,0,AMZN,0.001305353700682188
2018-05-31,81.481,71615299,0,0,AMZN,0.043344281190870526
2018-06-29,84.99,85941510,0,0,AMZN,0.06859443278528893
2018-07-31,88.872,97629820,0,0,AMZN,0.09868368556019219
2018-08-31,100.6355,96575676,1,0,AMZN,0.129931720822281
2018-09-28,100.15,94445693,1,1,AMZN,0.08451073754837957
2018-10-31,79.9005,183228552,0,1,AMZN,0.12783343802629732
2018-11-30,84.5085,139290208,1,1,AMZN,0.0951115594466384
2018-12-31,75.0985,154812304,0,0,AMZN,0.06592086298264388
2019-01-31,85.9365,134015530,1,1,AMZN,0.0020384849338788147
2019-02-28,81.9915,80936924,0,0,AMZN,0.08023600910450074
2019-03-29,89.0375,100832035,0,0,AMZN,0.0727024914963727
2019-04-30,96.326,81293632,1,0,AMZN,0.0404854242287403
2019-05-31,88.7535,98214360,0,0,AMZN,0.017147363179557007
2019-06-28,94.6815,74746589,1,1,AMZN,0.012870534084450547
2019-07-31,93.339,73190780,1,0,AMZN,0.023103746901068423
2019-08-30,88.8145,79978762,1,1,AMZN,0.004943713150502349
2019-09-30,86.7955,62003799,0,1,AMZN,0.006267215333942366
2019-10-31,88.833,71821008,0,0,AMZN,0.030471045685278475
2019-11-29,90.04,52060472,0,0,AMZN,
2019-12-31,92.392,68522009,0,0,AMZN,
2020-01-31,100.436,84743300,0,0,AMZN,
