Date,adjusted_close,volume,direction,Symbol,volatility
2016-11-30,37.5285,110085967,1,AMZN,2.0031257973477343
2016-12-30,37.4935,73660584,0,AMZN,2.254826290426825
2017-01-31,41.174,70714587,0,AMZN,2.0654191923190783
2017-02-28,42.252,71748231,0,AMZN,2.575759569525075
2017-03-31,44.327,60722752,0,AMZN,2.198598157917904
2017-04-28,46.2495,72336605,0,AMZN,1.9073039243917054
2017-05-31,49.731,75223469,1,AMZN,1.2247328116777156
2017-06-30,48.4,94729701,0,AMZN,0.9878619842872798
2017-07-31,49.389,76564735,1,AMZN,1.5882760024630496
2017-08-31,49.03,75779478,1,AMZN,1.5927838334187112
2017-09-29,48.0675,58038449,0,AMZN,1.6894833352241174
2017-10-31,55.264,80304293,0,AMZN,1.7472713984953823
2017-11-30,58.8375,76226064,1,AMZN,3.145529007973064
2017-12-29,58.4735,56130525,0,AMZN,2.993480967034866
2018-01-31,72.5445,94145634,0,AMZN,3.1382055286421244
2018-02-28,75.6225,133362428,1,AMZN,5.532180685769401
2018-03-29,72.367,128401298,0,AMZN,4.905171362959707
2018-04-30,78.3065,129945743,0,AMZN,5.873078948898949
2018-05-31,81.481,71615299,0,AMZN,5.960992690819204
2018-06-29,84.99,85941510,0,AMZN,5.613403682259097
2018-07-31,88.872,97629820,0,AMZN,3.0581844842978305
2018-08-31,100.6355,96575676,1,AMZN,3.105689800994296
2018-09-28,100.15,94445693,1,AMZN,3.2030119981042824
2018-10-31,79.9005,183228552,0,AMZN,4.01617726949396
2018-11-30,84.5085,139290208,1,AMZN,10.72885177174147
2018-12-31,75.0985,154812304,0,AMZN,10.815869010856229
2019-01-31,85.9365,134015530,1,AMZN,11.13999817145407
2019-02-28,81.9915,80936924,0,AMZN,10.902383668721262
2019-03-29,89.0375,100832035,0,AMZN,10.834233325898055
2019-04-30,96.326,81293632,1,AMZN,7.426388021104199
2019-05-31,88.7535,98214360,0,AMZN,7.699494217154782
2019-06-28,94.6815,74746589,1,AMZN,7.153244976931792
2019-07-31,93.339,73190780,1,AMZN,6.2533240520542295
2019-08-30,88.8145,79978762,1,AMZN,5.853228912318392
2019-09-30,86.7955,62003799,0,AMZN,5.79430122102743
2019-10-31,88.833,71821008,0,AMZN,4.48703959643772
2019-11-29,90.04,52060472,0,AMZN,3.6232883876390503
2019-12-31,92.392,68522009,0,AMZN,2.3515662142495586
2020-01-31,100.436,84743300,0,AMZN,2.6648924443586814
