Date,adjusted_close,volume,direction,Symbol,volatility
2016-02-29,12.7953,133705697,0,TSLA,1.9026315771583306
2016-03-31,15.318,102729544,0,TSLA,1.9100586374245156
2016-04-29,16.0507,135507264,1,TSLA,1.966364124571031
2016-05-31,14.882,103313344,1,TSLA,1.8876568830166136
2016-06-30,14.152,121687759,0,TSLA,1.9291088249240884
2016-07-29,15.6527,74068654,1,TSLA,1.2966890615718174
2016-08-31,14.134,62291339,1,TSLA,1.3724997492167348
2016-09-30,13.602,70644512,1,TSLA,1.1587741764468171
2016-10-31,13.182,92133590,1,TSLA,1.0527210012154216
2016-11-30,12.6267,98886097,0,TSLA,0.9972837289357528
2016-12-30,14.246,87993345,0,TSLA,0.9860044880222399
2017-01-31,16.7953,100683220,1,TSLA,1.0296216093303405
2017-02-28,16.666,119540302,0,TSLA,1.3017174449165232
2017-03-31,18.5533,107048530,0,TSLA,1.244581886418086
2017-04-28,20.938,116249563,0,TSLA,1.2031515375878474
2017-05-31,22.734,145440756,0,TSLA,0.9561312997700683
2017-06-30,24.1073,183792656,1,TSLA,0.9571553228186115
2017-07-31,21.5647,180152458,0,TSLA,0.8583605256534111
2017-08-31,23.7267,132609393,1,TSLA,1.7902863844647872
2017-09-29,22.74,110620352,1,TSLA,1.8212417866939035
2017-10-31,22.102,121524280,1,TSLA,1.820701169330103
2017-11-30,20.59,146728325,0,TSLA,1.6926752635990168
2017-12-29,20.7567,109078772,0,TSLA,1.5704485850864405
2018-01-31,23.6207,122930471,1,TSLA,1.2836062464790372
2018-02-28,22.8707,106577192,1,TSLA,1.5423879265606306
2018-03-29,17.742,156356878,0,TSLA,1.5154244548640494
2018-04-30,19.5933,190345295,1,TSLA,2.591546742005631
2018-05-31,18.982,155577968,0,TSLA,2.7685728486713144
2018-06-29,22.8633,213424960,1,TSLA,2.7654890002312422
2018-07-31,19.876,172357228,0,TSLA,3.020490748471181
2018-08-31,20.1107,277360157,1,TSLA,3.2341727978572807
2018-09-28,17.6513,196075479,0,TSLA,2.3118125577996147
2018-10-31,22.488,286360727,0,TSLA,2.437687359773603
2018-11-30,23.3653,133019067,1,TSLA,3.1946030463893322
2018-12-31,22.1867,146451183,1,TSLA,2.7978783075752247
2019-01-31,20.468,175660650,0,TSLA,2.4733898072079143
2019-02-28,21.3253,128550254,1,TSLA,2.6279066015366688
2019-03-29,18.6573,213793753,1,TSLA,2.303981680482725
2019-04-30,15.9127,230757873,1,TSLA,1.4164051491010612
2019-05-31,12.344,282598837,0,TSLA,1.3130723322041318
2019-06-28,14.8973,214970558,0,TSLA,1.529693902190892
2019-07-31,16.1073,199371373,1,TSLA,2.3847195781475015
2019-08-30,15.0407,134088212,0,TSLA,2.4464099795414502
2019-09-30,16.058,136563111,0,TSLA,2.3140253320998885
2019-10-31,20.9947,234866048,0,TSLA,2.139503354145536
2019-11-29,21.996,157892383,0,TSLA,1.9778807108620078
2019-12-31,27.8887,207390450,0,TSLA,1.945864080145374
2020-01-31,43.3713,407621638,0,TSLA,2.627157381201211
