Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2016-05-31,14.882,103313344,1,1,TSLA,0.10153317167104559
2016-06-30,14.152,121687759,0,1,TSLA,0.02969253023479823
2016-07-29,15.6527,74068654,1,1,TSLA,0.0033809609441772803
2016-08-31,14.134,62291339,1,1,TSLA,0.005623906883489349
2016-09-30,13.602,70644512,1,1,TSLA,0.08518487173860112
2016-10-31,13.182,92133590,1,1,TSLA,0.025352179570821143
2016-11-30,12.6267,98886097,0,0,TSLA,0.09332352955344819
2016-12-30,14.246,87993345,0,0,TSLA,0.06047055602133827
2017-01-31,16.7953,100683220,1,0,TSLA,0.00764493038152092
2017-02-28,16.666,119540302,0,0,TSLA,0.021377667196963546
2017-03-31,18.5533,107048530,0,0,TSLA,0.012684868318427633
2017-04-28,20.938,116249563,0,0,TSLA,0.0829387233696422
2017-05-31,22.734,145440756,0,0,TSLA,0.1028632824549422
2017-06-30,24.1073,183792656,1,0,TSLA,0.0709212494383955
2017-07-31,21.5647,180152458,0,0,TSLA,0.006764886397145731
2017-08-31,23.7267,132609393,1,1,TSLA,0.02017690507757791
2017-09-29,22.74,110620352,1,0,TSLA,0.038253130909810196
2017-10-31,22.102,121524280,1,1,TSLA,0.06494169038423481
2017-11-30,20.59,146728325,0,1,TSLA,0.0848656774330489
2017-12-29,20.7567,109078772,0,0,TSLA,0.09624790360994007
2018-01-31,23.6207,122930471,1,0,TSLA,0.16429661934643774
2018-02-28,22.8707,106577192,1,1,TSLA,0.06777253059324567
2018-03-29,17.742,156356878,0,1,TSLA,0.11783604946649112
2018-04-30,19.5933,190345295,1,1,TSLA,0.16756591849580632
2018-05-31,18.982,155577968,0,0,TSLA,0.0712336947956847
2018-06-29,22.8633,213424960,1,0,TSLA,0.06705065927839471
2018-07-31,19.876,172357228,0,0,TSLA,0.198153459831504
2018-08-31,20.1107,277360157,1,1,TSLA,0.11750094727337623
2018-09-28,17.6513,196075479,0,0,TSLA,0.044727120028287326
2018-10-31,22.488,286360727,0,0,TSLA,0.013511502868925052
2018-11-30,23.3653,133019067,1,0,TSLA,0.05967511090980593
2018-12-31,22.1867,146451183,1,1,TSLA,0.08349725254019713
2019-01-31,20.468,175660650,0,1,TSLA,0.01099817346875187
2019-02-28,21.3253,128550254,1,1,TSLA,0.038580725262507554
2019-03-29,18.6573,213793753,1,1,TSLA,0.21555642001462283
2019-04-30,15.9127,230757873,1,1,TSLA,0.06281132953346225
2019-05-31,12.344,282598837,0,1,TSLA,0.0737205973072192
2019-06-28,14.8973,214970558,0,0,TSLA,0.06692745119393534
2019-07-31,16.1073,199371373,1,0,TSLA,0.11989641951726027
2019-08-30,15.0407,134088212,0,0,TSLA,0.12986816476832874
2019-09-30,16.058,136563111,0,0,TSLA,0.11010285983658585
2019-10-31,20.9947,234866048,0,0,TSLA,0.14362901960871832
2019-11-29,21.996,157892383,0,0,TSLA,
2019-12-31,27.8887,207390450,0,0,TSLA,
2020-01-31,43.3713,407621638,0,0,TSLA,
