Date,adjusted_close,volume,direction,direction2,Symbol,volatility
2016-08-31,100.5052,138567506,0,0,JNJ,0.0
2016-09-30,99.4861,130379636,0,0,JNJ,0.0
2016-10-31,97.6839,140052892,0,0,JNJ,0.0
2016-11-30,94.3841,171881719,0,1,JNJ,0.0
2016-12-30,97.6999,138043546,1,1,JNJ,0.0
2017-01-31,96.0378,143309802,0,1,JNJ,0.0
2017-02-28,104.3115,133813250,1,1,JNJ,0.0
2017-03-31,106.3088,166552677,1,1,JNJ,0.0
2017-04-28,105.387,92734522,0,1,JNJ,0.0
2017-05-31,110.1879,111435425,1,1,JNJ,0.0
2017-06-30,113.659,143335525,1,1,JNJ,0.0
2017-07-31,114.0284,105498131,1,1,JNJ,0.0
2017-08-31,114.4532,103707554,1,0,JNJ,0.0
2017-09-29,112.4126,112551362,0,1,JNJ,0.0
2017-10-31,120.5403,119394799,1,1,JNJ,0.0
2017-11-30,121.2039,92222302,1,1,JNJ,0.0
2017-12-29,121.5431,110005044,1,0,JNJ,0.0
2018-01-31,120.2122,165186233,0,0,JNJ,0.0
2018-02-28,113.7019,175166385,0,0,JNJ,0.0
2018-03-29,112.1874,147871674,0,0,JNJ,0.0
2018-04-30,110.7341,144126787,0,0,JNJ,0.0
2018-05-31,105.4958,139533228,0,0,JNJ,0.0
2018-06-29,107.0127,139906981,1,1,JNJ,0.0
2018-07-31,116.8726,145911110,1,1,JNJ,0.0
2018-08-31,119.5788,123999399,1,1,JNJ,0.0
2018-09-28,122.6683,122169102,1,1,JNJ,0.0
2018-10-31,124.2841,167966504,1,1,JNJ,0.0
2018-11-30,131.2492,152747742,1,0,JNJ,0.0
2018-12-31,115.3009,289169133,0,0,JNJ,0.0
2019-01-31,118.9016,174394739,1,1,JNJ,0.0
2019-02-28,122.889,119454752,1,1,JNJ,0.0
2019-03-29,125.722,137356242,1,1,JNJ,0.0
2019-04-30,126.9901,124330820,1,0,JNJ,0.0
2019-05-31,118.7585,159035154,0,0,JNJ,0.0
2019-06-28,126.1203,150884200,1,0,JNJ,0.0
2019-07-31,117.9164,159852777,0,0,JNJ,0.0
2019-08-30,117.0961,175236850,0,1,JNJ,0.0
2019-09-30,118.0266,124079875,1,1,JNJ,0.0
2019-10-31,120.4532,208044111,1,1,JNJ,0.0
2019-11-29,126.2935,127783294,1,1,JNJ,0.0
2019-12-31,133.9911,127539619,1,1,JNJ,
2020-01-31,136.7468,150447700,1,0,JNJ,
