Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-26,7.054221553908786,10.200700112148226,0.1636361677423147,0.2103569311218129,0.7165984319392921,0.1045138948119095,0.1588348442851132,0.1996185554575977,1.1027449023463318,1.3099144229254382,2.76706030449931,8.63900193827679,3.50855341547694,0.7460315776092136,0.1351020178742821,-0.0293716239732314,84.9268499426099,5.00557772328885,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,30.27621428571428,30.162162132531567,2937.983333333333,2913.983333333333,36.004601226993856,47.30307853708065,28.883056,-18831994.825497776
2010-01-27,8.074769642411603,-4.271755439617706,0.2103714159480269,0.1711086250309265,0.7665202661541083,0.1075646152240048,0.1910992104407116,0.0361588357124558,0.9571738932825172,1.595284827213738,2.0279378724736965,8.616885433678254,3.608345549700404,0.9040050004214368,0.135666472546177,-0.0560305919456121,85.3308565474051,5.07471553714643,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,30.197642857142856,30.09654051486069,2954.983333333333,2937.65,39.41493456505006,54.072073969828935,28.90239488,-114116701.19591594
2010-01-28,1.8440478569343772,3.157786802199783,0.3390348446052549,0.0689610939203952,0.7838324425536017,0.1339968094540292,0.0517999986332998,0.2586782838727495,0.2254943953777441,1.8199171594346275,2.1258287999412557,9.57309550981583,3.381455798523851,0.7450086946307056,0.1317555391909926,-0.0385574659107626,84.3519174665553,5.0442948990491,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,30.105357142857144,29.971668446212604,2903.983333333333,2932.316666666666,38.01039346696361,50.53460083922349,28.89,33929258.23572683
2010-01-29,10.527229306315329,20.271559482226827,0.0819745200333875,0.1828785842290303,0.6773571671921008,0.1604981231711122,0.0841008756979735,-0.0060092960424233,0.1066624917960099,1.7896454327800926,2.5988023609400868,8.514206086996023,3.6511552156266407,0.0206188442487906,0.12922825614353,-0.0721942062058866,83.4351332479817,4.97515708519152,15648.991,15456.059,2.1749,4.38,4.51,0.12,1.6366,6.831799999999999,9.8,129790.0,29.92821428571429,29.732779320050923,2810.27374301676,2889.7468032278084,29.8701298701299,39.72789912201885,27.66,286640691.1186972
2010-02-01,10.36296714726867,5.254648066888943,-0.0267914149297276,0.1478264901715286,0.7585664294818651,0.1691564621926712,0.2957576862793123,-0.2424263907808909,-0.1815626653707268,1.6241943162840051,2.3855393444866384,11.410902845050922,3.644920651280609,0.6062995420763974,0.1339651377225838,-0.0215557094902907,84.7326159979969,5.09407412502656,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,29.795357142857146,29.55640874404413,2833.27374301676,2849.176939788951,34.50000000000003,39.32349819643085,27.7052,98377583.23572671
2010-02-02,6.441496506196424,-26.781560252370163,0.2103516979416643,0.159338514868737,0.7873849187013983,0.0908676462883208,0.1491089962745443,0.0613674207617229,0.6824434784836854,1.9812088767650144,2.700283522575988,9.411128190832684,3.277974484292434,0.4205028010041792,0.1318600172140716,-0.0303404038817272,85.7581712255538,5.13832232589541,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,29.68035714285714,29.41022091150492,2838.27374301676,2827.27374301676,36.23931623931625,44.52998021224434,27.720696,-47563757.98057684
2010-02-03,10.457095136884,18.68965650080467,0.5477230703940605,0.1390183731494975,0.6967336685504151,0.1432851245872622,0.1131241832349481,-0.0298548858745874,0.1927190738489337,1.7951194666265655,2.547822840912634,9.085887474223206,2.969322155080723,0.9094041704663602,0.1389626387529786,-0.0067769261980514,85.3308565474051,5.27106692850196,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,29.5575,29.3061914566376,2855.27374301676,2842.27374301676,35.01742160278744,44.83026445695033,27.73628208,-161431569.34613425
2010-02-04,9.062562960721332,41.02358086290753,0.4831776851104009,0.1958327800736101,0.745669652106906,0.119301670237988,0.0895356252461558,-0.0584066856151625,0.9105119327369542,2.2101708878335127,2.6200396813711158,8.441746105873477,2.9226965236217506,0.8098750185670527,0.1421830898963955,-0.0448211491548145,82.6970442584521,5.07609829342358,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,29.334642857142857,29.110699262419253,2776.27374301676,2823.27374301676,23.64864864864866,38.68596949453412,27.7573564384,23516676.802031606
2010-02-05,5.959520110159534,-2.0085364865537088,0.3153891192189479,0.1100990789997882,0.6971220620891733,0.1293426184221871,0.1933350387550486,0.1400158951807339,1.073671438220941,1.53833289450343,2.600919916975826,9.180274486110704,3.2658033112453544,1.2366517229927414,0.1417741336812432,-0.0252724890205598,82.8679701297116,5.19916360209008,15622.033209929772,15469.231583313203,2.182108125423752,4.436626263802669,4.552083805640666,0.2422741605626434,1.6148963192069552,7.810798647105526,9.8006526979977,129839.35048916627,29.131785714285712,28.965272694096686,2794.4877384196184,2808.6784081510464,26.333333333333343,31.48167809274045,27.57,-139766190.4728951
2010-02-08,5.707516822728223,-19.15173263969644,0.0570988109454652,0.1644622458188196,0.7742924519602465,0.1825546341729491,0.2639835761951695,-0.1104513493762912,0.9628982007554924,1.9052786097162515,2.594973568689225,9.126825292163415,3.607809713952788,0.4796086807509557,0.1355311422414302,-0.0281151220566555,82.2697295803034,4.99175016051734,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,28.890357142857145,28.799236334883798,2763.8189910979227,2778.193490844767,22.11221122112211,27.11173393841547,27.57,45266335.62556118
2010-02-09,4.720279965299056,23.30587358325377,0.2802140542341899,0.0890785680504045,0.7662399453757015,0.1620268110124332,0.1182370074969334,0.1267893319907518,0.0450248496947458,2.041762633843794,2.270792021599785,8.652864540603819,3.662756116493923,0.2097240577969679,0.1343914382698593,-0.0251025395648561,83.3030541656448,5.03323284883188,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,28.70642857142857,28.694004823565955,2792.247619047619,2783.5181161883866,27.93487574978579,32.12625592366452,27.5802,-146789420.98136935
2010-02-10,3.193623917107006,14.594668002651506,0.1892992882956241,0.1500034213486226,0.8285934058377293,0.1862327521218921,0.0444421454720962,0.050970868021334,0.6729381347438917,1.6507905665631697,2.276375186072169,8.956822888579087,3.948806653280455,1.0908772575714858,0.1340459327762071,-0.0467666650667121,83.1398976521699,5.00281221073455,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,28.562142857142856,28.60013751375716,2788.51711026616,2781.5279068039004,30.871212121212125,32.96907715796344,27.595396,57414160.62556139
2010-02-11,8.687065190296387,-3.954975904534992,0.1569346474235521,0.2108736685306291,0.7857095932706339,0.2163492757771287,0.1764253795965005,0.0122133882293623,0.1276620364459428,1.7915177226143977,2.2081639282086263,9.069323143715556,3.560682914241656,0.4598149555155951,0.131058296507807,-0.0622988124509411,84.0100657240363,5.01940528606037,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,28.50214285714286,28.53611917858954,2800.268085106383,2793.6776048067204,40.366972477064245,40.10873581275645,27.60828808,-133590680.98136891
2010-02-12,7.2960552204856945,5.3899843391233535,0.2808057309407084,0.1217504987261291,0.6951330319892158,0.1420357059399754,0.1463365557594956,0.1769251806296689,0.1667364056889107,1.8389410000324395,2.5644375266684025,9.110813999955385,3.4860149895938486,1.057229444418638,0.1300696391225685,-0.048003562709219,83.9401415039756,5.05812246182061,15596.979225833416,15463.981818102364,2.181010622673456,4.434270096250099,4.56422635151527,0.2993218924074166,1.616571549046577,8.112744307567045,9.808626026853725,129781.51471432245,28.402857142857147,28.455303288110937,2781.268085106383,2790.017760159642,33.41288782816234,33.71616032099412,27.58,20235443.958894342
2010-02-16,6.318450395340902,-10.70083461395802,0.2440852621032399,0.066759160838126,0.7143007858468302,0.1407059387902666,0.0730814184355782,-0.0924368512407481,0.7195118628003291,1.3149265723424113,2.2934562646024665,10.55827697025035,3.297757661003287,0.6493856403008232,0.1402622646527508,-0.0200335540476211,85.2609323273444,5.1300257882325,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,28.320714285714285,28.441262849696148,2823.268085106383,2801.601418439716,37.0203160270881,32.656168765984305,27.5896,-87590578.12422591
2010-02-17,6.404673197602192,3.1351045173314915,0.0483827960763179,0.1486148742549446,0.766503769973404,0.1952697049406919,0.0712185929968758,0.0277169882681793,1.063413582840679,1.7533865751332365,2.5743544898584525,7.669544085788016,3.3817770879031235,0.0164332292047294,0.1369124700680219,-0.0217286508182354,85.6649389321395,5.1355568133411,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,28.243571428571432,28.461094469736665,2847.268085106383,2817.268085106383,38.000000000000014,31.38242948805285,27.605208,-168519727.79355273
2010-02-18,7.623755137669361,-4.615785827811194,0.0998371108793912,0.1049454823372323,0.8048706084151015,0.0890907825826338,0.1678307236055201,-0.0035669255040045,0.3047212644589804,1.5658877156210358,2.3856819492032986,8.077012892293384,3.7211992099108446,0.3586953977945343,0.1304412559067258,-0.0475302560898465,86.1699471881334,5.14661886355832,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,28.22992857142857,28.52881520710511,2885.168085106383,2851.9014184397165,47.81414511329826,38.191533705861495,27.62610384,-216647171.6936488
2010-02-19,6.372022982106744,5.173040045617659,0.2438272538981652,0.1204887641253437,0.7247870592270436,0.1297928301510567,0.1169553043606331,0.0325749238030436,0.6419290866737511,1.92540459146635,2.334276259094114,9.299575839260203,3.703913979876864,0.6289178103928219,0.1330904034469969,-0.0659830753524201,86.3486424171774,5.15214988866692,15595.733978760274,15461.626324701938,2.178785274853269,4.416648227775006,4.558723504388103,0.2922214060338793,1.622254158044604,7.963621533088833,9.81228432859857,129734.44766958152,28.272071428571422,28.560973179491096,2858.1164383561645,2863.517536189644,58.22185061315493,44.9568536854615,27.6541817632,-154990919.09789982
2010-02-22,8.389043795970407,-9.36383499933378,0.1675133565560005,0.1446915663010919,0.7007339916898044,0.0825069186388118,0.1113537173359911,0.1301043677086761,-0.2094548649697357,1.625744592929302,2.320034079507008,9.035650794412168,3.400596939811769,1.1812710091231768,0.1370491365253971,-0.0460085329851152,86.3641811327465,5.12449476312389,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,28.29492857142857,28.58351008889228,2854.1164383561645,2865.800320606237,54.708652148322535,47.67733205527402,27.679498127936,-76879759.60559945
2010-02-23,6.170946489593436,2.944295161758438,0.1165209353480871,0.138843954240058,0.6968254183219802,0.1697704236904779,0.1103622804594437,0.1900483751968119,-0.0118784689799394,1.626932518821909,2.47843746037884,9.11200435013978,3.1749983776675483,0.4050815255009118,0.1332855365862732,-0.04760984176028,85.315317831836,5.09960515013516,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,28.285642857142854,28.549708743706645,2814.1164383561645,2842.1164383561645,48.26574172892207,40.98013945557508,27.70470816537728,19595199.88670108
2010-02-24,8.077803957502372,-3.392290626810686,0.1200549029345028,0.1313901612311011,0.6878876123092511,0.156229218792209,0.1248634246064647,0.0609228731828849,0.2295803876126653,1.9002259403597288,2.46185064480967,10.254403469863512,3.3082469162033976,0.4641306948527269,0.1380499449299064,-0.0157950430570927,86.1000229680727,5.14385335100401,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,28.285642857142854,28.56041424454576,2844.1164383561645,2837.449771689498,50.0,39.602831461539225,27.727214002069733,-67404318.14218482
2010-02-25,4.912570595534024,-2.428133463167951,0.5275304359634541,0.1286563614033578,0.8178343734182686,0.1533650143903746,0.2308141864760188,0.2119571979036071,0.0886067849356731,2.089735294968332,2.4344308527591165,9.999798222829298,3.4286967361989884,-0.0024170371376254,0.1384566645405577,-0.0425937135227049,85.9834826013049,5.16321193888414,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,28.33992857142857,28.565692345272996,2841.1164383561645,2833.1164383561645,62.18729955099421,41.08617965930672,27.74846972202834,-21404338.208537444
2010-02-26,2.4085560319976675,-23.83124008402297,-0.1600029602978927,0.1726922139778921,0.7506753377430407,0.0684590071527004,0.0396420275287615,-0.0093175863272098,0.6370406546740078,1.833436244946093,2.659884693697264,10.58398114119982,3.579762169096924,0.8145856241256296,0.1307614624009006,-0.0617793589236962,86.0378681057966,5.15214988866692,15614.444565697371,15459.95668948046,2.175991785234446,4.400205656440575,4.549301917098251,0.232820763725881,1.6292284538418604,7.504376327684824,9.809192573852416,129705.84761913362,28.386357142857143,28.579600032569928,2848.1164383561645,2844.449771689498,60.804521276595736,49.06145681401781,27.76650032758777,-69779059.31865537
2010-03-01,11.304529630232723,0.6942277250051492,-0.1248004955149442,0.1233352667193389,0.6838360236114619,0.1217689229206536,0.1905934296155945,0.0881706678183794,1.0712913360059757,1.5863157118466518,2.498406049114013,9.2999991198475,3.301718804072701,0.2319576060389118,0.1371708449912183,-0.0509110481344931,86.9313442510166,5.19916360209008,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,28.479214285714285,28.638320028227277,2883.2380952380954,2857.490323983475,71.25572269457155,55.87991592502974,27.788170321036016,-79402849.65954271
2010-03-02,5.003485535332896,15.338138370452237,0.2553373377606454,0.1833295565617348,0.7617615950077594,0.2452816117282167,0.0301776927491721,-0.0483991874272787,0.3771734413411025,1.8959507140180905,1.833693202679885,10.469360783187083,3.355830876676298,0.5241758448163002,0.1332975804980364,-0.0177183124746754,87.1721943423368,5.32361166703372,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,28.511357142857143,28.61454402446364,2829.9651162790697,2853.773216624444,56.760817307692285,45.29945033219794,27.813406914615296,-15310363.09224061
2010-03-03,9.557294921937984,19.715032864211707,0.3550121190405016,0.2486076920851527,0.783250209971299,0.1301476053422147,0.2220224576358271,0.1026971107272805,1.0898768624963149,1.791177325531216,2.3725706938251614,9.638173060878287,3.3939505642944905,0.6337000496518955,0.1380767989931717,-0.014258796877882,87.249887920182,5.37615640556549,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,28.54492857142857,28.59393815453516,2829.9651162790697,2847.722775932078,57.10399032648129,45.26151249970988,27.84313877632299,-15310363.09224061
2010-03-04,10.419613042855572,-8.93345041942586,0.2313053240715938,0.1812789079020957,0.7192207146146836,0.1469450323442837,0.1649962083887201,-0.0262991519663256,0.3577826401191984,1.9096142753458043,2.510158710877657,9.084252622664811,3.4849475329399504,1.070244869740705,0.1426492536122266,-0.0276338254160863,87.5140460848557,5.46188729474888,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,28.581357142857144,28.598746400597136,2846.9651162790697,2835.6317829457366,57.6164874551971,43.572797916186914,27.85847600079653,-48479680.42877329
2010-03-05,6.094686793298044,-8.517068960383183,0.1048152916627956,0.2056063196139545,0.7342720274200721,0.1391879521404026,-0.0284545420545193,-0.0431270775234473,0.5704776834368638,1.6655183105092857,2.266290291104825,9.67151337226764,3.537513776850325,0.3504748412022629,0.1347250781927165,-0.0325889975283968,88.7649126881638,5.53932164626938,15662.025220841126,15479.357836433555,2.1766231702439143,4.367799412651129,4.533027463565703,0.1512584413591159,1.6211846476628,7.116976799607411,9.784106143942848,129844.61807132627,28.62832142857143,28.59724688051752,2836.859375,2837.9298691860463,60.27183252616778,53.12965369824721,27.8743064807806,-31464728.4768552
2010-03-08,1.9599088890045628,-1.6091345672445871,0.2308703324830751,0.1157719115129876,0.7449064990655277,0.1985623088509372,0.2017641246197688,0.0401596941925317,-0.3551560141360148,1.8174362131403663,2.4544629610976134,9.75856183221572,3.138302888054357,0.8241518643371141,0.1361103133682547,-0.0076038452328243,88.7804514037328,5.55038369648659,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,28.64832142857143,28.601613963115184,2841.109375,2841.644622093023,54.9592631951824,52.31750419111642,27.890420351164988,-64062157.17295951
2010-03-09,9.585989803268433,16.311182931349656,0.3792024487594645,0.1727498511709584,0.6578765059500131,0.1193683768176821,0.1470078874807463,0.1938013500412547,0.1227396803444074,1.6219632156447517,2.448184681956177,8.48570021270993,3.62382140951356,-0.0961172069010475,0.1334710864828364,-0.0786056543427633,88.9280692016387,5.57250779692101,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,28.66332142857143,28.628065434699828,2858.109375,2845.359375,53.81402106792592,52.65807294148043,27.911211944141687,-102045828.72620656
2010-03-10,6.80932624266088,4.959679972018792,0.1516643233653587,0.1092785119968126,0.7927609144087788,0.1697169484064041,0.2698051155745034,0.2954327489800908,-0.4531076317988735,1.878551167774132,2.46381838200567,10.390861664239488,3.370505760957847,0.4945362960472208,0.1318564815176395,-0.0358736608145086,89.3243064486494,5.59186638480114,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,28.663392857142856,28.673656710073185,2875.109375,2858.109375,50.019654088050274,52.81310223017341,27.93518770525885,-135685171.2471959
2010-03-11,2.8285412041092126,-13.1681923527114,0.4806758204346715,0.1951781183631683,0.7557205447655073,0.1782526903916609,0.1226227370660545,0.0585478952936232,0.5959034409631166,2.0831621254246686,2.261098528400802,10.70908041437842,3.4734251464951518,0.7432323969748104,0.1345361998460797,-0.0491118858547141,89.6972356223064,5.59739740990974,15690.109000260096,15473.664782568252,2.17440530758445,4.3867024743217495,4.548761429889561,0.0658665838872299,1.6261244746373515,6.613881253887885,9.777529026207109,129852.62368401108,28.69267857142857,28.741169148730098,2896.109375,2876.442708333333,58.02348336594913,58.80890596919684,27.95868395115368,-136054207.8858326
