Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-02-03,6.64418838947577,-6.267363512822847,0.1837823448386509,0.0499591431667166,0.7404900654798248,0.1166745532883951,0.1691848030371312,0.162317003091784,0.1199430704028833,1.793103959490589,2.1689856455462686,7.473126694169644,3.0848206515463312,0.9241274652427356,0.141282407600127,-0.0203753964512027,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,29.5575,29.3061914566376,2855.27374301676,2842.27374301676,35.01742160278744,44.83026445695033,27.73628208,-161431569.34613425
2010-02-04,12.493662562063442,-5.384024487049604,0.230630254964176,0.1234207552328801,0.7130410856939212,0.1209869171923421,0.1219955488855004,0.0444966397581333,0.4170973574244835,1.6593796228113362,2.555706922922504,10.364843179982913,3.569856445006861,0.8090202129138492,0.1344124431737617,-0.0521408456014616,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,29.334642857142857,29.110699262419253,2776.27374301676,2823.27374301676,23.64864864864866,38.68596949453412,27.7573564384,23516676.802031606
2010-02-05,9.585368097498314,-5.626849334342363,0.1993669534495078,0.144135848566484,0.7172779070203612,0.1297854464022597,0.0707946369939068,0.0843443003873855,-0.1329345476060336,1.749174598508629,2.280943498671782,11.74582435004698,3.162794964666189,0.5483000932649067,0.1353921749623115,-0.0258114484021997,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,29.131785714285712,28.965272694096686,2794.4877384196184,2808.6784081510464,26.333333333333343,31.48167809274045,27.57,-139766190.4728951
2010-02-08,2.75361389350825,9.112773310173022,0.1250038783597308,0.2269639291017408,0.7873172181437679,0.2504856479391422,0.0856445013652866,-0.0661307107725051,0.7262498619140507,1.880041171490037,2.40994358208748,6.372454753972956,3.4434992200659207,1.247593208343058,0.134372632270483,-0.0354222519699148,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,28.890357142857145,28.799236334883798,2763.8189910979227,2778.193490844767,22.11221122112211,27.11173393841547,27.57,45266335.62556118
2010-02-09,6.810104409171199,19.27769663355481,0.0773021036912251,0.1296394798687234,0.7100225966007744,0.1801889058787069,0.1091559405234156,0.0532447153957579,-0.1420141489769718,1.7361572258325435,2.517669904982429,9.55861545239434,3.4718588093367373,1.2156789518213706,0.136589363690726,-0.0376793064556332,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,28.70642857142857,28.694004823565955,2792.247619047619,2783.5181161883866,27.93487574978579,32.12625592366452,27.5802,-146789420.98136935
2010-02-10,10.432098286118949,8.043248983274973,0.2880060256442535,0.1272527365946492,0.6916073060478147,0.1710141693892063,0.1564865351395389,0.1779790344826466,0.1845169422758623,1.7820736317022052,2.315382671663547,7.179994025352388,3.127749187343623,0.3824773410523953,0.1360565199893086,-0.0540273149449176,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,28.562142857142856,28.60013751375716,2788.51711026616,2781.5279068039004,30.871212121212125,32.96907715796344,27.595396,57414160.62556139
2010-02-11,10.752563797592764,21.180878084783444,0.1786912194714821,0.1656257054967908,0.7590129098459111,0.1126479360210374,-0.0691582472730249,0.0127555965444553,-0.2106168064447158,1.592700700127558,2.243781470822697,9.78421975162146,3.3187570377288678,1.0023474141506783,0.1319455592733623,0.0251340340509281,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,28.50214285714286,28.53611917858954,2800.268085106383,2793.6776048067204,40.366972477064245,40.10873581275645,27.60828808,-133590680.98136891
2010-02-12,4.655508688127649,10.031264096730158,0.2057992021995363,0.2326196889528816,0.7690955696958716,0.1607153918761975,0.2881757381796616,0.205192773634887,0.8384496922347333,1.825752552649652,2.8988793579893115,9.280857907830567,3.4613661711386534,0.8894420070457894,0.1372640583570367,-0.0440750863551019,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,28.402857142857147,28.455303288110937,2781.268085106383,2790.017760159642,33.41288782816234,33.71616032099412,27.58,20235443.958894342
2010-02-16,9.982887119074077,-7.9575885180929475,0.15544794706983,0.1250417505870936,0.7007255634344539,0.0859513385210477,0.0640537866995621,0.1004827192832088,0.4058246331972815,2.0811410626900617,2.294404002101305,7.9377574280370276,3.01272219194483,0.4939888207489786,0.1332582173892049,-0.0027719348802366,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,28.320714285714285,28.441262849696148,2823.268085106383,2801.601418439716,37.0203160270881,32.656168765984305,27.5896,-87590578.12422591
2010-02-17,10.99185659606457,4.909065374598416,0.2456408931993474,0.2343145196233648,0.780297602441354,0.2362236829545504,0.2214024224399736,-0.197872763553406,1.1738782046117644,1.8779969585758047,2.761773611637892,8.385221866544361,3.741595385438196,0.9029769012625206,0.1341925638158469,-0.0315346302122531,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,28.243571428571432,28.461094469736665,2847.268085106383,2817.268085106383,38.000000000000014,31.38242948805285,27.605208,-168519727.79355273
2010-02-18,1.9760522402235925,1.6649454953954397,0.0968013682819636,0.1501811654726715,0.6957544671940341,0.1216050233031188,0.1679342752698811,0.1304473585737814,0.8294429085615542,1.584086411106597,2.5984076707493524,8.010244654320388,3.7167241503197546,0.6486422628414277,0.1364499058654226,-0.0154413365674327,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,28.22992857142857,28.52881520710511,2885.168085106383,2851.9014184397165,47.81414511329826,38.191533705861495,27.62610384,-216647171.6936488
2010-02-19,3.538802764759698,-10.45321528373948,-0.1195098111933488,0.0746947139756903,0.7384677452619642,0.1279896901488048,0.0499573706921143,0.0747151091256827,0.1178094773266551,1.2318116433696944,2.6587169474968557,8.595817249253969,3.236218608222471,1.079386743065492,0.1394642937526126,-0.0136040402975574,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,28.272071428571422,28.560973179491096,2858.1164383561645,2863.517536189644,58.22185061315493,44.9568536854615,27.6541817632,-154990919.09789982
2010-02-22,5.976463484426245,8.628145130952284,0.0337621567371681,0.2397024490635925,0.7962911579672837,0.1897221936521468,0.2919790222592819,0.078919141727701,0.3789530898141861,1.6791940374959655,2.5709309597845684,8.39646043092089,3.6368135308551706,0.452402887185201,0.1362708686090107,-0.0483122740420247,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,28.29492857142857,28.58351008889228,2854.1164383561645,2865.800320606237,54.708652148322535,47.67733205527402,27.679498127936,-76879759.60559945
2010-02-23,10.459459929132626,-11.203306571898036,0.1958644485970482,0.1743871608483131,0.7809187015943908,0.0945286113338076,0.249333732965227,0.0244847230007393,0.769757934621247,1.699650426493852,2.324885075417064,9.106354020260314,3.169649188618884,0.9873965851327632,0.1348736569259686,-0.0428177672707838,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,28.285642857142854,28.549708743706645,2814.1164383561645,2842.1164383561645,48.26574172892207,40.98013945557508,27.70470816537728,19595199.88670108
2010-02-24,8.556716017781417,-0.6484158144200587,0.273447508696,0.1627557606855644,0.7155868609127342,0.1747406425973774,0.2447322023928578,-0.0753812410283166,0.8509272644829834,1.906458179666826,1.9863741062956064,8.875599630161071,3.406637774051182,1.075736548541369,0.1349702592148211,0.0116406922812069,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,28.285642857142854,28.56041424454576,2844.1164383561645,2837.449771689498,50.0,39.602831461539225,27.727214002069733,-67404318.14218482
2010-02-25,4.531826611275289,-20.723871579601678,0.1820084480561962,0.1119262052838339,0.7417049370796815,0.2013305533429358,0.1775258092246274,0.1477269294342587,1.1353152207364918,1.883584391436048,2.2711414203691427,9.510101500964064,3.2320660098273004,1.0071198088421744,0.142926881780699,-0.0448275283983047,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,28.33992857142857,28.565692345272996,2841.1164383561645,2833.1164383561645,62.18729955099421,41.08617965930672,27.74846972202834,-21404338.208537444
2010-02-26,5.085272613540345,5.149840514064188,0.223124833266625,0.0786709421409698,0.686010391581859,0.151388296091041,0.070057246535678,0.0383281838989744,0.4532245808286662,1.7594842594058484,2.226373709318389,7.792010312312242,3.035519537605384,0.7988483643321609,0.1297579326429336,-0.0253526245096867,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,28.386357142857143,28.579600032569928,2848.1164383561645,2844.449771689498,60.804521276595736,49.06145681401781,27.76650032758777,-69779059.31865537
2010-03-01,5.023202492141521,-15.603772701828545,0.0867512735378929,0.2262336028047815,0.8099032130741115,0.1386128464115766,0.0840130605879715,0.2372771975401592,0.3939867290397306,1.7713917793930398,2.394874781910868,9.888992245653537,3.247039682075554,0.8977582259518386,0.1330685985883707,-0.0282794009372586,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,28.479214285714285,28.638320028227277,2883.2380952380954,2857.490323983475,71.25572269457155,55.87991592502974,27.788170321036016,-79402849.65954271
2010-03-02,7.165270809071467,12.404381381040013,0.1424695457190546,0.1623748675027995,0.7537120325228265,0.1721401624356001,0.0922725093959061,0.0919926603282027,0.5281407896741439,1.9590437584285385,2.419444409137444,6.526681777381748,3.182430071165712,0.7750238098059128,0.127431392052488,-0.0196840100658113,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,28.511357142857143,28.61454402446364,2829.9651162790697,2853.773216624444,56.760817307692285,45.29945033219794,27.813406914615296,-15310363.09224061
2010-03-03,2.1600960962121274,4.700255225542139,0.2685936732106926,0.1865979658553281,0.770804543116085,0.2269303445202531,0.1970559271623392,-0.0320581631289729,0.7072337002441655,1.6695750518664196,2.3370492961518243,9.415528779026255,3.303246910380721,1.134745342913111,0.1363356258851657,-0.0065930225809377,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,28.54492857142857,28.59393815453516,2829.9651162790697,2847.722775932078,57.10399032648129,45.26151249970988,27.84313877632299,-15310363.09224061
2010-03-04,7.983459652219545,-0.85326480128326,-0.1839740850504872,0.1174251637880461,0.7691980155843772,0.2130701325640663,0.0820859247282809,-0.0234945876385505,0.4120825279012149,1.5799985745517635,2.5484114071756205,6.5859294023331465,3.7709124623547514,0.6961943017644935,0.1316038683933586,-0.0031774055769663,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,28.581357142857144,28.598746400597136,2846.9651162790697,2835.6317829457366,57.6164874551971,43.572797916186914,27.85847600079653,-48479680.42877329
2010-03-05,2.4184977011084605,2.581055522468497,-0.3304201729815986,0.1817161087627008,0.7629766375390267,0.1859012464666092,0.0935678009679564,0.1968008796498143,0.6351625081967797,1.7238632254028696,2.5505136997341635,10.949692572661505,2.8837142220366667,0.9033575686452334,0.1253220544383691,-0.0182616147517167,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,28.62832142857143,28.59724688051752,2836.859375,2837.9298691860463,60.27183252616778,53.12965369824721,27.8743064807806,-31464728.4768552
2010-03-08,5.561314162222047,4.235778914799788,0.0653807747964784,0.1378745765490083,0.7094862378080106,0.1224324699513079,-0.0365794432975828,0.050917099393478,0.1605722745507558,1.8470587242794216,2.32645074149831,10.403737487873132,3.554033672494568,0.9747048750216885,0.1320051695086642,-0.018769611903486,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,28.64832142857143,28.601613963115184,2841.109375,2841.644622093023,54.9592631951824,52.31750419111642,27.890420351164988,-64062157.17295951
2010-03-09,2.3018724337216447,18.10649591950097,0.2867898098436701,0.1966915438552736,0.7672593696372125,0.1787620113348331,0.2094565350629276,0.1785377098595454,-0.3926234885986336,1.911866690895761,2.292644915683302,6.942680459338538,3.685247280090962,0.925960249342353,0.132666918032736,0.0160886995120279,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,28.66332142857143,28.628065434699828,2858.109375,2845.359375,53.81402106792592,52.65807294148043,27.911211944141687,-102045828.72620656
2010-03-10,5.38919163308832,10.754198873969294,0.1335987837878259,0.1340373974666145,0.6802852272038934,0.0873542504011718,0.1624467927666318,0.1475046018553722,-0.2489652614158146,1.5022361954200705,2.310841919554597,9.823633968560344,3.1507604736360486,0.8471373754597213,0.1375012387352206,-0.0892420582619064,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,28.663392857142856,28.673656710073185,2875.109375,2858.109375,50.019654088050274,52.81310223017341,27.93518770525885,-135685171.2471959
2010-03-11,8.192031609336789,9.486907142578774,0.149703919540767,0.1494978505188972,0.742757188154812,0.0360645785800916,0.0235005901797138,0.2848329884351854,0.2183947104210331,1.6593195737348885,2.3827641833213207,8.543325326744947,3.376112258812,0.9127173810383256,0.1357377540721484,-0.0148705700234692,15703.166061181628,15468.422703767845,2.173361025515371,4.410876045154041,4.569771668111557,0.0218756780719665,1.62860841453402,6.38326878775619,9.777583946028784,129863.2717039503,28.69267857142857,28.741169148730098,2896.109375,2876.442708333333,58.02348336594913,58.80890596919684,27.95868395115368,-136054207.8858326
2010-03-12,4.952157739862409,-1.4674275400905006,0.3036824145328201,0.169834911495517,0.756223520638706,0.1353546324518527,0.1417906278276891,0.1057935720816287,0.9637677415979432,1.8976199418581268,2.752026280377689,9.039560059377433,3.6875381685567015,0.8667365979649403,0.1392318808179827,-0.034842310447625,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,28.73125,28.811679928899416,2906.3970588235293,2892.5386029411766,60.364683301343575,64.02300453293554,27.98331027213061,-125234938.64211628
