Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,4.330479908309359,12.755938369843726,0.1646697909754177,0.0778937608904195,0.7028321894835371,0.1297397857616745,0.202817546964355,0.0233072046267687,1.1217311858601642,1.8090635338130123,2.501735884370355,8.373606603827094,3.361483089052233,1.0200981059110623,0.1234655040725651,-0.0487932401893611,89.3942306687101,5.56697677181241,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.74995596305656,,,,,,115196647.90416253
2010-01-20,8.170186597043381,-10.663516486907266,0.0013031793725135,0.1548410236783834,0.8213991437596155,0.1821147772144874,0.0999050861402429,-0.0140239219604725,0.1040228802074065,1.941825619385647,2.905658819975289,9.91210783090396,3.072721649500638,0.7936795093083359,0.1352087081664016,-0.0504643887177571,88.485215807921,5.51166652072634,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.72796183464901,,,,,,87070605.81581163
2010-01-21,4.796425326465628,13.301082038756793,0.2273037527954976,0.2203372628344594,0.763701927699276,0.0947578176974008,0.1781422030863552,0.0700523770462677,0.760136902370791,1.4503012202052443,2.215108091354963,8.672746561415188,3.133583962126983,-0.0844186109988761,0.1366006632748929,-0.0522981616457386,86.7837264531107,5.24617731551323,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.632233590029145,,,,,,130001077.61634934
2010-01-22,6.590485504382732,-18.168700892121983,0.2616284443463031,0.2355180833204737,0.7657346813832017,0.1405880255832357,0.1757794926536493,0.1779523617564213,-0.0241808042148977,1.7610287227805008,2.301494497485749,9.434013663310298,3.671909477683508,0.1453246403619138,0.1346645250461537,-0.0409975794856298,84.8491563647647,5.07195002459213,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.49692857142857,30.409269111358597,2883.983333333333,,28.7665386256936,42.44623462916761,28.84,256935337.652181
2010-01-25,6.926702397337806,-0.7547531657779598,0.1337409045577155,0.1771460076975278,0.6822938800440997,0.0722833423546085,0.1903774457179477,-0.1038302182608084,0.5431878254089075,1.6884241904079178,2.478239608119408,9.0771670019949,3.5221189888366444,0.3326560701015579,0.1290456605870285,-0.0613861837350598,85.2842404006979,5.07471553714643,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.3805,30.264033229844117,2919.983333333333,,33.84859294490687,46.45927889236064,28.8672,116421149.04492062
2010-01-26,7.054221553908786,10.200700112148226,0.1636361677423147,0.2103569311218129,0.7165984319392921,0.1045138948119095,0.1588348442851132,0.1996185554575977,1.1027449023463318,1.3099144229254382,2.76706030449931,8.63900193827679,3.50855341547694,0.7460315776092136,0.1351020178742821,-0.0293716239732314,84.9268499426099,5.00557772328885,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.27621428571428,30.162162132531567,2937.983333333333,2913.983333333333,36.004601226993856,47.30307853708065,28.883056,-18831994.825497776
2010-01-27,8.074769642411603,-4.271755439617706,0.2103714159480269,0.1711086250309265,0.7665202661541083,0.1075646152240048,0.1910992104407116,0.0361588357124558,0.9571738932825172,1.595284827213738,2.0279378724736965,8.616885433678254,3.608345549700404,0.9040050004214368,0.135666472546177,-0.0560305919456121,85.3308565474051,5.07471553714643,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.197642857142856,30.09654051486069,2954.983333333333,2937.65,39.41493456505006,54.072073969828935,28.90239488,-114116701.19591594
2010-01-28,1.8440478569343772,3.157786802199783,0.3390348446052549,0.0689610939203952,0.7838324425536017,0.1339968094540292,0.0517999986332998,0.2586782838727495,0.2254943953777441,1.8199171594346275,2.1258287999412557,9.57309550981583,3.381455798523851,0.7450086946307056,0.1317555391909926,-0.0385574659107626,84.3519174665553,5.0442948990491,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.105357142857144,29.971668446212604,2903.983333333333,2932.316666666666,38.01039346696361,50.53460083922349,28.89,33929258.23572683
2010-01-29,10.527229306315329,20.271559482226827,0.0819745200333875,0.1828785842290303,0.6773571671921008,0.1604981231711122,0.0841008756979735,-0.0060092960424233,0.1066624917960099,1.7896454327800926,2.5988023609400868,8.514206086996023,3.6511552156266407,0.0206188442487906,0.12922825614353,-0.0721942062058866,83.4351332479817,4.97515708519152,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,29.92821428571429,29.732779320050923,2810.27374301676,2889.7468032278084,29.8701298701299,39.72789912201885,27.66,286640691.1186972
2010-02-01,10.36296714726867,5.254648066888943,-0.0267914149297276,0.1478264901715286,0.7585664294818651,0.1691564621926712,0.2957576862793123,-0.2424263907808909,-0.1815626653707268,1.6241943162840051,2.3855393444866384,11.410902845050922,3.644920651280609,0.6062995420763974,0.1339651377225838,-0.0215557094902907,84.7326159979969,5.09407412502656,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,29.795357142857146,29.55640874404413,2833.27374301676,2849.176939788951,34.50000000000003,39.32349819643085,27.7052,98377583.23572671
2010-02-02,6.441496506196424,-26.781560252370163,0.2103516979416643,0.159338514868737,0.7873849187013983,0.0908676462883208,0.1491089962745443,0.0613674207617229,0.6824434784836854,1.9812088767650144,2.700283522575988,9.411128190832684,3.277974484292434,0.4205028010041792,0.1318600172140716,-0.0303404038817272,85.7581712255538,5.13832232589541,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,29.68035714285714,29.41022091150492,2838.27374301676,2827.27374301676,36.23931623931625,44.52998021224434,27.720696,-47563757.98057684
2010-02-03,10.457095136884,18.68965650080467,0.5477230703940605,0.1390183731494975,0.6967336685504151,0.1432851245872622,0.1131241832349481,-0.0298548858745874,0.1927190738489337,1.7951194666265655,2.547822840912634,9.085887474223206,2.969322155080723,0.9094041704663602,0.1389626387529786,-0.0067769261980514,85.3308565474051,5.27106692850196,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,29.5575,29.3061914566376,2855.27374301676,2842.27374301676,35.01742160278744,44.83026445695033,27.73628208,-161431569.34613425
2010-02-04,9.062562960721332,41.02358086290753,0.4831776851104009,0.1958327800736101,0.745669652106906,0.119301670237988,0.0895356252461558,-0.0584066856151625,0.9105119327369542,2.2101708878335127,2.6200396813711158,8.441746105873477,2.9226965236217506,0.8098750185670527,0.1421830898963955,-0.0448211491548145,82.6970442584521,5.07609829342358,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,29.334642857142857,29.110699262419253,2776.27374301676,2823.27374301676,23.64864864864866,38.68596949453412,27.7573564384,23516676.802031606
2010-02-05,5.959520110159534,-2.0085364865537088,0.3153891192189479,0.1100990789997882,0.6971220620891733,0.1293426184221871,0.1933350387550486,0.1400158951807339,1.073671438220941,1.53833289450343,2.600919916975826,9.180274486110704,3.2658033112453544,1.2366517229927414,0.1417741336812432,-0.0252724890205598,82.8679701297116,5.19916360209008,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,29.131785714285712,28.965272694096686,2794.4877384196184,2808.6784081510464,26.333333333333343,31.48167809274045,27.57,-139766190.4728951
2010-02-08,5.707516822728223,-19.15173263969644,0.0570988109454652,0.1644622458188196,0.7742924519602465,0.1825546341729491,0.2639835761951695,-0.1104513493762912,0.9628982007554924,1.9052786097162515,2.594973568689225,9.126825292163415,3.607809713952788,0.4796086807509557,0.1355311422414302,-0.0281151220566555,82.2697295803034,4.99175016051734,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,28.890357142857145,28.799236334883798,2763.8189910979227,2778.193490844767,22.11221122112211,27.11173393841547,27.57,45266335.62556118
2010-02-09,4.720279965299056,23.30587358325377,0.2802140542341899,0.0890785680504045,0.7662399453757015,0.1620268110124332,0.1182370074969334,0.1267893319907518,0.0450248496947458,2.041762633843794,2.270792021599785,8.652864540603819,3.662756116493923,0.2097240577969679,0.1343914382698593,-0.0251025395648561,83.3030541656448,5.03323284883188,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,28.70642857142857,28.694004823565955,2792.247619047619,2783.5181161883866,27.93487574978579,32.12625592366452,27.5802,-146789420.98136935
2010-02-10,3.193623917107006,14.594668002651506,0.1892992882956241,0.1500034213486226,0.8285934058377293,0.1862327521218921,0.0444421454720962,0.050970868021334,0.6729381347438917,1.6507905665631697,2.276375186072169,8.956822888579087,3.948806653280455,1.0908772575714858,0.1340459327762071,-0.0467666650667121,83.1398976521699,5.00281221073455,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,28.562142857142856,28.60013751375716,2788.51711026616,2781.5279068039004,30.871212121212125,32.96907715796344,27.595396,57414160.62556139
2010-02-11,8.687065190296387,-3.954975904534992,0.1569346474235521,0.2108736685306291,0.7857095932706339,0.2163492757771287,0.1764253795965005,0.0122133882293623,0.1276620364459428,1.7915177226143977,2.2081639282086263,9.069323143715556,3.560682914241656,0.4598149555155951,0.131058296507807,-0.0622988124509411,84.0100657240363,5.01940528606037,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,28.50214285714286,28.53611917858954,2800.268085106383,2793.6776048067204,40.366972477064245,40.10873581275645,27.60828808,-133590680.98136891
2010-02-12,7.2960552204856945,5.3899843391233535,0.2808057309407084,0.1217504987261291,0.6951330319892158,0.1420357059399754,0.1463365557594956,0.1769251806296689,0.1667364056889107,1.8389410000324395,2.5644375266684025,9.110813999955385,3.4860149895938486,1.057229444418638,0.1300696391225685,-0.048003562709219,83.9401415039756,5.05812246182061,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,28.402857142857147,28.455303288110937,2781.268085106383,2790.017760159642,33.41288782816234,33.71616032099412,27.58,20235443.958894342
2010-02-16,6.318450395340902,-10.70083461395802,0.2440852621032399,0.066759160838126,0.7143007858468302,0.1407059387902666,0.0730814184355782,-0.0924368512407481,0.7195118628003291,1.3149265723424113,2.2934562646024665,10.55827697025035,3.297757661003287,0.6493856403008232,0.1402622646527508,-0.0200335540476211,85.2609323273444,5.1300257882325,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,28.320714285714285,28.441262849696148,2823.268085106383,2801.601418439716,37.0203160270881,32.656168765984305,27.5896,-87590578.12422591
2010-02-17,6.404673197602192,3.1351045173314915,0.0483827960763179,0.1486148742549446,0.766503769973404,0.1952697049406919,0.0712185929968758,0.0277169882681793,1.063413582840679,1.7533865751332365,2.5743544898584525,7.669544085788016,3.3817770879031235,0.0164332292047294,0.1369124700680219,-0.0217286508182354,85.6649389321395,5.1355568133411,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,28.243571428571432,28.461094469736665,2847.268085106383,2817.268085106383,38.000000000000014,31.38242948805285,27.605208,-168519727.79355273
2010-02-18,7.623755137669361,-4.615785827811194,0.0998371108793912,0.1049454823372323,0.8048706084151015,0.0890907825826338,0.1678307236055201,-0.0035669255040045,0.3047212644589804,1.5658877156210358,2.3856819492032986,8.077012892293384,3.7211992099108446,0.3586953977945343,0.1304412559067258,-0.0475302560898465,86.1699471881334,5.14661886355832,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,28.22992857142857,28.52881520710511,2885.168085106383,2851.9014184397165,47.81414511329826,38.191533705861495,27.62610384,-216647171.6936488
2010-02-19,6.372022982106744,5.173040045617659,0.2438272538981652,0.1204887641253437,0.7247870592270436,0.1297928301510567,0.1169553043606331,0.0325749238030436,0.6419290866737511,1.92540459146635,2.334276259094114,9.299575839260203,3.703913979876864,0.6289178103928219,0.1330904034469969,-0.0659830753524201,86.3486424171774,5.15214988866692,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,28.272071428571422,28.560973179491096,2858.1164383561645,2863.517536189644,58.22185061315493,44.9568536854615,27.6541817632,-154990919.09789982
2010-02-22,8.389043795970407,-9.36383499933378,0.1675133565560005,0.1446915663010919,0.7007339916898044,0.0825069186388118,0.1113537173359911,0.1301043677086761,-0.2094548649697357,1.625744592929302,2.320034079507008,9.035650794412168,3.400596939811769,1.1812710091231768,0.1370491365253971,-0.0460085329851152,86.3641811327465,5.12449476312389,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,28.29492857142857,28.58351008889228,2854.1164383561645,2865.800320606237,54.708652148322535,47.67733205527402,27.679498127936,-76879759.60559945
2010-02-23,6.170946489593436,2.944295161758438,0.1165209353480871,0.138843954240058,0.6968254183219802,0.1697704236904779,0.1103622804594437,0.1900483751968119,-0.0118784689799394,1.626932518821909,2.47843746037884,9.11200435013978,3.1749983776675483,0.4050815255009118,0.1332855365862732,-0.04760984176028,85.315317831836,5.09960515013516,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,28.285642857142854,28.549708743706645,2814.1164383561645,2842.1164383561645,48.26574172892207,40.98013945557508,27.70470816537728,19595199.88670108
2010-02-24,8.077803957502372,-3.392290626810686,0.1200549029345028,0.1313901612311011,0.6878876123092511,0.156229218792209,0.1248634246064647,0.0609228731828849,0.2295803876126653,1.9002259403597288,2.46185064480967,10.254403469863512,3.3082469162033976,0.4641306948527269,0.1380499449299064,-0.0157950430570927,86.1000229680727,5.14385335100401,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,28.285642857142854,28.56041424454576,2844.1164383561645,2837.449771689498,50.0,39.602831461539225,27.727214002069733,-67404318.14218482
2010-02-25,4.912570595534024,-2.428133463167951,0.5275304359634541,0.1286563614033578,0.8178343734182686,0.1533650143903746,0.2308141864760188,0.2119571979036071,0.0886067849356731,2.089735294968332,2.4344308527591165,9.999798222829298,3.4286967361989884,-0.0024170371376254,0.1384566645405577,-0.0425937135227049,85.9834826013049,5.16321193888414,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,28.33992857142857,28.565692345272996,2841.1164383561645,2833.1164383561645,62.18729955099421,41.08617965930672,27.74846972202834,-21404338.208537444
2010-02-26,2.4085560319976675,-23.83124008402297,-0.1600029602978927,0.1726922139778921,0.7506753377430407,0.0684590071527004,0.0396420275287615,-0.0093175863272098,0.6370406546740078,1.833436244946093,2.659884693697264,10.58398114119982,3.579762169096924,0.8145856241256296,0.1307614624009006,-0.0617793589236962,86.0378681057966,5.15214988866692,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,28.386357142857143,28.579600032569928,2848.1164383561645,2844.449771689498,60.804521276595736,49.06145681401781,27.76650032758777,-69779059.31865537
2010-03-01,11.304529630232723,0.6942277250051492,-0.1248004955149442,0.1233352667193389,0.6838360236114619,0.1217689229206536,0.1905934296155945,0.0881706678183794,1.0712913360059757,1.5863157118466518,2.498406049114013,9.2999991198475,3.301718804072701,0.2319576060389118,0.1371708449912183,-0.0509110481344931,86.9313442510166,5.19916360209008,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,28.479214285714285,28.638320028227277,2883.2380952380954,2857.490323983475,71.25572269457155,55.87991592502974,27.788170321036016,-79402849.65954271
2010-03-02,5.003485535332896,15.338138370452237,0.2553373377606454,0.1833295565617348,0.7617615950077594,0.2452816117282167,0.0301776927491721,-0.0483991874272787,0.3771734413411025,1.8959507140180905,1.833693202679885,10.469360783187083,3.355830876676298,0.5241758448163002,0.1332975804980364,-0.0177183124746754,87.1721943423368,5.32361166703372,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,28.511357142857143,28.61454402446364,2829.9651162790697,2853.773216624444,56.760817307692285,45.29945033219794,27.813406914615296,-15310363.09224061
2010-03-03,9.557294921937984,19.715032864211707,0.3550121190405016,0.2486076920851527,0.783250209971299,0.1301476053422147,0.2220224576358271,0.1026971107272805,1.0898768624963149,1.791177325531216,2.3725706938251614,9.638173060878287,3.3939505642944905,0.6337000496518955,0.1380767989931717,-0.014258796877882,87.249887920182,5.37615640556549,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,28.54492857142857,28.59393815453516,2829.9651162790697,2847.722775932078,57.10399032648129,45.26151249970988,27.84313877632299,-15310363.09224061
2010-03-04,10.419613042855572,-8.93345041942586,0.2313053240715938,0.1812789079020957,0.7192207146146836,0.1469450323442837,0.1649962083887201,-0.0262991519663256,0.3577826401191984,1.9096142753458043,2.510158710877657,9.084252622664811,3.4849475329399504,1.070244869740705,0.1426492536122266,-0.0276338254160863,87.5140460848557,5.46188729474888,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,28.581357142857144,28.598746400597136,2846.9651162790697,2835.6317829457366,57.6164874551971,43.572797916186914,27.85847600079653,-48479680.42877329
2010-03-05,6.094686793298044,-8.517068960383183,0.1048152916627956,0.2056063196139545,0.7342720274200721,0.1391879521404026,-0.0284545420545193,-0.0431270775234473,0.5704776834368638,1.6655183105092857,2.266290291104825,9.67151337226764,3.537513776850325,0.3504748412022629,0.1347250781927165,-0.0325889975283968,88.7649126881638,5.53932164626938,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,28.62832142857143,28.59724688051752,2836.859375,2837.9298691860463,60.27183252616778,53.12965369824721,27.8743064807806,-31464728.4768552
2010-03-08,1.9599088890045628,-1.6091345672445871,0.2308703324830751,0.1157719115129876,0.7449064990655277,0.1985623088509372,0.2017641246197688,0.0401596941925317,-0.3551560141360148,1.8174362131403663,2.4544629610976134,9.75856183221572,3.138302888054357,0.8241518643371141,0.1361103133682547,-0.0076038452328243,88.7804514037328,5.55038369648659,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,28.64832142857143,28.601613963115184,2841.109375,2841.644622093023,54.9592631951824,52.31750419111642,27.890420351164988,-64062157.17295951
2010-03-09,9.585989803268433,16.311182931349656,0.3792024487594645,0.1727498511709584,0.6578765059500131,0.1193683768176821,0.1470078874807463,0.1938013500412547,0.1227396803444074,1.6219632156447517,2.448184681956177,8.48570021270993,3.62382140951356,-0.0961172069010475,0.1334710864828364,-0.0786056543427633,88.9280692016387,5.57250779692101,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,28.66332142857143,28.628065434699828,2858.109375,2845.359375,53.81402106792592,52.65807294148043,27.911211944141687,-102045828.72620656
