Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-19,1.1300882278175548,-3.234921706645443,0.2552727997561975,0.1515225833740229,0.7995805647941466,0.1394731955699867,0.1958911988776477,0.1217123155633621,0.610897950442608,1.7490039754395408,2.6446399012318764,7.883725126457765,3.276344064296074,0.9762067335080714,0.137043318412497,-0.0474363643257947,23.7369531848404,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.74995596305656,,,,59.30293268585508,4.392744706678015e+22,115196647.90416253
2010-01-20,-1.818652178270065,11.913103767427293,0.241734129180305,0.1364096624001824,0.785994550915678,0.0585812251946532,0.2295159294614467,0.0012865311786143,0.5562551067941621,1.7325029547836328,2.631053061600297,10.349117711584894,3.211724516789344,0.7673548639541214,0.1364375026141289,-0.061217908228312,23.3438814520367,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.72796183464901,,,,57.8440399575535,4.306612457527465e+22,87070605.81581163
2010-01-21,1.0978205822717015,0.3175746506408172,0.2903821449077365,0.1301036197839212,0.7604447640333986,0.0750937403357459,0.1263881891388026,0.1098578445279143,0.1902465125562793,1.3883895265012705,2.5462125124968225,10.868341979658544,3.258500638936433,0.9833267570344472,0.1369461263942664,-0.0492063244522812,22.9050149542463,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,30.632233590029145,,,,52.628502822959646,4.222169076007319e+22,130001077.61634934
2010-01-22,7.1084175316372775,0.074260085997952,-0.0942697446831306,0.1306021822916056,0.7643262424592673,0.186517079778416,0.0904702665201072,0.0681967236635856,0.1541424283283806,1.9272220264983249,2.417885987675666,9.544317122816716,3.5072011455495606,1.059067145168517,0.1330641433128138,-0.0149959257720968,22.1036065669768,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.49692857142857,30.409269111358597,2883.983333333333,,28.7665386256936,60.39317409855755,4.139381447065999e+22,256935337.652181
2010-01-25,0.6207082134983448,-9.46787467424036,0.1357942263765132,0.1745824161785839,0.7018257287976508,0.1208667359597692,0.1663159006968416,-0.0425680668026872,1.0817401270853004,1.9443595723757368,2.085137530445581,9.087619501749534,3.0442544616429705,0.4618119701058039,0.1306125629432716,-0.0428191970441656,22.3783751568977,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.3805,30.264033229844117,2919.983333333333,,33.84859294490687,64.8196220123753,4.058217104966665e+22,116421149.04492062
2010-01-26,5.886149345613755,24.68584344543649,-0.3180279047453386,0.1842243354848676,0.8112612864609395,0.1424335942873893,-0.0096682391544319,-0.0209364579501582,0.2194731290717257,1.966513453337987,2.4888122756258664,9.802448637648183,3.200637092998547,0.5624058414250475,0.1322363827020276,-0.0544505517400994,22.5157594518582,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.27621428571428,30.162162132531567,2937.983333333333,2913.983333333333,36.004601226993856,65.28370518075823,3.978644220555554e+22,-18831994.825497776
2010-01-27,0.4911060499141078,14.835680220950213,0.1805146346123214,0.1193520088766136,0.7761352237595875,0.0389822303977021,0.1259152595636345,0.0789316046296136,0.5805186498535514,1.47614840801048,2.6702669523777725,9.405903798496606,3.3673326341489767,0.7185067791162894,0.1322192763238979,-0.0568691558813571,22.6455112859876,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.197642857142856,30.09654051486069,2954.983333333333,2937.65,39.41493456505006,57.89429246481451,3.9006315887799545e+22,-114116701.19591594
2010-01-28,7.443576293391567,5.340594945465615,0.3497395658572758,0.139765138111378,0.7462479987939514,0.1321196890449614,0.0044129290186242,0.2466561549106675,1.1139642172202615,1.421053743445248,2.476382388036907,10.33157855616782,3.124382057063336,0.8866161060584257,0.130143427465447,-0.0224757267490839,22.2562557835995,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,30.105357142857144,29.971668446212604,2903.983333333333,2932.316666666666,38.01039346696361,49.38579268208532,3.824148616450936e+22,33929258.23572683
2010-01-29,2.8714460154639734,0.1923219287379649,-0.0692321222758736,0.1328308840342278,0.7519832076604669,0.1896507375651505,0.1553026049616579,0.1178071362837277,0.8282279589576383,1.8773348449201888,2.490993506754071,9.419252089843878,3.487473455434449,0.5432008395736999,0.1346239977677616,-0.046231312158695,21.508274622148,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,29.92821428571429,29.732779320050923,2810.27374301676,2889.7468032278084,29.8701298701299,56.74494100276598,3.7491653102460153e+22,286640691.1186972
2010-02-01,2.2207318850008955,-14.92337143873441,0.4432879949360557,0.1349586140312693,0.7113993875652762,0.1588677342422239,0.0201317185949646,0.2265999496435667,0.3495447560114621,1.800529415919518,2.613784580761449,9.009615991802654,3.3670048496744176,0.6736283956800877,0.1349136535740449,-0.0320921966655197,21.6838212212641,5779.452558508831,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,29.795357142857146,29.55640874404413,2833.27374301676,2849.176939788951,34.50000000000003,63.74396602905684,3.675652264947074e+22,98377583.23572671
2010-02-02,7.221300841209843,12.625391678729107,0.0829428937887258,0.2321757154566425,0.7752687899869077,0.0775692543798792,-0.0215165095216083,0.0376192915392341,0.8326979984861008,1.2201182195434703,1.964332239635088,10.353582887949168,3.6444493035916814,0.9236188031677236,0.1355320582732741,-0.0092099962275547,21.7219835254198,5703.227725995973,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,29.68035714285714,29.41022091150492,2838.27374301676,2827.27374301676,36.23931623931625,70.7724389913552,3.603580651908896e+22,-47563757.98057684
2010-02-03,8.293158158844276,17.33618910317868,0.1025991117888706,0.1383598345250039,0.7579750922068395,0.1029167998229895,0.0326567359041057,0.1782217320682043,0.3272775955421154,1.51240393725925,2.219192990383509,8.770751099612268,3.638509622184845,1.4367745623033643,0.1332789197145728,-0.0184563269107953,21.8517353595492,5607.716823955666,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,29.5575,29.3061914566376,2855.27374301676,2842.27374301676,35.01742160278744,70.31638162790108,3.53292220775382e+22,-161431569.34613425
2010-02-04,8.331190000251226,35.01300948862817,0.1998646823018107,0.1347313479122991,0.7836597313417047,0.1703644654244488,0.2800509215273216,0.0590877433487157,0.4121658296548956,1.476996078195337,2.5607961266636443,8.558494613570593,3.301463736068095,1.2595360223428902,0.1399531548827672,-0.0405915903554093,21.2487709538893,5493.657272465501,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,29.334642857142857,29.110699262419253,2776.27374301676,2823.27374301676,23.64864864864866,70.89503822784265,3.4636492232880585e+22,23516676.802031606
2010-02-05,7.371753308908296,-2.3267096571099493,-0.0110968759980152,0.1789092012240356,0.7206074312543808,0.1379252531015126,0.0972131859741062,-0.0289027166650745,1.1636591168008945,1.748990948006981,2.1853044854144748,9.958714941572712,3.0597001612970125,0.8592924707684803,0.134946915342224,-0.020920410414427,21.3861552488497,5361.90297554667,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,29.131785714285712,28.965272694096686,2794.4877384196184,2808.6784081510464,26.333333333333343,76.1763918312308,3.3957345326353514e+22,-139766190.4728951
2010-02-08,3.370454282491784,6.090113647117198,0.2447997056778989,0.1638544551523537,0.7824828954737965,0.1414248922554847,0.1510880379319198,0.3462784527246132,0.845936447061701,1.9667118041304392,2.6652791900335675,9.052168708892188,3.567471985556114,1.3840446287530397,0.1366254609695591,-0.0527492449056468,21.1571814239156,4870.590596698699,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,28.890357142857145,28.799236334883798,2763.8189910979227,2778.193490844767,22.11221122112211,75.95713500679105,3.329151502583678e+22,45266335.62556118
2010-02-09,5.790091364997533,-1.8900425722550425,0.3031356250868622,0.1684339531091321,0.7344651859358919,0.1247682716366729,0.0410302190264881,0.0721627095657083,0.7149091410775479,1.4963615973248894,2.213521585923739,7.074788062007702,3.2528194920398823,0.6481494921353994,0.1357817354724352,-0.0281365990934405,21.3785227880186,4678.640082025864,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,28.70642857142857,28.694004823565955,2792.247619047619,2783.5181161883866,27.93487574978579,76.14595693860251,3.263874022140861e+22,-146789420.98136935
2010-02-10,6.271989449941532,-5.834810374286599,0.0660616012156343,0.1047779573317202,0.720872074551707,0.1495001075525497,0.1787379467602926,0.1567260419438515,0.883032611322842,1.8006406518593467,2.573147684591799,9.911290050522227,3.55212018090759,1.125646850274803,0.1289877003259681,-0.0496813556308013,21.3632578663563,4474.715511872473,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,28.562142857142856,28.60013751375716,2788.51711026616,2781.5279068039004,30.871212121212125,79.57209759867843,3.199876492294962e+22,57414160.62556139
2010-02-11,0.3697128879739795,5.751704813191416,-0.0084240852746474,0.1447493624494367,0.6964779021152225,0.0999717744875347,0.0634682176941551,-0.04925474315318,0.706098313821584,1.4781005467165795,2.111225108603876,11.452143747714016,3.292697265643827,1.139118471190678,0.1439966359676885,-0.0110122895377446,21.4624798571611,4260.182644602468,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,28.50214285714286,28.53611917858954,2800.268085106383,2793.6776048067204,40.366972477064245,72.57953910261048,3.1371338159754528e+22,-133590680.98136891
2010-02-12,0.9471979149555984,-2.2947420024879133,0.0661786607985419,0.1204458729293691,0.7380516233318415,0.1582219297733608,0.1978016236578592,-0.1274060346598415,0.6513349481232684,1.4926760421730698,2.2898720436636,9.616159383626876,3.6430297035983576,0.945766361251044,0.1330119042757816,0.0007531433348873,21.3174631013695,4036.45587434145,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,28.402857142857147,28.455303288110937,2781.268085106383,2790.017760159642,33.41288782816234,61.15305978177708,3.0756213882112283e+22,20235443.958894342
2010-02-16,6.051939558237415,12.379878045471504,0.3249359372350641,0.1146455322325502,0.6862599137721653,0.1096486711509764,0.1717989159155868,0.107911212060627,0.5690185746975444,1.9336381560745943,2.141081032008989,10.50821054183981,3.7560078845838194,0.6251662514518046,0.1329304380005643,-0.0193054149004259,21.7372484470821,3078.953671786768,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,28.320714285714285,28.441262849696148,2823.268085106383,2801.601418439716,37.0203160270881,55.124024504991965,3.015315086481597e+22,-87590578.12422591
2010-02-17,8.383776643437878,-15.46318317290261,0.0979094771659524,0.1408615258469627,0.7279920188799689,0.1769094640415513,0.1872439533542833,0.0891319081592927,-0.079239080332059,1.525426717661694,2.329659391233716,10.196836488102775,3.736753670806271,0.9155684284891744,0.1336041414318111,-0.0586813005951945,21.9212674815548,2831.3664711982096,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,28.243571428571432,28.461094469736665,2847.268085106383,2817.268085106383,38.000000000000014,62.35656515125427,2.956191261256467e+22,-168519727.79355273
2010-02-18,7.708665807716644,-4.730942850558013,0.1639875424080457,0.1361756436640613,0.6810262427106712,0.2066961628442616,0.1529613363693823,0.1126363174296879,0.3495337563253671,1.5214455338469377,2.466032346753708,9.353611566980966,3.272007663691265,0.8686241618401489,0.1357430558364943,-0.0636356777361963,22.2118642068262,2583.445480885768,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,28.22992857142857,28.52881520710511,2885.168085106383,2851.9014184397165,47.81414511329826,71.43525839522948,2.8982267267220263e+22,-216647171.6936488
2010-02-19,6.564504696961721,5.8516872809385925,0.2428539182213978,0.1101032522609298,0.7228291372069533,0.1062715153352209,0.2003352325731178,0.2527468256095636,-0.246774433356512,1.6171499692344034,2.335737723526925,9.552558624321517,3.5591307756552264,1.0076362250736255,0.1264152501980401,-0.0322331671416227,22.0592817574093,2336.6228648084466,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,28.272071428571422,28.560973179491096,2858.1164383561645,2863.517536189644,58.22185061315493,71.18444759569537,2.841398751688261e+22,-154990919.09789982
2010-02-22,6.269955638833385,4.648597237328737,-0.0166391949954184,0.2811283660243506,0.7706841892457249,0.1052992792928577,0.164667415294653,0.0815128133088844,0.1002964917808834,1.5049374833805815,2.399414272144775,6.655708653240144,3.034109082644729,0.3278901313135332,0.1365212655818368,-0.0110284875315524,22.0286119183305,1616.3819890738127,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,28.29492857142857,28.58351008889228,2854.1164383561645,2865.800320606237,54.708652148322535,70.26517257046234,2.785685050674766e+22,-76879759.60559945
2010-02-23,12.346446016392733,23.095750785174204,0.1154537683416711,0.1492283106041111,0.7155140442826539,0.1041695801063224,0.1339363049906598,-0.0417490479140555,0.5545534172743407,2.0713504035513357,2.27569741320307,11.76315004072789,3.370242151427904,1.0043457465211014,0.1299171869138319,-0.0634962387353518,21.7219135275427,1387.2948406140597,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,28.285642857142854,28.549708743706645,2814.1164383561645,2842.1164383561645,48.26574172892207,62.586721700042446,2.731063775171339e+22,19595199.88670108
2010-02-24,5.706515114088205,0.8231857164671585,0.0499629326251204,0.1159915507495804,0.7605430963817627,0.1051659368683373,0.1358359548814236,-0.0915463348461775,0.3685853932123402,1.8684391574193977,2.4510732281045264,8.787269829438985,3.177719689508926,0.6891645459265969,0.1339525084601429,-0.0350466328731391,21.9519373206335,1165.6521600121046,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,28.285642857142854,28.56041424454576,2844.1164383561645,2837.449771689498,50.0,54.09290950254636,2.67751350506994e+22,-67404318.14218482
2010-02-25,7.344759998313657,1.1080104147385736,0.0357589811527946,0.1952228952209251,0.7804942896982134,0.1855740264770896,0.1786985699080615,0.2189133875161429,0.8818035644619464,1.796034196387702,2.5654060590234304,6.241680708019102,3.3936830579818977,0.645153010680215,0.1393520483883471,-0.0236850787229782,21.9289349413245,952.5001853926632,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,28.33992857142857,28.565692345272996,2841.1164383561645,2833.1164383561645,62.18729955099421,61.24106716222242,2.6250132402646477e+22,-21404338.208537444
2010-02-26,3.7955282162037767,6.488124832241228,0.3994675909454715,0.1243649921803873,0.7533904499212524,0.1880922952451856,0.0306117010279524,0.0083395929410852,0.6191075494601205,1.1284124359669323,2.121338283723408,10.951902034241211,3.506275950223495,0.7338140696500486,0.1319752930830111,-0.018018811520667,21.9826071597123,748.7943544849431,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,28.386357142857143,28.579600032569928,2848.1164383561645,2844.449771689498,60.804521276595736,61.87229070855376,2.573542392416321e+22,-69779059.31865537
2010-03-01,4.144966747169553,-5.9533335500276126,0.1935706743196843,0.1474534514930176,0.7840089397490263,0.1207649500630008,0.123189680052679,0.0051422829521222,0.271912020513875,1.977693551311305,2.1086394779725097,7.551081847046671,3.294461136222454,0.935538472541335,0.1406996135532505,-0.0482411751254832,22.2509682516516,187.2437670919758,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,28.479214285714285,28.638320028227277,2883.2380952380954,2857.490323983475,71.25572269457155,62.7691623639672,2.523080776878746e+22,-79402849.65954271
2010-03-02,0.4336191394067112,6.093644498226505,0.2232451459688835,0.1482270944039221,0.7383415662731334,0.1102255639283973,0.1243935024541565,-0.0661228910305776,1.0443709175714486,1.5900242603087256,2.1002350908526424,9.342025145266424,2.9649878787637785,1.0498929373015415,0.1294416405287567,-0.0479369814668905,21.8215905045487,28.892928955300302,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,28.511357142857143,28.61454402446364,2829.9651162790697,2853.773216624444,56.760817307692285,62.97200817258948,2.473608604783085e+22,-15310363.09224061
2010-03-03,4.679164017516142,8.602316332911549,-0.064528920985691,0.1127305864762136,0.7063089813764505,0.1813555479867744,0.1713449478873038,0.1324047690755781,0.7507418562227731,1.6429074816396183,2.508207750549173,8.8251650571391,3.4804448436538657,1.275766437084931,0.1309043062944919,-0.0682941764662602,21.8215905045487,-116.75136464322036,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,28.54492857142857,28.59393815453516,2829.9651162790697,2847.722775932078,57.10399032648129,62.914718690118114,2.4251064752775337e+22,-15310363.09224061
2010-03-04,4.5310584541621495,-4.19588618282846,0.2736113560465176,0.2107946881329726,0.7617986269900743,0.1894297851307917,0.0957785088455193,0.2197434730406286,0.3426574370977199,2.0233011573657373,2.191471098352792,9.301070077994252,2.992105798006196,1.1050440028358297,0.1344174765760827,-0.018291288769152,21.9519373206335,-249.3580783244864,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,28.581357142857144,28.598746400597136,2846.9651162790697,2835.6317829457366,57.6164874551971,70.76026459517338,2.377555367919151e+22,-48479680.42877329
2010-03-05,3.8180135460435927,-2.2961989623728734,0.3475430335690548,0.0897949875256344,0.7146804157820698,0.1960373321908753,0.0757719446559727,0.1624388190957123,1.265808135705481,1.712021823720005,2.368694903326034,8.295060477840918,3.180658628593991,0.974146649670604,0.1290615777665309,-0.0599666568557563,21.9193506166123,-368.7046189484466,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,28.62832142857143,28.59724688051752,2836.859375,2837.9298691860463,60.27183252616778,79.37879644191185,2.3309366352148536e+22,-31464728.4768552
2010-03-08,2.987678634377851,4.041645125099743,0.2292808790716,0.088538456389198,0.7839366039533322,0.2095036961838852,0.1318284648201731,-0.1058478511964664,0.5464676974959668,1.8263508864158668,2.106023946871761,10.020695986946963,3.135184142685048,0.7779768372900914,0.1400688568326014,-0.0176648085802771,21.9519373206335,-646.5510072765924,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,28.64832142857143,28.601613963115184,2841.109375,2841.644622093023,54.9592631951824,84.05818191881448,2.28523199530868e+22,-64062157.17295951
