Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,adjusted_close,gdp,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-10,7.346550888801448,0.1385996689414812,0.0,0.1826224213547927,0.6598142869311004,0.1926787753521941,0.1137767155048686,0.0087305097328852,0.2429727265049333,3.2649854497790245,4.560043117970508,45.86826134389345,12.63241455249482,1.0188545325144465,0.1647788057498829,-0.0340050718330601,27.0475,17413.41649309827,16948.599712909854,16866.75705732182,2.364852820498939,3.2517085901307827,3.514629789022432,0.1019481689137229,1.6152540738004904,0.9308225455283716,6.174502395772987,138286.20154643667,,555.1468869824807,,,,76.31482443159918,183183264837574.7,13206231.683541916
2014-04-11,6.848082156302032,-0.100113095733172,0.0,0.1666708598540325,0.6532053297709436,0.1998652855172243,0.1269378105367871,0.0208514197830589,0.1708449827192266,2.614257610730101,4.464406896647875,47.85592045109499,12.642000448101898,0.9845477436122042,0.1604345273141666,-0.0460103664553113,26.53,17371.762486222764,16946.913350013263,16866.734342623884,2.3648458206454834,3.2503041452635824,3.5116604708645096,0.1017413112582504,1.6154309658032509,0.9300539541566234,6.17624173298886,138287.5386059877,,551.87396871815,,,,75.59008946049116,179591436115279.62,21617107.75690508
2014-04-14,7.887965851466467,-0.1523149002605092,0.0,0.1422155527182912,0.6456661049840347,0.1719809094907605,0.1175436563582753,0.0272683578973794,0.2372430926750391,2.4667482035190584,4.87377389212599,54.48196298039284,13.136680535258764,1.025303889520484,0.1492738474325837,-0.0493243942708312,26.626,17219.477370614186,16941.72720858102,16866.949617672195,2.3648122377782124,3.2431579414174068,3.5001158124272296,0.0995200571845331,1.6157352167272898,0.929492949578551,6.182888789296236,138291.4850869449,,549.29343955573,,,,72.32372324941495,176070035407147.28,11683518.429535434
2014-04-15,7.051183177454236,-0.1957989718101959,0.0,0.1217484496509185,0.6204871401015398,0.1878208567432547,0.1389527152029635,0.0091670097983291,0.2661999009394848,3.222001437758964,3.9881169763203737,44.20261259349324,12.41367359221898,0.938419081855972,0.1494694399874734,-0.0683991820236243,26.822,17161.61496530774,16939.986681160663,16867.10131050431,2.36479675797073,3.239891078342701,3.49549079347257,0.0982916705831905,1.6157641214252971,0.9299618983272954,6.185527734805661,138292.74598995387,551.4399999999999,547.579647614966,53637.99721314949,,40.39267015706807,75.52772282720169,172617681771723.2,4821294.169024557
2014-04-16,7.365492104784845,-0.0071073814061179,0.0,0.0990782206004501,0.6421901289641879,0.1884966628604021,0.1332276948281946,0.0122094401347553,0.204460243908391,2.7572756336655315,4.519345959393003,43.95307249476819,11.976155034704544,1.0390145294313065,0.1533678661678175,-0.0518416501701725,27.827,17101.278186179854,16938.2546152617,16867.283793623254,2.364779242680312,3.236236191171224,3.490534924853066,0.0968479576783795,1.6157596243189078,0.9307882553462462,6.188348072507485,138293.96524798276,551.3028571428571,548.7743612663039,55647.99721314949,,49.28730512249441,60.6558966401916,169233021344837.25,2574881.202631306
2014-04-17,7.607548154881277,0.3041372894741542,0.0,0.1431390503781044,0.6656354750846061,0.1868437912412325,0.1218088716328802,0.0096347473245664,0.1990954665145703,3.546948737906668,4.033556585281988,44.41617235080636,13.367350013176855,0.9044492871411172,0.1503401362842923,-0.0597597679785888,26.805,17039.141700622025,16936.538883859874,16867.49046820919,2.364759844523269,3.2322300720076416,3.4852860589964507,0.0952092136198233,1.6157242316974587,0.9319843983318764,6.191329787001047,138295.13563169664,549.5964285714286,547.0844464307967,53603.99721314949,54296.66387981616,42.22381355380508,51.89195869563908,165914726808674.38,7948438.855673029
2014-04-21,7.835353209673154,-0.0713520107811034,0.0,0.1591472775179862,0.6680775329884123,0.2061802067496139,0.1287086688490819,0.0105494023027186,0.1983361108173238,3.2147822286671377,4.842524350371361,20.397612223009645,13.029830581905978,0.9817061150425164,0.151047102295506,-0.0777005731709858,26.431,16786.276933326037,16929.973659402815,16868.404570309307,2.36466833590374,3.2135039582161795,3.4621743934387075,0.0871657233424133,1.6153404071498365,0.9405748721576932,6.204438997465634,138299.21740493772,547.5714285714286,544.6225202400237,52855.99721314949,54035.99721314948,41.03245397608652,43.32337841672905,162661496871259.7,14488850.742948998
2014-04-22,8.598131090248096,0.031135329695434,0.0,0.1799307605782421,0.6321598571117373,0.1893919430773784,0.1054523324528434,0.0275943946229636,0.1944742220282539,3.82185918954498,4.269030578684979,44.216426331834754,13.66350065877156,0.9964108612941004,0.1463244777118173,-0.0625056160111472,26.7405,16725.34850067201,16928.433749036245,16868.611512000454,2.364643618128908,3.2083636157086635,3.456080688240827,0.0849084598849579,1.6152041446654943,0.9436639491503512,6.207898928819332,138300.0685431684,545.2607142857142,543.3141842080206,53474.99721314948,53311.66387981615,39.50152528071654,34.43355931944379,159472055756147.28,9132742.559376702
2014-04-23,7.371658587710917,-0.0075316962464865,0.0,0.1437647635639647,0.671030159060936,0.1924130416735205,0.1132072437713596,0.0209859396554263,0.2226550607641824,3.352978650552372,4.039111937892746,57.46809291129052,11.903037215071013,0.973039609290955,0.1597716899950158,-0.0508861804404703,26.347,16666.62313889459,16926.942301373478,16868.790924644476,2.364618957346079,3.203129985311498,3.4499481265471217,0.0826054877232076,1.615061020803205,0.9471103237930116,6.211385779290582,138300.84748400288,542.3992857142857,541.1309596469512,52686.46642177627,53005.82028269174,37.61898875015453,33.89889105516194,156345152702115.5,16164888.53822456
2014-04-24,7.395566805618648,0.0460323618367378,0.0,0.1675002785914721,0.6309281243997293,0.2003486870741345,0.122970420166444,0.0104482612321153,0.234168438371421,2.8320267391553178,4.825447069303856,55.65928962039508,12.483858828017404,1.0200366519069983,0.139630036678352,-0.0740083388179708,26.258,16610.69720818115,16925.501760229476,16868.932832038674,2.3645948042423512,3.197848990770444,3.443820629232665,0.0802836995148643,1.6149160868592491,0.9508966835273666,6.214876557007489,138301.5535430149,539.215,539.001498360691,52507.25845600819,52889.57403031131,36.13978360900383,24.89473372409691,153279561472672.5,23876898.105739795
2014-04-25,7.254264384013959,0.0328497526944073,0.0,0.1320909796174667,0.6751536568443084,0.1932469209823895,0.1051701459428957,0.0125183671868457,0.2208870989802981,3.730940627423113,4.765772331996724,58.86231022960334,13.510092914129768,1.0921488158267978,0.1593895173419547,-0.0650163429985003,25.809,16558.130280522022,16924.11369901631,16869.027104471294,2.364571631096553,3.1925664517622825,3.4377417293276906,0.0779697901331726,1.614774534285668,0.955001434312878,6.218348621034583,138302.18685623168,537.2892857142857,535.9586319125989,51607.68128128127,52267.13538635524,40.58659217877092,25.23295612897216,150274079875179.22,33340426.63877228
2014-04-28,7.469719085300807,0.0484609874222182,0.0,0.1633807067660465,0.676906753620634,0.1960510204093474,0.1073342352940066,0.0122942764405113,0.224021218805142,2.931647291647413,2.9227064484946976,39.97483334217045,14.987220445256568,1.1636813217243784,0.1514841513661418,-0.0487282238802498,25.8575,16425.517990190503,16920.267419389755,16868.922656331204,2.3645129075401154,3.17715906170823,3.420219899853883,0.071333341766813,1.6144227615196869,0.968949077175121,6.228435240025201,138303.6628321378,535.7892857142857,533.4508143242524,51706.96420009589,51940.63464579512,42.45581261675527,22.92048747972123,147327529289401.25,26592756.33358788
2014-04-29,7.367554150148272,-0.1082363963158524,0.0,0.192022840560755,0.6311084506128124,0.1886734533856795,0.1305330773196787,0.0062349385874653,0.2161737498112671,4.198002049136467,3.0660110688143307,47.01441534755735,13.213231076975804,1.0294376418381457,0.1586562589542569,-0.0661480772440288,26.385,16391.069400390694,16919.08828445215,16868.72562711312,2.3644985903841444,3.1723146626645287,3.4147526919956945,0.0693040640401885,1.61434707339631,0.9740316029184714,6.231619409449257,138304.0209517997,533.8464285714285,532.6840390810188,52761.9642000959,52025.53656049102,39.77289818017749,22.74960002760095,144438754205305.47,21815721.79704884
2014-04-30,7.105634286507985,0.0331679449303889,0.0,0.175819612655738,0.6423055643077966,0.1836736572698676,0.1216634433306902,0.0025477897236426,0.2242795646670768,4.073543671383722,4.091149973946466,47.98827087923343,13.187131122498574,1.0202286203907485,0.1553367216472429,-0.0524018100705625,26.333,16362.055580261323,16917.95727165824,16868.431658960788,2.364487719050743,3.167684632028433,3.4095358303020604,0.0674034361816133,1.614300435153809,0.97926674975907,6.234683156643029,138304.31725901266,531.1692857142858,531.8808338702163,52657.91639871382,52375.61493296854,34.98156755890365,29.57176277268806,141606621769917.56,25700435.16570468
2014-05-01,6.860183045956223,0.0647508340705759,0.0,0.1580363538424509,0.6883802043812407,0.1980327844908053,0.1242641483100243,0.0208387907249158,0.2335028307045446,3.026533618491464,4.194180183727463,54.65431203995476,13.91125696329795,1.1253080762747196,0.1535703968779909,-0.0239243456342251,26.5675,16358.002167580638,16949.9613317562,16900.486589163324,2.3682524226725152,3.0548525404984725,3.342342686274109,0.0759767253798193,1.6069791556003352,0.8768782020487333,6.280663272713699,138501.7552162724,530.4835714285714,531.8100560208542,53125.72324723248,52848.5346153474,45.48362815205118,36.011323394011896,138830021343066.72,23052491.631303005
2014-05-02,7.32357367186454,-0.0912026343844561,0.0,0.1668656989095749,0.6502985086033567,0.1849480603956595,0.1182820638462024,0.0194512396518195,0.208668431482399,3.333934488679752,3.495157761406695,53.79253623095755,13.717345473909154,1.1101614821956731,0.1443888696161014,-0.0438375089046122,26.3965,16340.528097040591,16948.916978758032,16899.972853522275,2.3682498304775423,3.0507642682290426,3.337730315592212,0.0743909283679791,1.6070040595885502,0.8822877713595404,6.2834368500033815,138501.93953237348,530.2928571428572,531.2927152180736,52783.72324723247,52855.78763105959,48.65626572722694,37.70926403855383,136107864061840.42,26453061.13383305
2014-05-05,7.398800110808527,0.0072124276443098,0.0,0.1494447351696788,0.6739379609457156,0.1839361868972644,0.0894113864914089,0.0179584995936703,0.1843215570877551,2.8542334068629898,4.311602970146838,49.173991853538205,12.590959167211086,1.1882196803054823,0.1511041052901618,-0.0600791141963942,26.3905,16324.119882878822,16945.990584408228,16897.676548369625,2.368272265714811,3.0405573915430275,3.326100436049113,0.0707773659941739,1.6073424535830336,0.8984250841957184,6.290709925162603,138502.2136448639,529.9564285714285,530.8283531889971,52771.72324723247,52893.72324723247,47.585853408508434,42.84681647843165,133439082413579.28,29126055.43847393
2014-05-06,7.350781310938703,-0.122689310863181,0.0,0.1830502714201394,0.6580940823659233,0.1896552422244566,0.1329158371421275,0.0133971140524971,0.1719662536972873,3.6762101947369095,3.677442725189709,48.51336566131076,11.752571815364329,1.0006095162556723,0.1528105289759643,-0.0803500017613255,25.757,16330.616189952025,16945.06810305232,16896.640138878647,2.368290974014108,3.0379351743092364,3.323044288921107,0.0699907328606214,1.6075527717153957,0.9036082467893052,6.292750053296981,138502.2277043014,528.4350000000001,528.7365727637974,51504.72324723248,52353.38991389913,39.98118532455312,42.17803709592483,130822629817244.69,33460513.23247649
2014-05-07,7.041011733818952,-0.0691033251603541,0.0,0.1626696294953576,0.6711787260986609,0.1929773904317957,0.1190264309931887,0.015167985995312,0.2127301979854168,2.8899228685270293,4.600628539621758,48.90689335672903,12.532748079697871,1.0030936074917465,0.1476300358586456,-0.0781946190956957,25.498,16342.917367508351,16944.163612940603,16895.461138273233,2.36831576907666,3.035742541581277,3.320433619421989,0.0694250112058113,1.607815268117374,0.9086094858046776,6.294585051160111,138502.21102313805,525.1078571428571,526.2330297286244,50985.23340471092,51753.893299725285,24.513022543226143,46.31054227616579,128257480212994.84,37809390.30899027
2014-05-08,7.604568996639311,0.0598221875861987,0.0,0.1660123016986458,0.6697210104222086,0.1837412499013705,0.1278889211717516,0.0199706627447873,0.2289725645553302,3.131095499241156,4.231057615213265,62.36029306074495,13.802930531063296,1.074688226998802,0.1506272364983598,-0.0822173160442034,25.55,16360.82495138516,16943.271871058238,16894.136976696904,2.368346861327349,3.0339984740136803,3.3182850955482595,0.0690834441915488,1.6081310783648246,0.9133787400835434,6.296209880539415,138502.16826713778,523.3149999999999,524.2019590981411,51085.396456578565,51191.78436950732,32.564601278132855,48.608165403652826,125742627659808.8,33146362.583125845
2014-05-09,7.650323679752894,-0.0030481042622609,0.0,0.1146828875305313,0.6700647887149423,0.189810866076086,0.1114503499047686,0.0146715285826685,0.1858491189480422,2.4933782279026397,3.892938205986961,37.6589777300248,14.401916175844118,1.046508831942421,0.1563915156390252,-0.088829363752529,25.9365,16384.082814044723,16942.387662463163,16892.666311915313,2.368384408459792,3.03271867213532,3.3166123140286823,0.0689666147141527,1.6085006887289006,0.917866855274346,6.297621369147836,138502.10395960274,522.6085714285714,523.4723645517223,51858.396456578565,51309.67543928936,43.15381420462416,56.0378117261986,123277085940998.9,30553539.188471623
2014-05-12,7.269650996337317,0.0148555429521986,0.0,0.1641294704395305,0.629976608278055,0.1719741364234032,0.1136394021280097,0.0151290784777075,0.2287848083258812,2.1835060875957866,4.742245368188918,53.44262158284451,11.536194988235833,0.9758188050016268,0.1474958616440408,-0.0493408893686089,26.496,16482.60377381056,16939.730274634636,16887.381440376113,2.368536521802852,3.031771867173071,3.31453780263485,0.0699309741489022,1.609927127716717,0.9291767605533348,6.300571734856447,138501.8237027436,522.2592857142856,524.3320492781593,52975.88456373257,51973.2258256299,46.83413181406191,64.9995959470175,120859888177460.08,29775892.180221666
2014-05-13,7.515344048432007,-0.0518783003032337,0.0,0.1267562349894438,0.6793098431564102,0.1973480398247941,0.1118128597469717,0.0124079621038544,0.1827593766418342,3.373970842581282,5.035964601087834,64.02447045037954,11.343042908388334,1.0247325717316422,0.1489279241815767,-0.0568337332799437,26.6545,16523.672884341322,16938.827517127287,16885.33770825687,2.368600344480976,3.0324394446177414,3.314841874736773,0.0706668167796323,1.6105033646168232,0.9320840172564102,6.301134764698067,138501.71376073366,522.6985714285714,525.4997760410713,53293.8872858431,52709.38943538474,54.23962498276571,64.13269165001711,118490086448500.66,29149059.196361948
2014-05-14,6.804860002370788,-0.0398698335134268,0.0,0.1446201212468632,0.6791671777825313,0.1860879078297234,0.1041453226660093,0.0179905654214744,0.2522839675828201,2.9326575066279674,4.363477725885494,40.11833758770744,12.953991689822947,0.908921903366395,0.1481437798056535,-0.0647836163182858,26.3325,16568.078281953854,16937.909481489114,16883.160835860683,2.368670562148488,3.0335998607647605,3.315643253477836,0.0715919041554129,1.6111257576735627,0.9344948584435694,6.301495660101835,138501.60102167074,522.805,525.6531392355952,52649.8872858431,52973.219711806254,50.96515092628579,64.98474620659223,116166751420108.98,30545102.94546161
2014-05-15,7.59376620554234,0.1344491609714434,0.0,0.2283894282607598,0.658970832305487,0.1836399256330258,0.1200244740467538,0.0108578023331736,0.2090651378558424,3.7698465087364417,4.5217632278145965,61.88765619661879,13.363027024851684,1.143714692797287,0.1521214168890636,-0.0668373720093433,25.999,16615.303326616704,16936.972754602564,16880.857682407994,2.3687469906280114,3.0352490501671663,3.316937198715157,0.0726921458034389,1.61179081130402,0.936375452349269,6.301661667343528,138501.4882089167,523.0764285714286,524.8967206708492,51982.8872858431,52642.22061917643,52.5373931623932,58.20517557068538,113888971980509.16,32610969.298111547
2014-05-16,7.244031816228018,0.0170844625600196,0.0,0.1771414742981803,0.6739272077047884,0.185861968824933,0.1118560073553469,0.0124846637086246,0.166372067087453,3.7571119875342585,5.036576231646661,56.9300060147742,14.3409809777079,0.9981505358505428,0.1484544570083309,-0.0239810905350863,26.0315,16664.806108701105,16936.01444025506,16878.436502689347,2.368829390492379,3.03737986495549,3.3187161225752333,0.073951470575305,1.6124944289120116,0.937695957678002,6.30164149640111,138501.3776505501,523.325,524.3278245814026,52047.64144034177,52226.80533734266,52.33369098712446,51.488296266771385,111655854882862.22,31481333.134140864
2014-05-19,7.253049350919388,0.0691478028925054,0.0,0.1259555669219887,0.6940813674199167,0.195373366934029,0.1457344865351669,0.0314471522231096,0.2094867199411667,3.158351628051961,4.964708266716082,41.66906555617898,12.883450745270377,1.0335812101552977,0.1425665875264701,-0.0392160320090041,26.443,16821.30910871932,16932.98956293221,16870.567661774843,2.369109244887986,3.0465469564086627,3.3268465618433862,0.0784977589232386,1.614787560807068,0.9380648723617468,6.300570511605868,138501.07672670932,523.4078571428571,524.9321146372156,52870.64144034177,52300.39005550888,50.80287929125136,51.0154855958764,109466524394973.12,31433760.19063424
2014-05-20,7.112831642390658,0.2176373977250137,0.0,0.1590167630964643,0.6910668223672297,0.1836136494191979,0.1352250890650108,0.0241966696825465,0.2260682275744923,2.8952777047512748,3.8337287842774455,54.10663339419234,13.149106729245773,1.1460437664864844,0.1572888848359392,-0.0784632090972733,26.4885,16874.210077141932,16931.927519484936,16867.783674140897,2.369212118798732,3.0504756571078997,3.3304366891215462,0.0802003173650139,1.6155939747861834,0.9369368245409796,6.299917811242255,138500.99041464578,523.63,525.5771660189201,52961.71606437898,52626.66631502085,52.15642767993344,42.48165881387804,107320121955866.31,30850245.55528472
2014-05-21,7.449895342349852,0.083375272261782,0.0,0.143133723494741,0.6605854045122175,0.1986697244659205,0.1359970203599278,0.0134847982155651,0.2444942286358404,3.1542141676194584,3.8532173647478336,47.41933643453499,12.807522437512809,1.1021071465719146,0.147325302411464,-0.0954818542104692,26.947,16926.513188913224,16930.838273908703,16864.942527740237,2.3693190336460828,3.05480875105727,3.3344354597904218,0.0819593508819462,1.6164110770894016,0.9351691187696894,6.299140115662342,138500.91201712648,524.1721428571428,527.3588772163974,53879.97378131028,53237.44376201035,54.95495495495497,44.00528314263281,105215805839095.05,31380075.10649333
2014-05-22,7.743188641879227,0.0533402468578033,0.0,0.1517479385555952,0.6523529845234441,0.1846525832703677,0.1318403078043904,0.0227872055403839,0.2205884361518818,2.9881535554192595,4.14052509006642,37.5245614714722,11.768105033861929,0.9508974248372905,0.1559083772282005,-0.0691443863443147,27.253,16977.653442353763,16929.722565636,16862.05987136289,2.369429483089784,3.05952365868682,3.3388209766667494,0.0837515884862475,1.6172322294451429,0.9327610790075206,6.298252203657807,138500.84155273918,525.3957142857142,529.7190269208778,54494.63880053905,53778.77621540943,60.80211880438895,43.89647865112786,103152750822652.8,32321053.96194391
2014-05-23,7.283727403593429,-0.0394057808690346,0.0,0.1365878943025193,0.649580992373972,0.1859733039223226,0.1614681761467327,0.0198530247757433,0.2023137393947074,3.8857364198964186,3.575583163912552,52.644873482917816,11.97356510301253,1.0238496569937832,0.1553092483200627,-0.0900942672708284,27.635,17027.083348852273,16928.58173935565,16859.152309098503,2.3695429315859577,3.0645958677274203,3.3435695308155235,0.0855534566680656,1.6180506025553911,0.9297173122589152,6.297269345661479,138500.77872433493,527.1735714285714,532.7831566647608,55260.001986491865,54544.87152278039,64.33590600161276,36.487654249789,101130147865356.56,34824488.95421544
2014-05-27,7.36520446897453,-0.056435365792905,0.0,0.2165896810924533,0.6699473204803674,0.1800633508460993,0.1086041513815414,0.0114792449368593,0.2244230375630806,4.170013241745961,3.874039220453381,56.51559083462241,14.26170246820068,0.8383559294416805,0.1635758905565134,-0.0343626372486534,28.2975,17197.673682080822,16923.81365700616,16847.632172869653,2.3700152901328653,3.0879116014379897,3.3656670496336285,0.0923904098750698,1.621157455630354,0.9114595997435112,6.2927021842703885,138500.58878437686,530.8028571428571,537.2054024427927,56586.97288676237,55447.20455793109,79.07083190296373,43.38237439435737,99147203789576.12,39408311.9293196
2014-05-28,8.035139564613983,0.1358158048715572,0.0,0.1774383172762719,0.6884086158659332,0.2118247724963265,0.1320283385522399,0.0251761826773352,0.1953610342761783,1.6396983175212776,3.94841980508784,42.56475031221054,14.730044398363328,1.0938644267222937,0.1500792296504036,-0.0275655919069778,28.084,17231.3342623638,16922.586326258734,16844.87446435711,2.370135066493453,3.0943497782013787,3.371824963272193,0.0938952150773045,1.6218583724224698,0.9054870898492862,6.291479774992677,138500.55120936414,534.4971428571429,540.4686821170869,56160.077309868,56002.35072770741,79.90286771507854,44.69422640657144,97203140970183.69,36144415.85480026
2014-05-29,7.628097750823244,0.0700197274217147,0.0,0.1848886232015096,0.6504138070755345,0.1808885948431005,0.1205848473306606,0.0248061389747698,0.2328995416224886,3.823996088857306,3.5290819031939686,58.411478606716855,14.395679851632568,1.0195622548477632,0.1596216166927612,-0.0726487893224265,28.004,17260.663809327438,16921.352638837234,16842.20483908665,2.370254329810405,3.1009694920934434,3.378176253128899,0.0952769217914144,1.622516004378027,0.8990128477836661,6.290255542986534,138500.51499996756,538.0028571428571,543.0835245014754,56000.077309868015,56249.04250216612,78.19393382352942,50.39853487840081,95297197029602.8,33531468.74058337
2014-05-30,7.2260204349563795,-0.1431349892703591,0.0,0.1663925950914845,0.6590621592254823,0.1816893741537745,0.1522544717569328,0.025072479103349,0.1908177935880903,2.9069088959613945,4.756960800686137,43.48720333421453,13.722971765489838,0.8975241713377422,0.154534612963864,-0.068568241683785,27.9945,17285.377534439824,16920.117009187044,16839.643083289342,2.3703724998781133,3.1077386783017413,3.3846898805921235,0.096517234864438,1.6231244370916365,0.8920751089281107,6.2890438462645815,138500.47877497622,540.9428571428572,545.3243879012787,55979.16335877863,56046.43932617155,75.88679245283012,53.27222733569093,93428624538837.16,30100309.1263665
2014-06-02,6.494101748456703,-0.0371564430344255,0.0,0.1812007388437069,0.6501300183739783,0.1911327075426455,0.1463018025129656,0.0110858791636741,0.2721618328701186,2.5464655956685323,4.201781595223406,44.543332628798986,12.672763494384876,1.009502427295543,0.1521159582718791,-0.0585710617372181,27.6965,17353.703378943257,16947.539839947956,16865.15119206593,2.3710992461846456,2.979600412599529,3.240534644068922,0.1070559925799807,1.6186330929387995,1.0737007438731685,6.105038001946613,138834.28651186818,542.6578571428571,546.4718028477748,55383.16335877862,55787.46800914175,66.16399622997167,47.07527291621943,91596690724360.88,26553114.3770145
