Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,SPY,NADQ,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-11,7.344308053858063,0.1042305752887805,0.0,0.1225839019821914,0.6706450766744669,0.1872667651475463,0.1137547051614682,0.0160280455394858,0.2288802543460004,2.702324742604241,3.795272005615487,39.23687152688859,12.36198658546724,1.065094107220191,0.1584514124740212,-0.0656313836634095,153.762055623802,9.96683511797182,16940.461634015384,16867.056555870167,2.3648011936078657,3.2408234733350154,3.4967885683095936,0.0986494056542725,1.6157596348964838,0.9297989287845174,6.184788049019177,138292.4053650265,,551.87396871815,,,,,,21617107.75690508
2014-04-14,7.321040937148369,0.1581341734029031,0.0,0.1829537280866973,0.6652108151888924,0.178152620106582,0.1044468493105218,0.0187634121425472,0.2099876146431659,2.6670412983280825,3.811821660713341,44.78640456664802,10.96823845326199,1.0101549848488307,0.1604190233272784,-0.0693819115396381,154.973447500514,9.86364096662095,16930.662109564546,16868.30782830345,2.3646790634844512,3.215712836641209,3.46481812611542,0.0881324827620239,1.6153966423119197,0.9393386718229092,6.202938974590755,138298.82251015853,,549.29343955573,,,,,,11683518.429535434
2014-04-15,7.50323462251728,-0.0944789939959322,0.0,0.1385245482961393,0.6809876907004728,0.2026760262883907,0.1236296439096577,0.0255535334774523,0.1835187590138657,3.9335203643553593,3.279765862913018,64.76633577837691,12.871012313338936,1.0518252098805303,0.1465366531314078,-0.0680347714657483,156.040827755519,9.7833788489036,16930.662109564546,16868.30782830345,2.3646790634844512,3.215712836641209,3.46481812611542,0.0881324827620239,1.6153966423119197,0.9393386718229092,6.202938974590755,138298.82251015853,551.4399999999999,547.579647614966,53637.99721314949,,40.39267015706807,25.12151152892916,518.4601,4821294.169024557
2014-04-16,6.423037854926699,0.0165893715405035,0.0,0.1697137333860284,0.6530450687634473,0.1879445300892221,0.1000009313610527,0.00534747511415,0.1995632747472128,2.95075708662136,4.127339374266084,49.92790035147888,11.862587704251832,0.8238336712133428,0.1508076443180051,-0.0571923752273972,157.675783225487,9.95536910115506,16930.662109564546,16868.30782830345,2.3646790634844512,3.215712836641209,3.46481812611542,0.0881324827620239,1.6153966423119197,0.9393386718229092,6.202938974590755,138298.82251015853,551.3028571428571,548.7743612663039,55647.99721314949,,49.28730512249441,33.91174649733806,518.859898,2574881.202631306
2014-04-17,7.549969473433229,-0.0951914215993152,0.0,0.1358825894324338,0.6601030475707046,0.1801674899695368,0.100633063987132,0.0200697022234967,0.2455611297952278,3.2650328088896785,4.624258617111633,42.70098651608949,11.540351940551858,1.1496321498493156,0.1587454270013145,-0.0593861974486949,157.89603629398,10.0356312188724,16930.662109564546,16868.30782830345,2.3646790634844512,3.215712836641209,3.46481812611542,0.0881324827620239,1.6153966423119197,0.9393386718229092,6.202938974590755,138298.82251015853,549.5964285714286,547.0844464307967,53603.99721314949,54296.66387981616,42.22381355380508,29.17952676634189,519.62270004,7948438.855673029
2014-04-21,6.201957871362873,0.0554014699779703,0.0,0.1732682931742482,0.6803246644992802,0.1913326658002632,0.1184715277943865,0.0141113558298355,0.2176469350607296,2.579369946602827,3.853524646945652,43.70562953973741,12.405803637405324,1.155534993531118,0.1565553426969784,-0.0571611411069511,158.446668965213,10.1703569164694,16922.262661376266,16869.059732415844,2.3645418101686166,3.1852660963571786,3.4294074409892565,0.0747983017714197,1.6145923377272982,0.9612228476039127,6.223128565173264,138302.95202417014,547.5714285714286,544.6225202400237,52855.99721314949,54035.99721314948,41.03245397608652,27.766171861031324,520.2202460392,14488850.742948998
2014-04-22,8.169396444892312,0.0499127321363737,0.0,0.1902779995506237,0.6992043477071102,0.1939075927001328,0.0877290464804161,0.0109862549522898,0.2122642890008281,3.2856416435523577,3.468674802613777,60.57660744248176,12.434308672706983,1.2525399846164869,0.1612711781366382,-0.0555886795195518,159.166727073748,10.4971383957471,16922.262661376266,16869.059732415844,2.3645418101686166,3.1852660963571786,3.4294074409892565,0.0747983017714197,1.6145923377272982,0.9612228476039127,6.223128565173264,138302.95202417014,545.2607142857142,543.3141842080206,53474.99721314948,53311.66387981615,39.50152528071654,30.87142848256764,520.549841118416,9132742.559376702
2014-04-23,7.406820623612882,-0.0703781463829352,0.0,0.1657157149041899,0.6083832616162215,0.1844357788793315,0.1242971845447533,0.0155950021822352,0.1835840242552778,2.6947844383751502,3.4855440298595304,29.405589762889413,13.273665969053337,1.0748162861664772,0.1567239191991478,-0.0333052951137191,158.793991111683,10.494271891543,16922.262661376266,16869.059732415844,2.3645418101686166,3.1852660963571786,3.4294074409892565,0.0747983017714197,1.6145923377272982,0.9612228476039127,6.223128565173264,138302.95202417014,542.3992857142857,541.1309596469512,52686.46642177627,53005.82028269174,37.61898875015453,29.56840748454209,520.8834442960476,16164888.53822456
2014-04-24,8.258409020586292,0.1308267455146631,0.0,0.1461964357861897,0.673048446259647,0.1896454058912408,0.09294438262795,0.0096344972566853,0.2493763741051572,2.9894450775780284,4.943701983600406,49.19582872726421,11.288256110921076,1.0525029151245215,0.1534009731671765,-0.0620689774652156,159.115899442558,10.3968107486005,16922.262661376266,16869.059732415844,2.3645418101686166,3.1852660963571786,3.4294074409892565,0.0747983017714197,1.6145923377272982,0.9612228476039127,6.223128565173264,138302.95202417014,539.215,539.001498360691,52507.25845600819,52889.57403031131,36.13978360900383,31.58948686426534,521.1431754101267,23876898.105739795
2014-04-25,7.621342370733865,0.1464640207121586,0.0,0.1460887253117797,0.62385030382058,0.1844404752666199,0.0987059491832693,0.0233799894789056,0.1931736294628039,3.2896734743392275,3.599941579253406,40.84463790638364,11.371890559627364,1.1313414968405804,0.1555511139056944,-0.0625638004889023,157.811323575329,10.3337476561083,16922.262661376266,16869.059732415844,2.3645418101686166,3.1852660963571786,3.4294074409892565,0.0747983017714197,1.6145923377272982,0.9612228476039127,6.223128565173264,138302.95202417014,537.2892857142857,535.9586319125989,51607.68128128127,52267.13538635524,40.58659217877092,34.57425329543291,515.42,33340426.63877228
2014-04-28,7.803240311646762,0.0207923256420607,0.0,0.1694150997434024,0.6161205303127184,0.1835718608861659,0.1325264754880833,0.0151877480494697,0.2272597516791852,2.7522166801374297,4.606222244878892,43.832591881896334,13.00379542830484,1.0355033458244158,0.153529767684638,-0.0563550890112179,158.311128615371,10.405410261213,16915.588999377163,16867.381153943206,2.3644782397482635,3.1583108399328657,3.39896574011429,0.0637212940594806,1.614324024329527,0.99128721134573,6.241006505077033,138304.77552602766,535.7892857142857,533.4508143242524,51706.96420009589,51940.63464579512,42.45581261675527,35.47586621475281,502.8,26592756.33358788
2014-04-29,7.227152848026197,0.0877571223064043,0.0,0.1436513163283924,0.608675769142294,0.1893807496332364,0.138916301441403,0.0018264185001027,0.2092739940713781,3.7943766522260143,4.775929432741388,41.867027254537575,11.943466466108331,0.7907858956275684,0.1530624234469514,-0.0506666981648709,159.048129267637,10.4627403452969,16915.588999377163,16867.381153943206,2.3644782397482635,3.1583108399328657,3.39896574011429,0.0637212940594806,1.614324024329527,0.99128721134573,6.241006505077033,138304.77552602766,533.8464285714285,532.6840390810188,52761.9642000959,52025.53656049102,39.77289818017749,34.64829811603073,503.116,21815721.79704884
2014-04-30,8.039469532883139,-0.0938682282682625,0.0,0.1407660340807763,0.7069042304476599,0.1925027985951554,0.121878355828018,0.0136903124151025,0.2179773109413636,3.2412385084136552,4.032782818775062,55.575301703828096,14.546456079924894,1.1555478403955457,0.1538863703049998,-0.0731257344564074,159.522520492084,10.5774005134645,16915.588999377163,16867.381153943206,2.3644782397482635,3.1583108399328657,3.39896574011429,0.0637212940594806,1.614324024329527,0.99128721134573,6.241006505077033,138304.77552602766,531.1692857142858,531.8808338702163,52657.91639871382,52375.61493296854,34.98156755890365,32.061468599392526,503.64288,25700435.16570468
2014-05-01,6.869907319681263,0.0037046354738108,0.0,0.1841972833112729,0.643609798482549,0.1768907456211509,0.0829964549749737,0.0059815311776799,0.2126840395734803,3.341084082921259,4.272788995174521,54.50378523656608,12.410158167097114,0.952656511683406,0.1614027740889403,-0.0547342164560327,159.539463035814,10.5860000260771,16943.210952669426,16894.040650463532,2.3683492325012345,3.033895554983657,3.318154838301848,0.0690682397532533,1.6081547444508004,0.9136965745636244,6.296313684885839,138502.16448869806,530.4835714285714,531.8100560208542,53125.72324723248,52848.5346153474,45.48362815205118,38.201285754935775,504.1300224,23052491.631303005
2014-05-02,6.831923776844099,-0.2487027179088858,0.0,0.1455957795602512,0.6092061639143598,0.1951464545222065,0.1031037267241655,0.0166139018133731,0.251004828568049,3.2874547182180818,3.2147420941886065,35.35351229136806,11.187362971220676,1.18549717809243,0.1505601164640435,-0.0660699797066075,159.310738695456,10.5630679924435,16943.210952669426,16894.040650463532,2.3683492325012345,3.033895554983657,3.318154838301848,0.0690682397532533,1.6081547444508004,0.9136965745636244,6.296313684885839,138502.16448869806,530.2928571428572,531.2927152180736,52783.72324723247,52855.78763105959,48.65626572722694,40.323219549110064,504.706021952,26453061.13383305
2014-05-05,6.84105519049078,0.0762382791972861,0.0,0.1752034006961094,0.6440277639021156,0.1866154428609904,0.1069251910228487,0.0120444797471626,0.2807424363595346,3.5073070734855807,4.053816373688712,43.648326691806126,13.971526297470712,1.1337908825303802,0.1536695893347925,-0.0593766432975434,159.6157044826,10.5200704293807,16937.998231746365,16883.375072679744,2.3686635595686734,3.033467372295147,3.315545004292764,0.0714954096658877,1.6110641949358049,0.9342862565387532,6.301469640058455,138501.61187068903,529.9564285714285,530.8283531889971,52771.72324723247,52893.72324723247,47.585853408508434,35.29707866534329,505.29189951296,29126055.43847393
2014-05-06,7.658790353292243,0.0684297680809071,0.0,0.2064508460341728,0.6694893570207898,0.1809913791940428,0.1181308764463726,0.0062389838882358,0.2488440307863521,2.944721544973119,3.0210034184260506,33.566926205612326,12.205277799539038,0.8205943312705051,0.1548893206366947,-0.0466099779578127,158.22641589672,10.405410261213,16937.998231746365,16883.375072679744,2.3686635595686734,3.033467372295147,3.315545004292764,0.0714954096658877,1.6110641949358049,0.9342862565387532,6.301469640058455,138501.61187068903,528.4350000000001,528.7365727637974,51504.72324723248,52353.38991389913,39.98118532455312,37.41429909216165,505.7640615227008,33460513.23247649
2014-05-07,7.613916409354498,-0.1216599050981317,0.0,0.1672746686635104,0.6366431912140748,0.1788517961242987,0.1106788437256899,0.0199135038873873,0.2284593001776927,3.609809920894501,5.135401822822067,55.16974648272964,13.523825148431737,1.1166743231945793,0.1561498733137571,-0.0562533239894225,159.158255801883,10.5688010008519,16937.998231746365,16883.375072679744,2.3686635595686734,3.033467372295147,3.315545004292764,0.0714954096658877,1.6110641949358049,0.9342862565387532,6.301469640058455,138501.61187068903,525.1078571428571,526.2330297286244,50985.23340471092,51753.893299725285,24.513022543226143,24.942537195995527,503.3,37809390.30899027
2014-05-08,7.256942568664959,0.0742477459136158,0.0,0.2044129961633337,0.6417782123079908,0.1975469875034798,0.085214729640388,0.014198892233464,0.2290348670958673,3.636266537203184,3.524222581095372,49.002978415063104,13.651716490401354,1.0738920945405654,0.1587862741169005,-0.0763800875174363,158.988830364581,10.479939370522,16937.998231746365,16883.375072679744,2.3686635595686734,3.033467372295147,3.315545004292764,0.0714954096658877,1.6110641949358049,0.9342862565387532,6.301469640058455,138501.61187068903,523.3149999999999,524.2019590981411,51085.396456578565,51191.78436950732,32.564601278132855,35.62653939984827,503.5676,33146362.583125845
2014-05-09,7.855458870674,0.0623750427443113,0.0,0.1575774809294158,0.6705186577121942,0.1954418778112152,0.0956813038677029,0.021395525063881,0.2296612333630577,3.4536728855501564,3.624400876894894,57.60365003686368,13.014946149473523,1.062311933504071,0.1596030130644549,-0.0633457270524424,159.226025976804,10.4254757906424,16937.998231746365,16883.375072679744,2.3686635595686734,3.033467372295147,3.315545004292764,0.0714954096658877,1.6110641949358049,0.9342862565387532,6.301469640058455,138501.61187068903,522.6085714285714,523.4723645517223,51858.396456578565,51309.67543928936,43.15381420462416,43.84615003496639,503.8408480000001,30553539.188471623
2014-05-12,6.819197750563378,0.0538834322282141,0.0,0.1756570289612248,0.6751529237630354,0.1942989229927751,0.1131630353669981,0.0138838869972312,0.2112654900108385,2.9219236392106644,3.463615760049858,45.17729751559258,13.01318248026469,1.1417494379320834,0.1559895339589409,-0.0860268767716082,160.776268728121,10.5573349840352,16932.206693093154,16868.514691915654,2.369184923292408,3.0494128826639297,3.329461688834875,0.0797506308756029,1.6153827057291608,0.9372919955391396,6.300100383889947,138501.01213519453,522.2592857142856,524.3320492781593,52975.88456373257,51973.2258256299,46.83413181406191,42.92249325922955,504.16203104,29775892.180221666
2014-05-13,8.035399740877645,-0.1675158497528147,0.0,0.1609059415367765,0.6708896571075783,0.1939042819882503,0.1104757197637024,0.0081359792498328,0.2487929164937928,3.1990646158648675,4.207735223846739,49.989508231740174,12.646056177516824,1.047119282561486,0.1604329360543034,-0.0579777230296487,160.920280349828,10.465606849501,16932.206693093154,16868.514691915654,2.369184923292408,3.0494128826639297,3.329461688834875,0.0797506308756029,1.6153827057291608,0.9372919955391396,6.300100383889947,138501.01213519453,522.6985714285714,525.4997760410713,53293.8872858431,52709.38943538474,54.23962498276571,49.26944258533601,504.6825904192,29149059.196361948
2014-05-14,7.784185620170029,-0.0877767227687817,0.0,0.1806866881349855,0.6202330916070243,0.1783620628287419,0.1092694796151158,0.0248568884836726,0.2638671608987317,3.3883370315472305,3.8496617344237833,31.371961960875385,12.76938617047782,1.0630286571298324,0.1560650491415688,-0.0665556704952239,160.157865881968,10.4713398579094,16932.206693093154,16868.514691915654,2.369184923292408,3.0494128826639297,3.329461688834875,0.0797506308756029,1.6153827057291608,0.9372919955391396,6.300100383889947,138501.01213519453,522.805,525.6531392355952,52649.8872858431,52973.219711806254,50.96515092628579,50.46444433446319,505.310338610816,30545102.94546161
2014-05-15,7.597090814889726,0.1949362761694721,0.0,0.1405391545728403,0.6970491230474631,0.2010083598827877,0.1295408653503018,0.014488533155623,0.1892838568268046,2.76678446860217,3.825670951606112,60.09267340140828,14.475717125663174,1.054933524245729,0.159831969072486,-0.0576612344984754,158.751634752358,10.3824782275795,16932.206693093154,16868.514691915654,2.369184923292408,3.0494128826639297,3.329461688834875,0.0797506308756029,1.6153827057291608,0.9372919955391396,6.300100383889947,138501.01213519453,523.0764285714286,524.8967206708492,51982.8872858431,52642.22061917643,52.5373931623932,51.15591787687687,505.8641318385997,32610969.298111547
2014-05-16,7.262425314806362,0.0230857985400895,0.0,0.164185984067531,0.6762403725313161,0.1970367546132043,0.0740884236377241,0.0236601984956918,0.1846158880528861,2.218290489636055,3.562557903945814,43.07556673271248,12.603108219239434,0.9704769433966433,0.1575241297603467,-0.0568550548102601,159.30226742359,10.3366141603125,16932.206693093154,16868.514691915654,2.369184923292408,3.0494128826639297,3.329461688834875,0.0797506308756029,1.6153827057291608,0.9372919955391396,6.300100383889947,138501.01213519453,523.325,524.3278245814026,52047.64144034177,52226.80533734266,52.33369098712446,54.64720896752013,506.2642492018277,31481333.134140864
2014-05-19,6.7123934718925815,-0.1269748031953746,0.0,0.1799903076144895,0.6919489177218717,0.1898142966987888,0.0802873605034633,0.0093378463911074,0.211428896776176,2.59728564856837,4.143206994662062,47.37642761204869,12.239145355487178,1.054755398718157,0.154893057434113,-0.0972433567170296,159.886785182284,10.3796117233753,16925.543403472664,16851.6749341364,2.3698449000887094,3.07911360230759,3.357286766094484,0.090072806749708,1.6200963871293363,0.9190367142630927,6.294411328274977,138500.64735999407,523.4078571428571,524.9321146372156,52870.64144034177,52300.39005550888,50.80287929125136,52.05448977682878,506.5749642177912,31433760.19063424
2014-05-20,7.499154531707722,-0.14645869721519,0.0,0.149328617175623,0.693686030720841,0.1992648811784675,0.0813750937477828,0.0022091914582832,0.2200899714977545,2.591891577408596,3.4231440947395715,65.1156168323938,11.597168231251809,1.0765362368683191,0.1527716088303936,-0.0634242706231264,158.878703830334,10.2477525299825,16925.543403472664,16851.6749341364,2.3698449000887094,3.07911360230759,3.357286766094484,0.090072806749708,1.6200963871293363,0.9190367142630927,6.294411328274977,138500.64735999407,523.63,525.5771660189201,52961.71606437898,52626.66631502085,52.15642767993344,52.15245149860786,507.0390649334353,30850245.55528472
2014-05-21,7.229450266623218,-0.1326250478133091,0.0,0.1564216835912838,0.6645792814757895,0.1849992081060817,0.0916626946588742,0.0227264678905618,0.2198646288751733,2.870421949038216,3.287372987123997,44.674807121678896,13.029553064049566,1.0957380874810725,0.1548497554585864,-0.053425356900598,160.217164785023,10.405410261213,16925.543403472664,16851.6749341364,2.3698449000887094,3.07911360230759,3.357286766094484,0.090072806749708,1.6200963871293363,0.9190367142630927,6.294411328274977,138500.64735999407,524.1721428571428,527.3588772163974,53879.97378131028,53237.44376201035,54.95495495495497,50.76848943640177,507.6228836347666,31380075.10649333
2014-05-22,8.199212245214815,-0.0132964437529006,0.0,0.1605743323269467,0.6591264036983084,0.1814690969406099,0.1025287673763912,0.0150320686205566,0.155258462971365,2.0490839945998207,4.074216259967454,56.493744745401386,10.776353625386411,0.950626196607378,0.1604779231897974,-0.0778005385200048,160.606843290819,10.4226092864382,16925.543403472664,16851.6749341364,2.3698449000887094,3.07911360230759,3.357286766094484,0.090072806749708,1.6200963871293363,0.9190367142630927,6.294411328274977,138500.64735999407,525.3957142857142,529.7190269208778,54494.63880053905,53778.77621540943,60.80211880438895,57.769873994591,508.25408196207127,32321053.96194391
2014-05-23,6.7578029913002124,0.120069246340959,0.0,0.1497209413692437,0.6578835153615453,0.1884703402613962,0.0969618561432264,0.0106594012433058,0.1631958121197935,3.6716437263795614,5.289246280769413,44.6338433120717,9.968943184127577,1.1162936835616042,0.1569422900933461,-0.0658024420752608,161.250659952568,10.4484078242759,16925.543403472664,16851.6749341364,2.3698449000887094,3.07911360230759,3.357286766094484,0.090072806749708,1.6200963871293363,0.9190367142630927,6.294411328274977,138500.64735999407,527.1735714285714,532.7831566647608,55260.001986491865,54544.87152278039,64.33590600161276,63.53193486676502,509.04099832282986,34824488.95421544
2014-05-27,6.536632806572729,0.0226139057453543,0.0,0.169995547423581,0.6783330607198004,0.1909526116330479,0.0831584295047623,0.0145492273778232,0.230482490336859,4.108523358293382,4.625740411690372,51.80529326506441,13.537334905154388,1.0957149289358945,0.1532820538634958,-0.0494664696021002,162.241798760787,10.5831335218729,16918.379723558908,16836.25095803657,2.37053624130841,3.1174785949328463,3.3940930648431014,0.0979946624432998,1.62388854937885,0.8815829555385515,6.287382240484866,138500.4250502811,530.8028571428571,537.2054024427927,56586.97288676237,55447.20455793109,79.07083190296373,70.85463944676442,509.93297835637327,39408311.9293196
2014-05-28,6.794097827915005,-0.0949245450558802,0.0,0.1869392094069027,0.6391345026810393,0.1930521722504282,0.1129498873351924,0.0173383953807727,0.2198550665380935,3.5758836674051566,3.7786694709504856,51.70069580783237,11.785656930033788,1.0254936920806836,0.1521262762140179,-0.0560132880215568,162.123200954676,10.7149927152657,16918.379723558908,16836.25095803657,2.37053624130841,3.1174785949328463,3.3940930648431014,0.0979946624432998,1.62388854937885,0.8815829555385515,6.287382240484866,138500.4250502811,534.4971428571429,540.4686821170869,56160.077309868,56002.35072770741,79.90286771507854,82.09215784849148,511.0543187892458,36144415.85480026
2014-05-29,7.068942078481395,0.0298067439467149,0.0,0.1455657682997654,0.6212108233569547,0.1810280143914059,0.0873848474979417,0.0218990921988423,0.2414639878747378,3.90808011604718,4.04409846040882,51.77223756379044,13.00405226030872,1.0678076050677228,0.1520704638833398,-0.0283878273776187,162.961856869322,10.809587354004,16918.379723558908,16836.25095803657,2.37053624130841,3.1174785949328463,3.3940930648431014,0.0979946624432998,1.62388854937885,0.8815829555385515,6.287382240484866,138500.4250502811,538.0028571428571,543.0835245014754,56000.077309868015,56249.04250216612,78.19393382352942,75.62651774273735,512.1900324134609,33531468.74058337
2014-05-30,6.990347664635979,0.0027833475995855,0.0,0.1742224815679584,0.692479339374603,0.1950096245575633,0.1041133284900331,0.0071378482872457,0.259917684947949,3.522508931089093,3.177436614847797,36.350509638036144,11.391294350744754,1.043052016519138,0.1490622379300127,-0.0476379486466814,163.224466297141,10.8640509338836,16918.379723558908,16836.25095803657,2.37053624130841,3.1174785949328463,3.3940930648431014,0.0979946624432998,1.62388854937885,0.8815829555385515,6.287382240484866,138500.4250502811,540.9428571428572,545.3243879012787,55979.16335877863,56046.43932617155,75.88679245283012,67.01287202870745,513.2262317651918,30100309.1263665
2014-06-02,7.828821335065471,0.157655259560593,0.0,0.1272533237205333,0.6748253897578149,0.1930362180003651,0.0904359463157433,0.0202447648390873,0.2166773119177966,3.2418749394302906,3.922484168802392,50.027836313561366,9.74774018594677,1.018733690310763,0.16242599345463,-0.0346778190933259,163.410834278174,10.8267863792291,16936.924208020257,16856.671989600116,2.3719874033161887,3.046575612794113,3.306354609072005,0.1028820064920561,1.6189438952425663,0.9861113032959996,6.0986695446989465,138833.5280578981,542.6578571428571,546.4718028477748,55383.16335877862,55787.46800914175,66.16399622997167,59.82830017211304,514.1887071298879,26553114.3770145
