Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2014-04-10,6.994900656244208,0.1322014052221856,0.0,0.177188744363561,0.6490957846654665,0.1872026721485532,0.1142964292622737,0.0239904379010649,0.23536528081313,3.585643277989962,4.732013175382998,46.8653025796531,14.235081600039784,1.0311346540397162,0.1550644372596589,-0.0548248699317236,16948.599712909854,16866.75705732182,2.364852820498939,3.2517085901307827,3.514629789022432,0.1019481689137229,1.6152540738004904,0.9308225455283716,6.174502395772987,138286.20154643667,,555.1468869824807,,,,,,13206231.683541916
2014-04-11,7.172212654128602,0.0405009838312212,0.0,0.1664459501383282,0.6674318811996441,0.1776787309315031,0.119633477732918,0.0233790573002634,0.1925722150766392,3.390929588609381,5.208374119970228,33.723900278042315,11.870709643774656,0.955871017623043,0.1419321817116866,-0.0537849074045319,16946.913350013263,16866.734342623884,2.3648458206454834,3.2503041452635824,3.5116604708645096,0.1017413112582504,1.6154309658032509,0.9300539541566234,6.17624173298886,138287.5386059877,,551.87396871815,,,,,,21617107.75690508
2014-04-14,6.69085764213927,0.0639918186335104,0.0,0.1888992763632102,0.6491347742396841,0.1884353204962606,0.0379407651872207,0.0095907636276197,0.1677836075867903,3.278694897293714,5.32126165672071,43.82553938438526,12.984187593579335,1.09169008994476,0.159179217828622,-0.0730530094370581,16941.72720858102,16866.949617672195,2.3648122377782124,3.2431579414174068,3.5001158124272296,0.0995200571845331,1.6157352167272898,0.929492949578551,6.182888789296236,138291.4850869449,,549.29343955573,,,,,,11683518.429535434
2014-04-15,7.266853615774541,0.2089225517504835,0.0,0.1649605303874153,0.6348453573152351,0.1805440441411134,0.1106719573199274,0.0323474075354997,0.1688496209952872,3.567726289381325,4.429152650321344,39.943178739696414,14.340269516983955,1.1341373344598462,0.1589454125784425,-0.0554033103292645,16939.986681160663,16867.10131050431,2.36479675797073,3.239891078342701,3.49549079347257,0.0982916705831905,1.6157641214252971,0.9299618983272954,6.185527734805661,138292.74598995387,551.4399999999999,547.579647614966,53637.99721314949,,40.39267015706807,25.12151152892916,518.4601,4821294.169024557
2014-04-16,7.99662058420816,-0.0076571424646898,0.0,0.1902534732618716,0.6557728524478994,0.1757158259434851,0.1221003110656375,0.0076535621081849,0.1453851623402453,3.486084502025845,4.051613277874602,18.975145417079883,14.480945327397457,1.1199997701102031,0.1525569818230776,-0.0443131779262607,16938.2546152617,16867.283793623254,2.364779242680312,3.236236191171224,3.490534924853066,0.0968479576783795,1.6157596243189078,0.9307882553462462,6.188348072507485,138293.96524798276,551.3028571428571,548.7743612663039,55647.99721314949,,49.28730512249441,33.91174649733806,518.859898,2574881.202631306
2014-04-17,7.082155138713505,-0.0736899817700342,0.0,0.1076925856711576,0.6923069246269897,0.1918146511989715,0.108651533381054,0.0155474925573613,0.2010556221410739,3.032868211921874,4.612737892154132,47.46369606576182,14.058056350133468,0.9721511338934185,0.1560523852195064,-0.0468844780318242,16936.538883859874,16867.49046820919,2.364759844523269,3.2322300720076416,3.4852860589964507,0.0952092136198233,1.6157242316974587,0.9319843983318764,6.191329787001047,138295.13563169664,549.5964285714286,547.0844464307967,53603.99721314949,54296.66387981616,42.22381355380508,29.17952676634189,519.62270004,7948438.855673029
2014-04-21,7.337012990373483,-0.1651532164259033,0.0,0.1638935230864184,0.6664745347146415,0.1900296103459289,0.0985117204538228,0.0100517095461963,0.1631705998460454,3.841428569046296,5.0574029821956215,25.57418413186219,12.738088338931949,0.9588479458908366,0.1609575661142289,-0.0503893185039754,16929.973659402815,16868.404570309307,2.36466833590374,3.2135039582161795,3.4621743934387075,0.0871657233424133,1.6153404071498365,0.9405748721576932,6.204438997465634,138299.21740493772,547.5714285714286,544.6225202400237,52855.99721314949,54035.99721314948,41.03245397608652,27.766171861031324,520.2202460392,14488850.742948998
2014-04-22,7.529088726534636,0.1026679045815378,0.0,0.1333921744353856,0.6432411496174282,0.1904280699070228,0.1443045655897397,0.010660706727783,0.196350241766616,4.061882367761158,4.965083246746912,48.42450092262047,12.88785667293783,0.9373300808420422,0.1597697241619189,-0.0650722777899209,16928.433749036245,16868.611512000454,2.364643618128908,3.2083636157086635,3.456080688240827,0.0849084598849579,1.6152041446654943,0.9436639491503512,6.207898928819332,138300.0685431684,545.2607142857142,543.3141842080206,53474.99721314948,53311.66387981615,39.50152528071654,30.87142848256764,520.549841118416,9132742.559376702
2014-04-23,7.471601336898147,-0.0631939222868744,0.0,0.1808125227627364,0.6702286888315951,0.189062079860689,0.0734248722466891,0.0133313134118499,0.2057209914001025,2.500756800882236,4.622765157854204,38.99687726532423,13.315010355625796,0.9914745990234368,0.1610122931375989,-0.0799728834901399,16926.942301373478,16868.790924644476,2.364618957346079,3.203129985311498,3.4499481265471217,0.0826054877232076,1.615061020803205,0.9471103237930116,6.211385779290582,138300.84748400288,542.3992857142857,541.1309596469512,52686.46642177627,53005.82028269174,37.61898875015453,29.56840748454209,520.8834442960476,16164888.53822456
2014-04-24,6.704822035447659,0.0412029000557217,0.0,0.2021592554677724,0.6417216394079965,0.204331761981357,0.1111748646010148,0.0155962346074776,0.1751589864200114,3.2121789724664858,4.632824875252146,29.864554030409124,12.890870107098568,0.9465791177149846,0.1588767262136412,-0.0580400745503803,16925.501760229476,16868.932832038674,2.3645948042423512,3.197848990770444,3.443820629232665,0.0802836995148643,1.6149160868592491,0.9508966835273666,6.214876557007489,138301.5535430149,539.215,539.001498360691,52507.25845600819,52889.57403031131,36.13978360900383,31.58948686426534,521.1431754101267,23876898.105739795
2014-04-25,7.359702511731696,0.2171366751622706,0.0,0.1513207035904752,0.6864511309871232,0.1806057964908651,0.1091400947217657,0.0110988140960755,0.1592420305450599,4.079133765826531,3.896394722740424,48.39618077489454,13.603606568684146,0.8216489165905849,0.1493754878294357,-0.01706980132609,16924.11369901631,16869.027104471294,2.364571631096553,3.1925664517622825,3.4377417293276906,0.0779697901331726,1.614774534285668,0.955001434312878,6.218348621034583,138302.18685623168,537.2892857142857,535.9586319125989,51607.68128128127,52267.13538635524,40.58659217877092,34.57425329543291,515.42,33340426.63877228
2014-04-28,7.81825960131474,0.0538016555687032,0.0,0.1567990051776792,0.6568285094712568,0.1873736361266418,0.1228084481301365,0.0172718557584202,0.2089603686187264,3.2430189491832127,4.933115843078564,27.78719048231132,14.126661927157992,1.1086998081063542,0.1483086261187082,-0.0527522411777583,16920.267419389755,16868.922656331204,2.3645129075401154,3.17715906170823,3.420219899853883,0.071333341766813,1.6144227615196869,0.968949077175121,6.228435240025201,138303.6628321378,535.7892857142857,533.4508143242524,51706.96420009589,51940.63464579512,42.45581261675527,35.47586621475281,502.8,26592756.33358788
2014-04-29,7.051102669598692,0.1825242111317234,0.0,0.1675634929503907,0.6718658849569931,0.193086338754577,0.1327650642867302,0.0073497047609913,0.2174801700486712,2.8804279904533154,4.579761883185272,36.01289599051793,13.314833406757096,0.8685460098319737,0.1542683028879397,-0.0098553617170446,16919.08828445215,16868.72562711312,2.3644985903841444,3.1723146626645287,3.4147526919956945,0.0693040640401885,1.61434707339631,0.9740316029184714,6.231619409449257,138304.0209517997,533.8464285714285,532.6840390810188,52761.9642000959,52025.53656049102,39.77289818017749,34.64829811603073,503.116,21815721.79704884
2014-04-30,7.223990046478962,0.1347509548075073,0.0,0.15571113085969,0.6581963762548324,0.1788732949590388,0.121204512109213,0.0236388271534342,0.2471995815446304,3.1045913356494874,4.168365405393086,50.33947919866491,13.967864834881066,0.8932843367288161,0.1464163619758782,-0.0307765082889312,16917.95727165824,16868.431658960788,2.364487719050743,3.167684632028433,3.4095358303020604,0.0674034361816133,1.614300435153809,0.97926674975907,6.234683156643029,138304.31725901266,531.1692857142858,531.8808338702163,52657.91639871382,52375.61493296854,34.98156755890365,32.061468599392526,503.64288,25700435.16570468
2014-05-01,6.868423510262665,0.0186323068197926,0.0,0.1472225517768333,0.6672315299401598,0.1764291141234439,0.1091634692879961,0.0214125552378363,0.240991707214719,3.094865713542577,4.9197018169375575,40.74372338657312,13.591495447850027,0.8181024151928978,0.145805962936926,-0.02044269908566,16949.9613317562,16900.486589163324,2.3682524226725152,3.0548525404984725,3.342342686274109,0.0759767253798193,1.6069791556003352,0.8768782020487333,6.280663272713699,138501.7552162724,530.4835714285714,531.8100560208542,53125.72324723248,52848.5346153474,45.48362815205118,38.201285754935775,504.1300224,23052491.631303005
2014-05-02,7.716919433894946,0.0938298884752821,0.0,0.1881634399761556,0.6680302549881101,0.1814503988814168,0.0989339150562449,0.0143154131125766,0.1937125113766105,3.2261009056134884,4.576462181137526,52.04967866455147,13.869772356002327,0.839998540464205,0.1475835327099919,-0.0542876877632688,16948.916978758032,16899.972853522275,2.3682498304775423,3.0507642682290426,3.337730315592212,0.0743909283679791,1.6070040595885502,0.8822877713595404,6.2834368500033815,138501.93953237348,530.2928571428572,531.2927152180736,52783.72324723247,52855.78763105959,48.65626572722694,40.323219549110064,504.706021952,26453061.13383305
2014-05-05,7.183595515523281,-0.1278084778982644,0.0,0.130281670402084,0.6800971089582052,0.1956604339771499,0.0998674226619629,0.021259227731037,0.2056348612331226,3.702146442652711,4.31805403617282,41.26642449923175,13.051310036632742,0.9964657356707388,0.1493570606846844,-0.023660597936158,16945.990584408228,16897.676548369625,2.368272265714811,3.0405573915430275,3.326100436049113,0.0707773659941739,1.6073424535830336,0.8984250841957184,6.290709925162603,138502.2136448639,529.9564285714285,530.8283531889971,52771.72324723247,52893.72324723247,47.585853408508434,35.29707866534329,505.29189951296,29126055.43847393
2014-05-06,7.822911933470005,0.1287786998254458,0.0,0.1540930317232053,0.6833045265323568,0.178781176152629,0.1163050982042942,0.0125799587041439,0.2238674676675402,3.570718474284457,4.564319955948633,55.06947170843922,13.113439675216284,1.0093006711931582,0.1578441789032935,-0.0862872560540015,16945.06810305232,16896.640138878647,2.368290974014108,3.0379351743092364,3.323044288921107,0.0699907328606214,1.6075527717153957,0.9036082467893052,6.292750053296981,138502.2277043014,528.4350000000001,528.7365727637974,51504.72324723248,52353.38991389913,39.98118532455312,37.41429909216165,505.7640615227008,33460513.23247649
2014-05-07,7.5546306974303965,0.0841527223083019,0.0,0.179479521271684,0.6813041423420467,0.1887438491859953,0.1397526547483248,0.0157385350956011,0.2303849048868768,3.2053343812035013,4.84469158720042,53.61633074613336,13.837310050225032,1.1594326550719498,0.1600332568410223,-0.0632108567954291,16944.163612940603,16895.461138273233,2.36831576907666,3.035742541581277,3.320433619421989,0.0694250112058113,1.607815268117374,0.9086094858046776,6.294585051160111,138502.21102313805,525.1078571428571,526.2330297286244,50985.23340471092,51753.893299725285,24.513022543226143,24.942537195995527,503.3,37809390.30899027
2014-05-08,8.182532019107947,0.0322287037086739,0.0,0.1678177228257308,0.6671420463690756,0.1828373364652077,0.1134107243823172,0.0155264246532926,0.2301515690302331,3.4557109762430125,3.9063926539481786,43.84378558220311,13.524549333170706,1.028957524618934,0.1522220121618779,-0.0238387509283174,16943.271871058238,16894.136976696904,2.368346861327349,3.0339984740136803,3.3182850955482595,0.0690834441915488,1.6081310783648246,0.9133787400835434,6.296209880539415,138502.16826713778,523.3149999999999,524.2019590981411,51085.396456578565,51191.78436950732,32.564601278132855,35.62653939984827,503.5676,33146362.583125845
2014-05-09,8.242852041749726,-0.04259915920199,0.0,0.1473171001497987,0.6772009345840558,0.189332263844354,0.140424379273734,0.0083365567783207,0.1948159635447588,3.5338629338519074,4.229588635328804,45.05100492193834,12.900541381561014,1.062013466321906,0.1499716723694611,-0.0367824083651441,16942.387662463163,16892.666311915313,2.368384408459792,3.03271867213532,3.3166123140286823,0.0689666147141527,1.6085006887289006,0.917866855274346,6.297621369147836,138502.10395960274,522.6085714285714,523.4723645517223,51858.396456578565,51309.67543928936,43.15381420462416,43.84615003496639,503.8408480000001,30553539.188471623
2014-05-12,7.286220601206046,0.0541411674265755,0.0,0.138891677822851,0.6572241236173989,0.1863466111109187,0.0891100784025432,0.0225089795791874,0.1705916957588411,3.472642596107985,3.944396574865798,72.1930921822755,14.255328286770093,1.0482703582359223,0.1409038370551955,-0.0640214112316229,16939.730274634636,16887.381440376113,2.368536521802852,3.031771867173071,3.31453780263485,0.0699309741489022,1.609927127716717,0.9291767605533348,6.300571734856447,138501.8237027436,522.2592857142856,524.3320492781593,52975.88456373257,51973.2258256299,46.83413181406191,42.92249325922955,504.16203104,29775892.180221666
2014-05-13,7.471551852412285,-0.0059524225543319,0.0,0.1849892432436269,0.6567797454387414,0.1934704319936097,0.1335943397721915,0.0244945917930481,0.2065225900618392,3.338801978028185,4.189411532594125,38.361223540043085,13.23278081588792,1.163173542731481,0.1318004768844255,-0.0468440257151708,16938.827517127287,16885.33770825687,2.368600344480976,3.0324394446177414,3.314841874736773,0.0706668167796323,1.6105033646168232,0.9320840172564102,6.301134764698067,138501.71376073366,522.6985714285714,525.4997760410713,53293.8872858431,52709.38943538474,54.23962498276571,49.26944258533601,504.6825904192,29149059.196361948
2014-05-14,7.791730525809285,0.2078215958791615,0.0,0.1713267849395421,0.664389393038548,0.1747780684145324,0.1013298810025694,0.0221731765390173,0.2156336084457375,3.1922275420074486,4.537695870367567,53.18385703194688,13.540728710300815,1.1963666398476462,0.1552262795732616,-0.0313275247932494,16937.909481489114,16883.160835860683,2.368670562148488,3.0335998607647605,3.315643253477836,0.0715919041554129,1.6111257576735627,0.9344948584435694,6.301495660101835,138501.60102167074,522.805,525.6531392355952,52649.8872858431,52973.219711806254,50.96515092628579,50.46444433446319,505.310338610816,30545102.94546161
2014-05-15,8.172232542375903,0.2323377786287097,0.0,0.150616785655885,0.6591794818277398,0.1964118937249951,0.1172097083437891,0.0195296268444036,0.1849552043727401,2.9817229702078936,4.652965350695808,49.51026768921244,10.995310191171228,0.8617379144492264,0.1556345778126206,-0.0523070202820492,16936.972754602564,16880.857682407994,2.3687469906280114,3.0352490501671663,3.316937198715157,0.0726921458034389,1.61179081130402,0.936375452349269,6.301661667343528,138501.4882089167,523.0764285714286,524.8967206708492,51982.8872858431,52642.22061917643,52.5373931623932,51.15591787687687,505.8641318385997,32610969.298111547
2014-05-16,7.994270454328973,0.2425489416343553,0.0,0.145862436598413,0.6254368977370394,0.1867347810550615,0.0919399181002782,0.0152789765662704,0.2018597701891876,3.686884222957626,5.087630676251389,34.22117272287034,13.34700673360782,1.130056449011439,0.1567013132898324,-0.0230859745519871,16936.01444025506,16878.436502689347,2.368829390492379,3.03737986495549,3.3187161225752333,0.073951470575305,1.6124944289120116,0.937695957678002,6.30164149640111,138501.3776505501,523.325,524.3278245814026,52047.64144034177,52226.80533734266,52.33369098712446,54.64720896752013,506.2642492018277,31481333.134140864
2014-05-19,6.8694926711454105,-0.0063312138259747,0.0,0.1961410722507346,0.6623545932311289,0.1958070491183663,0.1102225625693301,0.0180241150216276,0.2272457571471222,3.338371758459144,4.770026366276989,29.436795992413487,12.591377103890832,1.158275336862853,0.1609891813422065,-0.0234852473879883,16932.98956293221,16870.567661774843,2.369109244887986,3.0465469564086627,3.3268465618433862,0.0784977589232386,1.614787560807068,0.9380648723617468,6.300570511605868,138501.07672670932,523.4078571428571,524.9321146372156,52870.64144034177,52300.39005550888,50.80287929125136,52.05448977682878,506.5749642177912,31433760.19063424
2014-05-20,8.057183464405378,-0.0254383809284333,0.0,0.1945607809632479,0.6936693625471284,0.1792067529086717,0.1009416260109503,0.0183425128622029,0.2085521474098616,3.2449832263829883,4.075753543140264,19.68411005811475,12.900353546887466,0.9246126122435576,0.1543038455486836,-0.0622083965732414,16931.927519484936,16867.783674140897,2.369212118798732,3.0504756571078997,3.3304366891215462,0.0802003173650139,1.6155939747861834,0.9369368245409796,6.299917811242255,138500.99041464578,523.63,525.5771660189201,52961.71606437898,52626.66631502085,52.15642767993344,52.15245149860786,507.0390649334353,30850245.55528472
2014-05-21,6.7612790938714,-0.0643628573742784,0.0,0.1365619236177782,0.6558894432876534,0.1931531360512389,0.1233235810192869,0.0246127590437909,0.243292832867622,3.363659029877771,4.062171818977598,47.63841207623612,14.518637543271907,1.0744818340508504,0.1605774517368627,-0.0414577751648942,16930.838273908703,16864.942527740237,2.3693190336460828,3.05480875105727,3.3344354597904218,0.0819593508819462,1.6164110770894016,0.9351691187696894,6.299140115662342,138500.91201712648,524.1721428571428,527.3588772163974,53879.97378131028,53237.44376201035,54.95495495495497,50.76848943640177,507.6228836347666,31380075.10649333
2014-05-22,7.992314850977963,0.1601756350231846,0.0,0.1326208953480749,0.6277804021381638,0.1888181500084283,0.1226611758015563,0.0160475429971571,0.2088015891839579,3.483507978671028,4.389951296178217,40.93631163928732,14.360348282066582,1.1306940611288,0.1531398577771938,-0.0533185611197507,16929.722565636,16862.05987136289,2.369429483089784,3.05952365868682,3.3388209766667494,0.0837515884862475,1.6172322294451429,0.9327610790075206,6.298252203657807,138500.84155273918,525.3957142857142,529.7190269208778,54494.63880053905,53778.77621540943,60.80211880438895,57.769873994591,508.25408196207127,32321053.96194391
2014-05-23,7.37111999100234,0.1125814232459506,0.0,0.1852800239519374,0.6585928334470246,0.1762960109484863,0.1202179969733747,0.0206981863784088,0.2583842203682632,2.015739947146945,4.656943830071813,52.09672404487906,13.37711225801436,0.8242549679930832,0.1556324453239733,-0.0291519430672115,16928.58173935565,16859.152309098503,2.3695429315859577,3.0645958677274203,3.3435695308155235,0.0855534566680656,1.6180506025553911,0.9297173122589152,6.297269345661479,138500.77872433493,527.1735714285714,532.7831566647608,55260.001986491865,54544.87152278039,64.33590600161276,63.53193486676502,509.04099832282986,34824488.95421544
2014-05-27,7.803927759015287,0.1475288343401224,0.0,0.1441217509890648,0.6755324535011491,0.1849638700098079,0.1160872221909621,0.0153349205145019,0.24204825916955,3.376394734971945,4.378809824883367,34.40555000428632,12.787557194335838,0.9948704580657972,0.1631146563269067,-0.0452203549521814,16923.81365700616,16847.632172869653,2.3700152901328653,3.0879116014379897,3.3656670496336285,0.0923904098750698,1.621157455630354,0.9114595997435112,6.2927021842703885,138500.58878437686,530.8028571428571,537.2054024427927,56586.97288676237,55447.20455793109,79.07083190296373,70.85463944676442,509.93297835637327,39408311.9293196
2014-05-28,7.379153445252856,0.0241215346599064,0.0,0.1310880542320725,0.678406400860863,0.1868163736945268,0.1129018401036423,0.0108357521556491,0.2011757636110395,2.984012936569028,4.7931317573238585,43.16186617232713,11.959140275037132,0.983303638035446,0.1618759754043094,-0.0379909323246361,16922.586326258734,16844.87446435711,2.370135066493453,3.0943497782013787,3.371824963272193,0.0938952150773045,1.6218583724224698,0.9054870898492862,6.291479774992677,138500.55120936414,534.4971428571429,540.4686821170869,56160.077309868,56002.35072770741,79.90286771507854,82.09215784849148,511.0543187892458,36144415.85480026
2014-05-29,7.226585933660887,0.1310001951045056,0.0,0.1670470197266715,0.6828547855886382,0.1834324640296795,0.0911798770631892,0.0235285061458097,0.2113778353810849,3.748441573304913,4.447683673996999,57.57022167538576,14.345146746666638,1.0317235848282975,0.1530726556053593,-0.05201318384168,16921.352638837234,16842.20483908665,2.370254329810405,3.1009694920934434,3.378176253128899,0.0952769217914144,1.622516004378027,0.8990128477836661,6.290255542986534,138500.51499996756,538.0028571428571,543.0835245014754,56000.077309868015,56249.04250216612,78.19393382352942,75.62651774273735,512.1900324134609,33531468.74058337
2014-05-30,7.302094623402974,0.1349077779284107,0.0,0.1655275151940153,0.6724888198830379,0.1964733916261157,0.0913036060680784,0.0195880892021972,0.177049685262258,2.8399922674303992,5.308005502195223,45.97762600230244,11.909084679634883,1.1658116678864,0.1661777183471496,-0.0517850398001037,16920.117009187044,16839.643083289342,2.3703724998781133,3.1077386783017413,3.3846898805921235,0.096517234864438,1.6231244370916365,0.8920751089281107,6.2890438462645815,138500.47877497622,540.9428571428572,545.3243879012787,55979.16335877863,56046.43932617155,75.88679245283012,67.01287202870745,513.2262317651918,30100309.1263665
2014-06-02,7.227196072528515,0.0263071637791648,0.0,0.172613201317397,0.6396209507339239,0.1886527976679051,0.0958040528166847,0.0157781000465422,0.1866379052459514,3.16396545114275,5.098826668812764,69.66200026879442,13.90660352049893,0.9252473917158374,0.1497707216452302,-0.0734630869661272,16947.539839947956,16865.15119206593,2.3710992461846456,2.979600412599529,3.240534644068922,0.1070559925799807,1.6186330929387995,1.0737007438731685,6.105038001946613,138834.28651186818,542.6578571428571,546.4718028477748,55383.16335877862,55787.46800914175,66.16399622997167,59.82830017211304,514.1887071298879,26553114.3770145
2014-06-03,7.527547961303642,0.167745552512885,0.0,0.1280853462556281,0.6880544630295884,0.1953156142089881,0.1192747842435806,0.0230754797347417,0.2078193237955377,3.4996713007599647,5.177656542713198,55.27815917560113,13.851587606104506,0.996068567901049,0.1505407983496156,-0.0641637354228029,16946.3432545445,16863.21401791402,2.3712076653656133,2.986645165496364,3.24738430513076,0.1075844496413897,1.6189955604065684,1.0653602080825388,6.104004257576463,138834.23765072864,543.5042857142857,546.2675624680716,54484.16335877864,55282.16335877863,57.3979273317518,51.90419679595973,515.1229329872901,23958536.07301487
2014-06-04,7.777544089119575,0.1842752667355461,0.0,0.1894582103235844,0.6355603879154127,0.1840069139780889,0.0986564769477126,0.0178805327934291,0.2560327780445415,3.288651395318197,4.462339287689898,42.305255585865886,14.151599938782969,1.1021380003004078,0.1483552559224762,-0.0560639068709583,16945.168123243424,16861.478730391173,2.3713124540231934,2.993679456716705,3.254240432866554,0.107908949990701,1.6192872995738734,1.0567952355692574,6.103042079232669,138834.18317275547,544.7907142857143,546.053220805662,54456.16335877863,54774.49669211196,62.18044095766264,50.418802462477,515.8672743275444,21003862.43432965
2014-06-05,6.739895660259853,0.0606942614690264,0.0,0.1645156371130839,0.6607659142956028,0.175488829197852,0.1041824794702617,0.0139142490501599,0.2153297153315038,3.7777949304710727,4.905437691132206,29.449838074398563,12.387056341783538,0.8389517256427705,0.1605566837742565,-0.0306892942357405,16944.018846197207,16859.962084421833,2.371413212042013,3.0006726398452503,3.2610728914839826,0.1080237559805791,1.619506026999473,1.0480600730234528,6.102160041960539,138834.12250314045,547.2135714285714,547.0994580315737,55380.16335877863,54773.49669211197,72.16993464052283,57.65198499003398,516.5221288409934,25306136.073014848
