Date,pcf,PEG_trailing,dpr,npm,gpm,roa,roe,capital_ratio,de_ratio,cash_ratio,curr_ratio,inv_turn,pay_turn,sale_nwc,rd_sale,accrual,gdpr1,gdpr2,cpi,bond20yr,bond30yr,fedfunds,cpir,wpir,unemp,employ,SMA,EMA,STOCH_k,STOCK_d,RSI,MFI,SAR,AD
2010-01-21,2.4401384705889653,-0.3701356494143423,0.0363314857044178,0.0937541335284635,0.4280917282949346,0.0830303856012567,0.1293145516958065,-0.0486138208214517,0.3243565668820097,3.668287900689412,4.57451394994914,3.1876553129798806,4.844413338109366,0.9569603485454816,0.2344530032320834,-0.0015068495071985,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,,17.80545579199842,,,,,,-70127668.59476976
2010-01-22,-12.335709549498258,1.1264891790586402,-0.2128783803697721,0.0208742114719258,0.5009689282058225,0.0858784331050774,0.2407724066998114,0.024350284540522,0.3600906513083251,1.7568623067146167,2.0305379187332893,3.2816882625033816,5.1214507972461485,0.8133774365744072,0.1903020922780938,-0.0287662979208721,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.86392857142857,17.62606168639863,1639.7076923076922,,24.68827930174564,23.50336560594826,16.36,-89532898.73474398
2010-01-25,22.20436362153576,0.5449871429306337,-0.0076587209403633,-0.1376537003814079,0.4276801037459422,0.2257165297870889,-0.1155480194867422,0.110416907140796,0.2873997064390316,2.923224991858725,2.5203269403547064,2.723257870714169,4.826763676017953,1.1390259179160458,0.2498999072157937,0.0300960531539185,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.73892857142857,17.507920128212145,1667.707692307692,,29.60372960372956,28.64656482121019,16.375999999999998,-76922026.3725476
2010-01-26,5.844040531927542,0.2920604355880033,-0.0231975141500851,-0.0458173995816535,0.5002717652897404,-0.055897435834186,-0.0796471895037164,-0.0277476661108798,0.1650779827777475,0.783664570062528,2.9185139429488407,4.314041203123844,4.2243208773163365,0.9320293251737972,0.1849934026619519,0.0557780742760793,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.556785714285716,17.33486411111719,1615.0441176470588,1640.8198340874812,21.97802197802189,20.41411052791132,16.2,-72293872.4189546
2010-01-27,13.565514679336392,-1.08431371701188,-0.0394840146803667,-0.0072762979071669,0.500302411573409,0.1000101727882867,0.0456224672314616,-0.083999671094918,0.294517130434626,1.2104116895422885,3.2174941063163933,3.7686465663905726,5.39173043602099,1.0152774140942586,0.1564575170820043,-0.0812349685399531,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.3975,17.243548896301565,1659.3591549295772,1647.3703216281094,27.10472279260773,20.99858652130554,16.02,-60142052.45950424
2010-01-28,-16.600772614409344,1.0288163888989887,0.0514600621659578,0.1276971113161098,0.5426848255551201,-0.1066814025666658,0.2435979436365596,0.0166376145736399,0.3148923344380576,1.3123978472149975,2.349022106028108,2.921308591398517,4.843114183339522,0.4881859010926123,0.1766745496113375,-0.0301731309446679,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,17.224642857142857,17.08974237679469,1603.4738675958188,1625.9590467241517,26.08695652173907,20.867308165467435,15.86,-63170472.4189546
2010-01-29,9.472413249224916,0.9288189363745044,0.0402571631548192,0.1821320623884876,0.4494646238597233,-0.0578393201679429,0.0213660447726802,-0.03050077353712,0.1988339161416477,3.8654952972696863,3.0357487990905176,3.713775069113699,5.505227683614035,0.8668732730656027,0.2615058290778,-0.022954280368366,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,16.99892857142857,16.863110059888733,1534.768156424581,1599.2003929833256,22.37762237762232,20.449623327180035,15.15,-53982469.3014819
2010-02-01,22.73692665248845,-0.7247606856574211,-0.0213706316415867,0.0286769773038872,0.5955365741794438,0.0473154579788111,-0.1093524629885469,-0.1749258466657778,0.3205609851647983,1.1791972367435155,1.3865914666668768,3.539744834998454,5.036112518723638,0.858033292771052,0.2123931836995317,0.0127152651599376,15658.642011866174,15476.816958621172,2.181892814624743,4.416579040350078,4.521013361420332,0.1498655865932664,1.6187646607726784,7.1875332872415,9.79502485515184,129887.17464155312,16.87607142857143,16.824028718570236,1651.84693877551,1596.69632093197,37.04819277108432,28.884090398893207,15.176,-40537756.79395464
2010-02-02,6.494236419115689,1.7363713528138778,0.0653513960243745,0.0538008093431413,0.5652637229741623,0.1285811207741658,0.0183169035171731,0.0368859988281018,0.2475709383685698,1.2118023233647612,3.5500418889272263,4.4656621289499405,4.5513388946498194,0.678233985213698,0.2439804431289267,-0.0122976501548167,15650.139460729471,15474.989453732926,2.182026926988191,4.422694174791535,4.529204637448103,0.1718042330525157,1.6174790316400869,7.342926783641262,9.795885821751124,129877.69058378247,16.809642857142855,16.81282488942754,1668.6276595744678,1618.4142515915198,42.487883683360224,36.59084813150757,15.20448,-24058001.42928465
2010-02-03,3.1419611521277053,-1.1859571916720073,0.1442650358818069,0.1285334725719913,0.4611230178358617,-0.0179300010111066,-0.0338565481009291,0.0494607609424878,0.278135295263045,3.383748157736847,0.9517261597746264,5.019688274396968,4.467075812580621,0.8137461200296858,0.2618415581821678,-0.0400727814476836,15642.073205029628,15473.296961589416,2.1821139843279496,4.427745869738973,4.536457996382682,0.1923790272067856,1.6164602915854047,7.484925938253289,9.79694142076902,129867.93340626358,16.736071428571428,16.8217815708372,1682.3258426966293,1667.600147015536,41.54351395730704,41.94613159283458,15.2393904,2006344.8444762009
2010-02-04,7.75922410449401,0.0983041544698433,-0.0126491355186894,0.0522046994958987,0.4353780053711895,0.0048434054580744,-0.1450980584984088,-0.1045101759893195,0.4050840567962766,2.831806107149597,2.4566060848242603,3.358188167151357,5.231984195877702,0.7584108903656988,0.180828693152753,-0.0249101848758918,15634.498070476751,15471.740067197024,2.182154212806248,4.431769146571616,4.542788179870117,0.2114663788931002,1.6156942727079455,7.613029909296344,9.798152810102048,129857.96765319326,16.6125,16.69887736139224,1583.9641434262949,1644.9725485657973,37.260677466863015,41.48576568237008,15.273602592,-11452506.379779696
2010-02-05,-3.784095897565072,0.9804209528590356,0.078483735635802,-0.0270702085939809,0.459965026380975,0.1449772665748858,-0.0137067012486164,0.0833958626496663,0.2523803034252679,2.573044563801682,1.399337622847408,3.4768368249688053,5.956082808808054,0.8978976446250341,0.2236277570777735,-0.0601589353312388,15627.463629912816,15470.317943514348,2.1821481331029995,4.434807116622324,4.548217457414126,0.2289563486547197,1.6151661771315609,7.726852789902246,9.799481135688964,129847.85861227264,16.548928571428572,16.63502704653994,1615.9641434262949,1627.418043183073,43.24734446130499,42.552975304464326,15.30273054016,15294847.874779114
2010-02-08,5.237329087211727,-1.5679037687395572,0.0843583738831565,0.0291305554069437,0.5252584112664758,0.1580774010118793,0.2102217530908576,-0.0718628380779489,0.4664440484414567,3.2669339895245617,3.65931449521234,3.428476377881484,4.261379277438211,1.090457133940247,0.1866692997541881,-0.026872976816279,15610.014156616511,15466.831460555046,2.181861516442134,4.43854983761477,4.559427828683292,0.2709629511905926,1.6148546467725369,7.980510473939946,9.80378836824714,129817.32463141902,16.460357142857145,16.57569010700128,1612.964143426295,1604.297476759628,40.158730158730144,41.79711544789163,15.321875929356798,-10303401.712170152
2010-02-09,4.284235263037617,0.4649316593963656,0.0698676805429721,0.2809576755160061,0.5254876704221704,0.0315591954968458,-0.0696519478034955,0.0614272704593094,0.3379510970777594,2.507428981741972,3.6105151801651374,2.5223246161498394,4.09637479017622,1.3073034774627392,0.1705744622057232,0.0095374700441353,15605.521571481966,15465.913227255434,2.181681026122717,4.438219267150896,4.561613476141153,0.2812617667685421,1.6151220634558996,8.035657480114281,9.805211160049446,129807.29159506992,16.36785714285714,16.506931426067776,1599.9641434262946,1609.6308100929616,39.811172305271405,41.15805162822944,15.34703841076966,-24459403.680071667
2010-02-10,4.304225982693323,2.0103647155053386,0.0632286398701272,0.0009568162940568,0.4532824135686421,0.0524488108500525,-0.0699784295231093,-0.0929081693849493,0.3996558647263646,2.7114792875851945,5.374234796283654,3.522208705010595,5.106243121136348,0.9994232075455884,0.1641110322223982,-0.0355894569246561,15601.727913452833,15465.105955695186,2.1814609443671937,4.437219298427469,4.563108461387223,0.2896410784653244,1.615548339150522,8.076313569003116,9.806571768631356,129797.4343141394,16.319285714285716,16.488673902592073,1629.4626865671642,1614.130324473251,44.65408805031446,46.74028607567455,15.370697642554267,-5458148.520680733
2010-02-11,10.82677974168806,-1.3524386724826458,-0.052917009970619,0.0211807556693819,0.5100404214946386,0.2089482547751393,0.1625682164017237,0.0128396575164716,0.4014751727140661,1.8826298517714453,3.220219744846422,3.680971647798914,5.245669960899571,0.9040797557961704,0.1632038608972007,-0.033199047348147,15598.645505467231,15464.401434083187,2.1812033478783213,4.43562826915769,4.563971086107585,0.2960845741574079,1.6161174899149482,8.102766874410332,9.8078402590819,129787.81149182384,16.36642857142857,16.572850715579797,1704.953488372093,1644.793439455184,55.06134969325155,55.68354345098116,15.393683689703185,23013720.56276084
2010-02-12,12.338605791316676,1.111037856047126,0.0577026166109312,0.1354259441723868,0.5243047910157976,0.0800059426477409,-0.1890740838138241,-0.0405994527692347,0.2573083243284832,3.922978797058758,4.223852121058366,3.367351896614688,4.081728521725944,0.6133013600251971,0.1685349437685923,-0.0114154836118368,15596.280033601171,15463.790517915277,2.180910519600328,4.433527751583348,4.564263696987941,0.3005921711557006,1.6168137376335716,8.11540686334303,9.808989508078913,129778.4789878011,16.41,16.67647062016916,1729.058823529412,1687.824999489556,54.71406491499231,56.39628252995493,15.43181001590912,55735347.74676115
2010-02-16,3.4807594239564024,-1.4771172974570332,0.011026330777027,0.1071673082533652,0.4228364620851982,0.1429453609625736,0.0491486535798283,-0.0431658648089114,0.4327789885954768,1.0416675871744814,3.2308578421394247,4.391271474387166,6.12557163117113,0.8790781548732549,0.2100840032252744,-0.0080160602388379,15593.872508291275,15462.073984595994,2.1794386431176225,4.4217288055256745,4.561085456096622,0.2998145064867797,1.6205668369675874,8.038851705647062,9.811966112964324,129745.04581665064,16.514285714285716,16.808941204146606,1761.1505791505797,1731.7209636840282,61.66134185303516,62.62564269958569,15.477173815590938,95559374.93076164
2010-02-17,-13.267746802185387,0.6101276593167465,0.0688032478810379,0.0043938123750349,0.5777084631658992,0.1005092056987386,0.0567762889950278,0.0238732468336565,0.4562203298643696,2.6559495010075707,3.987769213991299,3.5274938795835418,5.006344029544945,1.1107251412745702,0.1707711655578686,-0.0135959844040461,15594.950391322904,15461.7697063165,2.1790096923968223,4.418359247185877,4.5595581316316105,0.295187240484327,1.6216758200412895,7.991402609259655,9.812230028903976,129737.87396418,16.599285714285717,16.946415710260393,1778.490909090909,1756.233437256967,59.9332220367279,63.10989587924056,15.52243033927912,152724045.59302306
2010-02-18,5.651824530536759,2.7189283824585444,0.0943087599975359,0.0214936187505051,0.5266261748464597,0.1290116503795881,0.1971945092398744,0.06383839355022,0.2674040906854834,1.9323618820112176,3.690743934161131,4.024126631106942,5.12987513017157,1.2134925085233412,0.2016300395351618,-0.005822589865354,15596.645924577408,15461.491492781512,2.17856237293761,4.41499083978016,4.557882194912184,0.2889433114453448,1.6228267386535231,7.934260385833484,9.812285489564276,129731.2453045089,16.640714285714285,16.909560282225677,1661.490909090909,1733.7107991107994,54.393939393939405,58.16355048744695,15.569981732493536,86343447.90373442
2010-02-19,15.520084830987653,1.0469722332459404,-0.0354200850433617,0.0345585559640402,0.4673771637081825,0.0716034550929809,0.0684441737929881,0.1600010040654187,0.2040352396877895,-0.4810875171021496,4.091834866481561,3.521486536736236,5.865488077966668,1.0732772226826293,0.2225631062440485,-0.0174430971838936,15598.922488093587,15461.227254589712,2.178099810610084,4.411704541280779,4.556129327140646,0.2811829907178552,1.6240076836505208,7.868339439981602,9.81213145522016,129725.18528678302,16.725714285714286,16.865618911262253,1652.0620155038755,1697.347944561898,59.93322203672786,64.23160757283486,15.597582097843665,25433007.35730309
2010-02-22,21.94375504282924,0.5478186671739124,0.1356294503759882,0.0932517877174962,0.5434388669851871,0.0276999859382213,0.1157110964387089,0.0580849651677901,0.3872769849186594,1.9603494153647143,1.358149974259967,3.1671249319118395,4.993551868466664,0.7165350196445925,0.2239060342652749,-0.0190703185748644,15608.802673497768,15460.400592381016,2.1766521832810755,4.403094836106504,4.551101163892417,0.2499642163239663,1.627623810460304,7.627633067310544,9.810463867383906,129710.59046862763,16.728571428571428,16.83153638976062,1654.2173913043478,1655.9234386330445,50.41322314049586,62.57989390874104,15.621230455886792,81190002.90373442
2010-02-23,11.443396032608304,0.2980671677076468,0.1093920983667762,-0.0068336387919939,0.5268516275282253,0.1348749698361584,0.0956425277714802,0.1617388816523114,0.3551417198302488,2.70248513759501,3.24072851773752,3.519416738568377,5.9792542112734735,0.964461838940608,0.1982754903104743,-0.0085280277682674,15612.947789682688,15460.076496713496,2.1761600870902966,4.40087115540424,4.549719988566356,0.2373431556929072,1.6288222772407552,7.53645721827488,9.809543540072566,129706.9507935075,16.690714285714286,16.748664871125868,1614.2173913043478,1640.165599370857,44.773175542406335,56.165488539736536,15.646805846769055,31643782.71962189
2010-02-24,1.7265146370468951,1.5480426767350224,0.233377148936242,0.0329095524523407,0.5497958629451388,0.1020623927492302,0.1129729669040775,0.0818841882326237,0.3498430529775368,1.2422522105543987,1.9422575489828504,4.019178604965123,5.005101365494527,0.6381013536786526,0.1951500823723645,0.0064067928871667,15617.428060417373,15459.711025788789,2.175668307328709,4.399072226490498,4.548586960949212,0.2238479461232396,1.6300038238615455,7.441531756067867,9.808469342099349,129703.92499120758,16.667142857142856,16.722176221642417,1648.2173913043478,1638.8840579710145,46.869070208728665,55.59426984456691,15.668469729833674,83636839.48910026
2010-02-25,-11.87595070997588,-1.5479956789215503,-0.0932470054008536,0.0167478463377131,0.5039904800995405,0.0202396108167473,0.0481643027601961,-0.0917624937898741,0.3164383092459412,2.5823940460235537,3.445710342810228,2.9569853466678584,5.092502778294649,1.0389491507239357,0.1995499834413067,-0.008586071721893,15622.185317864833,15459.295099645664,2.175179782004768,4.397749979713252,4.547756409060608,0.2096263388560995,1.6311617068582978,7.343890068419804,9.807263725327338,129701.5056095698,16.702857142857145,16.679219392090097,1633.2173913043475,1631.8840579710145,55.630630630630606,56.76670397150468,15.689300335237,18916459.19021024
2010-02-26,10.212715299694697,-2.378633011776856,0.0425092610146174,0.0752578671623382,0.54797899193564,-0.0370377572245419,0.1063881690208903,0.0103635457214437,0.2963406601979678,1.8513797404274843,1.6149009905929623,3.616954264049781,5.4422167845501,0.4994512334934113,0.1942327551510911,0.0464100523466192,15627.15969763858,15458.820598579718,2.1746973416048974,4.396949700925743,4.547277945173684,0.194829351634815,1.6322900672887166,7.244553818993872,9.805952440067852,129699.6799033297,16.701428571428572,16.615323473144752,1612.6355140186915,1631.3567655424622,49.768518518518526,62.19652470072839,15.70431432853226,-41754256.40279731
2010-03-01,18.85611640400656,0.6395097750922214,-0.1162908799127198,0.0142659731556074,0.5751373290734559,0.2196880477150531,-0.0453624709420836,-0.0326049968845539,0.2859767420677782,3.517661706640826,1.2014834178326157,2.8440106616924563,4.610169090882511,0.9135231590795528,0.1827236944711678,0.0257207109208732,15661.093965152304,15479.487998526463,2.1767011000629712,4.367562579854934,4.532830486094627,0.1540262820401067,1.6210095712238133,7.134252869928151,9.784360936897109,129844.59583471237,16.748571428571427,16.64661367672545,1677.6355140186918,1641.1628064472436,56.68016194331983,62.69170386346404,15.719028041961616,30197309.778445587
2010-03-02,10.813474255629115,0.3247767267481515,-0.0542512351516504,0.0315646673165663,0.4958853915217701,0.1409336979391248,-0.0531954143002673,0.050256909626026,0.392726271646575,0.3324167232768875,3.3031054122015004,3.9030376539393257,4.811905966479208,1.5763744347386632,0.1963157435360451,-0.0100135450954024,15666.324875150824,15478.72086598069,2.176268516883637,4.369159658830826,4.53414935277113,0.1384543801022122,1.621978290257749,7.03783000713573,9.782939871230877,129844.91908595164,16.804285714285715,16.672398519828725,1676.6355140186915,1655.6355140186915,58.09128630705394,71.33834114999308,15.743247481122385,-34883746.19871571
2010-03-03,10.461241732453914,0.7127765300375483,0.0722051304190121,0.0139016530670848,0.5033865327602987,0.0578782741340611,0.0534303122298196,0.0653380207476291,0.160202671432756,2.914141149363387,2.308135794147741,3.788719491703521,4.850436607138128,0.8206681279040993,0.2039255156185768,0.0004706325486888,15671.46874332792,15477.87246507077,2.175853942232991,4.371396011386342,4.535985581948219,0.123062489310062,1.6229007176760546,6.9443603301944,9.781580355020276,129845.70109165704,16.822857142857142,16.666745383851563,1655.6355140186915,1669.9688473520248,52.75423728813557,66.37003519411891,15.772582531499935,-95158413.28698812
2010-03-04,0.481935888775471,0.1972837021536196,-0.0707441371833985,0.0882001665118424,0.4658217669848241,0.1271001161544424,0.04016742865835,-0.1144146797029221,0.2022190571618657,2.91913160824083,2.777726751823423,3.565981013435332,5.450942626358187,1.1992718834086702,0.2277572384163716,-0.006475430434695,15676.467833403754,15476.942371616378,2.175459213680616,4.374272415706726,4.538354053569868,0.1079923222352406,1.6237757714125265,6.854630650635331,9.780320921623822,129846.90287789544,16.79,16.66584599933802,1658.6355140186915,1663.6355140186915,44.24999999999999,59.32099640101699,15.797730880869937,-33416914.61976824
2010-03-05,-4.962793354579331,-1.114226546577108,-0.0594630581646873,0.0495994958792922,0.4651701775464952,-0.0094955083234521,0.225612995520641,0.0463788958766176,0.3581083718974428,4.169804172225535,2.9462839676217008,2.777030604278353,4.774346992520439,0.9937068648064188,0.1771779992681384,0.0458945589977619,15681.266731730968,15475.93164802698,2.175085960702195,4.377782149399451,4.541263324789634,0.0933795348602334,1.6246030257913184,6.769365905738206,9.779200831267447,129848.48240190731,16.777142857142856,16.73306653275962,1709.6355140186918,1674.6355140186915,47.897196261682254,58.53404412298201,15.81837626325254,39082728.04745174
2010-03-08,5.986477900721518,1.3640699489914678,0.0109427067313845,0.1249851402424846,0.5186572258769379,0.0635623339425249,0.0399654339528612,0.182199685258546,0.2273072715739469,1.8801937234702957,2.802629314889993,3.5078488988046184,5.651216330412896,0.6315449937884599,0.2163241844113887,-0.0619781318898617,15693.953391387482,15472.448933897758,2.174108088674186,4.391935662145179,4.553227186571901,0.0535280685667154,1.6268025003865452,6.546585580897053,9.777070756071383,129855.03078784894,16.72357142857143,16.757990995058336,1684.6355140186918,1684.3021806853585,41.09263657957247,56.02654957948724,15.847808737987489,-26480409.356610373
2010-03-09,8.49287015009779,-1.7277388373970313,-0.0519794250192693,0.1204765081413874,0.5447457549525068,0.1414999565271347,-0.0464694305116213,0.0339191372433374,0.2724113675453687,2.7111549461709625,3.191334412326952,3.986908763884881,3.6897393506951,0.930505091738786,0.1936242200667478,-0.0058069085544191,15697.460872228605,15471.156425592697,2.1738326557742047,4.397768881698969,4.5582601746488525,0.0419425630193874,1.6274456062766331,6.485037548565046,9.776899530718426,129857.65607342002,16.702857142857145,16.863592195717224,1746.9591836734694,1713.7434039036175,46.89507494646683,55.6910244738098,15.87545256322774,48819040.54745187
2010-03-10,5.868537425858345,0.3975203044680797,0.0122539576226604,-0.0128600525661043,0.4945767261790949,0.1231654876990708,-0.0808237536830692,-0.0257294393048241,0.3559382836940916,2.7864017513607853,4.756455744453267,3.469444183474282,4.123916131726894,0.9349241943507476,0.1468411387701166,0.0008324411973684,15700.542461284324,15469.811061182876,2.1735835363745863,4.404097627624748,4.563784099222444,0.0313654876116302,1.6280467828317593,6.430506250146966,9.777059182450538,129860.41974079264,16.76857142857143,16.960446569621595,1751.1980198019803,1727.5975724980472,62.99435028248581,70.83320213188149,15.912343511963185,120871352.52047966
2010-03-11,18.92922401915505,1.03043536164776,0.0632797930968703,-0.0304952005192393,0.5156000203912794,-0.0739358822348165,0.0507767310887212,-0.0554094567466615,0.2280376891109991,2.7396567071873514,4.432134342000843,4.837863428749862,4.4195527489504505,0.968087731264662,0.244996242900501,0.0622295823800361,15703.166061181628,15468.422703767845,2.173361025515371,4.410876045154041,4.569771668111557,0.0218756780719665,1.62860841453402,6.38326878775619,9.777583946028784,129863.2717039503,16.812142857142856,16.99105369367205,1711.1980198019803,1736.4517410924766,57.922077922077946,62.92981260547839,15.94969664172392,57483463.62437493
2010-03-12,6.094938814561747,0.774588802961973,0.1773432982016177,0.0514554347510664,0.3655504550568935,0.2304308158608607,-0.0729254086879044,-0.0014219505292853,0.2444241177099707,1.7161089508432008,4.695097545139993,3.584251327934356,4.470894024847088,1.0447753643428217,0.2266433189386117,-0.004337501800519,15705.304636568502,15467.002519892929,2.173165199286889,4.418053286493733,4.576190455070315,0.0135400419770891,1.629133158553265,6.343521800347751,9.778505702882054,129866.16238081409,16.857857142857146,17.02557986784911,1717.1980198019803,1726.5313531353138,58.24742268041237,63.36159056379497,15.980902708889444,116535085.853813
